model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,1,100,l-bfgs-b,True,1.043712960574093e-06,460.5170185988132,474.62405575696596,"[62. 35. 39. 73. 13. 42. 90. 26.  9. 81. 17. 74. 65. 55. 18. 23. 58. 64.
 41. 70. 86. 43. 12.  5. 46. 14. 32. 88. 52. 33. 30. 67. 85. 66. 40. 83.
 51. 87. 21.  0.  1. 56. 15. 22. 63. 72. 80. 50. 96. 59. 36. 48. 61. 25.
  7. 38. 91.  8.  2. 79. 10. 45. 98. 97. 57. 28. 69. 95. 24. 47.  6. 71.
 11. 89. 78. 27. 60. 75. 20. 77. 99.  3. 37. 76. 94.  4. 49. 29. 54. 19.
 34. 93. 68. 31. 92. 16. 53. 84. 44. 82.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.7639968760458122,353.3900719538602,353.57036769145043,"[90. 32. 45. 69. 94. 16. 30. 58. 93. 14. 97. 13. 91. 47. 80. 41. 26. 51.
 21. 18. 61. 70. 63. 52. 62. 84. 28.  0. 25. 12. 87. 77. 83. 29. 60. 99.
 57. 40. 81. 72.  7. 42. 78.  5. 55. 24.  2. 22. 79. 89.  8. 76. 49. 36.
 50. 33.  6. 39. 34. 67. 23. 88. 15. 11. 35. 85. 66. 73. 86. 65.  1. 68.
 46. 95. 27. 74. 43. 48. 37. 44. 98. 96. 17. 75.  3. 56. 10. 71. 19. 54.
 92.  4. 20. 31. 38. 53. 59. 64.  9. 82.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-8.461014166204206e-07,460.5170185988118,474.62405575696573,"[90. 32. 45. 69. 94. 16. 30. 58. 93. 14. 97. 13. 91. 47. 80. 41. 26. 51.
 21. 18. 61. 70. 63. 52. 62. 84. 28.  0. 25. 12. 87. 77. 83. 29. 60. 99.
 57. 40. 81. 72.  7. 42. 78.  5. 55. 24.  2. 22. 79. 89.  8. 76. 49. 36.
 50. 33.  6. 39. 34. 67. 23. 88. 15. 11. 35. 85. 66. 73. 86. 65.  1. 68.
 46. 95. 27. 74. 43. 48. 37. 44. 98. 96. 17. 75.  3. 56. 10. 71. 19. 54.
 92.  4. 20. 31. 38. 53. 59. 64.  9. 82.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,3.5478254909006517,335.20819857522434,340.38016228481087,"[41. 18. 97. 33. 70. 25.  6. 24. 75. 36. 61. 80. 66. 12. 45. 48. 62. 35.
 67. 72. 95. 46. 27. 11. 16. 32. 28. 91. 15. 90. 14. 92. 96. 23. 13.  5.
 21. 58.  9. 78. 63.  7. 55. 10. 94. 49.  8. 83. 81. 50.  0. 77. 56. 42.
 19. 30. 34. 79. 39. 43. 52. 74. 51. 84. 69. 65. 87. 17. 71. 99. 47. 68.
  3. 98. 76. 59. 93. 29. 26. 53. 37. 44. 40.  2. 89. 64. 73. 88.  1. 57.
 38. 82. 31. 60. 54. 86. 22. 20. 85.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,1.1778802746010338e-06,460.5170185988139,474.6240557569658,"[41. 18. 97. 33. 70. 25.  6. 24. 75. 36. 61. 80. 66. 12. 45. 48. 62. 35.
 67. 72. 95. 46. 27. 11. 16. 32. 28. 91. 15. 90. 14. 92. 96. 23. 13.  5.
 21. 58.  9. 78. 63.  7. 55. 10. 94. 49.  8. 83. 81. 50.  0. 77. 56. 42.
 19. 30. 34. 79. 39. 43. 52. 74. 51. 84. 69. 65. 87. 17. 71. 99. 47. 68.
  3. 98. 76. 59. 93. 29. 26. 53. 37. 44. 40.  2. 89. 64. 73. 88.  1. 57.
 38. 82. 31. 60. 54. 86. 22. 20. 85.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.2215506304192627,350.09502736496086,350.2272117132355,"[77. 33. 76. 91.  6. 67. 87. 10.  5. 39. 71. 26. 92. 34. 88. 59. 55. 63.
 75. 17. 66. 18. 86. 43. 56. 46.  7. 12. 24. 40. 50. 36. 85. 13. 98. 79.
 62. 16. 74. 61. 42.  8. 70. 64. 78. 41. 72. 95. 73. 14. 11. 99.  0. 58.
 81. 97. 69. 48. 94. 52. 15. 35. 51. 21. 30. 80. 60. 27. 29.  9. 31. 89.
 28.  3. 96.  2. 90. 45. 57. 68. 44. 65. 25. 38.  1. 49. 83. 19. 20. 23.
 84. 93. 53. 22. 32.  4. 37. 54. 82. 47.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-1.3696209738419882e-06,460.5170185988159,474.624055756966,"[77. 33. 76. 91.  6. 67. 87. 10.  5. 39. 71. 26. 92. 34. 88. 59. 55. 63.
 75. 17. 66. 18. 86. 43. 56. 46.  7. 12. 24. 40. 50. 36. 85. 13. 98. 79.
 62. 16. 74. 61. 42.  8. 70. 64. 78. 41. 72. 95. 73. 14. 11. 99.  0. 58.
 81. 97. 69. 48. 94. 52. 15. 35. 51. 21. 30. 80. 60. 27. 29.  9. 31. 89.
 28.  3. 96.  2. 90. 45. 57. 68. 44. 65. 25. 38.  1. 49. 83. 19. 20. 23.
 84. 93. 53. 22. 32.  4. 37. 54. 82. 47.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.124451353238838,350.31745927196874,350.36223269947163,"[25. 46. 83. 44. 10.  8. 86. 48. 12. 62. 37. 33. 17. 11. 52. 87. 21. 73.
  0. 56. 36. 81. 42. 80. 65. 82. 57. 95. 94. 47. 31. 91. 72. 76. 69. 54.
 24. 70. 61. 89. 90. 27. 50. 51. 18. 68. 41. 30.  6. 28. 53. 43. 88. 77.
 67. 60. 49.  7.  5. 45. 99. 59. 58. 75. 23. 39. 97. 13. 98. 35.  2. 19.
 66. 84. 16. 78. 55. 22. 96. 26. 79. 29.  1. 32. 63. 74. 38. 15. 20. 92.
 93. 64.  4.  3. 14. 40.  9. 71. 34. 85.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,1.3016442275736242e-06,460.5170185988153,474.6240557569661,"[25. 46. 83. 44. 10.  8. 86. 48. 12. 62. 37. 33. 17. 11. 52. 87. 21. 73.
  0. 56. 36. 81. 42. 80. 65. 82. 57. 95. 94. 47. 31. 91. 72. 76. 69. 54.
 24. 70. 61. 89. 90. 27. 50. 51. 18. 68. 41. 30.  6. 28. 53. 43. 88. 77.
 67. 60. 49.  7.  5. 45. 99. 59. 58. 75. 23. 39. 97. 13. 98. 35.  2. 19.
 66. 84. 16. 78. 55. 22. 96. 26. 79. 29.  1. 32. 63. 74. 38. 15. 20. 92.
 93. 64.  4.  3. 14. 40.  9. 71. 34. 85.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.4657582024838973,344.7910409772712,345.48248471366986,"[ 0. 81. 75. 66. 34. 80. 32. 43. 55. 52. 62. 48. 95. 30. 25. 97. 72. 90.
 99. 26. 10. 67. 17.  5. 61. 63. 42. 78. 18. 69. 77. 94. 35. 56. 49. 46.
  8. 74. 21. 91. 73. 87. 31.  6. 36. 39. 23. 29. 33. 59. 64. 65. 70. 79.
 92. 51. 41.  4. 13. 20. 15. 11.  1. 83. 28.  7. 89. 88. 98. 16. 68. 96.
 45. 60. 93. 14. 12. 47. 24. 58. 84. 53. 37.  3. 76. 44. 40. 27. 19. 86.
 85. 50. 57. 82.  9. 71. 38. 22. 54.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,3.3209655847415195e-06,460.5170185988498,474.62405575696613,"[ 0. 81. 75. 66. 34. 80. 32. 43. 55. 52. 62. 48. 95. 30. 25. 97. 72. 90.
 99. 26. 10. 67. 17.  5. 61. 63. 42. 78. 18. 69. 77. 94. 35. 56. 49. 46.
  8. 74. 21. 91. 73. 87. 31.  6. 36. 39. 23. 29. 33. 59. 64. 65. 70. 79.
 92. 51. 41.  4. 13. 20. 15. 11.  1. 83. 28.  7. 89. 88. 98. 16. 68. 96.
 45. 60. 93. 14. 12. 47. 24. 58. 84. 53. 37.  3. 76. 44. 40. 27. 19. 86.
 85. 50. 57. 82.  9. 71. 38. 22. 54.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.8709712588635206,353.16564894255663,353.2142643042679,"[17. 25. 84. 20. 91. 12. 92. 98. 96. 48. 88.  0. 37. 63. 50. 62. 39. 90.
 52.  7. 26. 42. 18. 89. 99. 72. 27. 65. 13. 58. 36. 56. 45. 67. 10.  2.
 49. 78. 79. 35. 30. 34. 81. 97. 75. 15.  5. 29. 55. 21. 60. 94. 43. 19.
  6. 41. 57. 53. 87. 14. 46. 70. 73. 80. 95. 86. 61. 76.  1. 74. 28. 11.
 69. 44. 23. 33. 24. 93. 66. 77. 82. 59. 47. 85. 32. 51.  4.  9. 38. 54.
 71. 83.  8. 31.  3. 64. 40. 16. 68. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,3.719577022928038e-06,460.51701859886015,474.6240557569661,"[17. 25. 84. 20. 91. 12. 92. 98. 96. 48. 88.  0. 37. 63. 50. 62. 39. 90.
 52.  7. 26. 42. 18. 89. 99. 72. 27. 65. 13. 58. 36. 56. 45. 67. 10.  2.
 49. 78. 79. 35. 30. 34. 81. 97. 75. 15.  5. 29. 55. 21. 60. 94. 43. 19.
  6. 41. 57. 53. 87. 14. 46. 70. 73. 80. 95. 86. 61. 76.  1. 74. 28. 11.
 69. 44. 23. 33. 24. 93. 66. 77. 82. 59. 47. 85. 32. 51.  4.  9. 38. 54.
 71. 83.  8. 31.  3. 64. 40. 16. 68. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.4173970646925023,346.7701916902656,347.2727131360187,"[69. 81. 33. 90. 51. 52. 25. 91. 27. 47. 83. 95. 46. 10. 87. 19.  1. 21.
 74. 97. 49. 41. 80. 66. 50. 61. 14. 78. 55. 72. 68. 39. 36. 42. 60. 48.
 26. 18. 35. 45. 70.  6. 40.  8. 65. 56. 77. 43. 94. 13. 99. 30. 15. 23.
  5. 63. 62. 12. 64. 59. 73. 58. 11. 76. 38. 98. 88. 79. 86. 67. 37.  4.
 34. 75. 89. 17. 96. 84. 71. 29. 28. 22. 57.  0.  2.  7. 20.  9. 24. 16.
 92.  3. 32. 31. 85. 93. 82. 53. 54. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
