model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,50,100,l-bfgs-b,True,2.0694469607692514,446.5350237339979,446.5492816007453,"[72.  3. 97. 15. 16. 56. 66. 36. 45. 35. 58. 51. 77. 95. 89. 83. 17. 31.
 62.  5. 95. 91. 80. 30. 90. 63. 33. 19. 25. 41. 91. 48. 68. 25. 48. 97.
 66. 67. 55. 22. 38. 14. 19. 98. 62. 62. 95. 82.  7. 64. 65. 87. 43. 46.
 30. 69. 48.  5. 55. 13. 81. 74. 95. 73.  7. 98. 12. 91.  3. 48. 43. 43.
 25. 77. 76. 68. 21. 64.  0.  5. 24. 91. 43. 83. 87. 89. 50. 35. 70. 88.
 43. 21. 71. 97. 80. 21. 58. 79. 91. 94.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.2088162201028079,455.40014036204076,457.42923357534147,"[23. 53. 72.  1. 36. 52. 66. 28. 81. 36. 25. 57. 97. 12. 97. 33. 73. 41.
 46. 51. 18. 54. 35.  8. 29. 56. 63. 19. 18. 11. 83. 99. 30. 65. 28. 21.
 52. 67. 33. 98. 17. 55. 77. 72. 43. 66. 54. 17. 76. 64. 56. 99. 25. 73.
 37. 86. 46. 63. 55. 48. 99. 14. 14. 47. 12. 15. 61. 79. 46. 31. 23. 73.
 59. 62. 92. 33. 34. 21. 90. 72. 45. 78. 64. 43. 18. 35. 94. 10. 68. 29.
 74. 25. 72. 50. 29. 19. 84. 27. 91. 65.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.2088162201028079,455.40014036204076,457.42923357534147,"[23. 53. 72.  1. 36. 52. 66. 28. 81. 36. 25. 57. 97. 12. 97. 33. 73. 41.
 46. 51. 18. 54. 35.  8. 29. 56. 63. 19. 18. 11. 83. 99. 30. 65. 28. 21.
 52. 67. 33. 98. 17. 55. 77. 72. 43. 66. 54. 17. 76. 64. 56. 99. 25. 73.
 37. 86. 46. 63. 55. 48. 99. 14. 14. 47. 12. 15. 61. 79. 46. 31. 23. 73.
 59. 62. 92. 33. 34. 21. 90. 72. 45. 78. 64. 43. 18. 35. 94. 10. 68. 29.
 74. 25. 72. 50. 29. 19. 84. 27. 91. 65.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,3.0176753952962287,433.66056259938875,436.36489477465403,"[41.  6. 18. 99. 51. 42. 17. 97. 46. 91. 35. 56. 74. 77. 33.  8. 76. 63.
 46. 58.  7. 10.  0. 56. 35.  5. 58. 92. 42. 87.  0. 22. 97. 63. 31. 17.
 76.  0.  6. 12. 35. 65. 77. 61. 68. 67. 52. 33. 76. 86. 47. 25. 55. 23.
 96. 21. 99. 56. 30. 48. 51. 62. 81.  8. 19. 47.  6. 66. 62. 11. 49. 33.
 19. 72. 67. 58. 33. 62. 63. 81. 18. 56. 77. 35. 78. 21. 58. 52. 62. 25.
 24.  0. 50. 56. 13. 66. 30. 21. 56. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,3.0176753952962287,433.66056259938875,436.36489477465403,"[41.  6. 18. 99. 51. 42. 17. 97. 46. 91. 35. 56. 74. 77. 33.  8. 76. 63.
 46. 58.  7. 10.  0. 56. 35.  5. 58. 92. 42. 87.  0. 22. 97. 63. 31. 17.
 76.  0.  6. 12. 35. 65. 77. 61. 68. 67. 52. 33. 76. 86. 47. 25. 55. 23.
 96. 21. 99. 56. 30. 48. 51. 62. 81.  8. 19. 47.  6. 66. 62. 11. 49. 33.
 19. 72. 67. 58. 33. 62. 63. 81. 18. 56. 77. 35. 78. 21. 58. 52. 62. 25.
 24.  0. 50. 56. 13. 66. 30. 21. 56. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.6828535952774695,450.94632303829195,451.25706448627676,"[31. 82. 70. 88. 71. 87. 52. 77. 85. 23. 81. 52. 95. 94. 49. 76. 74. 91.
 31. 62. 65. 55. 77. 91. 43. 13. 63. 67. 65. 48.  9. 42.  4. 29. 96. 90.
 48. 14. 96. 15. 76. 40. 96.  8. 91. 70. 96. 99.  5. 10. 35. 13. 74. 88.
 12. 47. 57. 61. 30. 55.  6. 42. 39. 33. 50. 12. 78. 55. 94. 46. 52. 60.
  6. 93. 56. 30. 96. 55. 33. 81. 70. 46. 11. 22. 43. 89.  6. 24. 72. 65.
 27. 10. 70. 79. 59. 73. 68. 24. 58. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.6828535952774695,450.94632303829195,451.25706448627676,"[31. 82. 70. 88. 71. 87. 52. 77. 85. 23. 81. 52. 95. 94. 49. 76. 74. 91.
 31. 62. 65. 55. 77. 91. 43. 13. 63. 67. 65. 48.  9. 42.  4. 29. 96. 90.
 48. 14. 96. 15. 76. 40. 96.  8. 91. 70. 96. 99.  5. 10. 35. 13. 74. 88.
 12. 47. 57. 61. 30. 55.  6. 42. 39. 33. 50. 12. 78. 55. 94. 46. 52. 60.
  6. 93. 56. 30. 96. 55. 33. 81. 70. 46. 11. 22. 43. 89.  6. 24. 72. 65.
 27. 10. 70. 79. 59. 73. 68. 24. 58. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.5660250618338478,452.1496366858044,452.7387088538432,"[10.  0. 16. 18. 12. 11. 84. 86. 70. 91. 78.  6. 76. 48. 58. 51. 37. 44.
 58. 37. 94. 50. 71. 81. 64. 31.  1. 95. 12. 81. 58. 63. 67.  5. 78. 45.
 69. 25. 77. 98. 20. 65. 75. 40. 58. 43. 74. 87. 84. 43. 46. 35.  7. 78.
 62. 26. 71. 84. 69. 56. 96. 58. 90. 15. 33. 95. 33.  2. 95. 80. 66. 98.
 57. 38. 76. 70. 21. 18. 53. 67. 69. 30. 77. 46. 90. 72. 99.  5. 36. 63.
 87. 66. 48. 37. 45. 45.  6. 25.  1. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.5660250618338478,452.1496366858044,452.7387088538432,"[10.  0. 16. 18. 12. 11. 84. 86. 70. 91. 78.  6. 76. 48. 58. 51. 37. 44.
 58. 37. 94. 50. 71. 81. 64. 31.  1. 95. 12. 81. 58. 63. 67.  5. 78. 45.
 69. 25. 77. 98. 20. 65. 75. 40. 58. 43. 74. 87. 84. 43. 46. 35.  7. 78.
 62. 26. 71. 84. 69. 56. 96. 58. 90. 15. 33. 95. 33.  2. 95. 80. 66. 98.
 57. 38. 76. 70. 21. 18. 53. 67. 69. 30. 77. 46. 90. 72. 99.  5. 36. 63.
 87. 66. 48. 37. 45. 45.  6. 25.  1. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.9939653273354008,447.4440045557189,447.4441131582545,"[33. 42. 14. 10.  6. 78.  1. 58. 87. 67. 51. 63. 56. 62. 50. 62. 24.  4.
 46. 52. 95. 65.  2. 25.  6. 55.  3. 72.  8. 67. 78. 58. 26. 89. 98. 33.
 83. 64. 77. 87. 87. 89. 61. 43. 45.  8. 60. 24.  5. 33. 55. 91. 24. 33.
 22. 12. 11. 25. 76. 21. 74. 15. 61. 12. 78. 67. 67. 61. 32. 10. 72. 51.
 57. 15. 53. 41. 38. 90. 67. 18. 70. 52. 94. 55. 89. 33. 95. 22. 10. 56.
  7. 57. 30. 92. 52. 10. 53. 67.  2. 75.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.9939653273354008,447.4440045557189,447.4441131582545,"[33. 42. 14. 10.  6. 78.  1. 58. 87. 67. 51. 63. 56. 62. 50. 62. 24.  4.
 46. 52. 95. 65.  2. 25.  6. 55.  3. 72.  8. 67. 78. 58. 26. 89. 98. 33.
 83. 64. 77. 87. 87. 89. 61. 43. 45.  8. 60. 24.  5. 33. 55. 91. 24. 33.
 22. 12. 11. 25. 76. 21. 74. 15. 61. 12. 78. 67. 67. 61. 32. 10. 72. 51.
 57. 15. 53. 41. 38. 90. 67. 18. 70. 52. 94. 55. 89. 33. 95. 22. 10. 56.
  7. 57. 30. 92. 52. 10. 53. 67.  2. 75.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.853146645155537,449.0800445797568,449.1454241082503,"[14. 39. 97. 48. 97.  2. 61. 21. 33. 35. 23. 39. 71. 74. 22. 21. 34. 74.
 30. 56. 83. 82. 69. 72.  6. 56. 48. 27. 80. 52. 73. 56. 30. 46. 37. 62.
 42. 94. 52. 15. 58. 63. 62. 51. 70. 36. 41. 48. 83. 46.  7. 65. 52. 48.
 77. 87. 81. 89. 18. 57. 95. 28. 67. 37. 43. 53. 29. 56. 79. 63. 28. 51.
 18. 12.  3. 77. 12. 71. 76.  8. 34. 64. 73.  0. 56. 19. 52. 89. 63. 28.
 58. 62. 78.  6. 32.  5. 78. 10. 18. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.853146645155537,449.0800445797568,449.1454241082503,"[14. 39. 97. 48. 97.  2. 61. 21. 33. 35. 23. 39. 71. 74. 22. 21. 34. 74.
 30. 56. 83. 82. 69. 72.  6. 56. 48. 27. 80. 52. 73. 56. 30. 46. 37. 62.
 42. 94. 52. 15. 58. 63. 62. 51. 70. 36. 41. 48. 83. 46.  7. 65. 52. 48.
 77. 87. 81. 89. 18. 57. 95. 28. 67. 37. 43. 53. 29. 56. 79. 63. 28. 51.
 18. 12.  3. 77. 12. 71. 76.  8. 34. 64. 73.  0. 56. 19. 52. 89. 63. 28.
 58. 62. 78.  6. 32.  5. 78. 10. 18. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.8503126089082058,449.11204814347235,449.1799902033527,"[77. 44. 19. 55. 75. 30. 65. 56. 90. 35. 36. 35. 32. 58. 20. 25. 48. 52.
 39. 35. 12. 48. 72. 81. 56. 67. 95. 19. 70. 93. 79. 68. 91. 56. 30. 28.
 57. 25. 39. 70.  5. 69. 52. 25. 45. 74. 56. 32. 81. 29. 70. 66. 12. 73.
 92. 30. 71. 55. 98. 17. 33.  5. 97. 41. 18. 88.  5. 65. 46. 17. 76. 86.
 61. 67. 64. 10. 75. 21. 24. 75. 45. 62. 32. 62.  7. 25. 62. 17. 11. 48.
 35. 30. 58. 39. 14. 38. 10. 79. 32. 91.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
