model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,3,100,l-bfgs-b,True,2.0189223614386593,441.69694915355853,441.698046740158,"[27. 12. 35. 58. 46. 43. 18. 62. 94. 36. 13. 77. 70. 48. 47. 61. 13. 76.
 27. 56. 98. 41. 51. 36. 35. 96. 67. 24. 13. 87. 77. 47. 79. 97. 87. 66.
 43. 78. 10. 87. 30. 14. 48. 42. 30. 20. 75. 30. 96. 73. 47. 50.  4. 48.
 61. 61. 43. 67.  7. 75. 74. 31. 78. 99. 96. 31. 52. 28. 95. 97. 52. 29.
 33. 69. 31. 71.  8. 97. 46. 17. 12. 14. 22. 70. 50. 10. 70. 99. 10.  9.
 67. 95. 95. 55. 15. 81. 99. 46. 68. 93.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.8983256817144927,448.56390163027015,448.5950789045217,"[27. 12. 35. 58. 46. 43. 18. 62. 94. 36. 13. 77. 70. 48. 47. 61. 13. 76.
 27. 56. 98. 41. 51. 36. 35. 96. 67. 24. 13. 87. 77. 47. 79. 97. 87. 66.
 43. 78. 10. 87. 30. 14. 48. 42. 30. 20. 75. 30. 96. 73. 47. 50.  4. 48.
 61. 61. 43. 67.  7. 75. 74. 31. 78. 99. 96. 31. 52. 28. 95. 97. 52. 29.
 33. 69. 31. 71.  8. 97. 46. 17. 12. 14. 22. 70. 50. 10. 70. 99. 10.  9.
 67. 95. 95. 55. 15. 81. 99. 46. 68. 93.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.9361329021575278,445.69428387627414,445.7067393222025,"[70. 75. 63. 24. 56. 87. 45. 43. 46. 21. 56. 18. 55. 70. 62. 93. 36. 41.
 65. 97. 58. 58. 53. 18. 38. 59. 33.  6. 71. 30. 42. 61. 34. 79. 43. 87.
 27. 12.  7. 53. 68.  5.  9. 66. 61. 77. 76. 25. 33. 60.  6. 87. 76. 70.
 37. 52. 57. 97. 81. 34. 30. 57. 94. 62. 91. 97. 12. 17. 45. 13. 42.  8.
 21. 78. 30. 11. 23. 65. 45. 43. 51. 41. 94. 72. 37. 42. 39. 14. 33. 22.
 25. 15. 29. 75.  7. 21. 66. 27. 35. 62.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.8542172360667266,449.067896881312,449.13231753764813,"[70. 75. 63. 24. 56. 87. 45. 43. 46. 21. 56. 18. 55. 70. 62. 93. 36. 41.
 65. 97. 58. 58. 53. 18. 38. 59. 33.  6. 71. 30. 42. 61. 34. 79. 43. 87.
 27. 12.  7. 53. 68.  5.  9. 66. 61. 77. 76. 25. 33. 60.  6. 87. 76. 70.
 37. 52. 57. 97. 81. 34. 30. 57. 94. 62. 91. 97. 12. 17. 45. 13. 42.  8.
 21. 78. 30. 11. 23. 65. 45. 43. 51. 41. 94. 72. 37. 42. 39. 14. 33. 22.
 25. 15. 29. 75.  7. 21. 66. 27. 35. 62.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.5079806498771764,436.23495766494926,436.96829894558084,"[13. 56. 33. 81. 48. 24.  7. 57. 68. 77. 70. 58. 71. 25. 94. 52. 77. 36.
 68. 95. 74. 41. 43. 62. 86. 42. 41. 76. 10. 38. 13. 58. 13. 21. 93. 71.
 70. 66.  5. 95. 45. 61. 61. 56. 91. 25. 94. 84.  8. 94. 78. 69. 92. 56.
 78. 85. 58. 52. 41. 61.  5. 30. 73. 18. 25. 38. 42. 11. 45. 54. 88. 89.
 67. 86. 95. 77. 70.  8. 14. 12. 21. 87. 20. 67. 12. 88.  8. 43. 21.  0.
 81. 35. 24. 90. 43. 67. 71. 35.  7. 65.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,2.2755020313068526,443.9501872252191,444.16893640502343,"[13. 56. 33. 81. 48. 24.  7. 57. 68. 77. 70. 58. 71. 25. 94. 52. 77. 36.
 68. 95. 74. 41. 43. 62. 86. 42. 41. 76. 10. 38. 13. 58. 13. 21. 93. 71.
 70. 66.  5. 95. 45. 61. 61. 56. 91. 25. 94. 84.  8. 94. 78. 69. 92. 56.
 78. 85. 58. 52. 41. 61.  5. 30. 73. 18. 25. 38. 42. 11. 45. 54. 88. 89.
 67. 86. 95. 77. 70.  8. 14. 12. 21. 87. 20. 67. 12. 88.  8. 43. 21.  0.
 81. 35. 24. 90. 43. 67. 71. 35.  7. 65.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.685796838262648,449.5968120768237,449.9032003448822,"[58. 90. 14.  3. 18. 27. 96. 39. 13. 12. 11. 42.  7. 73. 61. 35. 79. 65.
 95. 83. 74. 89. 90. 27. 14. 18. 15. 73. 55. 84. 26. 26. 77. 55. 30. 24.
 71. 25. 56. 48.  6. 57. 81. 13. 98. 57. 78. 32. 94. 50. 30. 65. 53. 42.
 29. 25. 41. 53. 50. 58. 32. 28. 16. 33. 72. 99. 55. 26. 21. 86. 76. 33.
 63. 95. 33. 67. 12. 41. 70. 72. 74. 56. 65. 10. 79. 61. 17. 45. 24. 93.
 25. 36. 37. 89. 90. 32. 46.  7. 74. 95.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.6449643863271715,451.34363062057395,451.73462390094915,"[58. 90. 14.  3. 18. 27. 96. 39. 13. 12. 11. 42.  7. 73. 61. 35. 79. 65.
 95. 83. 74. 89. 90. 27. 14. 18. 15. 73. 55. 84. 26. 26. 77. 55. 30. 24.
 71. 25. 56. 48.  6. 57. 81. 13. 98. 57. 78. 32. 94. 50. 30. 65. 53. 42.
 29. 25. 41. 53. 50. 58. 32. 28. 16. 33. 72. 99. 55. 26. 21. 86. 76. 33.
 63. 95. 33. 67. 12. 41. 70. 72. 74. 56. 65. 10. 79. 61. 17. 45. 24. 93.
 25. 36. 37. 89. 90. 32. 46.  7. 74. 95.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.9806327746648373,444.8494495406285,444.8505628420354,"[74. 43. 63. 88. 83. 70. 91. 90. 61. 58. 61. 35. 77. 74. 70. 38. 80. 30.
 58. 71. 12. 64. 43. 85.  4. 46. 81. 94. 69. 21. 97. 34. 90.  3. 81. 70.
 47. 58. 25. 24. 37. 79. 75. 26. 52. 83. 79. 30. 33. 39. 47. 83. 86. 60.
 43. 67. 77. 22. 55. 41.  6. 11. 42.  6. 12. 63. 10. 17. 11. 55. 42. 18.
 25. 80. 59. 26. 99. 84. 62. 36. 88. 63.  2.  5. 90. 74. 99. 35. 12. 62.
 46. 59. 39. 21. 44. 62. 36. 27. 33. 45.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.8027332951215662,449.64585212827825,449.76450298942984,"[74. 43. 63. 88. 83. 70. 91. 90. 61. 58. 61. 35. 77. 74. 70. 38. 80. 30.
 58. 71. 12. 64. 43. 85.  4. 46. 81. 94. 69. 21. 97. 34. 90.  3. 81. 70.
 47. 58. 25. 24. 37. 79. 75. 26. 52. 83. 79. 30. 33. 39. 47. 83. 86. 60.
 43. 67. 77. 22. 55. 41.  6. 11. 42.  6. 12. 63. 10. 17. 11. 55. 42. 18.
 25. 80. 59. 26. 99. 84. 62. 36. 88. 63.  2.  5. 90. 74. 99. 35. 12. 62.
 46. 59. 39. 21. 44. 62. 36. 27. 33. 45.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.192505696401263,440.0234968790859,440.1318596512962,"[66. 45.  5. 30. 43. 66. 41. 11.  3. 13. 69. 35. 51. 13. 66. 14. 58.  5.
 72. 11. 57. 61. 67. 37. 84. 94. 87. 57. 41.  0. 62.  9. 87. 64. 46. 78.
 76. 33. 57. 62. 47. 42. 79. 58.  6. 83. 13. 76. 58. 50. 21. 56. 36. 42.
 77. 73. 78. 21. 54. 20. 10. 86. 53. 42. 24. 18. 76. 24. 41. 48. 62. 72.
  0. 21.  8. 87. 55. 61.  5. 33. 25. 43. 50.  3. 48. 46. 39. 56. 30. 52.
 46. 43. 23. 61. 75. 33. 32. 86. 25.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,2.018078218959599,447.1559376685148,447.1569101420621,"[66. 45.  5. 30. 43. 66. 41. 11.  3. 13. 69. 35. 51. 13. 66. 14. 58.  5.
 72. 11. 57. 61. 67. 37. 84. 94. 87. 57. 41.  0. 62.  9. 87. 64. 46. 78.
 76. 33. 57. 62. 47. 42. 79. 58.  6. 83. 13. 76. 58. 50. 21. 56. 36. 42.
 77. 73. 78. 21. 54. 20. 10. 86. 53. 42. 24. 18. 76. 24. 41. 48. 62. 72.
  0. 21.  8. 87. 55. 61.  5. 33. 25. 43. 50.  3. 48. 46. 39. 56. 30. 52.
 46. 43. 23. 61. 75. 33. 32. 86. 25.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.5189802190110484,449.2251432876636,449.95602676746864,"[46.  5. 54. 58. 92. 67. 72. 74. 80. 11. 52. 37. 90.  2.  1. 92. 61. 55.
 46. 95. 71. 74. 67. 59. 43. 58. 55. 64. 78. 51. 21. 97. 18. 62. 35. 99.
 39. 23. 36. 46. 78. 93. 95. 69.  7. 56. 78. 96. 85. 95. 13. 37. 21. 96.
 77. 27. 96. 15. 42. 81. 55. 63. 56. 42. 65. 26. 99. 66.  0. 37. 82. 27.
 79.  7. 65. 81. 85. 41. 21. 98. 84. 30. 84. 49. 74. 30. 56. 94. 88. 34.
 61. 73. 24. 52. 91. 67. 35.  9. 58. 54.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.3672367789372284,454.0416892391104,455.31953018404266,"[46.  5. 54. 58. 92. 67. 72. 74. 80. 11. 52. 37. 90.  2.  1. 92. 61. 55.
 46. 95. 71. 74. 67. 59. 43. 58. 55. 64. 78. 51. 21. 97. 18. 62. 35. 99.
 39. 23. 36. 46. 78. 93. 95. 69.  7. 56. 78. 96. 85. 95. 13. 37. 21. 96.
 77. 27. 96. 15. 42. 81. 55. 63. 56. 42. 65. 26. 99. 66.  0. 37. 82. 27.
 79.  7. 65. 81. 85. 41. 21. 98. 84. 30. 84. 49. 74. 30. 56. 94. 88. 34.
 61. 73. 24. 52. 91. 67. 35.  9. 58. 54.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
