model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,5,100,l-bfgs-b,True,1.9136863891863019,448.38649130019195,448.40891935482784,"[77. 78. 81. 44. 50.  5. 55.  6. 44.  5. 90. 91. 65. 35. 71. 81. 76. 43.
 71. 79. 36. 72. 92.  3. 79. 80. 78. 28. 35. 90. 52. 13. 62. 10. 69. 12.
 81. 63. 59. 46. 48. 46.  1. 17. 54. 23. 72. 90. 68. 78. 23. 57.  6. 43.
 77. 42.  0. 52. 48. 67. 81. 85. 17. 62. 62. 82. 95. 74. 88. 24. 11. 95.
 42.  8. 61. 72. 99. 27. 37. 46. 90. 48. 78. 67. 84. 38. 30. 10. 91. 21.
 94. 52. 56. 63. 33. 18. 52. 36. 93. 50.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.256869144043841,444.1598334298905,444.35046959504484,"[51. 56. 63. 42. 94. 77. 44. 23. 50.  1. 39. 42. 76.  7. 42. 46. 21. 87.
 19. 56. 35. 77. 67.  0. 32. 97. 38. 29. 16. 77. 62. 56. 12. 70. 67. 18.
 57. 12. 72. 18. 29. 71. 73. 81. 44. 13. 78. 81.  9. 52. 21. 48. 21. 74.
 47. 10. 30. 14. 51. 55. 83. 91.  5. 12. 48. 61. 76. 25. 95. 28. 42. 51.
 94. 36. 20. 52. 31. 81. 95. 50. 10. 60. 46. 72. 26. 69. 33. 43. 65. 66.
 62. 12. 40. 90. 78. 56. 56. 94. 81. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,2.2547411951570213,444.2171081306642,444.40461633475866,"[51. 56. 63. 42. 94. 77. 44. 23. 50.  1. 39. 42. 76.  7. 42. 46. 21. 87.
 19. 56. 35. 77. 67.  0. 32. 97. 38. 29. 16. 77. 62. 56. 12. 70. 67. 18.
 57. 12. 72. 18. 29. 71. 73. 81. 44. 13. 78. 81.  9. 52. 21. 48. 21. 74.
 47. 10. 30. 14. 51. 55. 83. 91.  5. 12. 48. 61. 76. 25. 95. 28. 42. 51.
 94. 36. 20. 52. 31. 81. 95. 50. 10. 60. 46. 72. 26. 69. 33. 43. 65. 66.
 62. 12. 40. 90. 78. 56. 56. 94. 81. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.1561839764638897,445.31898669111837,445.39014372799613,"[81.  5. 17. 50. 78. 77. 24. 26. 43. 92. 99. 41. 23. 48. 12. 57. 21. 55.
 52. 29. 68. 91. 26. 15. 99. 51. 33. 50. 44. 83. 12. 48. 91.  5. 11. 79.
 70. 83. 87. 21. 41. 37. 62. 35.  5. 91. 63. 96. 46. 37. 26. 45. 34. 50.
 25. 95. 32. 73. 63. 68. 25. 61. 35. 81. 36. 24. 77. 15. 24. 21. 71. 21.
  2. 77. 43. 96. 55. 51. 93. 76. 21. 29. 50.  6. 25. 94. 61. 95. 55. 35.
 62. 85. 56. 83. 94. 65. 70. 28. 36. 45.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,2.133565930893441,445.7465249012571,445.79884705270564,"[81.  5. 17. 50. 78. 77. 24. 26. 43. 92. 99. 41. 23. 48. 12. 57. 21. 55.
 52. 29. 68. 91. 26. 15. 99. 51. 33. 50. 44. 83. 12. 48. 91.  5. 11. 79.
 70. 83. 87. 21. 41. 37. 62. 35.  5. 91. 63. 96. 46. 37. 26. 45. 34. 50.
 25. 95. 32. 73. 63. 68. 25. 61. 35. 81. 36. 24. 77. 15. 24. 21. 71. 21.
  2. 77. 43. 96. 55. 51. 93. 76. 21. 29. 50.  6. 25. 94. 61. 95. 55. 35.
 62. 85. 56. 83. 94. 65. 70. 28. 36. 45.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.7994395041605904,449.06148267773995,449.184035177144,"[24. 59. 55. 38. 13. 67. 67. 15. 58. 56. 30. 22. 46.  4. 20. 61. 24. 45.
 50. 58. 78.  4. 27. 77. 78.  8. 22. 67. 95. 49. 70. 63. 62. 59. 37. 66.
 58.  6. 96. 43. 71. 24. 46. 67. 35. 49. 22. 34. 24. 12. 63. 70. 26.  8.
 58.  8. 24. 74. 22. 97. 92. 16. 32. 43. 13. 76. 51. 46. 38. 72.  3. 17.
 52. 89. 84. 36. 48. 76. 58. 48. 56.  6. 33. 51. 96. 86. 65. 96. 55. 74.
 18. 12. 51. 73. 97. 55. 95. 21. 46. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.7589273726994803,450.12884771335825,450.3069551428759,"[24. 59. 55. 38. 13. 67. 67. 15. 58. 56. 30. 22. 46.  4. 20. 61. 24. 45.
 50. 58. 78.  4. 27. 77. 78.  8. 22. 67. 95. 49. 70. 63. 62. 59. 37. 66.
 58.  6. 96. 43. 71. 24. 46. 67. 35. 49. 22. 34. 24. 12. 63. 70. 26.  8.
 58.  8. 24. 74. 22. 97. 92. 16. 32. 43. 13. 76. 51. 46. 38. 72.  3. 17.
 52. 89. 84. 36. 48. 76. 58. 48. 56.  6. 33. 51. 96. 86. 65. 96. 55. 74.
 18. 12. 51. 73. 97. 55. 95. 21. 46. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.7715916346655813,449.8548522457721,450.0145920289985,"[ 0. 19. 74. 63.  0. 79. 69. 10. 62.  5. 67. 33. 67. 46. 72. 51. 63. 76.
 95. 34. 34. 67. 44. 77. 10. 74. 37. 51. 43. 68. 66.  8. 52. 35. 52. 53.
 81. 92. 77. 63. 61. 70. 20.  5. 84. 79. 33. 57. 55. 92. 60. 70.  1. 58.
 56. 35. 55.  1. 46. 25. 30. 40. 11. 56. 96. 35. 42. 54. 73. 80.  5. 84.
 67. 17. 68.  6. 70. 70. 77. 90. 26. 66. 87. 68. 81. 30. 67. 50. 74. 30.
 18.  5. 36. 19. 61. 60. 42. 94. 28. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.7653461315360082,450.0582115098763,450.2267835065872,"[ 0. 19. 74. 63.  0. 79. 69. 10. 62.  5. 67. 33. 67. 46. 72. 51. 63. 76.
 95. 34. 34. 67. 44. 77. 10. 74. 37. 51. 43. 68. 66.  8. 52. 35. 52. 53.
 81. 92. 77. 63. 61. 70. 20.  5. 84. 79. 33. 57. 55. 92. 60. 70.  1. 58.
 56. 35. 55.  1. 46. 25. 30. 40. 11. 56. 96. 35. 42. 54. 73. 80.  5. 84.
 67. 17. 68.  6. 70. 70. 77. 90. 26. 66. 87. 68. 81. 30. 67. 50. 74. 30.
 18.  5. 36. 19. 61. 60. 42. 94. 28. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.6995737223995735,450.7688292714692,451.04716409783146,"[33. 20. 30. 35. 74. 36. 65. 77. 77. 46. 83. 29. 33. 58. 62. 81. 99. 95.
 16. 34. 56. 33. 74. 82. 96. 82. 46. 66. 96. 50. 55. 58. 33. 43. 93. 68.
 90. 55. 42. 43. 25. 81. 77. 98. 15.  7. 80. 69. 94. 98.  0. 97. 13. 95.
 43. 94. 56. 28.  0. 36. 40. 74. 95. 74. 24. 30. 47. 87. 47. 94. 12. 59.
 84. 84. 79. 46. 86. 30. 10. 66. 62. 35.  7. 15. 32.  0. 63. 63. 81. 14.
 22. 96. 59. 38. 56. 10. 91. 60. 89. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.6995737223995735,450.7688292714692,451.04716409783146,"[33. 20. 30. 35. 74. 36. 65. 77. 77. 46. 83. 29. 33. 58. 62. 81. 99. 95.
 16. 34. 56. 33. 74. 82. 96. 82. 46. 66. 96. 50. 55. 58. 33. 43. 93. 68.
 90. 55. 42. 43. 25. 81. 77. 98. 15.  7. 80. 69. 94. 98.  0. 97. 13. 95.
 43. 94. 56. 28.  0. 36. 40. 74. 95. 74. 24. 30. 47. 87. 47. 94. 12. 59.
 84. 84. 79. 46. 86. 30. 10. 66. 62. 35.  7. 15. 32.  0. 63. 63. 81. 14.
 22. 96. 59. 38. 56. 10. 91. 60. 89. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.6759903530204028,450.7555212051342,451.0785716785458,"[48. 15. 36. 18. 87. 69. 48. 73. 89. 38. 68. 37. 14. 86.  6. 52. 91.  4.
 18. 60. 10. 58.  6. 12. 61. 21. 52. 58. 35. 48. 77. 50. 76. 56. 92. 36.
 89. 96. 78. 70. 91. 14. 37. 96. 52. 96. 47.  3. 61. 25. 57. 74. 38. 21.
 28. 69. 39. 21. 97. 99. 21.  7. 70. 92. 46.  2. 55. 58. 21. 58. 30. 25.
 53. 56. 77. 57. 35. 65. 57. 56. 83. 46. 47. 36.  2. 16. 90.  5. 94. 43.
 77. 79. 15. 63. 85. 69. 95. 66. 72. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.6441180558023605,451.3524944256026,451.7454034188613,"[48. 15. 36. 18. 87. 69. 48. 73. 89. 38. 68. 37. 14. 86.  6. 52. 91.  4.
 18. 60. 10. 58.  6. 12. 61. 21. 52. 58. 35. 48. 77. 50. 76. 56. 92. 36.
 89. 96. 78. 70. 91. 14. 37. 96. 52. 96. 47.  3. 61. 25. 57. 74. 38. 21.
 28. 69. 39. 21. 97. 99. 21.  7. 70. 92. 46.  2. 55. 58. 21. 58. 30. 25.
 53. 56. 77. 57. 35. 65. 57. 56. 83. 46. 47. 36.  2. 16. 90.  5. 94. 43.
 77. 79. 15. 63. 85. 69. 95. 66. 72. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.880434762065814,448.7621752519409,448.805367226101,"[ 6. 42. 40. 42. 76. 67. 77. 70. 89. 74. 58. 73.  8. 46. 87.  1. 58. 28.
 14. 59. 73. 95. 24. 12. 80. 21. 15. 50. 43. 55. 88. 58. 55. 77. 73. 36.
 46. 11. 67. 37. 10. 77. 99. 46.  1. 81. 80. 66. 75. 17. 61. 86.  0. 89.
 90. 37. 70. 72. 58. 79. 28.  0. 26.  8. 61. 78. 52. 21. 54. 52. 63. 67.
 75. 35. 49. 27. 56. 43. 70. 73. 63.  4. 13. 53. 51. 13. 95. 48.  5. 62.
 67. 99. 13. 57. 90. 86. 17. 48. 58. 61.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
