model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,20,100,l-bfgs-b,True,2.2280705747911016,444.5579361407255,444.7087377715221,"[59. 19. 97. 19. 23. 76. 43. 70. 78. 73. 12. 43. 52. 42. 48. 79. 81. 42.
 24. 61.  7. 17. 56. 91. 94. 35. 78. 74. 56. 46. 97. 99. 17. 91.  5. 97.
 75. 96. 53. 42. 42. 48. 56. 14.  5. 81. 58. 74. 66. 46. 78.  0. 67. 37.
 13. 73. 55. 80. 59. 46. 34. 34. 55. 25. 62. 67. 81. 56. 35. 83. 53.  6.
 52. 94. 85. 43. 59.  0. 24. 22. 66. 53. 79. 53. 70. 17. 14. 63. 77. 42.
 27. 44. 27.  0. 12. 51. 70. 91.  5. 50.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.775415927827259,449.9478741831225,450.10213534937924,"[82. 97.  8. 81. 11. 61. 84. 97. 98. 13. 55. 30. 70. 62. 56. 64. 91.  0.
 67. 88. 95. 12. 39.  7. 95. 77. 25.  5. 43.  5.  6. 93. 53. 25. 69. 43.
 45. 93. 79. 50. 27. 28. 18. 42. 66. 52. 62. 33. 55. 11.  0. 64. 33. 19.
 76. 67. 48. 43. 31. 54. 35. 63. 74.  4. 95.  0. 95. 24. 43. 41. 21. 88.
 63. 72. 35. 30. 52. 89. 21. 60. 22. 30. 60. 95. 29. 58. 46. 87. 71. 70.
 27. 81. 81. 96. 20. 63. 81. 89. 13. 95.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.775415927827259,449.9478741831225,450.10213534937924,"[82. 97.  8. 81. 11. 61. 84. 97. 98. 13. 55. 30. 70. 62. 56. 64. 91.  0.
 67. 88. 95. 12. 39.  7. 95. 77. 25.  5. 43.  5.  6. 93. 53. 25. 69. 43.
 45. 93. 79. 50. 27. 28. 18. 42. 66. 52. 62. 33. 55. 11.  0. 64. 33. 19.
 76. 67. 48. 43. 31. 54. 35. 63. 74.  4. 95.  0. 95. 24. 43. 41. 21. 88.
 63. 72. 35. 30. 52. 89. 21. 60. 22. 30. 60. 95. 29. 58. 46. 87. 71. 70.
 27. 81. 81. 96. 20. 63. 81. 89. 13. 95.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.6489034775969575,451.3026606919274,451.6848716569606,"[84. 50. 34. 44. 96. 25. 53. 55. 62. 83. 78. 29.  0. 40. 17. 81.  5. 91.
 50. 46. 83. 91. 93.  6. 91. 42. 52. 69. 67. 21. 75. 87. 12. 97. 34. 79.
 55. 77. 51. 16. 61. 13. 42. 24. 87. 41. 62. 43. 17.  6. 81. 68. 97. 20.
 21. 30. 89. 55. 93. 95. 65. 61. 33. 50. 74. 24. 31. 39. 51. 21. 44. 59.
 46.  5. 52. 67. 82. 75. 18. 59. 70. 25. 78. 58. 69. 39. 69. 24. 50. 35.
 72. 62. 50. 65. 61. 20. 14. 45. 27. 90.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.6489034775969575,451.3026606919274,451.6848716569606,"[84. 50. 34. 44. 96. 25. 53. 55. 62. 83. 78. 29.  0. 40. 17. 81.  5. 91.
 50. 46. 83. 91. 93.  6. 91. 42. 52. 69. 67. 21. 75. 87. 12. 97. 34. 79.
 55. 77. 51. 16. 61. 13. 42. 24. 87. 41. 62. 43. 17.  6. 81. 68. 97. 20.
 21. 30. 89. 55. 93. 95. 65. 61. 33. 50. 74. 24. 31. 39. 51. 21. 44. 59.
 46.  5. 52. 67. 82. 75. 18. 59. 70. 25. 78. 58. 69. 39. 69. 24. 50. 35.
 72. 62. 50. 65. 61. 20. 14. 45. 27. 90.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.3145191920197634,443.444848279724,443.72855102576864,"[ 8. 71. 46. 48. 17. 33. 88. 41. 43. 55. 16. 70. 94. 52. 14. 91. 56. 14.
 22. 26. 66. 71. 59. 62. 42. 56. 17. 18. 91. 87. 39. 35. 22. 96. 33. 33.
 87. 68. 76. 42. 36. 10. 22. 91. 12. 56. 91. 62. 81. 47. 95. 62. 56. 66.
 12.  3. 87. 70. 12. 62. 42. 82. 24. 95. 61. 32. 10.  1.  5. 28. 56.  9.
 72. 72. 41. 29. 43. 69. 46. 37. 66. 30. 16.  5. 48. 24. 65. 12. 43. 87.
 26. 69. 50. 25. 10. 92. 50. 32. 55. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.3145191920197634,443.444848279724,443.72855102576864,"[ 8. 71. 46. 48. 17. 33. 88. 41. 43. 55. 16. 70. 94. 52. 14. 91. 56. 14.
 22. 26. 66. 71. 59. 62. 42. 56. 17. 18. 91. 87. 39. 35. 22. 96. 33. 33.
 87. 68. 76. 42. 36. 10. 22. 91. 12. 56. 91. 62. 81. 47. 95. 62. 56. 66.
 12.  3. 87. 70. 12. 62. 42. 82. 24. 95. 61. 32. 10.  1.  5. 28. 56.  9.
 72. 72. 41. 29. 43. 69. 46. 37. 66. 30. 16.  5. 48. 24. 65. 12. 43. 87.
 26. 69. 50. 25. 10. 92. 50. 32. 55. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.9907147959464675,447.4827589716879,447.48301665328546,"[21. 34. 10. 72. 45. 66. 78. 53.  3. 67. 65. 80. 25. 74. 52. 87. 17. 89.
 56. 67. 52. 94. 87. 51. 57. 53. 61. 66. 52. 21. 60. 23. 96. 30. 48. 33.
 25. 18. 30. 35. 86. 94. 25. 30. 72. 37.  0. 58. 14. 58. 27. 79. 93. 51.
 95. 79. 84. 29. 28. 12. 42. 30. 91. 26. 99. 78. 32. 63.  1. 17. 42. 48.
 17. 97. 17. 13. 25. 91. 55. 78.  7. 97. 38. 45. 83. 83. 12. 66. 10. 43.
 79. 83. 79. 33. 76. 18.  0. 94. 43. 37.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.9907147959464675,447.4827589716879,447.48301665328546,"[21. 34. 10. 72. 45. 66. 78. 53.  3. 67. 65. 80. 25. 74. 52. 87. 17. 89.
 56. 67. 52. 94. 87. 51. 57. 53. 61. 66. 52. 21. 60. 23. 96. 30. 48. 33.
 25. 18. 30. 35. 86. 94. 25. 30. 72. 37.  0. 58. 14. 58. 27. 79. 93. 51.
 95. 79. 84. 29. 28. 12. 42. 30. 91. 26. 99. 78. 32. 63.  1. 17. 42. 48.
 17. 97. 17. 13. 25. 91. 55. 78.  7. 97. 38. 45. 83. 83. 12. 66. 10. 43.
 79. 83. 79. 33. 76. 18.  0. 94. 43. 37.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.6802994290830278,450.9733220390515,451.2891758229898,"[68. 56. 24. 96. 37. 70. 36. 67. 71. 92. 67. 30.  6. 91. 99. 55. 78. 17.
 61.  6. 61. 96. 24. 59. 71. 94. 55. 22. 99. 21. 95. 70. 12. 87. 25. 95.
 43. 61.  4. 19.  8. 49. 33. 73. 80. 58. 33. 73. 76. 30. 47. 87.  2. 99.
 12. 52. 57.  0.  7. 42. 51. 65. 83. 95.  0. 36. 39. 76. 87. 46. 46. 21.
 70. 50. 87. 91. 53. 72. 73. 32.  0. 55. 84. 74. 56. 97. 84. 31.  0. 25.
 66. 35. 98. 40. 10. 73. 53. 33. 34. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.6802994290830278,450.9733220390515,451.2891758229898,"[68. 56. 24. 96. 37. 70. 36. 67. 71. 92. 67. 30.  6. 91. 99. 55. 78. 17.
 61.  6. 61. 96. 24. 59. 71. 94. 55. 22. 99. 21. 95. 70. 12. 87. 25. 95.
 43. 61.  4. 19.  8. 49. 33. 73. 80. 58. 33. 73. 76. 30. 47. 87.  2. 99.
 12. 52. 57.  0.  7. 42. 51. 65. 83. 95.  0. 36. 39. 76. 87. 46. 46. 21.
 70. 50. 87. 91. 53. 72. 73. 32.  0. 55. 84. 74. 56. 97. 84. 31.  0. 25.
 66. 35. 98. 40. 10. 73. 53. 33. 34. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.4925832284317675,441.08090722888096,441.7610795500368,"[62. 81. 92. 58. 87. 42. 11. 91. 89. 58. 95. 10. 12. 96. 96. 35. 55. 42.
 88. 14. 25. 76. 47.  2. 24. 56. 50. 78. 94. 47. 45. 77. 91. 83. 75.  8.
 89. 58. 38. 70. 91. 58. 21. 36. 52. 70. 51. 76. 90. 14. 42. 29. 22. 74.
 96. 23. 12. 81. 16.  5. 53. 58. 42. 41. 25. 43. 33. 97. 42. 17. 99. 21.
 95. 70. 74. 52. 51. 21. 43. 97. 27. 92. 18. 67. 11. 24. 44. 84. 12. 18.
 97. 31. 43. 55. 59. 94. 55. 56. 42. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.4925832284317675,441.08090722888096,441.7610795500368,"[62. 81. 92. 58. 87. 42. 11. 91. 89. 58. 95. 10. 12. 96. 96. 35. 55. 42.
 88. 14. 25. 76. 47.  2. 24. 56. 50. 78. 94. 47. 45. 77. 91. 83. 75.  8.
 89. 58. 38. 70. 91. 58. 21. 36. 52. 70. 51. 76. 90. 14. 42. 29. 22. 74.
 96. 23. 12. 81. 16.  5. 53. 58. 42. 41. 25. 43. 33. 97. 42. 17. 99. 21.
 95. 70. 74. 52. 51. 21. 43. 97. 27. 92. 18. 67. 11. 24. 44. 84. 12. 18.
 97. 31. 43. 55. 59. 94. 55. 56. 42. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.8832059300650754,435.6138550830757,437.6891105796228,"[58.  1. 21. 48. 81. 46. 62. 11. 21. 77. 72. 63. 92. 56. 26. 53. 76. 76.
 77. 35. 31. 12. 66. 60. 95. 30. 36. 17. 89. 51. 46. 65. 66. 43. 25. 37.
 95. 60. 79. 94. 52. 58. 77. 58. 42. 33. 43. 29. 79. 14.  3. 47. 71. 81.
 99. 95.  3. 48.  0. 97.  7. 55. 48. 99.  8. 33. 11. 29. 56. 61. 89.  3.
 87. 14. 42. 91. 24. 58. 12. 18. 72. 61. 12. 74. 52. 24. 50. 81. 33. 21.
 30. 58. 55. 83. 33. 19. 12. 25. 58. 94.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
