model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,100,100,l-bfgs-b,True,1.177972217652425,455.64805536486557,457.844713359714,"[94. 17. 65. 63. 25. 81. 81. 84. 47. 43. 55. 38.  8. 46. 74. 35.  6. 63.
 66. 94. 28. 77. 41. 16.  1. 16.  0. 41.  0. 40. 33. 67. 84. 26. 85. 22.
 43. 95. 52. 84. 21. 18. 19. 69. 34. 99. 90. 10. 12. 43. 97. 82. 38. 57.
 33. 80. 62. 42. 79. 56. 55. 65. 94. 32.  1. 12. 65. 28. 15. 91. 13. 11.
  3. 12. 50. 50. 91. 91. 52. 55. 23. 33. 51.  5.  7. 85. 81. 58. 75. 91.
 33. 66. 89. 25. 33.  3. 40. 93. 63. 54.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.143490932596424,445.62312795772135,445.68344330315153,"[94. 93. 76. 25. 21. 72. 25. 28. 62. 55. 34. 91. 28. 96. 55. 35. 43. 14.
 33. 31. 24. 17. 84. 76. 21. 81. 62. 56. 78. 67. 10. 95. 84.  3. 34. 14.
 39. 34. 87. 68. 66. 46. 87. 41. 68. 81. 48. 59. 81. 35. 25. 65. 83. 53.
 59. 65. 43. 28.  3. 77. 56. 21. 42. 59. 36. 14. 55. 41. 66. 33. 42. 45.
 13. 24. 48. 45. 36.  6. 21. 78. 59. 48. 42. 26. 46. 80. 36. 95. 24.  5.
 59. 37. 79. 71. 61. 95. 63. 21. 27. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,2.143490932596424,445.62312795772135,445.68344330315153,"[94. 93. 76. 25. 21. 72. 25. 28. 62. 55. 34. 91. 28. 96. 55. 35. 43. 14.
 33. 31. 24. 17. 84. 76. 21. 81. 62. 56. 78. 67. 10. 95. 84.  3. 34. 14.
 39. 34. 87. 68. 66. 46. 87. 41. 68. 81. 48. 59. 81. 35. 25. 65. 83. 53.
 59. 65. 43. 28.  3. 77. 56. 21. 42. 59. 36. 14. 55. 41. 66. 33. 42. 45.
 13. 24. 48. 45. 36.  6. 21. 78. 59. 48. 42. 26. 46. 80. 36. 95. 24.  5.
 59. 37. 79. 71. 61. 95. 63. 21. 27. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.7914401829723894,449.77101928628673,449.90380329967314,"[21. 87. 35. 89. 81. 36. 46. 30. 90. 21. 40. 21. 95. 20. 56. 91. 81. 54.
 46. 36. 56. 92. 88. 11. 72.  1. 78. 12. 89. 15. 58. 97. 35. 61. 59.  5.
 34. 55. 42. 16. 14. 95.  8. 57. 95. 62. 43. 87. 30. 99. 46. 32. 46. 55.
 11. 58. 65. 52. 23. 68.  0. 25. 33. 72. 39. 26. 39.  1. 63. 85. 42. 13.
 32. 44. 73. 56. 62. 74. 67. 78. 11. 61. 73. 36. 12. 77. 33. 70. 42. 24.
 51. 59. 34. 62. 41. 54. 17. 40. 51. 37.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.7914401829723894,449.77101928628673,449.90380329967314,"[21. 87. 35. 89. 81. 36. 46. 30. 90. 21. 40. 21. 95. 20. 56. 91. 81. 54.
 46. 36. 56. 92. 88. 11. 72.  1. 78. 12. 89. 15. 58. 97. 35. 61. 59.  5.
 34. 55. 42. 16. 14. 95.  8. 57. 95. 62. 43. 87. 30. 99. 46. 32. 46. 55.
 11. 58. 65. 52. 23. 68.  0. 25. 33. 72. 39. 26. 39.  1. 63. 85. 42. 13.
 32. 44. 73. 56. 62. 74. 67. 78. 11. 61. 73. 36. 12. 77. 33. 70. 42. 24.
 51. 59. 34. 62. 41. 54. 17. 40. 51. 37.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.9509046694178038,447.9526842190544,447.9599082663422,"[87. 91. 42. 86. 65. 70. 47. 15. 80. 62. 12. 66. 79.  5. 77. 35. 60. 99.
 72. 77. 56. 51. 69. 46. 74. 21. 35. 87. 21. 45. 36.  0. 39. 79. 73. 25.
 95. 51. 26. 80. 11. 61. 89.  8. 62. 43.  6. 12.  5. 51. 46. 22. 62. 80.
 13. 98. 72. 34. 24.  9. 77. 13. 72. 95. 52. 21.  6. 59.  6. 39. 62. 58.
 34. 36. 55. 31.  8. 25. 92. 24. 87.  6.  6. 61. 31. 13. 73. 61. 48. 74.
 18. 63. 13. 62. 11. 95. 74. 97. 49. 89.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.9509046694178038,447.9526842190544,447.9599082663422,"[87. 91. 42. 86. 65. 70. 47. 15. 80. 62. 12. 66. 79.  5. 77. 35. 60. 99.
 72. 77. 56. 51. 69. 46. 74. 21. 35. 87. 21. 45. 36.  0. 39. 79. 73. 25.
 95. 51. 26. 80. 11. 61. 89.  8. 62. 43.  6. 12.  5. 51. 46. 22. 62. 80.
 13. 98. 72. 34. 24.  9. 77. 13. 72. 95. 52. 21.  6. 59.  6. 39. 62. 58.
 34. 36. 55. 31.  8. 25. 92. 24. 87.  6.  6. 61. 31. 13. 73. 61. 48. 74.
 18. 63. 13. 62. 11. 95. 74. 97. 49. 89.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.6567449882864544,451.22087320039606,451.5859057949021,"[55. 56. 12. 87. 13. 38. 48. 77. 69.  3. 58. 42. 18. 71. 81. 76. 57. 21.
 28. 30. 81. 19. 67. 95. 75.  3. 62. 35. 30. 98. 43. 91. 11. 81. 91. 24.
 26. 83. 24. 70. 64. 55. 81.  2. 18. 43. 45. 18. 17. 39.  7. 65. 36.  5.
  7. 79.  2. 74. 90. 58. 96. 99. 68. 50. 79.  3. 77. 21. 48. 11. 58. 78.
 99. 89. 41. 98.  8. 54. 90. 21. 67. 69. 70. 43. 72. 88. 45. 67. 30. 46.
 21. 22. 52. 14. 17.  7. 92. 89. 25. 70.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.6567449882864544,451.22087320039606,451.5859057949021,"[55. 56. 12. 87. 13. 38. 48. 77. 69.  3. 58. 42. 18. 71. 81. 76. 57. 21.
 28. 30. 81. 19. 67. 95. 75.  3. 62. 35. 30. 98. 43. 91. 11. 81. 91. 24.
 26. 83. 24. 70. 64. 55. 81.  2. 18. 43. 45. 18. 17. 39.  7. 65. 36.  5.
  7. 79.  2. 74. 90. 58. 96. 99. 68. 50. 79.  3. 77. 21. 48. 11. 58. 78.
 99. 89. 41. 98.  8. 54. 90. 21. 67. 69. 70. 43. 72. 88. 45. 67. 30. 46.
 21. 22. 52. 14. 17.  7. 92. 89. 25. 70.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.110638069387469,446.0300975536007,446.0661041036746,"[12. 72. 25. 79. 58. 56. 54. 77. 40. 72. 24.  0. 12. 41. 71. 30. 11. 10.
 91. 41. 74. 33. 91. 56. 67. 83. 13. 56. 46. 42. 91. 74. 16. 21. 94. 29.
 58. 14. 76. 49. 99. 96. 17. 77. 91. 47. 25. 80. 22. 91. 41. 81. 67. 27.
 55. 87. 17. 67. 90.  5. 78. 33.  0. 66. 47. 91. 43. 41. 48.  5. 33. 66.
 45.  5. 73. 48. 28. 57. 80.  7. 58. 36. 73. 72. 11. 36. 22. 10. 14. 69.
 88. 94. 12. 60. 48. 24. 50. 79. 74. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,2.110638069387469,446.0300975536007,446.0661041036746,"[12. 72. 25. 79. 58. 56. 54. 77. 40. 72. 24.  0. 12. 41. 71. 30. 11. 10.
 91. 41. 74. 33. 91. 56. 67. 83. 13. 56. 46. 42. 91. 74. 16. 21. 94. 29.
 58. 14. 76. 49. 99. 96. 17. 77. 91. 47. 25. 80. 22. 91. 41. 81. 67. 27.
 55. 87. 17. 67. 90.  5. 78. 33.  0. 66. 47. 91. 43. 41. 48.  5. 33. 66.
 45.  5. 73. 48. 28. 57. 80.  7. 58. 36. 73. 72. 11. 36. 22. 10. 14. 69.
 88. 94. 12. 60. 48. 24. 50. 79. 74. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.568113769252874,440.05167268555886,440.94753534666967,"[97. 86. 57. 33. 43. 76. 81. 39. 92. 58. 78. 72. 95. 46. 48. 69. 63. 39.
 26. 52. 74. 46. 52. 27. 68. 62. 36. 43. 12. 99. 27. 95. 72. 42. 23. 70.
  5. 42. 68. 27. 61. 89. 46. 35. 99. 42. 35. 42. 49. 10. 55. 53. 12. 78.
 56. 56. 69. 74. 56. 55. 82. 51. 46. 55. 91. 28. 70. 36.  5. 58. 62. 77.
 33. 24. 90.  9. 46. 84. 71. 66. 67. 46. 48. 67.  7. 48. 26. 58. 85.  5.
 77. 55. 91.  9. 79. 69. 18. 43. 55. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,2.568113769252874,440.05167268555886,440.94753534666967,"[97. 86. 57. 33. 43. 76. 81. 39. 92. 58. 78. 72. 95. 46. 48. 69. 63. 39.
 26. 52. 74. 46. 52. 27. 68. 62. 36. 43. 12. 99. 27. 95. 72. 42. 23. 70.
  5. 42. 68. 27. 61. 89. 46. 35. 99. 42. 35. 42. 49. 10. 55. 53. 12. 78.
 56. 56. 69. 74. 56. 55. 82. 51. 46. 55. 91. 28. 70. 36.  5. 58. 62. 77.
 33. 24. 90.  9. 46. 84. 71. 66. 67. 46. 48. 67.  7. 48. 26. 58. 85.  5.
 77. 55. 91.  9. 79. 69. 18. 43. 55. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.9431924978761397,448.04300471635275,448.0526849251902,"[16. 50. 56. 68. 70. 21. 33. 51. 58. 67.  8. 96. 28. 95. 74. 56. 26. 83.
 36. 58. 34. 52. 71. 56. 38. 10. 62. 72. 47. 37. 62. 83. 17. 81. 99. 79.
 86.  6. 33. 58. 27. 48. 78. 90. 63.  6. 95.  0. 10.  0. 90. 28. 21. 76.
 12. 23. 42.  0. 80. 62. 12. 29. 78. 55. 81. 18. 41. 60. 90. 37. 21. 70.
 65. 24. 88. 81. 62.  4. 91. 55. 13. 47. 26. 78. 71. 94.  9.  5. 32. 43.
 15. 78. 38. 33. 55. 67. 33. 50. 78. 54.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
