model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,11,100,l-bfgs-b,True,0.3861756804057749,229.72809644898476,238.76596691087929,"[5. 5. 0. 5. 4. 6. 0. 5. 5. 6. 0. 0. 4. 8. 7. 7. 1. 5. 6. 7. 0. 0. 0. 1.
 5. 0. 5. 5. 0. 7. 7. 7. 0. 6. 3. 3. 0. 6. 6. 5. 3. 2. 5. 3. 4. 6. 6. 3.
 9. 4. 7. 8. 4. 7. 9. 3. 8. 8. 1. 7. 7. 6. 7. 8. 8. 9. 9. 9. 6. 8. 6. 9.
 3. 3. 3. 2. 8. 4. 2. 8. 3. 4. 4. 8. 8. 3. 4. 4. 1. 2. 9. 9. 1. 1. 2. 1.
 1. 4. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.277544044650654,193.6826064677035,193.8578868086191,"[5. 6. 8. 3. 4. 1. 1. 2. 5. 7. 0. 7. 4. 0. 6. 4. 0. 8. 8. 8. 3. 0. 0. 9.
 7. 6. 5. 8. 5. 6. 8. 0. 0. 2. 7. 6. 8. 4. 0. 7. 6. 2. 7. 6. 7. 3. 3. 0.
 7. 1. 0. 6. 0. 5. 6. 7. 5. 6. 1. 6. 7. 5. 4. 5. 5. 1. 3. 5. 3. 5. 8. 2.
 8. 1. 8. 8. 7. 1. 1. 2. 9. 9. 4. 3. 4. 4. 3. 9. 4. 2. 9. 3. 1. 3. 3. 4.
 4. 1. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.46435503602087125,229.49142233634717,237.6528903743856,"[5. 6. 8. 3. 4. 1. 1. 2. 5. 7. 0. 7. 4. 0. 6. 4. 0. 8. 8. 8. 3. 0. 0. 9.
 7. 6. 5. 8. 5. 6. 8. 0. 0. 2. 7. 6. 8. 4. 0. 7. 6. 2. 7. 6. 7. 3. 3. 0.
 7. 1. 0. 6. 0. 5. 6. 7. 5. 6. 1. 6. 7. 5. 4. 5. 5. 1. 3. 5. 3. 5. 8. 2.
 8. 1. 8. 8. 7. 1. 1. 2. 9. 9. 4. 3. 4. 4. 3. 9. 4. 2. 9. 3. 1. 3. 3. 4.
 4. 1. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.187023132696023,189.568387724205,189.65440285915224,"[5. 0. 3. 8. 5. 7. 8. 0. 3. 0. 0. 8. 0. 8. 0. 3. 3. 6. 1. 9. 6. 5. 6. 0.
 8. 0. 0. 5. 6. 6. 2. 4. 6. 8. 8. 0. 8. 0. 3. 7. 7. 7. 1. 3. 7. 5. 8. 8.
 6. 7. 7. 3. 1. 7. 4. 6. 9. 1. 6. 6. 8. 6. 5. 5. 7. 5. 3. 7. 4. 3. 9. 5.
 5. 5. 3. 4. 9. 7. 4. 9. 4. 4. 9. 3. 2. 4. 1. 2. 9. 4. 2. 4. 9. 1. 9. 2.
 9. 9. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3739700303902139,229.7611458889869,238.93987876408698,"[5. 0. 3. 8. 5. 7. 8. 0. 3. 0. 0. 8. 0. 8. 0. 3. 3. 6. 1. 9. 6. 5. 6. 0.
 8. 0. 0. 5. 6. 6. 2. 4. 6. 8. 8. 0. 8. 0. 3. 7. 7. 7. 1. 3. 7. 5. 8. 8.
 6. 7. 7. 3. 1. 7. 4. 6. 9. 1. 6. 6. 8. 6. 5. 5. 7. 5. 3. 7. 4. 3. 9. 5.
 5. 5. 3. 4. 9. 7. 4. 9. 4. 4. 9. 3. 2. 4. 1. 2. 9. 4. 2. 4. 9. 1. 9. 2.
 9. 9. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.862359408835008,192.37560582081812,192.42341423712946,"[0. 8. 5. 7. 3. 3. 0. 1. 4. 5. 5. 0. 4. 3. 7. 5. 0. 4. 6. 2. 6. 6. 6. 5.
 3. 5. 6. 8. 6. 0. 7. 5. 8. 5. 6. 3. 7. 6. 3. 1. 3. 3. 0. 6. 1. 3. 3. 6.
 3. 6. 5. 0. 9. 8. 5. 8. 8. 7. 0. 4. 9. 8. 4. 0. 8. 8. 5. 0. 7. 1. 7. 8.
 0. 7. 9. 7. 1. 8. 1. 9. 7. 2. 9. 7. 1. 1. 4. 4. 1. 4. 9. 1. 2. 2. 2. 1.
 9. 9. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.42422828063882506,229.61829856474117,238.22402916575706,"[0. 8. 5. 7. 3. 3. 0. 1. 4. 5. 5. 0. 4. 3. 7. 5. 0. 4. 6. 2. 6. 6. 6. 5.
 3. 5. 6. 8. 6. 0. 7. 5. 8. 5. 6. 3. 7. 6. 3. 1. 3. 3. 0. 6. 1. 3. 3. 6.
 3. 6. 5. 0. 9. 8. 5. 8. 8. 7. 0. 4. 9. 8. 4. 0. 8. 8. 5. 0. 7. 1. 7. 8.
 0. 7. 9. 7. 1. 8. 1. 9. 7. 2. 9. 7. 1. 1. 4. 4. 1. 4. 9. 1. 2. 2. 2. 1.
 9. 9. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.9595531371289097,198.06545230391734,198.06955083777294,"[6. 5. 1. 2. 7. 5. 0. 5. 5. 6. 6. 5. 2. 5. 5. 0. 8. 9. 9. 4. 0. 7. 3. 8.
 5. 6. 6. 8. 2. 8. 6. 2. 6. 5. 5. 0. 5. 3. 2. 0. 6. 1. 8. 3. 6. 4. 0. 6.
 1. 4. 2. 4. 7. 2. 1. 8. 7. 6. 1. 0. 3. 0. 9. 1. 0. 3. 0. 0. 8. 7. 7. 8.
 4. 8. 8. 8. 2. 1. 7. 4. 9. 1. 1. 7. 1. 4. 7. 9. 2. 4. 4. 1. 3. 7. 2. 7.
 9. 4. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.36156402447197655,229.7936207605778,239.1164853367726,"[6. 5. 1. 2. 7. 5. 0. 5. 5. 6. 6. 5. 2. 5. 5. 0. 8. 9. 9. 4. 0. 7. 3. 8.
 5. 6. 6. 8. 2. 8. 6. 2. 6. 5. 5. 0. 5. 3. 2. 0. 6. 1. 8. 3. 6. 4. 0. 6.
 1. 4. 2. 4. 7. 2. 1. 8. 7. 6. 1. 0. 3. 0. 9. 1. 0. 3. 0. 0. 8. 7. 7. 8.
 4. 8. 8. 8. 2. 1. 7. 4. 9. 1. 1. 7. 1. 4. 7. 9. 2. 4. 4. 1. 3. 7. 2. 7.
 9. 4. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.7572122749232708,198.69838038686066,198.8581944443273,"[6. 5. 2. 6. 9. 6. 8. 6. 3. 0. 1. 5. 8. 5. 1. 5. 0. 1. 1. 3. 8. 1. 3. 7.
 5. 6. 6. 9. 2. 4. 3. 5. 2. 4. 6. 4. 5. 7. 5. 6. 0. 5. 3. 5. 5. 3. 4. 7.
 1. 0. 8. 8. 6. 0. 6. 8. 8. 8. 8. 6. 8. 8. 7. 0. 0. 2. 2. 9. 7. 0. 7. 0.
 7. 2. 0. 2. 2. 1. 0. 7. 1. 2. 4. 4. 3. 4. 7. 2. 7. 2. 7. 1. 4. 9. 1. 4.
 4. 3. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.39987988642385547,229.68973320313705,238.57074947452136,"[6. 5. 2. 6. 9. 6. 8. 6. 3. 0. 1. 5. 8. 5. 1. 5. 0. 1. 1. 3. 8. 1. 3. 7.
 5. 6. 6. 9. 2. 4. 3. 5. 2. 4. 6. 4. 5. 7. 5. 6. 0. 5. 3. 5. 5. 3. 4. 7.
 1. 0. 8. 8. 6. 0. 6. 8. 8. 8. 8. 6. 8. 8. 7. 0. 0. 2. 2. 9. 7. 0. 7. 0.
 7. 2. 0. 2. 2. 1. 0. 7. 1. 2. 4. 4. 3. 4. 7. 2. 7. 2. 7. 1. 4. 9. 1. 4.
 4. 3. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.9952560701265212,199.90424389738274,199.90429925804426,"[5. 8. 0. 5. 6. 4. 5. 2. 8. 2. 6. 0. 2. 7. 0. 3. 3. 0. 0. 7. 1. 5. 5. 8.
 5. 4. 0. 6. 7. 1. 4. 0. 4. 0. 5. 1. 3. 3. 8. 9. 0. 5. 0. 0. 5. 5. 8. 6.
 6. 5. 9. 6. 3. 6. 6. 7. 6. 3. 1. 9. 8. 6. 4. 8. 2. 4. 8. 7. 8. 6. 1. 3.
 9. 7. 3. 7. 8. 1. 4. 9. 2. 8. 1. 2. 9. 9. 7. 7. 1. 7. 4. 1. 3. 7. 9. 4.
 3. 3. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3958994639995912,229.70102170530004,238.6274908977161,"[5. 8. 0. 5. 6. 4. 5. 2. 8. 2. 6. 0. 2. 7. 0. 3. 3. 0. 0. 7. 1. 5. 5. 8.
 5. 4. 0. 6. 7. 1. 4. 0. 4. 0. 5. 1. 3. 3. 8. 9. 0. 5. 0. 0. 5. 5. 8. 6.
 6. 5. 9. 6. 3. 6. 6. 7. 6. 3. 1. 9. 8. 6. 4. 8. 2. 4. 8. 7. 8. 6. 1. 3.
 9. 7. 3. 7. 8. 1. 4. 9. 2. 8. 1. 2. 9. 9. 7. 7. 1. 7. 4. 1. 3. 7. 9. 4.
 3. 3. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.7919740398842077,183.64246628378768,184.90993325176433,"[8. 5. 0. 2. 6. 0. 7. 6. 6. 1. 0. 6. 4. 5. 2. 0. 5. 7. 0. 5. 2. 6. 0. 8.
 7. 5. 6. 6. 0. 6. 5. 6. 3. 1. 6. 7. 0. 0. 0. 6. 5. 5. 8. 8. 2. 9. 4. 2.
 7. 3. 8. 7. 0. 4. 8. 2. 5. 7. 5. 8. 5. 7. 7. 7. 9. 7. 3. 3. 2. 4. 8. 3.
 8. 3. 8. 8. 4. 9. 3. 3. 1. 9. 3. 1. 4. 1. 1. 3. 2. 2. 9. 4. 3. 2. 2. 4.
 1. 4. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.38256839714378194,229.73797564426926,238.81737122680184,"[8. 5. 0. 2. 6. 0. 7. 6. 6. 1. 0. 6. 4. 5. 2. 0. 5. 7. 0. 5. 2. 6. 0. 8.
 7. 5. 6. 6. 0. 6. 5. 6. 3. 1. 6. 7. 0. 0. 0. 6. 5. 5. 8. 8. 2. 9. 4. 2.
 7. 3. 8. 7. 0. 4. 8. 2. 5. 7. 5. 8. 5. 7. 7. 7. 9. 7. 3. 3. 2. 4. 8. 3.
 8. 3. 8. 8. 4. 9. 3. 3. 1. 9. 3. 1. 4. 1. 1. 3. 2. 2. 9. 4. 3. 2. 2. 4.
 1. 4. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.811564319907562,181.49029554243154,182.7494320294731,"[4. 8. 3. 1. 6. 6. 8. 6. 5. 0. 5. 7. 0. 7. 5. 8. 0. 4. 5. 7. 8. 0. 6. 6.
 8. 0. 5. 4. 1. 1. 1. 7. 5. 9. 7. 8. 8. 0. 5. 6. 5. 6. 0. 0. 5. 1. 8. 3.
 5. 0. 7. 0. 7. 7. 5. 6. 6. 0. 3. 7. 6. 8. 6. 7. 8. 9. 7. 9. 9. 9. 8. 2.
 9. 3. 1. 1. 4. 3. 1. 9. 4. 1. 2. 9. 1. 9. 9. 1. 3. 9. 3. 3. 3. 3. 4. 3.
 4. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.43478363443865026,229.5860401414041,238.07381838633714,"[4. 8. 3. 1. 6. 6. 8. 6. 5. 0. 5. 7. 0. 7. 5. 8. 0. 4. 5. 7. 8. 0. 6. 6.
 8. 0. 5. 4. 1. 1. 1. 7. 5. 9. 7. 8. 8. 0. 5. 6. 5. 6. 0. 0. 5. 1. 8. 3.
 5. 0. 7. 0. 7. 7. 5. 6. 6. 0. 3. 7. 6. 8. 6. 7. 8. 9. 7. 9. 9. 9. 8. 2.
 9. 3. 1. 1. 4. 3. 1. 9. 4. 1. 2. 9. 1. 9. 9. 1. 3. 9. 3. 3. 3. 3. 4. 3.
 4. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.32322517872334,205.63248822070776,207.0693017003767,"[0. 0. 4. 7. 8. 8. 8. 6. 6. 6. 4. 1. 8. 4. 0. 1. 5. 7. 1. 0. 0. 7. 1. 9.
 8. 0. 7. 6. 0. 6. 6. 5. 0. 8. 0. 5. 3. 6. 4. 4. 0. 2. 0. 2. 6. 6. 1. 6.
 3. 8. 8. 3. 9. 2. 9. 7. 1. 9. 8. 3. 7. 8. 7. 4. 7. 7. 5. 5. 4. 8. 7. 1.
 6. 2. 4. 2. 4. 2. 7. 1. 5. 5. 9. 3. 5. 5. 1. 5. 9. 5. 9. 2. 1. 2. 9. 1.
 9. 2. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.328519633988529,229.874814412898,239.5871158093138,"[0. 0. 4. 7. 8. 8. 8. 6. 6. 6. 4. 1. 8. 4. 0. 1. 5. 7. 1. 0. 0. 7. 1. 9.
 8. 0. 7. 6. 0. 6. 6. 5. 0. 8. 0. 5. 3. 6. 4. 4. 0. 2. 0. 2. 6. 6. 1. 6.
 3. 8. 8. 3. 9. 2. 9. 7. 1. 9. 8. 3. 7. 8. 7. 4. 7. 7. 5. 5. 4. 8. 7. 1.
 6. 2. 4. 2. 4. 2. 7. 1. 5. 5. 9. 3. 5. 5. 1. 5. 9. 5. 9. 2. 1. 2. 9. 1.
 9. 2. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.5611290763145476,194.62895905275641,195.24314782148963,"[7. 7. 7. 5. 0. 6. 8. 8. 5. 6. 1. 2. 6. 2. 8. 6. 1. 4. 0. 0. 6. 7. 5. 0.
 0. 6. 7. 0. 9. 1. 6. 0. 7. 6. 6. 7. 6. 8. 8. 6. 7. 5. 8. 5. 8. 9. 5. 7.
 5. 7. 7. 8. 8. 8. 9. 2. 0. 1. 8. 3. 0. 4. 0. 0. 9. 5. 4. 4. 3. 9. 9. 4.
 3. 5. 3. 1. 4. 9. 2. 9. 2. 9. 2. 4. 5. 5. 1. 1. 9. 9. 3. 4. 4. 1. 3. 2.
 1. 4. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3036782210078354,229.93072572508308,239.9408750806832,"[7. 7. 7. 5. 0. 6. 8. 8. 5. 6. 1. 2. 6. 2. 8. 6. 1. 4. 0. 0. 6. 7. 5. 0.
 0. 6. 7. 0. 9. 1. 6. 0. 7. 6. 6. 7. 6. 8. 8. 6. 7. 5. 8. 5. 8. 9. 5. 7.
 5. 7. 7. 8. 8. 8. 9. 2. 0. 1. 8. 3. 0. 4. 0. 0. 9. 5. 4. 4. 3. 9. 9. 4.
 3. 5. 3. 1. 4. 9. 2. 9. 2. 9. 2. 4. 5. 5. 1. 1. 9. 9. 3. 4. 4. 1. 3. 2.
 1. 4. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.8550595469610132,201.0766781494221,201.1302680014911,"[2. 1. 0. 5. 2. 3. 7. 1. 6. 7. 0. 8. 3. 5. 6. 5. 7. 0. 5. 6. 5. 6. 6. 4.
 3. 0. 5. 7. 6. 2. 6. 1. 0. 6. 5. 8. 2. 7. 3. 2. 8. 5. 6. 4. 1. 4. 8. 0.
 8. 5. 0. 6. 6. 0. 3. 0. 7. 3. 1. 2. 7. 0. 7. 8. 7. 5. 5. 7. 1. 8. 2. 0.
 3. 7. 4. 1. 3. 2. 4. 1. 1. 8. 3. 4. 8. 4. 3. 1. 4. 2. 9. 4. 8. 8. 1. 3.
 2. 9. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.462547401165409,229.49737816936977,237.67859253234678,"[2. 1. 0. 5. 2. 3. 7. 1. 6. 7. 0. 8. 3. 5. 6. 5. 7. 0. 5. 6. 5. 6. 6. 4.
 3. 0. 5. 7. 6. 2. 6. 1. 0. 6. 5. 8. 2. 7. 3. 2. 8. 5. 6. 4. 1. 4. 8. 0.
 8. 5. 0. 6. 6. 0. 3. 0. 7. 3. 1. 2. 7. 0. 7. 8. 7. 5. 5. 7. 1. 8. 2. 0.
 3. 7. 4. 1. 3. 2. 4. 1. 1. 8. 3. 4. 8. 4. 3. 1. 4. 2. 9. 4. 8. 8. 1. 3.
 2. 9. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.5899749814313093,188.78385446855683,189.49902448725882,"[1. 8. 6. 0. 6. 5. 7. 6. 8. 4. 5. 8. 8. 0. 0. 7. 6. 8. 3. 0. 5. 0. 0. 5.
 7. 6. 6. 6. 0. 8. 0. 8. 1. 0. 5. 7. 2. 6. 8. 6. 0. 2. 3. 8. 9. 8. 3. 7.
 5. 7. 9. 5. 6. 5. 1. 6. 8. 0. 7. 5. 9. 2. 5. 5. 2. 7. 7. 7. 3. 7. 3. 9.
 1. 4. 9. 1. 4. 2. 9. 9. 4. 4. 9. 4. 4. 4. 3. 2. 2. 3. 1. 4. 2. 3. 3. 3.
 4. 1. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3704766338938785,229.77039602557426,238.98958122467675,"[1. 8. 6. 0. 6. 5. 7. 6. 8. 4. 5. 8. 8. 0. 0. 7. 6. 8. 3. 0. 5. 0. 0. 5.
 7. 6. 6. 6. 0. 8. 0. 8. 1. 0. 5. 7. 2. 6. 8. 6. 0. 2. 3. 8. 9. 8. 3. 7.
 5. 7. 9. 5. 6. 5. 1. 6. 8. 0. 7. 5. 9. 2. 5. 5. 2. 7. 7. 7. 3. 7. 3. 9.
 1. 4. 9. 1. 4. 2. 9. 9. 4. 4. 9. 4. 4. 4. 3. 2. 2. 3. 1. 4. 2. 3. 3. 3.
 4. 1. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.3386624013652972,203.8495232964494,205.083798418601,"[7. 6. 0. 0. 0. 2. 2. 7. 2. 5. 8. 5. 6. 5. 7. 8. 8. 6. 5. 7. 5. 9. 5. 7.
 7. 3. 6. 8. 5. 5. 5. 3. 9. 0. 7. 2. 7. 1. 7. 9. 2. 0. 4. 5. 1. 0. 6. 4.
 9. 3. 2. 0. 2. 0. 8. 3. 6. 0. 2. 7. 7. 0. 8. 5. 0. 8. 2. 6. 6. 6. 1. 8.
 1. 1. 4. 2. 2. 6. 8. 4. 4. 6. 1. 4. 8. 4. 1. 9. 9. 4. 3. 1. 3. 8. 1. 3.
 4. 9. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.35172548933645387,229.81861753020385,239.2566632052685,"[7. 6. 0. 0. 0. 2. 2. 7. 2. 5. 8. 5. 6. 5. 7. 8. 8. 6. 5. 7. 5. 9. 5. 7.
 7. 3. 6. 8. 5. 5. 5. 3. 9. 0. 7. 2. 7. 1. 7. 9. 2. 0. 4. 5. 1. 0. 6. 4.
 9. 3. 2. 0. 2. 0. 8. 3. 6. 0. 2. 7. 7. 0. 8. 5. 0. 8. 2. 6. 6. 6. 1. 8.
 1. 1. 4. 2. 2. 6. 8. 4. 4. 6. 1. 4. 8. 4. 1. 9. 9. 4. 3. 1. 3. 8. 1. 3.
 4. 9. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.4458620636031774,191.15870868249425,191.59573153508205,"[6. 5. 6. 6. 3. 6. 6. 3. 0. 6. 7. 0. 8. 6. 2. 0. 5. 0. 0. 5. 1. 7. 8. 7.
 6. 5. 6. 7. 6. 8. 6. 8. 5. 8. 7. 5. 7. 1. 7. 8. 0. 7. 0. 0. 8. 7. 2. 1.
 4. 3. 5. 5. 2. 0. 2. 5. 4. 1. 7. 5. 0. 0. 5. 1. 4. 4. 3. 8. 7. 4. 8. 2.
 1. 8. 9. 9. 9. 9. 3. 8. 3. 9. 2. 2. 4. 3. 3. 1. 9. 2. 4. 9. 1. 4. 2. 1.
 4. 4. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3593683664769013,229.7992689708803,239.147823830847,"[6. 5. 6. 6. 3. 6. 6. 3. 0. 6. 7. 0. 8. 6. 2. 0. 5. 0. 0. 5. 1. 7. 8. 7.
 6. 5. 6. 7. 6. 8. 6. 8. 5. 8. 7. 5. 7. 1. 7. 8. 0. 7. 0. 0. 8. 7. 2. 1.
 4. 3. 5. 5. 2. 0. 2. 5. 4. 1. 7. 5. 0. 0. 5. 1. 4. 4. 3. 8. 7. 4. 8. 2.
 1. 8. 9. 9. 9. 9. 3. 8. 3. 9. 2. 2. 4. 3. 3. 1. 9. 2. 4. 9. 1. 4. 2. 1.
 4. 4. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,3.024850162872837,180.4161604495234,182.43074813606773,"[7. 3. 6. 0. 5. 8. 6. 2. 0. 5. 8. 5. 5. 6. 2. 7. 3. 5. 5. 6. 0. 0. 0. 8.
 0. 6. 7. 7. 6. 6. 2. 1. 6. 1. 5. 0. 0. 7. 8. 5. 5. 0. 7. 1. 5. 7. 5. 1.
 8. 6. 6. 7. 6. 3. 0. 9. 0. 3. 8. 7. 7. 8. 1. 8. 8. 7. 3. 8. 1. 4. 1. 1.
 1. 4. 9. 3. 3. 3. 4. 2. 3. 3. 8. 3. 9. 4. 4. 1. 4. 4. 2. 4. 1. 9. 9. 4.
 9. 9. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4451957705014048,229.55343482994334,237.92560869109073,"[7. 3. 6. 0. 5. 8. 6. 2. 0. 5. 8. 5. 5. 6. 2. 7. 3. 5. 5. 6. 0. 0. 0. 8.
 0. 6. 7. 7. 6. 6. 2. 1. 6. 1. 5. 0. 0. 7. 8. 5. 5. 0. 7. 1. 5. 7. 5. 1.
 8. 6. 6. 7. 6. 3. 0. 9. 0. 3. 8. 7. 7. 8. 1. 8. 8. 7. 3. 8. 1. 4. 1. 1.
 1. 4. 9. 3. 3. 3. 4. 2. 3. 3. 8. 3. 9. 4. 4. 1. 4. 4. 2. 4. 1. 9. 9. 4.
 9. 9. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.0289976239232144,199.4396654872637,199.4416567641498,"[8. 6. 0. 6. 8. 5. 8. 9. 5. 2. 7. 0. 7. 8. 6. 4. 5. 5. 0. 5. 9. 6. 0. 6.
 6. 4. 7. 7. 2. 5. 7. 6. 0. 3. 0. 0. 5. 4. 0. 1. 6. 3. 5. 5. 1. 1. 3. 5.
 3. 6. 1. 6. 8. 0. 6. 0. 1. 9. 5. 2. 0. 1. 3. 2. 4. 9. 7. 1. 7. 3. 8. 8.
 7. 8. 3. 4. 4. 1. 4. 9. 7. 8. 1. 7. 8. 1. 4. 1. 2. 7. 8. 4. 3. 9. 4. 3.
 2. 2. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4521356902344524,229.53126935193833,237.8268022275932,"[8. 6. 0. 6. 8. 5. 8. 9. 5. 2. 7. 0. 7. 8. 6. 4. 5. 5. 0. 5. 9. 6. 0. 6.
 6. 4. 7. 7. 2. 5. 7. 6. 0. 3. 0. 0. 5. 4. 0. 1. 6. 3. 5. 5. 1. 1. 3. 5.
 3. 6. 1. 6. 8. 0. 6. 0. 1. 9. 5. 2. 0. 1. 3. 2. 4. 9. 7. 1. 7. 3. 8. 8.
 7. 8. 3. 4. 4. 1. 4. 9. 7. 8. 1. 7. 8. 1. 4. 1. 2. 7. 8. 4. 3. 9. 4. 3.
 2. 2. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
