model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,50,100,l-bfgs-b,True,2.0742800595758486,215.98342837483338,216.0002069350175,"[0. 8. 5. 4. 6. 0. 5. 8. 8. 5. 6. 5. 3. 7. 7. 8. 7. 5. 5. 6. 5. 5. 0. 8.
 6. 4. 9. 7. 5. 6. 5. 1. 3. 0. 9. 6. 8. 0. 0. 2. 6. 5. 5. 4. 6. 8. 6. 8.
 6. 6. 3. 7. 6. 2. 9. 3. 7. 3. 6. 0. 0. 3. 5. 0. 5. 3. 6. 0. 3. 8. 9. 5.
 0. 3. 8. 0. 0. 3. 3. 5. 9. 2. 5. 0. 1. 8. 5. 2. 5. 5. 2. 8. 0. 7. 7. 5.
 5. 6. 1. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.0742800595758486,215.98342837483338,216.0002069350175,"[0. 8. 5. 4. 6. 0. 5. 8. 8. 5. 6. 5. 3. 7. 7. 8. 7. 5. 5. 6. 5. 5. 0. 8.
 6. 4. 9. 7. 5. 6. 5. 1. 3. 0. 9. 6. 8. 0. 0. 2. 6. 5. 5. 4. 6. 8. 6. 8.
 6. 6. 3. 7. 6. 2. 9. 3. 7. 3. 6. 0. 0. 3. 5. 0. 5. 3. 6. 0. 3. 8. 9. 5.
 0. 3. 8. 0. 0. 3. 3. 5. 9. 2. 5. 0. 1. 8. 5. 2. 5. 5. 2. 8. 0. 7. 7. 5.
 5. 6. 1. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.681005147001632,220.60177779777618,220.92504731129182,"[7. 5. 5. 0. 0. 7. 9. 2. 3. 0. 6. 1. 5. 9. 5. 8. 7. 0. 3. 8. 0. 6. 5. 5.
 6. 5. 0. 6. 7. 3. 6. 3. 0. 2. 0. 6. 6. 6. 8. 7. 0. 0. 5. 9. 3. 6. 7. 8.
 6. 8. 5. 1. 8. 7. 3. 6. 3. 8. 6. 5. 5. 6. 5. 9. 5. 0. 9. 9. 6. 9. 6. 4.
 0. 5. 2. 0. 5. 8. 9. 7. 7. 4. 5. 4. 5. 6. 6. 3. 2. 2. 9. 8. 0. 2. 3. 5.
 5. 7. 1. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.681005147001632,220.60177779777618,220.92504731129182,"[7. 5. 5. 0. 0. 7. 9. 2. 3. 0. 6. 1. 5. 9. 5. 8. 7. 0. 3. 8. 0. 6. 5. 5.
 6. 5. 0. 6. 7. 3. 6. 3. 0. 2. 0. 6. 6. 6. 8. 7. 0. 0. 5. 9. 3. 6. 7. 8.
 6. 8. 5. 1. 8. 7. 3. 6. 3. 8. 6. 5. 5. 6. 5. 9. 5. 0. 9. 9. 6. 9. 6. 4.
 0. 5. 2. 0. 5. 8. 9. 7. 7. 4. 5. 4. 5. 6. 6. 3. 2. 2. 9. 8. 0. 2. 3. 5.
 5. 7. 1. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.3502414468148907,223.90864509667745,225.2919861719733,"[8. 6. 8. 3. 2. 3. 3. 1. 0. 8. 5. 1. 1. 5. 8. 5. 5. 7. 6. 6. 1. 0. 7. 4.
 0. 5. 3. 3. 1. 6. 9. 6. 0. 8. 9. 6. 3. 0. 4. 5. 8. 6. 8. 3. 2. 8. 0. 7.
 7. 8. 6. 7. 9. 9. 6. 7. 0. 5. 2. 5. 8. 9. 6. 0. 5. 8. 4. 5. 7. 8. 6. 0.
 7. 6. 0. 7. 0. 0. 0. 1. 8. 9. 6. 5. 0. 5. 2. 3. 8. 4. 6. 5. 8. 7. 4. 4.
 9. 5. 6. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.3502414468148907,223.90864509667745,225.2919861719733,"[8. 6. 8. 3. 2. 3. 3. 1. 0. 8. 5. 1. 1. 5. 8. 5. 5. 7. 6. 6. 1. 0. 7. 4.
 0. 5. 3. 3. 1. 6. 9. 6. 0. 8. 9. 6. 3. 0. 4. 5. 8. 6. 8. 3. 2. 8. 0. 7.
 7. 8. 6. 7. 9. 9. 6. 7. 0. 5. 2. 5. 8. 9. 6. 0. 5. 8. 4. 5. 7. 8. 6. 0.
 7. 6. 0. 7. 0. 0. 0. 1. 8. 9. 6. 5. 0. 5. 2. 3. 8. 4. 6. 5. 8. 7. 4. 4.
 9. 5. 6. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.2819006109119733,213.29995905073082,213.53536804683145,"[5. 5. 5. 7. 3. 7. 8. 6. 8. 0. 3. 1. 8. 7. 8. 4. 2. 5. 0. 5. 5. 0. 0. 7.
 6. 6. 1. 5. 5. 5. 5. 4. 4. 8. 2. 0. 1. 5. 5. 8. 5. 8. 0. 5. 6. 3. 3. 2.
 5. 1. 2. 6. 5. 6. 6. 8. 0. 8. 0. 7. 0. 5. 0. 5. 3. 9. 5. 0. 0. 9. 5. 6.
 5. 6. 8. 4. 6. 0. 6. 6. 8. 7. 6. 7. 5. 6. 5. 4. 6. 4. 3. 1. 2. 5. 7. 1.
 0. 0. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.2819006109119733,213.29995905073082,213.53536804683145,"[5. 5. 5. 7. 3. 7. 8. 6. 8. 0. 3. 1. 8. 7. 8. 4. 2. 5. 0. 5. 5. 0. 0. 7.
 6. 6. 1. 5. 5. 5. 5. 4. 4. 8. 2. 0. 1. 5. 5. 8. 5. 8. 0. 5. 6. 3. 3. 2.
 5. 1. 2. 6. 5. 6. 6. 8. 0. 8. 0. 7. 0. 5. 0. 5. 3. 9. 5. 0. 0. 9. 5. 6.
 5. 6. 8. 4. 6. 0. 6. 6. 8. 7. 6. 7. 5. 6. 5. 4. 6. 4. 3. 1. 2. 5. 7. 1.
 0. 0. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.6242339057864041,221.20997291356977,221.66109493305197,"[1. 1. 6. 3. 5. 0. 5. 7. 6. 5. 2. 8. 2. 3. 5. 5. 0. 5. 0. 6. 9. 6. 0. 4.
 4. 7. 2. 7. 7. 6. 7. 0. 0. 1. 8. 8. 5. 0. 8. 5. 5. 6. 5. 2. 5. 8. 3. 0.
 0. 0. 5. 5. 9. 5. 5. 5. 6. 9. 0. 8. 4. 0. 9. 9. 3. 5. 7. 8. 8. 4. 0. 8.
 1. 4. 7. 3. 7. 5. 5. 6. 9. 0. 2. 6. 5. 7. 9. 6. 9. 0. 3. 5. 8. 6. 3. 6.
 4. 1. 6. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.6242339057864041,221.20997291356977,221.66109493305197,"[1. 1. 6. 3. 5. 0. 5. 7. 6. 5. 2. 8. 2. 3. 5. 5. 0. 5. 0. 6. 9. 6. 0. 4.
 4. 7. 2. 7. 7. 6. 7. 0. 0. 1. 8. 8. 5. 0. 8. 5. 5. 6. 5. 2. 5. 8. 3. 0.
 0. 0. 5. 5. 9. 5. 5. 5. 6. 9. 0. 8. 4. 0. 9. 9. 3. 5. 7. 8. 8. 4. 0. 8.
 1. 4. 7. 3. 7. 5. 5. 6. 9. 0. 2. 6. 5. 7. 9. 6. 9. 0. 3. 5. 8. 6. 3. 6.
 4. 1. 6. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.4963927515633735,210.38563318831757,211.09490195392257,"[0. 8. 5. 4. 1. 5. 1. 6. 0. 5. 6. 6. 8. 3. 9. 6. 8. 5. 0. 2. 6. 0. 0. 0.
 5. 4. 6. 8. 8. 8. 7. 7. 0. 0. 7. 8. 0. 6. 4. 5. 5. 6. 7. 5. 1. 6. 3. 4.
 7. 8. 7. 5. 5. 5. 6. 2. 9. 2. 5. 0. 5. 5. 6. 5. 9. 0. 7. 6. 8. 6. 1. 6.
 7. 5. 5. 7. 5. 5. 7. 8. 6. 0. 5. 6. 5. 4. 5. 0. 8. 5. 1. 8. 4. 8. 8. 2.
 6. 7. 6. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.4963927515633735,210.38563318831757,211.09490195392257,"[0. 8. 5. 4. 1. 5. 1. 6. 0. 5. 6. 6. 8. 3. 9. 6. 8. 5. 0. 2. 6. 0. 0. 0.
 5. 4. 6. 8. 8. 8. 7. 7. 0. 0. 7. 8. 0. 6. 4. 5. 5. 6. 7. 5. 1. 6. 3. 4.
 7. 8. 7. 5. 5. 5. 6. 2. 9. 2. 5. 0. 5. 5. 6. 5. 9. 0. 7. 6. 8. 6. 1. 6.
 7. 5. 5. 7. 5. 5. 7. 8. 6. 0. 5. 6. 5. 4. 5. 0. 8. 5. 1. 8. 4. 8. 8. 2.
 6. 7. 6. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.899137595605534,218.12245486408818,218.15402083162647,"[0. 0. 4. 1. 1. 0. 5. 8. 0. 8. 4. 5. 0. 5. 5. 5. 1. 8. 4. 4. 7. 6. 5. 5.
 0. 0. 2. 6. 1. 8. 7. 7. 9. 7. 5. 5. 1. 2. 7. 5. 9. 4. 0. 5. 5. 8. 8. 6.
 5. 6. 6. 2. 5. 0. 9. 6. 5. 0. 0. 5. 0. 5. 3. 1. 0. 1. 6. 5. 4. 5. 0. 3.
 7. 9. 4. 7. 3. 0. 0. 3. 5. 6. 7. 3. 6. 6. 0. 9. 0. 6. 7. 6. 0. 8. 2. 3.
 4. 5. 0. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.899137595605534,218.12245486408818,218.15402083162647,"[0. 0. 4. 1. 1. 0. 5. 8. 0. 8. 4. 5. 0. 5. 5. 5. 1. 8. 4. 4. 7. 6. 5. 5.
 0. 0. 2. 6. 1. 8. 7. 7. 9. 7. 5. 5. 1. 2. 7. 5. 9. 4. 0. 5. 5. 8. 8. 6.
 5. 6. 6. 2. 5. 0. 9. 6. 5. 0. 0. 5. 0. 5. 3. 1. 0. 1. 6. 5. 4. 5. 0. 3.
 7. 9. 4. 7. 3. 0. 0. 3. 5. 6. 7. 3. 6. 6. 0. 9. 0. 6. 7. 6. 0. 8. 2. 3.
 4. 5. 0. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.9114394802669734,204.44353095193594,206.6942043916089,"[0. 0. 4. 2. 7. 8. 9. 0. 3. 0. 0. 7. 5. 5. 0. 5. 5. 7. 7. 7. 6. 6. 0. 1.
 5. 0. 0. 7. 0. 7. 7. 6. 8. 6. 6. 0. 8. 1. 6. 0. 5. 6. 7. 7. 2. 5. 6. 6.
 3. 7. 6. 0. 5. 9. 5. 6. 3. 8. 8. 8. 7. 5. 6. 6. 5. 0. 0. 0. 5. 6. 7. 8.
 5. 0. 6. 5. 1. 8. 7. 5. 5. 7. 4. 5. 0. 3. 3. 5. 8. 4. 5. 5. 6. 0. 0. 5.
 8. 0. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.9114394802669734,204.44353095193594,206.6942043916089,"[0. 0. 4. 2. 7. 8. 9. 0. 3. 0. 0. 7. 5. 5. 0. 5. 5. 7. 7. 7. 6. 6. 0. 1.
 5. 0. 0. 7. 0. 7. 7. 6. 8. 6. 6. 0. 8. 1. 6. 0. 5. 6. 7. 7. 2. 5. 6. 6.
 3. 7. 6. 0. 5. 9. 5. 6. 3. 8. 8. 8. 7. 5. 6. 6. 5. 0. 0. 0. 5. 6. 7. 8.
 5. 0. 6. 5. 1. 8. 7. 5. 5. 7. 4. 5. 0. 3. 3. 5. 8. 4. 5. 5. 6. 0. 0. 5.
 8. 0. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.852104975616269,205.3117449490897,207.2967752365914,"[6. 6. 6. 0. 5. 5. 7. 3. 9. 6. 0. 5. 8. 5. 6. 3. 9. 5. 6. 3. 7. 7. 6. 0.
 6. 3. 5. 0. 3. 1. 0. 8. 3. 5. 0. 5. 4. 5. 5. 5. 6. 1. 5. 6. 0. 5. 6. 5.
 0. 0. 8. 0. 7. 8. 0. 6. 2. 6. 7. 0. 6. 5. 5. 6. 3. 0. 4. 0. 0. 0. 5. 0.
 0. 6. 7. 0. 0. 3. 7. 9. 3. 9. 6. 3. 5. 6. 5. 6. 1. 0. 3. 5. 5. 8. 6. 6.
 4. 7. 6. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.852104975616269,205.3117449490897,207.2967752365914,"[6. 6. 6. 0. 5. 5. 7. 3. 9. 6. 0. 5. 8. 5. 6. 3. 9. 5. 6. 3. 7. 7. 6. 0.
 6. 3. 5. 0. 3. 1. 0. 8. 3. 5. 0. 5. 4. 5. 5. 5. 6. 1. 5. 6. 0. 5. 6. 5.
 0. 0. 8. 0. 7. 8. 0. 6. 2. 6. 7. 0. 6. 5. 5. 6. 3. 0. 4. 0. 0. 0. 5. 0.
 0. 6. 7. 0. 0. 3. 7. 9. 3. 9. 6. 3. 5. 6. 5. 6. 1. 0. 3. 5. 5. 8. 6. 6.
 4. 7. 6. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.1724996225653115,214.73251531142432,214.8219020852672,"[7. 8. 5. 0. 6. 3. 1. 2. 5. 6. 4. 5. 0. 0. 6. 4. 3. 1. 7. 8. 6. 7. 5. 7.
 9. 7. 3. 8. 7. 5. 0. 0. 7. 1. 5. 6. 6. 2. 6. 5. 6. 8. 6. 5. 6. 1. 8. 3.
 0. 2. 6. 4. 0. 6. 5. 5. 3. 6. 7. 5. 4. 7. 5. 0. 7. 8. 5. 1. 1. 6. 1. 0.
 3. 0. 5. 9. 0. 7. 5. 0. 7. 6. 5. 3. 6. 5. 7. 7. 4. 0. 5. 5. 5. 5. 1. 7.
 9. 5. 5. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.1724996225653115,214.73251531142432,214.8219020852672,"[7. 8. 5. 0. 6. 3. 1. 2. 5. 6. 4. 5. 0. 0. 6. 4. 3. 1. 7. 8. 6. 7. 5. 7.
 9. 7. 3. 8. 7. 5. 0. 0. 7. 1. 5. 6. 6. 2. 6. 5. 6. 8. 6. 5. 6. 1. 8. 3.
 0. 2. 6. 4. 0. 6. 5. 5. 3. 6. 7. 5. 4. 7. 5. 0. 7. 8. 5. 1. 1. 6. 1. 0.
 3. 0. 5. 9. 0. 7. 5. 0. 7. 6. 5. 3. 6. 5. 7. 7. 4. 0. 5. 5. 5. 5. 1. 7.
 9. 5. 5. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.5246270787622478,222.23746089522092,222.96637273328224,"[6. 5. 4. 5. 5. 0. 8. 1. 1. 8. 8. 5. 1. 7. 7. 5. 6. 3. 5. 5. 6. 1. 1. 6.
 9. 5. 5. 5. 0. 8. 9. 5. 0. 0. 7. 4. 5. 2. 3. 5. 3. 7. 6. 3. 6. 1. 6. 3.
 8. 5. 2. 8. 9. 1. 0. 5. 7. 5. 9. 1. 5. 6. 0. 8. 1. 6. 9. 4. 6. 9. 0. 5.
 5. 7. 0. 8. 7. 3. 8. 1. 5. 3. 5. 5. 8. 8. 9. 5. 3. 4. 8. 5. 1. 6. 5. 5.
 5. 5. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.5246270787622478,222.23746089522092,222.96637273328224,"[6. 5. 4. 5. 5. 0. 8. 1. 1. 8. 8. 5. 1. 7. 7. 5. 6. 3. 5. 5. 6. 1. 1. 6.
 9. 5. 5. 5. 0. 8. 9. 5. 0. 0. 7. 4. 5. 2. 3. 5. 3. 7. 6. 3. 6. 1. 6. 3.
 8. 5. 2. 8. 9. 1. 0. 5. 7. 5. 9. 1. 5. 6. 0. 8. 1. 6. 9. 4. 6. 9. 0. 5.
 5. 7. 0. 8. 7. 3. 8. 1. 5. 3. 5. 5. 8. 8. 9. 5. 3. 4. 8. 5. 1. 6. 5. 5.
 5. 5. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.5612894698872908,221.86527234163705,222.48394840692833,"[7. 8. 7. 2. 0. 3. 7. 4. 0. 5. 7. 9. 7. 6. 5. 2. 1. 0. 3. 7. 5. 3. 5. 3.
 3. 7. 0. 0. 0. 3. 9. 5. 2. 6. 6. 4. 7. 5. 9. 0. 2. 4. 8. 4. 6. 0. 5. 0.
 8. 8. 0. 8. 8. 0. 7. 7. 7. 0. 0. 1. 0. 7. 6. 1. 4. 6. 0. 1. 9. 1. 6. 4.
 6. 0. 3. 6. 0. 5. 6. 7. 4. 6. 3. 3. 4. 0. 0. 6. 5. 5. 6. 5. 8. 6. 5. 0.
 9. 0. 1. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.5612894698872908,221.86527234163705,222.48394840692833,"[7. 8. 7. 2. 0. 3. 7. 4. 0. 5. 7. 9. 7. 6. 5. 2. 1. 0. 3. 7. 5. 3. 5. 3.
 3. 7. 0. 0. 0. 3. 9. 5. 2. 6. 6. 4. 7. 5. 9. 0. 2. 4. 8. 4. 6. 0. 5. 0.
 8. 8. 0. 8. 8. 0. 7. 7. 7. 0. 0. 1. 0. 7. 6. 1. 4. 6. 0. 1. 9. 1. 6. 4.
 6. 0. 3. 6. 0. 5. 6. 7. 4. 6. 3. 3. 4. 0. 0. 6. 5. 5. 6. 5. 8. 6. 5. 0.
 9. 0. 1. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.7416438432143786,219.9347331814201,220.14546330871715,"[5. 7. 0. 5. 6. 6. 0. 4. 6. 0. 1. 7. 6. 9. 8. 6. 0. 1. 4. 6. 1. 3. 0. 6.
 0. 5. 3. 6. 7. 9. 0. 0. 4. 0. 1. 2. 8. 5. 5. 4. 5. 1. 0. 7. 5. 9. 7. 4.
 0. 6. 1. 0. 6. 0. 5. 3. 7. 8. 2. 8. 6. 5. 4. 6. 2. 5. 8. 1. 6. 6. 4. 3.
 6. 1. 7. 0. 3. 0. 8. 0. 0. 8. 8. 8. 0. 8. 8. 6. 7. 7. 6. 0. 0. 6. 8. 4.
 4. 7. 3. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.7416438432143786,219.9347331814201,220.14546330871715,"[5. 7. 0. 5. 6. 6. 0. 4. 6. 0. 1. 7. 6. 9. 8. 6. 0. 1. 4. 6. 1. 3. 0. 6.
 0. 5. 3. 6. 7. 9. 0. 0. 4. 0. 1. 2. 8. 5. 5. 4. 5. 1. 0. 7. 5. 9. 7. 4.
 0. 6. 1. 0. 6. 0. 5. 3. 7. 8. 2. 8. 6. 5. 4. 6. 2. 5. 8. 1. 6. 6. 4. 3.
 6. 1. 7. 0. 3. 0. 8. 0. 0. 8. 8. 8. 0. 8. 8. 6. 7. 7. 6. 0. 0. 6. 8. 4.
 4. 7. 3. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.2163376438421665,214.16319055745674,214.30301046693415,"[6. 1. 0. 5. 0. 8. 6. 3. 2. 6. 7. 4. 5. 2. 2. 6. 7. 9. 4. 1. 0. 6. 4. 8.
 5. 6. 0. 0. 0. 1. 3. 6. 0. 4. 0. 7. 0. 0. 9. 5. 5. 5. 5. 0. 0. 1. 6. 3.
 5. 6. 3. 6. 0. 5. 5. 0. 5. 7. 5. 0. 1. 6. 6. 1. 8. 1. 0. 0. 0. 8. 9. 0.
 6. 6. 0. 7. 4. 1. 0. 5. 5. 3. 3. 8. 6. 5. 0. 0. 9. 9. 5. 7. 7. 7. 6. 3.
 5. 6. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.2163376438421665,214.16319055745674,214.30301046693415,"[6. 1. 0. 5. 0. 8. 6. 3. 2. 6. 7. 4. 5. 2. 2. 6. 7. 9. 4. 1. 0. 6. 4. 8.
 5. 6. 0. 0. 0. 1. 3. 6. 0. 4. 0. 7. 0. 0. 9. 5. 5. 5. 5. 0. 0. 1. 6. 3.
 5. 6. 3. 6. 0. 5. 5. 0. 5. 7. 5. 0. 1. 6. 6. 1. 8. 1. 0. 0. 0. 8. 9. 0.
 6. 6. 0. 7. 4. 1. 0. 5. 5. 3. 3. 8. 6. 5. 0. 0. 9. 9. 5. 7. 7. 7. 6. 3.
 5. 6. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.7198768898223449,220.17623834286397,220.42453836801204,"[6. 4. 3. 3. 6. 2. 6. 6. 0. 8. 5. 8. 4. 0. 7. 7. 5. 5. 3. 8. 0. 9. 8. 6.
 4. 2. 9. 9. 6. 3. 0. 5. 6. 5. 3. 7. 9. 0. 1. 6. 7. 5. 0. 4. 0. 7. 2. 5.
 6. 3. 6. 4. 3. 0. 8. 9. 5. 8. 0. 2. 0. 6. 8. 8. 0. 5. 6. 6. 0. 0. 2. 6.
 6. 0. 0. 3. 7. 5. 5. 3. 0. 4. 0. 5. 0. 7. 8. 3. 6. 4. 8. 3. 0. 0. 6. 0.
 4. 2. 5. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.7198768898223449,220.17623834286397,220.42453836801204,"[6. 4. 3. 3. 6. 2. 6. 6. 0. 8. 5. 8. 4. 0. 7. 7. 5. 5. 3. 8. 0. 9. 8. 6.
 4. 2. 9. 9. 6. 3. 0. 5. 6. 5. 3. 7. 9. 0. 1. 6. 7. 5. 0. 4. 0. 7. 2. 5.
 6. 3. 6. 4. 3. 0. 8. 9. 5. 8. 0. 2. 0. 6. 8. 8. 0. 5. 6. 6. 0. 0. 2. 6.
 6. 0. 0. 3. 7. 5. 5. 3. 0. 4. 0. 5. 0. 7. 8. 3. 6. 4. 8. 3. 0. 0. 6. 0.
 4. 2. 5. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.7735439272592766,219.57674640129943,219.73810038309722,"[0. 9. 0. 6. 8. 6. 4. 5. 0. 2. 6. 5. 4. 0. 0. 4. 0. 4. 5. 8. 8. 5. 8. 6.
 0. 8. 8. 0. 7. 6. 0. 4. 8. 9. 1. 5. 4. 8. 0. 0. 0. 5. 7. 6. 0. 7. 6. 3.
 8. 1. 6. 5. 8. 5. 8. 6. 1. 0. 2. 0. 0. 5. 1. 9. 8. 6. 2. 8. 4. 0. 6. 3.
 7. 9. 6. 0. 9. 3. 6. 1. 6. 5. 6. 9. 8. 6. 5. 0. 3. 9. 4. 2. 2. 6. 0. 5.
 5. 6. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.7735439272592766,219.57674640129943,219.73810038309722,"[0. 9. 0. 6. 8. 6. 4. 5. 0. 2. 6. 5. 4. 0. 0. 4. 0. 4. 5. 8. 8. 5. 8. 6.
 0. 8. 8. 0. 7. 6. 0. 4. 8. 9. 1. 5. 4. 8. 0. 0. 0. 5. 7. 6. 0. 7. 6. 3.
 8. 1. 6. 5. 8. 5. 8. 6. 1. 0. 2. 0. 0. 5. 1. 9. 8. 6. 2. 8. 4. 0. 6. 3.
 7. 9. 6. 0. 9. 3. 6. 1. 6. 5. 6. 9. 8. 6. 5. 0. 3. 9. 4. 2. 2. 6. 0. 5.
 5. 6. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.3366101779978052,212.56912886815059,212.9023958938009,"[6. 7. 7. 0. 0. 7. 4. 0. 7. 5. 3. 6. 8. 8. 1. 5. 5. 5. 5. 7. 5. 8. 8. 7.
 0. 5. 8. 5. 5. 5. 8. 6. 1. 7. 7. 5. 7. 0. 6. 9. 6. 5. 8. 8. 5. 1. 8. 5.
 0. 0. 7. 6. 8. 0. 0. 8. 7. 4. 2. 0. 4. 1. 4. 9. 6. 3. 6. 0. 6. 5. 0. 6.
 4. 7. 0. 8. 1. 5. 6. 4. 4. 0. 8. 9. 0. 5. 5. 4. 1. 7. 5. 1. 5. 8. 0. 6.
 5. 6. 7. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
