model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,15,100,l-bfgs-b,True,1.1354334305212592,225.7274591555906,228.21966123224885,"[0. 5. 3. 9. 6. 7. 5. 0. 5. 3. 1. 0. 0. 3. 4. 0. 2. 5. 6. 3. 8. 7. 5. 5.
 1. 2. 3. 0. 3. 0. 9. 0. 4. 7. 7. 6. 6. 6. 2. 3. 1. 5. 0. 5. 6. 5. 4. 7.
 8. 9. 2. 6. 8. 0. 8. 0. 6. 0. 8. 2. 7. 3. 3. 6. 7. 7. 8. 6. 2. 3. 8. 6.
 4. 0. 8. 9. 7. 8. 5. 6. 9. 8. 6. 6. 3. 8. 9. 5. 9. 5. 5. 6. 0. 3. 9. 9.
 0. 2. 1. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.4977011265876214,202.5293346709101,203.20415352048528,"[9. 5. 4. 0. 8. 5. 7. 3. 6. 5. 7. 5. 3. 8. 8. 3. 6. 5. 5. 6. 5. 5. 7. 7.
 7. 7. 6. 5. 1. 8. 5. 9. 0. 5. 0. 5. 4. 0. 6. 5. 8. 3. 0. 9. 9. 0. 5. 8.
 6. 5. 0. 3. 4. 4. 7. 6. 0. 7. 1. 6. 6. 7. 6. 3. 6. 6. 9. 8. 9. 8. 6. 0.
 7. 0. 2. 0. 3. 7. 0. 8. 0. 9. 7. 6. 6. 2. 0. 8. 0. 7. 7. 4. 3. 7. 8. 9.
 4. 4. 3. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6367524108062392,221.07724996614812,221.49829581534402,"[9. 5. 4. 0. 8. 5. 7. 3. 6. 5. 7. 5. 3. 8. 8. 3. 6. 5. 5. 6. 5. 5. 7. 7.
 7. 7. 6. 5. 1. 8. 5. 9. 0. 5. 0. 5. 4. 0. 6. 5. 8. 3. 0. 9. 9. 0. 5. 8.
 6. 5. 0. 3. 4. 4. 7. 6. 0. 7. 1. 6. 6. 7. 6. 3. 6. 6. 9. 8. 9. 8. 6. 0.
 7. 0. 2. 0. 3. 7. 0. 8. 0. 9. 7. 6. 6. 2. 0. 8. 0. 7. 7. 4. 3. 7. 8. 9.
 4. 4. 3. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.152129646659393,208.22053023004656,208.29006420219332,"[5. 6. 8. 5. 8. 9. 5. 2. 6. 0. 5. 6. 8. 6. 7. 2. 1. 2. 0. 9. 5. 3. 2. 5.
 7. 1. 7. 5. 5. 0. 6. 8. 5. 1. 5. 2. 5. 6. 0. 5. 0. 0. 9. 0. 2. 6. 9. 6.
 4. 6. 7. 8. 0. 7. 8. 8. 5. 0. 6. 6. 7. 8. 7. 9. 6. 3. 7. 0. 5. 8. 7. 8.
 3. 5. 2. 3. 8. 6. 8. 3. 6. 6. 7. 8. 8. 8. 0. 9. 0. 0. 7. 9. 9. 7. 1. 0.
 0. 7. 7. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6673091455842526,220.75000296451614,221.10212099044844,"[5. 6. 8. 5. 8. 9. 5. 2. 6. 0. 5. 6. 8. 6. 7. 2. 1. 2. 0. 9. 5. 3. 2. 5.
 7. 1. 7. 5. 5. 0. 6. 8. 5. 1. 5. 2. 5. 6. 0. 5. 0. 0. 9. 0. 2. 6. 9. 6.
 4. 6. 7. 8. 0. 7. 8. 8. 5. 0. 6. 6. 7. 8. 7. 9. 6. 3. 7. 0. 5. 8. 7. 8.
 3. 5. 2. 3. 8. 6. 8. 3. 6. 6. 7. 8. 8. 8. 0. 9. 0. 0. 7. 9. 9. 7. 1. 0.
 0. 7. 7. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.1266988384361847,210.05159018871134,210.09933210214265,"[7. 7. 4. 0. 8. 6. 0. 7. 7. 9. 3. 1. 7. 5. 7. 8. 5. 6. 6. 0. 2. 4. 7. 7.
 5. 5. 0. 6. 1. 5. 3. 8. 7. 0. 8. 1. 7. 0. 7. 8. 5. 8. 6. 1. 1. 4. 4. 4.
 0. 4. 5. 6. 6. 2. 6. 0. 6. 7. 8. 5. 0. 5. 5. 0. 5. 0. 6. 8. 8. 2. 6. 5.
 0. 3. 9. 7. 0. 6. 2. 0. 5. 6. 7. 0. 8. 7. 6. 8. 6. 8. 2. 1. 5. 5. 4. 8.
 4. 1. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.7259724619751486,220.10882910387002,220.34628856873616,"[7. 7. 4. 0. 8. 6. 0. 7. 7. 9. 3. 1. 7. 5. 7. 8. 5. 6. 6. 0. 2. 4. 7. 7.
 5. 5. 0. 6. 1. 5. 3. 8. 7. 0. 8. 1. 7. 0. 7. 8. 5. 8. 6. 1. 1. 4. 4. 4.
 0. 4. 5. 6. 6. 2. 6. 0. 6. 7. 8. 5. 0. 5. 5. 0. 5. 0. 6. 8. 8. 2. 6. 5.
 0. 3. 9. 7. 0. 6. 2. 0. 5. 6. 7. 0. 8. 7. 6. 8. 6. 8. 2. 1. 5. 5. 4. 8.
 4. 1. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.9650111851974361,212.70800595235744,212.71172306496172,"[0. 6. 6. 8. 6. 6. 0. 3. 7. 8. 2. 1. 3. 7. 3. 1. 5. 5. 0. 7. 5. 4. 5. 6.
 7. 2. 9. 5. 8. 5. 0. 8. 9. 3. 0. 9. 5. 0. 7. 1. 5. 0. 2. 5. 5. 1. 7. 0.
 0. 8. 6. 0. 3. 7. 6. 5. 7. 6. 3. 9. 5. 5. 1. 4. 5. 7. 7. 5. 8. 8. 7. 7.
 0. 9. 0. 9. 3. 6. 0. 6. 8. 7. 1. 6. 6. 3. 0. 0. 7. 8. 1. 8. 4. 1. 4. 6.
 4. 7. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.57386839270232,221.7359570738193,222.3189650575826,"[0. 6. 6. 8. 6. 6. 0. 3. 7. 8. 2. 1. 3. 7. 3. 1. 5. 5. 0. 7. 5. 4. 5. 6.
 7. 2. 9. 5. 8. 5. 0. 8. 9. 3. 0. 9. 5. 0. 7. 1. 5. 0. 2. 5. 5. 1. 7. 0.
 0. 8. 6. 0. 3. 7. 6. 5. 7. 6. 3. 9. 5. 5. 1. 4. 5. 7. 7. 5. 8. 8. 7. 7.
 0. 9. 0. 9. 3. 6. 0. 6. 8. 7. 1. 6. 6. 3. 0. 0. 7. 8. 1. 8. 4. 1. 4. 6.
 4. 7. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.541109175328125,220.34540030730514,221.01635678458953,"[5. 0. 3. 5. 5. 0. 8. 7. 0. 6. 4. 3. 7. 5. 1. 0. 8. 8. 4. 9. 1. 1. 5. 6.
 7. 3. 0. 1. 4. 2. 7. 8. 6. 1. 0. 3. 6. 8. 5. 0. 8. 4. 4. 6. 6. 8. 0. 1.
 0. 6. 8. 8. 2. 5. 6. 7. 7. 5. 5. 4. 5. 0. 9. 6. 3. 7. 4. 7. 9. 6. 9. 9.
 6. 8. 7. 3. 0. 0. 7. 5. 5. 5. 4. 6. 6. 5. 0. 4. 5. 0. 7. 1. 9. 0. 4. 7.
 1. 6. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.3992992849744053,223.4555112200179,224.63279955026317,"[5. 0. 3. 5. 5. 0. 8. 7. 0. 6. 4. 3. 7. 5. 1. 0. 8. 8. 4. 9. 1. 1. 5. 6.
 7. 3. 0. 1. 4. 2. 7. 8. 6. 1. 0. 3. 6. 8. 5. 0. 8. 4. 4. 6. 6. 8. 0. 1.
 0. 6. 8. 8. 2. 5. 6. 7. 7. 5. 5. 4. 5. 0. 9. 6. 3. 7. 4. 7. 9. 6. 9. 9.
 6. 8. 7. 3. 0. 0. 7. 5. 5. 5. 4. 6. 6. 5. 0. 4. 5. 0. 7. 1. 9. 0. 4. 7.
 1. 6. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.132863236700123,208.89639675817125,208.94914495546598,"[4. 7. 8. 2. 7. 5. 5. 3. 6. 6. 6. 6. 3. 3. 5. 5. 6. 1. 6. 0. 4. 7. 3. 0.
 0. 7. 4. 1. 8. 7. 7. 5. 6. 5. 9. 5. 8. 6. 5. 6. 5. 5. 6. 3. 3. 7. 3. 7.
 6. 6. 5. 0. 9. 0. 5. 3. 7. 0. 5. 5. 5. 0. 7. 3. 8. 0. 6. 4. 8. 1. 7. 7.
 1. 6. 8. 6. 8. 0. 1. 9. 9. 3. 0. 8. 7. 8. 7. 2. 0. 8. 9. 0. 4. 4. 0. 8.
 0. 1. 2. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5853852837622644,221.61680036831072,222.16810144112057,"[4. 7. 8. 2. 7. 5. 5. 3. 6. 6. 6. 6. 3. 3. 5. 5. 6. 1. 6. 0. 4. 7. 3. 0.
 0. 7. 4. 1. 8. 7. 7. 5. 6. 5. 9. 5. 8. 6. 5. 6. 5. 5. 6. 3. 3. 7. 3. 7.
 6. 6. 5. 0. 9. 0. 5. 3. 7. 0. 5. 5. 5. 0. 7. 3. 8. 0. 6. 4. 8. 1. 7. 7.
 1. 6. 8. 6. 8. 0. 1. 9. 9. 3. 0. 8. 7. 8. 7. 2. 0. 8. 9. 0. 4. 4. 0. 8.
 0. 1. 2. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.3884234914688576,206.98382793058565,207.3983713244828,"[5. 7. 1. 6. 6. 1. 5. 1. 5. 6. 3. 7. 0. 5. 9. 3. 0. 2. 8. 0. 0. 5. 6. 0.
 5. 2. 4. 7. 7. 7. 6. 3. 6. 5. 8. 0. 7. 8. 5. 5. 0. 5. 3. 1. 5. 3. 5. 0.
 0. 8. 6. 6. 6. 7. 0. 6. 8. 8. 3. 6. 1. 0. 7. 5. 5. 1. 2. 0. 0. 7. 6. 7.
 2. 7. 5. 3. 8. 7. 0. 6. 6. 9. 0. 8. 9. 7. 8. 6. 8. 1. 7. 8. 2. 8. 3. 2.
 4. 8. 2. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.7574881603817276,219.75835629207793,219.94383505680563,"[5. 7. 1. 6. 6. 1. 5. 1. 5. 6. 3. 7. 0. 5. 9. 3. 0. 2. 8. 0. 0. 5. 6. 0.
 5. 2. 4. 7. 7. 7. 6. 3. 6. 5. 8. 0. 7. 8. 5. 5. 0. 5. 3. 1. 5. 3. 5. 0.
 0. 8. 6. 6. 6. 7. 0. 6. 8. 8. 3. 6. 1. 0. 7. 5. 5. 1. 2. 0. 0. 7. 6. 7.
 2. 7. 5. 3. 8. 7. 0. 6. 6. 9. 0. 8. 9. 7. 8. 6. 8. 1. 7. 8. 2. 8. 3. 2.
 4. 8. 2. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.6257701419960138,199.0209624664953,200.0181661915082,"[6. 0. 6. 9. 1. 8. 2. 6. 5. 8. 5. 4. 5. 0. 3. 5. 8. 0. 3. 6. 8. 7. 6. 0.
 4. 4. 2. 5. 6. 0. 5. 5. 5. 6. 5. 8. 6. 5. 5. 0. 0. 5. 5. 6. 6. 2. 5. 5.
 7. 0. 0. 0. 0. 1. 1. 3. 0. 7. 0. 3. 1. 7. 0. 6. 0. 8. 7. 7. 4. 6. 1. 4.
 3. 9. 6. 8. 1. 6. 6. 4. 2. 9. 4. 4. 8. 9. 9. 8. 8. 2. 1. 8. 7. 1. 9. 8.
 8. 3. 7. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.3822392672074009,223.6146198659406,224.8615934612417,"[6. 0. 6. 9. 1. 8. 2. 6. 5. 8. 5. 4. 5. 0. 3. 5. 8. 0. 3. 6. 8. 7. 6. 0.
 4. 4. 2. 5. 6. 0. 5. 5. 5. 6. 5. 8. 6. 5. 5. 0. 0. 5. 5. 6. 6. 2. 5. 5.
 7. 0. 0. 0. 0. 1. 1. 3. 0. 7. 0. 3. 1. 7. 0. 6. 0. 8. 7. 7. 4. 6. 1. 4.
 3. 9. 6. 8. 1. 6. 6. 4. 2. 9. 4. 4. 8. 9. 9. 8. 8. 2. 1. 8. 7. 1. 9. 8.
 8. 3. 7. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.221125288273705,225.03528301547982,227.0447153995345,"[5. 6. 1. 8. 1. 8. 8. 5. 6. 6. 3. 2. 5. 0. 7. 5. 0. 4. 7. 8. 1. 1. 0. 6.
 8. 9. 8. 8. 5. 6. 0. 4. 4. 2. 3. 7. 3. 9. 0. 6. 1. 0. 5. 6. 8. 4. 7. 7.
 2. 2. 3. 6. 7. 0. 0. 3. 5. 3. 6. 7. 1. 7. 8. 0. 7. 5. 0. 0. 5. 5. 1. 0.
 6. 7. 4. 7. 5. 9. 6. 5. 6. 8. 5. 6. 7. 6. 2. 3. 1. 7. 8. 1. 3. 4. 2. 3.
 7. 3. 3. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.221125288273705,225.03528301547982,227.0447153995345,"[5. 6. 1. 8. 1. 8. 8. 5. 6. 6. 3. 2. 5. 0. 7. 5. 0. 4. 7. 8. 1. 1. 0. 6.
 8. 9. 8. 8. 5. 6. 0. 4. 4. 2. 3. 7. 3. 9. 0. 6. 1. 0. 5. 6. 8. 4. 7. 7.
 2. 2. 3. 6. 7. 0. 0. 3. 5. 3. 6. 7. 1. 7. 8. 0. 7. 5. 0. 0. 5. 5. 1. 0.
 6. 7. 4. 7. 5. 9. 6. 5. 6. 8. 5. 6. 7. 6. 2. 3. 1. 7. 8. 1. 3. 4. 2. 3.
 7. 3. 3. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.113236784113838,210.7707852226618,210.80866202302516,"[8. 0. 1. 5. 5. 7. 6. 7. 2. 3. 5. 7. 0. 3. 8. 0. 5. 8. 7. 6. 9. 0. 2. 5.
 3. 9. 7. 5. 2. 8. 5. 0. 4. 8. 0. 6. 3. 4. 8. 3. 5. 0. 5. 4. 9. 5. 8. 7.
 6. 5. 7. 0. 5. 7. 6. 8. 5. 6. 0. 0. 6. 8. 6. 5. 7. 7. 9. 6. 5. 0. 8. 0.
 1. 4. 4. 7. 0. 6. 6. 7. 7. 9. 2. 6. 4. 6. 7. 6. 8. 0. 0. 1. 8. 9. 8. 7.
 6. 1. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6767211309665562,220.64824583120304,220.9804035770975,"[8. 0. 1. 5. 5. 7. 6. 7. 2. 3. 5. 7. 0. 3. 8. 0. 5. 8. 7. 6. 9. 0. 2. 5.
 3. 9. 7. 5. 2. 8. 5. 0. 4. 8. 0. 6. 3. 4. 8. 3. 5. 0. 5. 4. 9. 5. 8. 7.
 6. 5. 7. 0. 5. 7. 6. 8. 5. 6. 0. 0. 6. 8. 6. 5. 7. 7. 9. 6. 5. 0. 8. 0.
 1. 4. 4. 7. 0. 6. 6. 7. 7. 9. 2. 6. 4. 6. 7. 6. 8. 0. 0. 1. 8. 9. 8. 7.
 6. 1. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.884976172669577,210.06623849925765,210.10320133865446,"[7. 3. 6. 8. 1. 2. 6. 1. 5. 2. 9. 4. 2. 0. 3. 5. 8. 5. 0. 0. 0. 1. 6. 1.
 4. 6. 4. 1. 5. 6. 0. 6. 6. 0. 5. 5. 7. 2. 9. 5. 2. 7. 5. 6. 0. 1. 0. 3.
 6. 6. 6. 0. 3. 6. 0. 8. 6. 6. 2. 5. 5. 8. 0. 6. 5. 5. 7. 5. 5. 0. 4. 8.
 3. 5. 0. 0. 8. 7. 0. 8. 2. 3. 8. 2. 4. 7. 1. 4. 1. 4. 4. 9. 9. 8. 4. 2.
 9. 7. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.0520988390335217,226.35692302181448,229.37071070700117,"[7. 3. 6. 8. 1. 2. 6. 1. 5. 2. 9. 4. 2. 0. 3. 5. 8. 5. 0. 0. 0. 1. 6. 1.
 4. 6. 4. 1. 5. 6. 0. 6. 6. 0. 5. 5. 7. 2. 9. 5. 2. 7. 5. 6. 0. 1. 0. 3.
 6. 6. 6. 0. 3. 6. 0. 8. 6. 6. 2. 5. 5. 8. 0. 6. 5. 5. 7. 5. 5. 0. 4. 8.
 3. 5. 0. 0. 8. 7. 0. 8. 2. 3. 8. 2. 4. 7. 1. 4. 1. 4. 4. 9. 9. 8. 4. 2.
 9. 7. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.077051699864464,208.69877797059803,208.71623933737703,"[8. 6. 0. 7. 0. 0. 6. 9. 6. 5. 6. 0. 7. 5. 5. 0. 2. 8. 1. 6. 5. 2. 3. 6.
 5. 5. 9. 6. 0. 0. 6. 9. 5. 5. 5. 5. 6. 1. 0. 0. 7. 7. 5. 0. 6. 7. 5. 0.
 4. 7. 5. 5. 5. 7. 3. 3. 7. 0. 2. 8. 9. 6. 8. 9. 7. 8. 0. 4. 0. 8. 3. 2.
 2. 0. 8. 4. 7. 9. 8. 1. 1. 1. 4. 4. 7. 6. 7. 7. 9. 6. 2. 6. 4. 8. 7. 4.
 2. 4. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.4056000230819656,223.39636051810157,224.54845079311724,"[8. 6. 0. 7. 0. 0. 6. 9. 6. 5. 6. 0. 7. 5. 5. 0. 2. 8. 1. 6. 5. 2. 3. 6.
 5. 5. 9. 6. 0. 0. 6. 9. 5. 5. 5. 5. 6. 1. 0. 0. 7. 7. 5. 0. 6. 7. 5. 0.
 4. 7. 5. 5. 5. 7. 3. 3. 7. 0. 2. 8. 9. 6. 8. 9. 7. 8. 0. 4. 0. 8. 3. 2.
 2. 0. 8. 4. 7. 9. 8. 1. 1. 1. 4. 4. 7. 6. 7. 7. 9. 6. 2. 6. 4. 8. 7. 4.
 2. 4. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.898526991069807,194.1020892548164,196.15497438160344,"[6. 5. 0. 5. 0. 5. 8. 5. 6. 0. 3. 5. 7. 7. 5. 4. 0. 5. 5. 7. 5. 8. 7. 6.
 1. 6. 6. 1. 4. 7. 6. 5. 6. 8. 5. 6. 8. 5. 5. 0. 0. 6. 1. 5. 6. 5. 6. 6.
 7. 6. 2. 7. 8. 6. 8. 6. 8. 8. 9. 0. 8. 0. 4. 0. 0. 1. 7. 4. 9. 7. 9. 4.
 0. 7. 1. 0. 2. 8. 0. 0. 8. 0. 4. 1. 1. 8. 2. 7. 1. 9. 3. 1. 8. 4. 4. 2.
 1. 8. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5700741146664372,221.77497032487443,222.36859985647823,"[6. 5. 0. 5. 0. 5. 8. 5. 6. 0. 3. 5. 7. 7. 5. 4. 0. 5. 5. 7. 5. 8. 7. 6.
 1. 6. 6. 1. 4. 7. 6. 5. 6. 8. 5. 6. 8. 5. 5. 0. 0. 6. 1. 5. 6. 5. 6. 6.
 7. 6. 2. 7. 8. 6. 8. 6. 8. 8. 9. 0. 8. 0. 4. 0. 0. 1. 7. 4. 9. 7. 9. 4.
 0. 7. 1. 0. 2. 8. 0. 0. 8. 0. 4. 1. 1. 8. 2. 7. 1. 9. 3. 1. 8. 4. 4. 2.
 1. 8. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.6566774974366638,218.13164373404857,218.50985724765926,"[6. 5. 0. 1. 6. 6. 7. 2. 8. 1. 5. 8. 5. 6. 2. 3. 6. 9. 0. 0. 4. 7. 5. 8.
 7. 7. 3. 4. 8. 6. 6. 3. 9. 8. 4. 4. 7. 8. 4. 6. 7. 5. 3. 8. 8. 5. 7. 4.
 3. 0. 8. 5. 5. 6. 8. 1. 3. 9. 4. 6. 7. 7. 8. 6. 0. 3. 5. 5. 7. 6. 7. 5.
 7. 6. 6. 1. 6. 1. 0. 7. 8. 5. 0. 1. 0. 5. 2. 7. 4. 3. 0. 5. 0. 8. 0. 9.
 5. 0. 8. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.492334701763858,222.55945121137117,223.39326559239026,"[6. 5. 0. 1. 6. 6. 7. 2. 8. 1. 5. 8. 5. 6. 2. 3. 6. 9. 0. 0. 4. 7. 5. 8.
 7. 7. 3. 4. 8. 6. 6. 3. 9. 8. 4. 4. 7. 8. 4. 6. 7. 5. 3. 8. 8. 5. 7. 4.
 3. 0. 8. 5. 5. 6. 8. 1. 3. 9. 4. 6. 7. 7. 8. 6. 0. 3. 5. 5. 7. 6. 7. 5.
 7. 6. 6. 1. 6. 1. 0. 7. 8. 5. 0. 1. 0. 5. 2. 7. 4. 3. 0. 5. 0. 8. 0. 9.
 5. 0. 8. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.46982658928981,218.68273347059565,219.60863035791297,"[8. 6. 1. 4. 5. 6. 3. 6. 8. 1. 0. 6. 1. 7. 7. 6. 2. 7. 6. 7. 3. 0. 6. 4.
 6. 5. 9. 6. 6. 8. 7. 7. 5. 2. 6. 7. 0. 0. 7. 6. 3. 1. 9. 5. 7. 5. 0. 4.
 0. 1. 7. 2. 9. 8. 5. 9. 2. 5. 1. 6. 8. 3. 6. 9. 7. 8. 8. 6. 3. 5. 5. 5.
 3. 7. 2. 0. 0. 4. 1. 5. 5. 5. 1. 0. 2. 5. 3. 4. 9. 0. 7. 0. 8. 9. 7. 7.
 0. 5. 9. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.2597715527830275,224.70805747098288,226.51713267895806,"[8. 6. 1. 4. 5. 6. 3. 6. 8. 1. 0. 6. 1. 7. 7. 6. 2. 7. 6. 7. 3. 0. 6. 4.
 6. 5. 9. 6. 6. 8. 7. 7. 5. 2. 6. 7. 0. 0. 7. 6. 3. 1. 9. 5. 7. 5. 0. 4.
 0. 1. 7. 2. 9. 8. 5. 9. 2. 5. 1. 6. 8. 3. 6. 9. 7. 8. 8. 6. 3. 5. 5. 5.
 3. 7. 2. 0. 0. 4. 1. 5. 5. 5. 1. 0. 2. 5. 3. 4. 9. 0. 7. 0. 8. 9. 7. 7.
 0. 5. 9. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.8698589489224142,209.7316568605686,209.78630606298597,"[5. 7. 6. 7. 5. 7. 2. 0. 5. 6. 5. 2. 5. 8. 7. 5. 6. 5. 5. 7. 7. 4. 8. 3.
 0. 5. 3. 2. 5. 2. 6. 6. 6. 7. 7. 3. 0. 5. 8. 8. 7. 7. 5. 8. 5. 0. 1. 8.
 1. 5. 6. 7. 3. 9. 1. 7. 6. 0. 0. 7. 7. 2. 3. 1. 5. 3. 0. 7. 6. 8. 6. 8.
 0. 6. 8. 2. 6. 3. 1. 1. 2. 3. 3. 1. 1. 6. 0. 6. 0. 0. 6. 4. 1. 3. 0. 3.
 9. 4. 8. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.4635671255081255,222.84158231501385,223.775037433089,"[5. 7. 6. 7. 5. 7. 2. 0. 5. 6. 5. 2. 5. 8. 7. 5. 6. 5. 5. 7. 7. 4. 8. 3.
 0. 5. 3. 2. 5. 2. 6. 6. 6. 7. 7. 3. 0. 5. 8. 8. 7. 7. 5. 8. 5. 0. 1. 8.
 1. 5. 6. 7. 3. 9. 1. 7. 6. 0. 0. 7. 7. 2. 3. 1. 5. 3. 0. 7. 6. 8. 6. 8.
 0. 6. 8. 2. 6. 3. 1. 1. 2. 3. 3. 1. 1. 6. 0. 6. 0. 0. 6. 4. 1. 3. 0. 3.
 9. 4. 8. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
