model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,10,20,100,l-bfgs-b,True,1.9547030110338794,217.16407723770809,217.17040048144437,"[3. 0. 5. 4. 3. 0. 3. 6. 6. 5. 5. 0. 8. 0. 5. 9. 5. 9. 5. 5. 5. 5. 5. 7.
 0. 8. 6. 6. 4. 6. 4. 7. 6. 2. 7. 6. 0. 5. 7. 1. 5. 9. 3. 3. 2. 9. 3. 1.
 0. 0. 0. 0. 7. 3. 0. 8. 8. 6. 3. 6. 7. 5. 1. 8. 5. 5. 1. 5. 0. 0. 8. 4.
 0. 0. 8. 0. 0. 4. 7. 6. 6. 9. 0. 0. 7. 1. 5. 1. 7. 5. 8. 6. 8. 5. 8. 9.
 5. 6. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4022525048013049,1.1774619013138476e-06
No Sequential,10,20,100,l-bfgs-b,True,1.9298548538451734,217.7563256531757,217.7715386962719,"[3. 0. 5. 4. 3. 0. 3. 6. 6. 5. 5. 0. 8. 0. 5. 9. 5. 9. 5. 5. 5. 5. 5. 7.
 0. 8. 6. 6. 4. 6. 4. 7. 6. 2. 7. 6. 0. 5. 7. 1. 5. 9. 3. 3. 2. 9. 3. 1.
 0. 0. 0. 0. 7. 3. 0. 8. 8. 6. 3. 6. 7. 5. 1. 8. 5. 5. 1. 5. 0. 0. 8. 4.
 0. 0. 8. 0. 0. 4. 7. 6. 6. 9. 0. 0. 7. 1. 5. 1. 7. 5. 8. 6. 8. 5. 8. 9.
 5. 6. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40129212947046256,1.5160969977223715e-06
Sequential,10,20,100,l-bfgs-b,True,2.384741269306599,209.47949202226795,209.9123606057222,"[5. 9. 5. 5. 7. 0. 4. 6. 9. 0. 6. 5. 7. 2. 2. 4. 8. 8. 5. 9. 5. 9. 7. 5.
 7. 5. 0. 6. 2. 8. 4. 6. 0. 5. 5. 8. 0. 0. 1. 6. 0. 3. 5. 9. 0. 8. 5. 0.
 6. 6. 5. 5. 6. 9. 5. 8. 6. 0. 3. 6. 5. 6. 7. 6. 0. 5. 1. 5. 0. 3. 5. 2.
 4. 2. 5. 0. 0. 0. 6. 0. 8. 0. 6. 3. 7. 3. 6. 0. 7. 1. 3. 8. 7. 6. 7. 3.
 6. 0. 7. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41845647038123907,1.2058344989185343e-08
No Sequential,10,20,100,l-bfgs-b,True,2.164096990343941,214.84086908086968,214.92184572928488,"[5. 9. 5. 5. 7. 0. 4. 6. 9. 0. 6. 5. 7. 2. 2. 4. 8. 8. 5. 9. 5. 9. 7. 5.
 7. 5. 0. 6. 2. 8. 4. 6. 0. 5. 5. 8. 0. 0. 1. 6. 0. 3. 5. 9. 0. 8. 5. 0.
 6. 6. 5. 5. 6. 9. 5. 8. 6. 0. 3. 6. 5. 6. 7. 6. 0. 5. 1. 5. 0. 3. 5. 2.
 4. 2. 5. 0. 0. 0. 6. 0. 8. 0. 6. 3. 7. 3. 6. 0. 7. 1. 3. 8. 7. 6. 7. 3.
 6. 0. 7. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40986480053446844,1.291652347301664e-07
Sequential,10,20,100,l-bfgs-b,True,1.6920421025763137,220.48170065274,220.78265178216566,"[3. 5. 0. 3. 5. 5. 4. 6. 8. 7. 6. 4. 4. 6. 2. 5. 8. 4. 0. 9. 0. 0. 7. 8.
 6. 9. 6. 5. 5. 5. 0. 3. 0. 5. 3. 8. 7. 5. 0. 8. 5. 0. 8. 6. 6. 0. 2. 5.
 7. 1. 6. 3. 0. 4. 1. 3. 6. 0. 6. 4. 3. 2. 5. 0. 6. 1. 0. 1. 6. 9. 8. 0.
 8. 0. 5. 5. 7. 7. 7. 0. 0. 5. 6. 8. 8. 2. 5. 4. 3. 3. 1. 5. 5. 7. 4. 9.
 5. 8. 7. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.393827341567165,1.7358962814073564e-05
No Sequential,10,20,100,l-bfgs-b,True,1.6920421025763137,220.48170065274,220.78265178216566,"[3. 5. 0. 3. 5. 5. 4. 6. 8. 7. 6. 4. 4. 6. 2. 5. 8. 4. 0. 9. 0. 0. 7. 8.
 6. 9. 6. 5. 5. 5. 0. 3. 0. 5. 3. 8. 7. 5. 0. 8. 5. 0. 8. 6. 6. 0. 2. 5.
 7. 1. 6. 3. 0. 4. 1. 3. 6. 0. 6. 4. 3. 2. 5. 0. 6. 1. 0. 1. 6. 9. 8. 0.
 8. 0. 5. 5. 7. 7. 7. 0. 0. 5. 6. 8. 8. 2. 5. 4. 3. 3. 1. 5. 5. 7. 4. 9.
 5. 8. 7. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.393827341567165,1.7358962814073564e-05
Sequential,10,20,100,l-bfgs-b,True,2.2936925970391897,210.70775763509818,210.9674843905863,"[0. 6. 5. 0. 4. 0. 6. 5. 9. 1. 1. 6. 8. 6. 5. 7. 5. 8. 8. 7. 7. 5. 7. 0.
 6. 7. 6. 6. 2. 0. 1. 4. 5. 5. 5. 8. 6. 6. 0. 3. 7. 5. 6. 6. 2. 3. 6. 4.
 7. 5. 1. 0. 0. 6. 2. 1. 9. 7. 6. 6. 6. 5. 6. 1. 7. 6. 2. 3. 4. 5. 1. 5.
 6. 7. 2. 0. 7. 6. 4. 7. 0. 8. 7. 5. 3. 8. 9. 0. 3. 7. 5. 5. 0. 7. 5. 0.
 0. 5. 8. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4111156584146297,2.416404143446016e-08
No Sequential,10,20,100,l-bfgs-b,True,2.1629979107179023,214.85500121769098,214.93490957570683,"[0. 6. 5. 0. 4. 0. 6. 5. 9. 1. 1. 6. 8. 6. 5. 7. 5. 8. 8. 7. 7. 5. 7. 0.
 6. 7. 6. 6. 2. 0. 1. 4. 5. 5. 5. 8. 6. 6. 0. 3. 7. 5. 6. 6. 2. 3. 6. 4.
 7. 5. 1. 0. 0. 6. 2. 1. 9. 7. 6. 6. 6. 5. 6. 1. 7. 6. 2. 3. 4. 5. 1. 5.
 6. 7. 2. 0. 7. 6. 4. 7. 0. 8. 7. 5. 3. 8. 9. 0. 3. 7. 5. 5. 0. 7. 5. 0.
 0. 5. 8. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40982173631880986,1.306731405303907e-07
Sequential,10,20,100,l-bfgs-b,True,1.5442244289459777,222.03932957248227,222.70813316925543,"[6. 7. 1. 3. 0. 5. 4. 8. 0. 9. 3. 8. 2. 8. 5. 6. 7. 7. 0. 5. 0. 5. 5. 6.
 3. 1. 5. 8. 1. 5. 6. 9. 4. 9. 7. 0. 0. 7. 7. 9. 4. 1. 5. 8. 5. 5. 6. 5.
 5. 1. 7. 7. 5. 1. 1. 5. 7. 0. 6. 6. 5. 8. 6. 3. 6. 6. 6. 9. 6. 8. 8. 0.
 6. 8. 4. 5. 7. 7. 3. 0. 8. 0. 2. 1. 5. 8. 1. 5. 8. 6. 6. 1. 9. 8. 8. 1.
 4. 8. 1. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3898125774607041,7.449486735944255e-05
No Sequential,10,20,100,l-bfgs-b,True,1.5442244289459777,222.03932957248227,222.70813316925543,"[6. 7. 1. 3. 0. 5. 4. 8. 0. 9. 3. 8. 2. 8. 5. 6. 7. 7. 0. 5. 0. 5. 5. 6.
 3. 1. 5. 8. 1. 5. 6. 9. 4. 9. 7. 0. 0. 7. 7. 9. 4. 1. 5. 8. 5. 5. 6. 5.
 5. 1. 7. 7. 5. 1. 1. 5. 7. 0. 6. 6. 5. 8. 6. 3. 6. 6. 6. 9. 6. 8. 8. 0.
 6. 8. 4. 5. 7. 7. 3. 0. 8. 0. 2. 1. 5. 8. 1. 5. 8. 6. 6. 1. 9. 8. 8. 1.
 4. 8. 1. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3898125774607041,7.449486735944255e-05
Sequential,10,20,100,l-bfgs-b,True,1.6420476446620451,221.02087664988372,221.42952342886636,"[7. 7. 0. 3. 6. 3. 4. 5. 0. 8. 5. 7. 6. 3. 1. 3. 6. 0. 6. 9. 5. 6. 0. 1.
 6. 9. 0. 0. 8. 0. 5. 3. 5. 8. 2. 9. 0. 0. 8. 0. 4. 6. 9. 4. 6. 3. 7. 9.
 6. 1. 0. 6. 7. 5. 5. 0. 1. 0. 4. 0. 0. 1. 8. 5. 9. 3. 5. 9. 7. 3. 8. 0.
 0. 8. 7. 3. 4. 5. 4. 0. 3. 5. 7. 5. 6. 5. 3. 8. 6. 1. 5. 5. 6. 6. 6. 5.
 7. 9. 4. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39241598805871375,2.8584913475793172e-05
No Sequential,10,20,100,l-bfgs-b,True,1.6420476446620451,221.02087664988372,221.42952342886636,"[7. 7. 0. 3. 6. 3. 4. 5. 0. 8. 5. 7. 6. 3. 1. 3. 6. 0. 6. 9. 5. 6. 0. 1.
 6. 9. 0. 0. 8. 0. 5. 3. 5. 8. 2. 9. 0. 0. 8. 0. 4. 6. 9. 4. 6. 3. 7. 9.
 6. 1. 0. 6. 7. 5. 5. 0. 1. 0. 4. 0. 0. 1. 8. 5. 9. 3. 5. 9. 7. 3. 8. 0.
 0. 8. 7. 3. 4. 5. 4. 0. 3. 5. 7. 5. 6. 5. 3. 8. 6. 1. 5. 5. 6. 6. 6. 5.
 7. 9. 4. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39241598805871375,2.8584913475793172e-05
Sequential,10,20,100,l-bfgs-b,True,1.723424837520405,220.1369941636656,220.37894938866788,"[9. 3. 5. 0. 5. 6. 9. 2. 6. 6. 1. 6. 8. 5. 3. 0. 4. 0. 1. 5. 1. 2. 7. 0.
 5. 0. 0. 7. 8. 8. 6. 0. 8. 5. 0. 6. 9. 3. 9. 3. 5. 7. 2. 8. 3. 6. 6. 6.
 2. 8. 8. 6. 6. 4. 7. 5. 5. 5. 8. 1. 5. 7. 0. 6. 0. 6. 1. 5. 0. 6. 0. 8.
 3. 4. 1. 8. 7. 7. 5. 0. 5. 0. 2. 0. 6. 9. 4. 6. 8. 5. 0. 9. 6. 5. 9. 1.
 9. 5. 8. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3947412605610884,1.2656522560439143e-05
No Sequential,10,20,100,l-bfgs-b,True,1.723424837520405,220.1369941636656,220.37894938866788,"[9. 3. 5. 0. 5. 6. 9. 2. 6. 6. 1. 6. 8. 5. 3. 0. 4. 0. 1. 5. 1. 2. 7. 0.
 5. 0. 0. 7. 8. 8. 6. 0. 8. 5. 0. 6. 9. 3. 9. 3. 5. 7. 2. 8. 3. 6. 6. 6.
 2. 8. 8. 6. 6. 4. 7. 5. 5. 5. 8. 1. 5. 7. 0. 6. 0. 6. 1. 5. 0. 6. 0. 8.
 3. 4. 1. 8. 7. 7. 5. 0. 5. 0. 2. 0. 6. 9. 4. 6. 8. 5. 0. 9. 6. 5. 9. 1.
 9. 5. 8. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3947412605610884,1.2656522560439143e-05
Sequential,10,20,100,l-bfgs-b,True,2.083182621804016,215.87141019098846,215.89243181198512,"[0. 1. 0. 6. 8. 3. 8. 6. 8. 5. 1. 6. 7. 8. 5. 0. 9. 5. 4. 5. 8. 6. 6. 2.
 7. 6. 1. 7. 6. 0. 8. 0. 2. 4. 0. 5. 5. 5. 6. 7. 4. 8. 7. 3. 5. 7. 7. 7.
 5. 7. 5. 5. 7. 1. 0. 4. 2. 1. 1. 5. 3. 2. 0. 5. 6. 7. 6. 9. 0. 1. 6. 8.
 6. 6. 2. 6. 1. 0. 0. 8. 0. 6. 5. 5. 0. 6. 8. 8. 6. 1. 7. 8. 6. 0. 8. 2.
 6. 5. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.406766116568462,3.033917133077324e-07
No Sequential,10,20,100,l-bfgs-b,True,2.083182621804016,215.87141019098846,215.89243181198512,"[0. 1. 0. 6. 8. 3. 8. 6. 8. 5. 1. 6. 7. 8. 5. 0. 9. 5. 4. 5. 8. 6. 6. 2.
 7. 6. 1. 7. 6. 0. 8. 0. 2. 4. 0. 5. 5. 5. 6. 7. 4. 8. 7. 3. 5. 7. 7. 7.
 5. 7. 5. 5. 7. 1. 0. 4. 2. 1. 1. 5. 3. 2. 0. 5. 6. 7. 6. 9. 0. 1. 6. 8.
 6. 6. 2. 6. 1. 0. 0. 8. 0. 6. 5. 5. 0. 6. 8. 8. 6. 1. 7. 8. 6. 0. 8. 2.
 6. 5. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.406766116568462,3.033917133077324e-07
Sequential,10,20,100,l-bfgs-b,True,0.9487023808345366,227.07673936253065,230.80988504576058,"[6. 1. 7. 6. 0. 0. 7. 6. 3. 0. 6. 4. 5. 7. 3. 3. 6. 6. 3. 4. 5. 9. 8. 8.
 8. 7. 6. 0. 1. 3. 8. 1. 1. 6. 0. 5. 5. 1. 5. 0. 4. 5. 4. 3. 7. 0. 3. 0.
 9. 7. 7. 6. 3. 7. 7. 5. 0. 9. 6. 3. 7. 6. 6. 6. 2. 3. 5. 0. 2. 3. 0. 1.
 4. 3. 8. 2. 9. 0. 1. 8. 9. 9. 0. 8. 5. 9. 7. 0. 7. 7. 5. 4. 2. 7. 5. 4.
 3. 2. 6. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.37845268913130903,0.012183219255946787
No Sequential,10,20,100,l-bfgs-b,True,0.9487023808345366,227.07673936253065,230.80988504576058,"[6. 1. 7. 6. 0. 0. 7. 6. 3. 0. 6. 4. 5. 7. 3. 3. 6. 6. 3. 4. 5. 9. 8. 8.
 8. 7. 6. 0. 1. 3. 8. 1. 1. 6. 0. 5. 5. 1. 5. 0. 4. 5. 4. 3. 7. 0. 3. 0.
 9. 7. 7. 6. 3. 7. 7. 5. 0. 9. 6. 3. 7. 6. 6. 6. 2. 3. 5. 0. 2. 3. 0. 1.
 4. 3. 8. 2. 9. 0. 1. 8. 9. 9. 0. 8. 5. 9. 7. 0. 7. 7. 5. 4. 2. 7. 5. 4.
 3. 2. 6. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.37845268913130903,0.012183219255946787
Sequential,10,20,100,l-bfgs-b,True,1.7251379991761018,217.57642867747333,217.818443935858,"[6. 6. 2. 3. 3. 8. 7. 5. 7. 2. 6. 2. 5. 8. 3. 4. 7. 6. 6. 8. 0. 6. 6. 5.
 6. 2. 1. 7. 5. 8. 8. 9. 7. 6. 3. 9. 8. 2. 0. 6. 4. 6. 7. 6. 0. 6. 8. 5.
 4. 0. 0. 6. 7. 2. 5. 1. 3. 1. 7. 2. 6. 5. 6. 8. 2. 6. 5. 3. 6. 3. 2. 8.
 1. 6. 8. 6. 8. 5. 8. 0. 2. 0. 0. 0. 5. 5. 5. 1. 8. 5. 0. 8. 2. 0. 0. 2.
 2. 5. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39257684106342233,1.1108129766457253e-05
No Sequential,10,20,100,l-bfgs-b,True,1.5870319585424721,221.59970279279258,222.1465441378076,"[6. 6. 2. 3. 3. 8. 7. 5. 7. 2. 6. 2. 5. 8. 3. 4. 7. 6. 6. 8. 0. 6. 6. 5.
 6. 2. 1. 7. 5. 8. 8. 9. 7. 6. 3. 9. 8. 2. 0. 6. 4. 6. 7. 6. 0. 6. 8. 5.
 4. 0. 0. 6. 7. 2. 5. 1. 3. 1. 7. 2. 6. 5. 6. 8. 2. 6. 5. 3. 6. 3. 2. 8.
 1. 6. 8. 6. 8. 5. 8. 0. 2. 0. 0. 0. 5. 5. 5. 1. 8. 5. 0. 8. 2. 0. 0. 2.
 2. 5. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3909260972659226,4.9141575363620404e-05
Sequential,10,20,100,l-bfgs-b,True,1.0724798495599512,226.20704817414693,229.0885371809886,"[8. 6. 0. 0. 4. 0. 7. 5. 8. 8. 5. 8. 5. 8. 5. 9. 6. 6. 2. 1. 5. 2. 9. 7.
 2. 0. 0. 8. 9. 5. 0. 4. 0. 6. 9. 4. 4. 2. 5. 4. 2. 4. 6. 5. 0. 3. 7. 3.
 7. 1. 5. 7. 8. 8. 0. 5. 6. 3. 4. 0. 1. 5. 5. 1. 6. 1. 9. 7. 0. 5. 2. 0.
 1. 1. 8. 2. 0. 7. 0. 2. 4. 8. 6. 2. 4. 6. 5. 5. 4. 5. 6. 0. 7. 8. 2. 0.
 6. 4. 4. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.38018164746525546,0.004787914043296482
No Sequential,10,20,100,l-bfgs-b,True,1.0724798495599512,226.20704817414693,229.0885371809886,"[8. 6. 0. 0. 4. 0. 7. 5. 8. 8. 5. 8. 5. 8. 5. 9. 6. 6. 2. 1. 5. 2. 9. 7.
 2. 0. 0. 8. 9. 5. 0. 4. 0. 6. 9. 4. 4. 2. 5. 4. 2. 4. 6. 5. 0. 3. 7. 3.
 7. 1. 5. 7. 8. 8. 0. 5. 6. 3. 4. 0. 1. 5. 5. 1. 6. 1. 9. 7. 0. 5. 2. 0.
 1. 1. 8. 2. 0. 7. 0. 2. 4. 8. 6. 2. 4. 6. 5. 5. 4. 5. 6. 0. 7. 8. 2. 0.
 6. 4. 4. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.38018164746525546,0.004787914043296482
Sequential,10,20,100,l-bfgs-b,True,2.2484401723245613,213.742215661347,213.9258558359835,"[0. 6. 6. 1. 6. 6. 5. 0. 6. 6. 0. 3. 7. 5. 4. 8. 9. 0. 7. 5. 5. 0. 0. 0.
 3. 8. 0. 0. 8. 6. 7. 4. 6. 8. 6. 2. 7. 8. 6. 5. 1. 7. 6. 1. 5. 5. 0. 5.
 4. 6. 8. 1. 5. 7. 3. 5. 3. 4. 8. 1. 0. 7. 6. 5. 6. 0. 2. 7. 5. 8. 5. 6.
 5. 9. 9. 0. 5. 8. 0. 0. 0. 6. 1. 5. 3. 5. 5. 4. 2. 6. 7. 6. 5. 0. 9. 7.
 1. 7. 4. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4132497031888442,5.301936822910136e-08
No Sequential,10,20,100,l-bfgs-b,True,2.2484401723245613,213.742215661347,213.9258558359835,"[0. 6. 6. 1. 6. 6. 5. 0. 6. 6. 0. 3. 7. 5. 4. 8. 9. 0. 7. 5. 5. 0. 0. 0.
 3. 8. 0. 0. 8. 6. 7. 4. 6. 8. 6. 2. 7. 8. 6. 5. 1. 7. 6. 1. 5. 5. 0. 5.
 4. 6. 8. 1. 5. 7. 3. 5. 3. 4. 8. 1. 0. 7. 6. 5. 6. 0. 2. 7. 5. 8. 5. 6.
 5. 9. 9. 0. 5. 8. 0. 0. 0. 6. 1. 5. 3. 5. 5. 4. 2. 6. 7. 6. 5. 0. 9. 7.
 1. 7. 4. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4132497031888442,5.301936822910136e-08
Sequential,10,20,100,l-bfgs-b,True,1.523450644398438,221.35593822184018,222.0861903462943,"[3. 5. 2. 6. 5. 4. 0. 0. 4. 7. 3. 0. 2. 5. 5. 0. 8. 1. 5. 6. 9. 7. 5. 5.
 6. 4. 0. 4. 3. 5. 1. 8. 5. 1. 0. 8. 8. 8. 5. 6. 7. 2. 8. 6. 2. 7. 8. 0.
 7. 6. 0. 6. 3. 4. 8. 8. 9. 5. 9. 8. 8. 8. 5. 2. 3. 5. 9. 6. 1. 0. 9. 5.
 3. 7. 5. 5. 3. 7. 3. 5. 0. 5. 6. 0. 7. 5. 2. 8. 9. 7. 5. 8. 6. 0. 7. 8.
 0. 4. 4. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3900967763537086,9.41028733771887e-05
No Sequential,10,20,100,l-bfgs-b,True,1.4549538270995377,222.92517826011377,223.88960499077683,"[3. 5. 2. 6. 5. 4. 0. 0. 4. 7. 3. 0. 2. 5. 5. 0. 8. 1. 5. 6. 9. 7. 5. 5.
 6. 4. 0. 4. 3. 5. 1. 8. 5. 1. 0. 8. 8. 8. 5. 6. 7. 2. 8. 6. 2. 7. 8. 0.
 7. 6. 0. 6. 3. 4. 8. 8. 9. 5. 9. 8. 8. 8. 5. 2. 3. 5. 9. 6. 1. 0. 9. 5.
 3. 7. 5. 5. 3. 7. 3. 5. 0. 5. 6. 0. 7. 5. 2. 8. 9. 7. 5. 8. 6. 0. 7. 8.
 0. 4. 4. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3876190836781278,0.00017433657805798752
Sequential,10,20,100,l-bfgs-b,True,2.487113874300394,209.04226042688413,209.73424845700956,"[6. 6. 6. 6. 3. 8. 2. 4. 7. 1. 7. 6. 0. 8. 8. 7. 0. 7. 5. 5. 8. 4. 6. 4.
 5. 0. 5. 9. 6. 4. 5. 6. 0. 5. 4. 0. 6. 0. 7. 8. 3. 7. 8. 2. 6. 5. 5. 1.
 0. 0. 4. 5. 6. 8. 7. 6. 2. 5. 0. 1. 0. 3. 6. 6. 5. 7. 0. 5. 6. 8. 5. 6.
 6. 6. 6. 7. 1. 7. 4. 1. 5. 8. 9. 5. 4. 5. 6. 8. 0. 5. 3. 8. 7. 5. 0. 0.
 7. 5. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4208690917605074,3.432071959963423e-09
No Sequential,10,20,100,l-bfgs-b,True,2.4087626712138848,211.59190573991322,212.07863606639896,"[6. 6. 6. 6. 3. 8. 2. 4. 7. 1. 7. 6. 0. 8. 8. 7. 0. 7. 5. 5. 8. 4. 6. 4.
 5. 0. 5. 9. 6. 4. 5. 6. 0. 5. 4. 0. 6. 0. 7. 8. 3. 7. 8. 2. 6. 5. 5. 1.
 0. 0. 4. 5. 6. 8. 7. 6. 2. 5. 0. 1. 0. 3. 6. 6. 5. 7. 0. 5. 6. 8. 5. 6.
 6. 6. 6. 7. 1. 7. 4. 1. 5. 8. 9. 5. 4. 5. 6. 8. 0. 5. 3. 8. 7. 5. 0. 0.
 7. 5. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.42012132578322725,9.83831416334624e-09
Sequential,10,20,100,l-bfgs-b,True,2.640732732019046,206.05968725506534,207.23466641612265,"[5. 7. 0. 1. 0. 5. 6. 7. 6. 0. 6. 9. 3. 0. 6. 0. 6. 8. 6. 0. 0. 5. 8. 1.
 7. 5. 6. 0. 1. 7. 5. 7. 0. 5. 3. 4. 3. 6. 7. 6. 7. 6. 3. 0. 0. 6. 5. 0.
 1. 5. 5. 8. 0. 8. 6. 9. 5. 4. 5. 7. 0. 5. 0. 1. 5. 0. 4. 8. 0. 0. 5. 6.
 3. 0. 9. 2. 3. 6. 0. 8. 5. 6. 6. 3. 6. 8. 1. 9. 6. 5. 3. 6. 8. 7. 7. 9.
 5. 7. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.42721235095990506,6.357112614097105e-10
No Sequential,10,20,100,l-bfgs-b,True,2.4879160266913427,210.50321965881872,211.1892673798499,"[5. 7. 0. 1. 0. 5. 6. 7. 6. 0. 6. 9. 3. 0. 6. 0. 6. 8. 6. 0. 0. 5. 8. 1.
 7. 5. 6. 0. 1. 7. 5. 7. 0. 5. 3. 4. 3. 6. 7. 6. 7. 6. 3. 0. 0. 6. 5. 0.
 1. 5. 5. 8. 0. 8. 6. 9. 5. 4. 5. 7. 0. 5. 0. 1. 5. 0. 4. 8. 0. 0. 5. 6.
 3. 0. 9. 2. 3. 6. 0. 8. 5. 6. 6. 3. 6. 8. 1. 9. 6. 5. 3. 6. 8. 7. 7. 9.
 5. 7. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.423726095878797,4.3181884734622145e-09
Sequential,10,20,100,l-bfgs-b,True,1.9082884053823483,218.01381284452268,218.0398842139345,"[6. 6. 8. 6. 5. 1. 5. 8. 6. 0. 4. 5. 9. 0. 5. 1. 8. 0. 9. 5. 0. 5. 7. 0.
 5. 0. 2. 5. 0. 6. 3. 5. 9. 6. 9. 7. 7. 5. 3. 9. 5. 3. 0. 0. 8. 6. 8. 7.
 1. 2. 8. 9. 7. 7. 8. 3. 0. 5. 8. 0. 6. 6. 5. 2. 4. 5. 0. 2. 7. 6. 9. 8.
 0. 6. 5. 0. 8. 0. 3. 1. 6. 2. 3. 7. 6. 8. 5. 0. 5. 2. 6. 5. 7. 5. 3. 0.
 3. 8. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40056385074607365,1.8978728706375847e-06
