model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,12,100,l-bfgs-b,True,0.7429631815221014,228.29862322856144,233.6998057263425,"[7. 5. 7. 6. 0. 8. 8. 1. 7. 2. 0. 8. 5. 6. 0. 8. 0. 2. 6. 8. 5. 8. 7. 9.
 6. 7. 9. 7. 4. 6. 6. 3. 5. 6. 8. 6. 6. 1. 2. 3. 5. 3. 6. 7. 6. 3. 7. 4.
 0. 6. 1. 7. 2. 0. 0. 7. 0. 5. 8. 9. 5. 8. 7. 4. 5. 0. 8. 5. 7. 1. 5. 5.
 8. 5. 8. 9. 1. 0. 9. 0. 3. 9. 0. 2. 4. 3. 1. 3. 1. 9. 3. 1. 2. 3. 1. 1.
 1. 2. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.1149664576198437,195.74655223055933,195.7795115598577,"[8. 5. 6. 3. 0. 4. 5. 0. 0. 0. 0. 1. 6. 0. 7. 0. 7. 5. 0. 9. 0. 5. 5. 0.
 5. 7. 2. 7. 6. 6. 0. 4. 0. 9. 2. 5. 2. 6. 5. 7. 6. 9. 5. 7. 6. 1. 7. 9.
 9. 9. 6. 6. 2. 9. 5. 5. 5. 9. 6. 7. 2. 7. 3. 8. 9. 7. 6. 7. 4. 9. 6. 1.
 7. 3. 1. 3. 3. 8. 8. 1. 8. 3. 8. 9. 9. 2. 3. 1. 3. 2. 1. 8. 3. 4. 8. 3.
 1. 4. 3. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.5509583023594884,229.1787544751099,236.42105241943972,"[8. 5. 6. 3. 0. 4. 5. 0. 0. 0. 0. 1. 6. 0. 7. 0. 7. 5. 0. 9. 0. 5. 5. 0.
 5. 7. 2. 7. 6. 6. 0. 4. 0. 9. 2. 5. 2. 6. 5. 7. 6. 9. 5. 7. 6. 1. 7. 9.
 9. 9. 6. 6. 2. 9. 5. 5. 5. 9. 6. 7. 2. 7. 3. 8. 9. 7. 6. 7. 4. 9. 6. 1.
 7. 3. 1. 3. 3. 8. 8. 1. 8. 3. 8. 9. 9. 2. 3. 1. 3. 2. 1. 8. 3. 4. 8. 3.
 1. 4. 3. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.0383072950280288,203.57805771988617,203.58170551662974,"[8. 6. 6. 7. 6. 6. 4. 5. 3. 7. 8. 5. 8. 5. 1. 5. 3. 5. 7. 5. 6. 5. 1. 4.
 0. 8. 0. 5. 6. 0. 6. 0. 0. 7. 2. 7. 8. 7. 6. 4. 6. 5. 1. 0. 1. 1. 3. 3.
 7. 6. 0. 8. 1. 5. 1. 3. 7. 0. 8. 0. 2. 0. 9. 6. 6. 7. 2. 5. 8. 5. 0. 0.
 8. 1. 7. 9. 8. 3. 9. 7. 8. 9. 3. 8. 2. 9. 9. 7. 9. 4. 2. 1. 2. 2. 3. 9.
 1. 1. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7377668541958017,228.32579586419902,233.7732092607197,"[8. 6. 6. 7. 6. 6. 4. 5. 3. 7. 8. 5. 8. 5. 1. 5. 3. 5. 7. 5. 6. 5. 1. 4.
 0. 8. 0. 5. 6. 0. 6. 0. 0. 7. 2. 7. 8. 7. 6. 4. 6. 5. 1. 0. 1. 1. 3. 3.
 7. 6. 0. 8. 1. 5. 1. 3. 7. 0. 8. 0. 2. 0. 9. 6. 6. 7. 2. 5. 8. 5. 0. 0.
 8. 1. 7. 9. 8. 3. 9. 7. 8. 9. 3. 8. 2. 9. 9. 7. 9. 4. 2. 1. 2. 2. 3. 9.
 1. 1. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.4327788973976676,195.95882953330872,196.41736265636771,"[0. 6. 2. 6. 8. 6. 3. 1. 0. 0. 5. 5. 1. 5. 7. 8. 6. 1. 7. 5. 5. 6. 5. 5.
 6. 5. 5. 6. 7. 7. 2. 0. 5. 6. 8. 9. 5. 5. 8. 1. 6. 6. 1. 0. 8. 3. 3. 0.
 4. 2. 1. 7. 6. 0. 4. 7. 7. 2. 0. 1. 6. 7. 0. 3. 8. 0. 0. 7. 8. 7. 9. 7.
 4. 3. 0. 8. 1. 9. 1. 3. 4. 7. 4. 8. 8. 8. 2. 3. 2. 4. 9. 1. 8. 3. 3. 1.
 9. 1. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8144752696071693,227.90602938168806,232.69147121830042,"[0. 6. 2. 6. 8. 6. 3. 1. 0. 0. 5. 5. 1. 5. 7. 8. 6. 1. 7. 5. 5. 6. 5. 5.
 6. 5. 5. 6. 7. 7. 2. 0. 5. 6. 8. 9. 5. 5. 8. 1. 6. 6. 1. 0. 8. 3. 3. 0.
 4. 2. 1. 7. 6. 0. 4. 7. 7. 2. 0. 1. 6. 7. 0. 3. 8. 0. 0. 7. 8. 7. 9. 7.
 4. 3. 0. 8. 1. 9. 1. 3. 4. 7. 4. 8. 8. 8. 2. 3. 2. 4. 9. 1. 8. 3. 3. 1.
 9. 1. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.6347836948605734,207.68553391952972,208.07015795008147,"[0. 0. 5. 2. 7. 6. 8. 8. 5. 5. 6. 5. 6. 0. 1. 8. 8. 6. 6. 8. 1. 0. 9. 5.
 5. 5. 6. 0. 3. 9. 7. 3. 0. 6. 7. 8. 9. 3. 5. 5. 6. 8. 7. 8. 5. 2. 8. 6.
 3. 5. 0. 1. 1. 2. 0. 9. 0. 8. 3. 0. 2. 3. 9. 3. 7. 7. 8. 2. 8. 3. 0. 6.
 3. 7. 0. 5. 4. 4. 1. 6. 7. 1. 7. 6. 4. 3. 7. 9. 3. 7. 2. 3. 4. 4. 7. 2.
 1. 1. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.782918057203331,228.0835521199864,233.13600512641705,"[0. 0. 5. 2. 7. 6. 8. 8. 5. 5. 6. 5. 6. 0. 1. 8. 8. 6. 6. 8. 1. 0. 9. 5.
 5. 5. 6. 0. 3. 9. 7. 3. 0. 6. 7. 8. 9. 3. 5. 5. 6. 8. 7. 8. 5. 2. 8. 6.
 3. 5. 0. 1. 1. 2. 0. 9. 0. 8. 3. 0. 2. 3. 9. 3. 7. 7. 8. 2. 8. 3. 0. 6.
 3. 7. 0. 5. 4. 4. 1. 6. 7. 1. 7. 6. 4. 3. 7. 9. 3. 7. 2. 3. 4. 4. 7. 2.
 1. 1. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.5878145438684859,207.7245001575806,208.22561133790185,"[0. 0. 7. 5. 8. 7. 7. 8. 1. 3. 6. 9. 8. 5. 2. 5. 5. 0. 6. 0. 4. 7. 0. 3.
 8. 4. 5. 5. 4. 1. 0. 4. 9. 1. 7. 0. 8. 6. 2. 6. 5. 6. 8. 0. 7. 5. 2. 3.
 7. 8. 7. 0. 5. 1. 0. 2. 9. 6. 2. 5. 5. 8. 0. 7. 0. 8. 4. 7. 5. 6. 7. 8.
 1. 9. 4. 9. 2. 7. 8. 6. 8. 1. 1. 1. 2. 3. 4. 6. 6. 6. 6. 9. 3. 9. 9. 4.
 3. 9. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.653901652172993,228.73868085050276,234.9599885604316,"[0. 0. 7. 5. 8. 7. 7. 8. 1. 3. 6. 9. 8. 5. 2. 5. 5. 0. 6. 0. 4. 7. 0. 3.
 8. 4. 5. 5. 4. 1. 0. 4. 9. 1. 7. 0. 8. 6. 2. 6. 5. 6. 8. 0. 7. 5. 2. 3.
 7. 8. 7. 0. 5. 1. 0. 2. 9. 6. 2. 5. 5. 8. 0. 7. 0. 8. 4. 7. 5. 6. 7. 8.
 1. 9. 4. 9. 2. 7. 8. 6. 8. 1. 1. 1. 2. 3. 4. 6. 6. 6. 6. 9. 3. 9. 9. 4.
 3. 9. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.674004316841144,207.5647253708499,207.8756481369976,"[8. 9. 0. 3. 7. 0. 2. 7. 1. 2. 4. 3. 0. 2. 4. 5. 2. 0. 8. 1. 5. 1. 9. 0.
 3. 8. 5. 6. 1. 5. 0. 0. 8. 0. 8. 4. 5. 5. 5. 7. 3. 6. 7. 7. 0. 3. 1. 0.
 1. 0. 5. 0. 5. 6. 6. 4. 3. 6. 5. 8. 8. 8. 3. 5. 6. 7. 3. 6. 5. 3. 4. 6.
 7. 3. 9. 4. 8. 3. 6. 6. 3. 4. 4. 7. 6. 6. 8. 1. 4. 7. 1. 7. 8. 9. 1. 8.
 2. 7. 4. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8376692219858736,227.77129000752024,232.36525232387652,"[8. 9. 0. 3. 7. 0. 2. 7. 1. 2. 4. 3. 0. 2. 4. 5. 2. 0. 8. 1. 5. 1. 9. 0.
 3. 8. 5. 6. 1. 5. 0. 0. 8. 0. 8. 4. 5. 5. 5. 7. 3. 6. 7. 7. 0. 3. 1. 0.
 1. 0. 5. 0. 5. 6. 6. 4. 3. 6. 5. 8. 8. 8. 3. 5. 6. 7. 3. 6. 5. 3. 4. 6.
 7. 3. 9. 4. 8. 3. 6. 6. 3. 4. 4. 7. 6. 6. 8. 1. 4. 7. 1. 7. 8. 9. 1. 8.
 2. 7. 4. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.778269286781019,205.2294583149228,205.36376606337586,"[6. 0. 7. 0. 0. 6. 1. 8. 6. 1. 8. 0. 5. 6. 5. 7. 4. 5. 8. 5. 5. 9. 5. 7.
 6. 1. 8. 0. 0. 0. 6. 0. 2. 8. 6. 5. 2. 2. 0. 4. 8. 5. 4. 3. 8. 3. 8. 1.
 6. 4. 0. 9. 7. 8. 8. 4. 7. 8. 3. 3. 4. 5. 7. 8. 5. 0. 9. 6. 5. 0. 6. 1.
 1. 7. 6. 5. 4. 4. 7. 7. 9. 6. 7. 7. 9. 7. 9. 1. 3. 4. 2. 3. 9. 2. 2. 1.
 3. 1. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7268325931420088,228.38234565997016,233.92765374976116,"[6. 0. 7. 0. 0. 6. 1. 8. 6. 1. 8. 0. 5. 6. 5. 7. 4. 5. 8. 5. 5. 9. 5. 7.
 6. 1. 8. 0. 0. 0. 6. 0. 2. 8. 6. 5. 2. 2. 0. 4. 8. 5. 4. 3. 8. 3. 8. 1.
 6. 4. 0. 9. 7. 8. 8. 4. 7. 8. 3. 3. 4. 5. 7. 8. 5. 0. 9. 6. 5. 0. 6. 1.
 1. 7. 6. 5. 4. 4. 7. 7. 9. 6. 7. 7. 9. 7. 9. 1. 3. 4. 2. 3. 9. 2. 2. 1.
 3. 1. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.864476210473619,197.88271686102306,197.93377758097927,"[6. 5. 7. 2. 7. 7. 6. 8. 2. 0. 5. 7. 6. 8. 3. 7. 5. 7. 7. 0. 0. 8. 8. 7.
 6. 0. 0. 7. 6. 8. 7. 3. 6. 1. 0. 5. 9. 8. 6. 5. 9. 7. 6. 5. 0. 0. 6. 7.
 9. 4. 9. 0. 6. 5. 8. 9. 3. 6. 8. 0. 0. 0. 5. 8. 2. 4. 2. 6. 5. 5. 3. 8.
 9. 3. 8. 8. 2. 5. 3. 4. 5. 2. 9. 9. 3. 3. 9. 3. 2. 9. 2. 2. 4. 1. 9. 9.
 2. 4. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.5835792027616822,229.0473904710105,235.95789575108637,"[6. 5. 7. 2. 7. 7. 6. 8. 2. 0. 5. 7. 6. 8. 3. 7. 5. 7. 7. 0. 0. 8. 8. 7.
 6. 0. 0. 7. 6. 8. 7. 3. 6. 1. 0. 5. 9. 8. 6. 5. 9. 7. 6. 5. 0. 0. 6. 7.
 9. 4. 9. 0. 6. 5. 8. 9. 3. 6. 8. 0. 0. 0. 5. 8. 2. 4. 2. 6. 5. 5. 3. 8.
 9. 3. 8. 8. 2. 5. 3. 4. 5. 2. 9. 9. 3. 3. 9. 3. 2. 9. 2. 2. 4. 1. 9. 9.
 2. 4. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.8993932753045388,207.16445367821075,207.1912559280416,"[3. 2. 1. 8. 7. 8. 0. 7. 0. 2. 1. 8. 5. 6. 9. 5. 0. 9. 5. 5. 1. 5. 1. 3.
 6. 1. 0. 6. 0. 6. 4. 0. 6. 5. 0. 4. 6. 4. 3. 5. 5. 0. 8. 7. 5. 0. 7. 6.
 2. 6. 6. 6. 7. 9. 3. 8. 9. 2. 1. 0. 5. 5. 5. 0. 1. 6. 8. 2. 7. 0. 7. 8.
 4. 6. 2. 8. 2. 3. 8. 3. 4. 8. 8. 3. 1. 1. 7. 3. 8. 4. 7. 4. 1. 7. 7. 1.
 3. 7. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8151704837876463,227.90206378201114,232.68173753621733,"[3. 2. 1. 8. 7. 8. 0. 7. 0. 2. 1. 8. 5. 6. 9. 5. 0. 9. 5. 5. 1. 5. 1. 3.
 6. 1. 0. 6. 0. 6. 4. 0. 6. 5. 0. 4. 6. 4. 3. 5. 5. 0. 8. 7. 5. 0. 7. 6.
 2. 6. 6. 6. 7. 9. 3. 8. 9. 2. 1. 0. 5. 5. 5. 0. 1. 6. 8. 2. 7. 0. 7. 8.
 4. 6. 2. 8. 2. 3. 8. 3. 4. 8. 8. 3. 1. 1. 7. 3. 8. 4. 7. 4. 1. 7. 7. 1.
 3. 7. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.7119067638918177,202.9549375961732,203.19230332362162,"[6. 6. 0. 3. 1. 7. 5. 9. 6. 7. 9. 8. 2. 5. 5. 7. 8. 3. 1. 3. 6. 6. 0. 5.
 0. 7. 9. 0. 7. 0. 5. 7. 6. 8. 7. 9. 6. 0. 7. 8. 1. 3. 7. 9. 1. 6. 8. 9.
 6. 8. 7. 8. 8. 4. 8. 8. 0. 5. 6. 9. 3. 6. 5. 6. 9. 0. 3. 3. 0. 5. 0. 8.
 0. 8. 7. 9. 0. 7. 4. 5. 3. 2. 5. 5. 5. 3. 2. 9. 3. 9. 4. 1. 1. 9. 3. 3.
 2. 4. 4. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7041061394116624,228.49733114376494,234.2490816629109,"[6. 6. 0. 3. 1. 7. 5. 9. 6. 7. 9. 8. 2. 5. 5. 7. 8. 3. 1. 3. 6. 6. 0. 5.
 0. 7. 9. 0. 7. 0. 5. 7. 6. 8. 7. 9. 6. 0. 7. 8. 1. 3. 7. 9. 1. 6. 8. 9.
 6. 8. 7. 8. 8. 4. 8. 8. 0. 5. 6. 9. 3. 6. 5. 6. 9. 0. 3. 3. 0. 5. 0. 8.
 0. 8. 7. 9. 0. 7. 4. 5. 3. 2. 5. 5. 5. 3. 2. 9. 3. 9. 4. 1. 1. 9. 3. 3.
 2. 4. 4. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.7958242996672185,206.1629624756749,206.2818730366951,"[8. 3. 9. 3. 1. 9. 0. 0. 8. 7. 6. 2. 3. 6. 0. 8. 0. 6. 9. 7. 8. 8. 6. 3.
 8. 3. 1. 6. 0. 7. 9. 6. 4. 0. 6. 3. 6. 7. 9. 6. 6. 6. 4. 5. 6. 0. 7. 0.
 7. 5. 3. 5. 5. 5. 8. 1. 8. 2. 5. 1. 0. 3. 5. 0. 5. 1. 0. 0. 5. 9. 1. 4.
 8. 3. 1. 5. 5. 9. 2. 5. 8. 7. 7. 8. 8. 7. 1. 9. 3. 4. 7. 3. 9. 7. 9. 2.
 2. 1. 4. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7495599476047459,228.26385864358008,233.6066355989582,"[8. 3. 9. 3. 1. 9. 0. 0. 8. 7. 6. 2. 3. 6. 0. 8. 0. 6. 9. 7. 8. 8. 6. 3.
 8. 3. 1. 6. 0. 7. 9. 6. 4. 0. 6. 3. 6. 7. 9. 6. 6. 6. 4. 5. 6. 0. 7. 0.
 7. 5. 3. 5. 5. 5. 8. 1. 8. 2. 5. 1. 0. 3. 5. 0. 5. 1. 0. 0. 5. 9. 1. 4.
 8. 3. 1. 5. 5. 9. 2. 5. 8. 7. 7. 8. 8. 7. 1. 9. 3. 4. 7. 3. 9. 7. 9. 2.
 2. 1. 4. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.3738791891165247,193.52859286135367,193.87135185032932,"[1. 8. 0. 6. 8. 5. 6. 5. 0. 5. 6. 2. 0. 2. 7. 7. 2. 0. 5. 9. 7. 5. 7. 1.
 0. 5. 6. 6. 8. 8. 1. 0. 1. 8. 7. 3. 4. 0. 3. 0. 1. 6. 2. 6. 7. 8. 6. 6.
 3. 0. 6. 7. 6. 8. 7. 5. 7. 6. 3. 5. 7. 8. 8. 7. 5. 8. 8. 0. 7. 8. 0. 5.
 5. 0. 3. 4. 5. 1. 9. 3. 4. 1. 3. 3. 4. 3. 4. 3. 9. 1. 2. 3. 3. 2. 1. 9.
 1. 9. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8192700028483865,227.87847306253505,232.62400324887736,"[1. 8. 0. 6. 8. 5. 6. 5. 0. 5. 6. 2. 0. 2. 7. 7. 2. 0. 5. 9. 7. 5. 7. 1.
 0. 5. 6. 6. 8. 8. 1. 0. 1. 8. 7. 3. 4. 0. 3. 0. 1. 6. 2. 6. 7. 8. 6. 6.
 3. 0. 6. 7. 6. 8. 7. 5. 7. 6. 3. 5. 7. 8. 8. 7. 5. 8. 8. 0. 7. 8. 0. 5.
 5. 0. 3. 4. 5. 1. 9. 3. 4. 1. 3. 3. 4. 3. 4. 3. 9. 1. 2. 3. 3. 2. 1. 9.
 1. 9. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.9996355204160898,201.2817697102777,201.28177004188706,"[6. 8. 5. 5. 3. 0. 6. 2. 5. 5. 8. 3. 5. 7. 5. 1. 0. 0. 6. 6. 0. 6. 7. 3.
 6. 0. 1. 5. 2. 9. 6. 8. 6. 7. 6. 7. 0. 5. 9. 8. 0. 6. 8. 5. 8. 6. 3. 0.
 0. 7. 1. 2. 4. 5. 7. 9. 8. 7. 0. 5. 0. 4. 2. 6. 9. 3. 1. 5. 8. 8. 8. 3.
 0. 8. 1. 8. 2. 3. 4. 9. 3. 7. 7. 3. 1. 7. 3. 3. 3. 9. 4. 4. 2. 7. 7. 9.
 9. 9. 9. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7315069571446883,228.3582591622353,233.86158840682992,"[6. 8. 5. 5. 3. 0. 6. 2. 5. 5. 8. 3. 5. 7. 5. 1. 0. 0. 6. 6. 0. 6. 7. 3.
 6. 0. 1. 5. 2. 9. 6. 8. 6. 7. 6. 7. 0. 5. 9. 8. 0. 6. 8. 5. 8. 6. 3. 0.
 0. 7. 1. 2. 4. 5. 7. 9. 8. 7. 0. 5. 0. 4. 2. 6. 9. 3. 1. 5. 8. 8. 8. 3.
 0. 8. 1. 8. 2. 3. 4. 9. 3. 7. 7. 3. 1. 7. 3. 3. 3. 9. 4. 4. 2. 7. 7. 9.
 9. 9. 9. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.1292036288811964,203.2820549538969,203.32374788354664,"[6. 9. 9. 7. 1. 3. 3. 5. 8. 4. 3. 6. 0. 0. 0. 0. 5. 8. 1. 5. 4. 6. 6. 7.
 0. 1. 7. 8. 5. 3. 4. 6. 0. 3. 0. 5. 9. 6. 3. 1. 7. 2. 5. 7. 0. 6. 0. 6.
 5. 6. 0. 8. 2. 9. 5. 5. 5. 0. 0. 5. 6. 5. 8. 3. 4. 1. 6. 8. 7. 6. 2. 7.
 8. 3. 8. 2. 7. 1. 4. 8. 9. 1. 2. 3. 4. 3. 7. 7. 7. 1. 7. 4. 8. 4. 8. 8.
 4. 3. 9. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7988829513115168,227.99456918734666,232.91098818612775,"[6. 9. 9. 7. 1. 3. 3. 5. 8. 4. 3. 6. 0. 0. 0. 0. 5. 8. 1. 5. 4. 6. 6. 7.
 0. 1. 7. 8. 5. 3. 4. 6. 0. 3. 0. 5. 9. 6. 3. 1. 7. 2. 5. 7. 0. 6. 0. 6.
 5. 6. 0. 8. 2. 9. 5. 5. 5. 0. 0. 5. 6. 5. 8. 3. 4. 1. 6. 8. 7. 6. 2. 7.
 8. 3. 8. 2. 7. 1. 4. 8. 9. 1. 2. 3. 4. 3. 7. 7. 7. 1. 7. 4. 8. 4. 8. 8.
 4. 3. 9. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.1884544164642437,198.0395773549233,198.13377880888603,"[5. 8. 5. 6. 3. 6. 7. 6. 0. 0. 6. 6. 5. 3. 4. 6. 6. 5. 7. 4. 8. 1. 3. 8.
 8. 4. 5. 5. 0. 2. 8. 5. 8. 0. 1. 0. 7. 8. 4. 3. 6. 4. 6. 6. 8. 6. 6. 3.
 2. 5. 0. 7. 1. 7. 5. 0. 5. 9. 7. 9. 5. 8. 3. 9. 8. 0. 1. 0. 8. 0. 8. 1.
 5. 1. 0. 7. 4. 7. 0. 7. 7. 3. 3. 1. 3. 1. 3. 7. 9. 7. 1. 4. 1. 1. 1. 9.
 9. 3. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8745840100993008,227.54945634131954,231.84701565254193,"[5. 8. 5. 6. 3. 6. 7. 6. 0. 0. 6. 6. 5. 3. 4. 6. 6. 5. 7. 4. 8. 1. 3. 8.
 8. 4. 5. 5. 0. 2. 8. 5. 8. 0. 1. 0. 7. 8. 4. 3. 6. 4. 6. 6. 8. 6. 6. 3.
 2. 5. 0. 7. 1. 7. 5. 0. 5. 9. 7. 9. 5. 8. 3. 9. 8. 0. 1. 0. 8. 0. 8. 1.
 5. 1. 0. 7. 4. 7. 0. 7. 7. 3. 3. 1. 3. 1. 3. 7. 9. 7. 1. 4. 1. 1. 1. 9.
 9. 3. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.487600759935864,191.5270324568788,192.10184951952547,"[5. 6. 1. 0. 8. 4. 3. 7. 7. 1. 5. 6. 5. 5. 6. 7. 6. 5. 9. 3. 6. 7. 5. 5.
 6. 7. 6. 5. 1. 6. 4. 5. 6. 0. 3. 6. 0. 7. 1. 0. 5. 5. 7. 7. 5. 1. 7. 0.
 0. 6. 7. 6. 8. 9. 4. 0. 7. 7. 2. 8. 8. 0. 0. 9. 0. 0. 0. 9. 1. 1. 1. 8.
 1. 8. 3. 3. 9. 8. 1. 3. 1. 3. 2. 2. 3. 3. 9. 8. 4. 4. 9. 9. 3. 9. 1. 4.
 2. 8. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6480465409578795,228.7656964971949,235.04299016415013,"[5. 6. 1. 0. 8. 4. 3. 7. 7. 1. 5. 6. 5. 5. 6. 7. 6. 5. 9. 3. 6. 7. 5. 5.
 6. 7. 6. 5. 1. 6. 4. 5. 6. 0. 3. 6. 0. 7. 1. 0. 5. 5. 7. 7. 5. 1. 7. 0.
 0. 6. 7. 6. 8. 9. 4. 0. 7. 7. 2. 8. 8. 0. 0. 9. 0. 0. 0. 9. 1. 1. 1. 8.
 1. 8. 3. 3. 9. 8. 1. 3. 1. 3. 2. 2. 3. 3. 9. 8. 4. 4. 9. 9. 3. 9. 1. 4.
 2. 8. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
