model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,5,100,l-bfgs-b,True,2.5104012213723594,389.69629594887107,389.75807003920454,"[ 9. 40. 23. 42. 33. 26. 42. 13. 30. 27. 32. 46. 40. 30. 11. 22. 37. 16.
 13.  7. 23. 45.  2. 10. 36.  0. 17. 46. 30.  5. 49. 40. 43. 29.  9. 46.
 48. 38. 30. 16. 40. 31.  6. 12. 32. 35. 36.  5. 26. 43. 28. 33. 10.  1.
 36. 24.  4. 14. 18. 35. 28. 16. 41.  5. 42. 28. 19. 19. 12.  4. 39. 10.
 10. 24. 47. 28. 36. 18. 40. 18. 28. 42.  2. 10.  6.  3.  0.  6. 35. 25.
 39. 22.  8. 30. 24. 43. 47. 41. 37. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,1.6924582386322795,387.9644617094231,387.98744581505804,"[35. 20. 40. 25. 43. 48.  6.  2. 17. 45.  0. 38. 12. 40. 11. 25. 36. 17.
 12.  8. 30. 21. 38. 11. 14. 41. 29.  1. 21. 46.  0. 31. 28.  4. 47.  9.
 44. 27. 27. 10. 28. 28. 27. 11. 24. 11. 32. 46. 17. 14. 11. 34. 36. 19.
 35. 34. 36. 14. 46. 18. 42. 14. 17. 14.  0. 26. 30. 40. 38. 12. 34.  6.
 13. 44. 17. 41. 31. 49. 25. 43.  0. 24. 21. 40.  3. 38. 40. 49. 15. 46.
 30. 32.  1.  8.  7.  1. 47. 47. 15. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.6266088298557368,390.5660650933409,390.5993883727461,"[35. 20. 40. 25. 43. 48.  6.  2. 17. 45.  0. 38. 12. 40. 11. 25. 36. 17.
 12.  8. 30. 21. 38. 11. 14. 41. 29.  1. 21. 46.  0. 31. 28.  4. 47.  9.
 44. 27. 27. 10. 28. 28. 27. 11. 24. 11. 32. 46. 17. 14. 11. 34. 36. 19.
 35. 34. 36. 14. 46. 18. 42. 14. 17. 14.  0. 26. 30. 40. 38. 12. 34.  6.
 13. 44. 17. 41. 31. 49. 25. 43.  0. 24. 21. 40.  3. 38. 40. 49. 15. 46.
 30. 32.  1.  8.  7.  1. 47. 47. 15. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,1.767360739665614,387.46483273240386,387.47758978722277,"[30. 26. 25. 37. 21.  1. 29. 30. 12.  5. 42. 46. 30. 40. 38. 11. 37. 44.
 20.  6. 19. 18.  2. 48. 17. 20.  3. 21. 18. 38. 39. 11.  9. 21. 21. 46.
 10. 19.  6. 12.  1. 27. 22. 30. 46. 30.  9. 28. 38. 19. 49. 21.  4. 47.
 49.  2. 14. 13. 17. 34. 36.  6. 47. 26. 48. 43. 39.  0. 20. 35. 24.  6.
 19. 11. 10.  3. 17. 19.  7. 45. 13. 23.  6. 42. 13. 23. 46. 40. 45. 25.
 47.  9. 36. 31. 44. 46. 35.  5.  7.  8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.347646444079804,390.76493084347607,390.86685848664183,"[30. 26. 25. 37. 21.  1. 29. 30. 12.  5. 42. 46. 30. 40. 38. 11. 37. 44.
 20.  6. 19. 18.  2. 48. 17. 20.  3. 21. 18. 38. 39. 11.  9. 21. 21. 46.
 10. 19.  6. 12.  1. 27. 22. 30. 46. 30.  9. 28. 38. 19. 49. 21.  4. 47.
 49.  2. 14. 13. 17. 34. 36.  6. 47. 26. 48. 43. 39.  0. 20. 35. 24.  6.
 19. 11. 10.  3. 17. 19.  7. 45. 13. 23.  6. 42. 13. 23. 46. 40. 45. 25.
 47.  9. 36. 31. 44. 46. 35.  5.  7.  8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,4.781384873459937,385.01379507179706,386.79050084782114,"[18. 49.  7. 45.  9. 26. 47. 24. 14. 39. 18.  3.  3. 33. 43. 12. 34. 35.
 22. 30. 45. 23. 30. 18. 12.  0.  7. 33. 29. 14. 43.  1. 16. 35. 25. 48.
 25. 33. 23. 27. 31. 41. 42. 48. 32. 46. 33. 35. 16. 30.  6. 24. 36. 40.
 40. 11. 21. 44.  6. 39. 49. 42. 11. 12. 37. 23. 21. 39. 11.  6. 15. 13.
 37. 30. 33. 41. 26. 10. 40. 48.  1. 30. 18. 46.  5. 10. 43. 38. 47. 17.
 10. 46.  5. 37.  4. 13. 14. 40. 48. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,4.605517024941612,386.2540688232687,387.81869935086,"[18. 49.  7. 45.  9. 26. 47. 24. 14. 39. 18.  3.  3. 33. 43. 12. 34. 35.
 22. 30. 45. 23. 30. 18. 12.  0.  7. 33. 29. 14. 43.  1. 16. 35. 25. 48.
 25. 33. 23. 27. 31. 41. 42. 48. 32. 46. 33. 35. 16. 30.  6. 24. 36. 40.
 40. 11. 21. 44.  6. 39. 49. 42. 11. 12. 37. 23. 21. 39. 11.  6. 15. 13.
 37. 30. 33. 41. 26. 10. 40. 48.  1. 30. 18. 46.  5. 10. 43. 38. 47. 17.
 10. 46.  5. 37.  4. 13. 14. 40. 48. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,-0.523506029070628,390.3481086153258,391.8838391898588,"[45.  4. 41. 38. 32. 35.  0.  5. 31. 27. 18. 25.  0.  4.  4. 13.  4.  3.
 15. 25. 24.  5. 38. 37. 38. 44. 37.  7. 16.  2. 25.  3. 44. 18. 14. 46.
  5. 44. 48.  3.  9. 22. 42. 16. 30. 20. 35. 31. 46. 22. 39.  3. 28. 36.
  2.  6. 22.  2. 14. 20.  3. 37. 17. 47. 13. 32. 35.  2. 32. 35. 19. 37.
  5. 33. 31. 13. 46. 36.  7. 26. 18. 28. 42. 31. 48. 30. 15. 12. 22. 18.
 29. 27.  1. 43. 25. 39. 34. 30. 46. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,-0.4053845656797773,391.1625496068956,392.5589496817848,"[45.  4. 41. 38. 32. 35.  0.  5. 31. 27. 18. 25.  0.  4.  4. 13.  4.  3.
 15. 25. 24.  5. 38. 37. 38. 44. 37.  7. 16.  2. 25.  3. 44. 18. 14. 46.
  5. 44. 48.  3.  9. 22. 42. 16. 30. 20. 35. 31. 46. 22. 39.  3. 28. 36.
  2.  6. 22.  2. 14. 20.  3. 37. 17. 47. 13. 32. 35.  2. 32. 35. 19. 37.
  5. 33. 31. 13. 46. 36.  7. 26. 18. 28. 42. 31. 48. 30. 15. 12. 22. 18.
 29. 27.  1. 43. 25. 39. 34. 30. 46. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,2.876240254936581,387.8069242193526,387.98968544428004,"[46. 45. 20. 33. 40. 28. 21. 16. 44. 28. 40. 44.  8. 47. 32. 24. 11. 35.
 14. 48.  4. 45. 24. 24.  3. 11. 21.  5. 37. 15. 46.  7.  8.  2. 35. 32.
 12.  3. 12. 10. 11. 47.  5. 41. 42. 19.  7.  6. 41. 29. 21.  9. 24. 37.
 18. 48. 47. 14. 29. 24. 34. 14. 36. 34. 17.  7. 10. 36. 47.  3. 46. 23.
 33. 10. 16. 12. 11. 11. 26.  5. 16. 38.  6.  4. 30. 45. 10. 45. 46. 42.
 31. 25.  0. 38. 43. 45. 47. 35. 36.  3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,2.75491229509267,389.3927106975771,389.52743604645565,"[46. 45. 20. 33. 40. 28. 21. 16. 44. 28. 40. 44.  8. 47. 32. 24. 11. 35.
 14. 48.  4. 45. 24. 24.  3. 11. 21.  5. 37. 15. 46.  7.  8.  2. 35. 32.
 12.  3. 12. 10. 11. 47.  5. 41. 42. 19.  7.  6. 41. 29. 21.  9. 24. 37.
 18. 48. 47. 14. 29. 24. 34. 14. 36. 34. 17.  7. 10. 36. 47.  3. 46. 23.
 33. 10. 16. 12. 11. 11. 26.  5. 16. 38.  6.  4. 30. 45. 10. 45. 46. 42.
 31. 25.  0. 38. 43. 45. 47. 35. 36.  3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,4.813525127008168,384.1974398238919,386.03601233128427,"[ 8. 33. 21. 19. 17. 21. 42. 10. 39. 48.  8. 22. 23. 24. 13.  7.  7. 46.
 43. 33. 16. 32.  5. 12. 11.  7. 39. 29.  0. 49. 21. 18. 11.  7. 25. 19.
 35. 20. 35. 46.  8. 37. 42. 48.  8.  9.  1. 49. 13. 33. 16. 42. 13. 45.
 36. 12.  6. 35. 32. 43.  1. 13. 41. 18. 25. 19. 11. 10. 19. 10. 42. 34.
 32. 13. 11. 36. 46.  2. 47. 23. 29. 11. 19. 27. 27.  7. 34. 45. 33.  3.
  6. 25. 36. 43. 17. 45. 21. 25. 14. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,4.84408673633327,385.74733052604336,387.60419145068965,"[ 8. 33. 21. 19. 17. 21. 42. 10. 39. 48.  8. 22. 23. 24. 13.  7.  7. 46.
 43. 33. 16. 32.  5. 12. 11.  7. 39. 29.  0. 49. 21. 18. 11.  7. 25. 19.
 35. 20. 35. 46.  8. 37. 42. 48.  8.  9.  1. 49. 13. 33. 16. 42. 13. 45.
 36. 12.  6. 35. 32. 43.  1. 13. 41. 18. 25. 19. 11. 10. 19. 10. 42. 34.
 32. 13. 11. 36. 46.  2. 47. 23. 29. 11. 19. 27. 27.  7. 34. 45. 33.  3.
  6. 25. 36. 43. 17. 45. 21. 25. 14. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,1.3726392972202388,388.523038379371,388.61753259636805,"[ 2. 47. 13. 15.  4. 19. 29. 20. 49. 43.  5.  6. 34. 23. 35. 30. 43. 18.
 15. 34. 22. 32.  5. 44. 12. 17.  4. 23. 33. 19.  7.  5.  7. 14. 20. 29.
 43. 15. 42. 29. 20. 32. 21. 43. 13.  7.  8. 38. 35. 21. 44. 29. 29. 36.
 14. 28. 45. 22. 14. 19. 33. 11. 28. 12. 15. 48.  1. 38. 35. 34. 15.  1.
  3. 43. 18. 25. 39. 18. 23. 35. 42. 28.  8.  6. 38. 28.  4. 31. 41. 48.
 24. 36. 32. 35.  6. 21. 46.  5. 19.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.3614346247475526,390.7559377863773,390.85357972667754,"[ 2. 47. 13. 15.  4. 19. 29. 20. 49. 43.  5.  6. 34. 23. 35. 30. 43. 18.
 15. 34. 22. 32.  5. 44. 12. 17.  4. 23. 33. 19.  7.  5.  7. 14. 20. 29.
 43. 15. 42. 29. 20. 32. 21. 43. 13.  7.  8. 38. 35. 21. 44. 29. 29. 36.
 14. 28. 45. 22. 14. 19. 33. 11. 28. 12. 15. 48.  1. 38. 35. 34. 15.  1.
  3. 43. 18. 25. 39. 18. 23. 35. 42. 28.  8.  6. 38. 28.  4. 31. 41. 48.
 24. 36. 32. 35.  6. 21. 46.  5. 19.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,6.161820684188321,380.99242402247256,384.8492893364665,"[42. 12. 40. 29. 45. 10. 24. 24. 16. 43. 32. 27. 16. 12. 30. 30.  5. 44.
 21. 46. 18. 28. 18. 46. 26.  1. 18. 13. 26. 12. 21. 18.  5. 32. 19. 31.
 35. 36. 12. 10. 11. 49. 48. 14. 36.  8. 25. 13. 27. 36. 43. 15. 25. 35.
 31. 14. 11. 40. 33. 18. 11. 42. 25. 22. 12.  6. 21. 16. 38. 37. 34. 36.
 47. 45. 14. 47. 21. 46. 13.  7. 25. 38. 40. 43.  0. 11.  0. 31.  5. 10.
 14.  5. 19. 35.  5. 42. 31.  6. 27. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,5.775238389448933,383.56434119307704,386.78156605323863,"[42. 12. 40. 29. 45. 10. 24. 24. 16. 43. 32. 27. 16. 12. 30. 30.  5. 44.
 21. 46. 18. 28. 18. 46. 26.  1. 18. 13. 26. 12. 21. 18.  5. 32. 19. 31.
 35. 36. 12. 10. 11. 49. 48. 14. 36.  8. 25. 13. 27. 36. 43. 15. 25. 35.
 31. 14. 11. 40. 33. 18. 11. 42. 25. 22. 12.  6. 21. 16. 38. 37. 34. 36.
 47. 45. 14. 47. 21. 46. 13.  7. 25. 38. 40. 43.  0. 11.  0. 31.  5. 10.
 14.  5. 19. 35.  5. 42. 31.  6. 27. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,0.01408003687254454,390.434550543163,391.3731323992527,"[11.  5. 45. 15.  3. 45.  2.  4. 30. 43. 34.  6. 21. 40. 21. 48. 24.  5.
 21. 13. 41.  4. 42. 46. 41.  2. 27. 20. 13. 42.  7. 49.  7. 27.  4. 27.
 10. 29. 30. 12. 18.  2. 38.  5. 26. 41. 16. 44. 29. 39. 27. 20. 43. 34.
 24. 20. 47.  2. 31. 41. 47.  2. 38. 18. 23. 36. 33. 22. 48. 31. 35.  1.
 18. 28. 18.  0.  1.  5. 14. 38. 24. 42. 14. 31. 35. 23. 10. 30. 49.  8.
 33.  8. 39. 32. 30. 13. 28. 16. 20. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,0.1934642561799256,391.19324809535954,391.9795821666597,"[11.  5. 45. 15.  3. 45.  2.  4. 30. 43. 34.  6. 21. 40. 21. 48. 24.  5.
 21. 13. 41.  4. 42. 46. 41.  2. 27. 20. 13. 42.  7. 49.  7. 27.  4. 27.
 10. 29. 30. 12. 18.  2. 38.  5. 26. 41. 16. 44. 29. 39. 27. 20. 43. 34.
 24. 20. 47.  2. 31. 41. 47.  2. 38. 18. 23. 36. 33. 22. 48. 31. 35.  1.
 18. 28. 18.  0.  1.  5. 14. 38. 24. 42. 14. 31. 35. 23. 10. 30. 49.  8.
 33.  8. 39. 32. 30. 13. 28. 16. 20. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,0.8275142002357142,390.4698387514975,390.8015358819614,"[ 4.  1. 13. 26. 22. 13. 36. 32. 28.  6. 41. 15.  7.  9. 21. 35. 26.  7.
 42. 42. 24. 36.  8. 19. 15. 16. 10. 10. 48. 34. 46. 41. 39. 39. 20. 43.
  9.  2. 33. 45. 33. 18. 11. 35. 15. 31.  5. 45. 13. 38. 44. 40. 41. 30.
 24. 25. 18. 32. 19. 22. 40. 42. 14. 48. 19. 46. 41.  2.  2.  1. 18. 13.
  7. 13. 28. 27. 15.  8. 20. 19.  3. 23. 45.  3. 31. 30. 45. 35.  8. 42.
 24. 29. 18. 24.  8. 47. 20. 41. 12. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
