model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,4,100,l-bfgs-b,True,0.8812963513540103,391.0148604390912,391.3154485843175,"[ 3. 44. 19. 21. 13.  0. 39. 14. 29. 33. 29. 37. 27. 47.  7. 30. 47. 49.
 36.  6. 36. 23. 48.  4. 31.  8. 13. 33. 37. 38. 15. 28. 38. 13.  2. 46.
 13.  9. 28. 19. 46. 11. 16. 30.  2.  3. 16. 10. 36. 31. 28. 20.  6.  5.
  7. 14. 48. 39.  0. 44. 28.  4. 39.  8. 35. 42. 19.  6. 26. 46.  0. 43.
 19. 10.  5.  0. 30. 16. 29. 40. 43. 42. 11. 45. 40. 48. 35. 44. 42.  5.
 46. 16. 37. 35. 12. 43. 27. 39.  7. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,2.3714727780877687,386.444395410648,386.4775686785619,"[ 1.  1. 14. 46. 49. 12. 19. 43. 37. 43. 41. 21.  0. 25. 42.  0. 39. 39.
  8. 39. 14. 43. 49. 14. 18. 29. 39. 22.  1. 38. 16. 10. 45. 18.  5. 29.
 49. 32.  5. 19. 29. 31. 38. 16. 41. 31.  3. 35. 22.  0. 25.  5.  9. 42.
  7.  3. 14.  6. 46. 36. 15. 41.  8. 48. 11. 36. 12. 35. 32. 48. 33. 48.
  7. 45. 16. 33. 38.  3. 49. 10. 36. 25. 10. 42. 11. 11. 19. 34. 25. 31.
  3.  8.  0. 20. 24. 21. 37. 46. 30.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,2.4938081567446235,389.7160915922856,389.7738930528153,"[ 1.  1. 14. 46. 49. 12. 19. 43. 37. 43. 41. 21.  0. 25. 42.  0. 39. 39.
  8. 39. 14. 43. 49. 14. 18. 29. 39. 22.  1. 38. 16. 10. 45. 18.  5. 29.
 49. 32.  5. 19. 29. 31. 38. 16. 41. 31.  3. 35. 22.  0. 25.  5.  9. 42.
  7.  3. 14.  6. 46. 36. 15. 41.  8. 48. 11. 36. 12. 35. 32. 48. 33. 48.
  7. 45. 16. 33. 38.  3. 49. 10. 36. 25. 10. 42. 11. 11. 19. 34. 25. 31.
  3.  8.  0. 20. 24. 21. 37. 46. 30.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,1.9044753601653177,386.40464184179325,386.4068487993545,"[37. 42. 43.  3. 18. 33. 46. 17. 22. 43.  2.  0. 11. 22. 35.  4. 14. 46.
 13. 45. 24. 39. 18. 26. 21.  9. 21. 28. 29. 17. 36. 32. 32.  6. 49. 10.
 21. 24. 23. 13.  5. 34. 44. 46. 26. 13. 12. 10. 44.  0. 23. 11.  5. 26.
 31. 10. 20. 17.  1. 32. 32. 47. 44. 45.  7. 46. 20.  5. 17. 15.  8. 36.
 42. 23. 13.  6. 10. 22. 19. 48. 16. 19.  3. 39. 26.  1. 47. 44. 41. 42.
 16. 49. 45. 43.  5. 25. 24. 34.  9. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.6221356798172666,390.5695032068761,390.6036215549688,"[37. 42. 43.  3. 18. 33. 46. 17. 22. 43.  2.  0. 11. 22. 35.  4. 14. 46.
 13. 45. 24. 39. 18. 26. 21.  9. 21. 28. 29. 17. 36. 32. 32.  6. 49. 10.
 21. 24. 23. 13.  5. 34. 44. 46. 26. 13. 12. 10. 44.  0. 23. 11.  5. 26.
 31. 10. 20. 17.  1. 32. 32. 47. 44. 45.  7. 46. 20.  5. 17. 15.  8. 36.
 42. 23. 13.  6. 10. 22. 19. 48. 16. 19.  3. 39. 26.  1. 47. 44. 41. 42.
 16. 49. 45. 43.  5. 25. 24. 34.  9. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,False,1.879334946663543,385.9006993417948,385.9041910807575,"[ 6.  8. 29. 46. 41.  0. 24. 28. 28. 15. 39. 35. 13. 18. 27.  1.  5. 38.
 48. 45.  0. 33.  1.  7. 34.  0. 44.  3. 36. 27.  7. 40.  4. 32. 21. 27.
 14. 27. 12. 46.  7. 26. 30.  9. 48. 40. 21. 39.  7. 34. 28. 35. 49. 30.
 24. 31. 34. 13. 46. 32. 43. 46. 20. 22. 37. 35. 48. 29.  6. 12. 38. 45.
 41. 48. 15. 36. 40. 16.  6. 26. 37. 35. 32. 10. 25. 13. 18. 12. 24. 16.
 16. 14. 16. 40. 30. 28. 36.  4.  4. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.6836035603080897,390.52088413302954,390.5447922288289,"[ 6.  8. 29. 46. 41.  0. 24. 28. 28. 15. 39. 35. 13. 18. 27.  1.  5. 38.
 48. 45.  0. 33.  1.  7. 34.  0. 44.  3. 36. 27.  7. 40.  4. 32. 21. 27.
 14. 27. 12. 46.  7. 26. 30.  9. 48. 40. 21. 39.  7. 34. 28. 35. 49. 30.
 24. 31. 34. 13. 46. 32. 43. 46. 20. 22. 37. 35. 48. 29.  6. 12. 38. 45.
 41. 48. 15. 36. 40. 16.  6. 26. 37. 35. 32. 10. 25. 13. 18. 12. 24. 16.
 16. 14. 16. 40. 30. 28. 36.  4.  4. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,4.103843543333263,384.48208353815045,385.51088213287505,"[40.  0. 22. 41. 17. 24. 25. 48. 45. 35. 34. 20. 16. 13.  8. 33. 32. 29.
 48. 43.  7. 43. 46. 43. 26. 44. 18. 14.  0. 35. 10. 39. 25. 18. 36. 22.
 46. 21. 32. 45. 12. 27.  7.  9. 30.  5. 13. 42. 41. 44. 30. 26. 23. 26.
 28. 43. 26. 12. 30. 32. 19.  1.  0. 21. 19.  1. 11. 47. 21. 24. 14. 16.
 22. 47. 39.  1. 37.  7. 11.  1. 14. 12. 25. 36. 42. 16. 14. 36. 42. 33.
 16. 27. 34. 13. 28. 12. 15. 37. 37. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,3.931554751452356,387.5631339579877,388.43217899002934,"[40.  0. 22. 41. 17. 24. 25. 48. 45. 35. 34. 20. 16. 13.  8. 33. 32. 29.
 48. 43.  7. 43. 46. 43. 26. 44. 18. 14.  0. 35. 10. 39. 25. 18. 36. 22.
 46. 21. 32. 45. 12. 27.  7.  9. 30.  5. 13. 42. 41. 44. 30. 26. 23. 26.
 28. 43. 26. 12. 30. 32. 19.  1.  0. 21. 19.  1. 11. 47. 21. 24. 14. 16.
 22. 47. 39.  1. 37.  7. 11.  1. 14. 12. 25. 36. 42. 16. 14. 36. 42. 33.
 16. 27. 34. 13. 28. 12. 15. 37. 37. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,1.9463555062503068,384.8831004495081,384.88378609752647,"[ 6.  0. 20. 19. 21. 26. 33.  0. 15. 15.  4.  1. 43. 15. 20.  4. 37. 16.
 15.  5. 24. 18. 39. 10. 46. 31. 14. 44. 38. 12. 42. 30. 35. 35. 48. 31.
 29. 10.  4. 12. 19. 21. 13. 36.  1.  4. 25.  1. 34. 27.  9. 38. 13. 16.
 41. 38. 25. 29. 18. 46. 10.  1. 42. 20. 32.  3. 24.  6. 46.  8. 12. 11.
 11. 46. 18. 21. 37. 13. 13. 24. 17.  6.  8.  3. 16. 48.  0. 47. 38. 19.
 11. 19. 18. 11. 40.  0. 17. 14. 41.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,2.2118411872534396,390.0304832292359,390.04115292517037,"[ 6.  0. 20. 19. 21. 26. 33.  0. 15. 15.  4.  1. 43. 15. 20.  4. 37. 16.
 15.  5. 24. 18. 39. 10. 46. 31. 14. 44. 38. 12. 42. 30. 35. 35. 48. 31.
 29. 10.  4. 12. 19. 21. 13. 36.  1.  4. 25.  1. 34. 27.  9. 38. 13. 16.
 41. 38. 25. 29. 18. 46. 10.  1. 42. 20. 32.  3. 24.  6. 46.  8. 12. 11.
 11. 46. 18. 21. 37. 13. 13. 24. 17.  6.  8.  3. 16. 48.  0. 47. 38. 19.
 11. 19. 18. 11. 40.  0. 17. 14. 41.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,0.651345790744506,388.37220565046505,388.8039865695745,"[21.  1.  1. 28. 20. 38. 41. 10. 11.  9. 43. 34. 24. 44. 15. 24. 12. 46.
 20. 16. 25. 47. 20. 33. 12. 14.  8. 12. 29. 11.  4.  5.  4. 16. 24. 13.
 28. 45. 40. 47. 10.  1. 14. 15.  9. 17. 41. 43. 29. 44. 15. 30.  3. 35.
 43. 26. 18. 31. 29. 20. 10. 47. 28. 36. 18.  3. 24. 19.  8. 23. 46. 28.
 13. 25. 36. 48. 40. 36. 49. 43. 49. 27. 42. 26. 11. 17.  2. 21. 16. 17.
 21. 21. 42. 22.  2. 41.  9. 12.  6. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,0.6056879647080472,391.11367665585243,391.5812751467971,"[21.  1.  1. 28. 20. 38. 41. 10. 11.  9. 43. 34. 24. 44. 15. 24. 12. 46.
 20. 16. 25. 47. 20. 33. 12. 14.  8. 12. 29. 11.  4.  5.  4. 16. 24. 13.
 28. 45. 40. 47. 10.  1. 14. 15.  9. 17. 41. 43. 29. 44. 15. 30.  3. 35.
 43. 26. 18. 31. 29. 20. 10. 47. 28. 36. 18.  3. 24. 19.  8. 23. 46. 28.
 13. 25. 36. 48. 40. 36. 49. 43. 49. 27. 42. 26. 11. 17.  2. 21. 16. 17.
 21. 21. 42. 22.  2. 41.  9. 12.  6. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,5.17403534943287,379.0765240790514,381.3595003486994,"[31.  2. 14. 14. 46. 31.  9. 29.  0. 37. 49. 25. 13. 36. 26. 45.  4.  1.
 34. 25. 24. 43. 10. 15. 12. 10. 44. 11. 36. 46. 28. 10. 23. 12. 32. 16.
 22. 46. 36.  6.  6. 24. 10. 19. 33. 32. 32. 35. 17. 24. 14. 12. 18. 26.
  6. 35.  0. 27. 42.  0. 24. 12. 46. 43. 23. 28. 43. 48. 14.  5. 43.  6.
  1.  4. 29. 45.  9. 17. 41.  9.  8. 11.  5. 39. 35. 44. 32. 33. 22. 44.
 48. 41. 35. 21. 21. 47. 33. 23. 40. 34.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,4.057687350737769,387.3319329113313,388.3164303281211,"[31.  2. 14. 14. 46. 31.  9. 29.  0. 37. 49. 25. 13. 36. 26. 45.  4.  1.
 34. 25. 24. 43. 10. 15. 12. 10. 44. 11. 36. 46. 28. 10. 23. 12. 32. 16.
 22. 46. 36.  6.  6. 24. 10. 19. 33. 32. 32. 35. 17. 24. 14. 12. 18. 26.
  6. 35.  0. 27. 42.  0. 24. 12. 46. 43. 23. 28. 43. 48. 14.  5. 43.  6.
  1.  4. 29. 45.  9. 17. 41.  9.  8. 11.  5. 39. 35. 44. 32. 33. 22. 44.
 48. 41. 35. 21. 21. 47. 33. 23. 40. 34.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,2.9636170509197153,384.8780459296026,385.10163663460895,"[ 1. 15. 14. 48. 43.  4. 12. 24. 29. 48.  0. 40.  8. 32. 14. 44. 43. 11.
 24. 27.  8.  6.  3. 32. 36. 39. 43. 10. 41. 48. 13.  8.  5.  5. 27. 21.
  8. 25. 16. 44.  1. 29. 14. 42.  7. 14. 36. 33. 17.  7. 35. 37. 33. 22.
 24. 28. 25. 23. 29. 22. 32. 45. 28. 27. 47. 37. 15. 48. 38. 15.  2. 28.
 35. 33. 37. 30. 23. 16. 38. 36. 19. 18. 13. 28. 43. 46. 18. 12. 18. 47.
 22. 18. 37.  4. 36. 30.  0. 31. 35.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,2.7549484207873456,389.3926504773464,389.5273923282348,"[ 1. 15. 14. 48. 43.  4. 12. 24. 29. 48.  0. 40.  8. 32. 14. 44. 43. 11.
 24. 27.  8.  6.  3. 32. 36. 39. 43. 10. 41. 48. 13.  8.  5.  5. 27. 21.
  8. 25. 16. 44.  1. 29. 14. 42.  7. 14. 36. 33. 17.  7. 35. 37. 33. 22.
 24. 28. 25. 23. 29. 22. 32. 45. 28. 27. 47. 37. 15. 48. 38. 15.  2. 28.
 35. 33. 37. 30. 23. 16. 38. 36. 19. 18. 13. 28. 43. 46. 18. 12. 18. 47.
 22. 18. 37.  4. 36. 30.  0. 31. 35.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,1.7830603004097598,386.06083186586056,386.0718186465038,"[ 9. 37.  0.  4. 29.  8. 31.  7. 30.  7. 12. 32. 33. 48. 11. 47. 24. 10.
 14.  5. 30. 10.  3.  3. 32. 45. 10.  8. 24. 12. 48. 46. 11. 20. 49.  4.
 46. 10. 16. 19. 42. 31. 12. 37. 34. 38. 23. 13. 19. 25. 32.  3.  4. 30.
 27. 44. 42. 23. 36. 46. 48. 34. 48. 41. 11. 12. 23. 20. 19. 41. 43. 49.
 20.  9. 13. 46. 40. 31.  3.  2. 36. 28.  0. 18. 43. 31. 40. 43. 24. 29.
 32. 33. 23. 36. 21. 39. 21.  0. 40. 36.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.236371975636557,390.8339568247101,390.9737134016187,"[ 9. 37.  0.  4. 29.  8. 31.  7. 30.  7. 12. 32. 33. 48. 11. 47. 24. 10.
 14.  5. 30. 10.  3.  3. 32. 45. 10.  8. 24. 12. 48. 46. 11. 20. 49.  4.
 46. 10. 16. 19. 42. 31. 12. 37. 34. 38. 23. 13. 19. 25. 32.  3.  4. 30.
 27. 44. 42. 23. 36. 46. 48. 34. 48. 41. 11. 12. 23. 20. 19. 41. 43. 49.
 20.  9. 13. 46. 40. 31.  3.  2. 36. 28.  0. 18. 43. 31. 40. 43. 24. 29.
 32. 33. 23. 36. 21. 39. 21.  0. 40. 36.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,-0.4296490556572489,384.5029363688347,385.97875269482984,"[17. 17. 16. 18.  7. 14. 27. 17. 41. 40.  9. 10. 13. 22. 13. 16. 30. 13.
 17. 23. 20. 35.  1. 42.  6. 41. 11.  2. 49. 37.  6. 16. 15. 26. 33. 23.
  5. 31. 41. 18. 27. 27.  4.  8.  0.  6. 22. 16.  2. 30. 46. 48.  6. 22.
 45. 44. 42. 38. 49. 41. 10. 21. 21. 39. 20. 27. 31. 31. 11. 39.  1. 11.
 43. 15. 45. 19. 15. 36. 30. 38. 34. 31. 22. 21.  7. 18. 20. 10. 28. 10.
  4. 48. 18. 15. 33. 23.  9.  3. 43.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
