model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,100,100,l-bfgs-b,True,0.2517849473693927,391.18697447866276,391.92322528846705,"[ 8. 34. 15. 44.  8. 35. 38. 42.  5. 30. 18. 36.  0. 42.  7. 14.  0. 16.
 16. 35. 46. 49. 18. 17. 49. 19. 27.  7.  9. 19. 33.  8. 12.  7.  7. 22.
 32. 41. 14.  6.  1.  9. 23.  1. 44. 45. 42.  7. 49. 35. 12. 26. 34. 45.
 33. 20. 17. 44. 12. 24. 24. 14. 14.  8. 24. 29.  8. 46. 15. 42. 48. 29.
 19. 16. 31. 31. 10. 24.  0. 13. 29. 17. 16.  7.  7. 12. 45. 27. 38. 38.
  3. 11. 18.  8. 47.  7.  1. 19.  4. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,1.577618898413139,390.6036008576337,390.64624644216366,"[ 0. 42. 17. 21. 31.  0. 33. 44. 12. 22. 37. 25.  3. 28. 32. 25.  7. 22.
  3. 34. 12. 27. 19. 15.  6. 45. 19.  0. 16. 35. 39. 37. 39. 49. 26. 14.
  5. 48. 14. 12. 21. 19. 48.  5. 45. 41. 44. 36. 24. 11. 39. 41. 47. 26.
 31. 14. 22. 38. 33. 44. 26. 28. 13. 21. 32. 20. 46. 26. 49. 33. 35. 46.
 18. 29. 10. 12. 20.  7. 49.  7. 48. 45. 38. 28. 15. 46. 15.  9.  0.  2.
 12. 38.  1.  7. 16. 30. 11. 13.  2. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.577618898413139,390.6036008576337,390.64624644216366,"[ 0. 42. 17. 21. 31.  0. 33. 44. 12. 22. 37. 25.  3. 28. 32. 25.  7. 22.
  3. 34. 12. 27. 19. 15.  6. 45. 19.  0. 16. 35. 39. 37. 39. 49. 26. 14.
  5. 48. 14. 12. 21. 19. 48.  5. 45. 41. 44. 36. 24. 11. 39. 41. 47. 26.
 31. 14. 22. 38. 33. 44. 26. 28. 13. 21. 32. 20. 46. 26. 49. 33. 35. 46.
 18. 29. 10. 12. 20.  7. 49.  7. 48. 45. 38. 28. 15. 46. 15.  9.  0.  2.
 12. 38.  1.  7. 16. 30. 11. 13.  2. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,1.837072244844214,390.3918147994215,390.39814885148013,"[ 6.  1. 45. 48.  3. 22. 36. 36. 24. 30. 32. 47.  3. 17. 16. 29. 41. 28.
 14.  5. 42. 16.  6. 27. 11. 43. 21.  2. 38. 45. 32. 21. 14.  1. 24. 21.
  8.  3. 21. 43. 35. 30. 35. 46.  3.  9. 10. 34.  1.  1. 39.  2. 14. 32.
 20. 14. 34. 35. 40. 14. 30. 43. 24.  8. 40.  1.  9. 33. 27. 42. 26. 11.
 23. 17. 33.  2. 10. 14. 28.  7. 33. 32. 36. 23. 28. 20. 14.  1. 12.  9.
 27. 21. 10.  8. 17.  7. 32. 12. 46. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.837072244844214,390.3918147994215,390.39814885148013,"[ 6.  1. 45. 48.  3. 22. 36. 36. 24. 30. 32. 47.  3. 17. 16. 29. 41. 28.
 14.  5. 42. 16.  6. 27. 11. 43. 21.  2. 38. 45. 32. 21. 14.  1. 24. 21.
  8.  3. 21. 43. 35. 30. 35. 46.  3.  9. 10. 34.  1.  1. 39.  2. 14. 32.
 20. 14. 34. 35. 40. 14. 30. 43. 24.  8. 40.  1.  9. 33. 27. 42. 26. 11.
 23. 17. 33.  2. 10. 14. 28.  7. 33. 32. 36. 23. 28. 20. 14.  1. 12.  9.
 27. 21. 10.  8. 17.  7. 32. 12. 46. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,0.3002520651059723,391.18050759050396,391.8763668590188,"[37. 39. 49. 22. 11. 24. 24.  7.  0.  4. 49.  4.  7. 26.  7. 29. 34.  4.
 12. 13. 20. 40. 48. 41. 10. 31. 30. 18. 20. 26. 13. 26. 20.  1. 32. 48.
 17. 27.  0.  6. 26. 38. 35. 45.  5. 35. 39. 24. 46.  0. 44. 15.  4. 15.
 37. 22. 11. 15. 12. 39. 11.  5. 38. 48. 24. 43. 44. 42. 17. 26. 37.  6.
 28. 49.  1. 20. 14. 49. 12. 39. 19.  0.  9. 22. 26. 33. 48. 24.  2. 47.
 21. 29. 23. 17. 28. 30. 23. 10. 46. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,0.3002520651059723,391.18050759050396,391.8763668590188,"[37. 39. 49. 22. 11. 24. 24.  7.  0.  4. 49.  4.  7. 26.  7. 29. 34.  4.
 12. 13. 20. 40. 48. 41. 10. 31. 30. 18. 20. 26. 13. 26. 20.  1. 32. 48.
 17. 27.  0.  6. 26. 38. 35. 45.  5. 35. 39. 24. 46.  0. 44. 15.  4. 15.
 37. 22. 11. 15. 12. 39. 11.  5. 38. 48. 24. 43. 44. 42. 17. 26. 37.  6.
 28. 49.  1. 20. 14. 49. 12. 39. 19.  0.  9. 22. 26. 33. 48. 24.  2. 47.
 21. 29. 23. 17. 28. 30. 23. 10. 46. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,2.495628606818405,389.71389810039534,389.7721345301228,"[ 5. 18. 43. 35. 22. 41. 36. 45. 15. 24. 22. 28. 39. 46. 25.  1. 28. 42.
 35. 32. 48.  5. 11. 47. 29. 33. 16. 32. 45. 46. 25.  0. 46. 33. 13. 41.
 25.  4.  1. 13.  0.  1. 15. 38. 36.  2. 33. 12. 18. 18.  7. 40. 10. 34.
 48.  5. 41.  1. 34. 48.  6. 10. 38. 34. 42. 13.  3. 30. 27. 38. 11. 47.
 25. 45. 43. 10.  2. 18. 43. 43. 37. 47. 20. 40.  8.  4. 48. 11. 35. 39.
 22. 40. 31. 40. 44. 37. 11. 21. 47. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,2.495628606818405,389.71389810039534,389.7721345301228,"[ 5. 18. 43. 35. 22. 41. 36. 45. 15. 24. 22. 28. 39. 46. 25.  1. 28. 42.
 35. 32. 48.  5. 11. 47. 29. 33. 16. 32. 45. 46. 25.  0. 46. 33. 13. 41.
 25.  4.  1. 13.  0.  1. 15. 38. 36.  2. 33. 12. 18. 18.  7. 40. 10. 34.
 48.  5. 41.  1. 34. 48.  6. 10. 38. 34. 42. 13.  3. 30. 27. 38. 11. 47.
 25. 45. 43. 10.  2. 18. 43. 43. 37. 47. 20. 40.  8.  4. 48. 11. 35. 39.
 22. 40. 31. 40. 44. 37. 11. 21. 47. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,4.3990159629491785,386.6730831017541,388.00482050109434,"[ 5. 35.  0. 36. 40. 36. 17. 49. 25. 22. 26.  3. 16. 29.  9. 15. 26. 46.
 42.  0. 26. 27.  2.  7. 43. 46.  9.  7. 35. 40. 25. 12.  5. 10. 14. 41.
 28. 26. 10. 21. 41. 34. 43. 46. 20. 47. 32. 49. 29. 36. 16. 35. 44. 28.
 35. 21. 46. 35. 24. 18. 31. 10. 45. 44. 29. 30. 25.  5. 33.  6. 12. 25.
 22. 30. 15. 30. 12. 12. 17.  7. 40. 17. 11. 48.  8. 12. 24. 49. 17. 43.
 32. 17. 30. 11. 45.  8. 22.  8. 46. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,4.3990159629491785,386.6730831017541,388.00482050109434,"[ 5. 35.  0. 36. 40. 36. 17. 49. 25. 22. 26.  3. 16. 29.  9. 15. 26. 46.
 42.  0. 26. 27.  2.  7. 43. 46.  9.  7. 35. 40. 25. 12.  5. 10. 14. 41.
 28. 26. 10. 21. 41. 34. 43. 46. 20. 47. 32. 49. 29. 36. 16. 35. 44. 28.
 35. 21. 46. 35. 24. 18. 31. 10. 45. 44. 29. 30. 25.  5. 33.  6. 12. 25.
 22. 30. 15. 30. 12. 12. 17.  7. 40. 17. 11. 48.  8. 12. 24. 49. 17. 43.
 32. 17. 30. 11. 45.  8. 22.  8. 46. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,-0.7549211851271291,391.0644682209518,392.89707458266355,"[34. 15. 17. 24.  1. 30. 16. 19. 23.  0. 27. 42. 30.  3. 23.  2. 12. 20.
 30. 34. 11.  0. 47. 37. 25. 42.  2. 36. 10. 35. 44. 45. 29. 37.  4. 12.
 38. 47. 31.  6. 31. 32. 19. 18. 26. 33. 11. 41. 40.  3. 25. 15. 38. 31.
 23. 28.  8. 28.  7. 10. 25. 17. 46. 37. 49. 14. 30. 14. 12.  4. 27. 15.
 48. 25.  5. 20. 29. 14. 24.  1.  4. 44.  3.  3. 24. 27.  4. 16. 27. 30.
  7. 30. 18. 48. 38. 22. 34. 30. 39.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,-0.7549211851271291,391.0644682209518,392.89707458266355,"[34. 15. 17. 24.  1. 30. 16. 19. 23.  0. 27. 42. 30.  3. 23.  2. 12. 20.
 30. 34. 11.  0. 47. 37. 25. 42.  2. 36. 10. 35. 44. 45. 29. 37.  4. 12.
 38. 47. 31.  6. 31. 32. 19. 18. 26. 33. 11. 41. 40.  3. 25. 15. 38. 31.
 23. 28.  8. 28.  7. 10. 25. 17. 46. 37. 49. 14. 30. 14. 12.  4. 27. 15.
 48. 25.  5. 20. 29. 14. 24.  1.  4. 44.  3.  3. 24. 27.  4. 16. 27. 30.
  7. 30. 18. 48. 38. 22. 34. 30. 39.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,-0.0955154916268298,391.2000925029634,392.2591655106032,"[ 9. 10. 29. 22. 46. 49. 11. 17. 28. 38. 31. 13.  1. 14.  0.  0.  2. 36.
 46.  9. 19. 40. 11. 11.  6. 42. 12. 10. 12. 10.  4. 25. 12. 49. 10. 29.
 46. 28. 42. 24. 23.  5.  6. 18. 26. 27. 15. 26.  5.  9. 20. 13. 43. 37.
 43.  0. 21. 27. 38. 11.  1. 40. 21. 18. 41. 36. 20. 27. 30. 40. 35.  8.
  3. 36. 17. 32.  9. 23. 25. 20.  2. 20. 30.  8. 24. 38. 16.  9.  3. 15.
  4. 37.  4. 20. 33. 46. 17. 11. 37. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,-0.0955154916268298,391.2000925029634,392.2591655106032,"[ 9. 10. 29. 22. 46. 49. 11. 17. 28. 38. 31. 13.  1. 14.  0.  0.  2. 36.
 46.  9. 19. 40. 11. 11.  6. 42. 12. 10. 12. 10.  4. 25. 12. 49. 10. 29.
 46. 28. 42. 24. 23.  5.  6. 18. 26. 27. 15. 26.  5.  9. 20. 13. 43. 37.
 43.  0. 21. 27. 38. 11.  1. 40. 21. 18. 41. 36. 20. 27. 30. 40. 35.  8.
  3. 36. 17. 32.  9. 23. 25. 20.  2. 20. 30.  8. 24. 38. 16.  9.  3. 15.
  4. 37.  4. 20. 33. 46. 17. 11. 37. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,3.1332519751229473,388.87007761077354,389.17237070721404,"[26.  6. 14.  6. 23. 12. 12.  5. 22.  0. 35. 28.  7. 14. 30. 14. 18. 12.
 32. 40.  9. 48. 22. 27. 37. 46. 42.  8.  6. 49. 41. 44. 35.  1. 20. 41.
 38. 14. 23. 25. 45. 17. 31.  0. 48. 11. 30. 40. 21.  5. 21. 40. 30. 28.
 43. 21. 19. 36.  7. 30.  9. 49. 24. 46.  8.  3. 33. 36. 25. 27. 48. 48.
 43.  1. 36. 45. 35. 49.  0. 14. 37. 16. 12.  0. 34.  5. 40. 42. 47. 18.
  8. 47. 15. 11. 17. 22. 14.  8. 38. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,3.1332519751229473,388.87007761077354,389.17237070721404,"[26.  6. 14.  6. 23. 12. 12.  5. 22.  0. 35. 28.  7. 14. 30. 14. 18. 12.
 32. 40.  9. 48. 22. 27. 37. 46. 42.  8.  6. 49. 41. 44. 35.  1. 20. 41.
 38. 14. 23. 25. 45. 17. 31.  0. 48. 11. 30. 40. 21.  5. 21. 40. 30. 28.
 43. 21. 19. 36.  7. 30.  9. 49. 24. 46.  8.  3. 33. 36. 25. 27. 48. 48.
 43.  1. 36. 45. 35. 49.  0. 14. 37. 16. 12.  0. 34.  5. 40. 42. 47. 18.
  8. 47. 15. 11. 17. 22. 14.  8. 38. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,-1.1928731348894008,390.85847802408716,393.32012406787874,"[34. 42.  8.  0.  2. 40. 27.  6. 26. 49.  5.  9. 41. 44. 31.  5. 17. 18.
 28. 45. 16. 30. 22. 37. 12. 45. 48. 39. 18. 16. 11. 49.  4. 29. 19. 36.
 12. 40. 43. 44. 17. 36. 31.  4. 12.  6.  0. 28. 23. 26. 49. 16. 42. 26.
 37. 16. 40. 24. 42.  4. 21. 35. 39. 32. 27. 36. 15.  7.  4. 30. 16.  6.
  1.  6.  1. 44. 13. 19. 21. 35.  2. 42.  8. 18.  3.  3.  0. 29. 36.  5.
 42. 44. 49. 43. 47. 49.  1. 11.  1.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,-1.1928731348894008,390.85847802408716,393.32012406787874,"[34. 42.  8.  0.  2. 40. 27.  6. 26. 49.  5.  9. 41. 44. 31.  5. 17. 18.
 28. 45. 16. 30. 22. 37. 12. 45. 48. 39. 18. 16. 11. 49.  4. 29. 19. 36.
 12. 40. 43. 44. 17. 36. 31.  4. 12.  6.  0. 28. 23. 26. 49. 16. 42. 26.
 37. 16. 40. 24. 42.  4. 21. 35. 39. 32. 27. 36. 15.  7.  4. 30. 16.  6.
  1.  6.  1. 44. 13. 19. 21. 35.  2. 42.  8. 18.  3.  3.  0. 29. 36.  5.
 42. 44. 49. 43. 47. 49.  1. 11.  1.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,3.1967506327899065,388.77624524263234,389.1130772015439,"[39. 25. 47. 41.  1. 26. 13. 37.  6. 31. 46. 47. 24. 19.  6.  0. 35. 11.
 40.  9.  8.  8. 36. 35. 21. 17. 35. 24.  3. 46. 44. 46. 10. 34. 10. 12.
 18. 23. 23.  9. 42.  6. 36. 16. 43. 41. 24. 38. 20. 46. 10. 47. 32. 49.
 46.  8. 49. 36. 45.  6.  7. 31. 36. 12. 43. 23. 33. 27. 45. 29. 22. 47.
 16. 45. 19. 25. 36.  5. 12. 39. 48. 21. 10. 49. 44. 48. 14. 11. 44. 42.
 17.  5. 12. 25. 18. 40. 25. 32. 42. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
