model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,50,100,l-bfgs-b,True,1.714874497525465,390.495488153964,390.5149014227137,"[12. 17. 31. 35.  8. 13. 47. 13. 47.  7. 15.  0. 34. 26. 10. 32. 32. 23.
 13. 12. 25. 26. 42. 29.  6. 10. 25. 27. 46.  6. 11. 49.  9. 29. 19. 27.
 45. 13. 48. 48.  3.  3. 20.  4. 36. 25. 18. 39. 46. 29. 11.  7. 47. 26.
 40. 34. 49. 32.  0. 41. 46. 19. 33.  5. 48. 12.  6. 41.  7. 18. 20.  4.
 14.  3.  7.  9. 17. 27. 10. 49. 14. 44. 10.  3. 45. 36. 14. 25. 49. 33.
  8.  3.  8.  0. 33. 13. 10. 48. 26.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,3.9655534016074565,387.5014454530809,388.40093495132203,"[42. 21. 24. 22. 30. 46.  4. 46. 31. 21. 18. 33. 21.  6. 30. 15. 17. 17.
 32. 24.  0. 39. 19. 12. 30. 16. 36. 38. 35. 19. 25. 32. 40. 18. 21. 49.
 47.  0. 38. 28. 15. 42. 17. 21. 37. 20. 45.  7. 23. 37. 20. 11.  2. 22.
 33. 29.  4. 27. 18. 12. 31. 14. 17. 25. 18. 34. 17.  8.  5. 43. 31. 46.
 14. 30. 14. 25.  7. 35. 25. 48. 21. 11. 27. 32. 10. 24. 23. 43. 21. 16.
 23.  4. 44. 21. 31. 11.  7. 41. 42. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,3.9655534016074565,387.5014454530809,388.40093495132203,"[42. 21. 24. 22. 30. 46.  4. 46. 31. 21. 18. 33. 21.  6. 30. 15. 17. 17.
 32. 24.  0. 39. 19. 12. 30. 16. 36. 38. 35. 19. 25. 32. 40. 18. 21. 49.
 47.  0. 38. 28. 15. 42. 17. 21. 37. 20. 45.  7. 23. 37. 20. 11.  2. 22.
 33. 29.  4. 27. 18. 12. 31. 14. 17. 25. 18. 34. 17.  8.  5. 43. 31. 46.
 14. 30. 14. 25.  7. 35. 25. 48. 21. 11. 27. 32. 10. 24. 23. 43. 21. 16.
 23.  4. 44. 21. 31. 11.  7. 41. 42. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.8085936202534407,389.3224357566666,389.47691012531527,"[48. 11. 26. 13. 21.  6. 48.  2. 17. 49.  8.  6. 16. 21. 17.  8. 18. 41.
 41. 10. 47. 48. 14. 46. 28. 37. 21. 21.  4. 43. 44.  5. 26.  2. 46. 44.
 15.  6. 20. 34. 11. 29. 10. 40. 11. 15.  6. 40. 30. 12. 20.  7. 45.  6.
 10.  6. 46. 29. 29. 42. 42. 17. 22. 11. 27. 17. 31. 40. 43. 29. 41. 14.
 31. 25. 44.  9. 36. 24. 26. 17.  5. 17.  7. 13. 27. 41. 43.  6. 32. 27.
 43. 22. 12.  6. 16. 34.  0.  6. 41. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.8085936202534407,389.3224357566666,389.47691012531527,"[48. 11. 26. 13. 21.  6. 48.  2. 17. 49.  8.  6. 16. 21. 17.  8. 18. 41.
 41. 10. 47. 48. 14. 46. 28. 37. 21. 21.  4. 43. 44.  5. 26.  2. 46. 44.
 15.  6. 20. 34. 11. 29. 10. 40. 11. 15.  6. 40. 30. 12. 20.  7. 45.  6.
 10.  6. 46. 29. 29. 42. 42. 17. 22. 11. 27. 17. 31. 40. 43. 29. 41. 14.
 31. 25. 44.  9. 36. 24. 26. 17.  5. 17.  7. 13. 27. 41. 43.  6. 32. 27.
 43. 22. 12.  6. 16. 34.  0.  6. 41. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,-2.8634130549941794,389.23759935136906,394.9204754365505,"[30.  2. 40.  1.  1. 28. 29. 16. 25. 14. 47. 49. 11. 20. 37. 38. 11.  4.
 40. 39. 18.  2. 31. 47. 45.  4. 21. 44. 34.  5.  6. 18. 16. 37. 42.  1.
 31. 45. 15. 45. 15. 38. 17. 16. 28. 23. 12.  5. 19.  9. 39.  8. 38. 24.
 27. 18. 45. 36. 35. 37. 34. 10.  9. 12. 43. 29. 13.  5.  4. 30.  3. 39.
  7. 49.  0.  9. 34. 10. 13. 19. 48. 34. 44.  4. 31. 44. 40. 24.  0. 17.
 25. 26. 24. 38. 30. 49. 18. 32. 35.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,-2.8634130549941794,389.23759935136906,394.9204754365505,"[30.  2. 40.  1.  1. 28. 29. 16. 25. 14. 47. 49. 11. 20. 37. 38. 11.  4.
 40. 39. 18.  2. 31. 47. 45.  4. 21. 44. 34.  5.  6. 18. 16. 37. 42.  1.
 31. 45. 15. 45. 15. 38. 17. 16. 28. 23. 12.  5. 19.  9. 39.  8. 38. 24.
 27. 18. 45. 36. 35. 37. 34. 10.  9. 12. 43. 29. 13.  5.  4. 30.  3. 39.
  7. 49.  0.  9. 34. 10. 13. 19. 48. 34. 44.  4. 31. 44. 40. 24.  0. 17.
 25. 26. 24. 38. 30. 49. 18. 32. 35.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,0.34737884774271166,391.1731308860974,391.8308065720606,"[40. 17.  2. 36. 45. 44. 23. 14. 19. 38. 25. 35. 43. 11. 45. 12. 26.  7.
 21.  2. 26. 38.  2. 22. 15. 29. 38. 33. 47. 35. 48. 25. 25. 17. 33. 27.
 24. 29. 11. 27. 27. 36. 18. 32.  3. 20.  1.  3. 16. 33. 30. 38. 19. 46.
 47. 17.  6.  2. 15. 42. 27. 11.  0. 39.  8. 35. 36. 46. 23. 22. 20. 42.
 20. 34. 24. 39. 12. 11. 32.  1. 12. 13. 19. 15. 49. 39. 16. 40. 15. 11.
 21. 15. 16. 30. 11. 20.  7. 24. 48. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,0.34737884774271166,391.1731308860974,391.8308065720606,"[40. 17.  2. 36. 45. 44. 23. 14. 19. 38. 25. 35. 43. 11. 45. 12. 26.  7.
 21.  2. 26. 38.  2. 22. 15. 29. 38. 33. 47. 35. 48. 25. 25. 17. 33. 27.
 24. 29. 11. 27. 27. 36. 18. 32.  3. 20.  1.  3. 16. 33. 30. 38. 19. 46.
 47. 17.  6.  2. 15. 42. 27. 11.  0. 39.  8. 35. 36. 46. 23. 22. 20. 42.
 20. 34. 24. 39. 12. 11. 32.  1. 12. 13. 19. 15. 49. 39. 16. 40. 15. 11.
 21. 15. 16. 30. 11. 20.  7. 24. 48. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,3.967167193289093,387.49851273587484,388.39945626117026,"[46. 21. 25. 25. 31. 10. 46. 26. 33. 14. 21. 36.  8.  6. 39. 10. 33. 30.
 30. 48. 15. 21. 20. 37. 35. 27. 20. 28. 18. 48. 20.  0. 48. 25.  1. 45.
 34. 41. 40. 25. 30. 42. 22. 29. 16. 44. 35. 42. 48.  2. 30. 18. 42. 17.
 38. 25. 16. 32. 31. 19. 45. 48. 31. 14.  8. 39. 41. 24.  0. 48. 21. 34.
 13.  9. 19. 43. 26. 22. 31. 28. 33. 12.  1. 26. 39. 10.  9. 43. 24. 14.
 48. 36. 38. 22. 34. 31. 17. 14. 41.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,3.967167193289093,387.49851273587484,388.39945626117026,"[46. 21. 25. 25. 31. 10. 46. 26. 33. 14. 21. 36.  8.  6. 39. 10. 33. 30.
 30. 48. 15. 21. 20. 37. 35. 27. 20. 28. 18. 48. 20.  0. 48. 25.  1. 45.
 34. 41. 40. 25. 30. 42. 22. 29. 16. 44. 35. 42. 48.  2. 30. 18. 42. 17.
 38. 25. 16. 32. 31. 19. 45. 48. 31. 14.  8. 39. 41. 24.  0. 48. 21. 34.
 13.  9. 19. 43. 26. 22. 31. 28. 33. 12.  1. 26. 39. 10.  9. 43. 24. 14.
 48. 36. 38. 22. 34. 31. 17. 14. 41.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.7474733972053005,389.40238785287715,389.5344709938086,"[42. 29. 14.  6. 23. 41. 24. 47. 11. 34. 35. 31. 47. 42. 11. 48. 40. 30.
 15.  8. 41. 21. 22. 44. 30. 22. 41. 20. 18. 28.  6.  2. 48. 45. 38. 25.
  9. 39. 21. 27. 44. 35. 12. 23. 11. 42. 15. 13. 28. 15. 33. 13. 24. 42.
 18. 43. 42.  4.  3. 44.  4.  8. 45.  7. 11.  0. 47. 34. 38.  6. 33. 27.
 14. 39. 46.  8. 33. 39. 41. 26. 45. 12. 32.  5. 12. 37. 17. 12. 41. 17.
 39. 47. 24.  5. 48. 25. 36. 49. 39. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.7474733972053005,389.40238785287715,389.5344709938086,"[42. 29. 14.  6. 23. 41. 24. 47. 11. 34. 35. 31. 47. 42. 11. 48. 40. 30.
 15.  8. 41. 21. 22. 44. 30. 22. 41. 20. 18. 28.  6.  2. 48. 45. 38. 25.
  9. 39. 21. 27. 44. 35. 12. 23. 11. 42. 15. 13. 28. 15. 33. 13. 24. 42.
 18. 43. 42.  4.  3. 44.  4.  8. 45.  7. 11.  0. 47. 34. 38.  6. 33. 27.
 14. 39. 46.  8. 33. 39. 41. 26. 45. 12. 32.  5. 12. 37. 17. 12. 41. 17.
 39. 47. 24.  5. 48. 25. 36. 49. 39. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,5.9718309659024555,383.06398981259,386.6111874230428,"[ 5. 32. 13. 32. 46.  5.  9. 43. 26. 17.  6. 22. 11. 42. 49. 32.  0.  6.
 24. 41. 42. 48. 18. 24. 33. 28. 42. 17. 10. 33. 32. 43. 21. 34. 32. 12.
 26. 15. 10. 46. 26. 39. 29. 26. 43. 36. 21. 23. 48. 24. 13. 13. 16.  9.
 30. 42. 21. 35. 42. 41. 43. 22.  9. 27.  3. 26.  0.  0.  6. 30. 10. 15.
 26.  0. 29. 15. 46. 17.  7. 40. 33. 16. 23. 19. 36. 16. 36. 44. 36. 30.
  3. 14. 17. 21. 35. 18. 48. 17. 28. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,5.9718309659024555,383.06398981259,386.6111874230428,"[ 5. 32. 13. 32. 46.  5.  9. 43. 26. 17.  6. 22. 11. 42. 49. 32.  0.  6.
 24. 41. 42. 48. 18. 24. 33. 28. 42. 17. 10. 33. 32. 43. 21. 34. 32. 12.
 26. 15. 10. 46. 26. 39. 29. 26. 43. 36. 21. 23. 48. 24. 13. 13. 16.  9.
 30. 42. 21. 35. 42. 41. 43. 22.  9. 27.  3. 26.  0.  0.  6. 30. 10. 15.
 26.  0. 29. 15. 46. 17.  7. 40. 33. 16. 23. 19. 36. 16. 36. 44. 36. 30.
  3. 14. 17. 21. 35. 18. 48. 17. 28. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.340460826115023,389.8914798655158,389.91901482258896,"[13. 13. 36. 31. 48. 49. 13. 42.  6. 16.  9. 37. 41.  3. 29. 28. 19. 21.
 36. 11. 33. 42. 26.  4.  0. 45. 29. 36. 39. 37. 33. 21. 25. 26. 44.  5.
 31.  1. 33. 10.  7. 31. 44. 43.  8. 24. 39.  3. 23. 42. 11. 17. 31.  8.
 30. 43.  9. 10. 30. 38. 40.  4. 48. 46.  5.  6. 24.  5. 12. 48.  7. 27.
 14. 22. 12. 25. 35. 44. 41.  1. 42. 26.  1.  3.  8. 27. 35. 10.  0.  8.
  1. 41.  8. 12. 11.  2.  4. 30. 37. 26.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.340460826115023,389.8914798655158,389.91901482258896,"[13. 13. 36. 31. 48. 49. 13. 42.  6. 16.  9. 37. 41.  3. 29. 28. 19. 21.
 36. 11. 33. 42. 26.  4.  0. 45. 29. 36. 39. 37. 33. 21. 25. 26. 44.  5.
 31.  1. 33. 10.  7. 31. 44. 43.  8. 24. 39.  3. 23. 42. 11. 17. 31.  8.
 30. 43.  9. 10. 30. 38. 40.  4. 48. 46.  5.  6. 24.  5. 12. 48.  7. 27.
 14. 22. 12. 25. 35. 44. 41.  1. 42. 26.  1.  3.  8. 27. 35. 10.  0.  8.
  1. 41.  8. 12. 11.  2.  4. 30. 37. 26.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.9219846791350406,390.3156561475747,390.31710760964813,"[46. 17. 36.  8. 34. 36. 39. 12. 18. 10. 30. 42. 23. 24. 30. 14. 43. 16.
  0. 17. 41. 22. 33. 18. 15. 48. 32. 23. 29. 14. 47.  5.  0. 23. 19. 23.
 18. 43. 11. 42. 49. 48.  0.  1. 16. 18.  8. 49. 37. 37.  1. 41. 44.  1.
 11. 29. 33. 26. 42. 29. 28. 14. 44. 15. 40. 31. 39. 30. 48.  9. 35. 24.
 13. 19. 15. 11. 42. 28. 38. 19. 10. 21. 26. 20. 25. 27. 27. 11. 29. 27.
 18. 14. 49. 21. 36. 31. 22. 48.  6. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.9219846791350406,390.3156561475747,390.31710760964813,"[46. 17. 36.  8. 34. 36. 39. 12. 18. 10. 30. 42. 23. 24. 30. 14. 43. 16.
  0. 17. 41. 22. 33. 18. 15. 48. 32. 23. 29. 14. 47.  5.  0. 23. 19. 23.
 18. 43. 11. 42. 49. 48.  0.  1. 16. 18.  8. 49. 37. 37.  1. 41. 44.  1.
 11. 29. 33. 26. 42. 29. 28. 14. 44. 15. 40. 31. 39. 30. 48.  9. 35. 24.
 13. 19. 15. 11. 42. 28. 38. 19. 10. 21. 26. 20. 25. 27. 27. 11. 29. 27.
 18. 14. 49. 21. 36. 31. 22. 48.  6. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,0.7773789328865073,391.0564291563803,391.4156994814027,"[ 6.  7. 19.  0. 25.  8. 38. 14. 10. 35. 38. 37. 21. 25. 10.  1. 36. 49.
 25. 21. 28. 21. 26. 33. 16. 23.  6.  4. 44. 14. 13. 23. 15. 20. 20. 45.
 24.  4.  6. 41.  1. 20.  3.  0. 18. 10. 26. 46.  1.  3. 44. 38. 19.  3.
 34. 25. 48. 44. 14. 49. 26. 24.  0. 38. 18. 42. 25.  6. 16. 10. 26. 23.
  7. 29.  6. 43. 32. 32. 18. 21. 37. 36. 29. 37. 40.  8. 16. 46. 32. 12.
  5. 21.  2. 15. 38. 12. 25.  2.  3.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
