model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,2,100,l-bfgs-b,True,-4.3909833967723834e-05,391.20230054328096,392.1667296004148,"[47. 12. 41. 20. 46. 43. 22.  6. 30. 33. 24. 29. 19. 42. 28. 49. 26. 41.
  5. 19. 24. 28. 10. 22. 15. 37. 43. 17. 40. 34.  2.  5. 44. 20.  7. 46.
 36. 27. 21. 21. 40.  6. 12. 16. 42. 16.  8. 38. 17. 25. 25. 32. 44.  7.
 13. 38. 35. 31. 35.  3. 15. 33. 37. 48. 48. 47. 11. 36. 34. 30.  4.  2.
 23.  4. 26. 39. 32. 45. 27.  8. 29. 13. 18. 49.  3. 11.  9. 14. 10. 14.
 39. 23.  0. 18.  0.  9. 31.  1. 45.  1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.9670958504184637,322.748640328633,322.7489099807336,"[15. 43.  8. 41. 20. 37. 20.  7. 33. 23.  8. 22. 26. 34. 33. 35.  0. 11.
 17. 49. 47. 42.  3. 30. 47. 42.  0. 12. 48. 39. 15.  2. 48.  2.  7.  5.
 19. 18. 32. 36. 22. 45. 32. 36.  3. 21. 25. 23. 37.  1. 21. 31. 17. 11.
 25. 13. 44. 40. 46. 16. 38.  5. 39. 29. 34. 14. 18. 30. 31. 24. 28. 45.
 38. 10. 40. 41. 26. 35. 46. 13. 10.  6.  6. 16. 24. 44. 49. 12. 28.  1.
 14. 29.  4. 27. 19.  4. 43. 27.  9.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-1.8072752042728492e-05,391.2023005428935,392.16672960041467,"[15. 43.  8. 41. 20. 37. 20.  7. 33. 23.  8. 22. 26. 34. 33. 35.  0. 11.
 17. 49. 47. 42.  3. 30. 47. 42.  0. 12. 48. 39. 15.  2. 48.  2.  7.  5.
 19. 18. 32. 36. 22. 45. 32. 36.  3. 21. 25. 23. 37.  1. 21. 31. 17. 11.
 25. 13. 44. 40. 46. 16. 38.  5. 39. 29. 34. 14. 18. 30. 31. 24. 28. 45.
 38. 10. 40. 41. 26. 35. 46. 13. 10.  6.  6. 16. 24. 44. 49. 12. 28.  1.
 14. 29.  4. 27. 19.  4. 43. 27.  9.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,-0.7900583393262404,322.3141138817809,324.11314853257386,"[32.  6. 22. 29. 41. 34. 20. 33. 35. 13. 37. 40. 44.  7. 22. 28. 35. 28.
 18. 16.  1. 38. 34.  5. 49. 24.  8. 40. 21. 46. 32. 33. 41. 21.  1. 13.
 11. 30.  4. 44. 18. 24.  4.  3. 11. 27. 19. 47. 27. 49. 46.  3. 17.  5.
 36. 37. 43. 26.  9.  8.  7. 20. 23.  9. 15. 31. 17. 30.  0.  0.  6. 29.
 15. 45. 25. 19. 48. 23. 45. 38. 48. 39. 36. 43. 10. 14. 25.  2. 10. 31.
 12. 42. 12. 16.  2. 47. 14. 42. 39. 26.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-2.0774985959787218e-05,391.2023005429191,392.16672960041444,"[32.  6. 22. 29. 41. 34. 20. 33. 35. 13. 37. 40. 44.  7. 22. 28. 35. 28.
 18. 16.  1. 38. 34.  5. 49. 24.  8. 40. 21. 46. 32. 33. 41. 21.  1. 13.
 11. 30.  4. 44. 18. 24.  4.  3. 11. 27. 19. 47. 27. 49. 46.  3. 17.  5.
 36. 37. 43. 26.  9.  8.  7. 20. 23.  9. 15. 31. 17. 30.  0.  0.  6. 29.
 15. 45. 25. 19. 48. 23. 45. 38. 48. 39. 36. 43. 10. 14. 25.  2. 10. 31.
 12. 42. 12. 16.  2. 47. 14. 42. 39. 26.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,4.549602017853146,321.54065234594776,322.99702697154925,"[22. 24.  7. 36.  7.  0. 32. 47. 43. 14. 27. 10. 21. 29. 46. 19. 41. 37.
  6. 42. 12. 17. 35. 33. 46.  2. 18. 31. 32. 36.  5. 27.  4.  0. 17. 15.
 14.  5. 25. 33. 21. 29. 31.  4. 16. 26. 35.  8. 42. 38. 23. 45. 13. 15.
 25. 49. 34.  8. 11. 30. 34. 12. 10.  6. 45. 38. 39. 26. 30. 18. 37.  9.
 48. 47. 43. 20. 49. 48. 11. 39. 44.  1. 44. 23. 22. 19.  1. 13. 40.  9.
  2. 40. 28. 41. 28. 24.  3.  3. 16. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,3.223122770097675e-05,391.20230054306586,392.16672960041456,"[22. 24.  7. 36.  7.  0. 32. 47. 43. 14. 27. 10. 21. 29. 46. 19. 41. 37.
  6. 42. 12. 17. 35. 33. 46.  2. 18. 31. 32. 36.  5. 27.  4.  0. 17. 15.
 14.  5. 25. 33. 21. 29. 31.  4. 16. 26. 35.  8. 42. 38. 23. 45. 13. 15.
 25. 49. 34.  8. 11. 30. 34. 12. 10.  6. 45. 38. 39. 26. 30. 18. 37.  9.
 48. 47. 43. 20. 49. 48. 11. 39. 44.  1. 44. 23. 22. 19.  1. 13. 40.  9.
  2. 40. 28. 41. 28. 24.  3.  3. 16. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,3.087571344207383,327.63125993156876,327.8850246066861,"[20. 45.  6. 14. 24. 33.  8. 29. 25. 35. 15. 42. 12. 30. 11.  1. 12.  6.
 49. 26. 21. 35. 39. 17. 41. 19.  2. 34. 15.  1. 45. 36. 23. 29. 25.  5.
  7. 24. 10. 10. 46. 32. 31. 17. 11. 38. 18. 48. 36. 40. 48. 21. 18. 49.
 33. 39.  4.  3. 44. 37. 23.  7. 20.  3. 14. 34.  0. 31. 27. 13. 43. 38.
  9. 32. 42.  2.  5. 47. 37.  4. 22.  0.  9. 46. 44. 43. 19.  8. 26. 28.
 27. 13. 16. 41. 47. 30. 16. 40. 28. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-4.453253117225799e-05,391.2023005432943,392.16672960041444,"[20. 45.  6. 14. 24. 33.  8. 29. 25. 35. 15. 42. 12. 30. 11.  1. 12.  6.
 49. 26. 21. 35. 39. 17. 41. 19.  2. 34. 15.  1. 45. 36. 23. 29. 25.  5.
  7. 24. 10. 10. 46. 32. 31. 17. 11. 38. 18. 48. 36. 40. 48. 21. 18. 49.
 33. 39.  4.  3. 44. 37. 23.  7. 20.  3. 14. 34.  0. 31. 27. 13. 43. 38.
  9. 32. 42.  2.  5. 47. 37.  4. 22.  0.  9. 46. 44. 43. 19.  8. 26. 28.
 27. 13. 16. 41. 47. 30. 16. 40. 28. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,5.426144161977921,314.41942717234554,316.7098165928086,"[33. 28. 33. 22. 23.  5. 36. 46. 46. 21. 43. 13.  9.  4. 11. 15. 17. 29.
 39. 23. 10. 22. 28. 40. 10. 48. 17. 32. 26. 11.  9. 48.  0. 39. 40. 18.
 18. 21. 42. 42. 35. 30. 37. 35. 15. 43. 12. 26. 41. 14. 37. 38. 16. 36.
 45. 24. 12. 49. 24. 19. 25. 19. 30.  8.  8. 27. 31. 14.  5. 41.  1.  4.
 38. 32.  3. 27. 34.  1. 29. 44.  6.  0.  3.  7. 20. 49. 47. 44. 45. 25.
 13. 47. 16.  7. 34.  6. 20. 31.  2.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-6.279468111533657e-05,391.2023005437681,392.1667296004145,"[33. 28. 33. 22. 23.  5. 36. 46. 46. 21. 43. 13.  9.  4. 11. 15. 17. 29.
 39. 23. 10. 22. 28. 40. 10. 48. 17. 32. 26. 11.  9. 48.  0. 39. 40. 18.
 18. 21. 42. 42. 35. 30. 37. 35. 15. 43. 12. 26. 41. 14. 37. 38. 16. 36.
 45. 24. 12. 49. 24. 19. 25. 19. 30.  8.  8. 27. 31. 14.  5. 41.  1.  4.
 38. 32.  3. 27. 34.  1. 29. 44.  6.  0.  3.  7. 20. 49. 47. 44. 45. 25.
 13. 47. 16.  7. 34.  6. 20. 31.  2.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,-0.10633193068102834,325.926695059783,327.0365568929248,"[ 6. 14. 36.  6.  9. 31. 29. 27.  3. 30. 37. 10. 33.  4. 47. 12. 20. 34.
 42. 32. 33. 41. 17. 40. 46. 23. 11.  1. 32. 44. 41. 39. 29. 20. 13. 39.
 14. 11. 24. 48.  4.  7. 40. 34. 31. 28. 24. 10. 23. 18. 42. 36. 30. 15.
  7. 37.  9. 16. 27. 49. 48. 28. 12. 21. 38. 16. 35. 18. 25. 47.  2. 15.
  3. 43. 44. 43. 19.  5.  5. 19.  8.  0. 25. 22.  1.  8. 35. 49.  0. 26.
 17. 45. 38. 21. 45. 13. 46.  2. 22. 26.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,8.775317283952078e-05,391.202300544677,392.16672960041456,"[ 6. 14. 36.  6.  9. 31. 29. 27.  3. 30. 37. 10. 33.  4. 47. 12. 20. 34.
 42. 32. 33. 41. 17. 40. 46. 23. 11.  1. 32. 44. 41. 39. 29. 20. 13. 39.
 14. 11. 24. 48.  4.  7. 40. 34. 31. 28. 24. 10. 23. 18. 42. 36. 30. 15.
  7. 37.  9. 16. 27. 49. 48. 28. 12. 21. 38. 16. 35. 18. 25. 47.  2. 15.
  3. 43. 44. 43. 19.  5.  5. 19.  8.  0. 25. 22.  1.  8. 35. 49.  0. 26.
 17. 45. 38. 21. 45. 13. 46.  2. 22. 26.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,0.4022223926956312,326.7276552939676,327.4057293250648,"[14.  4. 13. 19. 30. 41. 37.  8. 24. 26. 28. 29.  8. 23. 39. 21.  6. 39.
 20. 48. 44. 21. 17. 15. 25. 38. 14.  6. 24. 48. 10. 19. 11. 13.  7.  0.
  1.  2. 32. 42. 31. 42.  4. 22. 44.  0. 22. 18. 23. 18. 10.  3. 49. 46.
 27. 15.  9. 40. 36. 47. 25.  1.  3. 40. 30. 28. 38.  7. 11.  9. 33. 47.
 31.  5. 36. 32. 41. 45. 26. 46. 27. 17. 20.  5. 43. 16. 29. 35. 16. 35.
 12. 34. 33. 45.  2. 49. 12. 34. 43. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.489006464535988e-06,391.2023005428164,392.16672960041444,"[14.  4. 13. 19. 30. 41. 37.  8. 24. 26. 28. 29.  8. 23. 39. 21.  6. 39.
 20. 48. 44. 21. 17. 15. 25. 38. 14.  6. 24. 48. 10. 19. 11. 13.  7.  0.
  1.  2. 32. 42. 31. 42.  4. 22. 44.  0. 22. 18. 23. 18. 10.  3. 49. 46.
 27. 15.  9. 40. 36. 47. 25.  1.  3. 40. 30. 28. 38.  7. 11.  9. 33. 47.
 31.  5. 36. 32. 41. 45. 26. 46. 27. 17. 20.  5. 43. 16. 29. 35. 16. 35.
 12. 34. 33. 45.  2. 49. 12. 34. 43. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,2.1756886623945015,324.0277864147274,324.0345616210362,"[13. 47. 48. 12. 19. 29. 46.  4. 28.  2.  5. 15. 33.  7.  8. 11. 11. 47.
 14. 22. 13. 48.  2. 45. 27. 32. 44. 21. 21. 41.  4. 22. 24. 43. 27. 17.
 16. 18. 39. 26. 12. 43. 36. 35. 19. 40. 25.  6.  6. 29. 26. 20. 36. 40.
  1. 38. 45. 17. 34.  5. 23. 14. 46. 20. 16. 38. 33.  1. 30. 37. 18. 37.
 23.  3. 42.  3. 24. 28. 25. 10. 30.  7. 42. 39. 41.  0. 31.  8.  0. 32.
 15.  9. 31. 44. 34. 10. 35.  9. 49. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,3.439530151197988e-05,391.2023005431005,392.1667296004147,"[13. 47. 48. 12. 19. 29. 46.  4. 28.  2.  5. 15. 33.  7.  8. 11. 11. 47.
 14. 22. 13. 48.  2. 45. 27. 32. 44. 21. 21. 41.  4. 22. 24. 43. 27. 17.
 16. 18. 39. 26. 12. 43. 36. 35. 19. 40. 25.  6.  6. 29. 26. 20. 36. 40.
  1. 38. 45. 17. 34.  5. 23. 14. 46. 20. 16. 38. 33.  1. 30. 37. 18. 37.
 23.  3. 42.  3. 24. 28. 25. 10. 30.  7. 42. 39. 41.  0. 31.  8.  0. 32.
 15.  9. 31. 44. 34. 10. 35.  9. 49. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,0.08988276614417028,323.3056580580245,324.17512358576687,"[37. 44. 37. 36.  0. 25.  1. 45. 19. 33. 34.  1.  6.  8. 23.  3.  0. 35.
 43. 20. 25.  3. 24. 44. 31. 33. 24.  9. 29. 46. 46.  6. 20. 47. 21. 29.
 22.  2. 27. 30. 15.  4. 36.  8. 19. 11. 22. 15.  5. 34. 40. 35. 38. 48.
  9. 48. 14. 23. 42. 45.  7. 10. 43.  5. 13. 12.  7. 47. 41. 42. 49. 39.
 40. 39. 41. 32. 32. 49. 17. 14. 18. 31. 11. 10. 28.  2. 27. 17. 12. 13.
 18. 16.  4. 28. 21. 26. 26. 38. 30. 16.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.01297258948345e-05,391.2023005429125,392.1667296004146,"[37. 44. 37. 36.  0. 25.  1. 45. 19. 33. 34.  1.  6.  8. 23.  3.  0. 35.
 43. 20. 25.  3. 24. 44. 31. 33. 24.  9. 29. 46. 46.  6. 20. 47. 21. 29.
 22.  2. 27. 30. 15.  4. 36.  8. 19. 11. 22. 15.  5. 34. 40. 35. 38. 48.
  9. 48. 14. 23. 42. 45.  7. 10. 43.  5. 13. 12.  7. 47. 41. 42. 49. 39.
 40. 39. 41. 32. 32. 49. 17. 14. 18. 31. 11. 10. 28.  2. 27. 17. 12. 13.
 18. 16.  4. 28. 21. 26. 26. 38. 30. 16.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.814912143870874,322.5925178278965,322.6017444069704,"[33. 45. 34. 23. 49. 41. 42. 42. 31. 32.  5. 32. 15. 25. 22. 15. 31.  3.
 30. 10. 29. 25. 16. 30.  5.  8. 35.  7. 39. 39. 11. 13.  6. 37. 29.  3.
  2. 33. 10. 13. 21. 37. 23.  0.  0. 43.  6. 36. 16. 46. 46. 24. 28. 17.
 49. 12. 38. 22. 47. 24.  7. 20. 14.  8.  9. 17. 28.  1. 19.  1. 48. 35.
 41. 44. 27. 48. 21. 43. 19. 27. 36.  9. 44. 38. 26.  4. 11. 45. 26. 47.
 34. 20.  4. 18. 12. 40. 18. 40.  2. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
