model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,3,100,l-bfgs-b,True,2.39022967894951,375.47845174933576,375.515815166703,"[32. 26. 42. 16. 22. 36. 16. 18. 47. 15. 42. 24. 14. 39.  6. 36. 25. 31.
 36. 47. 10.  7. 24. 15. 19. 20. 43. 43. 26. 21. 14. 43. 17. 33. 12. 37.
 31. 22. 41. 25. 27. 32.  4. 49. 33. 13. 35.  6.  5. 30. 49. 47. 44.  6.
 37.  5.  9. 30. 22. 24. 10. 41.  8.  5. 19. 11.  1. 14.  7. 30. 26. 25.
 20. 21. 34. 29. 12. 16. 48. 44.  7.  8. 15. 13.  4. 42. 27. 10. 19. 27.
 21. 39. 40.  4. 13. 38. 39. 37. 28. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.428301152900284,0.09423335484552275
No Sequential,50,3,100,l-bfgs-b,True,1.3817915497559494,390.74252689653525,390.8340246895615,"[32. 26. 42. 16. 22. 36. 16. 18. 47. 15. 42. 24. 14. 39.  6. 36. 25. 31.
 36. 47. 10.  7. 24. 15. 19. 20. 43. 43. 26. 21. 14. 43. 17. 33. 12. 37.
 31. 22. 41. 25. 27. 32.  4. 49. 33. 13. 35.  6.  5. 30. 49. 47. 44.  6.
 37.  5.  9. 30. 22. 24. 10. 41.  8.  5. 19. 11.  1. 14.  7. 30. 26. 25.
 20. 21. 34. 29. 12. 16. 48. 44.  7.  8. 15. 13.  4. 42. 27. 10. 19. 27.
 21. 39. 40.  4. 13. 38. 39. 37. 28. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4435576638438672,0.33845997083095947
Sequential,50,3,100,l-bfgs-b,True,0.05674644001038682,379.34146177261675,380.2844106524044,"[38.  0. 11.  8.  9. 32. 39. 37. 11. 49. 23.  8. 25. 45.  1.  8. 27.  3.
 19. 29. 34. 11. 19.  4. 20. 24. 31. 35. 30. 31. 47. 39. 48.  5. 13.  0.
 44. 49. 22. 31. 32.  5.  2. 35. 27. 21. 36. 46. 35. 48.  2. 27. 15.  7.
 18. 33. 24.  6.  7. 18. 33. 10. 22. 24. 28. 22. 15.  4.  1. 42. 12. 10.
 19. 49. 21.  9. 41. 28. 46. 43.  7. 45. 40.  0. 33. 47. 46. 26. 38. 42.
 18. 47. 20. 14. 42. 44. 30. 39. 23.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4127248525408838,0.9679591283087363
No Sequential,50,3,100,l-bfgs-b,True,0.06424596610281937,391.2013017717901,392.1045636819947,"[38.  0. 11.  8.  9. 32. 39. 37. 11. 49. 23.  8. 25. 45.  1.  8. 27.  3.
 19. 29. 34. 11. 19.  4. 20. 24. 31. 35. 30. 31. 47. 39. 48.  5. 13.  0.
 44. 49. 22. 31. 32.  5.  2. 35. 27. 21. 36. 46. 35. 48.  2. 27. 15.  7.
 18. 33. 24.  6.  7. 18. 33. 10. 22. 24. 28. 22. 15.  4.  1. 42. 12. 10.
 19. 49. 21.  9. 41. 28. 46. 43.  7. 45. 40.  0. 33. 47. 46. 26. 38. 42.
 18. 47. 20. 14. 42. 44. 30. 39. 23.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4379463116669151,0.9643631931486529
Sequential,50,3,100,l-bfgs-b,True,2.8851207778742625,375.08199570702857,375.2706226357824,"[11. 37. 34. 12. 21. 29. 30. 25. 24.  3. 17. 44. 23. 44.  6. 49. 46. 22.
 18. 22.  0. 28. 19. 36.  3.  2. 27. 20. 24. 43. 36. 25. 26. 15. 29. 16.
 35.  0. 41.  5. 27.  7. 14. 24.  6. 46. 20. 28. 34. 26. 27.  0. 12. 37.
 28. 12. 32. 15. 44. 19. 26. 17. 25. 33. 13. 37. 46. 18. 47. 49. 15. 48.
  7. 10. 42.  1.  5. 20.  5. 38. 17. 29.  3. 47. 48. 47. 32.  6. 14. 33.
 33. 21. 41. 30. 30. 16. 39. 21.  2. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.444458069103724,0.0457847363998769
No Sequential,50,3,100,l-bfgs-b,True,2.322330941772607,389.9115246838257,389.9362098657956,"[11. 37. 34. 12. 21. 29. 30. 25. 24.  3. 17. 44. 23. 44.  6. 49. 46. 22.
 18. 22.  0. 28. 19. 36.  3.  2. 27. 20. 24. 43. 36. 25. 26. 15. 29. 16.
 35.  0. 41.  5. 27.  7. 14. 24.  6. 46. 20. 28. 34. 26. 27.  0. 12. 37.
 28. 12. 32. 15. 44. 19. 26. 17. 25. 33. 13. 37. 46. 18. 47. 49. 15. 48.
  7. 10. 42.  1.  5. 20.  5. 38. 17. 29.  3. 47. 48. 47. 32.  6. 14. 33.
 33. 21. 41. 30. 30. 16. 39. 21.  2. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4521378192774324,0.10976513573521651
Sequential,50,3,100,l-bfgs-b,True,2.3109513859848283,374.7651325998061,374.7885988531658,"[15. 37. 14. 11. 12. 32.  7. 39. 25. 42.  3. 15. 47. 31. 48.  5. 15. 13.
 30. 47. 16. 11. 26. 20.  6. 46. 35. 47.  4. 10. 10.  8. 48. 49. 42. 43.
 17. 23. 13. 46. 35. 12.  7.  0. 41.  6.  3. 16. 10. 30. 26.  4. 11. 25.
 25. 13. 22. 41. 35. 21. 49. 29. 41.  3. 40. 36. 49. 44.  0.  2. 40. 12.
 22.  0. 36. 43. 42. 38.  9.  6. 46. 24.  7. 17. 19. 37. 38.  2.  8.  4.
  5. 33. 34. 30. 22. 33. 16. 17. 38. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4359631191569762,0.10754224547383862
No Sequential,50,3,100,l-bfgs-b,True,1.688564667697653,390.5168983714269,390.54006443205594,"[15. 37. 14. 11. 12. 32.  7. 39. 25. 42.  3. 15. 47. 31. 48.  5. 15. 13.
 30. 47. 16. 11. 26. 20.  6. 46. 35. 47.  4. 10. 10.  8. 48. 49. 42. 43.
 17. 23. 13. 46. 35. 12.  7.  0. 41.  6.  3. 16. 10. 30. 26.  4. 11. 25.
 25. 13. 22. 41. 35. 21. 49. 29. 41.  3. 40. 36. 49. 44.  0.  2. 40. 12.
 22.  0. 36. 43. 42. 38.  9.  6. 46. 24.  7. 17. 19. 37. 38.  2.  8.  4.
  5. 33. 34. 30. 22. 33. 16. 17. 38. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4459376207690045,0.2428878069148932
Sequential,50,3,100,l-bfgs-b,True,4.04717987973716,368.69459571804055,369.6933045064455,"[27. 32. 24. 36. 27.  5. 35. 16. 15. 29. 46.  4. 43. 14. 48. 48. 32. 39.
 28.  7. 13.  5.  5. 13. 46. 24. 26.  2. 14.  0. 32. 17. 12. 14. 46. 48.
 43. 39. 40. 38. 36. 19. 36. 21. 41. 33. 21. 25.  4. 43. 47. 13. 23. 19.
  7.  4. 42.  3.  0. 16. 19. 30. 17. 27.  0. 23. 35.  8. 12.  7. 26. 22.
 25. 38. 22. 11. 18. 17. 28. 21. 22. 18. 11.  1. 24.  3.  8. 25. 41. 18.
 11. 49.  2.  1. 37.  6. 40.  1. 31. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.454097934947862,0.005381026972872904
No Sequential,50,3,100,l-bfgs-b,True,2.432941152038542,389.7869044327603,389.8313853003378,"[27. 32. 24. 36. 27.  5. 35. 16. 15. 29. 46.  4. 43. 14. 48. 48. 32. 39.
 28.  7. 13.  5.  5. 13. 46. 24. 26.  2. 14.  0. 32. 17. 12. 14. 46. 48.
 43. 39. 40. 38. 36. 19. 36. 21. 41. 33. 21. 25.  4. 43. 47. 13. 23. 19.
  7.  4. 42.  3.  0. 16. 19. 30. 17. 27.  0. 23. 35.  8. 12.  7. 26. 22.
 25. 38. 22. 11. 18. 17. 28. 21. 22. 18. 11.  1. 24.  3.  8. 25. 41. 18.
 11. 49.  2.  1. 37.  6. 40.  1. 31. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4533970884982215,0.09413676216346989
Sequential,50,3,100,l-bfgs-b,True,1.9204570911447312,372.9956329212658,372.9971929290449,"[28. 10. 28. 40. 10. 24. 47. 40.  8. 20. 17. 16.  5. 23.  0.  6.  2. 24.
 27. 36.  8.  3. 26. 29. 20.  3. 43.  7. 46. 23. 16. 12.  0. 35. 15. 13.
 28.  0.  8. 30. 23. 30. 21. 21. 18. 29. 38. 13. 22. 25. 15. 33. 16. 19.
 24.  5. 10. 46. 29. 48. 22. 46. 34. 21. 30.  5. 13.  1.  4. 11. 14.  3.
 43. 14.  1.  4.  2.  1. 36. 39. 18. 25. 39. 49. 14. 39. 36. 35. 18. 17.
 11. 43. 22. 45. 25. 38. 48. 38.  9. 34.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.423843771006124,0.17740649203564685
No Sequential,50,3,100,l-bfgs-b,True,1.2848239237186674,390.80458955010636,390.9271205088707,"[28. 10. 28. 40. 10. 24. 47. 40.  8. 20. 17. 16.  5. 23.  0.  6.  2. 24.
 27. 36.  8.  3. 26. 29. 20.  3. 43.  7. 46. 23. 16. 12.  0. 35. 15. 13.
 28.  0.  8. 30. 23. 30. 21. 21. 18. 29. 38. 13. 22. 25. 15. 33. 16. 19.
 24.  5. 10. 46. 29. 48. 22. 46. 34. 21. 30.  5. 13.  1.  4. 11. 14.  3.
 43. 14.  1.  4.  2.  1. 36. 39. 18. 25. 39. 49. 14. 39. 36. 35. 18. 17.
 11. 43. 22. 45. 25. 38. 48. 38.  9. 34.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4428897162401273,0.3732232721988864
Sequential,50,3,100,l-bfgs-b,True,2.593686299962605,378.1356803045669,378.21790692151393,"[ 2.  9. 21.  2. 40. 12. 42. 15.  1. 14. 30. 28. 41. 33.  6. 43.  8. 25.
 29. 39. 11. 48. 26.  0. 12.  8. 24. 16. 16. 16.  2. 30. 36.  8. 38.  7.
 43. 36. 10.  5. 35. 17. 33.  5. 38. 32. 49.  4.  7. 26.  7. 17.  9. 45.
  0. 35. 25.  3. 27. 25. 21. 18. 34. 31. 26. 34. 12. 43.  5. 44. 28. 42.
 14. 37. 45.  6. 41. 19. 47. 30. 23. 48. 42. 20.  3. 36. 34. 14.  4. 13.
 29. 10. 31. 46. 33. 32.  9. 35. 10. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4661960433600485,0.07689552506468167
No Sequential,50,3,100,l-bfgs-b,True,2.318495262787291,389.9158653356187,389.93995111934316,"[ 2.  9. 21.  2. 40. 12. 42. 15.  1. 14. 30. 28. 41. 33.  6. 43.  8. 25.
 29. 39. 11. 48. 26.  0. 12.  8. 24. 16. 16. 16.  2. 30. 36.  8. 38.  7.
 43. 36. 10.  5. 35. 17. 33.  5. 38. 32. 49.  4.  7. 26.  7. 17.  9. 45.
  0. 35. 25.  3. 27. 25. 21. 18. 34. 31. 26. 34. 12. 43.  5. 44. 28. 42.
 14. 37. 45.  6. 41. 19. 47. 30. 23. 48. 42. 20.  3. 36. 34. 14.  4. 13.
 29. 10. 31. 46. 33. 32.  9. 35. 10. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4520950950630447,0.11034257505291678
Sequential,50,3,100,l-bfgs-b,True,1.1176179665429222,377.2761125574231,377.468751649077,"[ 1. 26. 15. 41.  5. 18. 48. 19. 10. 12. 29. 31. 17. 26. 36. 26. 40. 42.
 31. 25. 16.  9. 41. 41. 29. 16. 45. 34. 34. 28. 46. 30. 38. 21.  4. 31.
 39.  4. 15. 21. 25. 17. 37.  7. 44. 35. 44. 30. 11. 39. 36. 12. 30. 36.
 24. 42. 19. 23. 10. 43. 23. 34. 29. 11. 38. 32.  4.  6. 32. 48.  7. 38.
 47. 46. 24.  8.  2. 44. 27.  1.  5. 46. 16. 23. 37.  1. 45. 49. 25. 12.
 45. 43.  5. 24. 17.  0.  7. 14. 10.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4191123591476276,0.43096160870378286
No Sequential,50,3,100,l-bfgs-b,True,1.35410202926708,390.7606931888243,390.8605844506701,"[ 1. 26. 15. 41.  5. 18. 48. 19. 10. 12. 29. 31. 17. 26. 36. 26. 40. 42.
 31. 25. 16.  9. 41. 41. 29. 16. 45. 34. 34. 28. 46. 30. 38. 21.  4. 31.
 39.  4. 15. 21. 25. 17. 37.  7. 44. 35. 44. 30. 11. 39. 36. 12. 30. 36.
 24. 42. 19. 23. 10. 43. 23. 34. 29. 11. 38. 32.  4.  6. 32. 48.  7. 38.
 47. 46. 24.  8.  2. 44. 27.  1.  5. 46. 16. 23. 37.  1. 45. 49. 25. 12.
 45. 43.  5. 24. 17.  0.  7. 14. 10.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4433627961033733,0.34816333447645476
Sequential,50,3,100,l-bfgs-b,True,4.560085607199014,372.785737049277,374.17482110481586,"[22. 20.  4. 43. 13. 26. 12. 46.  5. 40. 35. 23. 22. 13. 11. 38. 46. 28.
  2. 41. 48. 17. 48. 12. 48. 28. 12. 21. 46. 21. 30. 16. 41. 35. 34. 38.
 18. 45.  7. 32. 31. 41. 44. 34. 31. 33.  3.  0. 24. 42. 29. 23. 21. 43.
 19. 43.  4. 35. 40. 25. 34. 14. 24. 30.  5. 18. 14.  9. 31. 44. 13. 16.
 45. 29. 26. 42.  5. 38. 28. 33. 15. 16. 39. 36. 15. 32.  3. 19. 15. 42.
 47. 10. 20. 25. 11. 27.  1.  0. 33. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.5498528461143928,0.003258156646510635
No Sequential,50,3,100,l-bfgs-b,True,2.3664720675442164,389.86249915331905,389.8943872729553,"[22. 20.  4. 43. 13. 26. 12. 46.  5. 40. 35. 23. 22. 13. 11. 38. 46. 28.
  2. 41. 48. 17. 48. 12. 48. 28. 12. 21. 46. 21. 30. 16. 41. 35. 34. 38.
 18. 45.  7. 32. 31. 41. 44. 34. 31. 33.  3.  0. 24. 42. 29. 23. 21. 43.
 19. 43.  4. 35. 40. 25. 34. 14. 24. 30.  5. 18. 14.  9. 31. 44. 13. 16.
 45. 29. 26. 42.  5. 38. 28. 33. 15. 16. 39. 36. 15. 32.  3. 19. 15. 42.
 47. 10. 20. 25. 11. 27.  1.  0. 33. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4526340452640296,0.10329389926426558
Sequential,50,3,100,l-bfgs-b,True,3.3937117050217367,371.00442845682863,371.48582042965086,"[ 7. 43. 48. 47. 26. 29. 15. 34. 12. 38. 42. 42. 14. 12. 42. 48.  3.  0.
  6. 48. 18. 22. 26.  3. 14. 17.  1. 26. 31.  8. 11. 24. 49.  1. 30.  8.
 11. 29. 31. 35. 32. 21. 33. 14. 17.  1. 10. 22. 28. 22. 17. 36. 18. 11.
 13. 13. 34. 16.  5. 30. 38. 39. 30. 43.  6.  6. 39. 21. 27. 24. 39. 20.
  5. 49. 33. 41. 13. 32.  5. 12. 27. 32. 24. 38. 23. 18. 20.  4. 31.  9.
 47. 37. 35. 35.  9. 41. 28. 47. 43. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4238333800177776,0.017148725968247014
No Sequential,50,3,100,l-bfgs-b,True,2.275188525819211,389.9630269018146,389.9810181157277,"[ 7. 43. 48. 47. 26. 29. 15. 34. 12. 38. 42. 42. 14. 12. 42. 48.  3.  0.
  6. 48. 18. 22. 26.  3. 14. 17.  1. 26. 31.  8. 11. 24. 49.  1. 30.  8.
 11. 29. 31. 35. 32. 21. 33. 14. 17.  1. 10. 22. 28. 22. 17. 36. 18. 11.
 13. 13. 34. 16.  5. 30. 38. 39. 30. 43.  6.  6. 39. 21. 27. 24. 39. 20.
  5. 49. 33. 41. 13. 32.  5. 12. 27. 32. 24. 38. 23. 18. 20.  4. 31.  9.
 47. 37. 35. 35.  9. 41. 28. 47. 43. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4516171089776864,0.11703347553097232
