model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
No Sequential,100,50,100,l-bfgs-b,True,0.688229911969993,460.4083347830861,460.8004088518938,"[ 7. 62. 88. 85. 73. 22.  6. 64.  6.  0. 17. 64. 60. 73. 80. 27. 28.  6.
 21. 85. 25. 97. 15. 50. 90. 53. 65. 79. 59. 24. 81. 61. 84. 55. 11. 18.
 48. 99. 99. 51. 16. 41. 48.  9. 45. 96.  9. 55. 69. 36. 23. 59.  6. 74.
 46. 49. 32. 18. 51. 54. 22. 62. 51. 18.  0. 44. 42. 23. 62. 75. 19. 42.
 98. 38. 29. 19. 95. 77. 90. 17. 62. 72. 15. 68. 64. 81. 35. 68. 81. 34.
  5. 73. 24. 75.  6. 12. 76. 89.  5. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4776157603502722,0.6413797440115392
Sequential,100,50,100,l-bfgs-b,True,1.6481896389931134,459.8979293112875,459.9258741472895,"[76. 14. 21. 27. 54. 70. 37. 97. 38. 21. 51. 82. 44. 57. 86.  4. 42. 88.
 92. 79. 28. 50. 62. 66. 85. 21. 86.  5. 25. 25. 45. 47. 13. 58. 42. 95.
 54. 91. 74. 15.  7. 15.  8. 80. 86. 65. 30. 69. 61. 91. 20. 28. 39. 70.
  7. 65.  7. 77. 35. 56. 51. 19. 41.  6. 52.  6. 93. 55. 18. 26. 90. 52.
 57. 94. 32. 59. 21. 39. 84. 48. 87. 80. 32.  3. 89. 90.  8. 47. 53. 84.
 19. 32. 99. 86.  7. 97. 26. 43. 13. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.486519635218365,0.2675348543890177
No Sequential,100,50,100,l-bfgs-b,True,1.6481896389931134,459.8979293112875,459.9258741472895,"[76. 14. 21. 27. 54. 70. 37. 97. 38. 21. 51. 82. 44. 57. 86.  4. 42. 88.
 92. 79. 28. 50. 62. 66. 85. 21. 86.  5. 25. 25. 45. 47. 13. 58. 42. 95.
 54. 91. 74. 15.  7. 15.  8. 80. 86. 65. 30. 69. 61. 91. 20. 28. 39. 70.
  7. 65.  7. 77. 35. 56. 51. 19. 41.  6. 52.  6. 93. 55. 18. 26. 90. 52.
 57. 94. 32. 59. 21. 39. 84. 48. 87. 80. 32.  3. 89. 90.  8. 47. 53. 84.
 19. 32. 99. 86.  7. 97. 26. 43. 13. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.486519635218365,0.2675348543890177
Sequential,100,50,100,l-bfgs-b,True,1.0610249746710514,460.2592935034946,460.45954526840416,"[58. 40. 40. 35. 99. 65. 22. 95.  5. 57. 17. 95. 37. 95. 53. 78. 67. 48.
 11. 60. 35. 52. 46. 73. 36. 33.  7. 68. 80. 99. 68. 20. 46. 31. 94. 60.
 84. 90. 30. 86. 39. 97. 91. 25. 36. 79. 93. 61. 24. 35.  1. 94. 64. 20.
 42.  8. 16. 98. 38. 22. 50. 72. 40. 38. 19. 47. 71. 28. 50. 72. 72. 50.
 62.  0. 42. 82. 92. 79. 25. 77. 23. 40. 53. 50. 25. 76. 23. 38. 66. 10.
 42. 41. 56. 91. 77.  9. 53. 70. 94. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4806287386900727,0.47361826806229246
No Sequential,100,50,100,l-bfgs-b,True,1.0610249746710514,460.2592935034946,460.45954526840416,"[58. 40. 40. 35. 99. 65. 22. 95.  5. 57. 17. 95. 37. 95. 53. 78. 67. 48.
 11. 60. 35. 52. 46. 73. 36. 33.  7. 68. 80. 99. 68. 20. 46. 31. 94. 60.
 84. 90. 30. 86. 39. 97. 91. 25. 36. 79. 93. 61. 24. 35.  1. 94. 64. 20.
 42.  8. 16. 98. 38. 22. 50. 72. 40. 38. 19. 47. 71. 28. 50. 72. 72. 50.
 62.  0. 42. 82. 92. 79. 25. 77. 23. 40. 53. 50. 25. 76. 23. 38. 66. 10.
 42. 41. 56. 91. 77.  9. 53. 70. 94. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4806287386900727,0.47361826806229246
Sequential,100,50,100,l-bfgs-b,True,3.56923730520979,457.67482189133045,458.21753070976644,"[26.  2. 27.  6. 48. 73. 61. 65. 28. 19. 96. 13. 93. 19. 42. 32. 96. 74.
 57.  2. 78. 70. 59. 12. 94. 23. 32. 82. 80.  4. 24. 52. 27. 72.  0. 24.
 79. 65. 50. 14. 89.  9. 45. 96. 16.  0. 52. 13. 91. 19. 81. 97. 95. 58.
 94. 79. 52. 82. 81. 56. 58. 33. 92. 33. 50. 78. 87. 35. 56. 23. 98.  1.
 39. 66. 11. 58. 78. 17. 95. 25. 95. 14. 71. 90. 63. 30. 18. 37. 34. 81.
 69. 18. 37. 72. 78. 22.  8. 42. 65. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5155470663822435,0.018518628891684763
No Sequential,100,50,100,l-bfgs-b,True,3.56923730520979,457.67482189133045,458.21753070976644,"[26.  2. 27.  6. 48. 73. 61. 65. 28. 19. 96. 13. 93. 19. 42. 32. 96. 74.
 57.  2. 78. 70. 59. 12. 94. 23. 32. 82. 80.  4. 24. 52. 27. 72.  0. 24.
 79. 65. 50. 14. 89.  9. 45. 96. 16.  0. 52. 13. 91. 19. 81. 97. 95. 58.
 94. 79. 52. 82. 81. 56. 58. 33. 92. 33. 50. 78. 87. 35. 56. 23. 98.  1.
 39. 66. 11. 58. 78. 17. 95. 25. 95. 14. 71. 90. 63. 30. 18. 37. 34. 81.
 69. 18. 37. 72. 78. 22.  8. 42. 65. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5155470663822435,0.018518628891684763
Sequential,100,50,100,l-bfgs-b,True,2.021968097278286,459.5885352077885,459.5886435465955,"[15. 63. 78. 42. 55. 74. 63. 76. 20. 66. 43. 76. 65.  3. 58. 54. 70. 55.
 60. 82. 45. 70. 19. 68. 75. 13. 15. 50. 23.  8. 99. 21. 16. 77. 40. 97.
 25. 24. 60. 69. 58. 62. 42. 28. 25. 25. 89. 84. 89. 56. 81.  4. 72. 20.
 34. 89. 83. 61. 50. 65. 58. 68. 16. 25. 95.  1.  5. 20. 30.  4. 90. 12.
 84. 66. 38. 15. 32. 50. 68. 97. 14. 29. 29. 69. 77. 86. 18. 64. 60. 36.
 74. 78. 47. 13. 66. 10. 92. 52.  1. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4909985264055154,0.17506201970413393
No Sequential,100,50,100,l-bfgs-b,True,2.021968097278286,459.5885352077885,459.5886435465955,"[15. 63. 78. 42. 55. 74. 63. 76. 20. 66. 43. 76. 65.  3. 58. 54. 70. 55.
 60. 82. 45. 70. 19. 68. 75. 13. 15. 50. 23.  8. 99. 21. 16. 77. 40. 97.
 25. 24. 60. 69. 58. 62. 42. 28. 25. 25. 89. 84. 89. 56. 81.  4. 72. 20.
 34. 89. 83. 61. 50. 65. 58. 68. 16. 25. 95.  1.  5. 20. 30.  4. 90. 12.
 84. 66. 38. 15. 32. 50. 68. 97. 14. 29. 29. 69. 77. 86. 18. 64. 60. 36.
 74. 78. 47. 13. 66. 10. 92. 52.  1. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4909985264055154,0.17506201970413393
Sequential,100,50,100,l-bfgs-b,True,4.092563032752164,456.8073266437708,457.7646100103516,"[95. 78. 98. 12. 51. 20. 23. 95. 44. 39. 33. 66. 95. 98. 54. 94. 37. 37.
 93. 81. 41. 11. 30. 61.  4. 61. 18. 53. 61. 21. 51. 11. 21. 45. 26. 33.
 59. 68. 70. 89.  6. 81. 35. 64. 79. 81. 87. 63. 32. 71. 49. 56. 43. 10.
 41. 34. 94. 45. 25. 71. 78.  6. 86.  5. 35. 47.  5. 21. 76. 67. 17. 53.
 28. 24.  2. 81. 61. 32. 91. 73. 77. 57. 90. 41. 74. 38. 90. 18. 81. 65.
 95. 56. 35. 13. 21. 74. 13.  9. 73. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5260288155590793,0.007321876846279052
No Sequential,100,50,100,l-bfgs-b,True,4.092563032752164,456.8073266437708,457.7646100103516,"[95. 78. 98. 12. 51. 20. 23. 95. 44. 39. 33. 66. 95. 98. 54. 94. 37. 37.
 93. 81. 41. 11. 30. 61.  4. 61. 18. 53. 61. 21. 51. 11. 21. 45. 26. 33.
 59. 68. 70. 89.  6. 81. 35. 64. 79. 81. 87. 63. 32. 71. 49. 56. 43. 10.
 41. 34. 94. 45. 25. 71. 78.  6. 86.  5. 35. 47.  5. 21. 76. 67. 17. 53.
 28. 24.  2. 81. 61. 32. 91. 73. 77. 57. 90. 41. 74. 38. 90. 18. 81. 65.
 95. 56. 35. 13. 21. 74. 13.  9. 73. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5260288155590793,0.007321876846279052
Sequential,100,50,100,l-bfgs-b,True,2.168929129815411,459.45017434774604,459.4565822612576,"[21. 65. 35. 22. 35. 17. 67. 43. 92. 23. 48. 38. 92. 68. 56. 52. 58. 64.
 65. 55. 41. 74. 92. 55. 83. 35. 26. 56. 47. 88.  6. 44. 42. 18. 43. 39.
 82. 83. 28. 77. 93. 92. 51. 63. 48. 43. 54. 80. 78. 33. 42. 26. 74. 33.
 72.  0.  4. 25. 81. 90. 62.  9. 80.  7. 36. 69. 18. 10. 46. 49. 63. 11.
 63. 23. 63. 75. 55. 36. 92.  7.  7.  1. 50. 74. 35. 49. 54. 80. 45. 86.
 64.  4. 31. 42. 23. 64. 24.  6. 23. 62.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.492914591377692,0.14627504834912308
No Sequential,100,50,100,l-bfgs-b,True,2.168929129815411,459.45017434774604,459.4565822612576,"[21. 65. 35. 22. 35. 17. 67. 43. 92. 23. 48. 38. 92. 68. 56. 52. 58. 64.
 65. 55. 41. 74. 92. 55. 83. 35. 26. 56. 47. 88.  6. 44. 42. 18. 43. 39.
 82. 83. 28. 77. 93. 92. 51. 63. 48. 43. 54. 80. 78. 33. 42. 26. 74. 33.
 72.  0.  4. 25. 81. 90. 62.  9. 80.  7. 36. 69. 18. 10. 46. 49. 63. 11.
 63. 23. 63. 75. 55. 36. 92.  7.  7.  1. 50. 74. 35. 49. 54. 80. 45. 86.
 64.  4. 31. 42. 23. 64. 24.  6. 23. 62.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.492914591377692,0.14627504834912308
Sequential,100,50,100,l-bfgs-b,True,0.21451543103652831,460.50643121645464,461.2352350002785,"[34. 92.  4. 80. 55. 49.  8. 58. 55. 87. 10.  0. 96. 51. 73. 20. 41. 74.
 32.  0. 50. 41. 99. 57. 78. 71. 57. 28. 52. 64. 26. 60. 86. 72. 17.  8.
 96.  3. 21. 37.  8. 62. 59. 81. 95. 91. 86. 83.  3. 55. 10. 44. 76. 99.
 62. 99. 98. 70. 76. 27. 56.  0.  9. 11.  3. 44. 96. 61. 61. 90. 43. 98.
 50. 90.  3. 25. 98. 72. 41. 79. 46.  8. 34. 57. 84. 47.  4. 60.  5. 84.
  5.  3. 35. 56. 15. 78. 31. 75. 56.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4746028219609513,0.8843371455615554
