model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,10,100,l-bfgs-b,True,-1.1329989018381541e-05,230.25850929943294,231.14602535192597,"[8. 1. 2. 4. 5. 6. 4. 8. 0. 6. 1. 7. 7. 8. 0. 5. 6. 5. 9. 1. 9. 2. 5. 9.
 5. 4. 8. 1. 8. 0. 6. 5. 4. 7. 2. 6. 0. 5. 5. 6. 4. 1. 3. 6. 4. 6. 3. 1.
 3. 0. 0. 0. 7. 5. 8. 6. 9. 2. 0. 3. 5. 1. 3. 7. 6. 0. 4. 7. 7. 9. 7. 2.
 3. 7. 3. 9. 7. 3. 4. 1. 1. 9. 1. 9. 3. 0. 4. 9. 2. 3. 4. 2. 8. 8. 8. 9.
 8. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.941598592318617,201.88169289826845,201.88242907851307,"[5. 6. 8. 3. 6. 5. 2. 0. 5. 6. 2. 2. 6. 9. 8. 2. 6. 7. 1. 4. 7. 0. 7. 6.
 1. 0. 2. 3. 3. 4. 9. 7. 7. 4. 7. 4. 6. 6. 3. 6. 5. 3. 6. 3. 3. 0. 2. 3.
 7. 3. 9. 7. 7. 1. 1. 7. 5. 9. 5. 0. 2. 9. 3. 0. 1. 8. 1. 0. 9. 9. 0. 2.
 8. 4. 0. 9. 8. 5. 5. 1. 8. 0. 8. 2. 2. 1. 5. 8. 9. 4. 9. 8. 5. 4. 4. 4.
 8. 1. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-4.0260583346543675e-05,230.25850929976264,231.14602535192608,"[5. 6. 8. 3. 6. 5. 2. 0. 5. 6. 2. 2. 6. 9. 8. 2. 6. 7. 1. 4. 7. 0. 7. 6.
 1. 0. 2. 3. 3. 4. 9. 7. 7. 4. 7. 4. 6. 6. 3. 6. 5. 3. 6. 3. 3. 0. 2. 3.
 7. 3. 9. 7. 7. 1. 1. 7. 5. 9. 5. 0. 2. 9. 3. 0. 1. 8. 1. 0. 9. 9. 0. 2.
 8. 4. 0. 9. 8. 5. 5. 1. 8. 0. 8. 2. 2. 1. 5. 8. 9. 4. 9. 8. 5. 4. 4. 4.
 8. 1. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.1660552741643024,205.01687865057764,205.0224484577602,"[8. 5. 1. 5. 3. 9. 1. 1. 5. 9. 0. 0. 0. 5. 3. 7. 7. 5. 1. 2. 8. 7. 4. 3.
 5. 2. 2. 8. 8. 7. 4. 6. 3. 5. 2. 5. 8. 2. 0. 9. 9. 4. 9. 7. 6. 7. 5. 5.
 8. 1. 3. 1. 7. 1. 9. 0. 0. 7. 4. 4. 0. 7. 0. 7. 9. 0. 4. 3. 4. 2. 3. 6.
 6. 0. 1. 6. 4. 6. 2. 9. 4. 3. 3. 3. 4. 9. 6. 9. 8. 1. 6. 8. 6. 6. 8. 2.
 2. 1. 2. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,4.346526854231373e-05,230.25850929982164,231.14602535192606,"[8. 5. 1. 5. 3. 9. 1. 1. 5. 9. 0. 0. 0. 5. 3. 7. 7. 5. 1. 2. 8. 7. 4. 3.
 5. 2. 2. 8. 8. 7. 4. 6. 3. 5. 2. 5. 8. 2. 0. 9. 9. 4. 9. 7. 6. 7. 5. 5.
 8. 1. 3. 1. 7. 1. 9. 0. 0. 7. 4. 4. 0. 7. 0. 7. 9. 0. 4. 3. 4. 2. 3. 6.
 6. 0. 1. 6. 4. 6. 2. 9. 4. 3. 3. 3. 4. 9. 6. 9. 8. 1. 6. 8. 6. 6. 8. 2.
 2. 1. 2. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.9221539094955715,189.2916368975409,189.99592823180612,"[5. 0. 3. 6. 4. 1. 5. 6. 4. 2. 3. 1. 9. 0. 5. 4. 2. 9. 8. 3. 1. 6. 8. 6.
 8. 4. 1. 4. 5. 6. 6. 0. 1. 9. 5. 2. 1. 4. 8. 5. 3. 5. 5. 6. 6. 4. 1. 8.
 8. 8. 0. 7. 8. 5. 6. 0. 6. 1. 4. 8. 2. 5. 4. 8. 4. 0. 3. 7. 2. 0. 2. 3.
 9. 3. 1. 0. 2. 0. 0. 3. 7. 3. 2. 1. 3. 7. 7. 2. 7. 7. 2. 7. 9. 7. 7. 9.
 9. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-1.948955806441296e-05,230.25850929948845,231.14602535192594,"[5. 0. 3. 6. 4. 1. 5. 6. 4. 2. 3. 1. 9. 0. 5. 4. 2. 9. 8. 3. 1. 6. 8. 6.
 8. 4. 1. 4. 5. 6. 6. 0. 1. 9. 5. 2. 1. 4. 8. 5. 3. 5. 5. 6. 6. 4. 1. 8.
 8. 8. 0. 7. 8. 5. 6. 0. 6. 1. 4. 8. 2. 5. 4. 8. 4. 0. 3. 7. 2. 0. 2. 3.
 9. 3. 1. 0. 2. 0. 0. 3. 7. 3. 2. 1. 3. 7. 7. 2. 7. 7. 2. 7. 9. 7. 7. 9.
 9. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.678328102206422,200.5708889870305,200.65119151556414,"[8. 9. 7. 9. 8. 3. 5. 6. 9. 6. 3. 4. 6. 4. 2. 2. 6. 3. 9. 3. 4. 8. 2. 5.
 3. 8. 5. 8. 0. 5. 9. 2. 0. 6. 0. 6. 2. 9. 6. 5. 8. 2. 2. 0. 5. 4. 6. 7.
 2. 1. 6. 9. 8. 4. 5. 9. 0. 6. 0. 7. 9. 0. 2. 3. 0. 5. 5. 5. 9. 1. 0. 4.
 7. 7. 1. 0. 1. 2. 8. 7. 1. 1. 7. 8. 1. 3. 7. 8. 7. 4. 1. 7. 4. 1. 1. 4.
 3. 4. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-2.267216569314199e-05,230.2585092995184,231.14602535192608,"[8. 9. 7. 9. 8. 3. 5. 6. 9. 6. 3. 4. 6. 4. 2. 2. 6. 3. 9. 3. 4. 8. 2. 5.
 3. 8. 5. 8. 0. 5. 9. 2. 0. 6. 0. 6. 2. 9. 6. 5. 8. 2. 2. 0. 5. 4. 6. 7.
 2. 1. 6. 9. 8. 4. 5. 9. 0. 6. 0. 7. 9. 0. 2. 3. 0. 5. 5. 5. 9. 1. 0. 4.
 7. 7. 1. 0. 1. 2. 8. 7. 1. 1. 7. 8. 1. 3. 7. 8. 7. 4. 1. 7. 4. 1. 1. 4.
 3. 4. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.2711356529887748,199.73469159905642,200.33103692769404,"[0. 7. 3. 0. 8. 0. 2. 9. 5. 2. 9. 7. 5. 8. 9. 6. 8. 1. 4. 3. 5. 3. 2. 6.
 5. 3. 1. 1. 4. 2. 6. 8. 9. 3. 9. 3. 1. 0. 3. 5. 8. 6. 1. 8. 4. 0. 8. 8.
 6. 0. 0. 9. 5. 0. 3. 3. 0. 7. 2. 9. 5. 1. 6. 5. 8. 8. 4. 5. 1. 9. 9. 7.
 6. 4. 5. 9. 0. 6. 2. 3. 4. 2. 1. 4. 2. 2. 2. 1. 6. 6. 1. 4. 4. 4. 7. 7.
 7. 7. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-1.4156303515049443e-05,230.2585092994487,231.14602535192606,"[0. 7. 3. 0. 8. 0. 2. 9. 5. 2. 9. 7. 5. 8. 9. 6. 8. 1. 4. 3. 5. 3. 2. 6.
 5. 3. 1. 1. 4. 2. 6. 8. 9. 3. 9. 3. 1. 0. 3. 5. 8. 6. 1. 8. 4. 0. 8. 8.
 6. 0. 0. 9. 5. 0. 3. 3. 0. 7. 2. 9. 5. 1. 6. 5. 8. 8. 4. 5. 1. 9. 9. 7.
 6. 4. 5. 9. 0. 6. 2. 3. 4. 2. 1. 4. 2. 2. 2. 1. 6. 6. 1. 4. 4. 4. 7. 7.
 7. 7. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.9276870144941831,205.77087764662687,205.77188363166564,"[2. 9. 1. 1. 0. 9. 0. 6. 0. 9. 0. 8. 1. 1. 6. 7. 9. 7. 1. 4. 0. 7. 6. 2.
 4. 5. 9. 5. 8. 5. 6. 6. 3. 2. 0. 9. 0. 3. 1. 4. 1. 6. 1. 8. 4. 6. 9. 6.
 9. 5. 6. 5. 0. 7. 9. 7. 3. 3. 5. 7. 7. 4. 5. 0. 4. 1. 5. 7. 8. 8. 5. 8.
 9. 7. 3. 1. 3. 8. 6. 7. 0. 5. 3. 4. 2. 2. 3. 2. 4. 8. 4. 2. 2. 4. 8. 8.
 3. 3. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,4.1923375811278064e-05,230.258509299793,231.14602535192597,"[2. 9. 1. 1. 0. 9. 0. 6. 0. 9. 0. 8. 1. 1. 6. 7. 9. 7. 1. 4. 0. 7. 6. 2.
 4. 5. 9. 5. 8. 5. 6. 6. 3. 2. 0. 9. 0. 3. 1. 4. 1. 6. 1. 8. 4. 6. 9. 6.
 9. 5. 6. 5. 0. 7. 9. 7. 3. 3. 5. 7. 7. 4. 5. 0. 4. 1. 5. 7. 8. 8. 5. 8.
 9. 7. 3. 1. 3. 8. 6. 7. 0. 5. 3. 4. 2. 2. 3. 2. 4. 8. 4. 2. 2. 4. 8. 8.
 3. 3. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.2905694915743915,208.6181460569759,208.72289290104595,"[6. 4. 1. 6. 1. 0. 5. 4. 0. 2. 3. 5. 1. 6. 5. 9. 4. 1. 3. 9. 7. 6. 2. 7.
 3. 5. 3. 6. 8. 2. 7. 2. 5. 6. 6. 4. 2. 8. 9. 7. 5. 8. 0. 6. 5. 4. 8. 1.
 5. 6. 8. 3. 5. 7. 1. 8. 0. 5. 7. 2. 1. 3. 1. 9. 3. 1. 8. 1. 4. 0. 2. 9.
 8. 7. 2. 4. 6. 8. 2. 2. 8. 7. 7. 3. 0. 0. 9. 9. 0. 9. 3. 4. 9. 0. 0. 4.
 3. 9. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-8.396502592657e-05,230.2585093009618,231.146025351926,"[6. 4. 1. 6. 1. 0. 5. 4. 0. 2. 3. 5. 1. 6. 5. 9. 4. 1. 3. 9. 7. 6. 2. 7.
 3. 5. 3. 6. 8. 2. 7. 2. 5. 6. 6. 4. 2. 8. 9. 7. 5. 8. 0. 6. 5. 4. 8. 1.
 5. 6. 8. 3. 5. 7. 1. 8. 0. 5. 7. 2. 1. 3. 1. 9. 3. 1. 8. 1. 4. 0. 2. 9.
 8. 7. 2. 4. 6. 8. 2. 2. 8. 7. 7. 3. 0. 0. 9. 9. 0. 9. 3. 4. 9. 0. 0. 4.
 3. 9. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.722971377240901,202.8473241538886,203.1638185783591,"[4. 9. 8. 0. 8. 1. 1. 6. 9. 0. 9. 5. 7. 6. 7. 5. 1. 8. 4. 3. 0. 5. 5. 3.
 6. 3. 7. 5. 0. 0. 8. 6. 5. 5. 4. 2. 5. 1. 6. 4. 3. 1. 5. 2. 1. 2. 3. 0.
 5. 0. 9. 7. 9. 6. 8. 9. 2. 3. 7. 9. 9. 9. 2. 9. 8. 2. 2. 8. 6. 3. 6. 0.
 1. 2. 8. 3. 0. 3. 4. 2. 6. 1. 8. 0. 8. 1. 3. 1. 2. 7. 6. 7. 4. 4. 4. 7.
 4. 4. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-1.614728676411787e-06,230.25850929940526,231.146025351926,"[4. 9. 8. 0. 8. 1. 1. 6. 9. 0. 9. 5. 7. 6. 7. 5. 1. 8. 4. 3. 0. 5. 5. 3.
 6. 3. 7. 5. 0. 0. 8. 6. 5. 5. 4. 2. 5. 1. 6. 4. 3. 1. 5. 2. 1. 2. 3. 0.
 5. 0. 9. 7. 9. 6. 8. 9. 2. 3. 7. 9. 9. 9. 2. 9. 8. 2. 2. 8. 6. 3. 6. 0.
 1. 2. 8. 3. 0. 3. 4. 2. 6. 1. 8. 0. 8. 1. 3. 1. 2. 7. 6. 7. 4. 4. 4. 7.
 4. 4. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.6469205928454493,195.66148490238365,195.7452406994424,"[6. 0. 7. 6. 7. 3. 2. 0. 9. 0. 8. 8. 9. 0. 3. 0. 4. 3. 4. 2. 5. 7. 7. 5.
 7. 3. 7. 7. 5. 3. 0. 1. 1. 0. 4. 8. 7. 9. 6. 0. 9. 6. 9. 1. 9. 4. 8. 5.
 0. 3. 3. 8. 8. 9. 0. 9. 5. 4. 5. 1. 7. 4. 7. 6. 6. 4. 6. 3. 5. 9. 5. 1.
 2. 3. 3. 6. 5. 4. 5. 4. 6. 9. 4. 1. 1. 8. 6. 1. 1. 2. 8. 1. 2. 8. 8. 2.
 2. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-9.111532192056931e-06,230.25850929942305,231.14602535192606,"[6. 0. 7. 6. 7. 3. 2. 0. 9. 0. 8. 8. 9. 0. 3. 0. 4. 3. 4. 2. 5. 7. 7. 5.
 7. 3. 7. 7. 5. 3. 0. 1. 1. 0. 4. 8. 7. 9. 6. 0. 9. 6. 9. 1. 9. 4. 8. 5.
 0. 3. 3. 8. 8. 9. 0. 9. 5. 4. 5. 1. 7. 4. 7. 6. 6. 4. 6. 3. 5. 9. 5. 1.
 2. 3. 3. 6. 5. 4. 5. 4. 6. 9. 4. 1. 1. 8. 6. 1. 1. 2. 8. 1. 2. 8. 8. 2.
 2. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.146447943690262,207.26091455392861,207.26504589358962,"[1. 2. 5. 3. 2. 5. 2. 7. 4. 0. 6. 7. 2. 1. 0. 6. 8. 0. 1. 9. 6. 0. 6. 7.
 8. 0. 6. 4. 0. 3. 4. 3. 5. 2. 6. 8. 5. 2. 1. 5. 8. 1. 2. 6. 7. 9. 5. 9.
 6. 5. 7. 9. 6. 7. 3. 1. 1. 3. 2. 8. 9. 8. 9. 0. 7. 5. 1. 5. 0. 2. 1. 4.
 2. 6. 4. 9. 5. 4. 7. 8. 4. 1. 8. 0. 7. 7. 0. 3. 8. 3. 3. 8. 9. 9. 4. 3.
 3. 9. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-1.1377602532260979e-05,230.25850929943317,231.146025351926,"[1. 2. 5. 3. 2. 5. 2. 7. 4. 0. 6. 7. 2. 1. 0. 6. 8. 0. 1. 9. 6. 0. 6. 7.
 8. 0. 6. 4. 0. 3. 4. 3. 5. 2. 6. 8. 5. 2. 1. 5. 8. 1. 2. 6. 7. 9. 5. 9.
 6. 5. 7. 9. 6. 7. 3. 1. 1. 3. 2. 8. 9. 8. 9. 0. 7. 5. 1. 5. 0. 2. 1. 4.
 2. 6. 4. 9. 5. 4. 7. 8. 4. 1. 8. 0. 7. 7. 0. 3. 8. 3. 3. 8. 9. 9. 4. 3.
 3. 9. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.995511937124321,201.69947414498645,201.88555836417117,"[9. 4. 6. 0. 6. 5. 0. 2. 4. 7. 9. 1. 5. 1. 7. 2. 0. 7. 5. 4. 0. 8. 6. 0.
 0. 4. 4. 0. 0. 6. 6. 0. 7. 0. 1. 4. 3. 1. 4. 3. 6. 5. 7. 5. 1. 7. 3. 7.
 7. 6. 9. 4. 3. 7. 3. 2. 9. 2. 5. 9. 2. 2. 5. 2. 9. 2. 6. 8. 9. 2. 8. 9.
 8. 3. 5. 5. 3. 5. 6. 3. 2. 8. 4. 4. 6. 8. 7. 1. 8. 3. 3. 8. 8. 1. 8. 9.
 9. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,2.10674633049396e-05,230.2585092995025,231.14602535192594,"[9. 4. 6. 0. 6. 5. 0. 2. 4. 7. 9. 1. 5. 1. 7. 2. 0. 7. 5. 4. 0. 8. 6. 0.
 0. 4. 4. 0. 0. 6. 6. 0. 7. 0. 1. 4. 3. 1. 4. 3. 6. 5. 7. 5. 1. 7. 3. 7.
 7. 6. 9. 4. 3. 7. 3. 2. 9. 2. 5. 9. 2. 2. 5. 2. 9. 2. 6. 8. 9. 2. 8. 9.
 8. 3. 5. 5. 3. 5. 6. 3. 2. 8. 4. 4. 6. 8. 7. 1. 8. 3. 3. 8. 8. 1. 8. 9.
 9. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.520955839645088,207.1476018099255,207.1936473246417,"[5. 2. 1. 3. 6. 7. 2. 0. 0. 6. 9. 1. 1. 4. 5. 1. 4. 5. 3. 0. 8. 1. 9. 2.
 6. 2. 1. 6. 4. 9. 2. 1. 7. 7. 0. 0. 0. 0. 6. 8. 5. 5. 1. 5. 8. 1. 6. 0.
 4. 6. 9. 8. 1. 7. 9. 4. 7. 9. 7. 2. 7. 7. 4. 9. 6. 6. 6. 9. 3. 8. 5. 9.
 7. 8. 8. 3. 8. 5. 0. 4. 9. 3. 3. 5. 2. 5. 0. 8. 2. 3. 8. 4. 3. 7. 3. 3.
 4. 4. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,3.2238855866221616e-05,230.25850929963414,231.14602535192594,"[5. 2. 1. 3. 6. 7. 2. 0. 0. 6. 9. 1. 1. 4. 5. 1. 4. 5. 3. 0. 8. 1. 9. 2.
 6. 2. 1. 6. 4. 9. 2. 1. 7. 7. 0. 0. 0. 0. 6. 8. 5. 5. 1. 5. 8. 1. 6. 0.
 4. 6. 9. 8. 1. 7. 9. 4. 7. 9. 7. 2. 7. 7. 4. 9. 6. 6. 6. 9. 3. 8. 5. 9.
 7. 8. 8. 3. 8. 5. 0. 4. 9. 3. 3. 5. 2. 5. 0. 8. 2. 3. 8. 4. 3. 7. 3. 3.
 4. 4. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.14212789157719344,211.38869422661614,212.13553295931513,"[6. 1. 8. 0. 4. 4. 2. 8. 2. 4. 6. 4. 7. 1. 9. 4. 0. 8. 3. 0. 0. 9. 6. 0.
 0. 7. 8. 9. 0. 1. 2. 5. 2. 3. 9. 7. 5. 1. 4. 8. 1. 7. 6. 9. 5. 0. 9. 7.
 7. 4. 2. 0. 1. 0. 1. 6. 2. 3. 7. 2. 3. 9. 8. 2. 8. 6. 3. 3. 4. 5. 8. 5.
 3. 1. 1. 2. 6. 7. 8. 4. 3. 7. 5. 2. 8. 4. 7. 9. 9. 6. 6. 3. 1. 5. 6. 5.
 9. 3. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,2.4440291969535927e-05,230.2585092995366,231.14602535192597,"[6. 1. 8. 0. 4. 4. 2. 8. 2. 4. 6. 4. 7. 1. 9. 4. 0. 8. 3. 0. 0. 9. 6. 0.
 0. 7. 8. 9. 0. 1. 2. 5. 2. 3. 9. 7. 5. 1. 4. 8. 1. 7. 6. 9. 5. 0. 9. 7.
 7. 4. 2. 0. 1. 0. 1. 6. 2. 3. 7. 2. 3. 9. 8. 2. 8. 6. 3. 3. 4. 5. 8. 5.
 3. 1. 1. 2. 6. 7. 8. 4. 3. 7. 5. 2. 8. 4. 7. 9. 9. 6. 6. 3. 1. 5. 6. 5.
 9. 3. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.947757550069806,202.21521206760715,202.3982608443167,"[7. 4. 3. 2. 6. 0. 5. 7. 5. 7. 1. 7. 2. 6. 5. 8. 7. 9. 3. 5. 6. 6. 6. 3.
 5. 1. 7. 8. 1. 1. 4. 6. 7. 0. 6. 1. 6. 5. 3. 4. 6. 6. 9. 0. 4. 0. 9. 0.
 2. 2. 8. 0. 7. 2. 7. 5. 0. 4. 1. 7. 8. 3. 4. 3. 0. 4. 9. 0. 9. 4. 8. 2.
 9. 0. 5. 2. 4. 8. 2. 5. 2. 3. 9. 3. 8. 4. 3. 1. 2. 5. 3. 8. 8. 1. 9. 8.
 9. 9. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,2.8866347586581267e-05,230.2585092995886,231.146025351926,"[7. 4. 3. 2. 6. 0. 5. 7. 5. 7. 1. 7. 2. 6. 5. 8. 7. 9. 3. 5. 6. 6. 6. 3.
 5. 1. 7. 8. 1. 1. 4. 6. 7. 0. 6. 1. 6. 5. 3. 4. 6. 6. 9. 0. 4. 0. 9. 0.
 2. 2. 8. 0. 7. 2. 7. 5. 0. 4. 1. 7. 8. 3. 4. 3. 0. 4. 9. 0. 9. 4. 8. 2.
 9. 0. 5. 2. 4. 8. 2. 5. 2. 3. 9. 3. 8. 4. 3. 1. 2. 5. 3. 8. 8. 1. 9. 8.
 9. 9. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.7357999727220919,202.81901665328948,202.83386623994338,"[5. 6. 6. 1. 0. 4. 9. 3. 4. 2. 5. 9. 6. 5. 9. 6. 2. 9. 7. 6. 8. 8. 1. 6.
 1. 2. 4. 5. 5. 2. 8. 9. 0. 8. 0. 6. 7. 4. 8. 8. 0. 3. 8. 5. 1. 5. 7. 8.
 1. 7. 1. 8. 1. 8. 5. 3. 7. 3. 4. 1. 5. 1. 3. 7. 2. 1. 0. 6. 9. 6. 9. 4.
 9. 5. 3. 7. 9. 7. 6. 9. 0. 3. 0. 4. 3. 7. 4. 0. 7. 4. 0. 3. 0. 4. 2. 2.
 2. 2. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.2884137391915018e-05,230.2585092994413,231.14602535192606,"[5. 6. 6. 1. 0. 4. 9. 3. 4. 2. 5. 9. 6. 5. 9. 6. 2. 9. 7. 6. 8. 8. 1. 6.
 1. 2. 4. 5. 5. 2. 8. 9. 0. 8. 0. 6. 7. 4. 8. 8. 0. 3. 8. 5. 1. 5. 7. 8.
 1. 7. 1. 8. 1. 8. 5. 3. 7. 3. 4. 1. 5. 1. 3. 7. 2. 1. 0. 6. 9. 6. 9. 4.
 9. 5. 3. 7. 9. 7. 6. 9. 0. 3. 0. 4. 3. 7. 4. 0. 7. 4. 0. 3. 0. 4. 2. 2.
 2. 2. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,-0.6843544990680142,206.27570880785663,207.9404571600888,"[7. 8. 5. 3. 3. 4. 7. 1. 8. 6. 5. 8. 5. 2. 2. 0. 6. 5. 0. 9. 7. 0. 3. 4.
 2. 9. 5. 3. 6. 5. 7. 7. 8. 3. 3. 5. 8. 5. 1. 2. 3. 4. 7. 1. 3. 1. 8. 1.
 2. 3. 6. 4. 0. 8. 6. 1. 6. 3. 9. 1. 8. 9. 9. 0. 9. 1. 1. 1. 0. 0. 2. 8.
 5. 0. 4. 4. 4. 0. 4. 5. 4. 8. 4. 9. 6. 2. 9. 9. 6. 0. 9. 7. 2. 7. 7. 7.
 2. 6. 2. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-3.2148354297925705e-05,230.25850929963264,231.14602535192606,"[7. 8. 5. 3. 3. 4. 7. 1. 8. 6. 5. 8. 5. 2. 2. 0. 6. 5. 0. 9. 7. 0. 3. 4.
 2. 9. 5. 3. 6. 5. 7. 7. 8. 3. 3. 5. 8. 5. 1. 2. 3. 4. 7. 1. 3. 1. 8. 1.
 2. 3. 6. 4. 0. 8. 6. 1. 6. 3. 9. 1. 8. 9. 9. 0. 9. 1. 1. 1. 0. 0. 2. 8.
 5. 0. 4. 4. 4. 0. 4. 5. 4. 8. 4. 9. 6. 2. 9. 9. 6. 0. 9. 7. 2. 7. 7. 7.
 2. 6. 2. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
