model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,15,100,l-bfgs-b,True,2.652157237097273,225.34592030285503,225.44143458937222,"[1. 8. 7. 4. 9. 1. 0. 8. 4. 5. 4. 3. 7. 6. 4. 6. 4. 4. 5. 7. 6. 3. 0. 0.
 2. 0. 6. 2. 8. 2. 7. 7. 2. 7. 5. 5. 2. 3. 4. 7. 5. 5. 6. 8. 9. 8. 7. 9.
 1. 6. 9. 6. 5. 1. 6. 5. 3. 8. 5. 8. 2. 7. 0. 3. 6. 9. 6. 2. 6. 1. 5. 7.
 3. 6. 6. 7. 7. 2. 8. 1. 6. 7. 7. 7. 4. 6. 3. 2. 4. 4. 0. 4. 1. 0. 8. 5.
 1. 5. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.22937612429569,229.15356996580206,229.16526036418185,"[1. 8. 7. 4. 9. 1. 0. 8. 4. 5. 4. 3. 7. 6. 4. 6. 4. 4. 5. 7. 6. 3. 0. 0.
 2. 0. 6. 2. 8. 2. 7. 7. 2. 7. 5. 5. 2. 3. 4. 7. 5. 5. 6. 8. 9. 8. 7. 9.
 1. 6. 9. 6. 5. 1. 6. 5. 3. 8. 5. 8. 2. 7. 0. 3. 6. 9. 6. 2. 6. 1. 5. 7.
 3. 6. 6. 7. 7. 2. 8. 1. 6. 7. 7. 7. 4. 6. 3. 2. 4. 4. 0. 4. 1. 0. 8. 5.
 1. 5. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.6296732213216523,228.09785283958456,228.12788568284367,"[9. 1. 0. 7. 6. 0. 1. 6. 2. 3. 7. 0. 5. 5. 2. 7. 9. 7. 3. 7. 2. 6. 8. 6.
 9. 1. 3. 0. 9. 9. 0. 5. 2. 5. 8. 6. 6. 7. 3. 4. 9. 8. 5. 5. 8. 6. 3. 5.
 6. 8. 7. 2. 2. 5. 7. 5. 4. 5. 2. 9. 4. 1. 5. 5. 8. 9. 1. 1. 0. 3. 6. 4.
 8. 6. 2. 9. 5. 2. 5. 0. 0. 9. 0. 2. 5. 1. 4. 8. 9. 3. 3. 9. 8. 8. 0. 8.
 2. 3. 3. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.2562383875664487,229.9078853311349,230.0309652431473,"[9. 1. 0. 7. 6. 0. 1. 6. 2. 3. 7. 0. 5. 5. 2. 7. 9. 7. 3. 7. 2. 6. 8. 6.
 9. 1. 3. 0. 9. 9. 0. 5. 2. 5. 8. 6. 6. 7. 3. 4. 9. 8. 5. 5. 8. 6. 3. 5.
 6. 8. 7. 2. 2. 5. 7. 5. 4. 5. 2. 9. 4. 1. 5. 5. 8. 9. 1. 1. 0. 3. 6. 4.
 8. 6. 2. 9. 5. 2. 5. 0. 0. 9. 0. 2. 5. 1. 4. 8. 9. 3. 3. 9. 8. 8. 0. 8.
 2. 3. 3. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.844982894911502,227.73721844187705,227.89430228072356,"[8. 4. 4. 1. 2. 0. 6. 5. 5. 4. 9. 1. 3. 7. 5. 7. 3. 8. 5. 5. 6. 8. 4. 1.
 6. 5. 3. 7. 3. 3. 7. 3. 0. 0. 0. 9. 7. 9. 9. 7. 3. 7. 6. 6. 4. 6. 9. 6.
 1. 6. 5. 7. 0. 2. 9. 8. 8. 4. 1. 5. 5. 4. 8. 2. 0. 6. 1. 8. 7. 5. 2. 5.
 1. 8. 7. 0. 7. 5. 8. 5. 3. 8. 8. 2. 4. 6. 6. 3. 5. 9. 2. 9. 5. 0. 4. 3.
 6. 3. 0. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.6611326653570506,228.68550292715162,228.782406075532,"[8. 4. 4. 1. 2. 0. 6. 5. 5. 4. 9. 1. 3. 7. 5. 7. 3. 8. 5. 5. 6. 8. 4. 1.
 6. 5. 3. 7. 3. 3. 7. 3. 0. 0. 0. 9. 7. 9. 9. 7. 3. 7. 6. 6. 4. 6. 9. 6.
 1. 6. 5. 7. 0. 2. 9. 8. 8. 4. 1. 5. 5. 4. 8. 2. 0. 6. 1. 8. 7. 5. 2. 5.
 1. 8. 7. 0. 7. 5. 8. 5. 3. 8. 8. 2. 4. 6. 6. 3. 5. 9. 2. 9. 5. 0. 4. 3.
 6. 3. 0. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,0.12929330100062084,229.20119053701248,229.98206750208905,"[1. 4. 1. 3. 5. 1. 2. 1. 6. 8. 9. 4. 5. 1. 7. 6. 4. 4. 3. 7. 2. 5. 3. 3.
 2. 7. 5. 1. 8. 9. 6. 3. 3. 1. 9. 1. 8. 9. 6. 5. 1. 2. 4. 2. 8. 8. 1. 5.
 6. 8. 8. 1. 1. 9. 8. 1. 0. 7. 8. 4. 9. 2. 8. 9. 3. 4. 5. 2. 6. 7. 6. 7.
 1. 5. 2. 7. 5. 0. 3. 7. 8. 5. 0. 6. 8. 7. 6. 7. 0. 1. 6. 6. 7. 8. 4. 6.
 2. 2. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,0.23720938431773045,230.24605921859444,230.93617884752163,"[1. 4. 1. 3. 5. 1. 2. 1. 6. 8. 9. 4. 5. 1. 7. 6. 4. 4. 3. 7. 2. 5. 3. 3.
 2. 7. 5. 1. 8. 9. 6. 3. 3. 1. 9. 1. 8. 9. 6. 5. 1. 2. 4. 2. 8. 8. 1. 5.
 6. 8. 8. 1. 1. 9. 8. 1. 0. 7. 8. 4. 9. 2. 8. 9. 3. 4. 5. 2. 6. 7. 6. 7.
 1. 5. 2. 7. 5. 0. 3. 7. 8. 5. 0. 6. 8. 7. 6. 7. 0. 1. 6. 6. 7. 8. 4. 6.
 2. 2. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.1669849033488495,229.95602230195388,230.11042475121033,"[7. 7. 3. 2. 2. 6. 5. 9. 1. 9. 4. 8. 6. 0. 8. 6. 7. 9. 0. 6. 1. 9. 0. 1.
 1. 1. 7. 2. 4. 8. 6. 2. 0. 5. 8. 8. 5. 0. 4. 7. 8. 6. 9. 0. 8. 4. 6. 6.
 1. 7. 4. 4. 4. 8. 6. 3. 3. 7. 2. 5. 5. 3. 4. 4. 0. 0. 8. 8. 9. 5. 2. 3.
 7. 9. 5. 7. 6. 7. 6. 1. 4. 1. 7. 9. 9. 0. 4. 0. 6. 2. 6. 6. 3. 5. 5. 7.
 3. 9. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.1669849033488495,229.95602230195388,230.11042475121033,"[7. 7. 3. 2. 2. 6. 5. 9. 1. 9. 4. 8. 6. 0. 8. 6. 7. 9. 0. 6. 1. 9. 0. 1.
 1. 1. 7. 2. 4. 8. 6. 2. 0. 5. 8. 8. 5. 0. 4. 7. 8. 6. 9. 0. 8. 4. 6. 6.
 1. 7. 4. 4. 4. 8. 6. 3. 3. 7. 2. 5. 5. 3. 4. 4. 0. 0. 8. 8. 9. 5. 2. 3.
 7. 9. 5. 7. 6. 7. 6. 1. 4. 1. 7. 9. 9. 0. 4. 0. 6. 2. 6. 6. 3. 5. 5. 7.
 3. 9. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.2098192830221635,227.9278217504347,228.0681160046961,"[1. 3. 6. 0. 6. 5. 8. 9. 9. 3. 9. 6. 2. 1. 3. 7. 3. 3. 9. 8. 0. 1. 6. 2.
 2. 6. 3. 9. 4. 4. 7. 5. 3. 5. 0. 2. 4. 3. 4. 4. 6. 7. 2. 8. 1. 3. 4. 0.
 8. 0. 7. 7. 1. 5. 0. 9. 3. 3. 4. 5. 6. 0. 1. 3. 1. 5. 5. 8. 4. 5. 0. 0.
 5. 7. 7. 0. 3. 1. 3. 9. 3. 4. 5. 0. 0. 5. 6. 0. 2. 1. 8. 7. 0. 2. 7. 7.
 7. 1. 7. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.406710175538936,229.81872814349197,229.89704366523952,"[1. 3. 6. 0. 6. 5. 8. 9. 9. 3. 9. 6. 2. 1. 3. 7. 3. 3. 9. 8. 0. 1. 6. 2.
 2. 6. 3. 9. 4. 4. 7. 5. 3. 5. 0. 2. 4. 3. 4. 4. 6. 7. 2. 8. 1. 3. 4. 0.
 8. 0. 7. 7. 1. 5. 0. 9. 3. 3. 4. 5. 6. 0. 1. 3. 1. 5. 5. 8. 4. 5. 0. 0.
 5. 7. 7. 0. 3. 1. 3. 9. 3. 4. 5. 0. 0. 5. 6. 0. 2. 1. 8. 7. 0. 2. 7. 7.
 7. 1. 7. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,4.056014835007397,223.2162011731829,224.13074843465097,"[2. 5. 5. 2. 0. 7. 3. 8. 1. 1. 8. 9. 2. 3. 6. 9. 0. 4. 0. 3. 6. 4. 8. 0.
 8. 8. 5. 3. 4. 3. 7. 5. 6. 5. 7. 0. 5. 5. 8. 0. 0. 1. 0. 6. 0. 0. 4. 1.
 6. 7. 0. 7. 0. 8. 7. 6. 0. 3. 5. 2. 4. 6. 8. 6. 0. 5. 0. 1. 5. 1. 1. 9.
 6. 3. 4. 8. 4. 4. 6. 4. 6. 5. 9. 2. 8. 3. 5. 4. 5. 3. 9. 9. 2. 3. 7. 6.
 5. 4. 4. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.2583360611228724,227.90545045116778,228.25523303388718,"[2. 5. 5. 2. 0. 7. 3. 8. 1. 1. 8. 9. 2. 3. 6. 9. 0. 4. 0. 3. 6. 4. 8. 0.
 8. 8. 5. 3. 4. 3. 7. 5. 6. 5. 7. 0. 5. 5. 8. 0. 0. 1. 0. 6. 0. 0. 4. 1.
 6. 7. 0. 7. 0. 8. 7. 6. 0. 3. 5. 2. 4. 6. 8. 6. 0. 5. 0. 1. 5. 1. 1. 9.
 6. 3. 4. 8. 4. 4. 6. 4. 6. 5. 9. 2. 8. 3. 5. 4. 5. 3. 9. 9. 2. 3. 7. 6.
 5. 4. 4. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.094788636122613,227.71302343807417,227.71500132845406,"[6. 8. 4. 1. 9. 0. 5. 6. 6. 5. 0. 2. 0. 0. 6. 7. 1. 3. 3. 0. 9. 8. 7. 8.
 9. 0. 1. 3. 2. 4. 5. 5. 2. 1. 5. 0. 2. 9. 7. 7. 1. 9. 0. 7. 5. 0. 3. 0.
 1. 7. 2. 6. 4. 5. 1. 6. 8. 1. 3. 6. 1. 3. 6. 7. 0. 5. 2. 1. 8. 2. 4. 4.
 5. 7. 2. 0. 4. 0. 4. 0. 2. 4. 8. 6. 0. 4. 7. 9. 1. 6. 8. 7. 9. 8. 3. 6.
 3. 4. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.7519895518765431,229.57608341875778,229.58976705537958,"[6. 8. 4. 1. 9. 0. 5. 6. 6. 5. 0. 2. 0. 0. 6. 7. 1. 3. 3. 0. 9. 8. 7. 8.
 9. 0. 1. 3. 2. 4. 5. 5. 2. 1. 5. 0. 2. 9. 7. 7. 1. 9. 0. 7. 5. 0. 3. 0.
 1. 7. 2. 6. 4. 5. 1. 6. 8. 1. 3. 6. 1. 3. 6. 7. 0. 5. 2. 1. 8. 2. 4. 4.
 5. 7. 2. 0. 4. 0. 4. 0. 2. 4. 8. 6. 0. 4. 7. 9. 1. 6. 8. 7. 9. 8. 3. 6.
 3. 4. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.263518655348843,227.472680014367,227.59619276876373,"[5. 8. 7. 0. 2. 7. 2. 3. 3. 7. 0. 7. 0. 3. 9. 8. 7. 3. 8. 0. 6. 5. 5. 2.
 0. 6. 3. 8. 9. 5. 3. 9. 7. 8. 3. 4. 0. 0. 7. 3. 2. 6. 4. 3. 1. 8. 2. 4.
 7. 1. 1. 5. 0. 7. 6. 4. 7. 4. 3. 9. 8. 7. 7. 8. 9. 0. 8. 7. 9. 7. 9. 0.
 5. 4. 9. 3. 7. 5. 4. 6. 4. 5. 0. 8. 1. 5. 9. 4. 3. 8. 8. 1. 1. 6. 6. 8.
 2. 1. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.125928932834262,229.9769644618282,230.14695905522683,"[5. 8. 7. 0. 2. 7. 2. 3. 3. 7. 0. 7. 0. 3. 9. 8. 7. 3. 8. 0. 6. 5. 5. 2.
 0. 6. 3. 8. 9. 5. 3. 9. 7. 8. 3. 4. 0. 0. 7. 3. 2. 6. 4. 3. 1. 8. 2. 4.
 7. 1. 1. 5. 0. 7. 6. 4. 7. 4. 3. 9. 8. 7. 7. 8. 9. 0. 8. 7. 9. 7. 9. 0.
 5. 4. 9. 3. 7. 5. 4. 6. 4. 5. 0. 8. 1. 5. 9. 4. 3. 8. 8. 1. 1. 6. 6. 8.
 2. 1. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.3693009419309834,229.8418563149315,229.93036974497647,"[2. 3. 0. 2. 0. 1. 6. 3. 1. 9. 0. 4. 1. 1. 5. 6. 9. 5. 4. 6. 6. 4. 8. 1.
 9. 8. 3. 7. 3. 8. 7. 2. 1. 1. 6. 4. 6. 6. 1. 8. 2. 7. 2. 1. 6. 5. 3. 5.
 7. 9. 8. 3. 4. 0. 6. 8. 5. 7. 8. 2. 3. 7. 5. 4. 1. 9. 7. 9. 7. 8. 5. 0.
 0. 0. 8. 5. 6. 2. 0. 7. 4. 8. 6. 9. 5. 2. 8. 5. 3. 4. 0. 6. 1. 1. 5. 4.
 9. 1. 8. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.3693009419309834,229.8418563149315,229.93036974497647,"[2. 3. 0. 2. 0. 1. 6. 3. 1. 9. 0. 4. 1. 1. 5. 6. 9. 5. 4. 6. 6. 4. 8. 1.
 9. 8. 3. 7. 3. 8. 7. 2. 1. 1. 6. 4. 6. 6. 1. 8. 2. 7. 2. 1. 6. 5. 3. 5.
 7. 9. 8. 3. 4. 0. 6. 8. 5. 7. 8. 2. 3. 7. 5. 4. 1. 9. 7. 9. 7. 8. 5. 0.
 0. 0. 8. 5. 6. 2. 0. 7. 4. 8. 6. 9. 5. 2. 8. 5. 3. 4. 0. 6. 1. 1. 5. 4.
 9. 1. 8. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.7189232285184866,228.02626767426455,228.04373355578105,"[0. 6. 6. 1. 2. 1. 1. 6. 4. 6. 2. 6. 1. 3. 3. 3. 3. 0. 7. 9. 4. 1. 4. 5.
 7. 6. 5. 8. 5. 5. 2. 6. 1. 7. 1. 7. 6. 6. 8. 2. 7. 4. 0. 3. 7. 4. 8. 7.
 9. 0. 9. 7. 8. 0. 6. 9. 5. 0. 0. 3. 3. 3. 6. 4. 2. 5. 4. 8. 6. 2. 0. 5.
 2. 2. 4. 9. 8. 1. 5. 3. 6. 6. 7. 9. 6. 7. 5. 3. 7. 1. 4. 2. 2. 1. 7. 0.
 4. 5. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.4045799608720164,229.8200541977149,229.89893041047432,"[0. 6. 6. 1. 2. 1. 1. 6. 4. 6. 2. 6. 1. 3. 3. 3. 3. 0. 7. 9. 4. 1. 4. 5.
 7. 6. 5. 8. 5. 5. 2. 6. 1. 7. 1. 7. 6. 6. 8. 2. 7. 4. 0. 3. 7. 4. 8. 7.
 9. 0. 9. 7. 8. 0. 6. 9. 5. 0. 0. 3. 3. 3. 6. 4. 2. 5. 4. 8. 6. 2. 0. 5.
 2. 2. 4. 9. 8. 1. 5. 3. 6. 6. 7. 9. 6. 7. 5. 3. 7. 1. 4. 2. 2. 1. 7. 0.
 4. 5. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.9608654708197215,228.20966978614754,228.41383575013896,"[5. 0. 2. 8. 9. 3. 7. 5. 2. 5. 7. 3. 8. 8. 4. 6. 2. 9. 6. 0. 1. 8. 4. 2.
 7. 7. 4. 5. 8. 8. 3. 9. 5. 4. 7. 6. 1. 1. 0. 2. 0. 0. 1. 0. 5. 1. 3. 5.
 3. 5. 8. 8. 7. 2. 1. 2. 6. 2. 9. 4. 5. 0. 8. 3. 0. 4. 8. 3. 6. 5. 2. 0.
 0. 5. 6. 7. 2. 8. 5. 6. 6. 0. 0. 5. 8. 5. 3. 9. 3. 9. 8. 7. 2. 0. 2. 0.
 1. 8. 5. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.934408900149288,228.34740266279331,228.54070772082588,"[5. 0. 2. 8. 9. 3. 7. 5. 2. 5. 7. 3. 8. 8. 4. 6. 2. 9. 6. 0. 1. 8. 4. 2.
 7. 7. 4. 5. 8. 8. 3. 9. 5. 4. 7. 6. 1. 1. 0. 2. 0. 0. 1. 0. 5. 1. 3. 5.
 3. 5. 8. 8. 7. 2. 1. 2. 6. 2. 9. 4. 5. 0. 8. 3. 0. 4. 8. 3. 6. 5. 2. 0.
 0. 5. 6. 7. 2. 8. 5. 6. 6. 0. 0. 5. 8. 5. 3. 9. 3. 9. 8. 7. 2. 0. 2. 0.
 1. 8. 5. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.9209959638943213,224.46770297771513,224.6612953279265,"[2. 3. 0. 7. 7. 8. 4. 2. 6. 9. 3. 6. 2. 0. 0. 7. 9. 0. 4. 7. 4. 2. 6. 6.
 6. 5. 2. 6. 7. 0. 9. 6. 8. 5. 5. 4. 2. 6. 5. 0. 3. 0. 1. 7. 7. 3. 7. 9.
 9. 2. 5. 2. 7. 3. 7. 7. 3. 5. 6. 4. 7. 2. 9. 7. 5. 8. 7. 7. 5. 4. 1. 0.
 3. 1. 8. 8. 6. 8. 3. 1. 9. 9. 8. 3. 1. 5. 5. 0. 6. 5. 8. 5. 5. 9. 5. 5.
 4. 8. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.6620235579790243,228.6844919180777,228.78164635455315,"[2. 3. 0. 7. 7. 8. 4. 2. 6. 9. 3. 6. 2. 0. 0. 7. 9. 0. 4. 7. 4. 2. 6. 6.
 6. 5. 2. 6. 7. 0. 9. 6. 8. 5. 5. 4. 2. 6. 5. 0. 3. 0. 1. 7. 7. 3. 7. 9.
 9. 2. 5. 2. 7. 3. 7. 7. 3. 5. 6. 4. 7. 2. 9. 7. 5. 8. 7. 7. 5. 4. 1. 0.
 3. 1. 8. 8. 6. 8. 3. 1. 9. 9. 8. 3. 1. 5. 5. 0. 6. 5. 8. 5. 5. 9. 5. 5.
 4. 8. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.0724601162059941,229.58105006088678,229.77288061984117,"[5. 2. 4. 6. 0. 7. 5. 3. 9. 2. 8. 0. 0. 0. 1. 4. 6. 9. 3. 7. 7. 9. 4. 1.
 6. 2. 7. 3. 2. 1. 0. 3. 9. 1. 0. 1. 4. 7. 5. 8. 3. 3. 4. 0. 6. 4. 7. 7.
 8. 9. 3. 4. 8. 6. 6. 0. 2. 1. 3. 0. 9. 8. 9. 3. 6. 5. 0. 8. 9. 0. 5. 6.
 8. 6. 0. 9. 6. 3. 7. 9. 3. 1. 8. 0. 3. 0. 2. 3. 4. 3. 5. 4. 8. 2. 8. 3.
 5. 6. 6. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.113581133402923,229.98310011999405,230.1579180220609,"[5. 2. 4. 6. 0. 7. 5. 3. 9. 2. 8. 0. 0. 0. 1. 4. 6. 9. 3. 7. 7. 9. 4. 1.
 6. 2. 7. 3. 2. 1. 0. 3. 9. 1. 0. 1. 4. 7. 5. 8. 3. 3. 4. 0. 6. 4. 7. 7.
 8. 9. 3. 4. 8. 6. 6. 0. 2. 1. 3. 0. 9. 8. 9. 3. 6. 5. 0. 8. 9. 0. 5. 6.
 8. 6. 0. 9. 6. 3. 7. 9. 3. 1. 8. 0. 3. 0. 2. 3. 4. 3. 5. 4. 8. 2. 8. 3.
 5. 6. 6. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.789660895197697,224.28521792857475,224.41787424535923,"[6. 2. 7. 4. 9. 1. 5. 0. 3. 1. 5. 7. 6. 1. 5. 5. 5. 6. 9. 1. 3. 3. 9. 9.
 8. 0. 1. 1. 4. 4. 9. 5. 5. 5. 5. 1. 6. 3. 8. 5. 4. 7. 6. 6. 2. 8. 7. 6.
 7. 8. 5. 1. 9. 5. 9. 1. 5. 5. 5. 6. 3. 8. 6. 7. 2. 8. 2. 8. 4. 3. 2. 6.
 7. 8. 7. 4. 6. 8. 4. 3. 0. 2. 1. 6. 8. 0. 6. 0. 3. 0. 9. 3. 9. 7. 7. 2.
 1. 4. 4. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.718399166526908,229.601987890794,229.61962504352272,"[6. 2. 7. 4. 9. 1. 5. 0. 3. 1. 5. 7. 6. 1. 5. 5. 5. 6. 9. 1. 3. 3. 9. 9.
 8. 0. 1. 1. 4. 4. 9. 5. 5. 5. 5. 1. 6. 3. 8. 5. 4. 7. 6. 6. 2. 8. 7. 6.
 7. 8. 5. 1. 9. 5. 9. 1. 5. 5. 5. 6. 3. 8. 6. 7. 2. 8. 2. 8. 4. 3. 2. 6.
 7. 8. 7. 4. 6. 8. 4. 3. 0. 2. 1. 6. 8. 0. 6. 0. 3. 0. 9. 3. 9. 7. 7. 2.
 1. 4. 4. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.4674701167832835,227.38182838332366,227.44576549563746,"[2. 6. 5. 2. 9. 6. 7. 9. 9. 8. 5. 2. 2. 2. 1. 1. 1. 5. 4. 7. 9. 0. 1. 8.
 6. 0. 6. 6. 5. 2. 8. 6. 1. 5. 7. 6. 3. 6. 4. 2. 4. 6. 2. 7. 3. 7. 1. 7.
 8. 5. 7. 9. 0. 6. 7. 8. 5. 6. 7. 0. 6. 5. 6. 7. 2. 8. 1. 7. 4. 1. 1. 7.
 1. 7. 1. 8. 1. 2. 1. 7. 6. 8. 5. 7. 1. 2. 9. 8. 9. 9. 8. 3. 2. 6. 3. 8.
 0. 8. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.2285373129507478,229.92322546638349,230.05566003473984,"[2. 6. 5. 2. 9. 6. 7. 9. 9. 8. 5. 2. 2. 2. 1. 1. 1. 5. 4. 7. 9. 0. 1. 8.
 6. 0. 6. 6. 5. 2. 8. 6. 1. 5. 7. 6. 3. 6. 4. 2. 4. 6. 2. 7. 3. 7. 1. 7.
 8. 5. 7. 9. 0. 6. 7. 8. 5. 6. 7. 0. 6. 5. 6. 7. 2. 8. 1. 7. 4. 1. 1. 7.
 1. 7. 1. 8. 1. 2. 1. 7. 6. 8. 5. 7. 1. 2. 9. 8. 9. 9. 8. 3. 2. 6. 3. 8.
 0. 8. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,6.700801629104844,215.34584293527624,220.07937061402086,"[0. 5. 5. 5. 0. 6. 6. 0. 8. 6. 0. 1. 0. 8. 7. 7. 9. 6. 6. 7. 4. 7. 5. 7.
 5. 7. 9. 0. 0. 0. 4. 7. 1. 7. 4. 7. 1. 7. 6. 0. 0. 8. 4. 4. 3. 9. 5. 5.
 3. 8. 1. 7. 0. 6. 0. 5. 9. 5. 3. 4. 3. 0. 3. 1. 0. 0. 4. 8. 1. 1. 1. 8.
 7. 7. 8. 6. 1. 6. 4. 7. 3. 3. 5. 6. 8. 7. 3. 1. 6. 8. 8. 5. 1. 3. 6. 5.
 4. 6. 5. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
