model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,11,100,l-bfgs-b,True,0.3810272040923448,230.22637216420384,230.80880434315702,"[5. 0. 8. 5. 5. 8. 5. 3. 0. 3. 4. 0. 8. 5. 2. 3. 4. 7. 2. 4. 3. 2. 0. 7.
 8. 8. 1. 7. 7. 1. 5. 7. 8. 1. 8. 1. 8. 5. 6. 6. 9. 7. 1. 8. 5. 7. 6. 3.
 7. 5. 2. 8. 2. 0. 6. 5. 2. 0. 1. 8. 2. 5. 2. 7. 3. 1. 0. 4. 0. 1. 7. 9.
 4. 0. 7. 4. 1. 6. 6. 2. 9. 4. 4. 0. 9. 0. 1. 4. 9. 6. 9. 2. 1. 4. 2. 4.
 6. 3. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.666443298976515,218.25444442808936,218.34863639505173,"[6. 4. 0. 3. 5. 6. 3. 6. 3. 2. 1. 0. 3. 6. 7. 2. 4. 6. 6. 9. 5. 2. 4. 1.
 9. 6. 7. 9. 0. 7. 0. 8. 0. 0. 1. 2. 9. 0. 2. 7. 4. 5. 3. 0. 2. 0. 3. 8.
 0. 6. 6. 5. 1. 7. 4. 6. 8. 5. 7. 5. 8. 6. 5. 8. 9. 1. 0. 7. 9. 8. 2. 8.
 4. 8. 9. 4. 7. 2. 8. 4. 9. 8. 4. 2. 1. 7. 3. 3. 5. 7. 8. 7. 2. 1. 5. 4.
 1. 1. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.5995421757638687,230.17884903989187,230.61493699333224,"[6. 4. 0. 3. 5. 6. 3. 6. 3. 2. 1. 0. 3. 6. 7. 2. 4. 6. 6. 9. 5. 2. 4. 1.
 9. 6. 7. 9. 0. 7. 0. 8. 0. 0. 1. 2. 9. 0. 2. 7. 4. 5. 3. 0. 2. 0. 3. 8.
 0. 6. 6. 5. 1. 7. 4. 6. 8. 5. 7. 5. 8. 6. 5. 8. 9. 1. 0. 7. 9. 8. 2. 8.
 4. 8. 9. 4. 7. 2. 8. 4. 9. 8. 4. 2. 1. 7. 3. 3. 5. 7. 8. 7. 2. 1. 5. 4.
 1. 1. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.7684404961657385,219.9504751131495,220.30375512325736,"[2. 8. 6. 2. 1. 0. 8. 4. 5. 4. 5. 7. 5. 8. 8. 5. 6. 1. 2. 1. 9. 4. 3. 8.
 8. 1. 7. 4. 8. 4. 0. 2. 1. 8. 9. 3. 1. 5. 2. 7. 2. 1. 7. 0. 6. 0. 5. 7.
 2. 3. 2. 7. 0. 6. 6. 6. 0. 6. 8. 8. 7. 0. 3. 5. 2. 3. 9. 7. 5. 4. 8. 6.
 7. 9. 4. 1. 4. 9. 4. 1. 5. 0. 6. 4. 7. 4. 3. 7. 0. 6. 1. 2. 2. 6. 1. 3.
 5. 5. 9. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.8353234034204965,230.10368819805186,230.40540977722623,"[2. 8. 6. 2. 1. 0. 8. 4. 5. 4. 5. 7. 5. 8. 8. 5. 6. 1. 2. 1. 9. 4. 3. 8.
 8. 1. 7. 4. 8. 4. 0. 2. 1. 8. 9. 3. 1. 5. 2. 7. 2. 1. 7. 0. 6. 0. 5. 7.
 2. 3. 2. 7. 0. 6. 6. 6. 0. 6. 8. 8. 7. 0. 3. 5. 2. 3. 9. 7. 5. 4. 8. 6.
 7. 9. 4. 1. 4. 9. 4. 1. 5. 0. 6. 4. 7. 4. 3. 7. 0. 6. 1. 2. 2. 6. 1. 3.
 5. 5. 9. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,4.6654902972688586,209.0394188577189,210.40142042720188,"[0. 1. 0. 0. 9. 7. 8. 7. 5. 4. 7. 7. 5. 0. 7. 0. 0. 7. 3. 3. 2. 7. 3. 6.
 6. 8. 2. 6. 6. 7. 1. 6. 1. 2. 6. 5. 4. 4. 2. 2. 0. 0. 9. 0. 7. 7. 9. 6.
 2. 7. 8. 5. 4. 8. 4. 5. 9. 5. 0. 1. 4. 3. 1. 0. 6. 5. 5. 6. 2. 6. 5. 1.
 5. 9. 8. 5. 4. 3. 6. 2. 9. 4. 2. 9. 4. 8. 9. 2. 3. 4. 8. 8. 8. 2. 1. 3.
 8. 3. 9. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.1708246941437486,229.9540066517656,230.10697596505102,"[0. 1. 0. 0. 9. 7. 8. 7. 5. 4. 7. 7. 5. 0. 7. 0. 0. 7. 3. 3. 2. 7. 3. 6.
 6. 8. 2. 6. 6. 7. 1. 6. 1. 2. 6. 5. 4. 4. 2. 2. 0. 0. 9. 0. 7. 7. 9. 6.
 2. 7. 8. 5. 4. 8. 4. 5. 9. 5. 0. 1. 4. 3. 1. 0. 6. 5. 5. 6. 2. 6. 5. 1.
 5. 9. 8. 5. 4. 3. 6. 2. 9. 4. 2. 9. 4. 8. 9. 2. 3. 4. 8. 8. 8. 2. 1. 3.
 8. 3. 9. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,4.032850204727651,211.29097899522046,212.14918267067424,"[5. 5. 4. 7. 0. 8. 1. 3. 0. 8. 1. 7. 6. 8. 5. 2. 5. 6. 6. 9. 3. 6. 5. 3.
 5. 5. 3. 3. 0. 4. 7. 1. 1. 6. 8. 4. 0. 7. 0. 3. 5. 8. 9. 1. 8. 8. 8. 4.
 7. 5. 1. 6. 7. 4. 7. 1. 6. 6. 9. 0. 3. 8. 1. 5. 6. 4. 9. 5. 3. 1. 8. 1.
 6. 2. 4. 6. 3. 4. 4. 8. 0. 1. 0. 3. 0. 9. 7. 2. 0. 7. 9. 4. 0. 9. 3. 4.
 7. 2. 7. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.8157740894605474,229.5254473279228,229.53299562619475,"[5. 5. 4. 7. 0. 8. 1. 3. 0. 8. 1. 7. 6. 8. 5. 2. 5. 6. 6. 9. 3. 6. 5. 3.
 5. 5. 3. 3. 0. 4. 7. 1. 1. 6. 8. 4. 0. 7. 0. 3. 5. 8. 9. 1. 8. 8. 8. 4.
 7. 5. 1. 6. 7. 4. 7. 1. 6. 6. 9. 0. 3. 8. 1. 5. 6. 4. 9. 5. 3. 1. 8. 1.
 6. 2. 4. 6. 3. 4. 4. 8. 0. 1. 0. 3. 0. 9. 7. 2. 0. 7. 9. 4. 0. 9. 3. 4.
 7. 2. 7. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.5420200878579933,220.31723701278452,220.3614536895492,"[7. 6. 1. 0. 6. 0. 8. 3. 1. 0. 5. 3. 6. 9. 5. 5. 2. 9. 9. 4. 6. 0. 5. 0.
 7. 0. 0. 2. 5. 0. 0. 7. 2. 1. 4. 4. 3. 1. 6. 3. 5. 7. 1. 4. 4. 4. 6. 7.
 8. 9. 9. 6. 7. 7. 4. 3. 2. 7. 4. 1. 7. 3. 5. 9. 9. 7. 5. 4. 1. 3. 6. 0.
 9. 2. 9. 7. 3. 5. 3. 8. 1. 6. 6. 5. 9. 0. 2. 5. 2. 2. 6. 1. 1. 1. 3. 3.
 2. 4. 9. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.14603949465742933,230.25379248775334,231.01688061793803,"[7. 6. 1. 0. 6. 0. 8. 3. 1. 0. 5. 3. 6. 9. 5. 5. 2. 9. 9. 4. 6. 0. 5. 0.
 7. 0. 0. 2. 5. 0. 0. 7. 2. 1. 4. 4. 3. 1. 6. 3. 5. 7. 1. 4. 4. 4. 6. 7.
 8. 9. 9. 6. 7. 7. 4. 3. 2. 7. 4. 1. 7. 3. 5. 9. 9. 7. 5. 4. 1. 3. 6. 0.
 9. 2. 9. 7. 3. 5. 3. 8. 1. 6. 6. 5. 9. 0. 2. 5. 2. 2. 6. 1. 1. 1. 3. 3.
 2. 4. 9. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,3.279030892908057,214.1132031269156,214.45144278814084,"[6. 8. 5. 3. 8. 6. 7. 5. 3. 1. 5. 3. 7. 0. 4. 3. 5. 5. 2. 7. 3. 1. 7. 9.
 9. 4. 5. 6. 6. 0. 6. 1. 5. 3. 8. 5. 3. 2. 2. 7. 7. 7. 5. 7. 2. 6. 7. 9.
 0. 6. 5. 6. 2. 5. 9. 1. 8. 6. 9. 1. 8. 6. 6. 7. 8. 4. 1. 4. 8. 8. 2. 2.
 4. 7. 4. 3. 1. 2. 9. 4. 3. 2. 1. 0. 1. 3. 9. 8. 2. 1. 0. 0. 1. 8. 4. 0.
 0. 9. 8. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.6057792130722763,230.17715872071702,230.6093273681909,"[6. 8. 5. 3. 8. 6. 7. 5. 3. 1. 5. 3. 7. 0. 4. 3. 5. 5. 2. 7. 3. 1. 7. 9.
 9. 4. 5. 6. 6. 0. 6. 1. 5. 3. 8. 5. 3. 2. 2. 7. 7. 7. 5. 7. 2. 6. 7. 9.
 0. 6. 5. 6. 2. 5. 9. 1. 8. 6. 9. 1. 8. 6. 6. 7. 8. 4. 1. 4. 8. 8. 2. 2.
 4. 7. 4. 3. 1. 2. 9. 4. 3. 2. 1. 0. 1. 3. 9. 8. 2. 1. 0. 0. 1. 8. 4. 0.
 0. 9. 8. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.0323806995509646,214.2364443167688,214.23668488983594,"[2. 7. 7. 3. 1. 6. 6. 8. 0. 7. 8. 2. 1. 7. 8. 0. 1. 3. 3. 3. 7. 3. 4. 7.
 2. 9. 8. 9. 2. 7. 5. 4. 1. 6. 6. 4. 0. 8. 5. 9. 6. 7. 6. 7. 0. 5. 7. 5.
 7. 8. 4. 6. 6. 9. 8. 5. 5. 6. 3. 9. 3. 2. 9. 5. 4. 2. 3. 9. 6. 9. 3. 5.
 1. 9. 4. 6. 2. 8. 4. 8. 8. 5. 0. 5. 3. 5. 2. 8. 0. 3. 0. 9. 2. 9. 0. 1.
 0. 1. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.6079753194245624,230.17657888023248,230.60741649261837,"[2. 7. 7. 3. 1. 6. 6. 8. 0. 7. 8. 2. 1. 7. 8. 0. 1. 3. 3. 3. 7. 3. 4. 7.
 2. 9. 8. 9. 2. 7. 5. 4. 1. 6. 6. 4. 0. 8. 5. 9. 6. 7. 6. 7. 0. 5. 7. 5.
 7. 8. 4. 6. 6. 9. 8. 5. 5. 6. 3. 9. 3. 2. 9. 5. 4. 2. 3. 9. 6. 9. 3. 5.
 1. 9. 4. 6. 2. 8. 4. 8. 8. 5. 0. 5. 3. 5. 2. 8. 0. 3. 0. 9. 2. 9. 0. 1.
 0. 1. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.5347578156977286,220.96766190126482,221.42039107204795,"[3. 7. 6. 1. 5. 2. 4. 9. 4. 7. 1. 0. 0. 1. 5. 7. 1. 1. 1. 9. 0. 9. 4. 6.
 3. 3. 8. 3. 3. 3. 7. 6. 5. 0. 5. 9. 4. 1. 0. 8. 5. 5. 1. 9. 5. 0. 3. 0.
 8. 0. 2. 6. 9. 2. 2. 6. 3. 4. 5. 0. 1. 0. 1. 2. 9. 6. 7. 5. 0. 7. 2. 8.
 8. 8. 9. 6. 8. 2. 6. 7. 3. 5. 9. 5. 2. 9. 4. 1. 3. 8. 7. 2. 3. 2. 4. 9.
 2. 4. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,-0.22953456355558122,230.24689272363494,231.34856444610412,"[3. 7. 6. 1. 5. 2. 4. 9. 4. 7. 1. 0. 0. 1. 5. 7. 1. 1. 1. 9. 0. 9. 4. 6.
 3. 3. 8. 3. 3. 3. 7. 6. 5. 0. 5. 9. 4. 1. 0. 8. 5. 5. 1. 9. 5. 0. 3. 0.
 8. 0. 2. 6. 9. 2. 2. 6. 3. 4. 5. 0. 1. 0. 1. 2. 9. 6. 7. 5. 0. 7. 2. 8.
 8. 8. 9. 6. 8. 2. 6. 7. 3. 5. 9. 5. 2. 9. 4. 1. 3. 8. 7. 2. 3. 2. 4. 9.
 2. 4. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.919230704736738,215.83773617544597,215.83918501052355,"[3. 5. 3. 1. 7. 2. 5. 1. 3. 4. 4. 7. 1. 0. 8. 3. 5. 4. 2. 4. 7. 5. 5. 2.
 6. 4. 4. 0. 0. 6. 7. 1. 9. 7. 3. 7. 6. 0. 2. 3. 7. 5. 5. 6. 1. 4. 8. 7.
 8. 0. 5. 7. 6. 4. 4. 9. 1. 6. 3. 8. 9. 4. 6. 5. 9. 6. 7. 7. 0. 5. 3. 3.
 3. 6. 8. 0. 3. 6. 9. 2. 5. 1. 1. 0. 6. 2. 0. 2. 4. 2. 9. 1. 2. 1. 0. 8.
 0. 2. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.8394108380936761,230.10217309978245,230.40179103787023,"[3. 5. 3. 1. 7. 2. 5. 1. 3. 4. 4. 7. 1. 0. 8. 3. 5. 4. 2. 4. 7. 5. 5. 2.
 6. 4. 4. 0. 0. 6. 7. 1. 9. 7. 3. 7. 6. 0. 2. 3. 7. 5. 5. 6. 1. 4. 8. 7.
 8. 0. 5. 7. 6. 4. 4. 9. 1. 6. 3. 8. 9. 4. 6. 5. 9. 6. 7. 7. 0. 5. 3. 3.
 3. 6. 8. 0. 3. 6. 9. 2. 5. 1. 1. 0. 6. 2. 0. 2. 4. 2. 9. 1. 2. 1. 0. 8.
 0. 2. 8. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.9110146188105697,217.45494148183775,217.6237580826378,"[5. 7. 7. 3. 5. 5. 7. 1. 2. 3. 0. 7. 6. 5. 1. 4. 6. 4. 0. 2. 5. 8. 8. 2.
 0. 1. 6. 9. 7. 5. 6. 0. 2. 5. 8. 8. 1. 2. 9. 3. 8. 2. 1. 6. 0. 4. 3. 8.
 6. 3. 0. 6. 9. 0. 2. 4. 5. 2. 7. 6. 0. 6. 5. 1. 0. 7. 5. 7. 2. 9. 4. 8.
 2. 7. 4. 8. 8. 2. 5. 6. 6. 9. 1. 4. 8. 0. 7. 3. 3. 7. 4. 3. 3. 8. 0. 9.
 1. 4. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.5113469767972951,229.75080126413425,229.80393040784298,"[5. 7. 7. 3. 5. 5. 7. 1. 2. 3. 0. 7. 6. 5. 1. 4. 6. 4. 0. 2. 5. 8. 8. 2.
 0. 1. 6. 9. 7. 5. 6. 0. 2. 5. 8. 8. 1. 2. 9. 3. 8. 2. 1. 6. 0. 4. 3. 8.
 6. 3. 0. 6. 9. 0. 2. 4. 5. 2. 7. 6. 0. 6. 5. 1. 0. 7. 5. 7. 2. 9. 4. 8.
 2. 7. 4. 8. 8. 2. 5. 6. 6. 9. 1. 4. 8. 0. 7. 3. 3. 7. 4. 3. 3. 8. 0. 9.
 1. 4. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.893582578094328,218.8275543242143,219.11317414232084,"[0. 8. 5. 1. 2. 9. 7. 9. 8. 8. 8. 2. 8. 0. 0. 0. 7. 4. 1. 0. 7. 4. 2. 7.
 1. 3. 5. 2. 7. 6. 7. 3. 1. 8. 5. 2. 2. 1. 4. 8. 8. 6. 5. 8. 9. 8. 7. 9.
 7. 1. 9. 2. 1. 8. 6. 5. 9. 0. 7. 4. 3. 5. 6. 6. 6. 0. 3. 3. 1. 6. 5. 7.
 4. 0. 3. 3. 2. 4. 5. 4. 2. 2. 2. 6. 4. 4. 0. 4. 7. 0. 4. 6. 5. 0. 9. 9.
 6. 6. 5. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.9167094089392119,230.07199019972012,230.3330420935722,"[0. 8. 5. 1. 2. 9. 7. 9. 8. 8. 8. 2. 8. 0. 0. 0. 7. 4. 1. 0. 7. 4. 2. 7.
 1. 3. 5. 2. 7. 6. 7. 3. 1. 8. 5. 2. 2. 1. 4. 8. 8. 6. 5. 8. 9. 8. 7. 9.
 7. 1. 9. 2. 1. 8. 6. 5. 9. 0. 7. 4. 3. 5. 6. 6. 6. 0. 3. 3. 1. 6. 5. 7.
 4. 0. 3. 3. 2. 4. 5. 4. 2. 2. 2. 6. 4. 4. 0. 4. 7. 0. 4. 6. 5. 0. 9. 9.
 6. 6. 5. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,4.158759128107849,212.70854438972088,213.63392297603167,"[4. 6. 8. 9. 1. 6. 6. 2. 5. 9. 4. 5. 7. 6. 4. 6. 0. 5. 7. 8. 9. 5. 8. 0.
 1. 1. 8. 5. 1. 3. 4. 0. 0. 3. 6. 7. 3. 3. 7. 6. 8. 3. 1. 3. 8. 6. 0. 5.
 8. 5. 6. 8. 6. 1. 7. 6. 4. 0. 0. 8. 5. 0. 4. 5. 1. 4. 5. 2. 0. 2. 7. 4.
 2. 5. 0. 9. 2. 3. 8. 1. 9. 8. 2. 7. 2. 3. 4. 0. 7. 7. 4. 3. 4. 3. 1. 3.
 1. 9. 2. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.3603247129790776,229.84728917715682,229.9383311499817,"[4. 6. 8. 9. 1. 6. 6. 2. 5. 9. 4. 5. 7. 6. 4. 6. 0. 5. 7. 8. 9. 5. 8. 0.
 1. 1. 8. 5. 1. 3. 4. 0. 0. 3. 6. 7. 3. 3. 7. 6. 8. 3. 1. 3. 8. 6. 0. 5.
 8. 5. 6. 8. 6. 1. 7. 6. 4. 0. 0. 8. 5. 0. 4. 5. 1. 4. 5. 2. 0. 2. 7. 4.
 2. 5. 0. 9. 2. 3. 8. 1. 9. 8. 2. 7. 2. 3. 4. 0. 7. 7. 4. 3. 4. 3. 1. 3.
 1. 9. 2. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,3.591207749433221,216.7292269832137,217.22676717454053,"[8. 6. 6. 0. 2. 7. 7. 8. 1. 1. 0. 6. 6. 5. 0. 0. 8. 0. 1. 4. 4. 3. 2. 2.
 2. 2. 2. 4. 7. 0. 9. 0. 3. 5. 8. 8. 7. 2. 0. 6. 3. 6. 2. 5. 0. 1. 1. 5.
 9. 5. 6. 7. 0. 8. 7. 0. 8. 1. 6. 6. 9. 9. 4. 5. 5. 5. 6. 2. 5. 4. 3. 1.
 8. 4. 7. 6. 9. 7. 8. 3. 9. 5. 2. 4. 9. 5. 7. 3. 1. 3. 3. 8. 8. 1. 4. 4.
 1. 2. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.9909257367372053,230.04054388805204,230.2671026595566,"[8. 6. 6. 0. 2. 7. 7. 8. 1. 1. 0. 6. 6. 5. 0. 0. 8. 0. 1. 4. 4. 3. 2. 2.
 2. 2. 2. 4. 7. 0. 9. 0. 3. 5. 8. 8. 7. 2. 0. 6. 3. 6. 2. 5. 0. 1. 1. 5.
 9. 5. 6. 7. 0. 8. 7. 0. 8. 1. 6. 6. 9. 9. 4. 5. 5. 5. 6. 2. 5. 4. 3. 1.
 8. 4. 7. 6. 9. 7. 8. 3. 9. 5. 2. 4. 9. 5. 7. 3. 1. 3. 3. 8. 8. 1. 4. 4.
 1. 2. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.487494934394956,214.17359158316367,214.2277202467882,"[3. 4. 4. 1. 5. 3. 3. 3. 4. 0. 7. 8. 7. 0. 8. 6. 0. 8. 5. 0. 3. 0. 1. 6.
 8. 7. 7. 5. 0. 5. 8. 3. 0. 2. 2. 8. 3. 2. 5. 8. 0. 6. 7. 0. 2. 7. 0. 8.
 1. 4. 4. 5. 8. 5. 9. 0. 3. 8. 8. 6. 3. 9. 6. 1. 7. 2. 5. 4. 4. 4. 2. 3.
 4. 9. 9. 6. 3. 5. 2. 2. 6. 4. 7. 5. 2. 7. 7. 2. 1. 1. 9. 2. 6. 1. 5. 1.
 6. 6. 1. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.4186532765584543,229.81123296539565,229.88643232387017,"[3. 4. 4. 1. 5. 3. 3. 3. 4. 0. 7. 8. 7. 0. 8. 6. 0. 8. 5. 0. 3. 0. 1. 6.
 8. 7. 7. 5. 0. 5. 8. 3. 0. 2. 2. 8. 3. 2. 5. 8. 0. 6. 7. 0. 2. 7. 0. 8.
 1. 4. 4. 5. 8. 5. 9. 0. 3. 8. 8. 6. 3. 9. 6. 1. 7. 2. 5. 4. 4. 4. 2. 3.
 4. 9. 9. 6. 3. 5. 2. 2. 6. 4. 7. 5. 2. 7. 7. 2. 1. 1. 9. 2. 6. 1. 5. 1.
 6. 6. 1. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.6860338278653073,213.87239041292037,214.25843781026214,"[8. 1. 3. 8. 4. 3. 3. 4. 1. 3. 1. 5. 7. 5. 2. 3. 2. 7. 6. 3. 5. 5. 8. 2.
 4. 1. 6. 8. 3. 5. 3. 1. 7. 0. 9. 3. 0. 5. 3. 2. 9. 0. 5. 9. 8. 9. 2. 3.
 2. 5. 8. 8. 5. 2. 0. 4. 8. 2. 1. 2. 1. 8. 2. 0. 6. 0. 6. 4. 5. 5. 0. 4.
 7. 8. 9. 6. 9. 2. 8. 4. 7. 7. 4. 6. 7. 0. 0. 7. 1. 6. 0. 9. 6. 0. 6. 4.
 1. 6. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.5848989013738557,230.18266974707475,230.6278399039304,"[8. 1. 3. 8. 4. 3. 3. 4. 1. 3. 1. 5. 7. 5. 2. 3. 2. 7. 6. 3. 5. 5. 8. 2.
 4. 1. 6. 8. 3. 5. 3. 1. 7. 0. 9. 3. 0. 5. 3. 2. 9. 0. 5. 9. 8. 9. 2. 3.
 2. 5. 8. 8. 5. 2. 0. 4. 8. 2. 1. 2. 1. 8. 2. 0. 6. 0. 6. 4. 5. 5. 0. 4.
 7. 8. 9. 6. 9. 2. 8. 4. 7. 7. 4. 6. 7. 0. 0. 7. 1. 6. 0. 9. 6. 0. 6. 4.
 1. 6. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,3.0080960108982726,209.77586260519055,209.97556111642905,"[7. 4. 6. 5. 3. 3. 7. 4. 8. 0. 4. 0. 3. 7. 3. 5. 9. 9. 0. 3. 6. 5. 2. 9.
 3. 6. 7. 9. 6. 6. 0. 3. 9. 9. 7. 0. 5. 6. 5. 0. 5. 9. 6. 0. 5. 3. 6. 1.
 8. 8. 4. 7. 2. 0. 9. 4. 9. 6. 5. 7. 8. 0. 3. 6. 2. 3. 0. 4. 3. 5. 5. 9.
 2. 8. 5. 4. 9. 1. 8. 0. 6. 8. 4. 7. 4. 8. 8. 8. 1. 1. 8. 7. 1. 4. 2. 1.
 4. 2. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.368668237768046,229.84222374354033,229.93090654073538,"[7. 4. 6. 5. 3. 3. 7. 4. 8. 0. 4. 0. 3. 7. 3. 5. 9. 9. 0. 3. 6. 5. 2. 9.
 3. 6. 7. 9. 6. 6. 0. 3. 9. 9. 7. 0. 5. 6. 5. 0. 5. 9. 6. 0. 5. 3. 6. 1.
 8. 8. 4. 7. 2. 0. 9. 4. 9. 6. 5. 7. 8. 0. 3. 6. 2. 3. 0. 4. 3. 5. 5. 9.
 2. 8. 5. 4. 9. 1. 8. 0. 6. 8. 4. 7. 4. 8. 8. 8. 1. 1. 8. 7. 1. 4. 2. 1.
 4. 2. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
