model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,50,100,l-bfgs-b,True,1.8166573865861944,229.52471717154015,229.53219158400435,"[3. 1. 8. 3. 6. 5. 3. 3. 3. 6. 0. 7. 0. 9. 7. 9. 6. 1. 5. 6. 8. 2. 0. 8.
 8. 8. 7. 2. 7. 9. 3. 5. 2. 8. 1. 7. 8. 2. 4. 6. 0. 6. 7. 4. 3. 9. 5. 4.
 4. 5. 5. 9. 9. 6. 4. 3. 6. 6. 4. 5. 6. 1. 4. 7. 8. 6. 3. 7. 0. 2. 9. 3.
 7. 1. 6. 5. 9. 1. 3. 9. 0. 4. 7. 3. 3. 6. 0. 0. 8. 8. 0. 8. 7. 7. 9. 3.
 0. 5. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.8166573865861944,229.52471717154015,229.53219158400435,"[3. 1. 8. 3. 6. 5. 3. 3. 3. 6. 0. 7. 0. 9. 7. 9. 6. 1. 5. 6. 8. 2. 0. 8.
 8. 8. 7. 2. 7. 9. 3. 5. 2. 8. 1. 7. 8. 2. 4. 6. 0. 6. 7. 4. 3. 9. 5. 4.
 4. 5. 5. 9. 9. 6. 4. 3. 6. 6. 4. 5. 6. 1. 4. 7. 8. 6. 3. 7. 0. 2. 9. 3.
 7. 1. 6. 5. 9. 1. 3. 9. 0. 4. 7. 3. 3. 6. 0. 0. 8. 8. 0. 8. 7. 7. 9. 3.
 0. 5. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.2774567169677438,229.89592390350145,230.0120816631781,"[8. 6. 9. 7. 6. 1. 5. 2. 4. 8. 2. 0. 9. 8. 8. 3. 8. 5. 3. 3. 4. 5. 7. 5.
 1. 9. 1. 4. 4. 0. 8. 0. 5. 0. 3. 7. 7. 0. 5. 3. 3. 5. 0. 3. 7. 5. 3. 4.
 9. 6. 8. 8. 0. 1. 3. 2. 1. 0. 2. 0. 0. 5. 1. 8. 8. 4. 1. 9. 9. 5. 1. 6.
 8. 3. 7. 8. 8. 0. 6. 1. 2. 4. 3. 0. 0. 9. 5. 9. 3. 6. 6. 3. 6. 8. 3. 2.
 9. 7. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.2774567169677438,229.89592390350145,230.0120816631781,"[8. 6. 9. 7. 6. 1. 5. 2. 4. 8. 2. 0. 9. 8. 8. 3. 8. 5. 3. 3. 4. 5. 7. 5.
 1. 9. 1. 4. 4. 0. 8. 0. 5. 0. 3. 7. 7. 0. 5. 3. 3. 5. 0. 3. 7. 5. 3. 4.
 9. 6. 8. 8. 0. 1. 3. 2. 1. 0. 2. 0. 0. 5. 1. 8. 8. 4. 1. 9. 9. 5. 1. 6.
 8. 3. 7. 8. 8. 0. 6. 1. 2. 4. 3. 0. 0. 9. 5. 9. 3. 6. 6. 3. 6. 8. 3. 2.
 9. 7. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,-0.05909907450365274,230.25773787406897,231.1982348362353,"[6. 8. 3. 6. 8. 4. 0. 4. 3. 1. 3. 5. 4. 0. 5. 3. 4. 4. 9. 1. 1. 2. 0. 9.
 3. 5. 5. 6. 6. 9. 5. 6. 6. 4. 7. 5. 7. 6. 3. 9. 5. 3. 3. 4. 4. 2. 8. 9.
 8. 9. 1. 7. 6. 9. 4. 7. 8. 2. 9. 6. 4. 1. 4. 7. 5. 0. 5. 8. 0. 1. 3. 0.
 0. 7. 4. 9. 8. 7. 6. 9. 0. 6. 1. 2. 0. 1. 1. 2. 4. 8. 3. 6. 6. 9. 8. 7.
 7. 2. 1. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,-0.05909907450365274,230.25773787406897,231.1982348362353,"[6. 8. 3. 6. 8. 4. 0. 4. 3. 1. 3. 5. 4. 0. 5. 3. 4. 4. 9. 1. 1. 2. 0. 9.
 3. 5. 5. 6. 6. 9. 5. 6. 6. 4. 7. 5. 7. 6. 3. 9. 5. 3. 3. 4. 4. 2. 8. 9.
 8. 9. 1. 7. 6. 9. 4. 7. 8. 2. 9. 6. 4. 1. 4. 7. 5. 0. 5. 8. 0. 1. 3. 0.
 0. 7. 4. 9. 8. 7. 6. 9. 0. 6. 1. 2. 0. 1. 1. 2. 4. 8. 3. 6. 6. 9. 8. 7.
 7. 2. 1. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,4.0106701508489,226.70925459454946,227.59686737535785,"[6. 4. 8. 4. 5. 6. 6. 5. 4. 1. 7. 7. 3. 3. 3. 5. 1. 8. 1. 0. 6. 5. 5. 8.
 5. 5. 8. 5. 0. 1. 6. 6. 0. 2. 0. 8. 6. 1. 5. 2. 1. 5. 2. 1. 2. 3. 1. 9.
 5. 4. 6. 8. 7. 8. 3. 7. 3. 3. 0. 8. 7. 1. 2. 6. 5. 9. 3. 0. 2. 6. 6. 5.
 6. 0. 9. 9. 5. 2. 2. 8. 9. 7. 3. 8. 6. 6. 5. 6. 7. 7. 2. 4. 0. 0. 8. 0.
 3. 2. 0. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,4.0106701508489,226.70925459454946,227.59686737535785,"[6. 4. 8. 4. 5. 6. 6. 5. 4. 1. 7. 7. 3. 3. 3. 5. 1. 8. 1. 0. 6. 5. 5. 8.
 5. 5. 8. 5. 0. 1. 6. 6. 0. 2. 0. 8. 6. 1. 5. 2. 1. 5. 2. 1. 2. 3. 1. 9.
 5. 4. 6. 8. 7. 8. 3. 7. 3. 3. 0. 8. 7. 1. 2. 6. 5. 9. 3. 0. 2. 6. 6. 5.
 6. 0. 9. 9. 5. 2. 2. 8. 9. 7. 3. 8. 6. 6. 5. 6. 7. 7. 2. 4. 0. 0. 8. 0.
 3. 2. 0. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.6019467314890536,228.7544221011189,228.8347857059583,"[0. 6. 1. 1. 9. 7. 2. 7. 1. 3. 1. 0. 1. 9. 8. 0. 8. 8. 6. 0. 6. 4. 3. 4.
 0. 1. 7. 4. 9. 6. 6. 6. 0. 6. 6. 5. 2. 2. 5. 3. 2. 1. 7. 3. 5. 8. 6. 9.
 8. 5. 8. 0. 9. 2. 2. 4. 0. 4. 5. 5. 5. 0. 8. 2. 1. 5. 4. 6. 5. 2. 9. 8.
 6. 0. 5. 8. 2. 8. 8. 4. 7. 6. 4. 6. 9. 7. 6. 2. 4. 2. 5. 0. 5. 2. 8. 7.
 4. 7. 0. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.6019467314890536,228.7544221011189,228.8347857059583,"[0. 6. 1. 1. 9. 7. 2. 7. 1. 3. 1. 0. 1. 9. 8. 0. 8. 8. 6. 0. 6. 4. 3. 4.
 0. 1. 7. 4. 9. 6. 6. 6. 0. 6. 6. 5. 2. 2. 5. 3. 2. 1. 7. 3. 5. 8. 6. 9.
 8. 5. 8. 0. 9. 2. 2. 4. 0. 4. 5. 5. 5. 0. 8. 2. 1. 5. 4. 6. 5. 2. 9. 8.
 6. 0. 5. 8. 2. 8. 8. 4. 7. 6. 4. 6. 9. 7. 6. 2. 4. 2. 5. 0. 5. 2. 8. 7.
 4. 7. 0. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,-0.14539106113337524,230.25384490758086,231.27438653484052,"[5. 0. 4. 9. 5. 9. 1. 6. 0. 2. 1. 2. 5. 6. 7. 8. 8. 9. 6. 5. 6. 9. 0. 1.
 6. 6. 8. 5. 7. 6. 6. 5. 3. 9. 3. 8. 2. 0. 6. 3. 5. 1. 1. 1. 8. 7. 1. 9.
 3. 4. 0. 1. 5. 9. 8. 2. 3. 7. 0. 9. 8. 3. 8. 4. 5. 8. 3. 4. 3. 3. 2. 9.
 6. 4. 3. 1. 7. 9. 5. 4. 8. 4. 4. 8. 5. 3. 0. 2. 9. 5. 1. 2. 0. 8. 6. 2.
 9. 9. 2. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,-0.14539106113337524,230.25384490758086,231.27438653484052,"[5. 0. 4. 9. 5. 9. 1. 6. 0. 2. 1. 2. 5. 6. 7. 8. 8. 9. 6. 5. 6. 9. 0. 1.
 6. 6. 8. 5. 7. 6. 6. 5. 3. 9. 3. 8. 2. 0. 6. 3. 5. 1. 1. 1. 8. 7. 1. 9.
 3. 4. 0. 1. 5. 9. 8. 2. 3. 7. 0. 9. 8. 3. 8. 4. 5. 8. 3. 4. 3. 3. 2. 9.
 6. 4. 3. 1. 7. 9. 5. 4. 8. 4. 4. 8. 5. 3. 0. 2. 9. 5. 1. 2. 0. 8. 6. 2.
 9. 9. 2. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.4230832177839177,228.95360747597002,228.99334086290685,"[3. 6. 1. 7. 8. 3. 4. 6. 9. 6. 7. 2. 1. 3. 4. 3. 9. 0. 0. 5. 7. 2. 6. 7.
 9. 0. 6. 3. 5. 3. 7. 7. 5. 8. 1. 3. 2. 4. 7. 6. 4. 2. 8. 9. 9. 6. 3. 5.
 9. 8. 0. 8. 5. 7. 6. 5. 7. 4. 1. 8. 3. 2. 7. 5. 0. 0. 7. 1. 7. 3. 6. 0.
 4. 5. 0. 9. 5. 6. 0. 5. 3. 5. 0. 1. 2. 2. 3. 3. 2. 0. 0. 4. 3. 8. 0. 6.
 5. 7. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.4230832177839177,228.95360747597002,228.99334086290685,"[3. 6. 1. 7. 8. 3. 4. 6. 9. 6. 7. 2. 1. 3. 4. 3. 9. 0. 0. 5. 7. 2. 6. 7.
 9. 0. 6. 3. 5. 3. 7. 7. 5. 8. 1. 3. 2. 4. 7. 6. 4. 2. 8. 9. 9. 6. 3. 5.
 9. 8. 0. 8. 5. 7. 6. 5. 7. 4. 1. 8. 3. 2. 7. 5. 0. 0. 7. 1. 7. 3. 6. 0.
 4. 5. 0. 9. 5. 6. 0. 5. 3. 5. 0. 1. 2. 2. 3. 3. 2. 0. 0. 4. 3. 8. 0. 6.
 5. 7. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,4.720104273661881,225.37293899590563,226.9845236393059,"[0. 6. 4. 5. 8. 4. 8. 8. 5. 0. 9. 8. 0. 6. 5. 9. 7. 0. 8. 4. 9. 9. 1. 8.
 0. 8. 8. 6. 7. 6. 0. 0. 3. 6. 6. 5. 6. 0. 0. 6. 7. 1. 9. 3. 5. 6. 1. 0.
 6. 9. 6. 6. 4. 0. 7. 1. 3. 0. 4. 3. 3. 3. 0. 7. 6. 2. 5. 6. 7. 0. 9. 9.
 5. 9. 7. 5. 9. 4. 0. 7. 1. 9. 7. 5. 5. 5. 2. 1. 1. 5. 8. 6. 5. 6. 2. 8.
 5. 1. 9. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,4.720104273661881,225.37293899590563,226.9845236393059,"[0. 6. 4. 5. 8. 4. 8. 8. 5. 0. 9. 8. 0. 6. 5. 9. 7. 0. 8. 4. 9. 9. 1. 8.
 0. 8. 8. 6. 7. 6. 0. 0. 3. 6. 6. 5. 6. 0. 0. 6. 7. 1. 9. 3. 5. 6. 1. 0.
 6. 9. 6. 6. 4. 0. 7. 1. 3. 0. 4. 3. 3. 3. 0. 7. 6. 2. 5. 6. 7. 0. 9. 9.
 5. 9. 7. 5. 9. 4. 0. 7. 1. 9. 7. 5. 5. 5. 2. 1. 1. 5. 8. 6. 5. 6. 2. 8.
 5. 1. 9. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,3.5069695800409044,227.53608161535718,228.03683754405645,"[5. 0. 7. 8. 1. 7. 8. 1. 0. 0. 0. 6. 5. 5. 2. 9. 0. 6. 7. 0. 8. 6. 3. 2.
 5. 2. 7. 8. 4. 0. 5. 7. 5. 7. 0. 8. 3. 7. 3. 9. 8. 6. 2. 0. 1. 2. 0. 6.
 2. 0. 6. 7. 3. 0. 0. 6. 6. 3. 2. 4. 6. 1. 8. 9. 7. 9. 8. 4. 6. 9. 9. 6.
 1. 1. 7. 0. 6. 9. 7. 6. 7. 8. 6. 5. 4. 7. 0. 1. 8. 1. 6. 4. 9. 1. 9. 6.
 4. 8. 9. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,3.5069695800409044,227.53608161535718,228.03683754405645,"[5. 0. 7. 8. 1. 7. 8. 1. 0. 0. 0. 6. 5. 5. 2. 9. 0. 6. 7. 0. 8. 6. 3. 2.
 5. 2. 7. 8. 4. 0. 5. 7. 5. 7. 0. 8. 3. 7. 3. 9. 8. 6. 2. 0. 1. 2. 0. 6.
 2. 0. 6. 7. 3. 0. 0. 6. 6. 3. 2. 4. 6. 1. 8. 9. 7. 9. 8. 4. 6. 9. 9. 6.
 1. 1. 7. 0. 6. 9. 7. 6. 7. 8. 6. 5. 4. 7. 0. 1. 8. 1. 6. 4. 9. 1. 9. 6.
 4. 8. 9. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.01814184390898,229.35297259712388,229.35304534933655,"[7. 8. 9. 2. 9. 3. 6. 8. 8. 5. 0. 3. 6. 8. 2. 1. 0. 6. 5. 3. 9. 1. 6. 4.
 8. 4. 0. 0. 1. 9. 0. 9. 4. 8. 0. 2. 7. 9. 3. 8. 9. 4. 8. 0. 2. 1. 8. 0.
 0. 3. 7. 6. 6. 4. 9. 8. 5. 6. 5. 6. 5. 5. 9. 7. 4. 4. 5. 2. 2. 7. 0. 8.
 7. 1. 0. 7. 4. 2. 3. 4. 0. 5. 2. 6. 4. 4. 1. 0. 1. 6. 6. 7. 8. 5. 0. 7.
 6. 5. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.01814184390898,229.35297259712388,229.35304534933655,"[7. 8. 9. 2. 9. 3. 6. 8. 8. 5. 0. 3. 6. 8. 2. 1. 0. 6. 5. 3. 9. 1. 6. 4.
 8. 4. 0. 0. 1. 9. 0. 9. 4. 8. 0. 2. 7. 9. 3. 8. 9. 4. 8. 0. 2. 1. 8. 0.
 0. 3. 7. 6. 6. 4. 9. 8. 5. 6. 5. 6. 5. 5. 9. 7. 4. 4. 5. 2. 2. 7. 0. 8.
 7. 1. 0. 7. 4. 2. 3. 4. 0. 5. 2. 6. 4. 4. 1. 0. 1. 6. 6. 7. 8. 5. 0. 7.
 6. 5. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.541796248900945,228.8230203417739,228.88813111639763,"[9. 5. 1. 3. 5. 0. 5. 5. 2. 1. 8. 7. 5. 3. 7. 6. 0. 8. 6. 6. 5. 0. 1. 7.
 5. 9. 5. 5. 4. 4. 9. 2. 4. 1. 6. 3. 4. 1. 9. 4. 8. 8. 5. 2. 8. 1. 8. 7.
 5. 6. 7. 4. 0. 0. 7. 8. 6. 5. 8. 3. 6. 8. 7. 8. 6. 1. 6. 2. 5. 9. 1. 9.
 0. 5. 9. 0. 5. 6. 2. 1. 9. 6. 7. 9. 1. 1. 0. 3. 3. 6. 9. 2. 5. 7. 1. 0.
 8. 7. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.541796248900945,228.8230203417739,228.88813111639763,"[9. 5. 1. 3. 5. 0. 5. 5. 2. 1. 8. 7. 5. 3. 7. 6. 0. 8. 6. 6. 5. 0. 1. 7.
 5. 9. 5. 5. 4. 4. 9. 2. 4. 1. 6. 3. 4. 1. 9. 4. 8. 8. 5. 2. 8. 1. 8. 7.
 5. 6. 7. 4. 0. 0. 7. 8. 6. 5. 8. 3. 6. 8. 7. 8. 6. 1. 6. 2. 5. 9. 1. 9.
 0. 5. 9. 0. 5. 6. 2. 1. 9. 6. 7. 9. 1. 1. 0. 3. 3. 6. 9. 2. 5. 7. 1. 0.
 8. 7. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.725611768772897,230.1417502339264,230.50294758798768,"[2. 7. 1. 4. 6. 8. 6. 8. 3. 2. 1. 0. 4. 2. 5. 2. 7. 1. 2. 7. 6. 5. 2. 6.
 3. 8. 2. 5. 8. 1. 6. 7. 8. 7. 0. 7. 9. 0. 3. 4. 3. 8. 1. 6. 7. 3. 5. 6.
 2. 3. 3. 8. 2. 2. 1. 1. 8. 6. 9. 3. 4. 7. 9. 1. 4. 6. 3. 6. 0. 6. 2. 5.
 9. 6. 2. 8. 9. 0. 9. 5. 7. 5. 1. 0. 0. 4. 2. 5. 9. 8. 6. 6. 3. 2. 8. 5.
 4. 8. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.725611768772897,230.1417502339264,230.50294758798768,"[2. 7. 1. 4. 6. 8. 6. 8. 3. 2. 1. 0. 4. 2. 5. 2. 7. 1. 2. 7. 6. 5. 2. 6.
 3. 8. 2. 5. 8. 1. 6. 7. 8. 7. 0. 7. 9. 0. 3. 4. 3. 8. 1. 6. 7. 3. 5. 6.
 2. 3. 3. 8. 2. 2. 1. 1. 8. 6. 9. 3. 4. 7. 9. 1. 4. 6. 3. 6. 0. 6. 2. 5.
 9. 6. 2. 8. 9. 0. 9. 5. 7. 5. 1. 0. 0. 4. 2. 5. 9. 8. 6. 6. 3. 2. 8. 5.
 4. 8. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.908448583827807,229.44862058647885,229.4504811448567,"[2. 3. 9. 2. 9. 9. 6. 0. 8. 7. 2. 4. 4. 7. 4. 6. 4. 1. 8. 6. 3. 8. 8. 0.
 5. 4. 0. 8. 7. 8. 2. 4. 5. 0. 0. 2. 6. 3. 2. 1. 0. 7. 8. 9. 1. 9. 5. 9.
 8. 6. 8. 4. 8. 0. 0. 4. 3. 7. 7. 5. 7. 5. 8. 2. 2. 1. 2. 0. 0. 7. 7. 5.
 6. 5. 6. 7. 2. 7. 1. 2. 9. 6. 3. 4. 1. 6. 4. 0. 4. 5. 0. 6. 5. 3. 6. 6.
 5. 9. 7. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.908448583827807,229.44862058647885,229.4504811448567,"[2. 3. 9. 2. 9. 9. 6. 0. 8. 7. 2. 4. 4. 7. 4. 6. 4. 1. 8. 6. 3. 8. 8. 0.
 5. 4. 0. 8. 7. 8. 2. 4. 5. 0. 0. 2. 6. 3. 2. 1. 0. 7. 8. 9. 1. 9. 5. 9.
 8. 6. 8. 4. 8. 0. 0. 4. 3. 7. 7. 5. 7. 5. 8. 2. 2. 1. 2. 0. 0. 7. 7. 5.
 6. 5. 6. 7. 2. 7. 1. 2. 9. 6. 3. 4. 1. 6. 4. 0. 4. 5. 0. 6. 5. 3. 6. 6.
 5. 9. 7. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,3.329811505715384,227.80186869914615,228.19234295868256,"[2. 4. 6. 2. 8. 8. 7. 1. 7. 7. 6. 4. 8. 5. 7. 5. 0. 4. 5. 5. 6. 0. 0. 6.
 4. 6. 4. 7. 9. 6. 4. 8. 9. 0. 1. 2. 2. 0. 7. 3. 7. 7. 5. 5. 5. 5. 0. 8.
 8. 3. 5. 9. 5. 9. 0. 9. 4. 6. 5. 5. 6. 0. 9. 1. 2. 1. 8. 1. 2. 4. 7. 5.
 2. 6. 5. 6. 5. 3. 2. 3. 1. 6. 2. 4. 3. 0. 1. 5. 0. 0. 9. 6. 7. 0. 9. 9.
 0. 2. 0. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,3.329811505715384,227.80186869914615,228.19234295868256,"[2. 4. 6. 2. 8. 8. 7. 1. 7. 7. 6. 4. 8. 5. 7. 5. 0. 4. 5. 5. 6. 0. 0. 6.
 4. 6. 4. 7. 9. 6. 4. 8. 9. 0. 1. 2. 2. 0. 7. 3. 7. 7. 5. 5. 5. 5. 0. 8.
 8. 3. 5. 9. 5. 9. 0. 9. 4. 6. 5. 5. 6. 0. 9. 1. 2. 1. 8. 1. 2. 4. 7. 5.
 2. 6. 5. 6. 5. 3. 2. 3. 1. 6. 2. 4. 3. 0. 1. 5. 0. 0. 9. 6. 7. 0. 9. 9.
 0. 2. 0. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,3.2865487284318156,227.864793412887,228.23038477809183,"[1. 3. 6. 1. 5. 4. 3. 0. 3. 2. 3. 9. 5. 4. 5. 6. 5. 6. 4. 6. 8. 5. 6. 5.
 8. 5. 2. 2. 4. 9. 1. 9. 7. 3. 6. 0. 6. 6. 6. 6. 6. 4. 7. 2. 4. 2. 3. 1.
 0. 5. 1. 7. 7. 0. 2. 6. 1. 1. 3. 8. 6. 1. 3. 5. 0. 3. 7. 0. 0. 6. 0. 4.
 5. 3. 9. 7. 6. 9. 3. 7. 6. 2. 7. 6. 2. 6. 4. 5. 5. 5. 1. 3. 7. 5. 5. 9.
 2. 6. 7. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,3.2865487284318156,227.864793412887,228.23038477809183,"[1. 3. 6. 1. 5. 4. 3. 0. 3. 2. 3. 9. 5. 4. 5. 6. 5. 6. 4. 6. 8. 5. 6. 5.
 8. 5. 2. 2. 4. 9. 1. 9. 7. 3. 6. 0. 6. 6. 6. 6. 6. 4. 7. 2. 4. 2. 3. 1.
 0. 5. 1. 7. 7. 0. 2. 6. 1. 1. 3. 8. 6. 1. 3. 5. 0. 3. 7. 0. 0. 6. 0. 4.
 5. 3. 9. 7. 6. 9. 3. 7. 6. 2. 7. 6. 2. 6. 4. 5. 5. 5. 1. 3. 7. 5. 5. 9.
 2. 6. 7. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.8424766398971522,229.5037208693083,229.5092393558505,"[8. 6. 7. 7. 6. 8. 6. 4. 6. 4. 5. 8. 6. 0. 5. 8. 2. 9. 9. 5. 0. 8. 1. 2.
 4. 8. 5. 7. 1. 8. 0. 2. 0. 1. 0. 2. 0. 9. 9. 6. 8. 7. 0. 9. 1. 4. 5. 3.
 8. 0. 6. 2. 0. 5. 1. 3. 6. 1. 2. 5. 5. 1. 1. 8. 8. 6. 8. 8. 9. 6. 8. 3.
 2. 6. 1. 4. 4. 8. 8. 9. 6. 7. 4. 9. 8. 0. 4. 6. 1. 2. 0. 5. 0. 9. 8. 5.
 2. 3. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.8424766398971522,229.5037208693083,229.5092393558505,"[8. 6. 7. 7. 6. 8. 6. 4. 6. 4. 5. 8. 6. 0. 5. 8. 2. 9. 9. 5. 0. 8. 1. 2.
 4. 8. 5. 7. 1. 8. 0. 2. 0. 1. 0. 2. 0. 9. 9. 6. 8. 7. 0. 9. 1. 4. 5. 3.
 8. 0. 6. 2. 0. 5. 1. 3. 6. 1. 2. 5. 5. 1. 1. 8. 8. 6. 8. 8. 9. 6. 8. 3.
 2. 6. 1. 4. 4. 8. 8. 9. 6. 7. 4. 9. 8. 0. 4. 6. 1. 2. 0. 5. 0. 9. 8. 5.
 2. 3. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,3.514302032262867,227.52479210270994,228.03040595705195,"[9. 6. 0. 4. 8. 7. 7. 8. 7. 5. 2. 7. 1. 5. 6. 9. 5. 7. 3. 4. 0. 3. 2. 6.
 3. 6. 7. 7. 1. 6. 0. 6. 5. 3. 2. 2. 2. 0. 9. 5. 3. 3. 0. 5. 9. 8. 0. 0.
 6. 5. 6. 2. 4. 0. 2. 5. 5. 4. 9. 4. 7. 0. 1. 1. 9. 5. 5. 7. 8. 2. 0. 5.
 1. 3. 8. 7. 9. 0. 2. 6. 8. 5. 5. 6. 6. 7. 1. 0. 4. 4. 9. 8. 6. 6. 3. 9.
 0. 6. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
