model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,100,100,l-bfgs-b,True,3.3406411295344096,227.78600182781912,228.18282827165737,"[6. 8. 6. 2. 2. 9. 3. 7. 1. 0. 9. 9. 7. 0. 0. 2. 1. 9. 7. 8. 6. 1. 4. 1.
 7. 5. 5. 6. 9. 2. 2. 2. 8. 3. 9. 0. 1. 0. 9. 3. 0. 1. 7. 5. 0. 0. 7. 6.
 1. 1. 7. 6. 4. 6. 0. 0. 9. 0. 6. 3. 4. 0. 8. 5. 8. 7. 6. 6. 0. 8. 3. 2.
 6. 7. 8. 6. 4. 2. 7. 8. 8. 0. 0. 5. 5. 6. 1. 4. 4. 6. 6. 7. 5. 7. 7. 6.
 4. 5. 7. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.302503191761664,229.08003489827587,229.10035611928026,"[9. 1. 2. 5. 6. 6. 0. 4. 3. 6. 0. 8. 0. 0. 1. 5. 8. 2. 4. 6. 8. 0. 2. 9.
 9. 7. 3. 8. 5. 0. 9. 3. 4. 2. 0. 9. 0. 9. 9. 7. 7. 6. 4. 4. 8. 3. 6. 6.
 8. 9. 9. 3. 4. 0. 3. 4. 5. 0. 6. 6. 5. 6. 0. 6. 6. 4. 7. 6. 3. 4. 0. 9.
 5. 6. 5. 6. 4. 4. 3. 0. 2. 5. 5. 1. 7. 4. 4. 6. 3. 4. 9. 5. 7. 0. 8. 9.
 3. 5. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.302503191761664,229.08003489827587,229.10035611928026,"[9. 1. 2. 5. 6. 6. 0. 4. 3. 6. 0. 8. 0. 0. 1. 5. 8. 2. 4. 6. 8. 0. 2. 9.
 9. 7. 3. 8. 5. 0. 9. 3. 4. 2. 0. 9. 0. 9. 9. 7. 7. 6. 4. 4. 8. 3. 6. 6.
 8. 9. 9. 3. 4. 0. 3. 4. 5. 0. 6. 6. 5. 6. 0. 6. 6. 4. 7. 6. 3. 4. 0. 9.
 5. 6. 5. 6. 4. 4. 3. 0. 2. 5. 5. 1. 7. 4. 4. 6. 3. 4. 9. 5. 7. 0. 8. 9.
 3. 5. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.200651964441771,229.18181417037397,229.19076239470428,"[5. 2. 1. 6. 9. 8. 5. 6. 1. 0. 4. 1. 0. 2. 4. 5. 7. 4. 4. 5. 6. 4. 5. 0.
 6. 1. 8. 9. 2. 0. 4. 7. 8. 0. 5. 8. 2. 7. 5. 7. 6. 3. 0. 8. 2. 4. 5. 2.
 9. 6. 8. 6. 8. 9. 0. 2. 1. 7. 0. 3. 0. 9. 6. 4. 3. 4. 6. 3. 2. 0. 2. 5.
 1. 8. 6. 6. 5. 7. 5. 1. 2. 0. 3. 0. 9. 3. 1. 8. 1. 5. 7. 1. 1. 7. 6. 0.
 8. 0. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.200651964441771,229.18181417037397,229.19076239470428,"[5. 2. 1. 6. 9. 8. 5. 6. 1. 0. 4. 1. 0. 2. 4. 5. 7. 4. 4. 5. 6. 4. 5. 0.
 6. 1. 8. 9. 2. 0. 4. 7. 8. 0. 5. 8. 2. 7. 5. 7. 6. 3. 0. 8. 2. 4. 5. 2.
 9. 6. 8. 6. 8. 9. 0. 2. 1. 7. 0. 3. 0. 9. 6. 4. 3. 4. 6. 3. 2. 0. 2. 5.
 1. 8. 6. 6. 5. 7. 5. 1. 2. 0. 3. 0. 9. 3. 1. 8. 1. 5. 7. 1. 1. 7. 6. 0.
 8. 0. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.947476983021231,226.81870272954362,227.65187729903084,"[4. 1. 0. 9. 7. 7. 2. 3. 7. 0. 5. 6. 2. 6. 6. 5. 4. 6. 0. 5. 3. 1. 5. 8.
 2. 9. 7. 3. 6. 0. 7. 7. 4. 2. 0. 1. 3. 2. 8. 6. 2. 2. 1. 0. 8. 1. 5. 3.
 5. 8. 7. 4. 4. 2. 8. 1. 7. 1. 7. 9. 6. 8. 0. 6. 0. 9. 0. 5. 0. 8. 3. 6.
 6. 2. 0. 0. 0. 4. 7. 8. 4. 2. 4. 5. 5. 5. 1. 7. 6. 0. 0. 0. 6. 0. 6. 4.
 2. 0. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.947476983021231,226.81870272954362,227.65187729903084,"[4. 1. 0. 9. 7. 7. 2. 3. 7. 0. 5. 6. 2. 6. 6. 5. 4. 6. 0. 5. 3. 1. 5. 8.
 2. 9. 7. 3. 6. 0. 7. 7. 4. 2. 0. 1. 3. 2. 8. 6. 2. 2. 1. 0. 8. 1. 5. 3.
 5. 8. 7. 4. 4. 2. 8. 1. 7. 1. 7. 9. 6. 8. 0. 6. 0. 9. 0. 5. 0. 8. 3. 6.
 6. 2. 0. 0. 0. 4. 7. 8. 4. 2. 4. 5. 5. 5. 1. 7. 6. 0. 0. 0. 6. 0. 6. 4.
 2. 0. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.2903175629315653,227.85936191543988,228.22708138021207,"[6. 0. 3. 9. 6. 8. 4. 8. 2. 1. 9. 8. 0. 8. 5. 4. 8. 3. 6. 6. 4. 7. 2. 4.
 0. 8. 7. 4. 3. 4. 7. 5. 7. 6. 9. 3. 1. 8. 8. 1. 7. 5. 0. 0. 0. 7. 2. 6.
 8. 5. 3. 9. 8. 3. 6. 5. 1. 6. 7. 4. 7. 7. 4. 7. 3. 5. 5. 4. 6. 7. 8. 0.
 0. 3. 0. 0. 1. 6. 3. 3. 3. 4. 7. 6. 1. 6. 1. 5. 5. 3. 7. 0. 1. 6. 9. 3.
 2. 6. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.2903175629315653,227.85936191543988,228.22708138021207,"[6. 0. 3. 9. 6. 8. 4. 8. 2. 1. 9. 8. 0. 8. 5. 4. 8. 3. 6. 6. 4. 7. 2. 4.
 0. 8. 7. 4. 3. 4. 7. 5. 7. 6. 9. 3. 1. 8. 8. 1. 7. 5. 0. 0. 0. 7. 2. 6.
 8. 5. 3. 9. 8. 3. 6. 5. 1. 6. 7. 4. 7. 7. 4. 7. 3. 5. 5. 4. 6. 7. 8. 0.
 0. 3. 0. 0. 1. 6. 3. 3. 3. 4. 7. 6. 1. 6. 1. 5. 5. 3. 7. 0. 1. 6. 9. 3.
 2. 6. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.598012344563909,227.39441054461454,227.95707872655763,"[5. 6. 8. 6. 9. 8. 8. 5. 7. 2. 9. 8. 0. 3. 6. 9. 9. 0. 0. 3. 5. 1. 1. 1.
 8. 4. 5. 0. 7. 3. 5. 8. 7. 3. 4. 2. 8. 1. 0. 9. 0. 2. 8. 0. 8. 0. 6. 5.
 7. 6. 7. 1. 7. 3. 1. 5. 0. 0. 8. 2. 2. 7. 2. 0. 5. 1. 0. 0. 0. 6. 2. 3.
 3. 6. 4. 6. 6. 4. 7. 6. 1. 0. 1. 0. 6. 0. 4. 4. 9. 7. 6. 3. 2. 2. 5. 6.
 1. 6. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.598012344563909,227.39441054461454,227.95707872655763,"[5. 6. 8. 6. 9. 8. 8. 5. 7. 2. 9. 8. 0. 3. 6. 9. 9. 0. 0. 3. 5. 1. 1. 1.
 8. 4. 5. 0. 7. 3. 5. 8. 7. 3. 4. 2. 8. 1. 0. 9. 0. 2. 8. 0. 8. 0. 6. 5.
 7. 6. 7. 1. 7. 3. 1. 5. 0. 0. 8. 2. 2. 7. 2. 0. 5. 1. 0. 0. 0. 6. 2. 3.
 3. 6. 4. 6. 6. 4. 7. 6. 1. 0. 1. 0. 6. 0. 4. 4. 9. 7. 6. 3. 2. 2. 5. 6.
 1. 6. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.597178141889398,228.7599207329976,228.8390161247022,"[2. 8. 3. 2. 6. 8. 6. 1. 4. 9. 7. 6. 8. 1. 4. 0. 6. 5. 2. 8. 6. 4. 6. 2.
 7. 8. 7. 2. 8. 5. 1. 6. 5. 9. 4. 3. 0. 8. 8. 2. 0. 9. 7. 6. 4. 4. 4. 3.
 6. 6. 0. 2. 8. 8. 5. 9. 5. 4. 6. 9. 1. 9. 9. 4. 2. 6. 6. 6. 2. 1. 3. 0.
 8. 0. 6. 6. 6. 6. 9. 1. 4. 8. 7. 7. 6. 5. 6. 3. 4. 0. 0. 5. 6. 7. 6. 6.
 8. 0. 7. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.597178141889398,228.7599207329976,228.8390161247022,"[2. 8. 3. 2. 6. 8. 6. 1. 4. 9. 7. 6. 8. 1. 4. 0. 6. 5. 2. 8. 6. 4. 6. 2.
 7. 8. 7. 2. 8. 5. 1. 6. 5. 9. 4. 3. 0. 8. 8. 2. 0. 9. 7. 6. 4. 4. 4. 3.
 6. 6. 0. 2. 8. 8. 5. 9. 5. 4. 6. 9. 1. 9. 9. 4. 2. 6. 6. 6. 2. 1. 3. 0.
 8. 0. 6. 6. 6. 6. 9. 1. 4. 8. 7. 7. 6. 5. 6. 3. 4. 0. 0. 5. 6. 7. 6. 6.
 8. 0. 7. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.4893058262631089,230.20547028028756,230.71273684222322,"[0. 3. 2. 9. 3. 3. 8. 7. 1. 6. 4. 8. 3. 0. 1. 7. 5. 7. 1. 9. 1. 3. 8. 2.
 5. 5. 1. 6. 0. 2. 4. 5. 8. 6. 3. 5. 4. 6. 4. 2. 5. 8. 8. 0. 7. 2. 2. 9.
 5. 7. 8. 0. 3. 9. 7. 6. 4. 0. 5. 8. 3. 9. 8. 8. 0. 3. 0. 0. 8. 5. 9. 2.
 3. 5. 5. 7. 4. 8. 5. 2. 8. 6. 6. 2. 9. 6. 8. 2. 2. 7. 9. 4. 3. 2. 7. 1.
 9. 2. 3. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.4893058262631089,230.20547028028756,230.71273684222322,"[0. 3. 2. 9. 3. 3. 8. 7. 1. 6. 4. 8. 3. 0. 1. 7. 5. 7. 1. 9. 1. 3. 8. 2.
 5. 5. 1. 6. 0. 2. 4. 5. 8. 6. 3. 5. 4. 6. 4. 2. 5. 8. 8. 0. 7. 2. 2. 9.
 5. 7. 8. 0. 3. 9. 7. 6. 4. 0. 5. 8. 3. 9. 8. 8. 0. 3. 0. 0. 8. 5. 9. 2.
 3. 5. 5. 7. 4. 8. 5. 2. 8. 6. 6. 2. 9. 6. 8. 2. 2. 7. 9. 4. 3. 2. 7. 1.
 9. 2. 3. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.177868700319025,228.01939735295696,228.32605007226792,"[3. 8. 9. 2. 0. 2. 0. 2. 9. 9. 5. 1. 6. 5. 4. 8. 8. 5. 2. 5. 0. 0. 6. 3.
 6. 0. 8. 3. 2. 6. 5. 5. 6. 0. 6. 5. 6. 2. 4. 4. 0. 2. 4. 8. 3. 5. 2. 1.
 0. 1. 5. 9. 2. 9. 3. 5. 9. 6. 6. 3. 6. 5. 0. 0. 5. 9. 4. 6. 0. 5. 0. 7.
 7. 0. 7. 0. 6. 7. 3. 1. 5. 7. 3. 0. 9. 0. 4. 5. 0. 8. 8. 3. 9. 3. 9. 7.
 1. 4. 1. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.177868700319025,228.01939735295696,228.32605007226792,"[3. 8. 9. 2. 0. 2. 0. 2. 9. 9. 5. 1. 6. 5. 4. 8. 8. 5. 2. 5. 0. 0. 6. 3.
 6. 0. 8. 3. 2. 6. 5. 5. 6. 0. 6. 5. 6. 2. 4. 4. 0. 2. 4. 8. 3. 5. 2. 1.
 0. 1. 5. 9. 2. 9. 3. 5. 9. 6. 6. 3. 6. 5. 0. 0. 5. 9. 4. 6. 0. 5. 0. 7.
 7. 0. 7. 0. 6. 7. 3. 1. 5. 7. 3. 0. 9. 0. 4. 5. 0. 8. 8. 3. 9. 3. 9. 7.
 1. 4. 1. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.9075715931880923,228.38203252855368,228.5644186476252,"[1. 5. 4. 6. 5. 3. 4. 4. 1. 0. 0. 7. 6. 7. 6. 9. 6. 6. 4. 4. 5. 8. 1. 9.
 1. 4. 9. 2. 2. 4. 4. 8. 7. 7. 8. 8. 7. 2. 1. 7. 7. 5. 2. 2. 6. 3. 4. 5.
 0. 0. 8. 1. 3. 2. 6. 3. 3. 9. 2. 0. 6. 6. 2. 8. 0. 6. 4. 9. 6. 7. 4. 8.
 9. 6. 7. 6. 3. 5. 7. 7. 6. 6. 5. 5. 0. 6. 9. 9. 6. 0. 6. 0. 6. 5. 5. 6.
 9. 5. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.9075715931880923,228.38203252855368,228.5644186476252,"[1. 5. 4. 6. 5. 3. 4. 4. 1. 0. 0. 7. 6. 7. 6. 9. 6. 6. 4. 4. 5. 8. 1. 9.
 1. 4. 9. 2. 2. 4. 4. 8. 7. 7. 8. 8. 7. 2. 1. 7. 7. 5. 2. 2. 6. 3. 4. 5.
 0. 0. 8. 1. 3. 2. 6. 3. 3. 9. 2. 0. 6. 6. 2. 8. 0. 6. 4. 9. 6. 7. 4. 8.
 9. 6. 7. 6. 3. 5. 7. 7. 6. 6. 5. 5. 0. 6. 9. 9. 6. 0. 6. 0. 6. 5. 5. 6.
 9. 5. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.1084379403031257,229.9856330779391,230.16247767572654,"[7. 0. 0. 7. 2. 5. 6. 4. 0. 6. 2. 3. 2. 2. 4. 3. 6. 5. 8. 7. 5. 0. 7. 9.
 1. 1. 7. 2. 8. 1. 6. 3. 9. 6. 7. 1. 8. 1. 9. 9. 7. 5. 9. 5. 6. 0. 3. 3.
 0. 0. 6. 5. 0. 2. 5. 6. 6. 9. 7. 0. 4. 9. 4. 7. 4. 7. 5. 3. 1. 7. 5. 6.
 1. 3. 8. 6. 9. 9. 1. 9. 1. 4. 3. 7. 9. 5. 5. 4. 5. 9. 8. 5. 1. 1. 1. 1.
 8. 9. 3. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.1084379403031257,229.9856330779391,230.16247767572654,"[7. 0. 0. 7. 2. 5. 6. 4. 0. 6. 2. 3. 2. 2. 4. 3. 6. 5. 8. 7. 5. 0. 7. 9.
 1. 1. 7. 2. 8. 1. 6. 3. 9. 6. 7. 1. 8. 1. 9. 9. 7. 5. 9. 5. 6. 0. 3. 3.
 0. 0. 6. 5. 0. 2. 5. 6. 6. 9. 7. 0. 4. 9. 4. 7. 4. 7. 5. 3. 1. 7. 5. 6.
 1. 3. 8. 6. 9. 9. 1. 9. 1. 4. 3. 7. 9. 5. 5. 4. 5. 9. 8. 5. 1. 1. 1. 1.
 8. 9. 3. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,-1.2507006900930366,229.91666585833073,232.2423442146487,"[7. 2. 3. 3. 0. 9. 2. 6. 4. 8. 2. 6. 8. 2. 8. 7. 6. 4. 1. 4. 5. 7. 8. 3.
 9. 0. 7. 3. 9. 9. 5. 3. 7. 5. 2. 5. 1. 1. 3. 8. 2. 4. 5. 6. 1. 6. 5. 9.
 3. 5. 2. 7. 7. 9. 4. 6. 6. 9. 2. 3. 0. 4. 8. 4. 7. 5. 3. 6. 2. 9. 6. 3.
 3. 4. 9. 8. 2. 0. 8. 7. 3. 4. 2. 1. 3. 9. 8. 7. 8. 7. 0. 2. 2. 9. 6. 5.
 8. 5. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,-1.2507006900930366,229.91666585833073,232.2423442146487,"[7. 2. 3. 3. 0. 9. 2. 6. 4. 8. 2. 6. 8. 2. 8. 7. 6. 4. 1. 4. 5. 7. 8. 3.
 9. 0. 7. 3. 9. 9. 5. 3. 7. 5. 2. 5. 1. 1. 3. 8. 2. 4. 5. 6. 1. 6. 5. 9.
 3. 5. 2. 7. 7. 9. 4. 6. 6. 9. 2. 3. 0. 4. 8. 4. 7. 5. 3. 6. 2. 9. 6. 3.
 3. 4. 9. 8. 2. 0. 8. 7. 3. 4. 2. 1. 3. 9. 8. 7. 8. 7. 0. 2. 2. 9. 6. 5.
 8. 5. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.9554767633531311,230.05585896806286,230.29857728962364,"[3. 3. 6. 8. 0. 2. 5. 5. 1. 8. 7. 1. 6. 5. 5. 6. 1. 0. 3. 5. 0. 9. 6. 1.
 7. 9. 7. 6. 6. 9. 8. 5. 4. 6. 1. 7. 4. 1. 0. 4. 8. 4. 9. 4. 2. 6. 9. 0.
 9. 3. 5. 6. 2. 1. 5. 8. 5. 0. 9. 7. 3. 0. 7. 3. 0. 8. 0. 1. 9. 7. 9. 3.
 7. 1. 8. 5. 9. 4. 9. 3. 3. 5. 7. 9. 8. 0. 9. 0. 2. 9. 1. 2. 7. 8. 2. 5.
 3. 0. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.9554767633531311,230.05585896806286,230.29857728962364,"[3. 3. 6. 8. 0. 2. 5. 5. 1. 8. 7. 1. 6. 5. 5. 6. 1. 0. 3. 5. 0. 9. 6. 1.
 7. 9. 7. 6. 6. 9. 8. 5. 4. 6. 1. 7. 4. 1. 0. 4. 8. 4. 9. 4. 2. 6. 9. 0.
 9. 3. 5. 6. 2. 1. 5. 8. 5. 0. 9. 7. 3. 0. 7. 3. 0. 8. 0. 1. 9. 7. 9. 3.
 7. 1. 8. 5. 9. 4. 9. 3. 3. 5. 7. 9. 8. 0. 9. 0. 2. 9. 1. 2. 7. 8. 2. 5.
 3. 0. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.0911787690658055,229.28627299160823,229.28811856109832,"[4. 0. 9. 7. 5. 6. 0. 3. 9. 5. 1. 0. 5. 2. 9. 0. 0. 9. 7. 5. 3. 0. 1. 1.
 8. 4. 5. 5. 3. 3. 5. 0. 1. 2. 1. 4. 3. 2. 2. 3. 2. 8. 5. 7. 1. 8. 7. 8.
 0. 1. 7. 8. 0. 9. 1. 8. 4. 8. 6. 6. 4. 5. 8. 6. 2. 1. 1. 4. 5. 8. 0. 4.
 0. 9. 3. 5. 9. 8. 8. 6. 0. 1. 8. 6. 6. 1. 6. 8. 8. 1. 7. 9. 4. 6. 0. 2.
 3. 5. 0. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.0911787690658055,229.28627299160823,229.28811856109832,"[4. 0. 9. 7. 5. 6. 0. 3. 9. 5. 1. 0. 5. 2. 9. 0. 0. 9. 7. 5. 3. 0. 1. 1.
 8. 4. 5. 5. 3. 3. 5. 0. 1. 2. 1. 4. 3. 2. 2. 3. 2. 8. 5. 7. 1. 8. 7. 8.
 0. 1. 7. 8. 0. 9. 1. 8. 4. 8. 6. 6. 4. 5. 8. 6. 2. 1. 1. 4. 5. 8. 0. 4.
 0. 9. 3. 5. 9. 8. 8. 6. 0. 1. 8. 6. 6. 1. 6. 8. 8. 1. 7. 9. 4. 6. 0. 2.
 3. 5. 0. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.17147081455921612,230.25200477970822,230.99436295546613,"[8. 5. 7. 5. 3. 7. 7. 8. 4. 2. 7. 4. 9. 9. 0. 0. 4. 4. 3. 3. 8. 1. 7. 7.
 0. 8. 1. 5. 4. 7. 2. 4. 8. 2. 9. 6. 1. 1. 3. 4. 2. 5. 2. 9. 5. 0. 9. 3.
 6. 4. 8. 3. 3. 2. 1. 7. 6. 4. 7. 7. 3. 1. 5. 2. 5. 5. 0. 0. 4. 3. 1. 4.
 0. 2. 2. 0. 7. 0. 1. 8. 2. 6. 0. 5. 8. 7. 8. 9. 2. 2. 3. 2. 5. 3. 6. 6.
 6. 6. 0. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.17147081455921612,230.25200477970822,230.99436295546613,"[8. 5. 7. 5. 3. 7. 7. 8. 4. 2. 7. 4. 9. 9. 0. 0. 4. 4. 3. 3. 8. 1. 7. 7.
 0. 8. 1. 5. 4. 7. 2. 4. 8. 2. 9. 6. 1. 1. 3. 4. 2. 5. 2. 9. 5. 0. 9. 3.
 6. 4. 8. 3. 3. 2. 1. 7. 6. 4. 7. 7. 3. 1. 5. 2. 5. 5. 0. 0. 4. 3. 1. 4.
 0. 2. 2. 0. 7. 0. 1. 8. 2. 6. 0. 5. 8. 7. 8. 9. 2. 2. 3. 2. 5. 3. 6. 6.
 6. 6. 0. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.8436798311430183,229.50272272800717,229.50815622927394,"[4. 1. 3. 1. 1. 6. 9. 5. 4. 6. 7. 2. 0. 6. 9. 2. 7. 4. 2. 7. 9. 0. 7. 2.
 1. 9. 1. 6. 7. 0. 1. 6. 3. 0. 0. 6. 6. 8. 0. 6. 1. 0. 6. 8. 5. 5. 0. 5.
 3. 3. 3. 6. 8. 7. 2. 9. 3. 8. 6. 6. 7. 3. 5. 8. 5. 7. 3. 7. 9. 8. 7. 4.
 3. 8. 2. 8. 1. 1. 1. 9. 6. 1. 9. 6. 7. 2. 7. 7. 0. 7. 5. 9. 0. 4. 0. 5.
 0. 1. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.8436798311430183,229.50272272800717,229.50815622927394,"[4. 1. 3. 1. 1. 6. 9. 5. 4. 6. 7. 2. 0. 6. 9. 2. 7. 4. 2. 7. 9. 0. 7. 2.
 1. 9. 1. 6. 7. 0. 1. 6. 3. 0. 0. 6. 6. 8. 0. 6. 1. 0. 6. 8. 5. 5. 0. 5.
 3. 3. 3. 6. 8. 7. 2. 9. 3. 8. 6. 6. 7. 3. 5. 8. 5. 7. 3. 7. 9. 8. 7. 4.
 3. 8. 2. 8. 1. 1. 1. 9. 6. 1. 9. 6. 7. 2. 7. 7. 0. 7. 5. 9. 0. 4. 0. 5.
 0. 1. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.3313096105377396,230.23421772631798,230.85286416229008,"[5. 7. 0. 1. 8. 4. 2. 5. 2. 6. 9. 4. 5. 5. 9. 5. 2. 6. 8. 1. 4. 3. 5. 3.
 5. 2. 7. 5. 6. 5. 1. 8. 2. 7. 2. 7. 8. 6. 3. 2. 1. 7. 6. 9. 5. 3. 1. 3.
 3. 1. 0. 1. 0. 9. 6. 0. 9. 9. 4. 1. 5. 1. 5. 2. 4. 8. 3. 7. 7. 3. 8. 5.
 2. 6. 2. 6. 9. 0. 3. 4. 0. 7. 0. 1. 4. 8. 0. 4. 8. 7. 5. 1. 4. 2. 3. 2.
 4. 0. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.3313096105377396,230.23421772631798,230.85286416229008,"[5. 7. 0. 1. 8. 4. 2. 5. 2. 6. 9. 4. 5. 5. 9. 5. 2. 6. 8. 1. 4. 3. 5. 3.
 5. 2. 7. 5. 6. 5. 1. 8. 2. 7. 2. 7. 8. 6. 3. 2. 1. 7. 6. 9. 5. 3. 1. 3.
 3. 1. 0. 1. 0. 9. 6. 0. 9. 9. 4. 1. 5. 1. 5. 2. 4. 8. 3. 7. 7. 3. 8. 5.
 2. 6. 2. 6. 9. 0. 3. 4. 0. 7. 0. 1. 4. 8. 0. 4. 8. 7. 5. 1. 4. 2. 3. 2.
 4. 0. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
