model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,12,100,l-bfgs-b,True,1.1318144882679084,229.97399560817695,230.14169916388906,"[6. 9. 6. 6. 4. 0. 6. 4. 8. 1. 6. 5. 3. 2. 9. 7. 4. 2. 1. 4. 9. 9. 7. 3.
 0. 5. 3. 1. 9. 8. 6. 3. 6. 6. 3. 3. 4. 9. 2. 4. 3. 6. 8. 0. 5. 2. 1. 4.
 5. 7. 5. 4. 7. 8. 8. 2. 7. 9. 3. 4. 2. 3. 1. 8. 1. 4. 6. 5. 6. 5. 0. 3.
 5. 4. 5. 0. 7. 9. 0. 5. 6. 7. 5. 5. 0. 4. 3. 9. 0. 9. 1. 9. 1. 0. 0. 8.
 3. 0. 7. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.005061968101427,224.42920310871114,224.4292088475295,"[9. 9. 2. 3. 7. 8. 4. 1. 6. 2. 0. 2. 7. 7. 4. 1. 3. 1. 6. 7. 1. 8. 7. 2.
 5. 9. 8. 0. 2. 3. 8. 1. 6. 5. 1. 9. 5. 5. 2. 5. 1. 9. 3. 0. 0. 4. 9. 4.
 5. 7. 4. 9. 0. 0. 0. 0. 5. 1. 7. 6. 7. 0. 0. 8. 6. 0. 6. 2. 6. 0. 7. 1.
 1. 3. 1. 8. 5. 4. 2. 9. 9. 7. 4. 2. 7. 7. 6. 8. 4. 8. 6. 5. 5. 6. 6. 8.
 8. 9. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.2054220321512716,229.9357114637243,230.07617974243436,"[9. 9. 2. 3. 7. 8. 4. 1. 6. 2. 0. 2. 7. 7. 4. 1. 3. 1. 6. 7. 1. 8. 7. 2.
 5. 9. 8. 0. 2. 3. 8. 1. 6. 5. 1. 9. 5. 5. 2. 5. 1. 9. 3. 0. 0. 4. 9. 4.
 5. 7. 4. 9. 0. 0. 0. 0. 5. 1. 7. 6. 7. 0. 0. 8. 6. 0. 6. 2. 6. 0. 7. 1.
 1. 3. 1. 8. 5. 4. 2. 9. 9. 7. 4. 2. 7. 7. 6. 8. 4. 8. 6. 5. 5. 6. 6. 8.
 8. 9. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.0848492803725018,219.3841879733742,219.57277792686318,"[4. 3. 9. 0. 8. 8. 2. 3. 7. 7. 9. 5. 2. 1. 6. 5. 2. 2. 7. 7. 8. 4. 3. 5.
 1. 2. 6. 1. 7. 8. 0. 0. 4. 5. 2. 7. 9. 6. 0. 5. 8. 5. 3. 6. 0. 9. 8. 2.
 2. 2. 8. 3. 1. 6. 0. 8. 8. 5. 8. 0. 5. 8. 8. 5. 2. 2. 1. 9. 5. 0. 7. 6.
 2. 1. 0. 3. 5. 3. 0. 1. 1. 1. 5. 7. 6. 7. 9. 6. 7. 9. 1. 1. 1. 0. 4. 9.
 4. 7. 7. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.0924077336195104,229.99349610173056,230.17676839497037,"[4. 3. 9. 0. 8. 8. 2. 3. 7. 7. 9. 5. 2. 1. 6. 5. 2. 2. 7. 7. 8. 4. 3. 5.
 1. 2. 6. 1. 7. 8. 0. 0. 4. 5. 2. 7. 9. 6. 0. 5. 8. 5. 3. 6. 0. 9. 8. 2.
 2. 2. 8. 3. 1. 6. 0. 8. 8. 5. 8. 0. 5. 8. 8. 5. 2. 2. 1. 9. 5. 0. 7. 6.
 2. 1. 0. 3. 5. 3. 0. 1. 1. 1. 5. 7. 6. 7. 9. 6. 7. 9. 1. 1. 1. 0. 4. 9.
 4. 7. 7. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.8608677144946093,223.68992997741785,223.69417919133986,"[0. 8. 8. 9. 5. 2. 5. 0. 3. 5. 1. 0. 1. 6. 8. 1. 4. 0. 7. 6. 1. 8. 4. 4.
 3. 8. 4. 1. 6. 0. 5. 1. 4. 8. 9. 5. 4. 9. 2. 0. 7. 5. 1. 5. 5. 4. 8. 0.
 5. 3. 8. 4. 9. 2. 2. 5. 7. 8. 3. 5. 0. 1. 6. 1. 6. 3. 8. 8. 0. 6. 1. 4.
 3. 2. 6. 3. 3. 0. 8. 5. 7. 3. 6. 9. 2. 9. 9. 2. 7. 3. 0. 6. 0. 3. 1. 4.
 4. 3. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.9635003563123781,230.05244729016874,230.2914657284998,"[0. 8. 8. 9. 5. 2. 5. 0. 3. 5. 1. 0. 1. 6. 8. 1. 4. 0. 7. 6. 1. 8. 4. 4.
 3. 8. 4. 1. 6. 0. 5. 1. 4. 8. 9. 5. 4. 9. 2. 0. 7. 5. 1. 5. 5. 4. 8. 0.
 5. 3. 8. 4. 9. 2. 2. 5. 7. 8. 3. 5. 0. 1. 6. 1. 6. 3. 8. 8. 0. 6. 1. 4.
 3. 2. 6. 3. 3. 0. 8. 5. 7. 3. 6. 9. 2. 9. 9. 2. 7. 3. 0. 6. 0. 3. 1. 4.
 4. 3. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.531515174592255,223.73617050322954,223.78397622286317,"[8. 7. 5. 6. 4. 1. 9. 7. 1. 8. 0. 4. 9. 5. 2. 6. 5. 4. 3. 3. 3. 7. 7. 1.
 5. 2. 5. 0. 3. 0. 1. 5. 4. 5. 1. 0. 4. 4. 1. 1. 6. 5. 0. 7. 0. 2. 0. 5.
 4. 7. 6. 8. 1. 1. 0. 4. 5. 8. 3. 2. 0. 7. 8. 2. 9. 0. 7. 3. 7. 0. 8. 3.
 1. 5. 0. 8. 9. 9. 9. 2. 6. 1. 1. 2. 8. 6. 4. 6. 2. 8. 4. 5. 2. 7. 8. 9.
 7. 7. 2. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.8376107487263497,230.10285391637427,230.4034149588648,"[8. 7. 5. 6. 4. 1. 9. 7. 1. 8. 0. 4. 9. 5. 2. 6. 5. 4. 3. 3. 3. 7. 7. 1.
 5. 2. 5. 0. 3. 0. 1. 5. 4. 5. 1. 0. 4. 4. 1. 1. 6. 5. 0. 7. 0. 2. 0. 5.
 4. 7. 6. 8. 1. 1. 0. 4. 5. 8. 3. 2. 0. 7. 8. 2. 9. 0. 7. 3. 7. 0. 8. 3.
 1. 5. 0. 8. 9. 9. 9. 2. 6. 1. 1. 2. 8. 6. 4. 6. 2. 8. 4. 5. 2. 7. 8. 9.
 7. 7. 2. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,3.6041510751329366,218.56068030684116,219.07829107668567,"[6. 7. 7. 4. 8. 5. 0. 9. 0. 6. 0. 0. 5. 5. 7. 8. 8. 5. 6. 8. 3. 4. 5. 4.
 8. 2. 1. 3. 9. 8. 6. 5. 2. 4. 4. 2. 5. 6. 9. 4. 3. 1. 6. 1. 6. 8. 1. 0.
 6. 7. 0. 1. 2. 1. 9. 9. 0. 5. 1. 5. 0. 0. 9. 8. 6. 6. 8. 8. 7. 1. 3. 6.
 6. 4. 8. 0. 0. 2. 5. 2. 5. 5. 8. 7. 4. 9. 9. 0. 4. 2. 9. 3. 2. 1. 2. 3.
 9. 9. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.4591326925313715,229.78526658308735,229.85034051577657,"[6. 7. 7. 4. 8. 5. 0. 9. 0. 6. 0. 0. 5. 5. 7. 8. 8. 5. 6. 8. 3. 4. 5. 4.
 8. 2. 1. 3. 9. 8. 6. 5. 2. 4. 4. 2. 5. 6. 9. 4. 3. 1. 6. 1. 6. 8. 1. 0.
 6. 7. 0. 1. 2. 1. 9. 9. 0. 5. 1. 5. 0. 0. 9. 8. 6. 6. 8. 8. 7. 1. 3. 6.
 6. 4. 8. 0. 0. 2. 5. 2. 5. 5. 8. 7. 4. 9. 9. 0. 4. 2. 9. 3. 2. 1. 2. 3.
 9. 9. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.3411170148484122,223.3243658970915,223.41615286494107,"[5. 6. 2. 6. 9. 5. 8. 1. 1. 7. 3. 0. 1. 4. 4. 0. 6. 6. 4. 5. 1. 5. 5. 8.
 0. 1. 0. 5. 6. 1. 5. 1. 9. 4. 2. 4. 6. 0. 0. 7. 9. 7. 0. 4. 7. 8. 5. 4.
 7. 9. 1. 5. 2. 6. 6. 5. 1. 2. 6. 9. 3. 5. 0. 2. 5. 2. 6. 3. 7. 0. 4. 1.
 3. 2. 2. 8. 0. 2. 2. 0. 6. 8. 4. 7. 4. 1. 3. 2. 2. 3. 9. 8. 7. 0. 1. 3.
 9. 4. 3. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.5644582131097141,230.18790793935165,230.64606952710758,"[5. 6. 2. 6. 9. 5. 8. 1. 1. 7. 3. 0. 1. 4. 4. 0. 6. 6. 4. 5. 1. 5. 5. 8.
 0. 1. 0. 5. 6. 1. 5. 1. 9. 4. 2. 4. 6. 0. 0. 7. 9. 7. 0. 4. 7. 8. 5. 4.
 7. 9. 1. 5. 2. 6. 6. 5. 1. 2. 6. 9. 3. 5. 0. 2. 5. 2. 6. 3. 7. 0. 4. 1.
 3. 2. 2. 8. 0. 2. 2. 0. 6. 8. 4. 7. 4. 1. 3. 2. 2. 3. 9. 8. 7. 0. 1. 3.
 9. 4. 3. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.2575908615257556,226.6750042339874,226.79676146675132,"[1. 5. 3. 6. 6. 9. 7. 8. 9. 1. 9. 6. 6. 1. 5. 2. 8. 6. 1. 2. 5. 0. 9. 7.
 4. 1. 3. 2. 9. 3. 7. 6. 6. 2. 5. 3. 6. 1. 2. 1. 1. 3. 5. 7. 4. 0. 3. 0.
 2. 5. 0. 2. 8. 4. 5. 7. 1. 5. 9. 7. 6. 9. 9. 2. 6. 3. 0. 6. 1. 7. 8. 7.
 4. 8. 5. 6. 2. 9. 7. 8. 8. 8. 8. 0. 1. 2. 3. 0. 0. 8. 5. 9. 5. 1. 0. 7.
 3. 2. 8. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.8221299762430917,230.10855240213925,230.41714879399981,"[1. 5. 3. 6. 6. 9. 7. 8. 9. 1. 9. 6. 6. 1. 5. 2. 8. 6. 1. 2. 5. 0. 9. 7.
 4. 1. 3. 2. 9. 3. 7. 6. 6. 2. 5. 3. 6. 1. 2. 1. 1. 3. 5. 7. 4. 0. 3. 0.
 2. 5. 0. 2. 8. 4. 5. 7. 1. 5. 9. 7. 6. 9. 9. 2. 6. 3. 0. 6. 1. 7. 8. 7.
 4. 8. 5. 6. 2. 9. 7. 8. 8. 8. 8. 0. 1. 2. 3. 0. 0. 8. 5. 9. 5. 1. 0. 7.
 3. 2. 8. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.8868919897533671,227.45951311328596,227.46234128920636,"[9. 2. 6. 3. 8. 9. 9. 8. 1. 8. 8. 0. 3. 2. 3. 2. 5. 7. 9. 5. 0. 1. 6. 1.
 6. 9. 3. 6. 3. 4. 5. 1. 8. 4. 3. 2. 5. 1. 4. 5. 7. 4. 0. 3. 1. 8. 0. 2.
 5. 2. 3. 9. 1. 8. 6. 9. 1. 0. 7. 0. 3. 1. 6. 1. 7. 7. 3. 0. 7. 0. 0. 9.
 7. 7. 6. 1. 5. 5. 4. 5. 8. 8. 6. 3. 5. 5. 0. 2. 8. 5. 4. 6. 3. 6. 6. 0.
 7. 9. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.7137681702364866,229.60552875826704,229.62375172871455,"[9. 2. 6. 3. 8. 9. 9. 8. 1. 8. 8. 0. 3. 2. 3. 2. 5. 7. 9. 5. 0. 1. 6. 1.
 6. 9. 3. 6. 3. 4. 5. 1. 8. 4. 3. 2. 5. 1. 4. 5. 7. 4. 0. 3. 1. 8. 0. 2.
 5. 2. 3. 9. 1. 8. 6. 9. 1. 0. 7. 0. 3. 1. 6. 1. 7. 7. 3. 0. 7. 0. 0. 9.
 7. 7. 6. 1. 5. 5. 4. 5. 8. 8. 6. 3. 5. 5. 0. 2. 8. 5. 4. 6. 3. 6. 6. 0.
 7. 9. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.5694851978610926,223.51266531372227,223.58381460015676,"[2. 6. 2. 2. 6. 7. 5. 1. 3. 7. 7. 5. 6. 0. 6. 3. 5. 6. 2. 7. 3. 4. 7. 4.
 5. 5. 6. 5. 9. 6. 6. 9. 1. 1. 4. 8. 9. 8. 9. 3. 2. 0. 5. 0. 0. 7. 6. 7.
 0. 6. 4. 1. 3. 7. 3. 1. 5. 2. 0. 5. 3. 1. 5. 3. 1. 7. 8. 5. 2. 9. 6. 9.
 2. 1. 7. 0. 3. 5. 1. 7. 4. 9. 3. 0. 8. 9. 0. 3. 3. 0. 9. 7. 8. 1. 1. 6.
 8. 9. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.8833349735267193,229.46986587514832,229.47289270011123,"[2. 6. 2. 2. 6. 7. 5. 1. 3. 7. 7. 5. 6. 0. 6. 3. 5. 6. 2. 7. 3. 4. 7. 4.
 5. 5. 6. 5. 9. 6. 6. 9. 1. 1. 4. 8. 9. 8. 9. 3. 2. 0. 5. 0. 0. 7. 6. 7.
 0. 6. 4. 1. 3. 7. 3. 1. 5. 2. 0. 5. 3. 1. 5. 3. 1. 7. 8. 5. 2. 9. 6. 9.
 2. 1. 7. 0. 3. 5. 1. 7. 4. 9. 3. 0. 8. 9. 0. 3. 3. 0. 9. 7. 8. 1. 1. 6.
 8. 9. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.124026265535538,221.96718836922182,222.13284282962795,"[7. 4. 2. 7. 9. 9. 5. 8. 9. 5. 4. 5. 2. 3. 8. 5. 4. 8. 1. 0. 0. 5. 7. 1.
 6. 2. 1. 8. 6. 2. 4. 7. 5. 6. 1. 7. 4. 5. 0. 5. 0. 2. 0. 0. 3. 9. 4. 0.
 7. 5. 6. 3. 8. 2. 2. 8. 5. 8. 6. 8. 6. 8. 6. 4. 2. 4. 8. 4. 2. 6. 3. 9.
 5. 5. 3. 8. 2. 6. 0. 1. 1. 2. 2. 4. 4. 9. 4. 0. 6. 8. 1. 0. 7. 9. 1. 7.
 3. 1. 7. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.0204650305825607,230.02729823704516,230.24076073001805,"[7. 4. 2. 7. 9. 9. 5. 8. 9. 5. 4. 5. 2. 3. 8. 5. 4. 8. 1. 0. 0. 5. 7. 1.
 6. 2. 1. 8. 6. 2. 4. 7. 5. 6. 1. 7. 4. 5. 0. 5. 0. 2. 0. 0. 3. 9. 4. 0.
 7. 5. 6. 3. 8. 2. 2. 8. 5. 8. 6. 8. 6. 8. 6. 4. 2. 4. 8. 4. 2. 6. 3. 9.
 5. 5. 3. 8. 2. 6. 0. 1. 1. 2. 2. 4. 4. 9. 4. 0. 6. 8. 1. 0. 7. 9. 1. 7.
 3. 1. 7. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,-0.0850011279027891,223.0308132398283,223.94929985177356,"[4. 9. 9. 2. 1. 2. 8. 0. 8. 5. 6. 4. 2. 5. 6. 4. 9. 5. 3. 8. 8. 8. 3. 5.
 3. 4. 9. 9. 5. 6. 1. 5. 3. 4. 5. 0. 1. 0. 1. 7. 5. 4. 8. 2. 1. 1. 8. 1.
 8. 4. 4. 0. 2. 9. 9. 0. 9. 6. 4. 3. 7. 5. 0. 9. 9. 4. 5. 5. 0. 2. 0. 5.
 9. 8. 7. 1. 8. 9. 2. 4. 7. 1. 3. 7. 3. 7. 8. 7. 2. 6. 6. 4. 6. 0. 1. 8.
 0. 6. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,-0.12433933098769154,230.25509649744384,231.25582680066495,"[4. 9. 9. 2. 1. 2. 8. 0. 8. 5. 6. 4. 2. 5. 6. 4. 9. 5. 3. 8. 8. 8. 3. 5.
 3. 4. 9. 9. 5. 6. 1. 5. 3. 4. 5. 0. 1. 0. 1. 7. 5. 4. 8. 2. 1. 1. 8. 1.
 8. 4. 4. 0. 2. 9. 9. 0. 9. 6. 4. 3. 7. 5. 0. 9. 9. 4. 5. 5. 0. 2. 0. 5.
 9. 8. 7. 1. 8. 9. 2. 4. 7. 1. 3. 7. 3. 7. 8. 7. 2. 6. 6. 4. 6. 0. 1. 8.
 0. 6. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,0.8842704946037425,224.32595170174562,224.60653001968075,"[7. 2. 3. 7. 7. 8. 2. 7. 5. 9. 8. 4. 8. 1. 6. 4. 3. 6. 3. 3. 1. 4. 9. 9.
 3. 0. 7. 0. 3. 5. 7. 9. 3. 3. 7. 1. 0. 0. 9. 5. 6. 3. 5. 7. 4. 2. 7. 9.
 6. 7. 1. 9. 4. 4. 6. 0. 4. 0. 9. 6. 7. 5. 6. 5. 9. 6. 1. 6. 3. 2. 1. 2.
 6. 9. 5. 6. 7. 9. 8. 8. 2. 1. 5. 2. 3. 6. 8. 5. 2. 8. 0. 9. 0. 4. 8. 3.
 0. 4. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.6366638598980213,230.16865538887848,230.58195129224757,"[7. 2. 3. 7. 7. 8. 2. 7. 5. 9. 8. 4. 8. 1. 6. 4. 3. 6. 3. 3. 1. 4. 9. 9.
 3. 0. 7. 0. 3. 5. 7. 9. 3. 3. 7. 1. 0. 0. 9. 5. 6. 3. 5. 7. 4. 2. 7. 9.
 6. 7. 1. 9. 4. 4. 6. 0. 4. 0. 9. 6. 7. 5. 6. 5. 9. 6. 1. 6. 3. 2. 1. 2.
 6. 9. 5. 6. 7. 9. 8. 8. 2. 1. 5. 2. 3. 6. 8. 5. 2. 8. 0. 9. 0. 4. 8. 3.
 0. 4. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.9756485659613001,227.99834462010935,227.99847601569786,"[3. 3. 5. 5. 5. 6. 3. 1. 2. 8. 4. 9. 4. 0. 0. 9. 8. 9. 8. 7. 7. 5. 4. 7.
 5. 8. 6. 0. 0. 2. 0. 3. 2. 3. 0. 6. 7. 3. 5. 5. 6. 4. 3. 7. 4. 0. 2. 7.
 0. 7. 3. 6. 4. 2. 6. 1. 1. 5. 7. 4. 5. 1. 0. 9. 2. 1. 1. 6. 1. 1. 2. 3.
 1. 8. 7. 9. 2. 8. 1. 9. 2. 4. 5. 0. 9. 7. 0. 8. 7. 8. 6. 3. 9. 5. 7. 5.
 0. 8. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.7212601408902786,229.59977593551577,229.61705277361415,"[3. 3. 5. 5. 5. 6. 3. 1. 2. 8. 4. 9. 4. 0. 0. 9. 8. 9. 8. 7. 7. 5. 4. 7.
 5. 8. 6. 0. 0. 2. 0. 3. 2. 3. 0. 6. 7. 3. 5. 5. 6. 4. 3. 7. 4. 0. 2. 7.
 0. 7. 3. 6. 4. 2. 6. 1. 1. 5. 7. 4. 5. 1. 0. 9. 2. 1. 1. 6. 1. 1. 2. 3.
 1. 8. 7. 9. 2. 8. 1. 9. 2. 4. 5. 0. 9. 7. 0. 8. 7. 8. 6. 3. 9. 5. 7. 5.
 0. 8. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.7669779828248373,221.11492330809338,221.23841897379575,"[8. 5. 0. 9. 5. 1. 6. 0. 4. 0. 8. 8. 5. 9. 6. 0. 7. 2. 0. 1. 9. 0. 2. 0.
 4. 1. 0. 6. 9. 0. 0. 4. 9. 7. 6. 6. 5. 5. 8. 9. 2. 6. 9. 5. 4. 0. 2. 3.
 6. 8. 8. 1. 6. 2. 8. 6. 4. 9. 3. 6. 3. 2. 7. 9. 1. 8. 0. 5. 1. 5. 8. 7.
 7. 7. 6. 7. 1. 9. 1. 8. 9. 4. 5. 6. 5. 9. 7. 2. 4. 4. 3. 3. 3. 5. 7. 2.
 3. 5. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.7107148494240207,229.60785106090543,229.62646431824123,"[8. 5. 0. 9. 5. 1. 6. 0. 4. 0. 8. 8. 5. 9. 6. 0. 7. 2. 0. 1. 9. 0. 2. 0.
 4. 1. 0. 6. 9. 0. 0. 4. 9. 7. 6. 6. 5. 5. 8. 9. 2. 6. 9. 5. 4. 0. 2. 3.
 6. 8. 8. 1. 6. 2. 8. 6. 4. 9. 3. 6. 3. 2. 7. 9. 1. 8. 0. 5. 1. 5. 8. 7.
 7. 7. 6. 7. 1. 9. 1. 8. 9. 4. 5. 6. 5. 9. 7. 2. 4. 4. 3. 3. 3. 5. 7. 2.
 3. 5. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.6073553141109613,222.82823345595003,222.91034453288873,"[9. 3. 0. 2. 1. 1. 4. 6. 6. 8. 0. 8. 8. 0. 5. 6. 9. 5. 5. 4. 3. 4. 5. 6.
 3. 4. 1. 7. 7. 8. 6. 8. 7. 4. 3. 6. 0. 8. 4. 7. 0. 5. 5. 3. 1. 6. 5. 8.
 7. 6. 9. 6. 3. 8. 5. 0. 2. 7. 2. 7. 0. 0. 3. 3. 7. 7. 1. 0. 0. 0. 3. 8.
 9. 0. 1. 3. 1. 5. 3. 3. 8. 2. 6. 4. 9. 2. 6. 8. 5. 9. 7. 1. 2. 2. 8. 4.
 7. 2. 6. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.1408420114008235,229.23955620252016,229.24396227221092,"[9. 3. 0. 2. 1. 1. 4. 6. 6. 8. 0. 8. 8. 0. 5. 6. 9. 5. 5. 4. 3. 4. 5. 6.
 3. 4. 1. 7. 7. 8. 6. 8. 7. 4. 3. 6. 0. 8. 4. 7. 0. 5. 5. 3. 1. 6. 5. 8.
 7. 6. 9. 6. 3. 8. 5. 0. 2. 7. 2. 7. 0. 0. 3. 3. 7. 7. 1. 0. 0. 0. 3. 8.
 9. 0. 1. 3. 1. 5. 3. 3. 8. 2. 6. 4. 9. 2. 6. 8. 5. 9. 7. 1. 2. 2. 8. 4.
 7. 2. 6. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,3.6393212669650477,218.8357439909898,219.38362863138425,"[1. 6. 9. 2. 4. 0. 7. 1. 6. 3. 3. 6. 3. 7. 6. 0. 9. 4. 3. 1. 7. 9. 6. 5.
 8. 0. 2. 4. 3. 0. 0. 4. 1. 5. 8. 0. 0. 4. 8. 8. 5. 5. 6. 7. 0. 9. 7. 7.
 8. 7. 5. 1. 5. 1. 8. 5. 5. 5. 3. 1. 0. 5. 5. 2. 0. 5. 0. 0. 7. 1. 8. 3.
 6. 2. 8. 8. 7. 4. 8. 4. 2. 9. 9. 4. 9. 6. 7. 2. 3. 8. 2. 8. 9. 3. 9. 7.
 1. 7. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.5244115205011217,229.74194810792096,229.7922651952714,"[1. 6. 9. 2. 4. 0. 7. 1. 6. 3. 3. 6. 3. 7. 6. 0. 9. 4. 3. 1. 7. 9. 6. 5.
 8. 0. 2. 4. 3. 0. 0. 4. 1. 5. 8. 0. 0. 4. 8. 8. 5. 5. 6. 7. 0. 9. 7. 7.
 8. 7. 5. 1. 5. 1. 8. 5. 5. 5. 3. 1. 0. 5. 5. 2. 0. 5. 0. 0. 7. 1. 8. 3.
 6. 2. 8. 8. 7. 4. 8. 4. 2. 9. 9. 4. 9. 6. 7. 2. 3. 8. 2. 8. 9. 3. 9. 7.
 1. 7. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
