model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,50,100,l-bfgs-b,True,2.7015232387298136,367.37769518239486,368.81212013427074,"[44. 46. 45.  6. 35. 26.  5. 39. 12. 35. 43. 36. 21. 10. 46. 12.  0. 26.
 46. 21. 42. 24. 35. 30. 46. 45.  5.  3. 43. 41.  5. 12.  8. 43. 24. 33.
 33.  8. 25. 18. 11. 43. 46. 46. 15. 35. 24. 35.  7. 14.  3. 31.  3. 35.
 35. 17. 45. 15.  5.  1. 46. 10. 13. 45. 22. 30. 48. 30. 48. 14. 13. 30.
 42. 23. 35. 41. 27.  6. 17. 18. 28. 10. 23. 27. 21. 33. 29. 14. 24. 10.
 48. 36. 24. 25. 30. 18. 11. 11. 17. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.7015232387298136,367.37769518239486,368.81212013427074,"[44. 46. 45.  6. 35. 26.  5. 39. 12. 35. 43. 36. 21. 10. 46. 12.  0. 26.
 46. 21. 42. 24. 35. 30. 46. 45.  5.  3. 43. 41.  5. 12.  8. 43. 24. 33.
 33.  8. 25. 18. 11. 43. 46. 46. 15. 35. 24. 35.  7. 14.  3. 31.  3. 35.
 35. 17. 45. 15.  5.  1. 46. 10. 13. 45. 22. 30. 48. 30. 48. 14. 13. 30.
 42. 23. 35. 41. 27.  6. 17. 18. 28. 10. 23. 27. 21. 33. 29. 14. 24. 10.
 48. 36. 24. 25. 30. 18. 11. 11. 17. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.7412059564378901,380.3397236202825,380.55965563197293,"[33. 36. 21.  0. 41. 30. 28. 15. 15. 21. 12. 30. 46. 31. 29. 36. 20. 24.
 21. 39.  5.  1. 30. 21. 45. 28. 13. 48.  3. 34. 36. 27. 21. 36. 27. 28.
 27. 26. 21. 10. 19.  0. 18. 18.  5. 10. 32. 30. 36. 13. 43. 28. 25. 13.
 33. 25. 21. 48.  0. 25. 39. 24. 29.  7. 34. 25. 12. 10. 36. 16. 10. 35.
 25.  0.  1. 35. 37. 28. 10. 30. 18.  8. 21.  3.  6.  0. 18. 19. 25. 42.
  2.  6. 39. 34.  6. 37.  7.  7.  6. 27.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.7412059564378901,380.3397236202825,380.55965563197293,"[33. 36. 21.  0. 41. 30. 28. 15. 15. 21. 12. 30. 46. 31. 29. 36. 20. 24.
 21. 39.  5.  1. 30. 21. 45. 28. 13. 48.  3. 34. 36. 27. 21. 36. 27. 28.
 27. 26. 21. 10. 19.  0. 18. 18.  5. 10. 32. 30. 36. 13. 43. 28. 25. 13.
 33. 25. 21. 48.  0. 25. 39. 24. 29.  7. 34. 25. 12. 10. 36. 16. 10. 35.
 25.  0.  1. 35. 37. 28. 10. 30. 18.  8. 21.  3.  6.  0. 18. 19. 25. 42.
  2.  6. 39. 34.  6. 37.  7.  7.  6. 27.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.8774545659708324,378.71600244333314,378.76457316216994,"[28. 35. 41. 22. 23. 11. 24. 47. 24. 18. 37.  0. 30. 24. 31. 42. 14. 33.
  8. 43. 30. 19.  4. 12. 47.  1.  0. 37. 30.  2. 24. 43. 12. 24. 48.  5.
 38.  8. 24. 18. 48. 47. 27. 24. 48. 14. 21. 29.  6. 35. 12. 14. 16. 24.
 24. 33. 19. 33. 25. 41. 25. 27.  0. 23.  8. 12. 12. 33.  1. 10. 42. 41.
 14.  5. 19. 28. 18. 13. 21. 12. 37. 18. 10. 24. 42. 27.  2.  5. 33. 25.
 12.  1. 21. 35. 25. 18.  1. 31. 12. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.8774545659708324,378.71600244333314,378.76457316216994,"[28. 35. 41. 22. 23. 11. 24. 47. 24. 18. 37.  0. 30. 24. 31. 42. 14. 33.
  8. 43. 30. 19.  4. 12. 47.  1.  0. 37. 30.  2. 24. 43. 12. 24. 48.  5.
 38.  8. 24. 18. 48. 47. 27. 24. 48. 14. 21. 29.  6. 35. 12. 14. 16. 24.
 24. 33. 19. 33. 25. 41. 25. 27.  0. 23.  8. 12. 12. 33.  1. 10. 42. 41.
 14.  5. 19. 28. 18. 13. 21. 12. 37. 18. 10. 24. 42. 27.  2.  5. 33. 25.
 12.  1. 21. 35. 25. 18.  1. 31. 12. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.7412743315614208,380.33898133957956,380.55880304359357,"[21. 21. 20. 35. 24. 24.  8. 35. 26. 45. 33. 30. 39. 33. 30.  5. 46.  0.
 37.  0.  6. 16. 49. 29. 11. 47. 42.  6. 33. 44. 39.  2. 20. 33. 47. 30.
 20. 48. 25. 24. 42. 35. 33. 26. 47.  0. 23. 22. 42. 44. 47.  8. 35. 42.
 45. 36. 21. 35. 12. 28. 32. 11. 35. 26. 27. 18. 45. 46. 45. 43. 36. 16.
 26. 43. 35. 43. 30. 38. 37. 23. 21. 10. 36. 18. 36. 23. 48. 27. 33. 21.
 44. 15. 25. 18. 12. 18. 21. 46. 29. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.7412743315614208,380.33898133957956,380.55880304359357,"[21. 21. 20. 35. 24. 24.  8. 35. 26. 45. 33. 30. 39. 33. 30.  5. 46.  0.
 37.  0.  6. 16. 49. 29. 11. 47. 42.  6. 33. 44. 39.  2. 20. 33. 47. 30.
 20. 48. 25. 24. 42. 35. 33. 26. 47.  0. 23. 22. 42. 44. 47.  8. 35. 42.
 45. 36. 21. 35. 12. 28. 32. 11. 35. 26. 27. 18. 45. 46. 45. 43. 36. 16.
 26. 43. 35. 43. 30. 38. 37. 23. 21. 10. 36. 18. 36. 23. 48. 27. 33. 21.
 44. 15. 25. 18. 12. 18. 21. 46. 29. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.9906420694554166,377.30388270824704,377.3041619037918,"[41. 28. 49.  8.  5. 27. 14.  8.  6.  4. 14. 37. 13. 21. 18. 36. 10. 36.
  0.  8. 15. 46. 30. 21.  0.  3.  5. 41. 43. 35. 21. 21. 46. 36. 46. 32.
 13. 42. 47. 37. 33. 18. 36. 29. 36. 13. 43. 23. 33. 21.  8. 27. 21. 13.
 39. 46. 22.  3. 11. 12. 48.  5. 18. 10. 41. 13. 49. 43. 45. 18.  4. 48.
 37. 23. 25.  6. 18.  0. 37. 35.  6. 43. 29. 25.  0. 24. 21. 18. 43. 35.
 13. 35. 21. 27.  2. 29. 42. 41.  5. 39.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.9906420694554166,377.30388270824704,377.3041619037918,"[41. 28. 49.  8.  5. 27. 14.  8.  6.  4. 14. 37. 13. 21. 18. 36. 10. 36.
  0.  8. 15. 46. 30. 21.  0.  3.  5. 41. 43. 35. 21. 21. 46. 36. 46. 32.
 13. 42. 47. 37. 33. 18. 36. 29. 36. 13. 43. 23. 33. 21.  8. 27. 21. 13.
 39. 46. 22.  3. 11. 12. 48.  5. 18. 10. 41. 13. 49. 43. 45. 18.  4. 48.
 37. 23. 25.  6. 18.  0. 37. 35.  6. 43. 29. 25.  0. 24. 21. 18. 43. 35.
 13. 35. 21. 27.  2. 29. 42. 41.  5. 39.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.6508460380541223,381.3675448252362,381.7717583572093,"[24. 33. 37. 33. 43. 48. 34. 43. 39. 43. 37. 32. 35.  8. 46. 44.  2. 21.
 43. 15. 12. 17. 20. 30. 20. 14. 45.  6. 42.  9. 18. 48. 18. 34. 30. 25.
  7.  9.  0. 10. 23. 42. 42. 24. 31. 44. 13. 11. 47. 39. 32. 25. 30.  6.
 35. 37. 48. 46. 47. 11. 23. 21. 41.  5. 35. 38. 21. 22. 33. 24. 48. 10.
 41. 18.  6. 18. 42. 12. 32. 13. 26.  2.  4. 35. 10. 12. 30. 35.  7.  0.
 10. 33. 43. 44. 28.  0. 15. 10. 46. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.6508460380541223,381.3675448252362,381.7717583572093,"[24. 33. 37. 33. 43. 48. 34. 43. 39. 43. 37. 32. 35.  8. 46. 44.  2. 21.
 43. 15. 12. 17. 20. 30. 20. 14. 45.  6. 42.  9. 18. 48. 18. 34. 30. 25.
  7.  9.  0. 10. 23. 42. 42. 24. 31. 44. 13. 11. 47. 39. 32. 25. 30.  6.
 35. 37. 48. 46. 47. 11. 23. 21. 41.  5. 35. 38. 21. 22. 33. 24. 48. 10.
 41. 18.  6. 18. 42. 12. 32. 13. 26.  2.  4. 35. 10. 12. 30. 35.  7.  0.
 10. 33. 43. 44. 28.  0. 15. 10. 46. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.8767937083204813,378.72405456621084,378.77315237627346,"[ 0. 42. 23.  9.  8. 13. 43. 42. 47. 25. 33. 33. 16. 36.  5. 46. 48. 28.
 25. 48. 12. 13. 15.  5. 17. 45. 18. 42. 24. 30. 11. 45.  6. 49. 25. 16.
 36. 47. 31. 43. 25. 12.  2. 12.  0. 28. 17. 46.  6.  6. 12. 21. 36.  7.
 32. 36. 25. 27.  2.  7. 18. 16.  9. 37.  0. 45. 13.  0. 10. 23. 33.  0.
 43. 38.  7. 24. 10. 12. 33. 24. 12. 33. 30. 42. 14. 44.  0. 33. 30. 39.
 11. 25. 19. 36. 21. 12.  2. 34. 17. 28.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.8767937083204813,378.72405456621084,378.77315237627346,"[ 0. 42. 23.  9.  8. 13. 43. 42. 47. 25. 33. 33. 16. 36.  5. 46. 48. 28.
 25. 48. 12. 13. 15.  5. 17. 45. 18. 42. 24. 30. 11. 45.  6. 49. 25. 16.
 36. 47. 31. 43. 25. 12.  2. 12.  0. 28. 17. 46.  6.  6. 12. 21. 36.  7.
 32. 36. 25. 27.  2.  7. 18. 16.  9. 37.  0. 45. 13.  0. 10. 23. 33.  0.
 43. 38.  7. 24. 10. 12. 33. 24. 12. 33. 30. 42. 14. 44.  0. 33. 30. 39.
 11. 25. 19. 36. 21. 12.  2. 34. 17. 28.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.1634673648362075,386.1531306446624,388.58626647209485,"[12. 14. 45. 14. 13. 34.  6. 10. 37. 24. 14. 39. 21. 15. 25. 41. 15.  1.
 17. 42. 12. 23. 40. 11. 12. 46. 48. 21. 43. 44. 10. 25. 41. 18.  0. 47.
 49. 43. 21. 46. 27. 12. 17. 15. 43. 31. 41.  5.  0. 36. 28. 26.  4. 26.
  2. 46. 36.  1. 15. 43.  8. 42.  1. 19.  3. 24. 28. 33. 12. 18. 28. 12.
 39.  9. 33. 49. 20. 24.  6.  7. 23. 42. 21. 39.  0.  4. 32. 18. 25.  2.
 12. 45. 24. 40.  8. 44. 30. 47.  6. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.1634673648362075,386.1531306446624,388.58626647209485,"[12. 14. 45. 14. 13. 34.  6. 10. 37. 24. 14. 39. 21. 15. 25. 41. 15.  1.
 17. 42. 12. 23. 40. 11. 12. 46. 48. 21. 43. 44. 10. 25. 41. 18.  0. 47.
 49. 43. 21. 46. 27. 12. 17. 15. 43. 31. 41.  5.  0. 36. 28. 26.  4. 26.
  2. 46. 36.  1. 15. 43.  8. 42.  1. 19.  3. 24. 28. 33. 12. 18. 28. 12.
 39.  9. 33. 49. 20. 24.  6.  7. 23. 42. 21. 39.  0.  4. 32. 18. 25.  2.
 12. 45. 24. 40.  8. 44. 30. 47.  6. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,0.9315410981077707,387.92606706320737,391.97293150311884,"[24. 48. 10. 38.  9. 43. 39. 11. 48. 35.  5. 35. 32. 12.  5. 26. 48. 43.
 42. 18. 12. 13. 46.  7. 11. 21. 41. 37. 48. 17. 40. 21.  6. 20.  9.  9.
 42. 35. 36.  1. 31. 24.  2. 36. 31. 31.  7.  5. 23. 48. 12. 26.  8. 11.
 31. 22. 20. 28. 19. 18.  7. 29. 25. 47. 45. 13. 30. 14. 22. 30. 18.  4.
 41. 41.  0. 21. 49. 16. 32. 36. 26. 10.  0. 41. 32. 21. 30. 27. 37. 17.
 27. 12. 47. 17.  1. 26. 28. 37. 36. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,0.9315410981077707,387.92606706320737,391.97293150311884,"[24. 48. 10. 38.  9. 43. 39. 11. 48. 35.  5. 35. 32. 12.  5. 26. 48. 43.
 42. 18. 12. 13. 46.  7. 11. 21. 41. 37. 48. 17. 40. 21.  6. 20.  9.  9.
 42. 35. 36.  1. 31. 24.  2. 36. 31. 31.  7.  5. 23. 48. 12. 26.  8. 11.
 31. 22. 20. 28. 19. 18.  7. 29. 25. 47. 45. 13. 30. 14. 22. 30. 18.  4.
 41. 41.  0. 21. 49. 16. 32. 36. 26. 10.  0. 41. 32. 21. 30. 27. 37. 17.
 27. 12. 47. 17.  1. 26. 28. 37. 36. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.2748083944678994,373.53386636989933,373.76668896222657,"[42. 12. 25. 43. 18. 46. 33. 11. 43. 33. 33. 35. 21. 34. 32. 34.  5. 25.
 37. 15. 35.  0. 14. 38. 11. 34. 23. 24. 45.  1. 35. 12. 40. 12. 49. 25.
 12. 36. 16. 35. 43.  0. 47. 38. 34. 47.  7. 33. 24. 28. 30. 12. 46. 30.
 43. 43. 24.  5. 41. 48.  2. 33. 48. 33. 43.  1.  7. 12. 28. 21. 10. 28.
 26. 25. 33. 43. 11. 43. 29. 43.  6. 26. 12. 12.  1. 14.  6. 30. 43. 10.
 27. 23. 48. 24.  9. 48. 16. 33. 36. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.2748083944678994,373.53386636989933,373.76668896222657,"[42. 12. 25. 43. 18. 46. 33. 11. 43. 33. 33. 35. 21. 34. 32. 34.  5. 25.
 37. 15. 35.  0. 14. 38. 11. 34. 23. 24. 45.  1. 35. 12. 40. 12. 49. 25.
 12. 36. 16. 35. 43.  0. 47. 38. 34. 47.  7. 33. 24. 28. 30. 12. 46. 30.
 43. 43. 24.  5. 41. 48.  2. 33. 48. 33. 43.  1.  7. 12. 28. 21. 10. 28.
 26. 25. 33. 43. 11. 43. 29. 43.  6. 26. 12. 12.  1. 14.  6. 30. 43. 10.
 27. 23. 48. 24.  9. 48. 16. 33. 36. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
