model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,20,100,l-bfgs-b,True,1.969161886122593,377.57606269946956,377.5791050279135,"[25. 42. 42. 25. 33.  6. 29. 11. 35. 37. 49. 13. 48.  0. 17. 13. 36.  5.
 48. 29. 39. 20. 25. 43. 33. 31. 21. 33. 21. 25.  2. 46. 34. 13. 39. 24.
 39. 42.  2. 26. 24. 27. 24. 30. 38. 46.  0. 41. 27. 18. 20. 25. 37. 33.
 28. 33. 48. 46. 39. 42. 20. 12. 26. 32. 46.  0. 30. 18. 48. 46. 33. 43.
 30. 17.  0. 21.  5. 11. 46. 48. 24. 15. 46.  0. 23. 13. 34. 25. 36. 11.
  5. 34. 46. 41.  1. 43.  4. 39. 41. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.8079532194617562,379.55502001258924,379.6752439606235,"[ 9.  6.  4. 12. 36. 47. 39. 33. 42. 30. 44. 18. 22. 19. 21. 45. 30.  9.
 33. 35. 16. 44. 14. 36. 36. 25. 40. 30. 12. 25. 17. 42. 42. 48. 30.  3.
  0.  9. 30. 21. 41.  6.  8. 11. 12. 43. 27.  4. 18. 43. 45. 18.  8. 27.
  0. 43. 46. 12. 30. 14.  0. 21. 43. 21. 21. 11. 16. 35. 16. 11. 25.  0.
 26.  2. 30.  3.  5. 21. 43. 13. 45. 22. 40. 12. 48. 11. 12. 12. 38. 10.
 29. 39.  5. 14. 13.  0. 18. 42. 35. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.8079532194617562,379.55502001258924,379.6752439606235,"[ 9.  6.  4. 12. 36. 47. 39. 33. 42. 30. 44. 18. 22. 19. 21. 45. 30.  9.
 33. 35. 16. 44. 14. 36. 36. 25. 40. 30. 12. 25. 17. 42. 42. 48. 30.  3.
  0.  9. 30. 21. 41.  6.  8. 11. 12. 43. 27.  4. 18. 43. 45. 18.  8. 27.
  0. 43. 46. 12. 30. 14.  0. 21. 43. 21. 21. 11. 16. 35. 16. 11. 25.  0.
 26.  2. 30.  3.  5. 21. 43. 13. 45. 22. 40. 12. 48. 11. 12. 12. 38. 10.
 29. 39.  5. 14. 13.  0. 18. 42. 35. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.2803914942477532,373.4567457474285,373.6989678558146,"[44. 43. 35. 46. 26. 42. 41. 33. 13. 10. 46. 12. 19. 28. 21.  6. 29. 25.
 17. 10. 36. 29. 12. 42. 38. 12.  2. 45. 23. 48. 28. 46. 33.  6. 27. 16.
 19. 45. 35. 20. 33. 42. 28.  5. 32. 17. 46. 10. 30. 18.  4. 21. 43. 41.
  0. 17. 16. 46. 18. 33. 36. 13. 33. 48. 15. 41. 32. 11. 46. 17. 47.  9.
 24. 36. 12. 21. 17. 30. 34. 19. 30. 30. 21. 25.  7. 43. 10. 48.  7. 26.
 35.  0. 14. 15. 35. 42. 12. 42. 18.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.2803914942477532,373.4567457474285,373.6989678558146,"[44. 43. 35. 46. 26. 42. 41. 33. 13. 10. 46. 12. 19. 28. 21.  6. 29. 25.
 17. 10. 36. 29. 12. 42. 38. 12.  2. 45. 23. 48. 28. 46. 33.  6. 27. 16.
 19. 45. 35. 20. 33. 42. 28.  5. 32. 17. 46. 10. 30. 18.  4. 21. 43. 41.
  0. 17. 16. 46. 18. 33. 36. 13. 33. 48. 15. 41. 32. 11. 46. 17. 47.  9.
 24. 36. 12. 21. 17. 30. 34. 19. 30. 30. 21. 25.  7. 43. 10. 48.  7. 26.
 35.  0. 14. 15. 35. 42. 12. 42. 18.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.2084096686853747,374.4413840096357,374.57641802479657,"[ 0. 43. 42. 42. 42. 14.  0. 42. 32. 13. 33. 28.  2. 43. 40.  0. 20.  9.
 18. 36. 37. 43. 31. 20. 43. 17. 30. 14.  9. 35. 25. 21. 43. 48. 33. 31.
 44. 21. 20. 21. 26. 19. 30. 41. 20.  8. 24. 35. 24. 21. 39. 36. 30.  8.
 33. 28. 42. 10. 32. 17.  7. 43.  6. 12. 21. 20. 42. 10. 45. 10. 25. 44.
 32. 46. 46. 36. 12. 48. 36. 23. 12. 21. 13. 21. 42. 33.  5. 37.  8.  5.
 37. 24. 21. 35. 44. 17. 33. 42.  0. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.2084096686853747,374.4413840096357,374.57641802479657,"[ 0. 43. 42. 42. 42. 14.  0. 42. 32. 13. 33. 28.  2. 43. 40.  0. 20.  9.
 18. 36. 37. 43. 31. 20. 43. 17. 30. 14.  9. 35. 25. 21. 43. 48. 33. 31.
 44. 21. 20. 21. 26. 19. 30. 41. 20.  8. 24. 35. 24. 21. 39. 36. 30.  8.
 33. 28. 42. 10. 32. 17.  7. 43.  6. 12. 21. 20. 42. 10. 45. 10. 25. 44.
 32. 46. 46. 36. 12. 48. 36. 23. 12. 21. 13. 21. 42. 33.  5. 37.  8.  5.
 37. 24. 21. 35. 44. 17. 33. 42.  0. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.8930850597469069,378.5242308451366,378.5611309037747,"[45. 20. 31. 21. 11. 12. 20.  0. 15.  5. 46. 18. 29.  5. 21. 42. 18. 38.
 25. 11. 35. 37. 39. 12.  5. 25. 36. 47. 25. 21. 12. 48.  4. 43. 39. 21.
  6. 26.  0. 10.  7.  5.  5. 43. 26. 11. 27.  7. 45. 25. 38. 15. 37. 33.
 30. 33. 32. 46.  6. 30. 44. 33. 33.  9. 40. 48.  1.  5. 45. 12. 27. 30.
  0. 11. 25. 33. 37. 12. 32. 30. 13. 12. 42. 43. 48. 15. 31. 25. 11. 11.
 21. 28. 25. 28. 27. 35. 10. 38. 21. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.8930850597469069,378.5242308451366,378.5611309037747,"[45. 20. 31. 21. 11. 12. 20.  0. 15.  5. 46. 18. 29.  5. 21. 42. 18. 38.
 25. 11. 35. 37. 39. 12.  5. 25. 36. 47. 25. 21. 12. 48.  4. 43. 39. 21.
  6. 26.  0. 10.  7.  5.  5. 43. 26. 11. 27.  7. 45. 25. 38. 15. 37. 33.
 30. 33. 32. 46.  6. 30. 44. 33. 33.  9. 40. 48.  1.  5. 45. 12. 27. 30.
  0. 11. 25. 33. 37. 12. 32. 30. 13. 12. 42. 43. 48. 15. 31. 25. 11. 11.
 21. 28. 25. 28. 27. 35. 10. 38. 21. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.5437671672641986,382.531799822869,383.22962643933454,"[29.  5. 36. 17. 33. 43. 21. 33.  1. 46. 31. 12. 10. 46. 36. 49. 38. 43.
 16. 13. 43. 25. 41. 29. 36. 33. 36. 30. 42. 25. 36. 36. 11. 18. 44. 42.
 31. 48. 17.  2.  1. 39. 30. 33.  7. 32. 37. 19. 31. 26. 25. 14.  5. 25.
 21. 24. 34. 17. 33. 21. 33. 24.  1. 32. 12. 46. 35. 10.  9. 10.  6. 42.
  8. 41.  0. 33.  9. 26. 48.  3. 27. 31. 13.  7. 21. 15.  9. 25. 20. 42.
 12.  6. 23. 35. 31. 26. 26. 25.  0. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.5437671672641986,382.531799822869,383.22962643933454,"[29.  5. 36. 17. 33. 43. 21. 33.  1. 46. 31. 12. 10. 46. 36. 49. 38. 43.
 16. 13. 43. 25. 41. 29. 36. 33. 36. 30. 42. 25. 36. 36. 11. 18. 44. 42.
 31. 48. 17.  2.  1. 39. 30. 33.  7. 32. 37. 19. 31. 26. 25. 14.  5. 25.
 21. 24. 34. 17. 33. 21. 33. 24.  1. 32. 12. 46. 35. 10.  9. 10.  6. 42.
  8. 41.  0. 33.  9. 26. 48.  3. 27. 31. 13.  7. 21. 15.  9. 25. 20. 42.
 12.  6. 23. 35. 31. 26. 26. 25.  0. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.4373000514215666,371.25137729757733,371.8287705422776,"[21. 44. 36.  6. 23. 15.  0. 10. 48. 12. 11. 10. 24. 12. 32. 30. 42. 18.
  6. 11. 46.  5. 36. 43. 36. 32. 43. 48. 46. 33. 12. 36. 31. 17. 18. 11.
 42. 33. 27.  4. 42. 18. 29. 21. 19. 36. 19.  1.  7. 21. 21. 27.  5. 13.
 32. 12. 21.  7. 21.  0. 37. 39. 15. 32. 10. 21. 29. 36. 24. 17. 18. 41.
 43. 35. 11. 33. 47. 35. 19. 12. 13. 45. 10.  0. 16. 35. 43.  4. 48. 45.
 36. 33.  0. 14. 28. 47. 12. 33.  0.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.4373000514215666,371.25137729757733,371.8287705422776,"[21. 44. 36.  6. 23. 15.  0. 10. 48. 12. 11. 10. 24. 12. 32. 30. 42. 18.
  6. 11. 46.  5. 36. 43. 36. 32. 43. 48. 46. 33. 12. 36. 31. 17. 18. 11.
 42. 33. 27.  4. 42. 18. 29. 21. 19. 36. 19.  1.  7. 21. 21. 27.  5. 13.
 32. 12. 21.  7. 21.  0. 37. 39. 15. 32. 10. 21. 29. 36. 24. 17. 18. 41.
 43. 35. 11. 33. 47. 35. 19. 12. 13. 45. 10.  0. 16. 35. 43.  4. 48. 45.
 36. 33.  0. 14. 28. 47. 12. 33.  0.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.475174883951765,370.70773548469543,371.3861030611386,"[49. 24. 12.  5. 13. 41. 46. 30. 29. 48. 15. 35.  0. 12. 43. 43. 28. 17.
 18.  6.  0. 41.  7. 10. 46. 30.  1.  8. 10. 48. 46. 33. 41. 35. 48. 36.
 12. 16.  5. 12. 25.  8. 48. 25. 18. 43. 33. 10. 27. 10. 42. 15. 25. 22.
 40. 44. 46.  0. 10. 46. 41. 21. 19. 17. 46. 33. 24. 36. 48. 39. 24. 45.
  9. 47. 43. 30. 25. 35. 13. 42. 21. 14. 47. 10. 25. 25. 12.  6. 12. 14.
 14. 44. 38. 30. 11. 28. 28. 34. 42.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.475174883951765,370.70773548469543,371.3861030611386,"[49. 24. 12.  5. 13. 41. 46. 30. 29. 48. 15. 35.  0. 12. 43. 43. 28. 17.
 18.  6.  0. 41.  7. 10. 46. 30.  1.  8. 10. 48. 46. 33. 41. 35. 48. 36.
 12. 16.  5. 12. 25.  8. 48. 25. 18. 43. 33. 10. 27. 10. 42. 15. 25. 22.
 40. 44. 46.  0. 10. 46. 41. 21. 19. 17. 46. 33. 24. 36. 48. 39. 24. 45.
  9. 47. 43. 30. 25. 35. 13. 42. 21. 14. 47. 10. 25. 25. 12.  6. 12. 14.
 14. 44. 38. 30. 11. 28. 28. 34. 42.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.6637783525672596,381.2229364401576,381.59725045402354,"[ 7.  7. 26. 42. 12. 25. 25. 33. 32. 29. 42. 15. 37.  3. 12.  9.  0. 13.
 47. 35. 30. 25. 10.  6. 21. 18.  9. 15. 46. 43. 36. 21.  3. 43. 12. 37.
 25. 18. 34. 18. 18. 46. 22. 33. 24. 12. 39. 46. 32. 25.  7. 28. 36. 35.
  3. 33. 12.  0. 10. 41. 23. 25.  0. 10. 37. 45. 40. 26. 10. 21. 16. 26.
 48. 18. 47. 20.  7. 10. 43. 45. 46. 21.  0.  3.  2. 18. 11. 45. 26. 34.
 18. 24. 21. 48. 16. 30.  9. 41. 30. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.6637783525672596,381.2229364401576,381.59725045402354,"[ 7.  7. 26. 42. 12. 25. 25. 33. 32. 29. 42. 15. 37.  3. 12.  9.  0. 13.
 47. 35. 30. 25. 10.  6. 21. 18.  9. 15. 46. 43. 36. 21.  3. 43. 12. 37.
 25. 18. 34. 18. 18. 46. 22. 33. 24. 12. 39. 46. 32. 25.  7. 28. 36. 35.
  3. 33. 12.  0. 10. 41. 23. 25.  0. 10. 37. 45. 40. 26. 10. 21. 16. 26.
 48. 18. 47. 20.  7. 10. 43. 45. 46. 21.  0.  3.  2. 18. 11. 45. 26. 34.
 18. 24. 21. 48. 16. 30.  9. 41. 30. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.7802784697445697,379.88294099248947,380.0407976360912,"[36. 36. 43.  6. 16. 33. 25. 25. 42. 42. 21. 17.  6. 39. 21.  7. 20. 19.
 11. 16. 43. 25. 40. 17. 36. 41. 31. 21. 21. 43. 39.  5. 17. 26. 12. 43.
 16. 44. 43. 35. 44. 45. 23. 46. 38. 42. 49. 29. 20. 42. 12. 25. 48.  4.
 33. 42. 45. 31. 36. 10. 35. 21. 46. 41. 23. 24. 45. 18. 26. 13. 14.  3.
 31. 30. 29. 46. 17. 24.  6. 30. 21. 46. 23. 29. 48. 23.  8. 35. 11. 28.
  0. 39. 48.  5. 30. 39. 24. 35. 42. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.7802784697445697,379.88294099248947,380.0407976360912,"[36. 36. 43.  6. 16. 33. 25. 25. 42. 42. 21. 17.  6. 39. 21.  7. 20. 19.
 11. 16. 43. 25. 40. 17. 36. 41. 31. 21. 21. 43. 39.  5. 17. 26. 12. 43.
 16. 44. 43. 35. 44. 45. 23. 46. 38. 42. 49. 29. 20. 42. 12. 25. 48.  4.
 33. 42. 45. 31. 36. 10. 35. 21. 46. 41. 23. 24. 45. 18. 26. 13. 14.  3.
 31. 30. 29. 46. 17. 24.  6. 30. 21. 46. 23. 29. 48. 23.  8. 35. 11. 28.
  0. 39. 48.  5. 30. 39. 24. 35. 42. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.639986254777698,368.29416995253973,369.4984190479098,"[42. 16.  0. 24. 36. 21. 27. 21. 26. 48. 17.  9. 46. 41.  2. 27. 48. 10.
 35. 46. 21. 42. 45. 42. 42. 14. 18. 24. 42.  7. 32. 39. 10. 43. 27. 23.
 17. 30. 40. 12. 10.  5. 33. 36. 21. 25. 20. 42. 42. 32. 26. 42. 18. 48.
 19. 33. 28. 14. 36. 42. 46. 46. 30. 46. 39. 42.  6. 42. 35. 48. 45.  0.
 17. 41. 42. 11. 17. 42. 46. 41.  6. 23. 42. 21. 35. 47. 25. 25. 18. 11.
  0. 23. 12. 11. 26. 17. 42. 45. 32. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
