model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,2,100,l-bfgs-b,True,1.9646666729440219,310.0786758350319,310.08214513246315,"[10. 26.  9. 30. 14. 46. 24.  0. 31. 43. 48. 33.  3.  8. 25. 36. 12. 21.
 35. 40. 30. 13. 13. 22. 20. 26. 39.  0.  8. 34. 24. 21. 40. 42. 11. 11.
  7. 15. 10. 33. 27. 23. 36. 12. 15. 14. 17. 20. 19. 42.  6. 27. 17. 48.
 18.  7. 46. 39.  5. 18. 44. 32. 25.  4. 45. 16. 47.  3. 43. 19. 34.  5.
 41. 44. 29. 47.  6. 32. 35. 41. 45. 38. 49.  4.  9. 23. 29. 31. 37. 16.
 38. 28. 37. 22. 28. 49.  1.  2.  1.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.42392232056524537,3.578066268161706e-06
No Sequential,50,2,100,l-bfgs-b,True,2.8801988458937704e-06,391.20230054284673,406.1528059061806,"[10. 26.  9. 30. 14. 46. 24.  0. 31. 43. 48. 33.  3.  8. 25. 36. 12. 21.
 35. 40. 30. 13. 13. 22. 20. 26. 39.  0.  8. 34. 24. 21. 40. 42. 11. 11.
  7. 15. 10. 33. 27. 23. 36. 12. 15. 14. 17. 20. 19. 42.  6. 27. 17. 48.
 18.  7. 46. 39.  5. 18. 44. 32. 25.  4. 45. 16. 47.  3. 43. 19. 34.  5.
 41. 44. 29. 47.  6. 32. 35. 41. 45. 38. 49.  4.  9. 23. 29. 31. 37. 16.
 38. 28. 37. 22. 28. 49.  1.  2.  1.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946597253925977,0.9999936069993638
Sequential,50,2,100,l-bfgs-b,True,1.7675828762863237,310.32945557874035,310.48249822548956,"[35. 38. 48. 12. 47. 21. 28. 24. 24. 12. 21.  0. 30. 37.  6. 38. 36. 34.
 32.  8. 35. 31.  4.  8. 11. 14. 36. 15. 32. 41.  7. 27. 43. 42. 47. 33.
 46. 19. 41.  5. 27. 31. 10.  3. 37. 25. 15. 42.  9. 43. 18. 13. 28. 25.
 26. 46.  1. 26.  0. 34. 48. 10. 29. 19.  7.  9.  6. 17. 11. 30. 44. 29.
 18. 16. 17.  5. 33. 20.  1. 45. 20.  4. 13. 22. 14. 39. 44. 16. 45.  3.
 23. 22. 49. 40. 39. 23.  2. 40.  2. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4180325018192973,2.3542352717953463e-05
No Sequential,50,2,100,l-bfgs-b,True,7.731434510948893e-07,391.2023005428167,406.1528059061807,"[35. 38. 48. 12. 47. 21. 28. 24. 24. 12. 21.  0. 30. 37.  6. 38. 36. 34.
 32.  8. 35. 31.  4.  8. 11. 14. 36. 15. 32. 41.  7. 27. 43. 42. 47. 33.
 46. 19. 41.  5. 27. 31. 10.  3. 37. 25. 15. 42.  9. 43. 18. 13. 28. 25.
 26. 46.  1. 26.  0. 34. 48. 10. 29. 19.  7.  9.  6. 17. 11. 30. 44. 29.
 18. 16. 17.  5. 33. 20.  1. 45. 20.  4. 13. 22. 14. 39. 44. 16. 45.  3.
 23. 22. 49. 40. 39. 23.  2. 40.  2. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659701111013,0.9999982839009136
Sequential,50,2,100,l-bfgs-b,True,2.1082493952743535,309.443284934068,309.47284070639944,"[35. 10. 40. 43. 33.  1. 46. 11. 40. 12.  6. 18. 26.  6. 35. 39. 24. 24.
 48. 30. 37.  8.  3. 27. 21. 39. 22. 42.  8. 15. 12. 42. 33. 14. 46.  3.
 20. 25. 17. 44. 30. 16. 29. 32. 22. 43.  5. 11. 25. 48. 21. 26.  2. 14.
  0. 17. 38. 31. 31.  0. 41. 36. 38.  7. 16. 41.  7. 13. 15.  5. 27. 23.
 19. 18. 36.  2. 47. 10. 13. 19.  4.  4. 28. 37. 32. 47. 45. 28. 34. 45.
  9. 20.  1. 34. 44. 23. 29.  9. 49. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4461697301910832,2.2986823127180145e-06
No Sequential,50,2,100,l-bfgs-b,True,-1.9402293744948465e-07,391.2023005428145,406.15280590618056,"[35. 10. 40. 43. 33.  1. 46. 11. 40. 12.  6. 18. 26.  6. 35. 39. 24. 24.
 48. 30. 37.  8.  3. 27. 21. 39. 22. 42.  8. 15. 12. 42. 33. 14. 46.  3.
 20. 25. 17. 44. 30. 16. 29. 32. 22. 43.  5. 11. 25. 48. 21. 26.  2. 14.
  0. 17. 38. 31. 31.  0. 41. 36. 38.  7. 16. 41.  7. 13. 15.  5. 27. 23.
 19. 18. 36.  2. 47. 10. 13. 19.  4.  4. 28. 37. 32. 47. 45. 28. 34. 45.
  9. 20.  1. 34. 44. 23. 29.  9. 49. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659690164871,0.9999995693391877
Sequential,50,2,100,l-bfgs-b,True,2.0311888434754986,309.6625156879954,309.6652535250509,"[14.  9. 24. 16.  5. 15. 33. 32.  5. 48. 22. 35. 30. 26. 34. 35. 19. 14.
 32. 48. 24. 11. 12. 33. 34. 46.  1. 45. 17.  2. 25. 46. 28. 13. 30. 43.
  6. 10. 37. 22.  8. 28.  0. 18. 43. 21.  2. 36. 42. 25. 37.  6. 10. 26.
  3.  8. 12. 29. 49. 39.  0. 18. 13.  7. 11. 21. 36. 17. 27. 39. 41. 44.
 23. 29.  3. 15. 42. 41.  4. 44. 23.  4.  1. 19. 31. 38. 45. 16.  9.  7.
 38. 27. 49. 20. 40. 47. 31. 20. 40. 47.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.42165363344504064,1.4558854233293061e-06
No Sequential,50,2,100,l-bfgs-b,True,1.1324468472238705e-06,391.20230054281944,406.15280590618056,"[14.  9. 24. 16.  5. 15. 33. 32.  5. 48. 22. 35. 30. 26. 34. 35. 19. 14.
 32. 48. 24. 11. 12. 33. 34. 46.  1. 45. 17.  2. 25. 46. 28. 13. 30. 43.
  6. 10. 37. 22.  8. 28.  0. 18. 43. 21.  2. 36. 42. 25. 37.  6. 10. 26.
  3.  8. 12. 29. 49. 39.  0. 18. 13.  7. 11. 21. 36. 17. 27. 39. 41. 44.
 23. 29.  3. 15. 42. 41.  4. 44. 23.  4.  1. 19. 31. 38. 45. 16.  9.  7.
 38. 27. 49. 20. 40. 47. 31. 20. 40. 47.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659705407193,0.9999974863772112
Sequential,50,2,100,l-bfgs-b,True,2.4930768100051033,307.64265434079704,308.226023816771,"[46. 37. 43. 24. 21. 17. 11. 29. 48. 34. 33. 27. 46. 12. 11.  0. 26. 12.
 44. 36. 43. 44. 45. 35.  1.  8. 30. 24. 41. 48.  2. 21. 33. 41. 47.  0.
 36. 26. 35.  6. 19. 25. 23.  6. 18. 15. 42. 27. 47. 16. 14.  1. 37. 32.
 39. 30.  3. 28. 17.  5. 29. 13.  9. 13. 14.  2. 32. 42. 22.  5. 10. 45.
 25. 18. 38. 34. 49. 10. 23. 40. 39. 15. 22. 19.  7. 40.  7. 38. 28.  8.
 31. 49. 20. 16.  4.  4. 20.  3. 31.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.46116656486483015,6.443971756198152e-08
No Sequential,50,2,100,l-bfgs-b,True,4.4552815217729046e-06,391.20230054289146,406.15280590618056,"[46. 37. 43. 24. 21. 17. 11. 29. 48. 34. 33. 27. 46. 12. 11.  0. 26. 12.
 44. 36. 43. 44. 45. 35.  1.  8. 30. 24. 41. 48.  2. 21. 33. 41. 47.  0.
 36. 26. 35.  6. 19. 25. 23.  6. 18. 15. 42. 27. 47. 16. 14.  1. 37. 32.
 39. 30.  3. 28. 17.  5. 29. 13.  9. 13. 14.  2. 32. 42. 22.  5. 10. 45.
 25. 18. 38. 34. 49. 10. 23. 40. 39. 15. 22. 19.  7. 40.  7. 38. 28.  8.
 31. 49. 20. 16.  4.  4. 20.  3. 31.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946597434637556,0.9999901108850522
Sequential,50,2,100,l-bfgs-b,True,1.6501386451899496,315.4131692041008,315.7753327989762,"[39. 34. 10. 24. 46. 15. 35.  5. 16. 21. 21.  6. 11. 30. 25. 11. 33.  6.
 28. 49. 31. 30. 27. 44. 24. 46. 49. 42. 41. 20. 14. 33.  5. 48. 29. 26.
 37. 29. 28.  7. 25.  3. 13. 18. 37. 41. 38. 48. 45. 42. 12. 31. 32.  2.
  4. 39. 17. 18. 36. 43. 32.  7.  3. 12.  0. 26. 16. 35. 15.  9.  8. 22.
  1. 27. 13. 36. 10.  8.  0. 43.  2.  9. 44. 45.  1. 17. 22. 38. 23. 14.
 20. 47. 34. 23. 47. 19. 19. 40.  4. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4092711884820728,5.532880001180018e-05
No Sequential,50,2,100,l-bfgs-b,True,1.2590535455793027e-06,391.20230054282064,406.15280590618056,"[39. 34. 10. 24. 46. 15. 35.  5. 16. 21. 21.  6. 11. 30. 25. 11. 33.  6.
 28. 49. 31. 30. 27. 44. 24. 46. 49. 42. 41. 20. 14. 33.  5. 48. 29. 26.
 37. 29. 28.  7. 25.  3. 13. 18. 37. 41. 38. 48. 45. 42. 12. 31. 32.  2.
  4. 39. 17. 18. 36. 43. 32.  7.  3. 12.  0. 26. 16. 35. 15.  9.  8. 22.
  1. 27. 13. 36. 10.  8.  0. 43.  2.  9. 44. 45.  1. 17. 22. 38. 23. 14.
 20. 47. 34. 23. 47. 19. 19. 40.  4. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946597068917574,0.9999972053560917
Sequential,50,2,100,l-bfgs-b,True,1.7845930616682781,305.21240821916575,305.3579259145737,"[ 3. 36. 13. 25. 40. 48. 30. 14. 48.  6. 21. 13. 37. 32. 15. 34. 12. 25.
 14. 37. 35. 46. 42. 31. 21. 30.  6. 12. 33.  0. 47. 26. 38. 42. 41.  5.
  0. 31. 32. 10. 43. 40. 38.  7. 35.  5. 41. 43. 39.  3. 23. 46. 10. 45.
 20. 15. 18. 36. 29. 33. 24. 22. 45. 39. 22.  9. 24. 11. 23. 26. 11.  7.
 47. 17. 29.  8.  2. 34. 44.  2. 20. 17.  1. 44.  8.  9. 27. 27. 19.  4.
 19. 49. 28. 28.  4.  1. 16. 18. 16. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.39845301839829356,7.506233623555403e-06
No Sequential,50,2,100,l-bfgs-b,True,7.622544295876046e-07,391.20230054281706,406.15280590618045,"[ 3. 36. 13. 25. 40. 48. 30. 14. 48.  6. 21. 13. 37. 32. 15. 34. 12. 25.
 14. 37. 35. 46. 42. 31. 21. 30.  6. 12. 33.  0. 47. 26. 38. 42. 41.  5.
  0. 31. 32. 10. 43. 40. 38.  7. 35.  5. 41. 43. 39.  3. 23. 46. 10. 45.
 20. 15. 18. 36. 29. 33. 24. 22. 45. 39. 22.  9. 24. 11. 23. 26. 11.  7.
 47. 17. 29.  8.  2. 34. 44.  2. 20. 17.  1. 44.  8.  9. 27. 27. 19.  4.
 19. 49. 28. 28.  4.  1. 16. 18. 16. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659701226996,0.9999983080706065
Sequential,50,2,100,l-bfgs-b,True,2.473386491432729,302.5699074717859,303.17193479551656,"[25. 19. 46. 33. 31.  5. 30. 10. 43. 24. 21. 42. 41. 40. 35. 17.  6.  5.
 48. 23. 47.  0. 48.  1.  0.  6. 36. 27. 43.  7. 17. 36. 11. 33. 30. 47.
 40. 22. 10.  2. 42. 20. 35. 23. 25. 21. 32. 24. 13. 39. 46. 41. 45. 26.
 27. 45. 13. 39. 37. 11. 18.  7. 49. 34. 12.  3. 37. 12. 31. 22. 29. 14.
 18. 29. 26.  8. 15.  1. 38.  3. 38. 16. 16. 14. 34.  8.  4. 15.  2. 19.
  4. 32. 28. 28. 44. 44. 49. 20.  9.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4335930227064103,1.1675605815497647e-08
No Sequential,50,2,100,l-bfgs-b,True,-1.5635240134027634e-07,391.2023005428148,406.1528059061805,"[25. 19. 46. 33. 31.  5. 30. 10. 43. 24. 21. 42. 41. 40. 35. 17.  6.  5.
 48. 23. 47.  0. 48.  1.  0.  6. 36. 27. 43.  7. 17. 36. 11. 33. 30. 47.
 40. 22. 10.  2. 42. 20. 35. 23. 25. 21. 32. 24. 13. 39. 46. 41. 45. 26.
 27. 45. 13. 39. 37. 11. 18.  7. 49. 34. 12.  3. 37. 12. 31. 22. 29. 14.
 18. 29. 26.  8. 15.  1. 38.  3. 38. 16. 16. 14. 34.  8.  4. 15.  2. 19.
  4. 32. 28. 28. 44. 44. 49. 20.  9.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.359465969073511,0.9999996529541659
Sequential,50,2,100,l-bfgs-b,True,1.6799680672415964,312.2917652383669,312.5660737444581,"[48.  9. 30. 21. 42. 13. 42. 36. 41. 46. 49. 34. 26. 46.  7. 43.  1.  0.
 12. 39. 40. 33. 41. 38. 47. 17. 48. 27. 21. 34. 12. 17. 43. 14. 10. 45.
 38. 45. 36.  9.  7. 35.  3. 20. 33. 25.  0. 40. 15. 15. 24. 11. 19. 13.
 20. 28. 32. 23. 29. 18. 32. 10.  6. 28.  5. 11. 35. 19. 47. 31. 29.  3.
  6. 14.  5. 27. 39. 37. 25.  8. 22.  8. 18. 37. 30. 24. 31. 26. 23. 22.
  2.  2. 49.  4.  1. 16.  4. 16. 44. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.42967526050659577,9.235145021535551e-05
No Sequential,50,2,100,l-bfgs-b,True,2.059316187552054e-07,391.2023005428149,406.1528059061805,"[48.  9. 30. 21. 42. 13. 42. 36. 41. 46. 49. 34. 26. 46.  7. 43.  1.  0.
 12. 39. 40. 33. 41. 38. 47. 17. 48. 27. 21. 34. 12. 17. 43. 14. 10. 45.
 38. 45. 36.  9.  7. 35.  3. 20. 33. 25.  0. 40. 15. 15. 24. 11. 19. 13.
 20. 28. 32. 23. 29. 18. 32. 10.  6. 28.  5. 11. 35. 19. 47. 31. 29.  3.
  6. 14.  5. 27. 39. 37. 25.  8. 22.  8. 18. 37. 30. 24. 31. 26. 23. 22.
  2.  2. 49.  4.  1. 16.  4. 16. 44. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596948377085,0.999999542906219
Sequential,50,2,100,l-bfgs-b,True,1.3504133077552394,321.48652425103626,322.6573863290623,"[34. 48. 38. 25.  2.  5. 13. 34.  6. 18.  1. 42. 11. 27. 18. 49. 17. 36.
  7. 48.  0. 12. 14.  9. 44. 33. 24. 12. 15. 30. 21. 14. 21. 13.  6. 24.
 45. 42.  4.  2. 16. 32.  7. 40. 10.  9. 36. 31. 46. 26. 35. 40. 37. 26.
 47. 25.  5. 19. 11. 17. 33. 19. 22. 39.  1. 15. 43. 35. 30. 46. 38.  0.
 31. 32. 29. 43. 37.  4. 47. 20.  3. 10. 39. 20. 41.  8. 49.  8. 45. 27.
 22. 29. 23. 41. 28. 28. 16. 44.  3. 23.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4217111988981644,0.0013637137581947734
No Sequential,50,2,100,l-bfgs-b,True,-2.0622725312245248e-07,391.20230054281484,406.1528059061808,"[34. 48. 38. 25.  2.  5. 13. 34.  6. 18.  1. 42. 11. 27. 18. 49. 17. 36.
  7. 48.  0. 12. 14.  9. 44. 33. 24. 12. 15. 30. 21. 14. 21. 13.  6. 24.
 45. 42.  4.  2. 16. 32.  7. 40. 10.  9. 36. 31. 46. 26. 35. 40. 37. 26.
 47. 25.  5. 19. 11. 17. 33. 19. 22. 39.  1. 15. 43. 35. 30. 46. 38.  0.
 31. 32. 29. 43. 37.  4. 47. 20.  3. 10. 39. 20. 41.  8. 49.  8. 45. 27.
 22. 29. 23. 41. 28. 28. 16. 44.  3. 23.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659690138483,0.9999995422500167
