model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,3,100,l-bfgs-b,True,1.5029407210266197,382.9597405428277,383.79145029123123,"[25. 48. 19. 17. 46.  2. 41. 44. 47. 42.  5. 30. 41. 34. 18. 46. 36. 12.
 28. 42. 10. 42. 35. 27. 12. 34. 26. 13. 46.  8. 30.  6. 43. 14. 43.  0.
 24.  0.  6. 28. 38. 13. 36. 37. 33. 15. 12.  6. 18. 25. 36. 39. 21. 30.
 25. 29. 44. 31. 15. 15.  0. 21. 14. 43. 11. 21. 20. 33. 35. 10. 33. 17.
 11. 31. 40. 48. 35.  8. 23. 13. 17. 34. 24. 48. 24. 11. 39.  5.  7. 44.
  4. 39. 23. 27. 23. 27. 41. 16.  5. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.462823447615913,364.99750531388594,366.07418151469307,"[ 4.  8.  0. 11. 10. 17. 11. 24. 39. 27. 38. 16. 11. 18.  4. 30. 29. 32.
 49. 14. 42. 26. 30. 13. 36. 30. 33.  0. 10. 10. 16. 36.  0. 14.  6. 24.
 27. 38. 15. 14. 20. 35. 40. 49. 21. 33.  6. 26. 35. 17. 17. 15. 37.  8.
 38.  7. 21. 24. 47. 31. 21.  6.  2. 42. 39. 37. 42. 15. 46. 36. 29.  7.
 18. 45. 13. 25. 12. 12. 26. 35. 46. 12. 32. 22. 29. 25. 40. 49. 48. 43.
 48. 19. 19. 48. 31. 33. 22. 13. 18. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.0309067931586906,387.20919639331424,390.5115849458706,"[ 4.  8.  0. 11. 10. 17. 11. 24. 39. 27. 38. 16. 11. 18.  4. 30. 29. 32.
 49. 14. 42. 26. 30. 13. 36. 30. 33.  0. 10. 10. 16. 36.  0. 14.  6. 24.
 27. 38. 15. 14. 20. 35. 40. 49. 21. 33.  6. 26. 35. 17. 17. 15. 37.  8.
 38.  7. 21. 24. 47. 31. 21.  6.  2. 42. 39. 37. 42. 15. 46. 36. 29.  7.
 18. 45. 13. 25. 12. 12. 26. 35. 46. 12. 32. 22. 29. 25. 40. 49. 48. 43.
 48. 19. 19. 48. 31. 33. 22. 13. 18. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.9641457151278219,360.30434506226754,360.30852671333514,"[18. 18. 48. 46. 48. 40. 45. 45. 35.  6. 36. 46.  7. 36. 13. 33. 13. 30.
 39. 45. 17.  1. 17. 22. 21. 37. 29. 33. 27. 48. 35. 27. 25. 11.  7.  6.
 17. 13. 18. 46. 42.  8.  8. 14. 34. 16. 16. 36. 43. 43. 30. 10. 43. 33.
 37. 25.  9. 28. 25. 21.  0. 21. 30. 39. 11. 41. 23. 20.  6. 28.  5.  3.
 35.  2. 12. 12. 26. 31.  5.  2. 42. 19. 12. 39. 41. 37. 19. 20. 10. 47.
  0.  3. 31. 40. 26. 38. 34. 42. 15. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.067356091227538,386.930056953266,389.97944408500916,"[18. 18. 48. 46. 48. 40. 45. 45. 35.  6. 36. 46.  7. 36. 13. 33. 13. 30.
 39. 45. 17.  1. 17. 22. 21. 37. 29. 33. 27. 48. 35. 27. 25. 11.  7.  6.
 17. 13. 18. 46. 42.  8.  8. 14. 34. 16. 16. 36. 43. 43. 30. 10. 43. 33.
 37. 25.  9. 28. 25. 21.  0. 21. 30. 39. 11. 41. 23. 20.  6. 28.  5.  3.
 35.  2. 12. 12. 26. 31.  5.  2. 42. 19. 12. 39. 41. 37. 19. 20. 10. 47.
  0.  3. 31. 40. 26. 38. 34. 42. 15. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.638244996203638,349.11900440363706,350.33282845441755,"[11.  5. 36.  0.  0. 20. 21. 48. 42.  3. 36. 48. 27. 46. 43. 35. 12. 46.
  8. 12. 21. 10. 26.  4. 25. 20. 34. 11. 11.  0.  1. 12. 40. 24. 42. 14.
 13.  9.  5.  7. 26. 23. 42. 46. 13. 10. 35. 35.  1.  5. 30. 36. 13. 21.
 19. 18. 29. 41. 25.  8. 24. 43. 17.  8. 37. 43. 26. 37. 48. 30.  6. 17.
 37. 33. 32. 39.  6. 14. 30.  3. 34. 24. 25. 15. 17. 18. 10. 32. 47. 14.
 22. 33. 45. 20. 28. 33. 29. 16. 38. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.465284984383943,383.34648589479,384.3126093386266,"[11.  5. 36.  0.  0. 20. 21. 48. 42.  3. 36. 48. 27. 46. 43. 35. 12. 46.
  8. 12. 21. 10. 26.  4. 25. 20. 34. 11. 11.  0.  1. 12. 40. 24. 42. 14.
 13.  9.  5.  7. 26. 23. 42. 46. 13. 10. 35. 35.  1.  5. 30. 36. 13. 21.
 19. 18. 29. 41. 25.  8. 24. 43. 17.  8. 37. 43. 26. 37. 48. 30.  6. 17.
 37. 33. 32. 39.  6. 14. 30.  3. 34. 24. 25. 15. 17. 18. 10. 32. 47. 14.
 22. 33. 45. 20. 28. 33. 29. 16. 38. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.9624060533524579,359.2906615405045,359.2955280506674,"[18. 25. 42. 46.  6. 25. 47.  3.  5. 21. 46.  6. 25. 10. 17. 16. 35. 41.
 18. 43. 41.  8. 14. 47. 12. 30. 33.  0. 11. 32.  6. 43. 26. 27. 13. 12.
 14. 29.  1. 18. 28. 42. 15. 42.  7. 21.  4. 35. 47. 39. 13.  4. 40. 13.
 23. 32.  8. 39. 14. 28. 41. 12. 24. 22.  4. 34. 33. 39. 45. 35. 15. 24.
 43. 10. 45. 10. 24. 48.  7. 32.  5. 26. 26. 29. 21. 36. 33. 36. 48. 30.
 30. 27. 17.  8.  5.  7.  3. 34.  3. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.452370750225793,383.47730488343865,384.49194720105845,"[18. 25. 42. 46.  6. 25. 47.  3.  5. 21. 46.  6. 25. 10. 17. 16. 35. 41.
 18. 43. 41.  8. 14. 47. 12. 30. 33.  0. 11. 32.  6. 43. 26. 27. 13. 12.
 14. 29.  1. 18. 28. 42. 15. 42.  7. 21.  4. 35. 47. 39. 13.  4. 40. 13.
 23. 32.  8. 39. 14. 28. 41. 12. 24. 22.  4. 34. 33. 39. 45. 35. 15. 24.
 43. 10. 45. 10. 24. 48.  7. 32.  5. 26. 26. 29. 21. 36. 33. 36. 48. 30.
 30. 27. 17.  8.  5.  7.  3. 34.  3. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.0317624138383383,355.7603062622,355.7635104073922,"[48. 31. 31. 12. 21. 39. 35. 22. 26. 31. 18. 33. 11. 12. 43. 42.  4. 30.
 44. 41. 21.  6. 38. 39. 18. 43. 42. 48. 43. 18. 41. 47. 15. 13. 35. 26.
 10. 10. 24.  9. 42. 21. 19. 13. 41. 38.  6. 17. 10. 24. 44. 13. 48. 35.
 11.  3. 25.  0. 12. 27. 46. 38. 14.  5. 11. 39. 15. 47.  1. 30. 36. 33.
  0. 33. 24.  7. 26. 45.  8.  3. 15.  0. 30. 28.  9.  4. 47.  5. 34. 46.
  7.  1. 14.  4. 45. 23. 32. 36. 36. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.2135653380141322,385.72516418700695,387.8660839493563,"[48. 31. 31. 12. 21. 39. 35. 22. 26. 31. 18. 33. 11. 12. 43. 42.  4. 30.
 44. 41. 21.  6. 38. 39. 18. 43. 42. 48. 43. 18. 41. 47. 15. 13. 35. 26.
 10. 10. 24.  9. 42. 21. 19. 13. 41. 38.  6. 17. 10. 24. 44. 13. 48. 35.
 11.  3. 25.  0. 12. 27. 46. 38. 14.  5. 11. 39. 15. 47.  1. 30. 36. 33.
  0. 33. 24.  7. 26. 45.  8.  3. 15.  0. 30. 28.  9.  4. 47.  5. 34. 46.
  7.  1. 14.  4. 45. 23. 32. 36. 36. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.5837801811188166,365.00473010352397,365.57186435463126,"[46. 20. 21. 19.  8. 36. 11.  4. 33. 38.  6.  6. 18. 27. 24.  7. 21. 48.
 12.  8. 26. 21. 32. 14.  2. 40. 24. 46.  6. 14. 40. 23. 30.  5. 22. 33.
 41. 46. 45.  7. 38. 11. 36. 45. 35. 31. 23. 38. 36. 30.  7. 42. 23.  8.
  9.  3.  0. 18.  9. 42. 18. 42. 30. 13. 10. 43. 12.  4. 41. 37. 37. 33.
 28. 12. 32. 17. 45. 15. 48. 22. 41. 43. 48. 43. 24. 39. 11. 15. 37. 26.
 10. 44. 20. 35.  3.  0.  1. 17. 19. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,0.9635535055850732,387.70258877239286,391.5011917609446,"[46. 20. 21. 19.  8. 36. 11.  4. 33. 38.  6.  6. 18. 27. 24.  7. 21. 48.
 12.  8. 26. 21. 32. 14.  2. 40. 24. 46.  6. 14. 40. 23. 30.  5. 22. 33.
 41. 46. 45.  7. 38. 11. 36. 45. 35. 31. 23. 38. 36. 30.  7. 42. 23.  8.
  9.  3.  0. 18.  9. 42. 18. 42. 30. 13. 10. 43. 12.  4. 41. 37. 37. 33.
 28. 12. 32. 17. 45. 15. 48. 22. 41. 43. 48. 43. 24. 39. 11. 15. 37. 26.
 10. 44. 20. 35.  3.  0.  1. 17. 19. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.5046687284323743,370.4599001190659,371.26513744639163,"[19. 33.  0. 19. 24.  5. 28. 12. 11.  6. 20. 43. 43. 42. 35. 48. 24.  1.
 18. 12. 15. 21. 26. 17. 42.  0.  5. 13. 29. 26.  7. 16. 38. 30. 30. 32.
 41. 33. 19. 21. 36. 12. 43. 32. 10. 29. 21. 41. 25. 10.  5. 29. 25. 36.
 35.  7. 37. 47.  3. 48. 39. 15. 23. 41. 35. 25. 44.  8. 16. 46. 34. 11.
 32. 11. 20.  4. 36.  4. 48. 18. 37. 46. 28. 17. 45. 38. 17. 45.  8. 14.
 10. 27.  1. 30. 34. 44. 45. 26.  3. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.0325107595800043,387.1970707784246,390.488079022662,"[19. 33.  0. 19. 24.  5. 28. 12. 11.  6. 20. 43. 43. 42. 35. 48. 24.  1.
 18. 12. 15. 21. 26. 17. 42.  0.  5. 13. 29. 26.  7. 16. 38. 30. 30. 32.
 41. 33. 19. 21. 36. 12. 43. 32. 10. 29. 21. 41. 25. 10.  5. 29. 25. 36.
 35.  7. 37. 47.  3. 48. 39. 15. 23. 41. 35. 25. 44.  8. 16. 46. 34. 11.
 32. 11. 20.  4. 36.  4. 48. 18. 37. 46. 28. 17. 45. 38. 17. 45.  8. 14.
 10. 27.  1. 30. 34. 44. 45. 26.  3. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.799816037833667,348.1047940537496,349.89581883579774,"[ 7. 43. 42. 32. 41. 33. 23. 42. 15. 39. 21. 10. 21. 35. 12. 17. 32.  5.
  6. 14. 33.  6. 16. 46.  7. 25. 28. 29. 23. 13. 10. 25. 12. 12.  3. 39.
 25. 48. 20. 28. 13. 46. 36. 48.  6. 20. 21. 43.  2. 42. 15. 41. 43. 34.
 14. 36.  3. 18. 30. 48.  5.  0. 33. 46. 14. 17. 35.  8. 10. 49. 41. 13.
 24. 32.  2. 17.  5.  3.  7. 28. 30. 30.  0.  8.  0. 15. 26. 24. 26. 18.
 11. 23. 26. 24. 44. 36. 45. 11. 44. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.5692342177736067,382.26032499071965,382.8808089359423,"[ 7. 43. 42. 32. 41. 33. 23. 42. 15. 39. 21. 10. 21. 35. 12. 17. 32.  5.
  6. 14. 33.  6. 16. 46.  7. 25. 28. 29. 23. 13. 10. 25. 12. 12.  3. 39.
 25. 48. 20. 28. 13. 46. 36. 48.  6. 20. 21. 43.  2. 42. 15. 41. 43. 34.
 14. 36.  3. 18. 30. 48.  5.  0. 33. 46. 14. 17. 35.  8. 10. 49. 41. 13.
 24. 32.  2. 17.  5.  3.  7. 28. 30. 30.  0.  8.  0. 15. 26. 24. 26. 18.
 11. 23. 26. 24. 44. 36. 45. 11. 44. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.2369436995733945,357.4251924532598,357.60342955270005,"[43. 46. 14. 14. 48. 10. 18. 48. 43. 21. 25. 21. 30. 33. 36. 13. 42. 20.
 24. 14. 25. 18.  6. 48.  1. 35. 37.  0. 12. 10. 12.  5. 35. 43.  4. 38.
 35. 12. 42. 13. 34.  8. 42.  2. 41. 37.  4. 33. 24. 28. 17. 16. 26. 30.
 36. 46.  8.  5. 27. 41. 26. 22.  5. 46. 34. 29. 27. 41. 45. 10. 18.  6.
 39. 44. 15. 34. 19. 13. 26. 36. 20. 24. 16.  6.  1. 19. 25. 17. 22. 45.
 21. 29. 30.  2. 16. 20.  7.  7. 28. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.309272269772967,384.86395810919277,386.50058230094675,"[43. 46. 14. 14. 48. 10. 18. 48. 43. 21. 25. 21. 30. 33. 36. 13. 42. 20.
 24. 14. 25. 18.  6. 48.  1. 35. 37.  0. 12. 10. 12.  5. 35. 43.  4. 38.
 35. 12. 42. 13. 34.  8. 42.  2. 41. 37.  4. 33. 24. 28. 17. 16. 26. 30.
 36. 46.  8.  5. 27. 41. 26. 22.  5. 46. 34. 29. 27. 41. 45. 10. 18.  6.
 39. 44. 15. 34. 19. 13. 26. 36. 20. 24. 16.  6.  1. 19. 25. 17. 22. 45.
 21. 29. 30.  2. 16. 20.  7.  7. 28. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.3553935174285727,356.31470392799184,356.71469384209905,"[33.  6. 45. 37. 10. 20. 14.  3. 36. 42.  3.  6. 10. 35.  5. 13. 36.  5.
 36. 46. 21.  0. 33. 40.  0. 25. 42. 39. 25. 17. 21. 11. 16. 41. 11. 43.
 23. 12. 17. 33. 25. 30. 21. 48. 42.  0. 22. 29. 32.  5. 16. 19. 32. 43.
  8. 29. 15.  7. 18.  7. 17. 12.  8. 41. 14. 45. 48. 32. 24.  6. 18.  3.
 37. 48. 18. 24. 30. 30. 47. 34.  1. 43. 34. 35. 47. 38. 12. 27. 37. 24.
 14. 46. 15. 46. 39. 11. 41. 38. 35.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
