model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,100,100,l-bfgs-b,True,2.031593790292829,376.77978609515174,376.7829569871254,"[12. 32. 44. 10. 30. 32.  3. 39. 21. 35. 10. 20.  7. 11. 24. 24.  6. 21.
 35.  6. 24. 30.  7. 32. 12. 33. 27. 41. 41. 23. 12. 12. 22. 26. 11. 30.
 30. 25. 19. 26.  0.  4. 20. 24. 46. 36. 43. 48. 41. 48. 42. 17.  5.  6.
  5.  5. 10. 32. 43. 21. 24. 43. 21.  5. 35. 30. 46. 31. 11. 13. 35. 35.
 42. 38. 25. 40.  6. 15. 29. 17. 28. 46. 22. 11.  0. 18. 37. 17.  9. 12.
 40. 26. 21.  6. 48.  2. 48. 25. 24. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.031593790292829,376.77978609515174,376.7829569871254,"[12. 32. 44. 10. 30. 32.  3. 39. 21. 35. 10. 20.  7. 11. 24. 24.  6. 21.
 35.  6. 24. 30.  7. 32. 12. 33. 27. 41. 41. 23. 12. 12. 22. 26. 11. 30.
 30. 25. 19. 26.  0.  4. 20. 24. 46. 36. 43. 48. 41. 48. 42. 17.  5.  6.
  5.  5. 10. 32. 43. 21. 24. 43. 21.  5. 35. 30. 46. 31. 11. 13. 35. 35.
 42. 38. 25. 40.  6. 15. 29. 17. 28. 46. 22. 11.  0. 18. 37. 17.  9. 12.
 40. 26. 21.  6. 48.  2. 48. 25. 24. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.1804135345985522,374.81933270959394,374.9208841403912,"[41.  7. 36. 12. 31. 48. 30.  3. 29. 43. 37. 45. 34.  6. 12. 17. 28.  2.
 38. 43. 36. 29. 47. 17.  6. 35. 21. 43.  0. 11. 27. 35. 26. 43. 48. 33.
 42. 25. 44. 12. 17. 10.  1.  1. 12. 10. 21. 21. 46. 41. 33. 46. 46. 12.
 47. 14. 41. 18.  5. 25. 48. 13. 43. 27.  0. 17.  5.  2. 46.  0.  5. 35.
 35.  4. 32.  3. 13. 29. 10. 45.  0.  0. 21. 33. 21. 33. 36. 47. 27. 10.
 33. 41. 12.  5.  9. 42. 43.  5. 34.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.1804135345985522,374.81933270959394,374.9208841403912,"[41.  7. 36. 12. 31. 48. 30.  3. 29. 43. 37. 45. 34.  6. 12. 17. 28.  2.
 38. 43. 36. 29. 47. 17.  6. 35. 21. 43.  0. 11. 27. 35. 26. 43. 48. 33.
 42. 25. 44. 12. 17. 10.  1.  1. 12. 10. 21. 21. 46. 41. 33. 46. 46. 12.
 47. 14. 41. 18.  5. 25. 48. 13. 43. 27.  0. 17.  5.  2. 46.  0.  5. 35.
 35.  4. 32.  3. 13. 29. 10. 45.  0.  0. 21. 33. 21. 33. 36. 47. 27. 10.
 33. 41. 12.  5.  9. 42. 43.  5. 34.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.2018636955661415,374.5300344155791,374.65682160071526,"[46.  6.  5. 25. 21. 15. 20. 12. 32. 12. 10. 45. 30. 33. 18. 21. 12.  5.
 17. 48.  0. 24. 19. 38. 18. 35.  3. 13. 18. 48. 12. 49. 46. 18. 13. 36.
 46.  2.  8. 26. 17. 17. 24. 21. 13. 32. 26. 26. 17. 15.  6. 21.  9. 21.
 16. 41. 18. 36. 15. 10. 48. 13. 25. 42.  7. 10.  8. 44. 46. 30. 18.  1.
 28. 10. 21.  6. 27. 36.  7.  1. 43. 42. 43. 15. 36. 26. 48. 42. 41. 37.
  0. 11.  5.  8. 39. 23. 10.  6. 43. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.2018636955661415,374.5300344155791,374.65682160071526,"[46.  6.  5. 25. 21. 15. 20. 12. 32. 12. 10. 45. 30. 33. 18. 21. 12.  5.
 17. 48.  0. 24. 19. 38. 18. 35.  3. 13. 18. 48. 12. 49. 46. 18. 13. 36.
 46.  2.  8. 26. 17. 17. 24. 21. 13. 32. 26. 26. 17. 15.  6. 21.  9. 21.
 16. 41. 18. 36. 15. 10. 48. 13. 25. 42.  7. 10.  8. 44. 46. 30. 18.  1.
 28. 10. 21.  6. 27. 36.  7.  1. 43. 42. 43. 15. 36. 26. 48. 42. 41. 37.
  0. 11.  5.  8. 39. 23. 10.  6. 43. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.0067201061983635,377.0989467037902,377.0990906994971,"[28. 22. 43. 18. 41. 30. 18. 33. 43. 18. 24. 11. 20. 18. 38. 39. 31. 49.
 28. 43. 46. 13. 43. 24. 28. 47. 41. 27. 23.  6. 17. 46. 48. 36. 18. 11.
 33. 46.  5.  6. 32. 42. 48. 27.  5. 46. 42. 40. 21.  5. 33. 30.  6. 35.
 46. 36. 23. 15. 11. 38. 42. 39. 27. 35. 34. 36.  5. 24. 43. 26. 12. 39.
 33. 37. 15. 48. 24. 24. 41. 33. 25. 42.  1. 42. 16. 12. 34. 19. 12. 40.
 46. 12. 21. 33. 25.  3. 44. 30. 24.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.0067201061983635,377.0989467037902,377.0990906994971,"[28. 22. 43. 18. 41. 30. 18. 33. 43. 18. 24. 11. 20. 18. 38. 39. 31. 49.
 28. 43. 46. 13. 43. 24. 28. 47. 41. 27. 23.  6. 17. 46. 48. 36. 18. 11.
 33. 46.  5.  6. 32. 42. 48. 27.  5. 46. 42. 40. 21.  5. 33. 30.  6. 35.
 46. 36. 23. 15. 11. 38. 42. 39. 27. 35. 34. 36.  5. 24. 43. 26. 12. 39.
 33. 37. 15. 48. 24. 24. 41. 33. 25. 42.  1. 42. 16. 12. 34. 19. 12. 40.
 46. 12. 21. 33. 25.  3. 44. 30. 24.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.982918523388557,363.07832028436036,365.7852070894865,"[12. 46. 46. 12. 29.  5.  0. 21.  5. 44. 31. 24. 45. 25. 48. 14. 12. 24.
 18. 32.  6. 48. 13. 33. 32.  6. 46. 18. 21. 36. 19. 22. 36. 24. 10.  1.
 39. 36. 18. 46. 21. 35. 42. 18. 13. 15. 14. 24. 12. 48.  0. 42. 43. 24.
 37. 25. 43.  0. 13. 43. 24. 21. 36.  1. 26. 32. 43. 14. 48. 30. 41.  5.
 41.  5.  3. 46. 44. 39. 33. 33.  1. 42.  0. 24. 18. 25. 12. 25. 12. 46.
 43. 43. 13.  0. 22.  8. 46. 35. 26.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.982918523388557,363.07832028436036,365.7852070894865,"[12. 46. 46. 12. 29.  5.  0. 21.  5. 44. 31. 24. 45. 25. 48. 14. 12. 24.
 18. 32.  6. 48. 13. 33. 32.  6. 46. 18. 21. 36. 19. 22. 36. 24. 10.  1.
 39. 36. 18. 46. 21. 35. 42. 18. 13. 15. 14. 24. 12. 48.  0. 42. 43. 24.
 37. 25. 43.  0. 13. 43. 24. 21. 36.  1. 26. 32. 43. 14. 48. 30. 41.  5.
 41.  5.  3. 46. 44. 39. 33. 33.  1. 42.  0. 24. 18. 25. 12. 25. 12. 46.
 43. 43. 13.  0. 22.  8. 46. 35. 26.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.6762486127907448,381.0827809642284,381.42940182884104,"[23. 47. 41. 26. 36. 21. 26. 48. 34. 43. 12. 11. 35. 42. 13.  4. 25. 16.
 24. 12. 37. 33. 26. 13. 24. 46. 41. 30. 16. 31. 27. 32.  4. 22. 47. 12.
 42. 46.  6. 37. 30. 42.  3.  3. 48.  6. 32. 11. 14. 48. 12. 42. 15. 25.
 11. 10. 38. 48.  6. 28. 17. 41. 45.  8. 31. 12. 15. 26. 35. 21.  6. 43.
 24. 43.  9. 47. 10. 18. 26. 43. 41. 32. 10. 28.  5. 15. 10. 42. 21. 33.
  5. 14. 27. 19. 16. 33. 44. 12. 26. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.6762486127907448,381.0827809642284,381.42940182884104,"[23. 47. 41. 26. 36. 21. 26. 48. 34. 43. 12. 11. 35. 42. 13.  4. 25. 16.
 24. 12. 37. 33. 26. 13. 24. 46. 41. 30. 16. 31. 27. 32.  4. 22. 47. 12.
 42. 46.  6. 37. 30. 42.  3.  3. 48.  6. 32. 11. 14. 48. 12. 42. 15. 25.
 11. 10. 38. 48.  6. 28. 17. 41. 45.  8. 31. 12. 15. 26. 35. 21.  6. 43.
 24. 43.  9. 47. 10. 18. 26. 43. 41. 32. 10. 28.  5. 15. 10. 42. 21. 33.
  5. 14. 27. 19. 16. 33. 44. 12. 26. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.048468649047499,376.56180400458203,376.56925201401714,"[ 6. 46. 10. 36. 21. 13. 29. 46. 12. 34. 48. 31. 38.  0.  0. 41.  6. 19.
 32. 21. 21. 46. 30. 37. 33. 39. 29. 45. 25. 25. 34.  1. 16.  8.  1. 43.
 39. 38. 33. 33. 33.  1. 11. 43. 27. 48. 39. 26. 46. 13. 19. 30. 43. 35.
 17.  0. 35.  8. 33. 11.  8. 41. 39. 10.  1.  6. 35. 27. 48. 11. 42. 26.
 43. 21. 46. 10. 33. 42.  5. 24. 46. 11. 10. 45. 46. 12. 21. 33. 14. 29.
 41. 30. 44. 36. 10. 44.  7. 30. 33.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.048468649047499,376.56180400458203,376.56925201401714,"[ 6. 46. 10. 36. 21. 13. 29. 46. 12. 34. 48. 31. 38.  0.  0. 41.  6. 19.
 32. 21. 21. 46. 30. 37. 33. 39. 29. 45. 25. 25. 34.  1. 16.  8.  1. 43.
 39. 38. 33. 33. 33.  1. 11. 43. 27. 48. 39. 26. 46. 13. 19. 30. 43. 35.
 17.  0. 35.  8. 33. 11.  8. 41. 39. 10.  1.  6. 35. 27. 48. 11. 42. 26.
 43. 21. 46. 10. 33. 42.  5. 24. 46. 11. 10. 45. 46. 12. 21. 33. 14. 29.
 41. 30. 44. 36. 10. 44.  7. 30. 33.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.1297379149276225,375.4963811142389,375.5492232869102,"[ 9.  7. 33. 27. 35. 10. 25.  7. 12. 37.  9. 10. 48. 45. 18. 12.  6. 12.
 17. 31. 42. 41. 42. 17.  8. 25. 35. 18. 28. 48.  0. 12.  6. 36. 13. 43.
 43. 48. 11. 29. 10. 13. 48. 37. 39. 35. 24. 10. 33. 32. 10. 46.  2. 32.
 33.  3. 25. 15. 48.  7. 48. 30. 11. 10. 22. 24. 41. 37. 12. 18.  2. 18.
 10. 27. 21. 21. 10. 39.  8. 21. 42.  3. 48. 49. 10. 10. 10. 12. 37.  9.
 40.  3. 46. 42. 21. 12. 15. 48. 45. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.1297379149276225,375.4963811142389,375.5492232869102,"[ 9.  7. 33. 27. 35. 10. 25.  7. 12. 37.  9. 10. 48. 45. 18. 12.  6. 12.
 17. 31. 42. 41. 42. 17.  8. 25. 35. 18. 28. 48.  0. 12.  6. 36. 13. 43.
 43. 48. 11. 29. 10. 13. 48. 37. 39. 35. 24. 10. 33. 32. 10. 46.  2. 32.
 33.  3. 25. 15. 48.  7. 48. 30. 11. 10. 22. 24. 41. 37. 12. 18.  2. 18.
 10. 27. 21. 21. 10. 39.  8. 21. 42.  3. 48. 49. 10. 10. 10. 12. 37.  9.
 40.  3. 46. 42. 21. 12. 15. 48. 45. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.0756018928166466,376.20897592282387,376.22703694895256,"[21. 36. 32. 25. 46. 30. 24. 48. 11. 29. 33. 48. 29. 12. 35. 36. 33. 10.
 42. 15. 43. 11. 27. 35. 26. 40. 36. 32. 46. 48. 47. 35. 46. 18. 46. 31.
 24. 12. 16. 27. 48. 21. 18. 45. 13.  4. 42. 18. 12. 23. 16. 35. 28. 15.
  5. 14. 29. 34. 17. 23. 14. 17. 21. 27.  7. 14. 36. 35. 48.  6. 43. 37.
 22.  1. 11.  8. 42. 42. 46. 46. 18. 48. 11. 14. 22. 21. 20. 28. 18.  0.
 43. 26. 12.  8. 48.  2. 10.  0. 24. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.0756018928166466,376.20897592282387,376.22703694895256,"[21. 36. 32. 25. 46. 30. 24. 48. 11. 29. 33. 48. 29. 12. 35. 36. 33. 10.
 42. 15. 43. 11. 27. 35. 26. 40. 36. 32. 46. 48. 47. 35. 46. 18. 46. 31.
 24. 12. 16. 27. 48. 21. 18. 45. 13.  4. 42. 18. 12. 23. 16. 35. 28. 15.
  5. 14. 29. 34. 17. 23. 14. 17. 21. 27.  7. 14. 36. 35. 48.  6. 43. 37.
 22.  1. 11.  8. 42. 42. 46. 46. 18. 48. 11. 14. 22. 21. 20. 28. 18.  0.
 43. 26. 12.  8. 48.  2. 10.  0. 24. 48.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.1851420562368786,374.7557187848799,374.8625971504958,"[10. 36. 25. 48. 17. 12.  1.  0. 37. 35.  7. 33. 46.  1. 48. 42. 46. 25.
  8.  6. 37. 12. 31. 18. 30. 32. 43. 12. 34. 46.  3.  9. 36.  6. 36. 23.
 43. 24. 48. 34. 48. 41. 46. 36. 43. 12. 21. 27. 34. 46. 18. 49. 34. 18.
 36. 45. 40. 37. 24. 35. 36.  3. 30. 41. 43. 46. 27. 33. 12. 24. 18. 17.
 20. 43. 33. 35. 32. 21. 48. 38.  6. 18. 48. 24.  5.  7. 19. 11. 43. 42.
 43. 31. 11. 32.  6. 44. 42. 45. 26. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.1851420562368786,374.7557187848799,374.8625971504958,"[10. 36. 25. 48. 17. 12.  1.  0. 37. 35.  7. 33. 46.  1. 48. 42. 46. 25.
  8.  6. 37. 12. 31. 18. 30. 32. 43. 12. 34. 46.  3.  9. 36.  6. 36. 23.
 43. 24. 48. 34. 48. 41. 46. 36. 43. 12. 21. 27. 34. 46. 18. 49. 34. 18.
 36. 45. 40. 37. 24. 35. 36.  3. 30. 41. 43. 46. 27. 33. 12. 24. 18. 17.
 20. 43. 33. 35. 32. 21. 48. 38.  6. 18. 48. 24.  5.  7. 19. 11. 43. 42.
 43. 31. 11. 32.  6. 44. 42. 45. 26. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
