model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,25,100,l-bfgs-b,True,2.9591870487406626,157.38473193451927,157.5542797489622,"[2. 0. 0. 1. 4. 0. 0. 0. 1. 3. 3. 0. 1. 0. 2. 1. 4. 3. 0. 0. 0. 1. 3. 4.
 1. 3. 4. 2. 4. 3. 2. 0. 0. 4. 1. 4. 2. 1. 4. 1. 1. 0. 2. 1. 1. 4. 2. 0.
 4. 3. 3. 3. 3. 2. 0. 2. 3. 1. 1. 0. 4. 2. 1. 0. 2. 4. 4. 1. 3. 3. 2. 3.
 0. 2. 0. 0. 4. 3. 4. 3. 2. 0. 4. 2. 2. 0. 0. 3. 3. 0. 0. 4. 1. 4. 4. 3.
 1. 3. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.0929706588388717,160.12707204042218,160.12875361410818,"[2. 0. 0. 1. 4. 0. 0. 0. 1. 3. 3. 0. 1. 0. 2. 1. 4. 3. 0. 0. 0. 1. 3. 4.
 1. 3. 4. 2. 4. 3. 2. 0. 0. 4. 1. 4. 2. 1. 4. 1. 1. 0. 2. 1. 1. 4. 2. 0.
 4. 3. 3. 3. 3. 2. 0. 2. 3. 1. 1. 0. 4. 2. 1. 0. 2. 4. 4. 1. 3. 3. 2. 3.
 0. 2. 0. 0. 4. 3. 4. 3. 2. 0. 4. 2. 2. 0. 0. 3. 3. 0. 0. 4. 1. 4. 4. 3.
 1. 3. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-1.1380255384837787,160.73681469641141,162.39195474347187,"[0. 3. 2. 2. 4. 3. 0. 4. 1. 4. 2. 1. 2. 2. 4. 0. 0. 1. 2. 2. 1. 1. 2. 4.
 4. 0. 1. 0. 3. 3. 3. 1. 4. 1. 1. 4. 1. 0. 0. 1. 0. 3. 3. 2. 0. 1. 2. 1.
 3. 0. 4. 3. 2. 3. 4. 3. 4. 2. 2. 4. 3. 0. 0. 2. 1. 0. 4. 3. 2. 2. 3. 3.
 2. 0. 3. 4. 1. 1. 2. 0. 3. 2. 0. 3. 1. 1. 1. 3. 2. 3. 1. 2. 2. 1. 3. 4.
 1. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-1.1380255384837787,160.73681469641141,162.39195474347187,"[0. 3. 2. 2. 4. 3. 0. 4. 1. 4. 2. 1. 2. 2. 4. 0. 0. 1. 2. 2. 1. 1. 2. 4.
 4. 0. 1. 0. 3. 3. 3. 1. 4. 1. 1. 4. 1. 0. 0. 1. 0. 3. 3. 2. 0. 1. 2. 1.
 3. 0. 4. 3. 2. 3. 4. 3. 4. 2. 2. 4. 3. 0. 0. 2. 1. 0. 4. 3. 2. 2. 3. 3.
 2. 0. 3. 4. 1. 1. 2. 0. 3. 2. 0. 3. 1. 1. 1. 3. 2. 3. 1. 2. 2. 1. 3. 4.
 1. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.6839028135998713,160.86198186710675,161.17918751541214,"[0. 3. 3. 3. 0. 1. 3. 4. 0. 2. 4. 3. 1. 2. 3. 3. 3. 2. 3. 0. 1. 1. 2. 0.
 0. 4. 3. 1. 3. 0. 3. 2. 2. 3. 4. 3. 1. 4. 4. 1. 2. 4. 0. 4. 1. 0. 0. 4.
 3. 3. 4. 4. 0. 0. 1. 4. 4. 4. 4. 2. 4. 0. 2. 1. 3. 0. 0. 0. 3. 2. 2. 2.
 2. 2. 1. 3. 1. 0. 1. 2. 0. 0. 0. 3. 3. 3. 1. 4. 1. 1. 2. 2. 1. 4. 1. 2.
 4. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.6839028135998713,160.86198186710675,161.17918751541214,"[0. 3. 3. 3. 0. 1. 3. 4. 0. 2. 4. 3. 1. 2. 3. 3. 3. 2. 3. 0. 1. 1. 2. 0.
 0. 4. 3. 1. 3. 0. 3. 2. 2. 3. 4. 3. 1. 4. 4. 1. 2. 4. 0. 4. 1. 0. 0. 4.
 3. 3. 4. 4. 0. 0. 1. 4. 4. 4. 4. 2. 4. 0. 2. 1. 3. 0. 0. 0. 3. 2. 2. 2.
 2. 2. 1. 3. 1. 0. 1. 2. 0. 0. 0. 3. 3. 3. 1. 4. 1. 1. 2. 2. 1. 4. 1. 2.
 4. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.5779712030153044,160.4899715164621,160.52388733147743,"[2. 4. 2. 1. 2. 2. 2. 0. 0. 3. 4. 4. 1. 1. 0. 1. 3. 4. 4. 1. 3. 4. 3. 4.
 0. 3. 1. 2. 3. 4. 4. 0. 2. 2. 3. 4. 3. 4. 1. 1. 1. 0. 3. 0. 3. 0. 4. 3.
 2. 4. 1. 1. 3. 3. 0. 3. 1. 3. 2. 0. 1. 3. 4. 0. 1. 0. 3. 3. 1. 0. 4. 0.
 1. 0. 3. 1. 2. 4. 4. 2. 2. 3. 0. 0. 3. 1. 4. 2. 0. 2. 4. 3. 0. 2. 0. 3.
 0. 0. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.5779712030153044,160.4899715164621,160.52388733147743,"[2. 4. 2. 1. 2. 2. 2. 0. 0. 3. 4. 4. 1. 1. 0. 1. 3. 4. 4. 1. 3. 4. 3. 4.
 0. 3. 1. 2. 3. 4. 4. 0. 2. 2. 3. 4. 3. 4. 1. 1. 1. 0. 3. 0. 3. 0. 4. 3.
 2. 4. 1. 1. 3. 3. 0. 3. 1. 3. 2. 0. 1. 3. 4. 0. 1. 0. 3. 3. 1. 0. 4. 0.
 1. 0. 3. 1. 2. 4. 4. 2. 2. 3. 0. 0. 3. 1. 4. 2. 0. 2. 4. 3. 0. 2. 0. 3.
 0. 0. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.8231931423067292,160.82448828931052,161.07969019556552,"[2. 2. 3. 3. 2. 2. 2. 4. 3. 2. 1. 3. 1. 2. 2. 4. 1. 1. 0. 4. 3. 3. 4. 4.
 3. 2. 2. 1. 2. 0. 0. 3. 4. 4. 2. 1. 4. 0. 0. 4. 0. 1. 0. 0. 0. 2. 2. 4.
 0. 4. 0. 0. 0. 2. 1. 3. 3. 1. 2. 3. 3. 1. 0. 2. 1. 0. 4. 4. 2. 2. 0. 0.
 0. 0. 1. 4. 2. 4. 3. 3. 4. 3. 3. 4. 0. 0. 4. 1. 1. 0. 2. 2. 3. 3. 1. 2.
 0. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.8231931423067292,160.82448828931052,161.07969019556552,"[2. 2. 3. 3. 2. 2. 2. 4. 3. 2. 1. 3. 1. 2. 2. 4. 1. 1. 0. 4. 3. 3. 4. 4.
 3. 2. 2. 1. 2. 0. 0. 3. 4. 4. 2. 1. 4. 0. 0. 4. 0. 1. 0. 0. 0. 2. 2. 4.
 0. 4. 0. 0. 0. 2. 1. 3. 3. 1. 2. 3. 3. 1. 0. 2. 1. 0. 4. 4. 2. 2. 0. 0.
 0. 0. 1. 4. 2. 4. 3. 3. 4. 3. 3. 4. 0. 0. 4. 1. 1. 0. 2. 2. 3. 3. 1. 2.
 0. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,6.008398947821986,148.2419796353707,150.76537979551097,"[4. 2. 0. 0. 0. 4. 2. 4. 3. 0. 2. 4. 0. 0. 3. 0. 1. 3. 0. 4. 1. 3. 4. 0.
 3. 4. 1. 3. 1. 3. 1. 2. 2. 0. 0. 3. 4. 0. 4. 4. 2. 1. 0. 0. 4. 3. 2. 3.
 0. 0. 1. 3. 3. 2. 0. 0. 0. 1. 3. 0. 2. 0. 0. 1. 0. 4. 0. 4. 0. 2. 2. 4.
 4. 1. 1. 4. 3. 4. 3. 3. 3. 1. 3. 4. 3. 3. 1. 1. 4. 2. 2. 3. 3. 3. 2. 3.
 1. 2. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.3430020667985216,159.9091991275722,159.9323253495106,"[4. 2. 0. 0. 0. 4. 2. 4. 3. 0. 2. 4. 0. 0. 3. 0. 1. 3. 0. 4. 1. 3. 4. 0.
 3. 4. 1. 3. 1. 3. 1. 2. 2. 0. 0. 3. 4. 0. 4. 4. 2. 1. 0. 0. 4. 3. 2. 3.
 0. 0. 1. 3. 3. 2. 0. 0. 0. 1. 3. 0. 2. 0. 0. 1. 0. 4. 0. 4. 0. 2. 2. 4.
 4. 1. 1. 4. 3. 4. 3. 3. 3. 1. 3. 4. 3. 3. 1. 1. 4. 2. 2. 3. 3. 3. 2. 3.
 1. 2. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,4.65452017429269,152.49278620457576,153.68567726896913,"[3. 1. 2. 4. 4. 2. 2. 1. 1. 0. 1. 3. 0. 3. 0. 4. 0. 3. 0. 4. 1. 0. 0. 3.
 0. 0. 2. 2. 3. 2. 0. 0. 0. 3. 3. 0. 0. 2. 0. 4. 0. 3. 4. 4. 4. 1. 0. 0.
 3. 0. 4. 4. 1. 0. 3. 3. 1. 0. 4. 0. 3. 2. 3. 1. 1. 1. 4. 0. 1. 2. 2. 2.
 3. 0. 2. 3. 4. 0. 1. 2. 3. 3. 1. 3. 1. 3. 1. 4. 3. 2. 2. 3. 1. 4. 1. 1.
 1. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.2843394328996953,159.96300364263035,159.97883560599254,"[3. 1. 2. 4. 4. 2. 2. 1. 1. 0. 1. 3. 0. 3. 0. 4. 0. 3. 0. 4. 1. 0. 0. 3.
 0. 0. 2. 2. 3. 2. 0. 0. 0. 3. 3. 0. 0. 2. 0. 4. 0. 3. 4. 4. 4. 1. 0. 0.
 3. 0. 4. 4. 1. 0. 3. 3. 1. 0. 4. 0. 3. 2. 3. 1. 1. 1. 4. 0. 1. 2. 2. 2.
 3. 0. 2. 3. 4. 0. 1. 2. 3. 3. 1. 3. 1. 3. 1. 4. 3. 2. 2. 3. 1. 4. 1. 1.
 1. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.3735567253892174,155.26827996866314,155.59262208838652,"[0. 0. 2. 4. 1. 3. 0. 3. 3. 4. 2. 2. 2. 3. 0. 0. 4. 2. 2. 1. 3. 2. 0. 4.
 0. 4. 0. 4. 0. 1. 2. 0. 3. 0. 1. 4. 0. 0. 2. 1. 1. 3. 0. 4. 4. 3. 0. 0.
 4. 1. 4. 4. 3. 0. 1. 2. 3. 0. 3. 3. 0. 2. 1. 1. 2. 2. 2. 0. 4. 3. 0. 1.
 3. 1. 2. 0. 3. 2. 4. 0. 4. 0. 0. 2. 1. 3. 3. 1. 2. 2. 4. 2. 1. 4. 1. 2.
 3. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.6682667642891882,160.43448405231302,160.45551716699546,"[0. 0. 2. 4. 1. 3. 0. 3. 3. 4. 2. 2. 2. 3. 0. 0. 4. 2. 2. 1. 3. 2. 0. 4.
 0. 4. 0. 4. 0. 1. 2. 0. 3. 0. 1. 4. 0. 0. 2. 1. 1. 3. 0. 4. 4. 3. 0. 0.
 4. 1. 4. 4. 3. 0. 1. 2. 3. 0. 3. 3. 0. 2. 1. 1. 2. 2. 2. 0. 4. 3. 0. 1.
 3. 1. 2. 0. 3. 2. 4. 0. 4. 0. 0. 2. 1. 3. 3. 1. 2. 2. 4. 2. 1. 4. 1. 2.
 3. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.422896778406749,155.81454047514447,156.17461746761515,"[0. 3. 1. 2. 0. 0. 4. 0. 4. 4. 0. 1. 0. 2. 3. 0. 4. 2. 2. 1. 1. 1. 4. 3.
 2. 4. 0. 0. 1. 0. 1. 4. 2. 3. 4. 4. 0. 2. 1. 1. 4. 1. 0. 3. 1. 4. 4. 3.
 3. 1. 2. 1. 0. 0. 4. 0. 0. 0. 0. 1. 3. 2. 2. 1. 0. 0. 4. 1. 2. 3. 0. 4.
 3. 4. 0. 4. 3. 1. 4. 1. 0. 1. 3. 2. 0. 0. 1. 2. 3. 4. 2. 1. 3. 1. 1. 2.
 4. 4. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.0279853004881585,160.17920319311875,160.1793545911755,"[0. 3. 1. 2. 0. 0. 4. 0. 4. 4. 0. 1. 0. 2. 3. 0. 4. 2. 2. 1. 1. 1. 4. 3.
 2. 4. 0. 0. 1. 0. 1. 4. 2. 3. 4. 4. 0. 2. 1. 1. 4. 1. 0. 3. 1. 4. 4. 3.
 3. 1. 2. 1. 0. 0. 4. 0. 0. 0. 0. 1. 3. 2. 2. 1. 0. 0. 4. 1. 2. 3. 0. 4.
 3. 4. 0. 4. 3. 1. 4. 1. 0. 1. 3. 2. 0. 0. 1. 2. 3. 4. 2. 1. 3. 1. 1. 2.
 4. 4. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.2748007839243157,160.93087381315232,161.4661383617498,"[1. 3. 3. 4. 4. 0. 4. 0. 4. 2. 1. 1. 1. 0. 0. 2. 0. 4. 3. 4. 1. 4. 0. 2.
 4. 0. 3. 2. 1. 2. 1. 2. 4. 0. 0. 4. 4. 1. 4. 4. 3. 0. 4. 1. 1. 0. 3. 2.
 2. 3. 0. 2. 0. 1. 2. 1. 0. 1. 3. 3. 2. 4. 4. 2. 4. 2. 3. 3. 3. 2. 2. 3.
 3. 0. 2. 3. 3. 1. 4. 4. 0. 0. 0. 2. 1. 4. 0. 1. 1. 1. 2. 4. 1. 0. 0. 2.
 4. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.2748007839243157,160.93087381315232,161.4661383617498,"[1. 3. 3. 4. 4. 0. 4. 0. 4. 2. 1. 1. 1. 0. 0. 2. 0. 4. 3. 4. 1. 4. 0. 2.
 4. 0. 3. 2. 1. 2. 1. 2. 4. 0. 0. 4. 4. 1. 4. 4. 3. 0. 4. 1. 1. 0. 3. 2.
 2. 3. 0. 2. 0. 1. 2. 1. 0. 1. 3. 3. 2. 4. 4. 2. 4. 2. 3. 3. 3. 2. 2. 3.
 3. 0. 2. 3. 3. 1. 4. 4. 0. 0. 0. 2. 1. 4. 0. 1. 1. 1. 2. 4. 1. 0. 0. 2.
 4. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.227741501509687,156.45805833257563,156.73010783363227,"[3. 4. 2. 3. 4. 3. 4. 2. 1. 2. 3. 0. 1. 0. 0. 3. 4. 0. 3. 2. 3. 1. 3. 0.
 3. 3. 0. 3. 4. 2. 4. 2. 2. 1. 1. 2. 0. 4. 0. 1. 1. 0. 2. 1. 0. 1. 0. 2.
 1. 0. 1. 0. 4. 4. 3. 3. 4. 0. 1. 0. 1. 3. 2. 2. 4. 0. 1. 0. 3. 0. 1. 1.
 0. 0. 3. 0. 4. 0. 2. 2. 0. 1. 3. 3. 0. 2. 4. 0. 3. 4. 3. 4. 1. 2. 2. 2.
 3. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.049358269449121,160.16226732395103,160.16273965382678,"[3. 4. 2. 3. 4. 3. 4. 2. 1. 2. 3. 0. 1. 0. 0. 3. 4. 0. 3. 2. 3. 1. 3. 0.
 3. 3. 0. 3. 4. 2. 4. 2. 2. 1. 1. 2. 0. 4. 0. 1. 1. 0. 2. 1. 0. 1. 0. 2.
 1. 0. 1. 0. 4. 4. 3. 3. 4. 0. 1. 0. 1. 3. 2. 2. 4. 0. 1. 0. 3. 0. 1. 1.
 0. 0. 3. 0. 4. 0. 2. 2. 0. 1. 3. 3. 0. 2. 4. 0. 3. 4. 3. 4. 1. 2. 2. 2.
 3. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-0.2995925298005649,160.92882949218446,161.85432247417964,"[0. 2. 4. 1. 0. 0. 3. 3. 3. 4. 1. 3. 3. 4. 3. 4. 3. 4. 0. 4. 4. 2. 4. 4.
 4. 1. 2. 3. 1. 3. 2. 2. 2. 1. 2. 2. 4. 0. 0. 3. 4. 2. 0. 4. 4. 0. 1. 4.
 1. 0. 2. 0. 1. 3. 4. 3. 1. 1. 3. 1. 3. 4. 1. 3. 1. 0. 0. 4. 3. 4. 4. 2.
 3. 0. 3. 3. 4. 3. 0. 4. 1. 2. 1. 2. 2. 3. 4. 0. 2. 2. 0. 2. 0. 1. 0. 3.
 0. 3. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-0.2995925298005649,160.92882949218446,161.85432247417964,"[0. 2. 4. 1. 0. 0. 3. 3. 3. 4. 1. 3. 3. 4. 3. 4. 3. 4. 0. 4. 4. 2. 4. 4.
 4. 1. 2. 3. 1. 3. 2. 2. 2. 1. 2. 2. 4. 0. 0. 3. 4. 2. 0. 4. 4. 0. 1. 4.
 1. 0. 2. 0. 1. 3. 4. 3. 1. 1. 3. 1. 3. 4. 1. 3. 1. 0. 0. 4. 3. 4. 4. 2.
 3. 0. 3. 3. 4. 3. 0. 4. 1. 2. 1. 2. 2. 3. 4. 0. 2. 2. 0. 2. 0. 1. 0. 3.
 0. 3. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.0137486531254485,159.9742320774493,159.97426808694655,"[3. 1. 1. 2. 3. 2. 0. 2. 1. 1. 4. 0. 3. 2. 4. 4. 0. 4. 2. 2. 3. 4. 3. 0.
 0. 3. 1. 3. 0. 1. 0. 4. 0. 4. 1. 0. 1. 3. 0. 1. 0. 4. 4. 2. 2. 2. 4. 4.
 3. 0. 3. 4. 3. 0. 4. 2. 0. 1. 3. 4. 3. 4. 0. 0. 1. 1. 3. 4. 2. 4. 0. 2.
 2. 4. 0. 1. 0. 1. 4. 0. 2. 3. 0. 0. 0. 4. 3. 4. 1. 2. 0. 2. 3. 4. 1. 4.
 3. 4. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.923343076823975,160.25918491758475,160.26032073862942,"[3. 1. 1. 2. 3. 2. 0. 2. 1. 1. 4. 0. 3. 2. 4. 4. 0. 4. 2. 2. 3. 4. 3. 0.
 0. 3. 1. 3. 0. 1. 0. 4. 0. 4. 1. 0. 1. 3. 0. 1. 0. 4. 4. 2. 2. 2. 4. 4.
 3. 0. 3. 4. 3. 0. 4. 2. 0. 1. 3. 4. 3. 4. 0. 0. 1. 1. 3. 4. 2. 4. 0. 2.
 2. 4. 0. 1. 0. 1. 4. 0. 2. 3. 0. 0. 0. 4. 3. 4. 1. 2. 0. 2. 3. 4. 1. 4.
 3. 4. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,4.428113423633786,151.7220480350084,152.67766685338233,"[0. 2. 1. 3. 0. 2. 4. 3. 4. 3. 4. 4. 0. 0. 4. 0. 3. 4. 0. 1. 3. 2. 2. 0.
 2. 0. 2. 4. 0. 2. 4. 2. 0. 3. 1. 3. 0. 2. 0. 0. 3. 0. 1. 1. 2. 0. 3. 3.
 0. 2. 3. 1. 0. 0. 2. 0. 3. 4. 0. 3. 3. 4. 3. 0. 2. 1. 0. 2. 3. 0. 0. 2.
 3. 2. 0. 4. 1. 3. 2. 2. 4. 3. 4. 3. 4. 2. 3. 3. 3. 4. 1. 3. 2. 4. 2. 1.
 4. 3. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.7049913467191318,160.4109494040229,160.4276098491149,"[0. 2. 1. 3. 0. 2. 4. 3. 4. 3. 4. 4. 0. 0. 4. 0. 3. 4. 0. 1. 3. 2. 2. 0.
 2. 0. 2. 4. 0. 2. 4. 2. 0. 3. 1. 3. 0. 2. 0. 0. 3. 0. 1. 1. 2. 0. 3. 3.
 0. 2. 3. 1. 0. 0. 2. 0. 3. 4. 0. 3. 3. 4. 3. 0. 2. 1. 0. 2. 3. 0. 0. 2.
 3. 2. 0. 4. 1. 3. 2. 2. 4. 3. 4. 3. 4. 2. 3. 3. 3. 4. 1. 3. 2. 4. 2. 1.
 4. 3. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.5848629308303432,160.4858366711885,160.51865801680492,"[0. 2. 1. 1. 4. 3. 1. 1. 0. 3. 2. 4. 0. 3. 2. 4. 3. 0. 3. 0. 1. 2. 2. 0.
 3. 4. 2. 3. 2. 2. 3. 1. 3. 3. 4. 4. 2. 0. 0. 1. 0. 4. 1. 3. 0. 2. 4. 3.
 0. 3. 2. 0. 0. 4. 0. 4. 0. 4. 3. 3. 2. 4. 3. 0. 0. 4. 1. 4. 3. 4. 0. 4.
 4. 1. 1. 0. 0. 3. 2. 0. 2. 1. 4. 2. 0. 4. 3. 1. 1. 2. 1. 3. 1. 0. 2. 1.
 2. 1. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.5848629308303432,160.4858366711885,160.51865801680492,"[0. 2. 1. 1. 4. 3. 1. 1. 0. 3. 2. 4. 0. 3. 2. 4. 3. 0. 3. 0. 1. 2. 2. 0.
 3. 4. 2. 3. 2. 2. 3. 1. 3. 3. 4. 4. 2. 0. 0. 1. 0. 4. 1. 3. 0. 2. 4. 3.
 0. 3. 2. 0. 0. 4. 0. 4. 0. 4. 3. 3. 2. 4. 3. 0. 0. 4. 1. 4. 3. 4. 0. 4.
 4. 1. 1. 0. 0. 3. 2. 0. 2. 1. 4. 2. 0. 4. 3. 1. 1. 2. 1. 3. 1. 0. 2. 1.
 2. 1. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-0.34620186086817256,156.014642731851,156.97658068493047,"[1. 1. 4. 0. 1. 0. 4. 0. 4. 0. 2. 2. 1. 3. 4. 4. 2. 4. 0. 2. 2. 0. 2. 3.
 4. 0. 1. 2. 0. 1. 1. 2. 4. 2. 2. 4. 4. 3. 2. 1. 0. 2. 4. 2. 0. 4. 4. 3.
 4. 3. 4. 2. 1. 2. 4. 2. 3. 0. 1. 0. 2. 2. 3. 3. 2. 0. 2. 4. 3. 3. 2. 2.
 2. 4. 0. 0. 2. 2. 3. 4. 3. 4. 3. 0. 0. 1. 1. 3. 0. 3. 0. 0. 0. 1. 0. 1.
 3. 0. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.4803163517347771,160.90384957273722,161.3229896697752,"[1. 1. 4. 0. 1. 0. 4. 0. 4. 0. 2. 2. 1. 3. 4. 4. 2. 4. 0. 2. 2. 0. 2. 3.
 4. 0. 1. 2. 0. 1. 1. 2. 4. 2. 2. 4. 4. 3. 2. 1. 0. 2. 4. 2. 0. 4. 4. 3.
 4. 3. 4. 2. 1. 2. 4. 2. 3. 0. 1. 0. 2. 2. 3. 3. 2. 0. 2. 4. 3. 3. 2. 2.
 2. 4. 0. 0. 2. 2. 3. 4. 3. 4. 3. 0. 0. 1. 1. 3. 0. 3. 0. 0. 0. 1. 0. 1.
 3. 0. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.3021348050496506,159.94665263455857,159.9645754429837,"[0. 0. 3. 1. 1. 2. 0. 1. 0. 3. 0. 1. 2. 4. 4. 0. 3. 0. 0. 0. 1. 3. 1. 3.
 0. 0. 4. 4. 2. 1. 2. 2. 1. 3. 0. 0. 3. 4. 3. 3. 0. 2. 4. 4. 2. 4. 1. 4.
 3. 0. 2. 0. 4. 0. 1. 1. 1. 1. 3. 3. 2. 1. 2. 3. 3. 4. 1. 2. 4. 1. 2. 2.
 3. 3. 0. 0. 0. 3. 2. 0. 1. 4. 4. 1. 1. 1. 4. 2. 0. 3. 0. 1. 1. 4. 3. 0.
 4. 3. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.3021348050496506,159.94665263455857,159.9645754429837,"[0. 0. 3. 1. 1. 2. 0. 1. 0. 3. 0. 1. 2. 4. 4. 0. 3. 0. 0. 0. 1. 3. 1. 3.
 0. 0. 4. 4. 2. 1. 2. 2. 1. 3. 0. 0. 3. 4. 3. 3. 0. 2. 4. 4. 2. 4. 1. 4.
 3. 0. 2. 0. 4. 0. 1. 1. 1. 1. 3. 3. 2. 1. 2. 3. 3. 4. 1. 2. 4. 1. 2. 2.
 3. 3. 0. 0. 0. 3. 2. 0. 1. 4. 4. 1. 1. 1. 4. 2. 0. 3. 0. 1. 1. 4. 3. 0.
 4. 3. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.066096705300038,159.50167157495852,159.5024938546143,"[3. 3. 0. 4. 0. 4. 0. 2. 1. 0. 1. 2. 4. 2. 4. 1. 4. 4. 2. 2. 0. 0. 3. 1.
 3. 3. 4. 2. 3. 3. 2. 4. 1. 0. 2. 3. 0. 0. 0. 2. 1. 1. 2. 2. 2. 3. 4. 0.
 3. 2. 2. 0. 4. 2. 4. 1. 1. 4. 4. 3. 4. 0. 1. 1. 4. 3. 1. 2. 0. 3. 2. 4.
 2. 4. 1. 2. 4. 0. 3. 0. 3. 3. 0. 4. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 0. 1.
 0. 3. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.7927678827106999,160.35239810176498,160.36065180966293,"[3. 3. 0. 4. 0. 4. 0. 2. 1. 0. 1. 2. 4. 2. 4. 1. 4. 4. 2. 2. 0. 0. 3. 1.
 3. 3. 4. 2. 3. 3. 2. 4. 1. 0. 2. 3. 0. 0. 0. 2. 1. 1. 2. 2. 2. 3. 4. 0.
 3. 2. 2. 0. 4. 2. 4. 1. 1. 4. 4. 3. 4. 0. 1. 1. 4. 3. 1. 2. 0. 3. 2. 4.
 2. 4. 1. 2. 4. 0. 3. 0. 3. 3. 0. 4. 0. 0. 0. 0. 0. 1. 1. 1. 0. 1. 0. 1.
 0. 3. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
