model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,50,100,l-bfgs-b,True,-0.5820508902966504,160.88809586637257,162.03934946012228,"[3. 2. 2. 3. 2. 4. 4. 0. 2. 3. 4. 4. 2. 1. 2. 4. 4. 0. 1. 1. 0. 3. 1. 0.
 2. 1. 1. 0. 1. 4. 0. 3. 2. 4. 4. 3. 1. 0. 4. 3. 0. 4. 2. 2. 3. 1. 2. 3.
 0. 1. 2. 0. 1. 1. 4. 4. 0. 2. 3. 1. 3. 0. 1. 2. 4. 4. 0. 2. 2. 3. 3. 0.
 3. 1. 2. 3. 4. 1. 0. 0. 4. 4. 2. 2. 1. 2. 4. 0. 3. 0. 4. 3. 3. 1. 1. 0.
 1. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.6647147423071451,160.43674689829626,160.45823289446548,"[4. 1. 1. 1. 4. 4. 0. 2. 0. 0. 1. 2. 4. 3. 2. 3. 1. 2. 2. 0. 4. 1. 2. 2.
 4. 1. 4. 0. 4. 0. 2. 2. 4. 3. 3. 1. 0. 0. 0. 4. 4. 4. 0. 2. 1. 4. 1. 2.
 4. 0. 4. 2. 4. 1. 0. 1. 3. 0. 2. 2. 3. 0. 3. 4. 3. 0. 0. 0. 0. 4. 4. 3.
 1. 4. 4. 4. 1. 0. 3. 1. 0. 0. 3. 3. 2. 0. 3. 3. 0. 4. 1. 2. 4. 0. 4. 3.
 0. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.6647147423071451,160.43674689829626,160.45823289446548,"[4. 1. 1. 1. 4. 4. 0. 2. 0. 0. 1. 2. 4. 3. 2. 3. 1. 2. 2. 0. 4. 1. 2. 2.
 4. 1. 4. 0. 4. 0. 2. 2. 4. 3. 3. 1. 0. 0. 0. 4. 4. 4. 0. 2. 1. 4. 1. 2.
 4. 0. 4. 2. 4. 1. 0. 1. 3. 0. 2. 2. 3. 0. 3. 4. 3. 0. 0. 0. 0. 4. 4. 3.
 1. 4. 4. 4. 1. 0. 3. 1. 0. 0. 3. 3. 2. 0. 3. 3. 0. 4. 1. 2. 4. 0. 4. 3.
 0. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.8111226035505363,159.42526840189987,159.55691750885114,"[3. 0. 4. 3. 2. 4. 4. 4. 0. 1. 3. 3. 0. 1. 2. 0. 3. 1. 2. 0. 1. 1. 2. 0.
 0. 3. 3. 3. 0. 1. 1. 2. 4. 0. 2. 2. 1. 3. 4. 3. 0. 0. 4. 0. 0. 3. 2. 1.
 1. 0. 4. 0. 0. 2. 3. 1. 2. 3. 0. 2. 1. 4. 1. 4. 0. 3. 3. 3. 2. 0. 3. 4.
 2. 0. 3. 1. 4. 0. 0. 2. 1. 2. 1. 0. 0. 1. 4. 3. 1. 2. 0. 4. 0. 0. 2. 4.
 3. 4. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.8111226035505363,159.42526840189987,159.55691750885114,"[3. 0. 4. 3. 2. 4. 4. 4. 0. 1. 3. 3. 0. 1. 2. 0. 3. 1. 2. 0. 1. 1. 2. 0.
 0. 3. 3. 3. 0. 1. 1. 2. 4. 0. 2. 2. 1. 3. 4. 3. 0. 0. 4. 0. 0. 3. 2. 1.
 1. 0. 4. 0. 0. 2. 3. 1. 2. 3. 0. 2. 1. 4. 1. 4. 0. 3. 3. 3. 2. 0. 3. 4.
 2. 0. 3. 1. 4. 0. 0. 2. 1. 2. 1. 0. 0. 1. 4. 3. 1. 2. 0. 4. 0. 0. 2. 4.
 3. 4. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,4.685747668987876,156.417238614713,157.95804741175854,"[2. 2. 1. 0. 3. 0. 0. 4. 4. 4. 1. 3. 4. 0. 1. 1. 1. 0. 0. 2. 4. 2. 4. 3.
 3. 2. 0. 0. 0. 2. 0. 0. 0. 0. 4. 3. 1. 0. 3. 1. 3. 4. 2. 4. 1. 3. 0. 4.
 0. 3. 4. 2. 3. 0. 4. 2. 0. 0. 3. 3. 1. 0. 2. 3. 2. 4. 0. 2. 4. 3. 0. 0.
 0. 3. 0. 0. 0. 4. 1. 0. 4. 2. 0. 4. 4. 4. 1. 2. 4. 0. 2. 0. 3. 3. 0. 2.
 0. 2. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,4.685747668987876,156.417238614713,157.95804741175854,"[2. 2. 1. 0. 3. 0. 0. 4. 4. 4. 1. 3. 4. 0. 1. 1. 1. 0. 0. 2. 4. 2. 4. 3.
 3. 2. 0. 0. 0. 2. 0. 0. 0. 0. 4. 3. 1. 0. 3. 1. 3. 4. 2. 4. 1. 3. 0. 4.
 0. 3. 4. 2. 3. 0. 4. 2. 0. 0. 3. 3. 1. 0. 2. 3. 2. 4. 0. 2. 4. 3. 0. 0.
 0. 3. 0. 0. 0. 4. 1. 0. 4. 2. 0. 4. 4. 4. 1. 2. 4. 0. 2. 0. 3. 3. 0. 2.
 0. 2. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,0.5856495337721751,160.88409166835794,161.24884562635546,"[0. 2. 4. 2. 0. 2. 4. 1. 4. 4. 4. 1. 2. 2. 1. 3. 2. 4. 0. 4. 1. 3. 4. 1.
 3. 2. 1. 4. 3. 2. 1. 1. 4. 0. 4. 1. 4. 3. 0. 3. 4. 3. 4. 0. 0. 4. 4. 4.
 0. 4. 4. 3. 4. 1. 1. 3. 2. 0. 2. 4. 1. 1. 0. 2. 0. 3. 0. 4. 0. 0. 2. 0.
 2. 3. 1. 3. 0. 2. 3. 1. 4. 4. 4. 4. 4. 3. 4. 3. 3. 1. 3. 0. 0. 0. 0. 0.
 4. 2. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,0.5856495337721751,160.88409166835794,161.24884562635546,"[0. 2. 4. 2. 0. 2. 4. 1. 4. 4. 4. 1. 2. 2. 1. 3. 2. 4. 0. 4. 1. 3. 4. 1.
 3. 2. 1. 4. 3. 2. 1. 1. 4. 0. 4. 1. 4. 3. 0. 3. 4. 3. 4. 0. 0. 4. 4. 4.
 0. 4. 4. 3. 4. 1. 1. 3. 2. 0. 2. 4. 1. 1. 0. 2. 0. 3. 0. 4. 0. 0. 2. 0.
 2. 3. 1. 3. 0. 2. 3. 1. 4. 4. 4. 4. 4. 3. 4. 3. 3. 1. 3. 0. 0. 0. 0. 0.
 4. 2. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.520578120155604,158.49413762820183,158.96910095031834,"[0. 4. 3. 1. 3. 1. 0. 4. 1. 4. 0. 2. 3. 0. 0. 2. 0. 0. 0. 0. 3. 3. 1. 4.
 3. 1. 0. 3. 2. 0. 0. 3. 4. 2. 1. 0. 2. 3. 2. 3. 1. 0. 2. 3. 3. 2. 0. 2.
 3. 2. 0. 0. 0. 2. 1. 1. 1. 0. 1. 0. 1. 3. 0. 0. 0. 4. 2. 3. 1. 1. 3. 3.
 4. 1. 4. 0. 3. 3. 2. 3. 1. 4. 0. 3. 3. 4. 0. 0. 3. 2. 4. 2. 1. 1. 4. 3.
 1. 0. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.520578120155604,158.49413762820183,158.96910095031834,"[0. 4. 3. 1. 3. 1. 0. 4. 1. 4. 0. 2. 3. 0. 0. 2. 0. 0. 0. 0. 3. 3. 1. 4.
 3. 1. 0. 3. 2. 0. 0. 3. 4. 2. 1. 0. 2. 3. 2. 3. 1. 0. 2. 3. 3. 2. 0. 2.
 3. 2. 0. 0. 0. 2. 1. 1. 1. 0. 1. 0. 1. 3. 0. 0. 0. 4. 2. 3. 1. 1. 3. 3.
 4. 1. 4. 0. 3. 3. 2. 3. 1. 4. 0. 3. 3. 4. 0. 0. 3. 2. 4. 2. 1. 1. 4. 3.
 1. 0. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.5576320495834364,159.69980396353372,159.76143397247506,"[2. 2. 4. 0. 1. 4. 4. 1. 1. 3. 4. 2. 1. 0. 0. 2. 0. 3. 1. 2. 0. 2. 3. 0.
 1. 2. 3. 0. 3. 1. 4. 4. 0. 4. 4. 0. 2. 0. 2. 0. 0. 2. 0. 3. 4. 0. 3. 4.
 1. 3. 1. 1. 0. 1. 3. 4. 1. 2. 0. 4. 1. 1. 2. 0. 3. 0. 1. 1. 2. 4. 0. 0.
 0. 2. 3. 3. 1. 1. 3. 3. 2. 2. 3. 3. 0. 0. 1. 0. 2. 1. 3. 1. 0. 3. 1. 3.
 2. 0. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.5576320495834364,159.69980396353372,159.76143397247506,"[2. 2. 4. 0. 1. 4. 4. 1. 1. 3. 4. 2. 1. 0. 0. 2. 0. 3. 1. 2. 0. 2. 3. 0.
 1. 2. 3. 0. 3. 1. 4. 4. 0. 4. 4. 0. 2. 0. 2. 0. 0. 2. 0. 3. 4. 0. 3. 4.
 1. 3. 1. 1. 0. 1. 3. 4. 1. 2. 0. 4. 1. 1. 2. 0. 3. 0. 1. 1. 2. 4. 0. 0.
 0. 2. 3. 3. 1. 1. 3. 3. 2. 2. 3. 3. 0. 0. 1. 0. 2. 1. 3. 1. 0. 3. 1. 3.
 2. 0. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-0.48142576153720795,160.90549715223128,161.9738909678875,"[3. 3. 1. 0. 1. 1. 4. 3. 3. 0. 2. 4. 1. 1. 4. 3. 4. 0. 4. 3. 4. 0. 3. 1.
 3. 3. 3. 4. 4. 3. 4. 2. 2. 1. 0. 2. 2. 1. 4. 3. 4. 3. 2. 3. 2. 0. 3. 4.
 2. 3. 4. 4. 3. 1. 1. 4. 2. 3. 1. 4. 0. 2. 0. 2. 1. 1. 4. 2. 1. 0. 4. 3.
 3. 4. 0. 4. 0. 3. 0. 1. 3. 4. 1. 0. 0. 2. 4. 2. 2. 0. 0. 4. 1. 1. 1. 1.
 0. 0. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-0.48142576153720795,160.90549715223128,161.9738909678875,"[3. 3. 1. 0. 1. 1. 4. 3. 3. 0. 2. 4. 1. 1. 4. 3. 4. 0. 4. 3. 4. 0. 3. 1.
 3. 3. 3. 4. 4. 3. 4. 2. 2. 1. 0. 2. 2. 1. 4. 3. 4. 3. 2. 3. 2. 0. 3. 4.
 2. 3. 4. 4. 3. 1. 1. 4. 2. 3. 1. 4. 0. 2. 0. 2. 1. 1. 4. 2. 1. 0. 4. 3.
 3. 4. 0. 4. 0. 3. 0. 1. 3. 4. 1. 0. 0. 2. 4. 2. 2. 0. 0. 4. 1. 1. 1. 1.
 0. 0. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.6138549606740353,158.35343580935935,158.8902160462615,"[2. 4. 2. 3. 2. 0. 1. 0. 0. 2. 1. 0. 0. 3. 3. 1. 1. 2. 4. 3. 2. 0. 3. 0.
 1. 1. 4. 1. 0. 0. 0. 3. 0. 3. 3. 2. 2. 1. 0. 1. 3. 1. 0. 2. 1. 0. 0. 3.
 1. 0. 0. 3. 3. 0. 4. 2. 2. 0. 1. 1. 0. 0. 3. 4. 1. 2. 1. 3. 3. 1. 1. 3.
 2. 0. 0. 2. 4. 1. 4. 0. 2. 0. 0. 3. 4. 0. 4. 2. 1. 2. 0. 1. 4. 3. 3. 0.
 2. 1. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.6138549606740353,158.35343580935935,158.8902160462615,"[2. 4. 2. 3. 2. 0. 1. 0. 0. 2. 1. 0. 0. 3. 3. 1. 1. 2. 4. 3. 2. 0. 3. 0.
 1. 1. 4. 1. 0. 0. 0. 3. 0. 3. 3. 2. 2. 1. 0. 1. 3. 1. 0. 2. 1. 0. 0. 3.
 1. 0. 0. 3. 3. 0. 4. 2. 2. 0. 1. 1. 0. 0. 3. 4. 1. 2. 1. 3. 3. 1. 1. 3.
 2. 0. 0. 2. 4. 1. 4. 0. 2. 0. 0. 3. 4. 0. 4. 2. 1. 2. 0. 1. 4. 3. 3. 0.
 2. 1. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-0.018192148371505998,160.9437355972095,161.66605999477423,"[3. 0. 1. 0. 4. 1. 4. 1. 0. 2. 0. 3. 4. 4. 3. 0. 1. 3. 0. 4. 1. 2. 2. 0.
 1. 4. 0. 1. 4. 4. 3. 2. 2. 2. 1. 0. 4. 1. 2. 1. 4. 0. 3. 2. 4. 0. 4. 2.
 3. 0. 1. 1. 3. 3. 1. 2. 4. 2. 4. 1. 0. 0. 4. 1. 4. 4. 4. 0. 4. 1. 1. 3.
 3. 4. 0. 1. 0. 1. 1. 1. 4. 4. 4. 2. 2. 1. 4. 4. 2. 0. 0. 1. 1. 0. 4. 4.
 4. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-0.018192148371505998,160.9437355972095,161.66605999477423,"[3. 0. 1. 0. 4. 1. 4. 1. 0. 2. 0. 3. 4. 4. 3. 0. 1. 3. 0. 4. 1. 2. 2. 0.
 1. 4. 0. 1. 4. 4. 3. 2. 2. 2. 1. 0. 4. 1. 2. 1. 4. 0. 3. 2. 4. 0. 4. 2.
 3. 0. 1. 1. 3. 3. 1. 2. 4. 2. 4. 1. 0. 0. 4. 1. 4. 4. 4. 0. 4. 1. 1. 3.
 3. 4. 0. 1. 0. 1. 1. 1. 4. 4. 4. 2. 2. 1. 4. 4. 2. 0. 0. 1. 1. 0. 4. 4.
 4. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,4.327498988278598,157.1306981681666,158.27464152222237,"[3. 1. 4. 3. 2. 3. 0. 4. 2. 0. 3. 2. 3. 1. 4. 1. 0. 0. 0. 0. 0. 4. 1. 3.
 3. 4. 3. 0. 0. 0. 0. 1. 0. 0. 2. 4. 2. 2. 4. 0. 2. 2. 1. 4. 4. 2. 2. 0.
 0. 0. 1. 4. 0. 2. 0. 2. 4. 0. 0. 0. 3. 4. 4. 0. 2. 1. 1. 3. 0. 2. 2. 0.
 4. 0. 4. 4. 2. 1. 2. 1. 2. 4. 4. 1. 0. 0. 1. 0. 1. 0. 4. 2. 4. 2. 0. 0.
 2. 4. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,4.327498988278598,157.1306981681666,158.27464152222237,"[3. 1. 4. 3. 2. 3. 0. 4. 2. 0. 3. 2. 3. 1. 4. 1. 0. 0. 0. 0. 0. 4. 1. 3.
 3. 4. 3. 0. 0. 0. 0. 1. 0. 0. 2. 4. 2. 2. 4. 0. 2. 2. 1. 4. 4. 2. 2. 0.
 0. 0. 1. 4. 0. 2. 0. 2. 4. 0. 0. 0. 3. 4. 4. 0. 2. 1. 1. 3. 0. 2. 2. 0.
 4. 0. 4. 4. 2. 1. 2. 1. 2. 4. 4. 1. 0. 0. 1. 0. 1. 0. 4. 2. 4. 2. 0. 0.
 2. 4. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-2.4375258612355406,160.05763275962238,163.15672574489952,"[3. 4. 2. 2. 0. 1. 2. 3. 0. 2. 1. 0. 1. 0. 4. 0. 2. 2. 2. 2. 1. 0. 1. 0.
 1. 3. 1. 2. 3. 3. 3. 2. 3. 1. 1. 4. 0. 2. 0. 3. 1. 2. 1. 0. 0. 4. 2. 3.
 2. 0. 3. 3. 4. 2. 1. 1. 3. 1. 0. 4. 4. 2. 2. 0. 1. 0. 4. 4. 3. 4. 0. 1.
 1. 4. 2. 2. 1. 3. 2. 1. 4. 4. 3. 2. 4. 2. 3. 3. 4. 3. 2. 2. 4. 1. 4. 2.
 2. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-2.4375258612355406,160.05763275962238,163.15672574489952,"[3. 4. 2. 2. 0. 1. 2. 3. 0. 2. 1. 0. 1. 0. 4. 0. 2. 2. 2. 2. 1. 0. 1. 0.
 1. 3. 1. 2. 3. 3. 3. 2. 3. 1. 1. 4. 0. 2. 0. 3. 1. 2. 1. 0. 0. 4. 2. 3.
 2. 0. 3. 3. 4. 2. 1. 1. 3. 1. 0. 4. 4. 2. 2. 0. 1. 0. 4. 4. 3. 4. 0. 1.
 1. 4. 2. 2. 1. 3. 2. 1. 4. 4. 3. 2. 4. 2. 3. 3. 4. 3. 2. 2. 4. 1. 4. 2.
 2. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.656214248830572,158.28801273302275,158.85422052935448,"[2. 2. 4. 3. 0. 0. 4. 3. 4. 4. 3. 1. 0. 2. 0. 2. 3. 0. 4. 0. 1. 3. 3. 2.
 0. 2. 3. 0. 1. 1. 4. 0. 0. 0. 3. 1. 0. 2. 0. 2. 3. 1. 4. 3. 4. 2. 1. 3.
 3. 2. 1. 0. 3. 2. 3. 2. 0. 4. 4. 4. 4. 3. 0. 0. 4. 3. 2. 1. 1. 3. 2. 2.
 1. 1. 4. 2. 3. 0. 0. 3. 1. 0. 0. 2. 0. 0. 1. 0. 4. 0. 3. 0. 0. 0. 3. 0.
 0. 2. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.656214248830572,158.28801273302275,158.85422052935448,"[2. 2. 4. 3. 0. 0. 4. 3. 4. 4. 3. 1. 0. 2. 0. 2. 3. 0. 4. 0. 1. 3. 3. 2.
 0. 2. 3. 0. 1. 1. 4. 0. 0. 0. 3. 1. 0. 2. 0. 2. 3. 1. 4. 3. 4. 2. 1. 3.
 3. 2. 1. 0. 3. 2. 3. 2. 0. 4. 4. 4. 4. 3. 0. 0. 4. 3. 2. 1. 1. 3. 2. 2.
 1. 1. 4. 2. 3. 0. 0. 3. 1. 0. 0. 2. 0. 0. 1. 0. 4. 0. 3. 0. 0. 0. 3. 0.
 0. 2. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-1.1021019155777592,160.74932258633427,162.36962203741524,"[3. 3. 2. 4. 0. 4. 3. 1. 3. 0. 1. 3. 4. 4. 4. 1. 4. 0. 0. 0. 2. 3. 3. 0.
 1. 0. 2. 2. 2. 3. 2. 1. 1. 4. 2. 1. 0. 1. 4. 4. 4. 2. 2. 0. 1. 4. 3. 1.
 4. 3. 3. 4. 2. 1. 3. 3. 3. 1. 3. 4. 3. 2. 0. 3. 2. 4. 3. 2. 2. 1. 0. 1.
 4. 0. 4. 3. 1. 3. 0. 4. 3. 0. 4. 1. 0. 3. 3. 2. 1. 0. 2. 2. 2. 3. 2. 2.
 3. 0. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-1.1021019155777592,160.74932258633427,162.36962203741524,"[3. 3. 2. 4. 0. 4. 3. 1. 3. 0. 1. 3. 4. 4. 4. 1. 4. 0. 0. 0. 2. 3. 3. 0.
 1. 0. 2. 2. 2. 3. 2. 1. 1. 4. 2. 1. 0. 1. 4. 4. 4. 2. 2. 0. 1. 4. 3. 1.
 4. 3. 3. 4. 2. 1. 3. 3. 3. 1. 3. 4. 3. 2. 0. 3. 2. 4. 3. 2. 2. 1. 0. 1.
 4. 0. 4. 3. 1. 3. 0. 4. 3. 0. 4. 1. 0. 3. 3. 2. 1. 0. 2. 2. 2. 3. 2. 2.
 3. 0. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-1.0768565729170005,160.75789939367175,162.35387798316782,"[2. 3. 0. 3. 1. 4. 1. 0. 1. 4. 3. 4. 0. 4. 0. 2. 3. 1. 0. 3. 1. 3. 4. 4.
 1. 4. 1. 0. 2. 0. 1. 0. 3. 2. 2. 2. 1. 4. 3. 3. 4. 0. 3. 4. 4. 4. 3. 2.
 3. 1. 1. 3. 3. 2. 2. 4. 1. 2. 1. 4. 1. 3. 3. 2. 2. 3. 4. 0. 2. 2. 2. 1.
 4. 1. 1. 0. 2. 2. 3. 0. 1. 3. 1. 3. 0. 0. 2. 0. 3. 1. 2. 0. 0. 1. 3. 3.
 4. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-1.0768565729170005,160.75789939367175,162.35387798316782,"[2. 3. 0. 3. 1. 4. 1. 0. 1. 4. 3. 4. 0. 4. 0. 2. 3. 1. 0. 3. 1. 3. 4. 4.
 1. 4. 1. 0. 2. 0. 1. 0. 3. 2. 2. 2. 1. 4. 3. 3. 4. 0. 3. 4. 4. 4. 3. 2.
 3. 1. 1. 3. 3. 2. 2. 4. 1. 2. 1. 4. 1. 3. 3. 2. 2. 3. 4. 0. 2. 2. 2. 1.
 4. 1. 1. 0. 2. 2. 3. 0. 1. 3. 1. 3. 0. 0. 2. 0. 3. 1. 2. 0. 0. 1. 3. 3.
 4. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.813892840777456,158.03696132585196,158.71979452047918,"[4. 4. 4. 2. 3. 4. 1. 0. 0. 3. 0. 0. 4. 0. 3. 3. 3. 3. 4. 1. 0. 2. 0. 3.
 0. 4. 0. 1. 2. 0. 0. 3. 2. 4. 4. 2. 3. 3. 1. 3. 3. 4. 0. 1. 1. 0. 0. 4.
 4. 3. 0. 0. 2. 0. 0. 3. 1. 2. 1. 0. 0. 3. 1. 0. 3. 3. 0. 4. 2. 0. 1. 4.
 2. 3. 2. 4. 0. 4. 1. 0. 0. 4. 2. 3. 2. 3. 2. 0. 2. 2. 1. 1. 1. 0. 1. 2.
 0. 3. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.813892840777456,158.03696132585196,158.71979452047918,"[4. 4. 4. 2. 3. 4. 1. 0. 0. 3. 0. 0. 4. 0. 3. 3. 3. 3. 4. 1. 0. 2. 0. 3.
 0. 4. 0. 1. 2. 0. 0. 3. 2. 4. 4. 2. 3. 3. 1. 3. 3. 4. 0. 1. 1. 0. 0. 4.
 4. 3. 0. 0. 2. 0. 0. 3. 1. 2. 1. 0. 0. 3. 1. 0. 3. 3. 0. 4. 2. 0. 1. 4.
 2. 3. 2. 4. 0. 4. 1. 0. 0. 4. 2. 3. 2. 3. 2. 0. 2. 2. 1. 1. 1. 0. 1. 2.
 0. 3. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.1011777231720685,160.7275742113274,160.878321803217,"[4. 4. 4. 1. 4. 0. 3. 4. 3. 1. 4. 2. 0. 0. 0. 2. 4. 4. 3. 1. 4. 2. 1. 3.
 2. 1. 3. 4. 2. 0. 2. 4. 3. 3. 1. 1. 0. 3. 2. 2. 1. 1. 0. 3. 4. 3. 3. 1.
 2. 4. 0. 3. 4. 0. 1. 2. 4. 4. 2. 0. 3. 3. 0. 3. 3. 4. 1. 0. 2. 0. 1. 2.
 1. 0. 2. 2. 0. 1. 4. 1. 4. 3. 1. 0. 4. 3. 0. 1. 4. 3. 0. 0. 1. 0. 3. 0.
 0. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.1011777231720685,160.7275742113274,160.878321803217,"[4. 4. 4. 1. 4. 0. 3. 4. 3. 1. 4. 2. 0. 0. 0. 2. 4. 4. 3. 1. 4. 2. 1. 3.
 2. 1. 3. 4. 2. 0. 2. 4. 3. 3. 1. 1. 0. 3. 2. 2. 1. 1. 0. 3. 4. 3. 3. 1.
 2. 4. 0. 3. 4. 0. 1. 2. 4. 4. 2. 0. 3. 3. 0. 3. 3. 4. 1. 0. 2. 0. 1. 2.
 1. 0. 2. 2. 0. 1. 4. 1. 4. 3. 1. 0. 4. 3. 0. 1. 4. 3. 0. 0. 1. 0. 3. 0.
 0. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.417179229749883,159.8392049617196,159.87351161931497,"[0. 1. 3. 1. 1. 1. 2. 0. 1. 0. 0. 2. 0. 2. 3. 3. 2. 4. 2. 2. 1. 0. 4. 0.
 1. 0. 4. 4. 2. 3. 2. 1. 1. 0. 2. 4. 4. 1. 0. 1. 2. 4. 1. 4. 3. 4. 2. 2.
 1. 3. 1. 2. 0. 3. 4. 0. 0. 4. 0. 0. 3. 2. 1. 0. 2. 3. 1. 0. 3. 3. 4. 2.
 4. 0. 0. 2. 4. 1. 3. 0. 1. 1. 0. 2. 1. 4. 0. 0. 0. 1. 0. 2. 2. 4. 0. 3.
 4. 1. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.417179229749883,159.8392049617196,159.87351161931497,"[0. 1. 3. 1. 1. 1. 2. 0. 1. 0. 0. 2. 0. 2. 3. 3. 2. 4. 2. 2. 1. 0. 4. 0.
 1. 0. 4. 4. 2. 3. 2. 1. 1. 0. 2. 4. 4. 1. 0. 1. 2. 4. 1. 4. 3. 4. 2. 2.
 1. 3. 1. 2. 0. 3. 4. 0. 0. 4. 0. 0. 3. 2. 1. 0. 2. 3. 1. 0. 3. 3. 4. 2.
 4. 0. 0. 2. 4. 1. 3. 0. 1. 1. 0. 2. 1. 4. 0. 0. 0. 1. 0. 2. 2. 4. 0. 3.
 4. 1. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.476101408262637,159.78188417746307,159.8266560656816,"[1. 1. 0. 2. 2. 0. 3. 0. 0. 0. 4. 4. 4. 0. 2. 3. 1. 2. 3. 0. 0. 0. 3. 2.
 0. 4. 0. 4. 1. 2. 0. 3. 1. 1. 1. 1. 3. 0. 0. 2. 1. 3. 3. 3. 3. 2. 1. 2.
 2. 1. 0. 0. 1. 3. 2. 2. 2. 1. 4. 4. 0. 2. 2. 4. 2. 4. 2. 1. 3. 4. 1. 4.
 0. 3. 1. 0. 3. 3. 3. 3. 1. 2. 4. 0. 0. 3. 2. 0. 4. 0. 3. 3. 4. 3. 4. 0.
 0. 3. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
