model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,22,100,l-bfgs-b,True,-0.357205311638248,160.92257819215885,161.89239923448375,"[3. 3. 1. 3. 4. 0. 3. 3. 3. 0. 0. 4. 4. 2. 1. 0. 4. 1. 2. 4. 3. 4. 0. 0.
 0. 1. 1. 0. 2. 2. 0. 0. 1. 3. 3. 3. 4. 1. 3. 3. 0. 3. 4. 1. 3. 3. 1. 3.
 4. 4. 3. 3. 1. 4. 3. 2. 3. 2. 2. 4. 3. 0. 4. 0. 2. 3. 1. 2. 1. 1. 2. 2.
 1. 0. 2. 2. 0. 4. 4. 1. 4. 0. 2. 4. 1. 4. 2. 2. 1. 2. 0. 0. 2. 2. 0. 1.
 2. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.7918675043959518,156.15467719102136,156.16191746711743,"[0. 2. 4. 4. 1. 4. 3. 0. 3. 0. 1. 3. 3. 3. 1. 0. 2. 1. 4. 2. 3. 2. 2. 0.
 4. 0. 0. 0. 4. 4. 4. 1. 0. 0. 1. 4. 1. 0. 1. 4. 4. 4. 4. 3. 0. 3. 4. 2.
 1. 0. 0. 0. 4. 1. 3. 2. 3. 0. 2. 0. 2. 3. 3. 1. 2. 2. 3. 0. 2. 0. 4. 4.
 1. 2. 0. 2. 3. 4. 2. 0. 2. 3. 2. 3. 1. 0. 2. 3. 2. 2. 3. 4. 4. 2. 4. 4.
 1. 3. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.5171642326069829,160.89739252874105,161.29709182908292,"[0. 2. 4. 4. 1. 4. 3. 0. 3. 0. 1. 3. 3. 3. 1. 0. 2. 1. 4. 2. 3. 2. 2. 0.
 4. 0. 0. 0. 4. 4. 4. 1. 0. 0. 1. 4. 1. 0. 1. 4. 4. 4. 4. 3. 0. 3. 4. 2.
 1. 0. 0. 0. 4. 1. 3. 2. 3. 0. 2. 0. 2. 3. 3. 1. 2. 2. 3. 0. 2. 0. 4. 4.
 1. 2. 0. 2. 3. 4. 2. 0. 2. 3. 2. 3. 1. 0. 2. 3. 2. 2. 3. 4. 4. 2. 4. 4.
 1. 3. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,-1.81358725307233,156.45410864793354,158.92846070335585,"[2. 2. 3. 0. 2. 4. 4. 2. 2. 3. 1. 0. 1. 1. 2. 3. 3. 2. 0. 0. 2. 2. 4. 3.
 1. 2. 3. 4. 4. 3. 1. 4. 2. 0. 1. 4. 4. 4. 3. 1. 3. 4. 3. 2. 3. 2. 0. 1.
 1. 4. 0. 3. 2. 1. 0. 0. 0. 4. 3. 1. 0. 0. 2. 1. 2. 4. 3. 4. 4. 3. 1. 0.
 3. 3. 3. 1. 3. 1. 0. 1. 4. 2. 3. 1. 1. 1. 1. 0. 1. 1. 3. 2. 2. 3. 2. 4.
 0. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,-1.6800139583629836,160.50522683703025,162.72108872667775,"[2. 2. 3. 0. 2. 4. 4. 2. 2. 3. 1. 0. 1. 1. 2. 3. 3. 2. 0. 0. 2. 2. 4. 3.
 1. 2. 3. 4. 4. 3. 1. 4. 2. 0. 1. 4. 4. 4. 3. 1. 3. 4. 3. 2. 3. 2. 0. 1.
 1. 4. 0. 3. 2. 1. 0. 0. 0. 4. 3. 1. 0. 0. 2. 1. 2. 4. 3. 4. 4. 3. 1. 0.
 3. 3. 3. 1. 3. 1. 0. 1. 4. 2. 3. 1. 1. 1. 1. 0. 1. 1. 3. 2. 2. 3. 2. 4.
 0. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,5.510417375665214,148.16621996908128,149.8735613888153,"[3. 0. 2. 4. 4. 4. 4. 4. 2. 2. 1. 3. 0. 3. 0. 3. 4. 0. 3. 2. 4. 4. 0. 0.
 0. 3. 0. 0. 3. 3. 0. 1. 0. 0. 4. 2. 3. 1. 2. 2. 2. 0. 0. 0. 1. 0. 2. 1.
 4. 2. 1. 0. 3. 0. 1. 0. 0. 3. 0. 1. 0. 3. 2. 4. 3. 3. 4. 2. 3. 4. 1. 3.
 1. 1. 4. 1. 2. 3. 1. 3. 2. 1. 4. 3. 1. 1. 1. 1. 4. 2. 2. 4. 2. 2. 3. 4.
 4. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.8927912894423499,160.8030057309942,161.02961480444796,"[3. 0. 2. 4. 4. 4. 4. 4. 2. 2. 1. 3. 0. 3. 0. 3. 4. 0. 3. 2. 4. 4. 0. 0.
 0. 3. 0. 0. 3. 3. 0. 1. 0. 0. 4. 2. 3. 1. 2. 2. 2. 0. 0. 0. 1. 0. 2. 1.
 4. 2. 1. 0. 3. 0. 1. 0. 0. 3. 0. 1. 0. 3. 2. 4. 3. 3. 4. 2. 3. 4. 1. 3.
 1. 1. 4. 1. 2. 3. 1. 3. 2. 1. 4. 3. 1. 1. 1. 1. 4. 2. 2. 4. 2. 2. 3. 4.
 4. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.9141173410921577,154.22626670317175,154.44265558706405,"[3. 0. 0. 1. 0. 2. 4. 2. 1. 4. 2. 4. 4. 0. 0. 3. 1. 4. 0. 0. 1. 1. 3. 4.
 1. 2. 0. 0. 3. 1. 2. 0. 1. 0. 2. 2. 3. 2. 3. 1. 4. 1. 1. 2. 2. 1. 3. 0.
 2. 1. 2. 1. 3. 0. 0. 1. 0. 1. 2. 3. 2. 2. 3. 4. 2. 1. 4. 3. 0. 1. 0. 1.
 1. 2. 1. 4. 1. 0. 2. 4. 0. 3. 2. 0. 4. 4. 4. 4. 2. 4. 0. 3. 3. 4. 0. 3.
 4. 4. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.6438147050745624,160.87144321130683,161.20769218545118,"[3. 0. 0. 1. 0. 2. 4. 2. 1. 4. 2. 4. 4. 0. 0. 3. 1. 4. 0. 0. 1. 1. 3. 4.
 1. 2. 0. 0. 3. 1. 2. 0. 1. 0. 2. 2. 3. 2. 3. 1. 4. 1. 1. 2. 2. 1. 3. 0.
 2. 1. 2. 1. 3. 0. 0. 1. 0. 1. 2. 3. 2. 2. 3. 4. 2. 1. 4. 3. 0. 1. 0. 1.
 1. 2. 1. 4. 1. 0. 2. 4. 0. 3. 2. 0. 4. 4. 4. 4. 2. 4. 0. 3. 3. 4. 0. 3.
 4. 4. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.8423319591881306,156.34861818312706,156.35299787155085,"[4. 0. 0. 0. 0. 4. 4. 2. 1. 1. 4. 3. 3. 0. 3. 4. 1. 2. 0. 4. 2. 0. 0. 3.
 2. 2. 4. 2. 3. 4. 1. 0. 0. 2. 3. 4. 1. 4. 0. 2. 3. 3. 1. 0. 4. 2. 3. 3.
 0. 0. 4. 4. 3. 0. 3. 1. 0. 2. 2. 4. 3. 3. 1. 3. 2. 4. 1. 4. 0. 0. 3. 3.
 0. 3. 1. 2. 0. 1. 2. 4. 2. 3. 3. 4. 0. 1. 4. 1. 3. 1. 0. 1. 3. 4. 2. 1.
 2. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.9024302720372447,160.79988677259428,161.02266519950862,"[4. 0. 0. 0. 0. 4. 4. 2. 1. 1. 4. 3. 3. 0. 3. 4. 1. 2. 0. 4. 2. 0. 0. 3.
 2. 2. 4. 2. 3. 4. 1. 0. 0. 2. 3. 4. 1. 4. 0. 2. 3. 3. 1. 0. 4. 2. 3. 3.
 0. 0. 4. 4. 3. 0. 3. 1. 0. 2. 2. 4. 3. 3. 1. 3. 2. 4. 1. 4. 0. 0. 3. 3.
 0. 3. 1. 2. 0. 1. 2. 4. 2. 3. 3. 4. 0. 1. 4. 1. 3. 1. 0. 1. 3. 4. 2. 1.
 2. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.7775338477559548,156.72641427855788,156.98757955195467,"[2. 1. 4. 4. 2. 1. 2. 1. 2. 4. 4. 0. 0. 2. 0. 0. 1. 1. 2. 1. 4. 3. 2. 2.
 4. 0. 0. 3. 3. 3. 1. 2. 3. 3. 4. 2. 3. 1. 3. 0. 2. 0. 1. 4. 0. 0. 0. 2.
 3. 1. 4. 4. 2. 0. 2. 0. 4. 1. 1. 2. 2. 1. 3. 3. 3. 2. 2. 4. 4. 1. 0. 2.
 2. 3. 4. 3. 2. 0. 0. 0. 1. 3. 1. 4. 0. 3. 3. 2. 0. 3. 3. 1. 0. 0. 0. 1.
 1. 3. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.7051187697079121,160.85672173662903,161.16404081332323,"[2. 1. 4. 4. 2. 1. 2. 1. 2. 4. 4. 0. 0. 2. 0. 0. 1. 1. 2. 1. 4. 3. 2. 2.
 4. 0. 0. 3. 3. 3. 1. 2. 3. 3. 4. 2. 3. 1. 3. 0. 2. 0. 1. 4. 0. 0. 0. 2.
 3. 1. 4. 4. 2. 0. 2. 0. 4. 1. 1. 2. 2. 1. 3. 3. 3. 2. 2. 4. 4. 1. 0. 2.
 2. 3. 4. 3. 2. 0. 0. 0. 1. 3. 1. 4. 0. 3. 3. 2. 0. 3. 3. 1. 0. 0. 0. 1.
 1. 3. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,4.923528307871307,148.64992780106041,149.8308292590979,"[4. 3. 3. 1. 2. 0. 3. 2. 0. 1. 4. 0. 0. 2. 0. 1. 2. 0. 0. 3. 0. 0. 0. 3.
 0. 4. 0. 2. 4. 0. 2. 1. 2. 3. 3. 0. 2. 2. 1. 0. 3. 3. 1. 0. 4. 3. 0. 1.
 1. 2. 4. 0. 0. 4. 4. 3. 0. 1. 2. 0. 3. 0. 3. 3. 3. 2. 3. 2. 4. 2. 2. 1.
 2. 1. 1. 4. 4. 1. 2. 4. 4. 3. 2. 1. 2. 2. 3. 2. 4. 4. 1. 4. 1. 1. 4. 4.
 4. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.5894539018350076,160.88329389914674,161.2461298988854,"[4. 3. 3. 1. 2. 0. 3. 2. 0. 1. 4. 0. 0. 2. 0. 1. 2. 0. 0. 3. 0. 0. 0. 3.
 0. 4. 0. 2. 4. 0. 2. 1. 2. 3. 3. 0. 2. 2. 1. 0. 3. 3. 1. 0. 4. 3. 0. 1.
 1. 2. 4. 0. 0. 4. 4. 3. 0. 1. 2. 0. 3. 0. 3. 3. 3. 2. 3. 2. 4. 2. 2. 1.
 2. 1. 1. 4. 4. 1. 2. 4. 4. 3. 2. 1. 2. 2. 3. 2. 4. 4. 1. 4. 1. 1. 4. 4.
 4. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.1109213563558633,154.00800401447543,154.00996952557443,"[0. 2. 0. 0. 1. 0. 4. 1. 0. 3. 1. 0. 0. 2. 2. 3. 0. 1. 4. 3. 3. 2. 2. 2.
 4. 1. 1. 0. 2. 0. 4. 3. 0. 1. 4. 1. 3. 3. 2. 1. 4. 0. 4. 4. 0. 0. 2. 0.
 2. 4. 3. 0. 0. 3. 4. 1. 2. 1. 1. 4. 3. 2. 0. 0. 2. 2. 4. 2. 0. 4. 1. 4.
 4. 0. 3. 4. 1. 2. 2. 3. 0. 3. 2. 4. 3. 1. 1. 2. 3. 2. 2. 4. 2. 1. 4. 4.
 3. 1. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.43670900072837704,160.91084686852022,161.35351947298133,"[0. 2. 0. 0. 1. 0. 4. 1. 0. 3. 1. 0. 0. 2. 2. 3. 0. 1. 4. 3. 3. 2. 2. 2.
 4. 1. 1. 0. 2. 0. 4. 3. 0. 1. 4. 1. 3. 3. 2. 1. 4. 0. 4. 4. 0. 0. 2. 0.
 2. 4. 3. 0. 0. 3. 4. 1. 2. 1. 1. 4. 3. 2. 0. 0. 2. 2. 4. 2. 0. 4. 1. 4.
 4. 0. 3. 4. 1. 2. 2. 3. 0. 3. 2. 4. 3. 1. 1. 2. 3. 2. 2. 4. 2. 1. 4. 4.
 3. 1. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.6713061025442175,154.08915652947425,154.16032223663908,"[2. 4. 2. 1. 1. 2. 4. 1. 2. 0. 0. 4. 1. 3. 1. 0. 2. 0. 4. 0. 1. 0. 4. 2.
 2. 0. 1. 4. 0. 0. 3. 3. 1. 4. 3. 0. 4. 4. 0. 3. 0. 2. 1. 2. 3. 2. 4. 1.
 4. 3. 4. 0. 0. 0. 0. 3. 0. 2. 1. 4. 3. 3. 4. 0. 0. 1. 3. 2. 4. 0. 2. 0.
 1. 1. 4. 2. 3. 0. 4. 3. 2. 3. 4. 3. 2. 2. 2. 1. 1. 1. 3. 1. 2. 2. 2. 1.
 2. 3. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.5536252199874968,160.89052368726502,161.27143038741906,"[2. 4. 2. 1. 1. 2. 4. 1. 2. 0. 0. 4. 1. 3. 1. 0. 2. 0. 4. 0. 1. 0. 4. 2.
 2. 0. 1. 4. 0. 0. 3. 3. 1. 4. 3. 0. 4. 4. 0. 3. 0. 2. 1. 2. 3. 2. 4. 1.
 4. 3. 4. 0. 0. 0. 0. 3. 0. 2. 1. 4. 3. 3. 4. 0. 0. 1. 3. 2. 4. 0. 2. 0.
 1. 1. 4. 2. 3. 0. 4. 3. 2. 3. 4. 3. 2. 2. 2. 1. 1. 1. 3. 1. 2. 2. 2. 1.
 2. 3. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,5.522583930267937,144.10790823258853,145.83208308448096,"[3. 2. 2. 0. 1. 4. 0. 4. 1. 1. 4. 0. 1. 3. 0. 0. 1. 0. 0. 2. 4. 2. 2. 3.
 4. 0. 0. 3. 4. 4. 0. 1. 2. 0. 4. 0. 0. 4. 1. 3. 0. 0. 3. 3. 3. 0. 2. 3.
 2. 0. 1. 4. 0. 4. 3. 0. 0. 0. 2. 4. 0. 4. 3. 3. 3. 1. 2. 4. 1. 1. 1. 4.
 3. 4. 4. 1. 1. 4. 4. 2. 2. 4. 1. 1. 4. 4. 1. 1. 3. 3. 2. 1. 1. 2. 3. 3.
 2. 1. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.0101194429478388,160.7625914775553,160.94466683453174,"[3. 2. 2. 0. 1. 4. 0. 4. 1. 1. 4. 0. 1. 3. 0. 0. 1. 0. 0. 2. 4. 2. 2. 3.
 4. 0. 0. 3. 4. 4. 0. 1. 2. 0. 4. 0. 0. 4. 1. 3. 0. 0. 3. 3. 3. 0. 2. 3.
 2. 0. 1. 4. 0. 4. 3. 0. 0. 0. 2. 4. 0. 4. 3. 3. 3. 1. 2. 4. 1. 1. 1. 4.
 3. 4. 4. 1. 1. 4. 4. 2. 2. 4. 1. 1. 4. 4. 1. 1. 3. 3. 2. 1. 1. 2. 3. 3.
 2. 1. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.1291725856424435,151.67619735748923,151.67899459059265,"[3. 3. 4. 3. 3. 2. 4. 4. 0. 0. 3. 0. 2. 3. 3. 1. 0. 0. 2. 3. 4. 3. 4. 3.
 3. 0. 3. 4. 2. 3. 4. 2. 2. 3. 0. 3. 3. 1. 4. 1. 2. 0. 3. 2. 4. 0. 1. 4.
 0. 4. 0. 0. 0. 1. 0. 4. 2. 4. 0. 0. 2. 4. 2. 3. 0. 2. 0. 2. 3. 1. 1. 4.
 1. 4. 4. 4. 0. 2. 1. 0. 3. 0. 2. 3. 0. 4. 2. 2. 3. 1. 2. 4. 1. 4. 4. 1.
 2. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.5410945524257845,160.8929304125639,161.28022483672717,"[3. 3. 4. 3. 3. 2. 4. 4. 0. 0. 3. 0. 2. 3. 3. 1. 0. 0. 2. 3. 4. 3. 4. 3.
 3. 0. 3. 4. 2. 3. 4. 2. 2. 3. 0. 3. 3. 1. 4. 1. 2. 0. 3. 2. 4. 0. 1. 4.
 0. 4. 0. 0. 0. 1. 0. 4. 2. 4. 0. 0. 2. 4. 2. 3. 0. 2. 0. 2. 3. 1. 1. 4.
 1. 4. 4. 4. 0. 2. 1. 0. 3. 0. 2. 3. 0. 4. 2. 2. 3. 1. 2. 4. 1. 4. 4. 1.
 2. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.41817755360217,149.57308321917603,149.8886029212371,"[0. 3. 4. 1. 4. 0. 2. 2. 2. 1. 1. 0. 1. 4. 3. 2. 1. 4. 1. 3. 1. 0. 2. 2.
 2. 0. 0. 1. 1. 3. 0. 3. 2. 4. 0. 3. 0. 1. 2. 0. 1. 3. 0. 1. 2. 0. 4. 2.
 3. 0. 3. 4. 0. 1. 0. 2. 4. 1. 0. 2. 4. 0. 2. 1. 3. 2. 0. 1. 4. 3. 0. 0.
 1. 0. 0. 3. 2. 4. 1. 1. 1. 3. 1. 4. 3. 1. 2. 3. 4. 3. 2. 4. 4. 2. 4. 3.
 2. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.6697079622655492,160.86541774440525,161.18934130185684,"[0. 3. 4. 1. 4. 0. 2. 2. 2. 1. 1. 0. 1. 4. 3. 2. 1. 4. 1. 3. 1. 0. 2. 2.
 2. 0. 0. 1. 1. 3. 0. 3. 2. 4. 0. 3. 0. 1. 2. 0. 1. 3. 0. 1. 2. 0. 4. 2.
 3. 0. 3. 4. 0. 1. 0. 2. 4. 1. 0. 2. 4. 0. 2. 1. 3. 2. 0. 1. 4. 3. 0. 0.
 1. 0. 0. 3. 2. 4. 1. 1. 1. 3. 1. 4. 3. 1. 2. 3. 4. 3. 2. 4. 4. 2. 4. 3.
 2. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.683531840482077,148.80922708467926,148.89260350067715,"[2. 1. 0. 4. 1. 3. 1. 0. 0. 4. 3. 1. 3. 1. 0. 3. 4. 2. 0. 1. 0. 1. 2. 3.
 0. 2. 1. 2. 3. 4. 4. 1. 2. 0. 0. 1. 0. 2. 3. 4. 3. 3. 3. 3. 3. 4. 1. 0.
 0. 0. 1. 1. 3. 4. 2. 1. 0. 3. 0. 3. 3. 3. 0. 4. 0. 2. 3. 4. 0. 4. 2. 3.
 3. 0. 1. 3. 3. 2. 1. 2. 2. 1. 4. 0. 1. 0. 0. 1. 4. 4. 2. 2. 1. 1. 1. 2.
 4. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.226380199935907,160.67403754424882,160.78631533023835,"[2. 1. 0. 4. 1. 3. 1. 0. 0. 4. 3. 1. 3. 1. 0. 3. 4. 2. 0. 1. 0. 1. 2. 3.
 0. 2. 1. 2. 3. 4. 4. 1. 2. 0. 0. 1. 0. 2. 3. 4. 3. 3. 3. 3. 3. 4. 1. 0.
 0. 0. 1. 1. 3. 4. 2. 1. 0. 3. 0. 3. 3. 3. 0. 4. 0. 2. 3. 4. 0. 4. 2. 3.
 3. 0. 1. 3. 3. 2. 1. 2. 2. 1. 4. 0. 1. 0. 0. 1. 4. 4. 2. 2. 1. 1. 1. 2.
 4. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.5745241375891244,151.23796340362037,151.63779279651843,"[0. 3. 2. 3. 1. 2. 4. 1. 3. 3. 0. 3. 4. 0. 3. 2. 0. 2. 1. 1. 0. 1. 3. 0.
 1. 3. 1. 0. 0. 1. 1. 2. 4. 4. 0. 0. 0. 2. 2. 2. 4. 0. 1. 1. 2. 0. 2. 0.
 2. 4. 4. 4. 3. 4. 0. 1. 1. 0. 1. 3. 2. 0. 3. 3. 0. 2. 1. 0. 3. 0. 3. 1.
 1. 3. 0. 4. 0. 3. 3. 2. 3. 3. 3. 2. 4. 3. 4. 4. 1. 2. 3. 2. 2. 2. 1. 2.
 1. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.0566729996461874,160.7451060720955,160.91082395169707,"[0. 3. 2. 3. 1. 2. 4. 1. 3. 3. 0. 3. 4. 0. 3. 2. 0. 2. 1. 1. 0. 1. 3. 0.
 1. 3. 1. 0. 0. 1. 1. 2. 4. 4. 0. 0. 0. 2. 2. 2. 4. 0. 1. 1. 2. 0. 2. 0.
 2. 4. 4. 4. 3. 4. 0. 1. 1. 0. 1. 3. 2. 0. 3. 3. 0. 2. 1. 0. 3. 0. 3. 1.
 1. 3. 0. 4. 0. 3. 3. 2. 3. 3. 3. 2. 4. 3. 4. 4. 1. 2. 3. 2. 2. 2. 1. 2.
 1. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.8170504143471233,149.39393776432505,149.507991490186,"[1. 0. 1. 4. 0. 3. 1. 3. 2. 2. 0. 3. 3. 0. 3. 3. 1. 0. 1. 0. 1. 0. 2. 3.
 3. 3. 1. 4. 4. 1. 3. 0. 4. 0. 3. 3. 3. 4. 1. 2. 0. 4. 4. 4. 0. 2. 3. 1.
 3. 2. 2. 3. 1. 3. 3. 3. 2. 2. 2. 0. 3. 1. 2. 4. 0. 0. 0. 1. 2. 0. 1. 0.
 3. 0. 2. 3. 0. 2. 2. 4. 0. 0. 0. 2. 2. 4. 1. 2. 4. 1. 4. 4. 4. 4. 2. 1.
 1. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.9728497369255058,160.7759943970239,160.97170326931112,"[1. 0. 1. 4. 0. 3. 1. 3. 2. 2. 0. 3. 3. 0. 3. 3. 1. 0. 1. 0. 1. 0. 2. 3.
 3. 3. 1. 4. 4. 1. 3. 0. 4. 0. 3. 3. 3. 4. 1. 2. 0. 4. 4. 4. 0. 2. 3. 1.
 3. 2. 2. 3. 1. 3. 3. 3. 2. 2. 2. 0. 3. 1. 2. 4. 0. 0. 0. 1. 2. 0. 1. 0.
 3. 0. 2. 3. 0. 2. 2. 4. 0. 0. 0. 2. 2. 4. 1. 2. 4. 1. 4. 4. 4. 4. 2. 1.
 1. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.4791336334112872,152.74067278873775,152.79078646796322,"[0. 1. 3. 1. 1. 4. 1. 1. 4. 1. 2. 1. 0. 1. 1. 3. 4. 0. 0. 4. 0. 3. 3. 1.
 4. 0. 0. 3. 2. 0. 4. 3. 4. 1. 2. 3. 1. 1. 1. 4. 3. 0. 0. 4. 2. 2. 3. 3.
 2. 1. 3. 4. 1. 3. 0. 1. 0. 2. 0. 0. 1. 0. 4. 3. 1. 1. 4. 4. 0. 2. 1. 0.
 0. 1. 0. 4. 3. 2. 2. 3. 4. 4. 4. 2. 2. 2. 2. 0. 2. 4. 3. 0. 0. 2. 4. 2.
 4. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.023820024207828,160.757548996617,160.93474944711534,"[0. 1. 3. 1. 1. 4. 1. 1. 4. 1. 2. 1. 0. 1. 1. 3. 4. 0. 0. 4. 0. 3. 3. 1.
 4. 0. 0. 3. 2. 0. 4. 3. 4. 1. 2. 3. 1. 1. 1. 4. 3. 0. 0. 4. 2. 2. 3. 3.
 2. 1. 3. 4. 1. 3. 0. 1. 0. 2. 0. 0. 1. 0. 4. 3. 1. 1. 4. 4. 0. 2. 1. 0.
 0. 1. 0. 4. 3. 2. 2. 3. 4. 4. 4. 2. 2. 2. 2. 0. 2. 4. 3. 0. 0. 2. 4. 2.
 4. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.7583478469611405,155.42547082499266,155.71712262473375,"[1. 0. 4. 1. 4. 0. 2. 2. 0. 1. 1. 4. 2. 2. 1. 0. 4. 2. 1. 0. 0. 4. 3. 2.
 0. 1. 2. 1. 2. 1. 3. 3. 4. 3. 1. 4. 3. 4. 0. 0. 0. 1. 4. 2. 2. 0. 4. 4.
 0. 0. 1. 3. 4. 0. 0. 1. 3. 4. 4. 1. 4. 0. 1. 3. 2. 0. 3. 2. 4. 3. 0. 1.
 1. 2. 2. 1. 4. 0. 2. 1. 1. 1. 4. 1. 3. 3. 3. 4. 3. 3. 4. 4. 2. 3. 4. 3.
 0. 0. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.9984891331370135,160.76682626543618,160.95310033070967,"[1. 0. 4. 1. 4. 0. 2. 2. 0. 1. 1. 4. 2. 2. 1. 0. 4. 2. 1. 0. 0. 4. 3. 2.
 0. 1. 2. 1. 2. 1. 3. 3. 4. 3. 1. 4. 3. 4. 0. 0. 0. 1. 4. 2. 2. 0. 4. 4.
 0. 0. 1. 3. 4. 0. 0. 1. 3. 4. 4. 1. 4. 0. 1. 3. 2. 0. 3. 2. 4. 3. 0. 1.
 1. 2. 2. 1. 4. 0. 2. 1. 1. 1. 4. 1. 3. 3. 3. 4. 3. 3. 4. 4. 2. 3. 4. 3.
 0. 0. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.4701417213322108,152.50744603071965,152.85525111461908,"[1. 0. 2. 1. 4. 3. 4. 0. 3. 0. 2. 0. 3. 2. 0. 0. 2. 3. 4. 1. 3. 0. 2. 1.
 4. 2. 1. 0. 0. 1. 2. 1. 4. 3. 2. 3. 4. 0. 4. 4. 0. 1. 4. 0. 1. 0. 3. 4.
 3. 3. 0. 3. 0. 4. 4. 1. 1. 1. 2. 3. 3. 0. 4. 1. 4. 1. 2. 0. 2. 1. 0. 2.
 0. 3. 0. 0. 0. 2. 2. 2. 1. 1. 3. 2. 3. 2. 3. 2. 1. 3. 1. 4. 1. 1. 1. 4.
 4. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
