model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,20,100,l-bfgs-b,True,6.726954242766811e-05,160.94379124417588,161.653787833018,"[4. 2. 2. 2. 4. 1. 1. 3. 3. 2. 0. 0. 0. 1. 4. 2. 0. 3. 4. 1. 1. 2. 2. 1.
 2. 0. 1. 4. 0. 0. 0. 1. 4. 0. 3. 2. 2. 0. 1. 1. 0. 3. 2. 2. 2. 0. 2. 2.
 3. 4. 4. 4. 0. 2. 0. 1. 1. 4. 3. 3. 4. 2. 1. 4. 3. 1. 4. 1. 0. 2. 4. 0.
 1. 2. 4. 0. 2. 3. 4. 0. 1. 0. 4. 3. 1. 0. 1. 1. 4. 3. 4. 3. 4. 3. 3. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.4091959199210073,145.52676392508843,145.58533531349318,"[0. 4. 2. 4. 0. 0. 0. 4. 1. 3. 0. 4. 0. 3. 0. 4. 2. 4. 1. 2. 0. 3. 1. 3.
 2. 2. 3. 1. 1. 4. 2. 0. 1. 1. 1. 1. 3. 1. 1. 2. 3. 0. 4. 0. 1. 1. 1. 4.
 4. 1. 4. 4. 1. 1. 4. 1. 1. 4. 3. 0. 1. 0. 0. 2. 3. 0. 0. 4. 2. 0. 0. 3.
 3. 2. 2. 0. 3. 3. 2. 2. 3. 3. 0. 2. 2. 3. 2. 2. 4. 2. 4. 3. 4. 3. 4. 2.
 3. 4. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,1.734244324169492e-05,160.94379124346096,161.65378783301796,"[0. 4. 2. 4. 0. 0. 0. 4. 1. 3. 0. 4. 0. 3. 0. 4. 2. 4. 1. 2. 0. 3. 1. 3.
 2. 2. 3. 1. 1. 4. 2. 0. 1. 1. 1. 1. 3. 1. 1. 2. 3. 0. 4. 0. 1. 1. 1. 4.
 4. 1. 4. 4. 1. 1. 4. 1. 1. 4. 3. 0. 1. 0. 0. 2. 3. 0. 0. 4. 2. 0. 0. 3.
 3. 2. 2. 0. 3. 3. 2. 2. 3. 3. 0. 2. 2. 3. 2. 2. 4. 2. 4. 3. 4. 3. 4. 2.
 3. 4. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.0549359794411046,140.1530087128588,140.1535111638736,"[4. 1. 0. 1. 1. 0. 4. 1. 0. 3. 0. 2. 3. 0. 1. 1. 1. 4. 2. 1. 3. 0. 0. 4.
 2. 0. 2. 3. 0. 2. 3. 3. 1. 1. 4. 0. 3. 4. 3. 4. 1. 3. 3. 4. 1. 3. 3. 3.
 1. 1. 1. 1. 3. 0. 0. 2. 2. 3. 2. 1. 1. 3. 4. 1. 0. 1. 2. 4. 0. 2. 2. 0.
 2. 4. 3. 0. 0. 2. 0. 0. 2. 0. 4. 3. 4. 3. 3. 2. 4. 2. 4. 4. 2. 2. 4. 2.
 2. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,2.399857425229579e-05,160.94379124350738,161.65378783301796,"[4. 1. 0. 1. 1. 0. 4. 1. 0. 3. 0. 2. 3. 0. 1. 1. 1. 4. 2. 1. 3. 0. 0. 4.
 2. 0. 2. 3. 0. 2. 3. 3. 1. 1. 4. 0. 3. 4. 3. 4. 1. 3. 3. 4. 1. 3. 3. 3.
 1. 1. 1. 1. 3. 0. 0. 2. 2. 3. 2. 1. 1. 3. 4. 1. 0. 1. 2. 4. 0. 2. 2. 0.
 2. 4. 3. 0. 0. 2. 0. 0. 2. 0. 4. 3. 4. 3. 3. 2. 4. 2. 4. 4. 2. 2. 4. 2.
 2. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.202338789025619,145.31449050213894,145.417292894092,"[0. 3. 2. 2. 1. 4. 0. 1. 2. 4. 1. 3. 3. 1. 1. 3. 0. 0. 0. 4. 4. 3. 2. 2.
 1. 3. 3. 1. 0. 0. 3. 0. 0. 0. 4. 2. 4. 3. 3. 2. 2. 0. 2. 3. 3. 4. 2. 0.
 3. 3. 1. 2. 2. 4. 0. 2. 3. 1. 4. 1. 1. 4. 0. 2. 4. 3. 1. 2. 1. 0. 2. 1.
 0. 0. 1. 2. 0. 3. 2. 4. 1. 2. 0. 2. 1. 0. 3. 4. 3. 1. 3. 1. 4. 1. 4. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,3.594144668382887e-05,160.94379124362857,161.65378783301801,"[0. 3. 2. 2. 1. 4. 0. 1. 2. 4. 1. 3. 3. 1. 1. 3. 0. 0. 0. 4. 4. 3. 2. 2.
 1. 3. 3. 1. 0. 0. 3. 0. 0. 0. 4. 2. 4. 3. 3. 2. 2. 0. 2. 3. 3. 4. 2. 0.
 3. 3. 1. 2. 2. 4. 0. 2. 3. 1. 4. 1. 1. 4. 0. 2. 4. 3. 1. 2. 1. 0. 2. 1.
 0. 0. 1. 2. 0. 3. 2. 4. 1. 2. 0. 2. 1. 0. 3. 4. 3. 1. 3. 1. 4. 1. 4. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,-1.95641597330914,148.85340020904414,151.41061751122692,"[4. 2. 0. 1. 1. 0. 4. 2. 3. 3. 2. 2. 4. 1. 3. 4. 0. 0. 0. 4. 2. 1. 1. 4.
 0. 4. 3. 1. 3. 3. 4. 2. 3. 2. 1. 4. 1. 4. 3. 3. 2. 0. 1. 1. 2. 0. 3. 1.
 4. 4. 3. 4. 4. 0. 3. 4. 2. 1. 4. 2. 3. 2. 3. 4. 1. 2. 4. 3. 2. 1. 2. 0.
 3. 3. 2. 2. 2. 0. 2. 0. 3. 1. 4. 0. 3. 3. 2. 1. 1. 1. 0. 4. 1. 0. 0. 0.
 0. 1. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,5.219458708394416e-05,160.94379124387112,161.65378783301807,"[4. 2. 0. 1. 1. 0. 4. 2. 3. 3. 2. 2. 4. 1. 3. 4. 0. 0. 0. 4. 2. 1. 1. 4.
 0. 4. 3. 1. 3. 3. 4. 2. 3. 2. 1. 4. 1. 4. 3. 3. 2. 0. 1. 1. 2. 0. 3. 1.
 4. 4. 3. 4. 4. 0. 3. 4. 2. 1. 4. 2. 3. 2. 3. 4. 1. 2. 4. 3. 2. 1. 2. 0.
 3. 3. 2. 2. 2. 0. 2. 0. 3. 1. 4. 0. 3. 3. 2. 1. 1. 1. 0. 4. 1. 0. 0. 0.
 0. 1. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.3922688437455646,151.05856737402394,151.48968435015146,"[2. 2. 4. 1. 0. 3. 4. 4. 4. 1. 4. 1. 4. 3. 0. 0. 2. 1. 2. 4. 0. 0. 4. 3.
 4. 2. 0. 2. 0. 0. 1. 0. 1. 4. 3. 4. 4. 4. 3. 4. 1. 3. 0. 4. 0. 3. 4. 0.
 3. 2. 4. 2. 1. 0. 1. 0. 1. 3. 1. 3. 0. 1. 3. 3. 2. 3. 0. 3. 0. 2. 2. 3.
 3. 2. 2. 1. 2. 1. 3. 1. 4. 0. 4. 4. 3. 2. 2. 1. 0. 2. 0. 3. 2. 2. 1. 2.
 3. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,5.294251934990558e-05,160.94379124388436,161.653787833018,"[2. 2. 4. 1. 0. 3. 4. 4. 4. 1. 4. 1. 4. 3. 0. 0. 2. 1. 2. 4. 0. 0. 4. 3.
 4. 2. 0. 2. 0. 0. 1. 0. 1. 4. 3. 4. 4. 4. 3. 4. 1. 3. 0. 4. 0. 3. 4. 0.
 3. 2. 4. 2. 1. 0. 1. 0. 1. 3. 1. 3. 0. 1. 3. 3. 2. 3. 0. 3. 0. 2. 2. 3.
 3. 2. 2. 1. 2. 1. 3. 1. 4. 0. 4. 4. 3. 2. 2. 1. 0. 2. 0. 3. 2. 2. 1. 2.
 3. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.6150337355364512,151.79710922425667,152.11948473214792,"[1. 3. 3. 1. 2. 0. 2. 3. 2. 3. 3. 4. 4. 4. 1. 3. 0. 1. 1. 4. 4. 1. 4. 3.
 1. 0. 1. 4. 3. 4. 0. 2. 1. 1. 0. 4. 2. 3. 0. 4. 3. 0. 0. 0. 3. 1. 2. 3.
 4. 1. 2. 0. 2. 4. 4. 0. 0. 1. 0. 0. 3. 1. 4. 0. 4. 2. 2. 2. 4. 3. 4. 0.
 4. 1. 1. 0. 4. 1. 3. 2. 0. 2. 0. 2. 3. 2. 3. 4. 1. 1. 0. 2. 2. 1. 2. 2.
 3. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-9.192427010703587e-06,160.94379124342444,161.65378783301793,"[1. 3. 3. 1. 2. 0. 2. 3. 2. 3. 3. 4. 4. 4. 1. 3. 0. 1. 1. 4. 4. 1. 4. 3.
 1. 0. 1. 4. 3. 4. 0. 2. 1. 1. 0. 4. 2. 3. 0. 4. 3. 0. 0. 0. 3. 1. 2. 3.
 4. 1. 2. 0. 2. 4. 4. 0. 0. 1. 0. 0. 3. 1. 4. 0. 4. 2. 2. 2. 4. 3. 4. 0.
 4. 1. 1. 0. 4. 1. 3. 2. 0. 2. 0. 2. 3. 2. 3. 4. 1. 1. 0. 2. 2. 1. 2. 2.
 3. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.402034194035882,143.12241283082906,143.40802229824487,"[4. 3. 1. 0. 2. 4. 4. 2. 2. 1. 3. 1. 0. 2. 0. 3. 0. 3. 1. 0. 3. 0. 4. 3.
 2. 3. 3. 0. 2. 0. 4. 4. 0. 4. 0. 0. 4. 3. 0. 3. 3. 3. 0. 4. 4. 1. 0. 4.
 2. 2. 4. 2. 0. 0. 1. 4. 2. 1. 2. 4. 0. 1. 0. 4. 0. 3. 4. 1. 0. 4. 3. 3.
 3. 2. 4. 1. 2. 4. 1. 1. 3. 4. 1. 1. 1. 1. 3. 1. 2. 2. 2. 3. 1. 1. 3. 2.
 1. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,1.556394323667899e-06,160.9437912434104,161.65378783301793,"[4. 3. 1. 0. 2. 4. 4. 2. 2. 1. 3. 1. 0. 2. 0. 3. 0. 3. 1. 0. 3. 0. 4. 3.
 2. 3. 3. 0. 2. 0. 4. 4. 0. 4. 0. 0. 4. 3. 0. 3. 3. 3. 0. 4. 4. 1. 0. 4.
 2. 2. 4. 2. 0. 0. 1. 4. 2. 1. 2. 4. 0. 1. 0. 4. 0. 3. 4. 1. 0. 4. 3. 3.
 3. 2. 4. 1. 2. 4. 1. 1. 3. 4. 1. 1. 1. 1. 3. 1. 2. 2. 2. 3. 1. 1. 3. 2.
 1. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.879208578329177,148.86124179828215,148.97420121007727,"[2. 1. 0. 2. 2. 4. 0. 2. 0. 0. 3. 3. 3. 4. 4. 4. 4. 1. 4. 3. 1. 3. 2. 3.
 0. 1. 0. 4. 2. 3. 4. 4. 1. 2. 2. 1. 2. 1. 0. 3. 1. 0. 2. 4. 0. 1. 1. 0.
 0. 0. 4. 3. 0. 3. 2. 0. 4. 0. 4. 2. 2. 3. 0. 4. 3. 0. 1. 2. 0. 0. 0. 4.
 3. 1. 1. 4. 1. 3. 3. 1. 1. 1. 2. 4. 3. 1. 1. 2. 2. 4. 2. 3. 3. 4. 4. 1.
 2. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,4.448183587952171e-05,160.94379124374484,161.65378783301796,"[2. 1. 0. 2. 2. 4. 0. 2. 0. 0. 3. 3. 3. 4. 4. 4. 4. 1. 4. 3. 1. 3. 2. 3.
 0. 1. 0. 4. 2. 3. 4. 4. 1. 2. 2. 1. 2. 1. 0. 3. 1. 0. 2. 4. 0. 1. 1. 0.
 0. 0. 4. 3. 0. 3. 2. 0. 4. 0. 4. 2. 2. 3. 0. 4. 3. 0. 1. 2. 0. 0. 0. 4.
 3. 1. 1. 4. 1. 3. 3. 1. 1. 1. 2. 4. 3. 1. 1. 2. 2. 4. 2. 3. 3. 4. 4. 1.
 2. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,-2.811013524058155,141.628861771707,145.32457415629096,"[2. 2. 3. 3. 3. 4. 4. 1. 2. 4. 3. 2. 2. 0. 4. 3. 2. 1. 4. 1. 4. 4. 2. 3.
 0. 1. 2. 1. 1. 4. 3. 3. 3. 3. 4. 4. 2. 4. 2. 3. 4. 2. 0. 1. 1. 2. 3. 1.
 1. 3. 4. 0. 0. 1. 1. 3. 3. 3. 2. 3. 3. 2. 0. 4. 4. 3. 1. 3. 0. 4. 2. 1.
 2. 0. 4. 2. 0. 4. 1. 2. 1. 1. 0. 2. 4. 0. 2. 0. 4. 0. 0. 0. 0. 1. 1. 1.
 0. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,6.0181999131249386e-05,160.94379124402292,161.65378783301807,"[2. 2. 3. 3. 3. 4. 4. 1. 2. 4. 3. 2. 2. 0. 4. 3. 2. 1. 4. 1. 4. 4. 2. 3.
 0. 1. 2. 1. 1. 4. 3. 3. 3. 3. 4. 4. 2. 4. 2. 3. 4. 2. 0. 1. 1. 2. 3. 1.
 1. 3. 4. 0. 0. 1. 1. 3. 3. 3. 2. 3. 3. 2. 0. 4. 4. 3. 1. 3. 0. 4. 2. 1.
 2. 0. 4. 2. 0. 4. 1. 2. 1. 1. 0. 2. 4. 0. 2. 0. 4. 0. 0. 0. 0. 1. 1. 1.
 0. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,4.948639761562043,134.32209319851043,135.44083901907976,"[3. 2. 0. 2. 0. 0. 0. 1. 1. 2. 3. 4. 0. 2. 0. 1. 3. 4. 1. 3. 1. 2. 0. 0.
 0. 1. 2. 0. 2. 0. 1. 2. 2. 1. 2. 0. 3. 1. 2. 0. 4. 4. 0. 0. 3. 0. 1. 3.
 0. 1. 3. 2. 0. 3. 3. 4. 0. 0. 3. 2. 4. 1. 2. 2. 1. 2. 2. 3. 2. 3. 1. 2.
 3. 4. 3. 4. 3. 1. 3. 3. 1. 1. 2. 4. 4. 4. 3. 4. 3. 1. 4. 1. 1. 4. 4. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,3.9357069248995274e-05,160.94379124367205,161.65378783301807,"[3. 2. 0. 2. 0. 0. 0. 1. 1. 2. 3. 4. 0. 2. 0. 1. 3. 4. 1. 3. 1. 2. 0. 0.
 0. 1. 2. 0. 2. 0. 1. 2. 2. 1. 2. 0. 3. 1. 2. 0. 4. 4. 0. 0. 3. 0. 1. 3.
 0. 1. 3. 2. 0. 3. 3. 4. 0. 0. 3. 2. 4. 1. 2. 2. 1. 2. 2. 3. 2. 3. 1. 2.
 3. 4. 3. 4. 3. 1. 3. 3. 1. 1. 2. 4. 4. 4. 3. 4. 3. 1. 4. 1. 1. 4. 4. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.16139702801750003,148.41186130390943,148.95090056277223,"[2. 1. 1. 1. 2. 2. 1. 3. 2. 3. 2. 3. 2. 0. 4. 1. 3. 4. 1. 4. 4. 0. 0. 4.
 2. 0. 3. 4. 2. 0. 0. 2. 0. 0. 4. 1. 3. 3. 3. 3. 1. 0. 4. 3. 2. 0. 1. 4.
 0. 2. 1. 4. 4. 1. 4. 1. 4. 0. 2. 0. 0. 0. 2. 0. 2. 4. 3. 2. 4. 1. 4. 4.
 0. 3. 3. 1. 4. 4. 2. 1. 2. 2. 2. 0. 4. 2. 0. 3. 0. 3. 3. 1. 3. 3. 1. 3.
 1. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-3.995884281246878e-05,160.94379124368027,161.65378783301796,"[2. 1. 1. 1. 2. 2. 1. 3. 2. 3. 2. 3. 2. 0. 4. 1. 3. 4. 1. 4. 4. 0. 0. 4.
 2. 0. 3. 4. 2. 0. 0. 2. 0. 0. 4. 1. 3. 3. 3. 3. 1. 0. 4. 3. 2. 0. 1. 4.
 0. 2. 1. 4. 4. 1. 4. 1. 4. 0. 2. 0. 0. 0. 2. 0. 2. 4. 3. 2. 4. 1. 4. 4.
 0. 3. 3. 1. 4. 4. 2. 1. 2. 2. 2. 0. 4. 2. 0. 3. 0. 3. 3. 1. 3. 3. 1. 3.
 1. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.3373975180468996,137.3428865036032,137.83798290992482,"[3. 2. 2. 1. 4. 4. 2. 0. 4. 3. 4. 3. 3. 3. 3. 4. 2. 1. 2. 1. 4. 2. 1. 0.
 0. 2. 2. 1. 2. 4. 0. 3. 0. 0. 1. 3. 3. 1. 0. 4. 1. 2. 2. 0. 1. 0. 2. 3.
 1. 3. 3. 3. 3. 3. 3. 4. 2. 3. 3. 1. 2. 3. 2. 0. 1. 3. 0. 4. 2. 1. 1. 1.
 1. 0. 0. 0. 0. 1. 0. 2. 1. 1. 1. 4. 0. 2. 2. 2. 0. 0. 0. 4. 4. 4. 4. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,2.593582854269142e-06,160.94379124341097,161.65378783301807,"[3. 2. 2. 1. 4. 4. 2. 0. 4. 3. 4. 3. 3. 3. 3. 4. 2. 1. 2. 1. 4. 2. 1. 0.
 0. 2. 2. 1. 2. 4. 0. 3. 0. 0. 1. 3. 3. 1. 0. 4. 1. 2. 2. 0. 1. 0. 2. 3.
 1. 3. 3. 3. 3. 3. 3. 4. 2. 3. 3. 1. 2. 3. 2. 0. 1. 3. 0. 4. 2. 1. 1. 1.
 1. 0. 0. 0. 0. 1. 0. 2. 1. 1. 1. 4. 0. 2. 2. 2. 0. 0. 0. 4. 4. 4. 4. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.691322540277219,147.04111958978956,147.1114503953774,"[2. 0. 3. 3. 0. 1. 0. 1. 3. 3. 1. 2. 3. 1. 0. 4. 1. 2. 0. 3. 0. 1. 2. 4.
 3. 4. 0. 4. 4. 0. 1. 4. 3. 2. 3. 0. 0. 0. 0. 3. 0. 2. 0. 1. 4. 2. 4. 2.
 0. 2. 4. 0. 2. 3. 1. 2. 3. 4. 2. 0. 4. 0. 4. 4. 2. 4. 3. 4. 4. 1. 0. 0.
 4. 2. 2. 2. 1. 1. 4. 1. 3. 1. 3. 4. 3. 4. 1. 1. 2. 2. 2. 3. 1. 3. 1. 3.
 3. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.9139196910770966e-05,160.94379124355376,161.65378783301793,"[2. 0. 3. 3. 0. 1. 0. 1. 3. 3. 1. 2. 3. 1. 0. 4. 1. 2. 0. 3. 0. 1. 2. 4.
 3. 4. 0. 4. 4. 0. 1. 4. 3. 2. 3. 0. 0. 0. 0. 3. 0. 2. 0. 1. 4. 2. 4. 2.
 0. 2. 4. 0. 2. 3. 1. 2. 3. 4. 2. 0. 4. 0. 4. 4. 2. 4. 3. 4. 4. 1. 0. 0.
 4. 2. 2. 2. 1. 1. 4. 1. 3. 1. 3. 4. 3. 4. 1. 1. 2. 2. 2. 3. 1. 3. 1. 3.
 3. 2. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.3314022484018184,137.04666032808572,137.0651619275227,"[3. 3. 0. 4. 4. 1. 3. 1. 1. 0. 4. 4. 2. 4. 4. 1. 2. 0. 1. 2. 0. 1. 1. 2.
 4. 1. 3. 3. 0. 0. 0. 4. 2. 1. 0. 0. 1. 4. 4. 1. 4. 3. 0. 4. 1. 0. 4. 3.
 0. 3. 0. 2. 0. 0. 3. 3. 1. 3. 3. 3. 4. 1. 3. 3. 1. 1. 4. 1. 3. 3. 4. 0.
 3. 1. 4. 4. 1. 0. 4. 0. 3. 3. 0. 2. 0. 1. 4. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-1.0657804819665627e-06,160.94379124341017,161.6537878330179,"[3. 3. 0. 4. 4. 1. 3. 1. 1. 0. 4. 4. 2. 4. 4. 1. 2. 0. 1. 2. 0. 1. 1. 2.
 4. 1. 3. 3. 0. 0. 0. 4. 2. 1. 0. 0. 1. 4. 4. 1. 4. 3. 0. 4. 1. 0. 4. 3.
 0. 3. 0. 2. 0. 0. 3. 3. 1. 3. 3. 3. 4. 1. 3. 3. 1. 1. 4. 1. 3. 3. 4. 0.
 3. 1. 4. 4. 1. 0. 4. 0. 3. 3. 0. 2. 0. 1. 4. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.7615011044163134,153.3760834872305,153.62849594042052,"[4. 4. 4. 1. 0. 1. 3. 1. 4. 1. 3. 1. 0. 2. 0. 3. 1. 0. 1. 3. 2. 0. 3. 0.
 3. 2. 2. 3. 4. 0. 2. 2. 1. 2. 0. 0. 4. 4. 2. 0. 4. 3. 2. 0. 3. 2. 3. 4.
 2. 3. 4. 0. 2. 1. 2. 0. 1. 3. 3. 3. 1. 4. 4. 0. 1. 0. 1. 2. 4. 2. 4. 1.
 4. 1. 4. 4. 2. 0. 0. 3. 2. 2. 4. 1. 4. 2. 0. 0. 0. 3. 1. 1. 4. 1. 3. 2.
 3. 1. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,6.664470495711008e-05,160.9437912441617,161.65378783301796,"[4. 4. 4. 1. 0. 1. 3. 1. 4. 1. 3. 1. 0. 2. 0. 3. 1. 0. 1. 3. 2. 0. 3. 0.
 3. 2. 2. 3. 4. 0. 2. 2. 1. 2. 0. 0. 4. 4. 2. 0. 4. 3. 2. 0. 3. 2. 3. 4.
 2. 3. 4. 0. 2. 1. 2. 0. 1. 3. 3. 3. 1. 4. 4. 0. 1. 0. 1. 2. 4. 2. 4. 1.
 4. 1. 4. 4. 2. 0. 0. 3. 2. 2. 4. 1. 4. 2. 0. 0. 0. 3. 1. 1. 4. 1. 3. 2.
 3. 1. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.1736932369909745,141.95177797055155,142.13772582792396,"[0. 2. 3. 4. 2. 2. 0. 3. 2. 3. 3. 1. 0. 0. 0. 0. 1. 0. 0. 0. 2. 4. 4. 4.
 4. 1. 4. 4. 1. 1. 4. 0. 1. 3. 4. 3. 1. 4. 3. 0. 0. 2. 0. 1. 1. 4. 2. 0.
 1. 2. 3. 2. 0. 2. 0. 0. 1. 2. 0. 1. 4. 3. 0. 3. 0. 4. 3. 3. 2. 4. 4. 2.
 2. 4. 2. 4. 2. 1. 1. 3. 4. 3. 4. 2. 4. 2. 2. 2. 1. 3. 1. 1. 3. 3. 3. 1.
 1. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.14198086366951e-05,160.94379124348796,161.65378783301793,"[0. 2. 3. 4. 2. 2. 0. 3. 2. 3. 3. 1. 0. 0. 0. 0. 1. 0. 0. 0. 2. 4. 4. 4.
 4. 1. 4. 4. 1. 1. 4. 0. 1. 3. 4. 3. 1. 4. 3. 0. 0. 2. 0. 1. 1. 4. 2. 0.
 1. 2. 3. 2. 0. 2. 0. 0. 1. 2. 0. 1. 4. 3. 0. 3. 0. 4. 3. 3. 2. 4. 4. 2.
 2. 4. 2. 4. 2. 1. 1. 3. 4. 3. 4. 2. 4. 2. 2. 2. 1. 3. 1. 1. 3. 3. 3. 1.
 1. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.632889613880863,137.55706850280308,137.61740257215035,"[2. 3. 2. 1. 2. 0. 0. 0. 2. 3. 3. 3. 3. 4. 1. 0. 0. 1. 0. 1. 3. 2. 0. 1.
 1. 4. 0. 1. 2. 0. 0. 2. 2. 3. 0. 0. 3. 3. 0. 1. 1. 1. 4. 1. 4. 1. 1. 0.
 1. 3. 0. 0. 4. 4. 1. 2. 2. 3. 2. 2. 1. 3. 2. 0. 3. 2. 0. 1. 3. 0. 1. 2.
 2. 2. 0. 3. 1. 2. 2. 4. 3. 3. 4. 2. 3. 4. 1. 4. 3. 3. 4. 4. 4. 4. 4. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,5.5074771602728985e-05,160.9437912439231,161.65378783301801,"[2. 3. 2. 1. 2. 0. 0. 0. 2. 3. 3. 3. 3. 4. 1. 0. 0. 1. 0. 1. 3. 2. 0. 1.
 1. 4. 0. 1. 2. 0. 0. 2. 2. 3. 0. 0. 3. 3. 0. 1. 1. 1. 4. 1. 4. 1. 1. 0.
 1. 3. 0. 0. 4. 4. 1. 2. 2. 3. 2. 2. 1. 3. 2. 0. 3. 2. 0. 1. 3. 0. 1. 2.
 2. 2. 0. 3. 1. 2. 2. 4. 3. 3. 4. 2. 3. 4. 1. 4. 3. 3. 4. 4. 4. 4. 4. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
