model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,40,100,l-bfgs-b,True,2.094927401691715,160.12551845668955,160.1272697228697,"[4. 1. 0. 2. 2. 2. 2. 0. 3. 2. 1. 3. 1. 2. 3. 0. 4. 4. 4. 1. 0. 0. 1. 0.
 3. 0. 1. 0. 2. 3. 3. 2. 2. 1. 4. 2. 1. 2. 2. 3. 4. 0. 1. 0. 2. 2. 1. 1.
 3. 2. 4. 4. 4. 1. 0. 4. 0. 4. 3. 0. 0. 1. 4. 3. 3. 0. 3. 0. 2. 1. 0. 0.
 4. 0. 3. 3. 4. 0. 3. 3. 1. 1. 1. 1. 4. 4. 0. 0. 3. 0. 4. 0. 1. 2. 0. 3.
 1. 4. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.340799526632301,159.91121358840383,159.93404563977757,"[2. 2. 3. 0. 4. 1. 2. 0. 0. 3. 4. 0. 2. 1. 2. 0. 4. 3. 1. 2. 4. 1. 4. 2.
 1. 1. 2. 3. 4. 0. 1. 1. 0. 4. 3. 3. 2. 1. 1. 0. 4. 2. 3. 3. 3. 2. 1. 1.
 3. 2. 0. 4. 2. 3. 0. 1. 2. 4. 1. 4. 1. 4. 0. 4. 0. 0. 4. 0. 3. 3. 3. 4.
 2. 3. 0. 2. 3. 2. 3. 4. 0. 4. 2. 0. 3. 0. 2. 0. 3. 1. 0. 0. 1. 1. 0. 0.
 0. 1. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.340799526632301,159.91121358840383,159.93404563977757,"[2. 2. 3. 0. 4. 1. 2. 0. 0. 3. 4. 0. 2. 1. 2. 0. 4. 3. 1. 2. 4. 1. 4. 2.
 1. 1. 2. 3. 4. 0. 1. 1. 0. 4. 3. 3. 2. 1. 1. 0. 4. 2. 3. 3. 3. 2. 1. 1.
 3. 2. 0. 4. 2. 3. 0. 1. 2. 4. 1. 4. 1. 4. 0. 4. 0. 0. 4. 0. 3. 3. 3. 4.
 2. 3. 0. 2. 3. 2. 3. 4. 0. 4. 2. 0. 3. 0. 2. 0. 3. 1. 0. 0. 1. 1. 0. 0.
 0. 1. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.964211122004392,160.2284914784812,160.22873938799017,"[4. 3. 4. 1. 0. 3. 0. 3. 3. 3. 3. 0. 2. 0. 2. 2. 4. 1. 4. 1. 3. 1. 0. 0.
 0. 1. 3. 2. 1. 3. 0. 0. 0. 3. 3. 0. 3. 2. 1. 4. 2. 1. 3. 1. 1. 0. 0. 3.
 2. 1. 2. 2. 2. 0. 3. 1. 1. 0. 4. 4. 2. 1. 0. 1. 1. 3. 3. 2. 0. 0. 2. 0.
 3. 0. 3. 1. 4. 2. 3. 4. 3. 2. 2. 4. 1. 2. 1. 2. 0. 0. 1. 2. 3. 3. 0. 0.
 1. 3. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.964211122004392,160.2284914784812,160.22873938799017,"[4. 3. 4. 1. 0. 3. 0. 3. 3. 3. 3. 0. 2. 0. 2. 2. 4. 1. 4. 1. 3. 1. 0. 0.
 0. 1. 3. 2. 1. 3. 0. 0. 0. 3. 3. 0. 3. 2. 1. 4. 2. 1. 3. 1. 1. 0. 0. 3.
 2. 1. 2. 2. 2. 0. 3. 1. 1. 0. 4. 4. 2. 1. 0. 1. 1. 3. 3. 2. 0. 0. 2. 0.
 3. 0. 3. 1. 4. 2. 3. 4. 3. 2. 2. 4. 1. 2. 1. 2. 0. 0. 1. 2. 3. 3. 0. 0.
 1. 3. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.8528897821740444,159.37714365740774,159.5229314691325,"[4. 0. 1. 4. 2. 4. 3. 3. 4. 1. 3. 3. 0. 4. 0. 4. 1. 4. 0. 3. 1. 2. 4. 0.
 3. 1. 1. 0. 0. 3. 1. 3. 3. 0. 2. 2. 1. 1. 3. 3. 1. 1. 3. 3. 1. 4. 4. 4.
 0. 1. 0. 3. 0. 0. 3. 0. 4. 2. 2. 0. 0. 2. 4. 4. 4. 3. 2. 0. 1. 0. 1. 2.
 3. 0. 0. 4. 0. 4. 1. 2. 0. 3. 1. 1. 4. 2. 2. 0. 0. 4. 0. 2. 4. 4. 2. 3.
 0. 0. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.8528897821740444,159.37714365740774,159.5229314691325,"[4. 0. 1. 4. 2. 4. 3. 3. 4. 1. 3. 3. 0. 4. 0. 4. 1. 4. 0. 3. 1. 2. 4. 0.
 3. 1. 1. 0. 0. 3. 1. 3. 3. 0. 2. 2. 1. 1. 3. 3. 1. 1. 3. 3. 1. 4. 4. 4.
 0. 1. 0. 3. 0. 0. 3. 0. 4. 2. 2. 0. 0. 2. 4. 4. 4. 3. 2. 0. 1. 0. 1. 2.
 3. 0. 0. 4. 0. 4. 1. 2. 0. 3. 1. 1. 4. 2. 2. 0. 0. 4. 0. 2. 4. 4. 2. 3.
 0. 0. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.7397714143902803,160.38813204949713,160.40111465626424,"[4. 1. 4. 3. 0. 2. 0. 4. 3. 0. 0. 3. 1. 3. 3. 0. 1. 3. 3. 1. 3. 3. 0. 3.
 3. 0. 3. 4. 2. 3. 0. 3. 2. 2. 3. 0. 3. 3. 2. 4. 4. 0. 0. 1. 4. 2. 2. 2.
 1. 1. 1. 1. 2. 0. 0. 3. 1. 0. 4. 4. 3. 2. 3. 2. 0. 3. 0. 0. 4. 2. 2. 0.
 3. 4. 3. 0. 4. 1. 4. 3. 4. 2. 3. 4. 4. 4. 1. 1. 4. 3. 2. 0. 3. 3. 0. 0.
 3. 4. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.7397714143902803,160.38813204949713,160.40111465626424,"[4. 1. 4. 3. 0. 2. 0. 4. 3. 0. 0. 3. 1. 3. 3. 0. 1. 3. 3. 1. 3. 3. 0. 3.
 3. 0. 3. 4. 2. 3. 0. 3. 2. 2. 3. 0. 3. 3. 2. 4. 4. 0. 0. 1. 4. 2. 2. 2.
 1. 1. 1. 1. 2. 0. 0. 3. 1. 0. 4. 4. 3. 2. 3. 2. 0. 3. 0. 0. 4. 2. 2. 0.
 3. 4. 3. 0. 4. 1. 4. 3. 4. 2. 3. 4. 4. 4. 1. 1. 4. 3. 2. 0. 3. 3. 0. 0.
 3. 4. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.9892514365752514,160.20933640705988,160.2093588084319,"[2. 1. 4. 1. 0. 1. 0. 4. 2. 2. 0. 0. 4. 3. 3. 2. 0. 0. 2. 0. 3. 3. 3. 0.
 1. 1. 3. 0. 0. 0. 0. 0. 3. 0. 0. 2. 4. 2. 4. 1. 3. 4. 1. 0. 1. 3. 0. 0.
 4. 0. 2. 3. 4. 4. 2. 4. 2. 4. 1. 3. 3. 4. 2. 2. 1. 4. 0. 1. 3. 3. 0. 0.
 0. 4. 4. 1. 2. 3. 3. 4. 0. 3. 0. 4. 3. 1. 1. 2. 4. 4. 3. 1. 1. 1. 4. 4.
 2. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.9892514365752514,160.20933640705988,160.2093588084319,"[2. 1. 4. 1. 0. 1. 0. 4. 2. 2. 0. 0. 4. 3. 3. 2. 0. 0. 2. 0. 3. 3. 3. 0.
 1. 1. 3. 0. 0. 0. 0. 0. 3. 0. 0. 2. 4. 2. 4. 1. 3. 4. 1. 0. 1. 3. 0. 0.
 4. 0. 2. 3. 4. 4. 2. 4. 2. 4. 1. 3. 3. 4. 2. 2. 1. 4. 0. 1. 3. 3. 0. 0.
 0. 4. 4. 1. 2. 3. 3. 4. 0. 3. 0. 4. 3. 1. 1. 2. 4. 4. 3. 1. 1. 1. 4. 4.
 2. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.7599510081248666,159.4831660615012,159.59848763758208,"[0. 0. 1. 2. 2. 1. 2. 4. 3. 0. 4. 1. 3. 2. 4. 4. 0. 1. 0. 4. 3. 1. 0. 3.
 3. 4. 0. 0. 3. 1. 1. 4. 1. 1. 4. 2. 1. 2. 4. 4. 2. 1. 4. 0. 1. 3. 2. 0.
 2. 1. 1. 3. 1. 3. 1. 3. 0. 1. 3. 1. 4. 0. 3. 4. 1. 0. 3. 4. 0. 3. 4. 0.
 0. 0. 2. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 3. 2. 0. 0. 2. 4. 2. 0. 2. 0. 0.
 4. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.7599510081248666,159.4831660615012,159.59848763758208,"[0. 0. 1. 2. 2. 1. 2. 4. 3. 0. 4. 1. 3. 2. 4. 4. 0. 1. 0. 4. 3. 1. 0. 3.
 3. 4. 0. 0. 3. 1. 1. 4. 1. 1. 4. 2. 1. 2. 4. 4. 2. 1. 4. 0. 1. 3. 2. 0.
 2. 1. 1. 3. 1. 3. 1. 3. 0. 1. 3. 1. 4. 0. 3. 4. 1. 0. 3. 4. 0. 3. 4. 0.
 0. 0. 2. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 3. 2. 0. 0. 2. 4. 2. 0. 2. 0. 0.
 4. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.6085371648765954,160.879256011918,161.23264737683348,"[4. 3. 1. 3. 0. 0. 2. 0. 1. 2. 0. 2. 4. 1. 0. 2. 2. 1. 3. 3. 0. 4. 0. 3.
 2. 3. 1. 0. 4. 4. 2. 1. 2. 1. 3. 2. 4. 2. 2. 1. 3. 0. 4. 3. 2. 1. 0. 3.
 1. 1. 2. 3. 0. 3. 4. 2. 0. 1. 3. 2. 2. 3. 1. 1. 0. 3. 4. 2. 1. 3. 1. 0.
 2. 1. 3. 4. 0. 4. 4. 0. 0. 1. 0. 1. 2. 2. 0. 3. 0. 1. 0. 1. 1. 4. 1. 2.
 1. 1. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.6085371648765954,160.879256011918,161.23264737683348,"[4. 3. 1. 3. 0. 0. 2. 0. 1. 2. 0. 2. 4. 1. 0. 2. 2. 1. 3. 3. 0. 4. 0. 3.
 2. 3. 1. 0. 4. 4. 2. 1. 2. 1. 3. 2. 4. 2. 2. 1. 3. 0. 4. 3. 2. 1. 0. 3.
 1. 1. 2. 3. 0. 3. 4. 2. 0. 1. 3. 2. 2. 3. 1. 1. 0. 3. 4. 2. 1. 3. 1. 0.
 2. 1. 3. 4. 0. 4. 4. 0. 0. 1. 0. 1. 2. 2. 0. 3. 0. 1. 0. 1. 1. 4. 1. 2.
 1. 1. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.6452233376292694,160.8711164488169,161.206678145466,"[0. 2. 0. 3. 2. 0. 0. 4. 4. 3. 4. 0. 4. 3. 4. 2. 0. 2. 3. 0. 2. 2. 3. 1.
 3. 3. 3. 1. 4. 0. 4. 4. 2. 1. 2. 4. 4. 4. 0. 3. 4. 4. 4. 4. 2. 2. 0. 0.
 2. 3. 3. 4. 4. 0. 3. 4. 3. 2. 4. 2. 4. 3. 3. 0. 1. 1. 0. 0. 3. 4. 0. 0.
 4. 0. 1. 3. 4. 1. 2. 3. 3. 1. 0. 0. 4. 4. 0. 4. 0. 4. 2. 1. 2. 4. 1. 3.
 3. 4. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.6452233376292694,160.8711164488169,161.206678145466,"[0. 2. 0. 3. 2. 0. 0. 4. 4. 3. 4. 0. 4. 3. 4. 2. 0. 2. 3. 0. 2. 2. 3. 1.
 3. 3. 3. 1. 4. 0. 4. 4. 2. 1. 2. 4. 4. 4. 0. 3. 4. 4. 4. 4. 2. 2. 0. 0.
 2. 3. 3. 4. 4. 0. 3. 4. 3. 2. 4. 2. 4. 3. 3. 0. 1. 1. 0. 0. 3. 4. 0. 0.
 4. 0. 1. 3. 4. 1. 2. 3. 3. 1. 0. 0. 4. 4. 0. 4. 0. 4. 2. 1. 2. 4. 1. 3.
 3. 4. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.7142107055226559,160.40494756008795,160.42058847796693,"[0. 2. 0. 3. 2. 0. 4. 3. 2. 1. 3. 2. 1. 0. 3. 0. 0. 1. 1. 0. 4. 0. 0. 4.
 3. 1. 3. 3. 3. 3. 4. 3. 0. 3. 1. 1. 4. 0. 3. 1. 1. 3. 3. 1. 2. 4. 0. 0.
 2. 1. 3. 2. 3. 1. 3. 4. 2. 0. 2. 4. 3. 4. 4. 4. 1. 4. 0. 4. 4. 3. 2. 1.
 2. 0. 2. 1. 0. 0. 3. 0. 4. 4. 4. 1. 4. 3. 1. 4. 3. 4. 1. 0. 1. 3. 0. 0.
 0. 3. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.7142107055226559,160.40494756008795,160.42058847796693,"[0. 2. 0. 3. 2. 0. 4. 3. 2. 1. 3. 2. 1. 0. 3. 0. 0. 1. 1. 0. 4. 0. 0. 4.
 3. 1. 3. 3. 3. 3. 4. 3. 0. 3. 1. 1. 4. 0. 3. 1. 1. 3. 3. 1. 2. 4. 0. 0.
 2. 1. 3. 2. 3. 1. 3. 4. 2. 0. 2. 4. 3. 4. 4. 4. 1. 4. 0. 4. 4. 3. 2. 1.
 2. 0. 2. 1. 0. 0. 3. 0. 4. 4. 4. 1. 4. 3. 1. 4. 3. 4. 1. 0. 1. 3. 0. 0.
 0. 3. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,5.667321457296633,154.1103531125417,157.06728389763347,"[1. 4. 3. 0. 3. 0. 4. 0. 0. 3. 3. 2. 3. 0. 0. 3. 0. 3. 2. 1. 1. 0. 0. 0.
 1. 1. 0. 4. 2. 0. 4. 0. 4. 3. 0. 4. 0. 2. 0. 4. 3. 0. 2. 0. 1. 0. 1. 0.
 0. 1. 0. 0. 0. 1. 4. 4. 0. 1. 1. 3. 0. 3. 2. 3. 0. 0. 4. 0. 4. 1. 2. 1.
 4. 0. 3. 1. 0. 1. 1. 4. 4. 4. 2. 3. 1. 2. 4. 0. 4. 4. 3. 0. 3. 3. 0. 3.
 0. 3. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,5.667321457296633,154.1103531125417,157.06728389763347,"[1. 4. 3. 0. 3. 0. 4. 0. 0. 3. 3. 2. 3. 0. 0. 3. 0. 3. 2. 1. 1. 0. 0. 0.
 1. 1. 0. 4. 2. 0. 4. 0. 4. 3. 0. 4. 0. 2. 0. 4. 3. 0. 2. 0. 1. 0. 1. 0.
 0. 1. 0. 0. 0. 1. 4. 4. 0. 1. 1. 3. 0. 3. 2. 3. 0. 0. 4. 0. 4. 1. 2. 1.
 4. 0. 3. 1. 0. 1. 1. 4. 4. 4. 2. 3. 1. 2. 4. 0. 4. 4. 3. 0. 3. 3. 0. 3.
 0. 3. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.527443715096689,160.51953234727887,160.56196409178145,"[2. 2. 3. 3. 1. 4. 0. 1. 0. 0. 0. 0. 3. 2. 1. 0. 0. 4. 0. 4. 0. 3. 2. 1.
 2. 3. 3. 4. 2. 1. 4. 3. 0. 3. 3. 1. 2. 4. 2. 0. 3. 1. 0. 0. 3. 3. 0. 4.
 0. 4. 1. 4. 0. 3. 2. 3. 0. 0. 0. 1. 4. 4. 3. 2. 2. 1. 0. 1. 1. 2. 4. 1.
 3. 4. 0. 1. 3. 4. 3. 1. 1. 1. 3. 1. 2. 2. 4. 3. 0. 1. 1. 4. 2. 3. 1. 2.
 2. 0. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.527443715096689,160.51953234727887,160.56196409178145,"[2. 2. 3. 3. 1. 4. 0. 1. 0. 0. 0. 0. 3. 2. 1. 0. 0. 4. 0. 4. 0. 3. 2. 1.
 2. 3. 3. 4. 2. 1. 4. 3. 0. 3. 3. 1. 2. 4. 2. 0. 3. 1. 0. 0. 3. 3. 0. 4.
 0. 4. 1. 4. 0. 3. 2. 3. 0. 0. 0. 1. 4. 4. 3. 2. 2. 1. 0. 1. 1. 2. 4. 1.
 3. 4. 0. 1. 3. 4. 3. 1. 1. 1. 3. 1. 2. 2. 4. 3. 0. 1. 1. 4. 2. 3. 1. 2.
 2. 0. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.4652345736934739,160.90635992271305,161.3336129319398,"[4. 1. 4. 0. 1. 0. 1. 3. 4. 4. 1. 1. 0. 0. 2. 1. 2. 0. 1. 0. 3. 3. 2. 2.
 2. 0. 4. 1. 1. 0. 2. 1. 4. 2. 3. 1. 1. 2. 4. 2. 1. 4. 0. 1. 1. 0. 2. 1.
 0. 1. 4. 1. 4. 1. 3. 0. 1. 1. 1. 2. 0. 0. 4. 1. 2. 3. 4. 2. 4. 1. 1. 2.
 3. 3. 1. 1. 1. 1. 2. 4. 0. 1. 3. 3. 3. 0. 1. 0. 0. 3. 4. 0. 4. 3. 4. 4.
 2. 1. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.4652345736934739,160.90635992271305,161.3336129319398,"[4. 1. 4. 0. 1. 0. 1. 3. 4. 4. 1. 1. 0. 0. 2. 1. 2. 0. 1. 0. 3. 3. 2. 2.
 2. 0. 4. 1. 1. 0. 2. 1. 4. 2. 3. 1. 1. 2. 4. 2. 1. 4. 0. 1. 1. 0. 2. 1.
 0. 1. 4. 1. 4. 1. 3. 0. 1. 1. 1. 2. 0. 0. 4. 1. 2. 3. 4. 2. 4. 1. 1. 2.
 3. 3. 1. 1. 1. 1. 2. 4. 0. 1. 3. 3. 3. 0. 1. 0. 0. 3. 4. 0. 4. 3. 4. 4.
 2. 1. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.732875413395067,159.51239406668512,159.61976917173905,"[0. 4. 4. 2. 3. 1. 1. 3. 2. 2. 3. 4. 2. 2. 1. 2. 1. 1. 4. 2. 0. 4. 0. 0.
 4. 1. 3. 2. 0. 1. 0. 3. 1. 1. 3. 0. 3. 4. 1. 2. 1. 3. 2. 0. 4. 0. 3. 0.
 3. 2. 2. 3. 0. 4. 0. 0. 2. 2. 0. 2. 1. 0. 0. 4. 1. 0. 0. 2. 3. 3. 3. 2.
 0. 2. 2. 0. 4. 0. 1. 1. 3. 3. 0. 0. 2. 1. 0. 3. 2. 0. 3. 0. 0. 4. 2. 2.
 3. 4. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.732875413395067,159.51239406668512,159.61976917173905,"[0. 4. 4. 2. 3. 1. 1. 3. 2. 2. 3. 4. 2. 2. 1. 2. 1. 1. 4. 2. 0. 4. 0. 0.
 4. 1. 3. 2. 0. 1. 0. 3. 1. 1. 3. 0. 3. 4. 1. 2. 1. 3. 2. 0. 4. 0. 3. 0.
 3. 2. 2. 3. 0. 4. 0. 0. 2. 2. 0. 2. 1. 0. 0. 4. 1. 0. 0. 2. 3. 3. 3. 2.
 0. 2. 2. 0. 4. 0. 1. 1. 3. 3. 0. 0. 2. 1. 0. 3. 2. 0. 3. 0. 0. 4. 2. 2.
 3. 4. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.905730677131661,160.27215959961393,160.27387465135672,"[1. 3. 0. 1. 4. 2. 3. 2. 3. 4. 3. 2. 2. 4. 2. 3. 1. 1. 1. 3. 4. 0. 1. 0.
 4. 3. 0. 1. 2. 2. 0. 2. 0. 3. 0. 1. 0. 0. 3. 4. 0. 3. 0. 4. 0. 3. 1. 4.
 3. 1. 1. 1. 1. 2. 1. 4. 0. 3. 0. 2. 2. 3. 0. 4. 3. 0. 4. 1. 2. 0. 0. 2.
 4. 1. 3. 3. 3. 0. 3. 4. 1. 0. 2. 0. 2. 3. 2. 1. 3. 0. 0. 1. 1. 4. 0. 2.
 4. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.905730677131661,160.27215959961393,160.27387465135672,"[1. 3. 0. 1. 4. 2. 3. 2. 3. 4. 3. 2. 2. 4. 2. 3. 1. 1. 1. 3. 4. 0. 1. 0.
 4. 3. 0. 1. 2. 2. 0. 2. 0. 3. 0. 1. 0. 0. 3. 4. 0. 3. 0. 4. 0. 3. 1. 4.
 3. 1. 1. 1. 1. 2. 1. 4. 0. 3. 0. 2. 2. 3. 0. 4. 3. 0. 4. 1. 2. 0. 0. 2.
 4. 1. 3. 3. 3. 0. 3. 4. 1. 0. 2. 0. 2. 3. 2. 1. 3. 0. 0. 1. 1. 4. 0. 2.
 4. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.174708498653628,158.9783164840763,159.25831332885141,"[4. 2. 2. 1. 1. 3. 4. 0. 1. 0. 3. 3. 0. 3. 0. 0. 4. 4. 2. 1. 2. 1. 0. 4.
 1. 2. 0. 3. 0. 0. 1. 4. 1. 1. 0. 4. 4. 0. 4. 1. 1. 4. 0. 0. 1. 3. 1. 3.
 0. 2. 2. 2. 1. 0. 2. 0. 1. 3. 1. 0. 4. 3. 2. 3. 0. 0. 3. 2. 0. 2. 3. 0.
 3. 0. 1. 1. 4. 1. 3. 3. 1. 4. 2. 3. 2. 3. 0. 1. 0. 2. 1. 3. 1. 0. 0. 0.
 3. 1. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.174708498653628,158.9783164840763,159.25831332885141,"[4. 2. 2. 1. 1. 3. 4. 0. 1. 0. 3. 3. 0. 3. 0. 0. 4. 4. 2. 1. 2. 1. 0. 4.
 1. 2. 0. 3. 0. 0. 1. 4. 1. 1. 0. 4. 4. 0. 4. 1. 1. 4. 0. 0. 1. 3. 1. 3.
 0. 2. 2. 2. 1. 0. 2. 0. 1. 3. 1. 0. 4. 3. 2. 3. 0. 0. 3. 2. 0. 2. 3. 0.
 3. 0. 1. 1. 4. 1. 3. 3. 1. 4. 2. 3. 2. 3. 0. 1. 0. 2. 1. 3. 1. 0. 0. 0.
 3. 1. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.4179508774271907,159.83848287254523,159.87291426715637,"[0. 0. 2. 0. 3. 0. 2. 3. 3. 1. 2. 4. 3. 4. 4. 4. 1. 0. 4. 1. 1. 3. 2. 0.
 2. 0. 1. 3. 0. 0. 2. 2. 0. 4. 1. 1. 0. 2. 4. 4. 2. 1. 2. 0. 2. 4. 4. 1.
 2. 1. 4. 4. 1. 0. 4. 2. 1. 4. 1. 4. 2. 0. 1. 1. 1. 0. 3. 0. 1. 0. 1. 1.
 4. 1. 3. 1. 1. 4. 1. 0. 3. 3. 0. 3. 4. 0. 0. 1. 0. 2. 0. 0. 3. 2. 3. 0.
 1. 3. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.4179508774271907,159.83848287254523,159.87291426715637,"[0. 0. 2. 0. 3. 0. 2. 3. 3. 1. 2. 4. 3. 4. 4. 4. 1. 0. 4. 1. 1. 3. 2. 0.
 2. 0. 1. 3. 0. 0. 2. 2. 0. 4. 1. 1. 0. 2. 4. 4. 2. 1. 2. 0. 2. 4. 4. 1.
 2. 1. 4. 4. 1. 0. 4. 2. 1. 4. 1. 4. 2. 0. 1. 1. 1. 0. 3. 0. 1. 0. 1. 1.
 4. 1. 3. 1. 1. 4. 1. 0. 3. 3. 0. 3. 4. 0. 0. 1. 0. 2. 0. 0. 3. 2. 3. 0.
 1. 3. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.7109677029402055,160.8552734727069,161.15995009273783,"[2. 4. 0. 3. 3. 1. 2. 0. 2. 3. 3. 1. 2. 0. 0. 0. 3. 1. 2. 4. 2. 2. 2. 4.
 2. 0. 1. 2. 1. 3. 1. 0. 4. 3. 1. 0. 4. 2. 4. 2. 1. 1. 3. 2. 3. 1. 4. 0.
 0. 3. 3. 1. 4. 2. 3. 2. 3. 2. 0. 1. 2. 2. 2. 3. 2. 0. 3. 1. 0. 3. 0. 4.
 1. 3. 4. 2. 4. 3. 3. 0. 3. 0. 4. 0. 0. 0. 3. 2. 1. 4. 4. 3. 0. 1. 3. 0.
 2. 0. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.7109677029402055,160.8552734727069,161.15995009273783,"[2. 4. 0. 3. 3. 1. 2. 0. 2. 3. 3. 1. 2. 0. 0. 0. 3. 1. 2. 4. 2. 2. 2. 4.
 2. 0. 1. 2. 1. 3. 1. 0. 4. 3. 1. 0. 4. 2. 4. 2. 1. 1. 3. 2. 3. 1. 4. 0.
 0. 3. 3. 1. 4. 2. 3. 2. 3. 2. 0. 1. 2. 2. 2. 3. 2. 0. 3. 1. 0. 3. 0. 4.
 1. 3. 4. 2. 4. 3. 3. 0. 3. 0. 4. 0. 0. 0. 3. 2. 1. 4. 4. 3. 0. 1. 3. 0.
 2. 0. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.7303677656990544,160.39436608189118,160.40830066023193,"[4. 3. 1. 2. 1. 2. 0. 0. 4. 0. 0. 0. 0. 1. 1. 4. 2. 2. 4. 2. 1. 2. 0. 2.
 1. 0. 4. 0. 2. 4. 3. 4. 1. 0. 0. 1. 3. 2. 0. 0. 3. 1. 3. 3. 4. 1. 0. 2.
 3. 4. 4. 1. 4. 0. 1. 3. 2. 0. 0. 2. 1. 2. 2. 3. 1. 1. 2. 3. 1. 3. 3. 3.
 2. 3. 3. 1. 1. 3. 3. 1. 0. 2. 3. 0. 2. 3. 3. 2. 3. 4. 0. 1. 0. 0. 2. 0.
 1. 2. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
