model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,20,100,l-bfgs-b,True,2.0119405501229575,125.69827763390548,125.6985606475024,"[3. 0. 4. 0. 0. 0. 0. 0. 3. 0. 1. 2. 2. 0. 3. 1. 1. 4. 3. 3. 0. 0. 3. 1.
 0. 3. 3. 1. 1. 0. 2. 0. 0. 0. 1. 3. 1. 4. 0. 4. 3. 1. 0. 0. 0. 3. 2. 3.
 0. 1. 1. 3. 4. 4. 4. 3. 3. 3. 3. 4. 3. 4. 1. 2. 1. 2. 4. 3. 1. 2. 3. 1.
 4. 1. 4. 4. 4. 4. 2. 2. 1. 2. 1. 4. 1. 2. 1. 2. 4. 2. 4. 2. 2. 2. 4. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-5.899842451776327e-07,160.94379124341089,173.74047186959734,"[3. 0. 4. 0. 0. 0. 0. 0. 3. 0. 1. 2. 2. 0. 3. 1. 1. 4. 3. 3. 0. 0. 3. 1.
 0. 3. 3. 1. 1. 0. 2. 0. 0. 0. 1. 3. 1. 4. 0. 4. 3. 1. 0. 0. 0. 3. 2. 3.
 0. 1. 1. 3. 4. 4. 4. 3. 3. 3. 3. 4. 3. 4. 1. 2. 1. 2. 4. 3. 1. 2. 3. 1.
 4. 1. 4. 4. 4. 4. 2. 2. 1. 2. 1. 4. 1. 2. 1. 2. 4. 2. 4. 2. 2. 2. 4. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.843529865718208,126.96315985129974,127.01415621135801,"[1. 3. 4. 0. 1. 2. 1. 0. 3. 0. 3. 3. 3. 3. 1. 0. 0. 3. 1. 1. 2. 0. 1. 1.
 3. 1. 0. 0. 4. 0. 4. 3. 0. 0. 0. 1. 4. 0. 0. 1. 4. 0. 3. 4. 0. 3. 0. 3.
 0. 3. 0. 0. 3. 1. 4. 1. 3. 2. 2. 1. 1. 4. 2. 2. 2. 3. 3. 3. 1. 2. 3. 4.
 2. 1. 3. 2. 4. 4. 4. 4. 2. 1. 2. 1. 1. 4. 2. 4. 2. 4. 4. 2. 4. 4. 4. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,1.2961187735793735e-06,160.94379124341464,173.74047186959734,"[1. 3. 4. 0. 1. 2. 1. 0. 3. 0. 3. 3. 3. 3. 1. 0. 0. 3. 1. 1. 2. 0. 1. 1.
 3. 1. 0. 0. 4. 0. 4. 3. 0. 0. 0. 1. 4. 0. 0. 1. 4. 0. 3. 4. 0. 3. 0. 3.
 0. 3. 0. 0. 3. 1. 4. 1. 3. 2. 2. 1. 1. 4. 2. 2. 2. 3. 3. 3. 1. 2. 3. 4.
 2. 1. 3. 2. 4. 4. 4. 4. 2. 1. 2. 1. 1. 4. 2. 4. 2. 4. 4. 2. 4. 4. 4. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.544887766843793,122.14610231571453,122.65087056156761,"[0. 0. 0. 3. 3. 0. 0. 1. 0. 3. 0. 0. 2. 2. 1. 0. 3. 0. 1. 1. 0. 3. 0. 0.
 0. 4. 0. 4. 0. 3. 1. 3. 0. 2. 0. 2. 2. 1. 0. 1. 0. 2. 3. 3. 3. 2. 3. 4.
 4. 3. 1. 4. 2. 3. 4. 4. 4. 2. 4. 1. 4. 2. 3. 3. 1. 1. 3. 1. 3. 1. 4. 3.
 4. 1. 1. 1. 1. 1. 3. 1. 4. 1. 4. 3. 2. 4. 2. 2. 4. 2. 2. 4. 4. 4. 4. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.4058446867484997e-06,160.94379124342547,173.74047186959737,"[0. 0. 0. 3. 3. 0. 0. 1. 0. 3. 0. 0. 2. 2. 1. 0. 3. 0. 1. 1. 0. 3. 0. 0.
 0. 4. 0. 4. 0. 3. 1. 3. 0. 2. 0. 2. 2. 1. 0. 1. 0. 2. 3. 3. 3. 2. 3. 4.
 4. 3. 1. 4. 2. 3. 4. 4. 4. 2. 4. 1. 4. 2. 3. 3. 1. 1. 3. 1. 3. 1. 4. 3.
 4. 1. 1. 1. 1. 1. 3. 1. 4. 1. 4. 3. 2. 4. 2. 2. 4. 2. 2. 4. 4. 4. 4. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.434522838347718,130.6074940833451,130.92412906232818,"[1. 0. 3. 1. 0. 1. 0. 2. 3. 0. 0. 2. 1. 0. 1. 1. 3. 0. 0. 2. 0. 0. 1. 1.
 0. 0. 1. 3. 0. 0. 0. 0. 0. 1. 2. 3. 0. 4. 0. 0. 3. 4. 1. 2. 4. 4. 3. 4.
 2. 1. 1. 2. 3. 4. 3. 2. 4. 4. 2. 2. 4. 4. 3. 3. 2. 4. 4. 3. 3. 2. 1. 4.
 2. 1. 4. 1. 2. 2. 3. 1. 3. 3. 1. 2. 3. 3. 3. 1. 4. 1. 2. 3. 4. 4. 4. 4.
 2. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,4.258526867146684e-06,160.94379124345934,173.74047186959746,"[1. 0. 3. 1. 0. 1. 0. 2. 3. 0. 0. 2. 1. 0. 1. 1. 3. 0. 0. 2. 0. 0. 1. 1.
 0. 0. 1. 3. 0. 0. 0. 0. 0. 1. 2. 3. 0. 4. 0. 0. 3. 4. 1. 2. 4. 4. 3. 4.
 2. 1. 1. 2. 3. 4. 3. 2. 4. 4. 2. 2. 4. 4. 3. 3. 2. 4. 4. 3. 3. 2. 1. 4.
 2. 1. 4. 1. 2. 2. 3. 1. 3. 3. 1. 2. 3. 3. 3. 1. 4. 1. 2. 3. 4. 4. 4. 4.
 2. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.0254717999893566,132.84448309870317,132.8457074964124,"[1. 0. 0. 3. 0. 0. 0. 1. 4. 2. 4. 4. 3. 0. 4. 3. 0. 0. 4. 3. 1. 0. 3. 2.
 0. 4. 1. 1. 4. 0. 3. 0. 4. 0. 1. 2. 0. 0. 0. 0. 2. 0. 1. 0. 3. 0. 4. 3.
 3. 4. 4. 3. 1. 3. 3. 1. 3. 1. 1. 1. 2. 2. 1. 4. 3. 3. 3. 2. 1. 4. 3. 3.
 4. 4. 4. 1. 2. 4. 2. 4. 2. 3. 1. 2. 3. 2. 1. 1. 2. 2. 1. 2. 2. 1. 2. 4.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,3.33304576326704e-06,160.94379124343996,173.74047186959734,"[1. 0. 0. 3. 0. 0. 0. 1. 4. 2. 4. 4. 3. 0. 4. 3. 0. 0. 4. 3. 1. 0. 3. 2.
 0. 4. 1. 1. 4. 0. 3. 0. 4. 0. 1. 2. 0. 0. 0. 0. 2. 0. 1. 0. 3. 0. 4. 3.
 3. 4. 4. 3. 1. 3. 3. 1. 3. 1. 1. 1. 2. 2. 1. 4. 3. 3. 3. 2. 1. 4. 3. 3.
 4. 4. 4. 1. 2. 4. 2. 4. 2. 3. 1. 2. 3. 2. 1. 1. 2. 2. 1. 2. 2. 1. 2. 4.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.370083718852336,133.6399647168589,133.86596444732064,"[0. 0. 0. 3. 2. 4. 3. 0. 1. 0. 0. 0. 2. 0. 0. 0. 4. 0. 0. 0. 2. 0. 2. 2.
 3. 4. 0. 0. 0. 0. 3. 0. 1. 4. 4. 4. 3. 1. 0. 4. 3. 2. 3. 1. 1. 3. 3. 1.
 2. 1. 4. 1. 2. 2. 1. 4. 3. 2. 2. 3. 3. 4. 1. 1. 3. 1. 4. 3. 1. 4. 4. 2.
 3. 2. 4. 4. 2. 2. 1. 4. 1. 4. 1. 4. 1. 2. 4. 3. 3. 3. 2. 4. 1. 1. 3. 2.
 3. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,4.983886623882429e-06,160.94379124347728,173.74047186959737,"[0. 0. 0. 3. 2. 4. 3. 0. 1. 0. 0. 0. 2. 0. 0. 0. 4. 0. 0. 0. 2. 0. 2. 2.
 3. 4. 0. 0. 0. 0. 3. 0. 1. 4. 4. 4. 3. 1. 0. 4. 3. 2. 3. 1. 1. 3. 3. 1.
 2. 1. 4. 1. 2. 2. 1. 4. 3. 2. 2. 3. 3. 4. 1. 1. 3. 1. 4. 3. 1. 4. 4. 2.
 3. 2. 4. 4. 2. 2. 1. 4. 1. 4. 1. 4. 1. 2. 4. 3. 3. 3. 2. 4. 1. 1. 3. 2.
 3. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.2521150629855544,138.85114223000045,140.17605217687182,"[1. 4. 4. 3. 0. 1. 2. 0. 2. 3. 0. 2. 0. 3. 0. 1. 3. 4. 0. 4. 2. 3. 4. 0.
 1. 0. 3. 0. 0. 1. 0. 3. 2. 3. 2. 3. 1. 0. 4. 2. 4. 4. 0. 3. 1. 0. 2. 3.
 0. 0. 4. 2. 0. 0. 2. 3. 1. 3. 1. 1. 0. 0. 4. 4. 4. 2. 3. 1. 3. 2. 3. 1.
 1. 1. 3. 3. 2. 1. 1. 4. 3. 2. 4. 2. 1. 1. 3. 1. 1. 2. 4. 4. 4. 2. 4. 4.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,1.4684008638187493e-06,160.94379124341606,173.74047186959731,"[1. 4. 4. 3. 0. 1. 2. 0. 2. 3. 0. 2. 0. 3. 0. 1. 3. 4. 0. 4. 2. 3. 4. 0.
 1. 0. 3. 0. 0. 1. 0. 3. 2. 3. 2. 3. 1. 0. 4. 2. 4. 4. 0. 3. 1. 0. 2. 3.
 0. 0. 4. 2. 0. 0. 2. 3. 1. 3. 1. 1. 0. 0. 4. 4. 4. 2. 3. 1. 3. 2. 3. 1.
 1. 1. 3. 3. 2. 1. 1. 4. 3. 2. 4. 2. 1. 1. 3. 1. 1. 2. 4. 4. 4. 2. 4. 4.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,3.679255823811412,113.14480810503758,116.69516125894327,"[0. 4. 2. 1. 4. 0. 0. 2. 0. 3. 0. 0. 0. 0. 0. 4. 3. 0. 0. 3. 0. 0. 1. 0.
 1. 0. 0. 0. 0. 0. 0. 2. 1. 1. 4. 4. 3. 3. 3. 1. 3. 4. 1. 3. 3. 2. 3. 3.
 4. 4. 2. 3. 1. 4. 1. 3. 1. 4. 4. 2. 2. 4. 2. 3. 1. 1. 1. 2. 3. 3. 3. 1.
 3. 3. 1. 2. 1. 1. 3. 2. 4. 1. 1. 1. 2. 2. 4. 4. 2. 4. 4. 2. 4. 2. 4. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-1.1048471525225108e-06,160.9437912434133,173.74047186959737,"[0. 4. 2. 1. 4. 0. 0. 2. 0. 3. 0. 0. 0. 0. 0. 4. 3. 0. 0. 3. 0. 0. 1. 0.
 1. 0. 0. 0. 0. 0. 0. 2. 1. 1. 4. 4. 3. 3. 3. 1. 3. 4. 1. 3. 3. 2. 3. 3.
 4. 4. 2. 3. 1. 4. 1. 3. 1. 4. 4. 2. 2. 4. 2. 3. 1. 1. 1. 2. 3. 3. 3. 1.
 3. 3. 1. 2. 1. 1. 3. 2. 4. 1. 1. 1. 2. 2. 4. 4. 2. 4. 4. 2. 4. 2. 4. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.9184593076926706,126.22592818969194,126.23849754231662,"[2. 0. 3. 0. 3. 3. 1. 0. 0. 0. 0. 4. 0. 4. 0. 3. 0. 3. 3. 0. 2. 0. 1. 4.
 2. 2. 0. 0. 0. 4. 0. 2. 0. 3. 4. 1. 4. 0. 0. 4. 2. 2. 4. 3. 0. 0. 3. 3.
 1. 1. 3. 3. 2. 3. 4. 2. 2. 1. 3. 2. 3. 3. 4. 2. 3. 4. 3. 2. 3. 2. 1. 1.
 3. 2. 4. 1. 4. 4. 1. 4. 4. 4. 4. 4. 2. 4. 1. 1. 1. 2. 2. 1. 1. 1. 2. 2.
 1. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,9.873713448057446e-07,160.94379124341282,173.74047186959726,"[2. 0. 3. 0. 3. 3. 1. 0. 0. 0. 0. 4. 0. 4. 0. 3. 0. 3. 3. 0. 2. 0. 1. 4.
 2. 2. 0. 0. 0. 4. 0. 2. 0. 3. 4. 1. 4. 0. 0. 4. 2. 2. 4. 3. 0. 0. 3. 3.
 1. 1. 3. 3. 2. 3. 4. 2. 2. 1. 3. 2. 3. 3. 4. 2. 3. 4. 3. 2. 3. 2. 1. 1.
 3. 2. 4. 1. 4. 4. 1. 4. 4. 4. 4. 4. 2. 4. 1. 1. 1. 2. 2. 1. 1. 1. 2. 2.
 1. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.53609424362382,125.9839621264727,126.46463189932233,"[0. 0. 2. 0. 0. 3. 1. 0. 0. 4. 0. 1. 0. 0. 3. 0. 2. 0. 0. 0. 1. 4. 0. 4.
 2. 1. 0. 3. 1. 1. 1. 4. 0. 2. 2. 0. 0. 4. 0. 0. 3. 3. 4. 3. 1. 3. 1. 2.
 2. 1. 2. 3. 3. 4. 3. 4. 3. 1. 2. 2. 3. 1. 2. 1. 3. 2. 2. 1. 3. 1. 2. 4.
 1. 3. 1. 4. 3. 1. 1. 1. 4. 3. 4. 3. 4. 3. 4. 3. 2. 4. 2. 4. 4. 2. 4. 4.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-1.7530963728552883e-06,160.9437912434181,173.7404718695974,"[0. 0. 2. 0. 0. 3. 1. 0. 0. 4. 0. 1. 0. 0. 3. 0. 2. 0. 0. 0. 1. 4. 0. 4.
 2. 1. 0. 3. 1. 1. 1. 4. 0. 2. 2. 0. 0. 4. 0. 0. 3. 3. 4. 3. 1. 3. 1. 2.
 2. 1. 2. 3. 3. 4. 3. 4. 3. 1. 2. 2. 3. 1. 2. 1. 3. 2. 2. 1. 3. 1. 2. 4.
 1. 3. 1. 4. 3. 1. 1. 1. 4. 3. 4. 3. 4. 3. 4. 3. 2. 4. 2. 4. 4. 2. 4. 4.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.7389325448418016,116.89525059595276,117.74504947013841,"[1. 0. 1. 4. 0. 0. 0. 0. 0. 1. 3. 0. 2. 4. 1. 1. 4. 0. 1. 0. 4. 0. 3. 0.
 1. 0. 0. 0. 0. 3. 1. 0. 0. 0. 0. 2. 0. 2. 2. 3. 3. 2. 1. 3. 2. 1. 1. 4.
 3. 4. 4. 1. 2. 2. 4. 3. 1. 2. 1. 1. 1. 3. 2. 2. 2. 2. 1. 2. 2. 1. 1. 1.
 3. 3. 3. 3. 2. 2. 3. 4. 2. 3. 3. 4. 3. 3. 2. 3. 3. 4. 2. 4. 4. 4. 4. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,1.0269710245256792e-06,160.94379124341293,173.74047186959743,"[1. 0. 1. 4. 0. 0. 0. 0. 0. 1. 3. 0. 2. 4. 1. 1. 4. 0. 1. 0. 4. 0. 3. 0.
 1. 0. 0. 0. 0. 3. 1. 0. 0. 0. 0. 2. 0. 2. 2. 3. 3. 2. 1. 3. 2. 1. 1. 4.
 3. 4. 4. 1. 2. 2. 4. 3. 1. 2. 1. 1. 1. 3. 2. 2. 2. 2. 1. 2. 2. 1. 1. 1.
 3. 3. 3. 3. 2. 2. 3. 4. 2. 3. 3. 4. 3. 3. 2. 3. 3. 4. 2. 4. 4. 4. 4. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.3905586214312529,134.74900298136657,135.57710329017954,"[4. 3. 0. 3. 0. 0. 1. 4. 4. 0. 2. 3. 1. 1. 1. 1. 2. 1. 4. 3. 2. 0. 1. 4.
 4. 0. 4. 4. 2. 2. 3. 0. 0. 0. 0. 0. 1. 2. 0. 2. 4. 0. 0. 0. 0. 0. 0. 3.
 3. 1. 0. 4. 3. 4. 4. 2. 0. 3. 1. 4. 1. 1. 2. 1. 4. 3. 4. 3. 1. 1. 1. 2.
 4. 1. 4. 4. 4. 1. 3. 3. 1. 3. 4. 2. 2. 3. 2. 3. 2. 3. 1. 3. 3. 3. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,1.0591502473312098e-07,160.94379124341012,173.7404718695974,"[4. 3. 0. 3. 0. 0. 1. 4. 4. 0. 2. 3. 1. 1. 1. 1. 2. 1. 4. 3. 2. 0. 1. 4.
 4. 0. 4. 4. 2. 2. 3. 0. 0. 0. 0. 0. 1. 2. 0. 2. 4. 0. 0. 0. 0. 0. 0. 3.
 3. 1. 0. 4. 3. 4. 4. 2. 0. 3. 1. 4. 1. 1. 2. 1. 4. 3. 4. 3. 1. 1. 1. 2.
 4. 1. 4. 4. 4. 1. 3. 3. 1. 3. 4. 2. 2. 3. 2. 3. 2. 3. 1. 3. 3. 3. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.0143214132627234,127.1278393701799,127.12823913501605,"[0. 0. 3. 4. 0. 0. 1. 0. 2. 4. 2. 3. 1. 0. 2. 0. 1. 1. 2. 3. 0. 0. 4. 2.
 0. 3. 4. 0. 0. 0. 1. 4. 4. 1. 1. 0. 1. 0. 4. 4. 0. 0. 0. 0. 1. 1. 4. 0.
 3. 3. 2. 2. 3. 4. 3. 3. 3. 2. 4. 4. 3. 1. 4. 1. 1. 4. 3. 2. 3. 4. 3. 4.
 1. 2. 3. 3. 1. 1. 1. 3. 1. 3. 3. 1. 2. 3. 1. 4. 2. 4. 4. 4. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-1.126984624859838e-07,160.94379124341023,173.74047186959737,"[0. 0. 3. 4. 0. 0. 1. 0. 2. 4. 2. 3. 1. 0. 2. 0. 1. 1. 2. 3. 0. 0. 4. 2.
 0. 3. 4. 0. 0. 0. 1. 4. 4. 1. 1. 0. 1. 0. 4. 4. 0. 0. 0. 0. 1. 1. 4. 0.
 3. 3. 2. 2. 3. 4. 3. 3. 3. 2. 4. 4. 3. 1. 4. 1. 1. 4. 3. 2. 3. 4. 3. 4.
 1. 2. 3. 3. 1. 1. 1. 3. 1. 3. 3. 1. 2. 3. 1. 4. 2. 4. 4. 4. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.6585206067240252,131.9654620542418,132.2007149158882,"[0. 3. 1. 0. 3. 3. 1. 0. 0. 2. 0. 1. 2. 1. 4. 0. 1. 3. 3. 2. 0. 1. 3. 1.
 0. 2. 0. 1. 3. 0. 4. 0. 2. 1. 4. 1. 1. 0. 4. 0. 0. 0. 0. 0. 4. 0. 1. 1.
 0. 0. 4. 1. 1. 3. 3. 1. 3. 1. 2. 4. 3. 1. 4. 1. 3. 4. 2. 4. 4. 1. 2. 4.
 4. 3. 2. 3. 3. 4. 2. 2. 2. 2. 4. 4. 4. 2. 4. 4. 2. 3. 2. 2. 2. 2. 2. 3.
 4. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,3.878131624343551e-06,160.9437912434507,173.7404718695974,"[0. 3. 1. 0. 3. 3. 1. 0. 0. 2. 0. 1. 2. 1. 4. 0. 1. 3. 3. 2. 0. 1. 3. 1.
 0. 2. 0. 1. 3. 0. 4. 0. 2. 1. 4. 1. 1. 0. 4. 0. 0. 0. 0. 0. 4. 0. 1. 1.
 0. 0. 4. 1. 1. 3. 3. 1. 3. 1. 2. 4. 3. 1. 4. 1. 3. 4. 2. 4. 4. 1. 2. 4.
 4. 3. 2. 3. 3. 4. 2. 2. 2. 2. 4. 4. 4. 2. 4. 4. 2. 3. 2. 2. 2. 2. 2. 3.
 4. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.4063609530496035,130.63679017264406,130.91498991472187,"[0. 0. 4. 4. 0. 0. 3. 2. 0. 0. 3. 4. 0. 3. 0. 0. 0. 4. 0. 4. 3. 2. 0. 2.
 2. 3. 0. 3. 3. 0. 0. 0. 4. 3. 1. 1. 0. 0. 0. 0. 4. 4. 2. 1. 4. 4. 4. 2.
 1. 3. 1. 2. 2. 4. 1. 1. 3. 2. 1. 1. 3. 3. 2. 3. 3. 1. 3. 3. 1. 4. 2. 1.
 2. 3. 1. 3. 4. 3. 1. 3. 1. 1. 4. 2. 1. 2. 4. 4. 2. 1. 4. 2. 4. 1. 2. 2.
 4. 2. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.2681100289908683e-06,160.943791243424,173.7404718695973,"[0. 0. 4. 4. 0. 0. 3. 2. 0. 0. 3. 4. 0. 3. 0. 0. 0. 4. 0. 4. 3. 2. 0. 2.
 2. 3. 0. 3. 3. 0. 0. 0. 4. 3. 1. 1. 0. 0. 0. 0. 4. 4. 2. 1. 4. 4. 4. 2.
 1. 3. 1. 2. 2. 4. 1. 1. 3. 2. 1. 1. 3. 3. 2. 3. 3. 1. 3. 3. 1. 4. 2. 1.
 2. 3. 1. 3. 4. 3. 1. 3. 1. 1. 4. 2. 1. 2. 4. 4. 2. 1. 4. 2. 4. 1. 2. 2.
 4. 2. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.298995184143986,134.17005350284563,134.32098149572704,"[3. 0. 0. 2. 1. 0. 0. 2. 0. 4. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 2. 2. 4. 2.
 0. 2. 0. 0. 4. 1. 0. 3. 4. 0. 1. 0. 0. 4. 3. 0. 1. 3. 3. 4. 4. 3. 2. 3.
 2. 3. 1. 1. 3. 3. 1. 4. 4. 2. 3. 3. 1. 2. 4. 2. 4. 1. 1. 3. 1. 4. 4. 3.
 1. 2. 4. 1. 4. 4. 1. 3. 2. 1. 3. 2. 3. 4. 1. 1. 2. 4. 2. 2. 3. 3. 4. 2.
 2. 2. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,1.3088388974480847e-06,160.94379124341455,173.74047186959737,"[3. 0. 0. 2. 1. 0. 0. 2. 0. 4. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 2. 2. 4. 2.
 0. 2. 0. 0. 4. 1. 0. 3. 4. 0. 1. 0. 0. 4. 3. 0. 1. 3. 3. 4. 4. 3. 2. 3.
 2. 3. 1. 1. 3. 3. 1. 4. 4. 2. 3. 3. 1. 2. 4. 2. 4. 1. 1. 3. 1. 4. 4. 3.
 1. 2. 4. 1. 4. 4. 1. 3. 2. 1. 3. 2. 3. 4. 1. 1. 2. 4. 2. 2. 3. 3. 4. 2.
 2. 2. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.1331175320833755,124.3479408473139,124.38186669107459,"[2. 0. 0. 1. 4. 4. 3. 3. 0. 0. 2. 0. 0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0.
 3. 3. 2. 1. 3. 2. 3. 4. 3. 2. 0. 0. 0. 3. 4. 0. 3. 0. 3. 1. 0. 2. 0. 4.
 3. 4. 3. 3. 4. 1. 2. 1. 4. 4. 1. 2. 3. 3. 3. 4. 2. 3. 3. 2. 3. 2. 3. 1.
 1. 1. 1. 2. 1. 4. 1. 1. 1. 1. 1. 4. 2. 2. 4. 2. 2. 4. 4. 2. 4. 4. 2. 2.
 4. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-1.3885291148660783e-06,160.9437912434151,173.74047186959731,"[2. 0. 0. 1. 4. 4. 3. 3. 0. 0. 2. 0. 0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0.
 3. 3. 2. 1. 3. 2. 3. 4. 3. 2. 0. 0. 0. 3. 4. 0. 3. 0. 3. 1. 0. 2. 0. 4.
 3. 4. 3. 3. 4. 1. 2. 1. 4. 4. 1. 2. 3. 3. 3. 4. 2. 3. 3. 2. 3. 2. 3. 1.
 1. 1. 1. 2. 1. 4. 1. 1. 1. 1. 1. 4. 2. 2. 4. 2. 2. 4. 4. 2. 4. 4. 2. 2.
 4. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.9674461063603257,128.83407752569008,128.83601389516122,"[1. 0. 4. 1. 4. 2. 0. 0. 2. 0. 1. 1. 3. 4. 0. 0. 4. 4. 4. 0. 2. 0. 1. 2.
 0. 0. 3. 0. 4. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 4. 0. 0. 4. 3. 1. 4.
 3. 4. 2. 4. 2. 4. 2. 3. 2. 2. 3. 4. 2. 1. 1. 1. 2. 1. 1. 3. 1. 3. 2. 2.
 3. 3. 1. 1. 1. 3. 2. 4. 3. 4. 4. 3. 2. 4. 3. 3. 4. 2. 4. 2. 2. 2. 3. 2.
 3. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
