model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,100,100,l-bfgs-b,True,1.857709779457595,148.6380331739053,148.716510074761,"[1. 3. 0. 1. 3. 1. 0. 0. 1. 3. 0. 0. 0. 0. 3. 1. 1. 0. 3. 0. 1. 0. 1. 3.
 3. 0. 0. 0. 1. 4. 0. 1. 0. 1. 2. 0. 0. 1. 4. 1. 0. 0. 4. 0. 4. 0. 3. 1.
 1. 2. 2. 2. 0. 0. 3. 0. 2. 3. 0. 0. 4. 0. 0. 3. 4. 0. 4. 2. 2. 0. 4. 2.
 0. 0. 1. 4. 3. 0. 4. 0. 4. 3. 1. 0. 3. 0. 1. 3. 0. 3. 1. 0. 2. 3. 0. 3.
 1. 1. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.4079589911490522,154.20314044246078,155.5258459105856,"[0. 0. 2. 1. 0. 0. 2. 1. 3. 0. 4. 4. 2. 4. 2. 2. 1. 4. 0. 0. 2. 2. 2. 4.
 1. 1. 0. 1. 3. 0. 2. 3. 3. 1. 0. 0. 0. 4. 0. 1. 0. 0. 0. 3. 0. 3. 0. 4.
 2. 0. 1. 2. 0. 1. 1. 0. 0. 0. 1. 4. 3. 0. 4. 3. 4. 2. 2. 4. 3. 3. 0. 1.
 4. 1. 0. 1. 4. 0. 3. 1. 1. 0. 2. 0. 4. 0. 0. 0. 1. 0. 0. 2. 0. 4. 1. 1.
 3. 4. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.4079589911490522,154.20314044246078,155.5258459105856,"[0. 0. 2. 1. 0. 0. 2. 1. 3. 0. 4. 4. 2. 4. 2. 2. 1. 4. 0. 0. 2. 2. 2. 4.
 1. 1. 0. 1. 3. 0. 2. 3. 3. 1. 0. 0. 0. 4. 0. 1. 0. 0. 0. 3. 0. 3. 0. 4.
 2. 0. 1. 2. 0. 1. 1. 0. 0. 0. 1. 4. 3. 0. 4. 3. 4. 2. 2. 4. 3. 3. 0. 1.
 4. 1. 0. 1. 4. 0. 3. 1. 1. 0. 2. 0. 4. 0. 0. 0. 1. 0. 0. 2. 0. 4. 1. 1.
 3. 4. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.2013741020000572,143.19691330017716,143.35575998769815,"[0. 4. 0. 3. 1. 1. 3. 0. 0. 4. 0. 0. 1. 3. 1. 3. 4. 0. 0. 0. 2. 1. 4. 0.
 2. 4. 0. 1. 4. 0. 1. 3. 0. 0. 1. 3. 2. 4. 1. 2. 0. 0. 4. 3. 0. 0. 0. 4.
 2. 0. 0. 1. 0. 0. 0. 4. 0. 4. 0. 0. 0. 4. 1. 0. 0. 2. 0. 0. 4. 2. 0. 4.
 1. 0. 0. 3. 0. 0. 0. 3. 0. 0. 0. 4. 2. 3. 0. 2. 0. 0. 2. 0. 2. 0. 1. 1.
 2. 0. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.2013741020000572,143.19691330017716,143.35575998769815,"[0. 4. 0. 3. 1. 1. 3. 0. 0. 4. 0. 0. 1. 3. 1. 3. 4. 0. 0. 0. 2. 1. 4. 0.
 2. 4. 0. 1. 4. 0. 1. 3. 0. 0. 1. 3. 2. 4. 1. 2. 0. 0. 4. 3. 0. 0. 0. 4.
 2. 0. 0. 1. 0. 0. 0. 4. 0. 4. 0. 0. 0. 4. 1. 0. 0. 2. 0. 0. 4. 2. 0. 4.
 1. 0. 0. 3. 0. 0. 0. 3. 0. 0. 0. 4. 2. 3. 0. 2. 0. 0. 2. 0. 2. 0. 1. 1.
 2. 0. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.5229605476608543,137.23038792771652,138.30395391849675,"[0. 0. 3. 1. 1. 0. 0. 2. 0. 0. 1. 0. 0. 1. 2. 2. 3. 0. 0. 2. 2. 0. 1. 1.
 3. 0. 1. 4. 3. 0. 0. 0. 2. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 4. 0. 0. 0. 0.
 1. 0. 1. 4. 3. 1. 0. 0. 0. 4. 0. 0. 0. 4. 2. 4. 1. 1. 0. 0. 3. 4. 0. 3.
 4. 1. 3. 3. 1. 4. 1. 2. 3. 1. 0. 1. 2. 3. 0. 3. 0. 0. 1. 0. 0. 0. 0. 0.
 0. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.5229605476608543,137.23038792771652,138.30395391849675,"[0. 0. 3. 1. 1. 0. 0. 2. 0. 0. 1. 0. 0. 1. 2. 2. 3. 0. 0. 2. 2. 0. 1. 1.
 3. 0. 1. 4. 3. 0. 0. 0. 2. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 4. 0. 0. 0. 0.
 1. 0. 1. 4. 3. 1. 0. 0. 0. 4. 0. 0. 0. 4. 2. 4. 1. 1. 0. 0. 3. 4. 0. 3.
 4. 1. 3. 3. 1. 4. 1. 2. 3. 1. 0. 1. 2. 3. 0. 3. 0. 0. 1. 0. 0. 0. 0. 0.
 0. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.688519784839336,133.85842977505683,135.71576601227576,"[0. 0. 2. 0. 0. 3. 3. 2. 1. 2. 0. 1. 0. 4. 3. 3. 2. 0. 1. 0. 0. 0. 1. 0.
 3. 4. 0. 1. 0. 0. 2. 2. 4. 0. 0. 4. 0. 0. 3. 2. 4. 0. 0. 0. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 1. 0. 0. 2. 0. 0. 4. 0. 0. 3. 0. 1. 0. 4. 4. 0. 0. 2. 0.
 1. 1. 0. 3. 0. 4. 0. 0. 0. 4. 0. 4. 4. 0. 0. 2. 0. 3. 3. 0. 4. 4. 3. 0.
 2. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.688519784839336,133.85842977505683,135.71576601227576,"[0. 0. 2. 0. 0. 3. 3. 2. 1. 2. 0. 1. 0. 4. 3. 3. 2. 0. 1. 0. 0. 0. 1. 0.
 3. 4. 0. 1. 0. 0. 2. 2. 4. 0. 0. 4. 0. 0. 3. 2. 4. 0. 0. 0. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 1. 0. 0. 2. 0. 0. 4. 0. 0. 3. 0. 1. 0. 4. 4. 0. 0. 2. 0.
 1. 1. 0. 3. 0. 4. 0. 0. 0. 4. 0. 4. 4. 0. 0. 2. 0. 3. 3. 0. 4. 4. 3. 0.
 2. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.6359594004522777,151.60517348203854,152.11299655150248,"[3. 1. 0. 1. 0. 0. 1. 1. 0. 4. 0. 4. 2. 3. 0. 4. 1. 0. 2. 3. 4. 3. 0. 0.
 4. 0. 3. 0. 1. 4. 3. 4. 2. 2. 0. 1. 1. 2. 1. 0. 0. 0. 0. 2. 3. 0. 1. 4.
 0. 0. 0. 0. 0. 2. 3. 4. 3. 0. 3. 2. 3. 0. 1. 0. 1. 3. 1. 0. 1. 1. 0. 0.
 1. 2. 3. 0. 3. 1. 2. 0. 2. 4. 0. 2. 1. 0. 1. 3. 0. 0. 0. 2. 0. 0. 4. 3.
 3. 1. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.6359594004522777,151.60517348203854,152.11299655150248,"[3. 1. 0. 1. 0. 0. 1. 1. 0. 4. 0. 4. 2. 3. 0. 4. 1. 0. 2. 3. 4. 3. 0. 0.
 4. 0. 3. 0. 1. 4. 3. 4. 2. 2. 0. 1. 1. 2. 1. 0. 0. 0. 0. 2. 3. 0. 1. 4.
 0. 0. 0. 0. 0. 2. 3. 4. 3. 0. 3. 2. 3. 0. 1. 0. 1. 3. 1. 0. 1. 1. 0. 0.
 1. 2. 3. 0. 3. 1. 2. 0. 2. 4. 0. 2. 1. 0. 1. 3. 0. 0. 0. 2. 0. 0. 4. 3.
 3. 1. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.8402171333527788,148.88778963430684,148.9866690172883,"[0. 4. 0. 1. 0. 3. 0. 0. 1. 1. 3. 0. 0. 0. 3. 3. 0. 3. 0. 4. 0. 0. 0. 4.
 0. 4. 3. 0. 1. 4. 0. 1. 2. 0. 2. 1. 0. 0. 0. 2. 1. 1. 2. 1. 2. 1. 1. 3.
 1. 3. 0. 0. 0. 0. 2. 1. 1. 3. 0. 0. 0. 4. 1. 0. 1. 1. 0. 2. 4. 3. 3. 2.
 0. 0. 0. 4. 2. 1. 0. 2. 0. 0. 2. 3. 2. 2. 2. 0. 0. 0. 4. 2. 0. 0. 0. 2.
 0. 4. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.8402171333527788,148.88778963430684,148.9866690172883,"[0. 4. 0. 1. 0. 3. 0. 0. 1. 1. 3. 0. 0. 0. 3. 3. 0. 3. 0. 4. 0. 0. 0. 4.
 0. 4. 3. 0. 1. 4. 0. 1. 2. 0. 2. 1. 0. 0. 0. 2. 1. 1. 2. 1. 2. 1. 1. 3.
 1. 3. 0. 0. 0. 0. 2. 1. 1. 3. 0. 0. 0. 4. 1. 0. 1. 1. 0. 2. 4. 3. 3. 2.
 0. 0. 0. 4. 2. 1. 0. 2. 0. 0. 2. 3. 2. 2. 2. 0. 0. 0. 4. 2. 0. 0. 0. 2.
 0. 4. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.7836134370331247,131.83764651033545,134.23859806464776,"[0. 0. 0. 1. 4. 0. 3. 1. 0. 0. 0. 0. 2. 3. 0. 1. 2. 4. 0. 0. 4. 3. 0. 4.
 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 4. 0. 0. 2. 1. 3. 0. 0. 1. 0. 4.
 0. 0. 0. 3. 0. 0. 1. 0. 0. 0. 4. 3. 4. 0. 1. 4. 0. 1. 4. 0. 2. 4. 0. 0.
 0. 1. 4. 1. 3. 0. 0. 3. 0. 0. 2. 1. 0. 3. 0. 0. 2. 0. 1. 0. 3. 4. 3. 0.
 4. 3. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.7836134370331247,131.83764651033545,134.23859806464776,"[0. 0. 0. 1. 4. 0. 3. 1. 0. 0. 0. 0. 2. 3. 0. 1. 2. 4. 0. 0. 4. 3. 0. 4.
 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 4. 0. 0. 2. 1. 3. 0. 0. 1. 0. 4.
 0. 0. 0. 3. 0. 0. 1. 0. 0. 0. 4. 3. 4. 0. 1. 4. 0. 1. 4. 0. 2. 4. 0. 0.
 0. 1. 4. 1. 3. 0. 0. 3. 0. 0. 2. 1. 0. 3. 0. 0. 2. 0. 1. 0. 3. 4. 3. 0.
 4. 3. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.745491412031305,132.65484399934965,134.82979659586425,"[1. 2. 1. 0. 3. 1. 0. 0. 0. 0. 1. 4. 1. 0. 0. 0. 0. 4. 1. 2. 2. 2. 2. 2.
 0. 3. 0. 2. 0. 0. 3. 0. 0. 4. 0. 4. 0. 2. 3. 3. 0. 0. 0. 0. 0. 1. 0. 0.
 3. 0. 0. 4. 2. 2. 0. 3. 4. 3. 3. 4. 0. 0. 0. 0. 1. 0. 4. 0. 0. 0. 0. 0.
 2. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 3. 0. 3. 3. 0. 2. 0.
 1. 1. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.745491412031305,132.65484399934965,134.82979659586425,"[1. 2. 1. 0. 3. 1. 0. 0. 0. 0. 1. 4. 1. 0. 0. 0. 0. 4. 1. 2. 2. 2. 2. 2.
 0. 3. 0. 2. 0. 0. 3. 0. 0. 4. 0. 4. 0. 2. 3. 3. 0. 0. 0. 0. 0. 1. 0. 0.
 3. 0. 0. 4. 2. 2. 0. 3. 4. 3. 3. 4. 0. 0. 0. 0. 1. 0. 4. 0. 0. 0. 0. 0.
 2. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 3. 0. 3. 3. 0. 2. 0.
 1. 1. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.2678625106037331,155.57297613806892,157.57321921747794,"[3. 1. 2. 0. 0. 3. 1. 1. 0. 0. 0. 1. 0. 1. 2. 3. 4. 3. 4. 0. 0. 1. 1. 1.
 3. 4. 0. 1. 3. 2. 0. 0. 0. 4. 3. 0. 1. 1. 1. 3. 2. 0. 0. 2. 3. 0. 4. 1.
 4. 4. 1. 1. 0. 1. 4. 1. 0. 4. 0. 0. 1. 4. 3. 4. 2. 0. 2. 4. 3. 1. 0. 0.
 3. 2. 0. 1. 4. 0. 0. 4. 0. 4. 0. 1. 3. 2. 1. 0. 4. 0. 3. 0. 0. 4. 1. 0.
 2. 4. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.2678625106037331,155.57297613806892,157.57321921747794,"[3. 1. 2. 0. 0. 3. 1. 1. 0. 0. 0. 1. 0. 1. 2. 3. 4. 3. 4. 0. 0. 1. 1. 1.
 3. 4. 0. 1. 3. 2. 0. 0. 0. 4. 3. 0. 1. 1. 1. 3. 2. 0. 0. 2. 3. 0. 4. 1.
 4. 4. 1. 1. 0. 1. 4. 1. 0. 4. 0. 0. 1. 4. 3. 4. 2. 0. 2. 4. 3. 1. 0. 0.
 3. 2. 0. 1. 4. 0. 0. 4. 0. 4. 0. 1. 3. 2. 1. 0. 4. 0. 3. 0. 0. 4. 1. 0.
 2. 4. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.9863233461957108,146.71994740431794,146.72067744744254,"[0. 0. 0. 4. 1. 0. 3. 0. 0. 3. 1. 0. 4. 2. 0. 2. 0. 0. 0. 1. 1. 0. 3. 3.
 0. 3. 2. 3. 0. 3. 4. 2. 0. 4. 0. 0. 0. 2. 0. 4. 3. 0. 0. 4. 4. 0. 2. 0.
 2. 1. 2. 0. 0. 3. 3. 1. 0. 0. 0. 1. 3. 3. 0. 1. 0. 0. 1. 0. 1. 0. 4. 1.
 2. 1. 0. 4. 3. 1. 2. 4. 4. 3. 3. 0. 0. 2. 3. 0. 0. 0. 0. 0. 4. 0. 4. 3.
 4. 3. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.9863233461957108,146.71994740431794,146.72067744744254,"[0. 0. 0. 4. 1. 0. 3. 0. 0. 3. 1. 0. 4. 2. 0. 2. 0. 0. 0. 1. 1. 0. 3. 3.
 0. 3. 2. 3. 0. 3. 4. 2. 0. 4. 0. 0. 0. 2. 0. 4. 3. 0. 0. 4. 4. 0. 2. 0.
 2. 1. 2. 0. 0. 3. 3. 1. 0. 0. 0. 1. 3. 3. 0. 1. 0. 0. 1. 0. 1. 0. 4. 1.
 2. 1. 0. 4. 3. 1. 2. 4. 4. 3. 3. 0. 0. 2. 3. 0. 0. 0. 0. 0. 4. 0. 4. 3.
 4. 3. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.203826485831405,143.15456818837697,143.31730980963363,"[3. 3. 4. 0. 1. 0. 1. 3. 0. 1. 1. 1. 0. 4. 0. 0. 4. 1. 0. 1. 4. 4. 0. 1.
 3. 3. 0. 4. 3. 4. 3. 3. 0. 0. 3. 0. 4. 3. 3. 3. 0. 3. 3. 0. 0. 0. 4. 0.
 4. 3. 3. 1. 2. 1. 0. 3. 0. 1. 0. 0. 3. 4. 0. 0. 0. 3. 0. 0. 0. 0. 0. 0.
 0. 0. 3. 0. 0. 3. 1. 4. 0. 3. 2. 0. 0. 3. 4. 0. 4. 0. 0. 0. 0. 0. 0. 2.
 1. 3. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.203826485831405,143.15456818837697,143.31730980963363,"[3. 3. 4. 0. 1. 0. 1. 3. 0. 1. 1. 1. 0. 4. 0. 0. 4. 1. 0. 1. 4. 4. 0. 1.
 3. 3. 0. 4. 3. 4. 3. 3. 0. 0. 3. 0. 4. 3. 3. 3. 0. 3. 3. 0. 0. 0. 4. 0.
 4. 3. 3. 1. 2. 1. 0. 3. 0. 1. 0. 0. 3. 4. 0. 0. 0. 3. 0. 0. 0. 0. 0. 0.
 0. 0. 3. 0. 0. 3. 1. 4. 0. 3. 2. 0. 0. 3. 4. 0. 4. 0. 0. 0. 0. 0. 0. 2.
 1. 3. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.9354524015340635,147.49568811726525,147.51189047829433,"[0. 0. 4. 3. 0. 0. 0. 2. 0. 2. 4. 2. 0. 0. 0. 4. 1. 2. 0. 0. 2. 3. 3. 0.
 0. 0. 2. 3. 3. 1. 0. 3. 0. 2. 1. 3. 1. 4. 3. 1. 0. 0. 0. 0. 0. 0. 0. 4.
 2. 1. 1. 1. 2. 2. 1. 0. 1. 1. 2. 0. 0. 1. 0. 0. 0. 2. 4. 4. 4. 3. 0. 0.
 1. 1. 2. 0. 2. 0. 0. 0. 1. 0. 3. 2. 0. 0. 3. 2. 4. 0. 3. 0. 1. 1. 0. 0.
 3. 0. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.9354524015340635,147.49568811726525,147.51189047829433,"[0. 0. 4. 3. 0. 0. 0. 2. 0. 2. 4. 2. 0. 0. 0. 4. 1. 2. 0. 0. 2. 3. 3. 0.
 0. 0. 2. 3. 3. 1. 0. 3. 0. 2. 1. 3. 1. 4. 3. 1. 0. 0. 0. 0. 0. 0. 0. 4.
 2. 1. 1. 1. 2. 2. 1. 0. 1. 1. 2. 0. 0. 1. 0. 0. 0. 2. 4. 4. 4. 3. 0. 0.
 1. 1. 2. 0. 2. 0. 0. 0. 1. 0. 3. 2. 0. 0. 3. 2. 4. 0. 3. 0. 1. 1. 0. 0.
 3. 0. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.3448636355858707,140.63446272649824,141.10120395526832,"[0. 4. 0. 0. 0. 1. 4. 0. 0. 4. 1. 4. 0. 0. 0. 2. 0. 1. 2. 4. 0. 0. 4. 1.
 3. 0. 4. 1. 0. 4. 0. 0. 0. 0. 3. 0. 0. 0. 3. 0. 0. 4. 4. 1. 3. 0. 3. 0.
 2. 3. 0. 3. 0. 1. 1. 3. 1. 4. 4. 0. 2. 0. 0. 0. 1. 0. 0. 0. 1. 3. 3. 3.
 2. 4. 2. 0. 1. 0. 4. 3. 0. 0. 0. 0. 0. 1. 0. 2. 0. 3. 3. 0. 2. 3. 0. 0.
 0. 0. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.3448636355858707,140.63446272649824,141.10120395526832,"[0. 4. 0. 0. 0. 1. 4. 0. 0. 4. 1. 4. 0. 0. 0. 2. 0. 1. 2. 4. 0. 0. 4. 1.
 3. 0. 4. 1. 0. 4. 0. 0. 0. 0. 3. 0. 0. 0. 3. 0. 0. 4. 4. 1. 3. 0. 3. 0.
 2. 3. 0. 3. 0. 1. 1. 3. 1. 4. 4. 0. 2. 0. 0. 0. 1. 0. 0. 0. 1. 3. 3. 3.
 2. 4. 2. 0. 1. 0. 4. 3. 0. 0. 0. 0. 0. 1. 0. 2. 0. 3. 3. 0. 2. 3. 0. 0.
 0. 0. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.7615289871801236,149.97784642812175,150.19722417870904,"[1. 2. 0. 0. 4. 0. 2. 0. 1. 3. 4. 1. 1. 2. 2. 1. 4. 1. 1. 0. 0. 0. 3. 3.
 0. 2. 4. 4. 4. 0. 0. 3. 1. 0. 0. 0. 0. 2. 0. 1. 0. 4. 0. 3. 0. 4. 1. 0.
 0. 1. 3. 3. 3. 1. 4. 3. 2. 0. 0. 3. 1. 0. 4. 4. 0. 3. 4. 4. 1. 3. 0. 0.
 0. 0. 2. 0. 3. 1. 3. 0. 0. 0. 0. 3. 1. 3. 0. 0. 0. 2. 0. 0. 0. 3. 3. 1.
 3. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.7615289871801236,149.97784642812175,150.19722417870904,"[1. 2. 0. 0. 4. 0. 2. 0. 1. 3. 4. 1. 1. 2. 2. 1. 4. 1. 1. 0. 0. 0. 3. 3.
 0. 2. 4. 4. 4. 0. 0. 3. 1. 0. 0. 0. 0. 2. 0. 1. 0. 4. 0. 3. 0. 4. 1. 0.
 0. 1. 3. 3. 3. 1. 4. 3. 2. 0. 0. 3. 1. 0. 4. 4. 0. 3. 4. 4. 1. 3. 0. 0.
 0. 0. 2. 0. 3. 1. 3. 0. 0. 0. 0. 3. 1. 3. 0. 0. 0. 2. 0. 0. 0. 3. 3. 1.
 3. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.163053582061195,143.85310572401818,143.9571613953825,"[4. 1. 0. 3. 0. 0. 0. 1. 0. 2. 2. 0. 4. 0. 2. 0. 0. 3. 3. 2. 3. 0. 0. 0.
 2. 1. 2. 0. 1. 0. 0. 2. 3. 2. 1. 1. 3. 1. 0. 1. 1. 4. 3. 3. 0. 2. 0. 0.
 1. 1. 4. 0. 2. 0. 0. 0. 0. 0. 3. 1. 1. 0. 0. 4. 0. 1. 4. 0. 0. 1. 0. 0.
 1. 3. 0. 1. 0. 3. 0. 0. 3. 1. 3. 3. 0. 0. 1. 1. 3. 4. 0. 2. 0. 0. 0. 0.
 0. 0. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.163053582061195,143.85310572401818,143.9571613953825,"[4. 1. 0. 3. 0. 0. 0. 1. 0. 2. 2. 0. 4. 0. 2. 0. 0. 3. 3. 2. 3. 0. 0. 0.
 2. 1. 2. 0. 1. 0. 0. 2. 3. 2. 1. 1. 3. 1. 0. 1. 1. 4. 3. 3. 0. 2. 0. 0.
 1. 1. 4. 0. 2. 0. 0. 0. 0. 0. 3. 1. 1. 0. 0. 4. 0. 1. 4. 0. 0. 1. 0. 0.
 1. 3. 0. 1. 0. 3. 0. 0. 3. 1. 3. 3. 0. 0. 1. 1. 3. 4. 0. 2. 0. 0. 0. 0.
 0. 0. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.2241466950657034,142.80134303280997,142.99822403708615,"[0. 0. 3. 1. 0. 2. 3. 1. 3. 2. 1. 0. 3. 2. 4. 0. 3. 3. 0. 0. 1. 0. 0. 0.
 0. 0. 1. 0. 0. 1. 1. 1. 0. 4. 2. 0. 3. 3. 0. 3. 0. 3. 4. 0. 0. 2. 0. 0.
 1. 0. 0. 0. 2. 3. 3. 0. 2. 0. 3. 4. 0. 0. 3. 1. 0. 4. 0. 0. 0. 0. 0. 0.
 3. 4. 3. 0. 2. 3. 1. 2. 1. 1. 0. 0. 4. 2. 0. 4. 2. 0. 4. 4. 0. 0. 0. 0.
 1. 1. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.2241466950657034,142.80134303280997,142.99822403708615,"[0. 0. 3. 1. 0. 2. 3. 1. 3. 2. 1. 0. 3. 2. 4. 0. 3. 3. 0. 0. 1. 0. 0. 0.
 0. 0. 1. 0. 0. 1. 1. 1. 0. 4. 2. 0. 3. 3. 0. 3. 0. 3. 4. 0. 0. 2. 0. 0.
 1. 0. 0. 0. 2. 3. 3. 0. 2. 0. 3. 4. 0. 0. 3. 1. 0. 4. 0. 0. 0. 0. 0. 0.
 3. 4. 3. 0. 2. 3. 1. 2. 1. 1. 0. 0. 4. 2. 0. 4. 2. 0. 4. 4. 0. 0. 0. 0.
 1. 1. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.0052270212397243,146.42594910478417,146.4260550899052,"[0. 1. 0. 0. 0. 0. 1. 1. 3. 1. 0. 3. 4. 3. 0. 0. 3. 1. 0. 0. 0. 0. 0. 3.
 0. 2. 1. 0. 0. 3. 2. 3. 4. 0. 4. 4. 1. 3. 2. 0. 4. 0. 0. 4. 0. 2. 1. 3.
 0. 1. 0. 0. 3. 4. 0. 0. 4. 0. 0. 4. 3. 3. 2. 3. 1. 1. 0. 0. 1. 3. 0. 4.
 1. 2. 1. 0. 4. 1. 3. 2. 2. 2. 0. 1. 3. 0. 0. 1. 0. 2. 0. 0. 0. 0. 0. 0.
 2. 4. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.0052270212397243,146.42594910478417,146.4260550899052,"[0. 1. 0. 0. 0. 0. 1. 1. 3. 1. 0. 3. 4. 3. 0. 0. 3. 1. 0. 0. 0. 0. 0. 3.
 0. 2. 1. 0. 0. 3. 2. 3. 4. 0. 4. 4. 1. 3. 2. 0. 4. 0. 0. 4. 0. 2. 1. 3.
 0. 1. 0. 0. 3. 4. 0. 0. 4. 0. 0. 4. 3. 3. 2. 3. 1. 1. 0. 0. 1. 3. 0. 4.
 1. 2. 1. 0. 4. 1. 3. 2. 2. 2. 0. 1. 3. 0. 0. 1. 0. 2. 0. 0. 0. 0. 0. 0.
 2. 4. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.1811248847481335,143.54524331933024,143.67368901255972,"[0. 1. 0. 2. 0. 0. 0. 0. 3. 4. 2. 1. 2. 0. 0. 1. 3. 0. 0. 0. 1. 4. 2. 0.
 2. 0. 3. 0. 2. 4. 3. 0. 3. 0. 2. 3. 4. 4. 0. 0. 0. 0. 2. 3. 0. 2. 0. 4.
 0. 0. 3. 1. 0. 0. 4. 2. 1. 2. 0. 3. 3. 0. 3. 3. 0. 0. 1. 0. 0. 0. 4. 4.
 1. 4. 0. 4. 0. 0. 0. 4. 0. 0. 2. 2. 4. 4. 0. 0. 4. 0. 0. 0. 1. 3. 0. 3.
 1. 4. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
