model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,21,100,l-bfgs-b,True,0.18401826906306265,160.84886570158946,171.694255310391,"[4. 1. 0. 0. 1. 4. 4. 1. 0. 2. 3. 3. 0. 1. 0. 4. 0. 0. 1. 1. 2. 0. 4. 0.
 4. 0. 3. 0. 0. 0. 2. 4. 3. 0. 1. 0. 1. 3. 3. 3. 4. 0. 0. 0. 0. 1. 3. 4.
 3. 2. 0. 0. 1. 3. 3. 1. 1. 3. 3. 1. 4. 1. 2. 1. 2. 3. 4. 3. 2. 1. 4. 1.
 1. 3. 1. 1. 2. 4. 3. 2. 3. 1. 4. 4. 4. 4. 4. 2. 2. 3. 3. 3. 2. 2. 2. 4.
 4. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.138613191955951,137.0924125755532,137.1275433181402,"[0. 1. 0. 0. 0. 2. 4. 2. 1. 0. 0. 0. 4. 3. 3. 0. 2. 3. 4. 0. 0. 3. 2. 0.
 0. 0. 0. 3. 0. 2. 2. 3. 0. 3. 2. 0. 0. 0. 3. 0. 1. 2. 4. 0. 1. 3. 2. 3.
 1. 2. 1. 1. 4. 2. 4. 4. 1. 1. 2. 3. 4. 1. 3. 2. 3. 1. 3. 4. 2. 1. 1. 3.
 4. 2. 4. 3. 2. 1. 3. 3. 2. 4. 3. 1. 2. 1. 1. 3. 2. 4. 4. 3. 4. 2. 1. 4.
 2. 4. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.09966788136325078,160.9163677011684,172.64515475993397,"[0. 1. 0. 0. 0. 2. 4. 2. 1. 0. 0. 0. 4. 3. 3. 0. 2. 3. 4. 0. 0. 3. 2. 0.
 0. 0. 0. 3. 0. 2. 2. 3. 0. 3. 2. 0. 0. 0. 3. 0. 1. 2. 4. 0. 1. 3. 2. 3.
 1. 2. 1. 1. 4. 2. 4. 4. 1. 1. 2. 3. 4. 1. 3. 2. 3. 1. 3. 4. 2. 1. 1. 3.
 4. 2. 4. 3. 2. 1. 3. 3. 2. 4. 3. 1. 2. 1. 1. 3. 2. 4. 4. 3. 4. 2. 1. 4.
 2. 4. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.266927696998726,135.26702283863779,135.39490554965764,"[1. 0. 3. 4. 0. 2. 0. 2. 2. 1. 2. 0. 0. 0. 0. 2. 0. 4. 3. 0. 0. 2. 4. 0.
 0. 0. 3. 0. 0. 0. 0. 1. 3. 2. 0. 0. 3. 3. 0. 3. 1. 3. 0. 3. 1. 2. 1. 3.
 3. 1. 3. 2. 1. 4. 3. 1. 4. 3. 4. 2. 1. 1. 1. 3. 4. 1. 2. 4. 2. 2. 4. 1.
 2. 2. 3. 1. 2. 4. 3. 4. 3. 3. 2. 3. 4. 1. 1. 3. 4. 4. 1. 4. 2. 2. 1. 2.
 4. 2. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.11436655363533128,160.90758245506692,172.48097658880948,"[1. 0. 3. 4. 0. 2. 0. 2. 2. 1. 2. 0. 0. 0. 0. 2. 0. 4. 3. 0. 0. 2. 4. 0.
 0. 0. 3. 0. 0. 0. 0. 1. 3. 2. 0. 0. 3. 3. 0. 3. 1. 3. 0. 3. 1. 2. 1. 3.
 3. 1. 3. 2. 1. 4. 3. 1. 4. 3. 4. 2. 1. 1. 1. 3. 4. 1. 2. 4. 2. 2. 4. 1.
 2. 2. 3. 1. 2. 4. 3. 4. 3. 3. 2. 3. 4. 1. 1. 3. 4. 4. 1. 4. 2. 2. 1. 2.
 4. 2. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.5709310689975795,136.99790627334303,137.42104847814326,"[0. 4. 3. 1. 4. 0. 1. 3. 1. 1. 0. 0. 1. 0. 4. 0. 1. 4. 1. 1. 4. 0. 0. 0.
 0. 0. 4. 2. 2. 3. 1. 1. 1. 0. 0. 3. 3. 1. 4. 3. 0. 0. 3. 0. 1. 3. 3. 3.
 1. 4. 0. 4. 0. 3. 0. 0. 1. 0. 2. 1. 4. 2. 3. 1. 2. 3. 1. 2. 4. 4. 1. 2.
 2. 4. 1. 2. 4. 4. 2. 4. 4. 4. 1. 4. 3. 3. 2. 3. 3. 3. 3. 4. 2. 4. 3. 2.
 3. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18402055760060765,160.848865702512,171.69425531039107,"[0. 4. 3. 1. 4. 0. 1. 3. 1. 1. 0. 0. 1. 0. 4. 0. 1. 4. 1. 1. 4. 0. 0. 0.
 0. 0. 4. 2. 2. 3. 1. 1. 1. 0. 0. 3. 3. 1. 4. 3. 0. 0. 3. 0. 1. 3. 3. 3.
 1. 4. 0. 4. 0. 3. 0. 0. 1. 0. 2. 1. 4. 2. 3. 1. 2. 3. 1. 2. 4. 4. 1. 2.
 2. 4. 1. 2. 4. 4. 2. 4. 4. 4. 1. 4. 3. 3. 2. 3. 3. 3. 3. 4. 2. 4. 3. 2.
 3. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.523064038864697,140.90068691890772,141.42815619926037,"[0. 4. 1. 0. 1. 1. 0. 4. 4. 3. 4. 0. 0. 1. 0. 0. 2. 1. 2. 3. 4. 0. 0. 4.
 0. 3. 3. 3. 0. 0. 1. 0. 2. 3. 1. 1. 0. 2. 4. 3. 0. 0. 0. 2. 0. 1. 1. 3.
 3. 4. 4. 2. 0. 4. 3. 4. 0. 1. 0. 4. 4. 3. 1. 3. 3. 3. 2. 2. 1. 3. 4. 4.
 2. 3. 1. 4. 3. 1. 1. 1. 3. 4. 3. 1. 1. 3. 4. 1. 2. 1. 2. 2. 2. 3. 4. 2.
 4. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401550042413056,160.84886570051364,171.694255310391,"[0. 4. 1. 0. 1. 1. 0. 4. 4. 3. 4. 0. 0. 1. 0. 0. 2. 1. 2. 3. 4. 0. 0. 4.
 0. 3. 3. 3. 0. 0. 1. 0. 2. 3. 1. 1. 0. 2. 4. 3. 0. 0. 0. 2. 0. 1. 1. 3.
 3. 4. 4. 2. 0. 4. 3. 4. 0. 1. 0. 4. 4. 3. 1. 3. 3. 3. 2. 2. 1. 3. 4. 4.
 2. 3. 1. 4. 3. 1. 1. 1. 3. 4. 3. 1. 1. 3. 4. 1. 2. 1. 2. 2. 2. 3. 4. 2.
 4. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.7089370536020245,134.14966631979078,134.3342661335128,"[0. 0. 0. 0. 0. 0. 2. 2. 0. 3. 3. 2. 4. 3. 0. 1. 0. 4. 0. 4. 3. 3. 4. 3.
 4. 0. 4. 1. 0. 0. 2. 2. 4. 0. 2. 3. 0. 0. 0. 0. 2. 3. 3. 1. 4. 1. 2. 2.
 1. 4. 0. 0. 3. 0. 4. 4. 1. 2. 3. 3. 3. 3. 3. 1. 4. 1. 3. 1. 3. 4. 4. 4.
 3. 1. 4. 3. 3. 4. 4. 4. 1. 4. 1. 4. 3. 2. 2. 1. 1. 2. 1. 2. 1. 1. 1. 1.
 1. 2. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401540909781594,160.84886570047877,171.69425531039087,"[0. 0. 0. 0. 0. 0. 2. 2. 0. 3. 3. 2. 4. 3. 0. 1. 0. 4. 0. 4. 3. 3. 4. 3.
 4. 0. 4. 1. 0. 0. 2. 2. 4. 0. 2. 3. 0. 0. 0. 0. 2. 3. 3. 1. 4. 1. 2. 2.
 1. 4. 0. 0. 3. 0. 4. 4. 1. 2. 3. 3. 3. 3. 3. 1. 4. 1. 3. 1. 3. 4. 4. 4.
 3. 1. 4. 3. 3. 4. 4. 4. 1. 4. 1. 4. 3. 2. 2. 1. 1. 2. 1. 2. 1. 1. 1. 1.
 1. 2. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.1240059681553394,139.91057113059205,139.93930568113024,"[0. 2. 0. 2. 2. 4. 0. 0. 3. 3. 0. 1. 0. 0. 2. 0. 0. 3. 1. 4. 4. 3. 4. 0.
 4. 0. 1. 1. 4. 4. 0. 0. 0. 4. 0. 0. 0. 0. 2. 0. 1. 0. 1. 1. 0. 4. 1. 3.
 2. 4. 3. 4. 3. 2. 2. 1. 3. 3. 3. 1. 1. 4. 3. 2. 2. 3. 4. 1. 4. 3. 2. 1.
 2. 3. 2. 3. 1. 2. 2. 1. 3. 4. 2. 1. 1. 3. 4. 3. 1. 3. 2. 3. 1. 2. 2. 2.
 3. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.14014518145088684,160.889218318042,172.1922897962262,"[0. 2. 0. 2. 2. 4. 0. 0. 3. 3. 0. 1. 0. 0. 2. 0. 0. 3. 1. 4. 4. 3. 4. 0.
 4. 0. 1. 1. 4. 4. 0. 0. 0. 4. 0. 0. 0. 0. 2. 0. 1. 0. 1. 1. 0. 4. 1. 3.
 2. 4. 3. 4. 3. 2. 2. 1. 3. 3. 3. 1. 1. 4. 3. 2. 2. 3. 4. 1. 4. 3. 2. 1.
 2. 3. 2. 3. 1. 2. 2. 1. 3. 4. 2. 1. 1. 3. 4. 3. 1. 3. 2. 3. 1. 2. 2. 2.
 3. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.202454330564584,127.23721019108301,127.31462080742847,"[1. 0. 4. 0. 2. 2. 4. 0. 0. 0. 0. 0. 0. 0. 3. 1. 1. 4. 0. 0. 0. 4. 4. 3.
 4. 0. 0. 0. 4. 0. 2. 3. 4. 0. 4. 0. 4. 0. 4. 0. 3. 4. 3. 1. 0. 1. 1. 1.
 1. 3. 3. 1. 3. 4. 2. 4. 2. 3. 2. 3. 1. 1. 2. 2. 4. 2. 4. 2. 1. 1. 4. 1.
 4. 4. 1. 1. 1. 4. 4. 3. 1. 2. 1. 1. 1. 3. 2. 2. 3. 3. 3. 3. 3. 2. 3. 3.
 2. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1840187600561895,160.848865701785,171.69425531039104,"[1. 0. 4. 0. 2. 2. 4. 0. 0. 0. 0. 0. 0. 0. 3. 1. 1. 4. 0. 0. 0. 4. 4. 3.
 4. 0. 0. 0. 4. 0. 2. 3. 4. 0. 4. 0. 4. 0. 4. 0. 3. 4. 3. 1. 0. 1. 1. 1.
 1. 3. 3. 1. 3. 4. 2. 4. 2. 3. 2. 3. 1. 1. 2. 2. 4. 2. 4. 2. 1. 1. 4. 1.
 4. 4. 1. 1. 1. 4. 4. 3. 1. 2. 1. 1. 1. 3. 2. 2. 3. 3. 3. 3. 3. 2. 3. 3.
 2. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.593886448433111,128.20023309422106,128.81854619526243,"[0. 1. 4. 0. 0. 0. 0. 2. 4. 0. 2. 0. 1. 0. 3. 0. 3. 0. 2. 0. 0. 3. 0. 2.
 0. 0. 2. 0. 0. 3. 4. 0. 0. 2. 4. 3. 3. 3. 3. 0. 3. 0. 3. 3. 4. 1. 1. 4.
 1. 2. 1. 1. 2. 3. 3. 4. 4. 4. 4. 3. 1. 4. 1. 4. 4. 1. 1. 2. 3. 3. 2. 2.
 3. 3. 3. 3. 3. 1. 4. 4. 4. 1. 4. 1. 1. 1. 4. 2. 1. 1. 2. 2. 2. 1. 4. 1.
 1. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401040576826178,160.84886569864773,171.6942553103909,"[0. 1. 4. 0. 0. 0. 0. 2. 4. 0. 2. 0. 1. 0. 3. 0. 3. 0. 2. 0. 0. 3. 0. 2.
 0. 0. 2. 0. 0. 3. 4. 0. 0. 2. 4. 3. 3. 3. 3. 0. 3. 0. 3. 3. 4. 1. 1. 4.
 1. 2. 1. 1. 2. 3. 3. 4. 4. 4. 4. 3. 1. 4. 1. 4. 4. 1. 1. 2. 3. 3. 2. 2.
 3. 3. 3. 3. 3. 1. 4. 4. 4. 1. 4. 1. 1. 1. 4. 2. 1. 1. 2. 2. 2. 1. 4. 1.
 1. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.7945410469356025,138.24523635692412,138.32595481108532,"[1. 0. 0. 0. 1. 4. 4. 3. 0. 4. 0. 3. 1. 0. 0. 4. 4. 3. 2. 1. 4. 0. 4. 4.
 2. 3. 2. 0. 0. 0. 0. 2. 0. 0. 4. 4. 1. 1. 0. 0. 0. 0. 0. 4. 0. 1. 0. 2.
 4. 2. 1. 2. 2. 1. 2. 2. 2. 1. 2. 4. 3. 2. 1. 2. 4. 1. 3. 3. 2. 1. 1. 2.
 4. 2. 3. 3. 1. 3. 1. 3. 1. 1. 2. 1. 3. 3. 2. 2. 2. 1. 4. 4. 4. 3. 1. 3.
 3. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.05786052982593192,160.93462297503103,173.10844704102922,"[1. 0. 0. 0. 1. 4. 4. 3. 0. 4. 0. 3. 1. 0. 0. 4. 4. 3. 2. 1. 4. 0. 4. 4.
 2. 3. 2. 0. 0. 0. 0. 2. 0. 0. 4. 4. 1. 1. 0. 0. 0. 0. 0. 4. 0. 1. 0. 2.
 4. 2. 1. 2. 2. 1. 2. 2. 2. 1. 2. 4. 3. 2. 1. 2. 4. 1. 3. 3. 2. 1. 1. 2.
 4. 2. 3. 3. 1. 3. 1. 3. 1. 1. 2. 1. 3. 3. 2. 2. 2. 1. 4. 4. 4. 3. 1. 3.
 3. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.8876062132696074,132.90313325084503,132.9301666361321,"[1. 4. 3. 4. 2. 3. 0. 4. 3. 1. 0. 1. 0. 0. 1. 0. 1. 4. 0. 1. 2. 4. 0. 4.
 3. 0. 3. 4. 0. 0. 0. 0. 3. 1. 1. 1. 0. 4. 3. 2. 2. 0. 0. 1. 0. 4. 0. 1.
 1. 0. 0. 0. 0. 2. 1. 4. 3. 2. 3. 1. 1. 2. 3. 1. 3. 1. 1. 4. 4. 1. 4. 3.
 3. 1. 3. 4. 3. 2. 3. 3. 3. 1. 4. 2. 4. 4. 2. 3. 3. 2. 4. 3. 2. 4. 2. 4.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401739568255934,160.84886570124533,171.69425531039101,"[1. 4. 3. 4. 2. 3. 0. 4. 3. 1. 0. 1. 0. 0. 1. 0. 1. 4. 0. 1. 2. 4. 0. 4.
 3. 0. 3. 4. 0. 0. 0. 0. 3. 1. 1. 1. 0. 4. 3. 2. 2. 0. 0. 1. 0. 4. 0. 1.
 1. 0. 0. 0. 0. 2. 1. 4. 3. 2. 3. 1. 1. 2. 3. 1. 3. 1. 1. 4. 4. 1. 4. 3.
 3. 1. 3. 4. 3. 2. 3. 3. 3. 1. 4. 2. 4. 4. 2. 3. 3. 2. 4. 3. 2. 4. 2. 4.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.2830316963445227,136.1951958567253,136.3396035539248,"[0. 0. 0. 3. 3. 0. 0. 2. 0. 3. 4. 2. 0. 0. 0. 0. 3. 0. 3. 0. 0. 3. 0. 3.
 2. 4. 4. 3. 0. 0. 3. 0. 1. 3. 1. 1. 0. 0. 2. 0. 2. 3. 0. 4. 3. 3. 3. 1.
 1. 1. 2. 4. 2. 2. 2. 4. 2. 1. 1. 1. 1. 2. 2. 1. 4. 3. 4. 1. 4. 3. 1. 1.
 2. 1. 1. 2. 1. 2. 2. 3. 1. 3. 4. 1. 4. 2. 1. 2. 1. 4. 4. 4. 2. 3. 4. 4.
 3. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.13363797013767284,160.89423911297482,172.26569333060343,"[0. 0. 0. 3. 3. 0. 0. 2. 0. 3. 4. 2. 0. 0. 0. 0. 3. 0. 3. 0. 0. 3. 0. 3.
 2. 4. 4. 3. 0. 0. 3. 0. 1. 3. 1. 1. 0. 0. 2. 0. 2. 3. 0. 4. 3. 3. 3. 1.
 1. 1. 2. 4. 2. 2. 2. 4. 2. 1. 1. 1. 1. 2. 2. 1. 4. 3. 4. 1. 4. 3. 1. 1.
 2. 1. 1. 2. 1. 2. 2. 3. 1. 3. 4. 1. 4. 2. 1. 2. 1. 4. 4. 4. 2. 3. 4. 4.
 3. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.46249859133574,138.6263216303648,139.2824674931937,"[3. 0. 2. 3. 1. 0. 4. 3. 0. 2. 0. 1. 3. 0. 2. 0. 2. 3. 4. 3. 3. 2. 0. 0.
 0. 0. 3. 2. 0. 4. 1. 1. 3. 0. 4. 0. 0. 0. 3. 0. 3. 1. 2. 0. 3. 3. 4. 1.
 3. 1. 0. 0. 4. 2. 2. 0. 1. 0. 1. 3. 1. 2. 2. 1. 1. 4. 2. 4. 4. 3. 3. 2.
 3. 4. 2. 4. 2. 2. 2. 3. 1. 2. 1. 3. 1. 1. 3. 1. 4. 1. 2. 1. 2. 1. 2. 1.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.12909698563880187,160.8975933990403,172.31679841768494,"[3. 0. 2. 3. 1. 0. 4. 3. 0. 2. 0. 1. 3. 0. 2. 0. 2. 3. 4. 3. 3. 2. 0. 0.
 0. 0. 3. 2. 0. 4. 1. 1. 3. 0. 4. 0. 0. 0. 3. 0. 3. 1. 2. 0. 3. 3. 4. 1.
 3. 1. 0. 0. 4. 2. 2. 0. 1. 0. 1. 3. 1. 2. 2. 1. 1. 4. 2. 4. 4. 3. 3. 2.
 3. 4. 2. 4. 2. 2. 2. 3. 1. 2. 1. 3. 1. 1. 3. 1. 4. 1. 2. 1. 2. 1. 2. 1.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.6059398695286258,140.87583019055924,141.2214001122494,"[1. 4. 0. 0. 2. 3. 0. 0. 0. 0. 1. 3. 2. 0. 4. 0. 0. 3. 0. 3. 0. 3. 3. 3.
 2. 4. 3. 1. 0. 2. 1. 0. 0. 2. 0. 1. 4. 0. 3. 3. 0. 4. 3. 3. 1. 0. 4. 3.
 3. 3. 0. 4. 4. 2. 0. 0. 1. 3. 1. 2. 3. 4. 1. 3. 2. 2. 4. 1. 2. 1. 4. 1.
 2. 3. 1. 1. 4. 2. 2. 1. 2. 1. 3. 3. 1. 1. 4. 4. 1. 4. 2. 1. 4. 4. 4. 2.
 2. 2. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.15116373509469513,160.88015589149904,172.06778117476736,"[1. 4. 0. 0. 2. 3. 0. 0. 0. 0. 1. 3. 2. 0. 4. 0. 0. 3. 0. 3. 0. 3. 3. 3.
 2. 4. 3. 1. 0. 2. 1. 0. 0. 2. 0. 1. 4. 0. 3. 3. 0. 4. 3. 3. 1. 0. 4. 3.
 3. 3. 0. 4. 4. 2. 0. 0. 1. 3. 1. 2. 3. 4. 1. 3. 2. 2. 4. 1. 2. 1. 4. 1.
 2. 3. 1. 1. 4. 2. 2. 1. 2. 1. 3. 3. 1. 1. 4. 4. 1. 4. 2. 1. 4. 4. 4. 2.
 2. 2. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.268167466266151,129.67031096990675,129.80917107410258,"[3. 1. 1. 3. 3. 4. 0. 3. 2. 2. 4. 0. 0. 0. 0. 4. 0. 1. 0. 0. 1. 0. 3. 0.
 0. 0. 2. 2. 1. 1. 3. 3. 0. 0. 0. 1. 1. 0. 2. 0. 0. 3. 1. 1. 0. 0. 0. 4.
 4. 2. 4. 4. 3. 3. 3. 1. 4. 3. 3. 4. 4. 4. 3. 2. 3. 2. 3. 3. 2. 2. 1. 1.
 4. 1. 1. 3. 3. 3. 3. 4. 1. 1. 1. 4. 4. 4. 4. 1. 1. 1. 2. 2. 2. 4. 2. 2.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.17309543842218586,160.8599774845445,171.8187639318498,"[3. 1. 1. 3. 3. 4. 0. 3. 2. 2. 4. 0. 0. 0. 0. 4. 0. 1. 0. 0. 1. 0. 3. 0.
 0. 0. 2. 2. 1. 1. 3. 3. 0. 0. 0. 1. 1. 0. 2. 0. 0. 3. 1. 1. 0. 0. 0. 4.
 4. 2. 4. 4. 3. 3. 3. 1. 4. 3. 3. 4. 4. 4. 3. 2. 3. 2. 3. 3. 2. 2. 1. 1.
 4. 1. 1. 3. 3. 3. 3. 4. 1. 1. 1. 4. 4. 4. 4. 1. 1. 1. 2. 2. 2. 4. 2. 2.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.427521060416984,128.42686715721135,128.7660259951667,"[2. 2. 1. 2. 0. 3. 3. 0. 1. 0. 0. 3. 0. 1. 0. 0. 0. 0. 0. 3. 4. 0. 3. 0.
 0. 0. 1. 4. 0. 3. 0. 3. 4. 4. 0. 0. 4. 1. 2. 4. 0. 0. 2. 3. 0. 3. 3. 3.
 1. 1. 1. 3. 1. 1. 2. 1. 4. 3. 3. 2. 3. 3. 4. 2. 1. 4. 2. 4. 1. 2. 1. 2.
 3. 4. 3. 3. 1. 4. 3. 1. 1. 4. 1. 3. 1. 1. 1. 2. 4. 4. 4. 2. 2. 4. 4. 4.
 4. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401481155320323,160.84886570025253,171.69425531039093,"[2. 2. 1. 2. 0. 3. 3. 0. 1. 0. 0. 3. 0. 1. 0. 0. 0. 0. 0. 3. 4. 0. 3. 0.
 0. 0. 1. 4. 0. 3. 0. 3. 4. 4. 0. 0. 4. 1. 2. 4. 0. 0. 2. 3. 0. 3. 3. 3.
 1. 1. 1. 3. 1. 1. 2. 1. 4. 3. 3. 2. 3. 3. 4. 2. 1. 4. 2. 4. 1. 2. 1. 2.
 3. 4. 3. 3. 1. 4. 3. 1. 1. 4. 1. 3. 1. 1. 1. 2. 4. 4. 4. 2. 2. 4. 4. 4.
 4. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,3.6071783286232217,114.75325083135105,118.26611555673271,"[0. 0. 0. 0. 0. 1. 0. 1. 3. 3. 0. 0. 0. 0. 0. 3. 0. 0. 0. 0. 4. 3. 0. 4.
 0. 4. 0. 3. 2. 0. 0. 1. 0. 3. 3. 1. 3. 3. 4. 3. 1. 1. 1. 4. 2. 4. 1. 3.
 1. 4. 4. 1. 1. 1. 3. 4. 4. 1. 1. 2. 4. 1. 1. 1. 1. 3. 3. 1. 3. 1. 1. 4.
 3. 2. 4. 2. 2. 4. 3. 4. 2. 2. 2. 4. 3. 3. 2. 4. 4. 4. 3. 2. 4. 3. 2. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401722765735398,160.84886570117948,171.69425531039101,"[0. 0. 0. 0. 0. 1. 0. 1. 3. 3. 0. 0. 0. 0. 0. 3. 0. 0. 0. 0. 4. 3. 0. 4.
 0. 4. 0. 3. 2. 0. 0. 1. 0. 3. 3. 1. 3. 3. 4. 3. 1. 1. 1. 4. 2. 4. 1. 3.
 1. 4. 4. 1. 1. 1. 3. 4. 4. 1. 1. 2. 4. 1. 1. 1. 1. 3. 3. 1. 3. 1. 1. 4.
 3. 2. 4. 2. 2. 4. 3. 4. 2. 2. 2. 4. 3. 3. 2. 4. 4. 4. 3. 2. 4. 3. 2. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.1977194502503306,131.55216396547297,131.62806672774406,"[0. 1. 0. 3. 0. 4. 0. 2. 0. 0. 3. 2. 1. 3. 4. 0. 0. 0. 4. 0. 1. 3. 0. 4.
 0. 0. 1. 0. 0. 2. 4. 0. 2. 1. 2. 0. 1. 1. 0. 4. 1. 1. 4. 1. 0. 0. 0. 1.
 1. 4. 3. 1. 3. 3. 3. 1. 1. 2. 1. 2. 1. 2. 3. 1. 1. 4. 3. 2. 3. 2. 3. 4.
 1. 2. 3. 3. 4. 1. 4. 2. 3. 2. 4. 4. 3. 2. 3. 3. 3. 4. 4. 2. 3. 3. 2. 2.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.17310444011585083,160.8599774883308,171.81876393184982,"[0. 1. 0. 3. 0. 4. 0. 2. 0. 0. 3. 2. 1. 3. 4. 0. 0. 0. 4. 0. 1. 3. 0. 4.
 0. 0. 1. 0. 0. 2. 4. 0. 2. 1. 2. 0. 1. 1. 0. 4. 1. 1. 4. 1. 0. 0. 0. 1.
 1. 4. 3. 1. 3. 3. 3. 1. 1. 2. 1. 2. 1. 2. 3. 1. 1. 4. 3. 2. 3. 2. 3. 4.
 1. 2. 3. 3. 4. 1. 4. 2. 3. 2. 4. 4. 3. 2. 3. 3. 3. 4. 4. 2. 3. 3. 2. 2.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.3630855484101363,125.33531047846479,125.58896182696331,"[2. 0. 4. 2. 0. 4. 1. 3. 1. 0. 3. 1. 3. 0. 3. 1. 3. 0. 0. 1. 0. 3. 0. 1.
 3. 0. 1. 0. 1. 4. 0. 0. 4. 0. 0. 3. 0. 1. 3. 3. 0. 0. 0. 0. 2. 0. 0. 3.
 1. 4. 4. 4. 3. 3. 1. 1. 4. 1. 3. 3. 3. 1. 3. 4. 1. 3. 1. 1. 4. 1. 2. 3.
 4. 2. 3. 2. 1. 2. 1. 3. 2. 4. 4. 1. 4. 2. 4. 4. 4. 2. 2. 2. 4. 2. 2. 4.
 4. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
