model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,50,100,l-bfgs-b,True,1.6092830479653377,151.93288177601676,152.5169213958431,"[1. 4. 4. 0. 0. 0. 4. 0. 4. 0. 1. 3. 4. 0. 1. 3. 0. 4. 3. 1. 2. 3. 0. 3.
 0. 1. 0. 4. 2. 2. 1. 0. 1. 3. 0. 0. 3. 0. 0. 3. 4. 3. 3. 1. 0. 0. 3. 0.
 0. 3. 0. 1. 0. 0. 4. 2. 3. 0. 0. 1. 4. 0. 4. 3. 1. 3. 0. 1. 3. 1. 1. 3.
 4. 4. 0. 0. 3. 1. 0. 3. 1. 3. 0. 2. 3. 2. 1. 0. 3. 1. 2. 3. 4. 0. 0. 0.
 0. 3. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.6092830479653377,151.93288177601676,152.5169213958431,"[1. 4. 4. 0. 0. 0. 4. 0. 4. 0. 1. 3. 4. 0. 1. 3. 0. 4. 3. 1. 2. 3. 0. 3.
 0. 1. 0. 4. 2. 2. 1. 0. 1. 3. 0. 0. 3. 0. 0. 3. 4. 3. 3. 1. 0. 0. 3. 0.
 0. 3. 0. 1. 0. 0. 4. 2. 3. 0. 0. 1. 4. 0. 4. 3. 1. 3. 0. 1. 3. 1. 1. 3.
 4. 4. 0. 0. 3. 1. 0. 3. 1. 3. 0. 2. 3. 2. 1. 0. 3. 1. 2. 3. 4. 0. 0. 0.
 0. 3. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.272842617241843,141.94145549352848,142.2333656134709,"[3. 0. 2. 4. 0. 0. 1. 2. 4. 0. 1. 2. 0. 3. 3. 0. 0. 1. 0. 0. 0. 3. 0. 0.
 0. 0. 0. 0. 0. 1. 0. 1. 4. 2. 0. 1. 3. 3. 1. 3. 0. 0. 0. 1. 3. 0. 3. 0.
 4. 0. 0. 3. 0. 0. 0. 1. 0. 3. 3. 0. 2. 0. 0. 4. 4. 3. 1. 0. 1. 0. 0. 0.
 0. 3. 2. 1. 0. 2. 3. 1. 2. 0. 0. 0. 4. 1. 1. 1. 1. 1. 0. 4. 4. 0. 1. 1.
 0. 1. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.272842617241843,141.94145549352848,142.2333656134709,"[3. 0. 2. 4. 0. 0. 1. 2. 4. 0. 1. 2. 0. 3. 3. 0. 0. 1. 0. 0. 0. 3. 0. 0.
 0. 0. 0. 0. 0. 1. 0. 1. 4. 2. 0. 1. 3. 3. 1. 3. 0. 0. 0. 1. 3. 0. 3. 0.
 4. 0. 0. 3. 0. 0. 0. 1. 0. 3. 3. 0. 2. 0. 0. 4. 4. 3. 1. 0. 1. 0. 0. 0.
 0. 3. 2. 1. 0. 2. 3. 1. 2. 0. 0. 0. 4. 1. 1. 1. 1. 1. 0. 4. 4. 0. 1. 1.
 0. 1. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.88868820042914,148.1891379355451,148.23722787990133,"[4. 3. 0. 0. 1. 0. 0. 0. 1. 3. 4. 1. 4. 0. 2. 0. 3. 4. 4. 0. 1. 3. 4. 1.
 3. 1. 4. 0. 3. 0. 3. 4. 0. 2. 4. 3. 4. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 3.
 0. 1. 0. 4. 2. 1. 0. 0. 0. 0. 4. 2. 0. 1. 4. 3. 4. 1. 2. 0. 1. 1. 0. 3.
 0. 4. 0. 0. 4. 0. 0. 3. 1. 0. 0. 0. 0. 4. 0. 2. 0. 1. 3. 2. 1. 1. 0. 1.
 1. 0. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.88868820042914,148.1891379355451,148.23722787990133,"[4. 3. 0. 0. 1. 0. 0. 0. 1. 3. 4. 1. 4. 0. 2. 0. 3. 4. 4. 0. 1. 3. 4. 1.
 3. 1. 4. 0. 3. 0. 3. 4. 0. 2. 4. 3. 4. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 3.
 0. 1. 0. 4. 2. 1. 0. 0. 0. 0. 4. 2. 0. 1. 4. 3. 4. 1. 2. 0. 1. 1. 0. 3.
 0. 4. 0. 0. 4. 0. 0. 3. 1. 0. 0. 0. 0. 4. 0. 2. 0. 1. 3. 2. 1. 1. 0. 1.
 1. 0. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.9057499062216903,147.9383529363028,147.97285597467067,"[1. 4. 4. 3. 4. 3. 3. 2. 2. 3. 0. 2. 1. 1. 0. 0. 0. 3. 0. 0. 3. 0. 0. 0.
 4. 1. 3. 4. 1. 4. 0. 2. 0. 3. 2. 3. 4. 0. 1. 4. 2. 0. 3. 1. 1. 0. 0. 0.
 0. 2. 0. 2. 1. 1. 1. 3. 1. 0. 3. 0. 3. 2. 0. 0. 1. 1. 0. 0. 3. 0. 0. 1.
 0. 0. 3. 0. 3. 3. 4. 0. 3. 0. 3. 0. 0. 0. 0. 1. 2. 3. 3. 0. 4. 0. 2. 0.
 0. 3. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.9057499062216903,147.9383529363028,147.97285597467067,"[1. 4. 4. 3. 4. 3. 3. 2. 2. 3. 0. 2. 1. 1. 0. 0. 0. 3. 0. 0. 3. 0. 0. 0.
 4. 1. 3. 4. 1. 4. 0. 2. 0. 3. 2. 3. 4. 0. 1. 4. 2. 0. 3. 1. 1. 0. 0. 0.
 0. 2. 0. 2. 1. 1. 1. 3. 1. 0. 3. 0. 3. 2. 0. 0. 1. 1. 0. 0. 3. 0. 0. 1.
 0. 0. 3. 0. 3. 3. 4. 0. 3. 0. 3. 0. 0. 0. 0. 1. 2. 3. 3. 0. 4. 0. 2. 0.
 0. 3. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.5222408755955281,152.95835203998612,153.82673798460377,"[1. 3. 1. 3. 0. 4. 1. 0. 4. 4. 0. 4. 0. 1. 0. 0. 0. 4. 3. 0. 0. 2. 0. 0.
 1. 4. 2. 0. 4. 1. 4. 3. 4. 1. 2. 2. 0. 0. 0. 2. 0. 4. 0. 0. 0. 1. 4. 1.
 0. 0. 2. 3. 0. 4. 0. 0. 0. 4. 4. 1. 0. 1. 3. 4. 4. 0. 3. 3. 1. 2. 0. 0.
 2. 0. 1. 4. 0. 1. 0. 4. 2. 1. 3. 2. 0. 1. 0. 4. 4. 0. 2. 3. 0. 1. 2. 4.
 0. 2. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.5222408755955281,152.95835203998612,153.82673798460377,"[1. 3. 1. 3. 0. 4. 1. 0. 4. 4. 0. 4. 0. 1. 0. 0. 0. 4. 3. 0. 0. 2. 0. 0.
 1. 4. 2. 0. 4. 1. 4. 3. 4. 1. 2. 2. 0. 0. 0. 2. 0. 4. 0. 0. 0. 1. 4. 1.
 0. 0. 2. 3. 0. 4. 0. 0. 0. 4. 4. 1. 0. 1. 3. 4. 4. 0. 3. 3. 1. 2. 0. 0.
 2. 0. 1. 4. 0. 1. 0. 4. 2. 1. 3. 2. 0. 1. 0. 4. 4. 0. 2. 3. 0. 1. 2. 4.
 0. 2. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.3026476089338686,141.4054758366652,141.76479780083363,"[4. 0. 0. 1. 2. 0. 0. 3. 0. 4. 3. 0. 1. 2. 0. 4. 4. 0. 0. 0. 0. 3. 2. 1.
 4. 0. 0. 3. 1. 0. 3. 0. 0. 1. 4. 4. 2. 0. 0. 2. 4. 0. 0. 3. 0. 0. 0. 1.
 0. 3. 4. 0. 0. 0. 4. 0. 0. 0. 0. 4. 0. 0. 0. 2. 0. 0. 4. 0. 0. 2. 2. 0.
 1. 3. 4. 0. 1. 2. 0. 0. 0. 2. 3. 3. 0. 2. 0. 4. 1. 1. 1. 2. 1. 4. 0. 4.
 0. 0. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.3026476089338686,141.4054758366652,141.76479780083363,"[4. 0. 0. 1. 2. 0. 0. 3. 0. 4. 3. 0. 1. 2. 0. 4. 4. 0. 0. 0. 0. 3. 2. 1.
 4. 0. 0. 3. 1. 0. 3. 0. 0. 1. 4. 4. 2. 0. 0. 2. 4. 0. 0. 3. 0. 0. 0. 1.
 0. 3. 4. 0. 0. 0. 4. 0. 0. 0. 0. 4. 0. 0. 0. 2. 0. 0. 4. 0. 0. 2. 2. 0.
 1. 3. 4. 0. 1. 2. 0. 0. 0. 2. 3. 3. 0. 2. 0. 4. 1. 1. 1. 2. 1. 4. 0. 4.
 0. 0. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.9697444666839823,146.9751751477703,146.97874081914196,"[2. 0. 0. 3. 0. 0. 0. 3. 4. 3. 3. 1. 0. 0. 0. 1. 1. 0. 4. 0. 2. 4. 4. 1.
 3. 2. 0. 1. 2. 0. 2. 2. 0. 2. 3. 0. 2. 0. 1. 0. 4. 0. 1. 3. 1. 3. 3. 3.
 0. 0. 0. 0. 0. 1. 4. 1. 3. 0. 0. 1. 3. 1. 4. 3. 0. 0. 1. 1. 0. 0. 0. 0.
 1. 4. 0. 0. 0. 3. 1. 0. 2. 3. 3. 2. 0. 0. 3. 0. 2. 3. 3. 0. 0. 1. 0. 3.
 0. 2. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.9697444666839823,146.9751751477703,146.97874081914196,"[2. 0. 0. 3. 0. 0. 0. 3. 4. 3. 3. 1. 0. 0. 0. 1. 1. 0. 4. 0. 2. 4. 4. 1.
 3. 2. 0. 1. 2. 0. 2. 2. 0. 2. 3. 0. 2. 0. 1. 0. 4. 0. 1. 3. 1. 3. 3. 3.
 0. 0. 0. 0. 0. 1. 4. 1. 3. 0. 0. 1. 3. 1. 4. 3. 0. 0. 1. 1. 0. 0. 0. 0.
 1. 4. 0. 0. 0. 3. 1. 0. 2. 3. 3. 2. 0. 0. 3. 0. 2. 3. 3. 0. 0. 1. 0. 3.
 0. 2. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.9631496702652769,147.0760983825243,147.08138658579747,"[0. 0. 0. 3. 0. 0. 3. 0. 0. 0. 1. 0. 0. 4. 0. 3. 0. 2. 2. 3. 3. 4. 1. 3.
 0. 0. 0. 3. 1. 1. 0. 0. 0. 0. 2. 2. 3. 0. 2. 0. 2. 0. 0. 3. 1. 0. 3. 0.
 2. 0. 4. 1. 1. 3. 0. 0. 0. 0. 0. 0. 4. 0. 2. 3. 2. 3. 0. 3. 0. 2. 1. 1.
 0. 4. 3. 3. 0. 4. 3. 4. 1. 0. 4. 4. 3. 3. 4. 1. 3. 3. 0. 2. 1. 4. 3. 0.
 3. 0. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.9631496702652769,147.0760983825243,147.08138658579747,"[0. 0. 0. 3. 0. 0. 3. 0. 0. 0. 1. 0. 0. 4. 0. 3. 0. 2. 2. 3. 3. 4. 1. 3.
 0. 0. 0. 3. 1. 1. 0. 0. 0. 0. 2. 2. 3. 0. 2. 0. 2. 0. 0. 3. 1. 0. 3. 0.
 2. 0. 4. 1. 1. 3. 0. 0. 0. 0. 0. 0. 4. 0. 2. 3. 2. 3. 0. 3. 0. 2. 1. 1.
 0. 4. 3. 3. 0. 4. 3. 4. 1. 0. 4. 4. 3. 3. 4. 1. 3. 3. 0. 2. 1. 4. 3. 0.
 3. 0. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.3321204418208614,140.8686639712285,141.30150551973844,"[2. 3. 0. 0. 2. 3. 1. 3. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 2. 0. 1. 4. 1.
 0. 4. 0. 0. 2. 3. 3. 0. 0. 2. 2. 0. 0. 0. 0. 4. 2. 2. 0. 3. 1. 3. 0. 2.
 0. 0. 3. 3. 0. 1. 0. 0. 4. 0. 0. 4. 4. 4. 3. 0. 2. 1. 3. 4. 0. 4. 0. 0.
 3. 0. 3. 4. 0. 2. 0. 4. 0. 0. 4. 0. 0. 0. 4. 0. 0. 0. 2. 1. 3. 0. 2. 4.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.3321204418208614,140.8686639712285,141.30150551973844,"[2. 3. 0. 0. 2. 3. 1. 3. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 2. 0. 1. 4. 1.
 0. 4. 0. 0. 2. 3. 3. 0. 0. 2. 2. 0. 0. 0. 0. 4. 2. 2. 0. 3. 1. 3. 0. 2.
 0. 0. 3. 3. 0. 1. 0. 0. 4. 0. 0. 4. 4. 4. 3. 0. 2. 1. 3. 4. 0. 4. 0. 0.
 3. 0. 3. 4. 0. 2. 0. 4. 0. 0. 4. 0. 0. 0. 4. 0. 0. 0. 2. 1. 3. 0. 2. 4.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.7059348009790203,150.71563099303262,151.048302862723,"[0. 0. 0. 4. 2. 3. 4. 0. 1. 0. 0. 2. 3. 1. 1. 2. 0. 4. 0. 0. 3. 2. 1. 0.
 0. 0. 0. 4. 0. 0. 1. 2. 0. 1. 2. 0. 0. 0. 0. 0. 3. 0. 4. 1. 0. 3. 1. 0.
 4. 0. 0. 4. 1. 3. 2. 2. 3. 4. 3. 1. 2. 4. 3. 4. 0. 3. 1. 3. 1. 0. 4. 3.
 0. 2. 4. 3. 2. 4. 2. 4. 0. 0. 3. 2. 2. 0. 0. 4. 0. 0. 3. 4. 3. 1. 0. 1.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.7059348009790203,150.71563099303262,151.048302862723,"[0. 0. 0. 4. 2. 3. 4. 0. 1. 0. 0. 2. 3. 1. 1. 2. 0. 4. 0. 0. 3. 2. 1. 0.
 0. 0. 0. 4. 0. 0. 1. 2. 0. 1. 2. 0. 0. 0. 0. 0. 3. 0. 4. 1. 0. 3. 1. 0.
 4. 0. 0. 4. 1. 3. 2. 2. 3. 4. 3. 1. 2. 4. 3. 4. 0. 3. 1. 3. 1. 0. 4. 3.
 0. 2. 4. 3. 2. 4. 2. 4. 0. 0. 3. 2. 2. 0. 0. 4. 0. 0. 3. 4. 3. 1. 0. 1.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.5797715359127875,152.28805124616366,152.9624069820759,"[0. 1. 1. 4. 0. 4. 1. 0. 0. 0. 0. 0. 3. 1. 3. 3. 1. 0. 0. 0. 3. 4. 1. 0.
 0. 4. 1. 2. 3. 3. 0. 0. 3. 1. 0. 0. 1. 0. 0. 2. 1. 0. 0. 3. 1. 1. 1. 2.
 1. 0. 1. 3. 3. 3. 2. 3. 0. 1. 1. 3. 0. 0. 2. 0. 1. 1. 4. 0. 1. 4. 0. 3.
 0. 3. 0. 4. 0. 2. 0. 2. 0. 0. 4. 0. 1. 3. 1. 2. 0. 2. 4. 1. 1. 4. 3. 1.
 1. 1. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.5797715359127875,152.28805124616366,152.9624069820759,"[0. 1. 1. 4. 0. 4. 1. 0. 0. 0. 0. 0. 3. 1. 3. 3. 1. 0. 0. 0. 3. 4. 1. 0.
 0. 4. 1. 2. 3. 3. 0. 0. 3. 1. 0. 0. 1. 0. 0. 2. 1. 0. 0. 3. 1. 1. 1. 2.
 1. 0. 1. 3. 3. 3. 2. 3. 0. 1. 1. 3. 0. 0. 2. 0. 1. 1. 4. 0. 1. 4. 0. 3.
 0. 3. 0. 4. 0. 2. 0. 2. 0. 0. 4. 0. 1. 3. 1. 2. 0. 2. 4. 1. 1. 4. 3. 1.
 1. 1. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.108237496571868,144.77055490352652,144.81634061206495,"[1. 0. 3. 0. 4. 4. 0. 0. 3. 0. 2. 2. 3. 0. 3. 0. 3. 1. 3. 0. 1. 3. 0. 1.
 3. 0. 0. 1. 0. 3. 1. 0. 0. 0. 2. 3. 0. 2. 1. 0. 0. 4. 0. 3. 0. 0. 4. 4.
 3. 0. 2. 0. 4. 0. 4. 2. 0. 3. 0. 0. 0. 0. 0. 3. 2. 4. 4. 0. 3. 1. 1. 0.
 0. 2. 0. 1. 3. 3. 4. 2. 0. 0. 4. 0. 0. 0. 3. 3. 0. 0. 3. 2. 3. 1. 0. 0.
 1. 1. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.108237496571868,144.77055490352652,144.81634061206495,"[1. 0. 3. 0. 4. 4. 0. 0. 3. 0. 2. 2. 3. 0. 3. 0. 3. 1. 3. 0. 1. 3. 0. 1.
 3. 0. 0. 1. 0. 3. 1. 0. 0. 0. 2. 3. 0. 2. 1. 0. 0. 4. 0. 3. 0. 0. 4. 4.
 3. 0. 2. 0. 4. 0. 4. 2. 0. 3. 0. 0. 0. 0. 0. 3. 2. 4. 4. 0. 3. 1. 1. 0.
 0. 2. 0. 1. 3. 3. 4. 2. 0. 0. 4. 0. 0. 0. 3. 3. 0. 0. 3. 2. 3. 1. 0. 0.
 1. 1. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.079589098136639,145.2399141517777,145.26465119942426,"[0. 0. 4. 2. 3. 2. 0. 1. 0. 0. 0. 0. 0. 4. 1. 2. 0. 4. 2. 0. 0. 0. 0. 3.
 3. 0. 2. 0. 3. 4. 1. 2. 0. 0. 3. 1. 0. 4. 4. 1. 0. 1. 3. 0. 1. 2. 4. 0.
 0. 2. 4. 3. 0. 3. 4. 4. 0. 3. 1. 0. 0. 2. 3. 0. 2. 0. 3. 0. 1. 1. 1. 0.
 0. 0. 0. 4. 0. 4. 1. 0. 4. 0. 1. 0. 2. 0. 0. 0. 4. 0. 0. 4. 3. 3. 0. 3.
 0. 1. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.079589098136639,145.2399141517777,145.26465119942426,"[0. 0. 4. 2. 3. 2. 0. 1. 0. 0. 0. 0. 0. 4. 1. 2. 0. 4. 2. 0. 0. 0. 0. 3.
 3. 0. 2. 0. 3. 4. 1. 2. 0. 0. 3. 1. 0. 4. 4. 1. 0. 1. 3. 0. 1. 2. 4. 0.
 0. 2. 4. 3. 0. 3. 4. 4. 0. 3. 1. 0. 0. 2. 3. 0. 2. 0. 3. 0. 1. 1. 1. 0.
 0. 0. 0. 4. 0. 4. 1. 0. 4. 0. 1. 0. 2. 0. 0. 0. 4. 0. 0. 4. 3. 3. 0. 3.
 0. 1. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.609450591058998,135.56334214470047,136.96493313630756,"[0. 3. 2. 3. 0. 3. 0. 0. 0. 1. 2. 1. 0. 1. 0. 0. 1. 0. 0. 0. 3. 4. 0. 0.
 3. 1. 0. 0. 0. 0. 0. 2. 0. 4. 3. 0. 3. 0. 0. 2. 1. 0. 0. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 4. 1. 0. 0. 3. 2. 0. 0. 0. 2. 1. 3. 1. 0. 4. 4. 4. 0. 2. 2.
 0. 1. 1. 2. 2. 4. 2. 4. 2. 0. 1. 0. 0. 3. 0. 0. 1. 0. 3. 1. 0. 0. 0. 0.
 1. 3. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.4634701054019974,138.39412843667893,139.2374822656697,"[0. 3. 2. 3. 0. 3. 0. 0. 0. 1. 2. 1. 0. 1. 0. 0. 1. 0. 0. 0. 3. 4. 0. 0.
 3. 1. 0. 0. 0. 0. 0. 2. 0. 4. 3. 0. 3. 0. 0. 2. 1. 0. 0. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 4. 1. 0. 0. 3. 2. 0. 0. 0. 2. 1. 3. 1. 0. 4. 4. 4. 0. 2. 2.
 0. 1. 1. 2. 2. 4. 2. 4. 2. 0. 1. 0. 0. 3. 0. 0. 1. 0. 3. 1. 0. 0. 0. 0.
 1. 3. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.8392150456088712,148.90197132095898,149.00208630351656,"[0. 0. 1. 0. 3. 0. 3. 4. 0. 1. 3. 2. 3. 0. 0. 0. 0. 0. 1. 0. 3. 2. 0. 0.
 0. 4. 4. 3. 3. 0. 2. 4. 3. 0. 4. 1. 0. 0. 0. 0. 3. 1. 0. 1. 3. 0. 4. 4.
 0. 4. 0. 0. 0. 2. 4. 0. 3. 0. 0. 4. 3. 4. 3. 1. 1. 4. 1. 0. 2. 4. 0. 0.
 2. 1. 0. 4. 4. 3. 0. 1. 1. 0. 0. 3. 1. 0. 3. 0. 4. 1. 1. 2. 0. 2. 4. 3.
 0. 2. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.8392150456088712,148.90197132095898,149.00208630351656,"[0. 0. 1. 0. 3. 0. 3. 4. 0. 1. 3. 2. 3. 0. 0. 0. 0. 0. 1. 0. 3. 2. 0. 0.
 0. 4. 4. 3. 3. 0. 2. 4. 3. 0. 4. 1. 0. 0. 0. 0. 3. 1. 0. 1. 3. 0. 4. 4.
 0. 4. 0. 0. 0. 2. 4. 0. 3. 0. 0. 4. 3. 4. 3. 1. 1. 4. 1. 0. 2. 4. 0. 0.
 2. 1. 0. 4. 4. 3. 0. 1. 1. 0. 0. 3. 1. 0. 3. 0. 4. 1. 1. 2. 0. 2. 4. 3.
 0. 2. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.078251218724363,145.26165668620587,145.2855684581143,"[0. 0. 0. 0. 4. 0. 0. 0. 1. 0. 0. 4. 0. 0. 0. 4. 1. 2. 4. 4. 1. 3. 0. 0.
 2. 0. 4. 1. 0. 0. 4. 4. 1. 4. 1. 3. 1. 2. 1. 3. 0. 4. 0. 2. 3. 0. 0. 0.
 1. 0. 4. 1. 4. 3. 3. 4. 3. 4. 0. 2. 1. 0. 2. 0. 0. 3. 3. 0. 0. 1. 0. 3.
 1. 3. 0. 0. 3. 0. 0. 0. 0. 0. 3. 0. 1. 0. 3. 2. 0. 3. 2. 0. 2. 3. 3. 4.
 3. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.078251218724363,145.26165668620587,145.2855684581143,"[0. 0. 0. 0. 4. 0. 0. 0. 1. 0. 0. 4. 0. 0. 0. 4. 1. 2. 4. 4. 1. 3. 0. 0.
 2. 0. 4. 1. 0. 0. 4. 4. 1. 4. 1. 3. 1. 2. 1. 3. 0. 4. 0. 2. 3. 0. 0. 0.
 1. 0. 4. 1. 4. 3. 3. 4. 3. 4. 0. 2. 1. 0. 2. 0. 0. 3. 3. 0. 0. 1. 0. 3.
 1. 3. 0. 0. 3. 0. 0. 0. 0. 0. 3. 0. 1. 0. 3. 2. 0. 3. 2. 0. 2. 3. 3. 4.
 3. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.0999741796906553,144.9065713265483,144.94562805079192,"[0. 3. 0. 0. 1. 3. 2. 0. 2. 2. 0. 0. 0. 0. 0. 0. 4. 3. 3. 3. 2. 0. 0. 3.
 1. 1. 3. 0. 0. 3. 0. 3. 2. 0. 0. 2. 0. 4. 4. 0. 3. 0. 0. 1. 0. 0. 3. 2.
 0. 2. 2. 0. 1. 0. 0. 3. 0. 4. 3. 3. 0. 1. 2. 0. 3. 0. 2. 0. 0. 3. 4. 0.
 0. 2. 0. 0. 0. 2. 1. 3. 3. 4. 0. 1. 2. 2. 0. 0. 2. 3. 0. 0. 0. 0. 2. 2.
 4. 4. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.0999741796906553,144.9065713265483,144.94562805079192,"[0. 3. 0. 0. 1. 3. 2. 0. 2. 2. 0. 0. 0. 0. 0. 0. 4. 3. 3. 3. 2. 0. 0. 3.
 1. 1. 3. 0. 0. 3. 0. 3. 2. 0. 0. 2. 0. 4. 4. 0. 3. 0. 0. 1. 0. 0. 3. 2.
 0. 2. 2. 0. 1. 0. 0. 3. 0. 4. 3. 3. 0. 1. 2. 0. 3. 0. 2. 0. 0. 3. 4. 0.
 0. 2. 0. 0. 0. 2. 1. 3. 3. 4. 0. 1. 2. 2. 0. 0. 2. 3. 0. 0. 0. 0. 2. 2.
 4. 4. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.944409714013452,129.41042030917131,132.45237784773335,"[0. 0. 0. 3. 0. 0. 3. 0. 1. 0. 0. 0. 0. 0. 3. 2. 1. 0. 1. 3. 3. 3. 0. 3.
 0. 1. 2. 0. 4. 4. 0. 0. 2. 0. 3. 0. 1. 2. 3. 3. 0. 0. 2. 0. 0. 1. 2. 0.
 1. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 4. 3. 0. 0. 2. 0. 0. 0. 3. 0. 0. 2. 0.
 0. 0. 0. 0. 3. 4. 0. 4. 2. 0. 0. 1. 0. 2. 0. 2. 4. 4. 1. 2. 1. 1. 2. 3.
 1. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.4252252477769662,139.1282628591618,139.83816251816035,"[0. 0. 0. 3. 0. 0. 3. 0. 1. 0. 0. 0. 0. 0. 3. 2. 1. 0. 1. 3. 3. 3. 0. 3.
 0. 1. 2. 0. 4. 4. 0. 0. 2. 0. 3. 0. 1. 2. 3. 3. 0. 0. 2. 0. 0. 1. 2. 0.
 1. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 4. 3. 0. 0. 2. 0. 0. 0. 3. 0. 0. 2. 0.
 0. 0. 0. 0. 3. 4. 0. 4. 2. 0. 0. 1. 0. 2. 0. 2. 4. 4. 1. 2. 1. 1. 2. 3.
 1. 3. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
