model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,40,100,l-bfgs-b,True,1.7459874688513177,150.1870074337053,150.4357514803241,"[3. 3. 3. 1. 4. 1. 1. 3. 2. 0. 4. 4. 1. 4. 2. 0. 0. 0. 4. 0. 0. 2. 4. 1.
 2. 1. 1. 0. 4. 0. 4. 1. 2. 0. 1. 0. 0. 1. 0. 3. 0. 4. 4. 2. 1. 1. 3. 4.
 0. 2. 2. 2. 2. 2. 0. 3. 3. 0. 4. 0. 1. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0.
 0. 0. 0. 1. 0. 0. 1. 2. 0. 2. 0. 1. 0. 0. 0. 1. 4. 0. 3. 3. 0. 0. 0. 0.
 0. 1. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8901134407472202,147.75746571919242,147.80255583652215,"[3. 4. 1. 0. 2. 0. 3. 4. 4. 1. 2. 3. 4. 1. 4. 0. 0. 0. 0. 0. 3. 2. 0. 0.
 0. 0. 4. 0. 0. 3. 3. 1. 2. 4. 4. 3. 2. 3. 2. 0. 0. 0. 2. 0. 4. 0. 2. 0.
 3. 1. 1. 0. 2. 0. 0. 0. 1. 4. 3. 0. 1. 0. 3. 0. 0. 3. 0. 3. 1. 1. 0. 4.
 0. 3. 4. 0. 4. 0. 2. 0. 2. 4. 1. 3. 3. 0. 0. 3. 0. 2. 1. 1. 0. 0. 0. 0.
 3. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7695070094086756,149.87004401808642,150.0751049658843,"[3. 4. 1. 0. 2. 0. 3. 4. 4. 1. 2. 3. 4. 1. 4. 0. 0. 0. 0. 0. 3. 2. 0. 0.
 0. 0. 4. 0. 0. 3. 3. 1. 2. 4. 4. 3. 2. 3. 2. 0. 0. 0. 2. 0. 4. 0. 2. 0.
 3. 1. 1. 0. 2. 0. 0. 0. 1. 4. 3. 0. 1. 0. 3. 0. 0. 3. 0. 3. 1. 1. 0. 4.
 0. 3. 4. 0. 4. 0. 2. 0. 2. 4. 1. 3. 3. 0. 0. 3. 0. 2. 1. 1. 0. 0. 0. 0.
 3. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8933966204069446,147.81343516418784,147.8562957506859,"[0. 3. 3. 0. 2. 3. 0. 0. 0. 0. 1. 0. 2. 1. 3. 0. 0. 3. 3. 0. 1. 0. 1. 4.
 1. 0. 3. 2. 1. 4. 0. 0. 0. 3. 3. 0. 0. 3. 3. 2. 0. 4. 0. 0. 4. 4. 0. 1.
 0. 0. 0. 3. 3. 1. 2. 4. 0. 4. 0. 1. 4. 4. 3. 0. 0. 4. 0. 4. 0. 3. 0. 1.
 3. 1. 4. 2. 0. 3. 2. 1. 3. 3. 3. 0. 0. 0. 3. 1. 0. 4. 0. 2. 0. 4. 1. 0.
 0. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.8029703809131763,149.41062395389693,149.56070759770748,"[0. 3. 3. 0. 2. 3. 0. 0. 0. 0. 1. 0. 2. 1. 3. 0. 0. 3. 3. 0. 1. 0. 1. 4.
 1. 0. 3. 2. 1. 4. 0. 0. 0. 3. 3. 0. 0. 3. 3. 2. 0. 4. 0. 0. 4. 4. 0. 1.
 0. 0. 0. 3. 3. 1. 2. 4. 0. 4. 0. 1. 4. 4. 3. 0. 0. 4. 0. 4. 0. 3. 0. 1.
 3. 1. 4. 2. 0. 3. 2. 1. 3. 3. 3. 0. 0. 0. 3. 1. 0. 4. 0. 2. 0. 4. 1. 0.
 0. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.6303316177087648,151.67480622678394,152.198271215788,"[0. 1. 0. 1. 1. 2. 0. 2. 4. 2. 0. 3. 2. 1. 2. 0. 0. 0. 2. 3. 4. 3. 3. 0.
 0. 0. 4. 3. 0. 3. 4. 1. 2. 4. 4. 3. 3. 1. 4. 0. 3. 0. 4. 0. 4. 0. 4. 3.
 4. 0. 4. 1. 0. 0. 0. 4. 1. 0. 0. 4. 3. 0. 4. 1. 2. 3. 0. 1. 1. 3. 0. 1.
 0. 4. 0. 0. 1. 4. 2. 0. 3. 0. 0. 0. 2. 0. 0. 3. 0. 3. 4. 1. 1. 0. 0. 3.
 0. 1. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6303316177087648,151.67480622678394,152.198271215788,"[0. 1. 0. 1. 1. 2. 0. 2. 4. 2. 0. 3. 2. 1. 2. 0. 0. 0. 2. 3. 4. 3. 3. 0.
 0. 0. 4. 3. 0. 3. 4. 1. 2. 4. 4. 3. 3. 1. 4. 0. 3. 0. 4. 0. 4. 0. 4. 3.
 4. 0. 4. 1. 0. 0. 0. 4. 1. 0. 0. 4. 3. 0. 4. 1. 2. 3. 0. 1. 1. 3. 0. 1.
 0. 4. 0. 0. 1. 4. 2. 0. 3. 0. 0. 0. 2. 0. 0. 3. 0. 3. 4. 1. 1. 0. 0. 3.
 0. 1. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.607676872924635,151.9523863296447,152.54117365928053,"[0. 1. 2. 0. 3. 3. 1. 1. 2. 0. 2. 0. 4. 0. 0. 2. 2. 1. 1. 1. 1. 2. 0. 4.
 3. 0. 3. 3. 3. 3. 0. 1. 4. 0. 3. 0. 0. 0. 4. 1. 0. 1. 0. 0. 3. 3. 0. 2.
 0. 4. 0. 2. 1. 1. 3. 1. 3. 1. 3. 1. 2. 3. 4. 0. 3. 0. 0. 1. 3. 1. 0. 1.
 1. 4. 3. 0. 0. 2. 0. 0. 3. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 4. 0. 2. 1. 1.
 4. 2. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.607676872924635,151.9523863296447,152.54117365928053,"[0. 1. 2. 0. 3. 3. 1. 1. 2. 0. 2. 0. 4. 0. 0. 2. 2. 1. 1. 1. 1. 2. 0. 4.
 3. 0. 3. 3. 3. 3. 0. 1. 4. 0. 3. 0. 0. 0. 4. 1. 0. 1. 0. 0. 3. 3. 0. 2.
 0. 4. 0. 2. 1. 1. 3. 1. 3. 1. 3. 1. 2. 3. 4. 0. 3. 0. 0. 1. 3. 1. 0. 1.
 1. 4. 3. 0. 0. 2. 0. 0. 3. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 4. 0. 2. 1. 1.
 4. 2. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.0201952209934038,145.2676062799058,145.26902882305478,"[0. 0. 0. 0. 2. 0. 2. 2. 1. 2. 4. 2. 1. 4. 0. 0. 0. 3. 1. 0. 0. 2. 3. 3.
 3. 3. 1. 2. 0. 0. 0. 3. 0. 3. 4. 3. 0. 0. 1. 0. 0. 0. 0. 1. 4. 0. 2. 0.
 3. 4. 4. 4. 2. 0. 3. 0. 0. 1. 0. 0. 0. 3. 2. 1. 1. 2. 3. 0. 1. 2. 2. 2.
 0. 0. 0. 0. 1. 2. 0. 0. 2. 3. 0. 4. 0. 0. 3. 0. 0. 3. 4. 4. 3. 4. 3. 4.
 2. 4. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6750871811328742,151.11310187465594,151.51853892880072,"[0. 0. 0. 0. 2. 0. 2. 2. 1. 2. 4. 2. 1. 4. 0. 0. 0. 3. 1. 0. 0. 2. 3. 3.
 3. 3. 1. 2. 0. 0. 0. 3. 0. 3. 4. 3. 0. 0. 1. 0. 0. 0. 0. 1. 4. 0. 2. 0.
 3. 4. 4. 4. 2. 0. 3. 0. 0. 1. 0. 0. 0. 3. 2. 1. 1. 2. 3. 0. 1. 2. 2. 2.
 0. 0. 0. 0. 1. 2. 0. 0. 2. 3. 0. 4. 0. 0. 3. 0. 0. 3. 4. 4. 3. 4. 3. 4.
 2. 4. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.984197220168543,129.85032173396337,132.68449985700582,"[1. 3. 4. 1. 4. 0. 4. 0. 0. 0. 0. 3. 1. 0. 0. 3. 3. 0. 3. 1. 0. 0. 0. 3.
 0. 0. 0. 3. 3. 0. 4. 0. 0. 0. 0. 3. 1. 1. 0. 0. 0. 2. 3. 0. 0. 0. 2. 0.
 4. 0. 0. 1. 2. 0. 0. 2. 0. 0. 0. 3. 0. 3. 0. 3. 3. 3. 0. 3. 0. 1. 4. 0.
 0. 0. 3. 1. 3. 4. 1. 1. 1. 1. 3. 1. 1. 3. 3. 4. 3. 3. 3. 2. 4. 4. 1. 4.
 3. 4. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.9390493937104638,147.44161844317622,147.45606919785976,"[1. 3. 4. 1. 4. 0. 4. 0. 0. 0. 0. 3. 1. 0. 0. 3. 3. 0. 3. 1. 0. 0. 0. 3.
 0. 0. 0. 3. 3. 0. 4. 0. 0. 0. 0. 3. 1. 1. 0. 0. 0. 2. 3. 0. 0. 0. 2. 0.
 4. 0. 0. 1. 2. 0. 0. 2. 0. 0. 0. 3. 0. 3. 0. 3. 3. 3. 0. 3. 0. 1. 4. 0.
 0. 0. 3. 1. 3. 4. 1. 1. 1. 1. 3. 1. 1. 3. 3. 4. 3. 3. 3. 2. 4. 4. 1. 4.
 3. 4. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.195486446424183,142.56404481041642,142.69525586041138,"[0. 0. 0. 0. 1. 4. 0. 1. 0. 0. 4. 0. 0. 1. 0. 0. 0. 3. 3. 0. 0. 0. 3. 0.
 0. 3. 3. 4. 4. 4. 0. 3. 1. 3. 0. 4. 0. 0. 4. 4. 0. 2. 0. 0. 2. 0. 2. 2.
 1. 0. 0. 0. 0. 1. 4. 3. 4. 1. 3. 3. 3. 0. 0. 2. 0. 2. 2. 3. 2. 3. 0. 4.
 2. 0. 0. 4. 0. 0. 0. 4. 3. 1. 1. 3. 3. 0. 0. 2. 3. 1. 3. 4. 1. 4. 1. 2.
 3. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7691165174828885,149.87529495321155,150.08104053083832,"[0. 0. 0. 0. 1. 4. 0. 1. 0. 0. 4. 0. 0. 1. 0. 0. 0. 3. 3. 0. 0. 0. 3. 0.
 0. 3. 3. 4. 4. 4. 0. 3. 1. 3. 0. 4. 0. 0. 4. 4. 0. 2. 0. 0. 2. 0. 2. 2.
 1. 0. 0. 0. 0. 1. 4. 3. 4. 1. 3. 3. 3. 0. 0. 2. 0. 2. 2. 3. 2. 3. 0. 4.
 2. 0. 0. 4. 0. 0. 0. 4. 3. 1. 1. 3. 3. 0. 0. 2. 3. 1. 3. 4. 1. 4. 1. 2.
 3. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.4074069794416877,139.10452351857566,139.6447861629644,"[0. 2. 0. 4. 3. 4. 0. 0. 1. 1. 3. 1. 2. 0. 0. 0. 0. 1. 2. 1. 0. 1. 0. 2.
 0. 3. 0. 3. 3. 0. 3. 1. 0. 0. 0. 3. 0. 0. 0. 1. 1. 0. 0. 3. 0. 4. 0. 3.
 3. 0. 0. 2. 0. 0. 0. 0. 3. 3. 1. 3. 4. 0. 0. 0. 2. 0. 1. 0. 0. 1. 1. 0.
 0. 2. 0. 4. 1. 0. 4. 1. 1. 0. 3. 4. 2. 2. 3. 4. 3. 2. 3. 2. 2. 4. 3. 4.
 4. 1. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7827763888728088,149.68901263071564,149.87125724509406,"[0. 2. 0. 4. 3. 4. 0. 0. 1. 1. 3. 1. 2. 0. 0. 0. 0. 1. 2. 1. 0. 1. 0. 2.
 0. 3. 0. 3. 3. 0. 3. 1. 0. 0. 0. 3. 0. 0. 0. 1. 1. 0. 0. 3. 0. 4. 0. 3.
 3. 0. 0. 2. 0. 0. 0. 0. 3. 3. 1. 3. 4. 0. 0. 0. 2. 0. 1. 0. 0. 1. 1. 0.
 0. 2. 0. 4. 1. 0. 4. 1. 1. 0. 3. 4. 2. 2. 3. 4. 3. 2. 3. 2. 2. 4. 3. 4.
 4. 1. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.0036898926145623,145.41315439883834,145.41320106472705,"[2. 2. 3. 4. 3. 1. 4. 3. 0. 3. 0. 0. 0. 0. 0. 4. 4. 0. 4. 3. 0. 3. 4. 0.
 1. 0. 0. 0. 2. 0. 0. 2. 0. 4. 0. 0. 0. 0. 1. 0. 0. 2. 0. 2. 0. 1. 0. 1.
 2. 0. 3. 3. 0. 2. 1. 0. 3. 2. 3. 4. 0. 2. 4. 3. 0. 1. 0. 0. 0. 4. 0. 2.
 0. 2. 1. 2. 2. 0. 2. 3. 0. 0. 4. 0. 1. 2. 0. 0. 2. 4. 3. 4. 2. 1. 4. 2.
 1. 3. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6281833531457504,151.70134449076235,152.23084845281346,"[2. 2. 3. 4. 3. 1. 4. 3. 0. 3. 0. 0. 0. 0. 0. 4. 4. 0. 4. 3. 0. 3. 4. 0.
 1. 0. 0. 0. 2. 0. 0. 2. 0. 4. 0. 0. 0. 0. 1. 0. 0. 2. 0. 2. 0. 1. 0. 1.
 2. 0. 3. 3. 0. 2. 1. 0. 3. 2. 3. 4. 0. 2. 4. 3. 0. 1. 0. 0. 0. 4. 0. 2.
 0. 2. 1. 2. 2. 0. 2. 3. 0. 0. 4. 0. 1. 2. 0. 0. 2. 4. 3. 4. 2. 1. 4. 2.
 1. 3. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.5870307490995894,136.24113629649725,137.31070462913317,"[0. 3. 0. 0. 3. 0. 0. 0. 3. 0. 0. 2. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 4. 3.
 2. 4. 3. 1. 2. 0. 0. 0. 2. 0. 3. 4. 4. 0. 4. 0. 0. 0. 0. 3. 0. 4. 0. 2.
 2. 4. 0. 3. 1. 0. 1. 0. 3. 0. 4. 0. 0. 3. 0. 2. 2. 1. 2. 3. 0. 0. 3. 1.
 3. 0. 0. 3. 0. 0. 1. 1. 1. 1. 3. 3. 2. 1. 2. 4. 1. 4. 4. 4. 2. 4. 3. 3.
 3. 3. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7867823557205185,149.63410172361884,149.80972484062508,"[0. 3. 0. 0. 3. 0. 0. 0. 3. 0. 0. 2. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 4. 3.
 2. 4. 3. 1. 2. 0. 0. 0. 2. 0. 3. 4. 4. 0. 4. 0. 0. 0. 0. 3. 0. 4. 0. 2.
 2. 4. 0. 3. 1. 0. 1. 0. 3. 0. 4. 0. 0. 3. 0. 2. 2. 1. 2. 3. 0. 0. 3. 1.
 3. 0. 0. 3. 0. 0. 1. 1. 1. 1. 3. 3. 2. 1. 2. 4. 1. 4. 4. 4. 2. 4. 3. 3.
 3. 3. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.899198303489344,147.62922488991683,147.6671843051835,"[0. 1. 1. 1. 3. 2. 3. 1. 1. 2. 3. 0. 0. 3. 2. 2. 3. 0. 4. 0. 0. 0. 3. 0.
 0. 3. 0. 3. 0. 0. 2. 0. 0. 4. 0. 0. 2. 0. 2. 1. 0. 0. 0. 1. 3. 4. 2. 0.
 0. 3. 0. 3. 3. 0. 1. 0. 2. 0. 0. 2. 0. 0. 1. 1. 0. 4. 4. 2. 2. 3. 2. 2.
 3. 3. 3. 0. 0. 0. 1. 2. 0. 3. 1. 1. 0. 0. 2. 0. 0. 0. 3. 3. 1. 1. 3. 0.
 2. 1. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7783212218287934,149.74997527156978,149.93973343454564,"[0. 1. 1. 1. 3. 2. 3. 1. 1. 2. 3. 0. 0. 3. 2. 2. 3. 0. 4. 0. 0. 0. 3. 0.
 0. 3. 0. 3. 0. 0. 2. 0. 0. 4. 0. 0. 2. 0. 2. 1. 0. 0. 0. 1. 3. 4. 2. 0.
 0. 3. 0. 3. 3. 0. 1. 0. 2. 0. 0. 2. 0. 0. 1. 1. 0. 4. 4. 2. 2. 3. 2. 2.
 3. 3. 3. 0. 0. 0. 1. 2. 0. 3. 1. 1. 0. 0. 2. 0. 0. 0. 3. 3. 1. 1. 3. 0.
 2. 1. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.885587536655386,147.82115024091135,147.87002380594527,"[1. 0. 1. 0. 3. 0. 3. 4. 0. 3. 3. 3. 1. 1. 0. 1. 1. 2. 3. 0. 0. 0. 0. 3.
 1. 3. 0. 0. 0. 0. 0. 2. 4. 0. 0. 1. 1. 3. 0. 2. 3. 2. 0. 1. 0. 0. 2. 4.
 0. 0. 4. 4. 0. 0. 0. 2. 4. 1. 1. 0. 3. 0. 3. 0. 0. 1. 0. 0. 4. 4. 2. 3.
 0. 3. 4. 3. 1. 2. 2. 0. 4. 4. 4. 1. 0. 4. 1. 0. 0. 2. 2. 0. 0. 0. 2. 0.
 1. 1. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7650412598039815,149.92966238192122,150.1425729353074,"[1. 0. 1. 0. 3. 0. 3. 4. 0. 3. 3. 3. 1. 1. 0. 1. 1. 2. 3. 0. 0. 0. 0. 3.
 1. 3. 0. 0. 0. 0. 0. 2. 4. 0. 0. 1. 1. 3. 0. 2. 3. 2. 0. 1. 0. 0. 2. 4.
 0. 0. 4. 4. 0. 0. 0. 2. 4. 1. 1. 0. 3. 0. 3. 0. 0. 1. 0. 0. 4. 4. 2. 3.
 0. 3. 4. 3. 1. 2. 2. 0. 4. 4. 4. 1. 0. 4. 1. 0. 0. 2. 2. 0. 0. 0. 2. 0.
 1. 1. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.9335536617904376,146.94471062691179,146.96090362937846,"[3. 2. 0. 3. 1. 0. 0. 0. 0. 2. 0. 3. 0. 4. 1. 0. 3. 4. 2. 1. 4. 0. 0. 0.
 2. 4. 1. 1. 3. 1. 1. 1. 0. 0. 2. 0. 0. 0. 2. 4. 3. 0. 3. 4. 1. 0. 4. 0.
 2. 0. 0. 3. 1. 0. 0. 3. 1. 0. 2. 0. 3. 4. 3. 0. 0. 2. 3. 2. 0. 0. 4. 0.
 3. 0. 3. 4. 1. 2. 4. 0. 3. 4. 0. 0. 0. 4. 0. 3. 4. 0. 1. 0. 0. 0. 3. 3.
 4. 3. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7502946556752228,150.12929759646414,150.36972732342173,"[3. 2. 0. 3. 1. 0. 0. 0. 0. 2. 0. 3. 0. 4. 1. 0. 3. 4. 2. 1. 4. 0. 0. 0.
 2. 4. 1. 1. 3. 1. 1. 1. 0. 0. 2. 0. 0. 0. 2. 4. 3. 0. 3. 4. 1. 0. 4. 0.
 2. 0. 0. 3. 1. 0. 0. 3. 1. 0. 2. 0. 3. 4. 3. 0. 0. 2. 3. 2. 0. 0. 4. 0.
 3. 0. 3. 4. 1. 2. 4. 0. 3. 4. 0. 0. 0. 4. 0. 3. 4. 0. 1. 0. 0. 0. 3. 3.
 4. 3. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.384660690463611,154.44284272496668,155.86918394657047,"[4. 0. 0. 3. 3. 4. 0. 4. 4. 1. 2. 2. 3. 1. 0. 0. 2. 3. 0. 4. 2. 1. 0. 4.
 1. 3. 0. 3. 0. 1. 3. 0. 0. 3. 0. 0. 0. 1. 1. 1. 1. 2. 0. 3. 1. 0. 3. 2.
 1. 1. 4. 0. 0. 4. 0. 0. 1. 4. 2. 1. 4. 3. 0. 3. 0. 2. 3. 4. 0. 4. 2. 0.
 0. 2. 3. 0. 4. 4. 1. 0. 3. 1. 3. 0. 0. 4. 0. 1. 1. 0. 2. 2. 0. 1. 4. 0.
 2. 0. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.384660690463611,154.44284272496668,155.86918394657047,"[4. 0. 0. 3. 3. 4. 0. 4. 4. 1. 2. 2. 3. 1. 0. 0. 2. 3. 0. 4. 2. 1. 0. 4.
 1. 3. 0. 3. 0. 1. 3. 0. 0. 3. 0. 0. 0. 1. 1. 1. 1. 2. 0. 3. 1. 0. 3. 2.
 1. 1. 4. 0. 0. 4. 0. 0. 1. 4. 2. 1. 4. 3. 0. 3. 0. 2. 3. 4. 0. 4. 2. 0.
 0. 2. 3. 0. 4. 4. 1. 0. 3. 1. 3. 0. 0. 4. 0. 1. 1. 0. 2. 2. 0. 1. 4. 0.
 2. 0. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.983700701006229,146.22431070187326,146.22528743804148,"[4. 1. 3. 2. 0. 1. 0. 0. 2. 2. 0. 3. 4. 4. 3. 4. 4. 0. 4. 1. 4. 0. 0. 0.
 0. 4. 3. 2. 0. 4. 0. 3. 2. 0. 1. 3. 3. 1. 0. 1. 0. 0. 1. 0. 1. 0. 3. 3.
 0. 0. 0. 3. 1. 0. 4. 3. 0. 3. 2. 0. 4. 0. 0. 1. 1. 0. 4. 0. 3. 3. 0. 4.
 1. 4. 0. 0. 0. 3. 0. 0. 2. 0. 3. 0. 4. 2. 0. 4. 0. 0. 1. 3. 0. 0. 4. 3.
 1. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7981991664236854,149.47670863190896,149.63411113208474,"[4. 1. 3. 2. 0. 1. 0. 0. 2. 2. 0. 3. 4. 4. 3. 4. 4. 0. 4. 1. 4. 0. 0. 0.
 0. 4. 3. 2. 0. 4. 0. 3. 2. 0. 1. 3. 3. 1. 0. 1. 0. 0. 1. 0. 1. 0. 3. 3.
 0. 0. 0. 3. 1. 0. 4. 3. 0. 3. 2. 0. 4. 0. 0. 1. 1. 0. 4. 0. 3. 3. 0. 4.
 1. 4. 0. 0. 0. 3. 0. 0. 2. 0. 3. 0. 4. 2. 0. 4. 0. 0. 1. 3. 0. 0. 4. 3.
 1. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.67602222918814,151.10115473268658,151.5042783902585,"[0. 0. 0. 0. 1. 4. 1. 4. 0. 0. 4. 1. 3. 3. 0. 2. 0. 1. 2. 1. 3. 1. 2. 0.
 4. 4. 2. 3. 1. 1. 3. 1. 4. 2. 3. 3. 1. 2. 1. 0. 0. 0. 0. 0. 1. 2. 2. 0.
 0. 3. 2. 0. 4. 2. 0. 0. 1. 0. 0. 2. 2. 0. 1. 4. 4. 0. 0. 0. 1. 0. 4. 3.
 3. 3. 1. 3. 0. 0. 2. 1. 3. 0. 0. 1. 0. 0. 3. 2. 3. 3. 0. 0. 3. 0. 0. 0.
 0. 4. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.67602222918814,151.10115473268658,151.5042783902585,"[0. 0. 0. 0. 1. 4. 1. 4. 0. 0. 4. 1. 3. 3. 0. 2. 0. 1. 2. 1. 3. 1. 2. 0.
 4. 4. 2. 3. 1. 1. 3. 1. 4. 2. 3. 3. 1. 2. 1. 0. 0. 0. 0. 0. 1. 2. 2. 0.
 0. 3. 2. 0. 4. 2. 0. 0. 1. 0. 0. 2. 2. 0. 1. 4. 4. 0. 0. 0. 1. 0. 4. 3.
 3. 3. 1. 3. 0. 0. 2. 1. 3. 0. 0. 1. 0. 0. 3. 2. 3. 3. 0. 0. 3. 0. 0. 0.
 0. 4. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.1746372212056873,142.75770079843033,142.86009994232552,"[0. 4. 3. 0. 1. 0. 0. 2. 1. 4. 3. 0. 4. 0. 3. 0. 3. 0. 2. 0. 0. 4. 0. 4.
 2. 2. 1. 0. 3. 4. 0. 0. 4. 0. 3. 2. 0. 0. 4. 3. 3. 1. 0. 2. 0. 0. 0. 2.
 1. 2. 0. 2. 4. 3. 1. 2. 4. 0. 0. 0. 0. 1. 0. 0. 0. 0. 2. 3. 0. 0. 3. 1.
 1. 0. 1. 0. 0. 3. 0. 0. 0. 0. 1. 2. 0. 3. 2. 4. 1. 2. 1. 1. 2. 2. 3. 3.
 2. 1. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.684043442157965,150.99857267903363,151.3821591774336,"[0. 4. 3. 0. 1. 0. 0. 2. 1. 4. 3. 0. 4. 0. 3. 0. 3. 0. 2. 0. 0. 4. 0. 4.
 2. 2. 1. 0. 3. 4. 0. 0. 4. 0. 3. 2. 0. 0. 4. 3. 3. 1. 0. 2. 0. 0. 0. 2.
 1. 2. 0. 2. 4. 3. 1. 2. 4. 0. 0. 0. 0. 1. 0. 0. 0. 0. 2. 3. 0. 0. 3. 1.
 1. 0. 1. 0. 0. 3. 0. 0. 0. 0. 1. 2. 0. 3. 2. 4. 1. 2. 1. 1. 2. 2. 3. 3.
 2. 1. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.6682023532297776,151.2006525717882,151.62328703925547,"[0. 1. 3. 0. 4. 0. 0. 1. 0. 3. 4. 3. 3. 4. 0. 2. 0. 1. 0. 2. 1. 0. 2. 0.
 0. 4. 0. 4. 2. 3. 0. 0. 0. 3. 2. 0. 3. 4. 1. 1. 2. 0. 1. 2. 0. 0. 0. 2.
 2. 0. 3. 0. 3. 4. 4. 1. 4. 0. 2. 1. 4. 0. 3. 1. 4. 3. 2. 0. 1. 4. 0. 3.
 4. 3. 4. 0. 1. 0. 0. 0. 0. 0. 3. 0. 4. 0. 4. 3. 0. 3. 0. 0. 3. 0. 4. 1.
 1. 1. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
